Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,0,0.6,1.38,0.43,0.42,0.47,-0.041313, 0.017769, 0.009326,-0.03647,-0.009700,sell
2017-01-19,0,0.4,0.46,0,0.95,0.6, 0.044642, 0.076225, 0.058222, 0.08272, 0.087468,buy
2017-01-20,0,0.21,0,0,1.6,0.42,-0.072830,-0.046263,-0.067787,-0.07283,-0.069051,sell
2017-01-21,0.29,0.11,0,0.34,1.14,0.24, 0.030644, 0.042050, 0.036676, 0.03923, 0.034185,buy
2017-01-22,0.72,0,0,0.76,1.12,0.13, 0.008432, 0.006241,-0.028646,-0.00920, 0.024045,buy
2017-01-23,1.39,0,0,1.72,1.57,0,-0.029687,-0.046421,-0.056645,-0.05137,-0.020911,sell
2017-01-24,1.06,0.21,0,1.78,1.44,0,-0.003479, 0.003983, 0.042774, 0.00346,-0.017667,sell
2017-01-25,0.43,0.45,0,0.82,0.5,0.17, 0.003135, 0.025958, 0.013394, 0.01657, 0.025958,buy
2017-01-26,0,0.6,0,0.37,0,0.35, 0.063243, 0.063040, 0.013213, 0.01708, 0.000528,sell
2017-01-27,0.53,0.36,0,0,0,0.6,-0.041662,-0.042005, 0.016474, 0.00354,-0.017709,sell
2017-01-28,1.38,0.17,0,0.56,0,0.5,-0.068486,-0.018372,-0.079584,-0.06451,-0.088181,sell
2017-01-29,1.32,0,0,1.34,0,0.25, 0.061285, 0.020047, 0.004345, 0.00448, 0.034139,buy
2017-01-30,0.49,0,0,1.8,0,0.28, 0.013003,-0.007516, 0.000546, 0.00916, 0.006526,buy
2017-01-31,0,0,0,0.96,0,0.48,-0.044379,-0.034023,-0.043202,-0.06786,-0.086518,sell
2017-02-01,0,0,0,0.41,0,0.84,-0.114112,-0.043979,-0.008451,-0.04329,-0.068332,sell
2017-02-02,0,0,0.9,0.61,0,0.8, 0.042749, 0.051158, 0.011179,-0.00047, 0.009084,sell
2017-02-03,0,0,1.4,1.78,0,0.38, 0.036268, 0.017165, 0.073700, 0.03851, 0.052868,buy
2017-02-04,0,0,0.47,1.92,0,0.11,-0.026104,-0.014417,-0.031100,-0.03126,-0.031037,sell
2017-02-05,0,0,0,1.34,0,0,-0.000390, 0.017979, 0.004694,-0.09974,-0.077342,sell
2017-02-06,0,0,0,1.77,0,0,-0.067966,-0.055737,-0.055893,-0.09928,-0.060875,sell
2017-02-07,0,0,0,1.47,0.3,0,-0.049823,-0.011659,-0.046129,-0.08999,-0.085599,sell
2017-02-08,0,0,0,0.62,1.09,0,-0.063833,-0.063296,-0.066700,-0.04777,-0.033983,sell
2017-02-09,0.3,0.21,0,0.48,2.38,0, 0.129639, 0.060068, 0.125088, 0.12964, 0.125576,buy
2017-02-10,0.74,0.59,0,0.89,3.04,0, 0.136231, 0.048181, 0.136231, 0.12984, 0.106355,buy
2017-02-11,1.38,0.57,0,1.66,2.09,0,-0.020269, 0.006969, 0.030390, 0.02296, 0.011267,buy
2017-02-12,1.01,0.2,0,1.78,1.21,0, 0.003846, 0.013998, 0.057748, 0.00680, 0.001885,sell
2017-02-13,0.4,0,0,1.7,1.55,0,-0.000993,-0.011667,-0.011667,-0.01167,-0.026325,sell
2017-02-14,0,0,0,2.32,2,0, 0.024523,-0.016200,-0.018399,-0.01620,-0.071771,sell
2017-02-15,0,0,0,1.12,1.72,0,-0.048652,-0.048652,-0.039357,-0.04202,-0.033703,sell
2017-02-16,0,0,0,0,1.96,0, 0.026108,-0.040640, 0.002627,-0.00178,-0.032466,sell
2017-02-17,0,0,0,0.33,1.33,0,-0.013680, 0.001899,-0.022852,-0.04080,-0.000418,sell
2017-02-18,0,0,0,1.7,0.6,0,-0.002247,-0.012784,-0.077042, 0.01921,-0.006887,sell
2017-02-19,0,0.19,0,2.48,0.28,0.13,-0.034344,-0.038481,-0.034044,-0.03848,-0.051821,sell
2017-02-20,0.4,0.59,0,1.59,1.18,0.25,-0.061806,-0.021492,-0.039247,-0.05477,-0.073511,sell
2017-02-21,1.36,0.37,0,1.37,1.6,0.46, 0.011070, 0.029118, 0.019669, 0.02059,-0.010556,sell
2017-02-22,0.97,0,0,1.8,0.87,0.73,-0.095650,-0.095986,-0.085761,-0.08414,-0.096001,sell
2017-02-23,0,0,0,1.77,1.59,0.69,-0.024654,-0.078758,-0.032264,-0.05457,-0.023650,sell
2017-02-24,0,0,0,1.37,1.39,0.8,-0.043040,-0.063084,-0.039109,-0.05899,-0.041056,sell
2017-02-25,0,0,0.44,1.07,0.32,0.71,-0.071074,-0.082233,-0.070416,-0.06944,-0.089098,sell
2017-02-26,0,0,0.89,0.88,0,0.29,-0.018068, 0.008534,-0.019929, 0.00899, 0.053718,buy
2017-02-27,0,0,1.39,0.75,0,0.14,-0.030190, 0.004908,-0.006491, 0.01949,-0.025072,sell
2017-02-28,0,0,1.06,0.66,0,0,-0.022327, 0.040008,-0.000166, 0.02889, 0.032740,buy
2017-03-01,0,0,0.52,1.07,0,0,-0.022933, 0.072568, 0.047704, 0.04770, 0.075181,buy
2017-03-02,0.24,0,0.26,1.64,0,0, 0.023511,-0.039875,-0.046420, 0.05029, 0.033197,buy
2017-03-03,0.45,0,0,2.32,0,0, 0.042713, 0.022973, 0.029799, 0.06107, 0.050605,buy
2017-03-04,0.81,0,0,2.98,0,0, 0.025931,-0.058240, 0.004462,-0.05186,-0.046759,sell
2017-03-05,1.39,0,0,2.85,0,0,-0.012349, 0.029634,-0.006728,-0.04245,-0.029274,sell
2017-03-06,1.29,0,0,1.1,0,0, 0.036735, 0.037260, 0.016484, 0.00995, 0.036735,buy
2017-03-07,1.02,0,0,0.77,1.49,0,-0.029504,-0.004222,-0.028399,-0.01986,-0.037826,sell
2017-03-08,2.11,0.18,0,0.93,2.67,0,-0.019031,-0.023991,-0.015031,-0.04265, 0.034344,sell
2017-03-09,1.9,0.59,0,2.6,2,0,-0.074096,-0.030306,-0.039320,-0.02337,-0.012250,sell
2017-03-10,1.38,0.55,0,3.29,0.91,0, 0.004267, 0.022415, 0.022836, 0.02186, 0.022415,buy
2017-03-11,0.95,0.6,0,2.85,0.38,0.23,-0.025763,-0.029451,-0.018385,-0.02139,-0.026447,sell
2017-03-12,0.4,0.51,0,3.21,0,0.59, 0.063480, 0.045686, 0.052802, 0.05596, 0.013859,buy
2017-03-13,0,0.19,0,2.93,0,0.26, 0.073769, 0.061020, 0.052506, 0.05759, 0.077352,buy
2017-03-14,0,0,0,2.12,0,0,-0.041119,-0.058375, 0.030106,-0.08838,-0.010801,sell
2017-03-15,0,0,0,2.44,0,0.11, 0.014514,-0.042737,-0.032364,-0.06072, 0.010835,sell
2017-03-16,0,0,0,2.12,0,0.26,-0.033806,-0.014725,-0.046367,-0.01892,-0.039344,sell
2017-03-17,0,0,0,0.66,0,0.6, 0.028419,-0.051792, 0.039948,-0.03963,-0.033701,sell
2017-03-18,0,0,0,0,0,0.55, 0.023717, 0.025681, 0.025681, 0.00464, 0.003473,sell
2017-03-19,0,0,0,1.76,0,0.24,-0.061922,-0.033446,-0.076186,-0.04840,-0.046646,sell
2017-03-20,0,0,0,3.55,0,0, 0.010132, 0.010132, 0.006157, 0.03872, 0.007873,buy
2017-03-21,0,0,0,2.04,0,0, 0.015864,-0.012307, 0.023626,-0.06693, 0.015864,buy
2017-03-22,0,0,0,0.47,0,0.12,-0.066926,-0.040567,-0.064085,-0.05175,-0.058107,sell
2017-03-23,0,0,0.56,0,0,0.54, 0.083803, 0.084248, 0.064153, 0.08670, 0.056845,buy
2017-03-24,0,0,1.38,0,0.31,0.98, 0.042034, 0.018223, 0.055315, 0.05807, 0.046922,buy
2017-03-25,0,0,0.67,0,0.56,0.73, 0.055760, 0.056540, 0.102699, 0.05576, 0.055020,buy
2017-03-26,0,0,0,0,1.02,0.23,-0.033395, 0.038980,-0.030663,-0.04057, 0.120253,sell
2017-03-27,0,0,0,0,1.6,0, 0.056359, 0.054844, 0.044818, 0.05484, 0.051684,buy
2017-03-28,0.56,0,0,0,1.34,0,-0.039051,-0.018978,-0.057412,-0.06382,-0.040169,sell
2017-03-29,1.38,0,0,0,0.73,0, 0.035138, 0.016779,-0.001805, 0.03690, 0.002148,buy
2017-03-30,1.08,0,0,0,0.4,0, 0.000568,-0.050577,-0.002437, 0.00041,-0.062228,sell
2017-03-31,0.38,0,0,1.39,0,0, 0.016387, 0.016084, 0.054425,-0.05540, 0.020654,buy
2017-04-01,0,0,0,3,0,0, 0.020416, 0.005980,-0.017758,-0.00599, 0.023920,buy
2017-04-02,0,0.12,0,2.73,0,0,-0.030292,-0.038958,-0.056120,-0.04001,-0.016400,sell
2017-04-03,0.35,0.25,0,1.09,0,0.12,-0.002396,-0.016927,-0.031658,-0.03958,-0.029902,sell
2017-04-04,0.66,0.53,0,0.47,0,0.18,-0.003174,-0.001606,-0.001606,-0.00343,-0.005040,sell
2017-04-05,1.22,0.6,0,0,0,0.26,-0.005393,-0.024266,-0.015539,-0.02590,-0.031918,sell
2017-04-06,1.4,0.31,0.55,0,0,0.36, 0.079482, 0.048044, 0.139299, 0.04631, 0.036190,buy
2017-04-07,0.83,0.15,1.38,0,0,0.72,-0.056052,-0.062991,-0.048803,-0.03692,-0.056859,sell
2017-04-08,0.45,0,1.27,0,0,1.16, 0.012263, 0.017803, 0.000927, 0.00093, 0.000562,sell
2017-04-09,0.24,0,0.47,0.38,0.29,1.18, 0.063163, 0.066759, 0.083000, 0.06826, 0.002846,buy
2017-04-10,0,0,0,0.94,0.44,0.73,-0.111147,-0.076938,-0.014054,-0.07732,-0.050662,sell
2017-04-11,0,0,0,1.42,0.67,0.5, 0.014005, 0.001467, 0.014566, 0.01416, 0.041532,buy
2017-04-12,0,0,0,2.21,1.02,0.53,-0.000030,-0.004540,-0.000927,-0.00093, 0.006481,sell
2017-04-13,0,0,0,2.83,1.56,0.65,-0.050181,-0.031269,-0.057935,-0.05404,-0.053800,sell
2017-04-14,0.27,0,0,3,2.05,0.89,-0.003704,-0.000915,-0.029603,-0.00370,-0.017449,sell
2017-04-15,0.68,0.15,0,3.35,1.92,0.82,-0.069599,-0.069599,-0.026338,-0.01495,-0.075786,sell
2017-04-16,1.24,0.29,0,3.99,2.21,0.58,-0.005546,-0.012190, 0.025787, 0.02515,-0.013855,sell
2017-04-17,1.85,0.55,0,2.93,2.07,0.48,-0.043725,-0.024431,-0.005941, 0.01942,-0.009757,sell
2017-04-18,1.45,0.59,0,1.79,1.27,0.38,-0.068626,-0.042828,-0.037369,-0.01821,-0.038512,sell
2017-04-19,0.95,0.34,0,1.62,0.57,0.45, 0.038625, 0.047565, 0.033606, 0.04872, 0.056128,buy
2017-04-20,0.61,0.18,0,2.23,0.35,0.54, 0.066328, 0.070045, 0.060410, 0.06267, 0.069535,buy
2017-04-21,0.98,0,0,2.84,0,0.6,-0.010428,-0.012338,-0.021057, 0.02003, 0.033275,buy
2017-04-22,1.28,0,0,2.16,0,0.71,-0.047793,-0.056880,-0.058803,-0.05390,-0.040124,sell
2017-04-23,1.77,0,0,2.1,0,0.83,-0.051061,-0.058741,-0.069536,-0.05666,-0.036756,sell
2017-04-24,2.02,0,0,1.12,0,0.9,-0.134722,-0.125501,-0.135510,-0.14545,-0.131215,sell
2017-04-25,1.59,0,0,0.48,0,0.6,-0.096376,-0.059997,-0.100473,-0.10047,-0.127485,sell
2017-04-26,1.16,0,0,0,0,0.33,-0.017933, 0.015960, 0.015960, 0.02166,-0.040801,sell
2017-04-27,0.89,0,0,0,0,0.11,-0.060755,-0.056617,-0.050210,-0.08062,-0.055589,sell
2017-04-28,0.72,0,0,0,0,0, 0.010966,-0.022916, 0.015665,-0.02554, 0.008232,sell
2017-04-29,0.4,0,0,0,0,0, 0.021813,-0.004378, 0.023766,-0.01016, 0.006923,sell
2017-04-30,0.34,0,0,0,0,0,-0.031695,-0.038822,-0.034422,-0.03917,-0.025244,sell
2017-05-01,0.29,0,0,0,0.28,0, 0.026481, 0.019386, 0.016406, 0.01643, 0.039342,buy
2017-05-02,0.24,0,0,0,0.64,0, 0.015534, 0.024870,-0.007353, 0.01362, 0.034209,buy
2017-05-03,0,0.16,0,0,1.5,0,-0.019868,-0.016487,-0.015842, 0.00260,-0.044674,sell
2017-05-04,0,0.42,0,0,1.59,0, 0.045353, 0.069011, 0.029438, 0.01621,-0.018912,sell
2017-05-05,0,0.6,0,0,0.7,0,-0.002279,-0.007920,-0.023840, 0.02663,-0.028169,sell
2017-05-06,0,0.32,0,0,0.3,0, 0.003317,-0.004516,-0.019786, 0.01448, 0.051843,buy
2017-05-07,0.29,0.12,0,0,0,0,-0.019365,-0.027966,-0.015165,-0.00218, 0.045758,sell
2017-05-08,1.03,0,0,0,0,0.12,-0.038603,-0.010331,-0.010331,-0.02450,-0.038603,sell
2017-05-09,2.16,0,0,0,0,0.21,-0.008771,-0.035985,-0.032588,-0.03976,-0.032588,sell
2017-05-10,2.53,0,0,0,0,0.38,-0.046434,-0.045802,-0.046415,-0.04826,-0.049471,sell
2017-05-11,2.89,0,0,0,0,0.6,-0.055863,-0.046502,-0.046090,-0.05159,-0.043089,sell
2017-05-12,2.67,0,0,0,0,0.52,-0.056166,-0.036611,-0.034101,-0.05153,-0.033223,sell
2017-05-13,1.64,0,0,0,0,0.29,-0.007014, 0.004476,-0.020991,-0.01876,-0.023194,sell
2017-05-14,0.83,0,0,0.35,0,0.16, 0.059052, 0.073277, 0.002702,-0.01490, 0.049449,buy
2017-05-15,0.25,0.19,0,0.78,0,0, 0.037147, 0.029148, 0.004862, 0.01794, 0.003702,sell
2017-05-16,0,0.59,0,1.77,0,0, 0.094181, 0.080035, 0.108486, 0.07352, 0.106533,buy
2017-05-17,0,0.82,0.39,2.25,0,0, 0.052100, 0.071132, 0.063833, 0.05547, 0.059523,buy
2017-05-18,0,0.72,0.85,1.76,0,0,-0.015854,-0.026294,-0.011786,-0.04479,-0.038367,sell
2017-05-19,0,0.72,1.4,2.13,0,0.1,-0.039532,-0.019312, 0.025201,-0.09030,-0.085230,sell
2017-05-20,0,0.46,1.02,1.57,0,0.2,-0.016398,-0.017718,-0.017802,-0.03235,-0.031138,sell
2017-05-21,0,0.25,0.46,0.75,0,0.39, 0.076757, 0.074629, 0.054197, 0.07842, 0.067956,buy
2017-05-22,0,0.13,0,0.36,0,0.6,-0.098765,-0.085230,-0.056872,-0.06692,-0.065576,sell
2017-05-23,0,0,0,0,0,0.58,-0.017546,-0.002228,-0.010608, 0.06407, 0.001903,buy
2017-05-24,0,0,0,0,0,0.54,-0.008432,-0.001215,-0.009376, 0.05808, 0.003882,buy
2017-05-25,0,0,0,0,0,0.59,-0.008356,-0.002228,-0.010608, 0.06187, 0.001903,buy
2017-05-26,0,0.2,0.3,0,0.3,0.46, 0.076266, 0.074749, 0.098055, 0.05910, 0.058668,buy
2017-05-27,0,0.59,0.58,0,1.66,0.21,-0.100086,-0.129393,-0.106498,-0.06575,-0.125045,sell
2017-05-28,0,0.46,1.13,0,2.64,0, 0.018610, 0.014493, 0.029471,-0.00402,-0.020333,sell
2017-05-29,0,0.12,1.4,0,2.44,0,-0.043803,-0.065865,-0.020146,-0.07394,-0.034517,sell
2017-05-30,0.96,0,0.87,0,3.07,0,-0.004665,-0.024537,-0.024537,-0.01226,-0.018094,sell
2017-05-31,2.16,0,0.46,0,3.16,0,-0.010556,-0.024229,-0.023397,-0.01310,-0.016871,sell
2017-06-01,2.38,0,0.24,0,1.93,0, 0.032421,-0.007468,-0.013260,-0.04025,-0.007468,sell
2017-06-02,1.76,0,0,0,1.13,0.14, 0.075099, 0.053726, 0.054955, 0.03819, 0.058973,buy
2017-06-03,1.8,0.34,0,0,0.98,0.33, 0.036806, 0.008908, 0.020385, 0.01148,-0.004509,sell
2017-06-04,1.05,0.58,0,0.95,0.42,0.59,-0.028655,-0.028655,-0.028655,-0.02510,-0.028655,sell
2017-06-05,0.44,0.2,0,2.31,0.55,0.46,-0.012100,-0.011187, 0.013789,-0.00705,-0.031421,sell
2017-06-06,0,0,0,2.24,0.73,0.2, 0.084839, 0.000191, 0.069779,-0.00646, 0.063204,buy
2017-06-07,0,0.16,0,3.23,0.97,0, 0.081339, 0.063914, 0.067400, 0.09140, 0.088780,buy
2017-06-08,0,0.37,0,3.11,1.3,0, 0.077150,-0.017702,-0.031666,-0.02794,-0.023928,sell
2017-06-09,0,0.6,0,1.31,1.59,0, 0.013522, 0.050129,-0.045114, 0.01352,-0.044635,sell
2017-06-10,0,0.39,0,0,1.44,0, 0.047400, 0.083745, 0.062285, 0.04811, 0.032670,buy
2017-06-11,0,0.16,0,0,1.06,0, 0.061413, 0.074364, 0.037276, 0.06052, 0.062293,buy
2017-06-12,0.39,0,0,0,0.78,0, 0.057150, 0.066826, 0.042388,-0.05517, 0.076891,buy
2017-06-13,1.38,0,0.36,0,1.03,0.42, 0.080298, 0.106856, 0.108980, 0.09354, 0.095488,buy
2017-06-14,0.74,0,0.91,0,1.99,0.58,-0.047126,-0.063743,-0.054468,-0.04038,-0.054468,sell
2017-06-15,0,0.35,1.38,0,1.43,0.12, 0.064505, 0.028799, 0.028980, 0.04149, 0.063160,buy
2017-06-16,0,0.58,0.83,0,0.36,0,-0.012056,-0.067196,-0.014230,-0.04283, 0.002896,sell
2017-06-17,0,0.29,0.59,0,0.81,0, 0.015818, 0.007651,-0.019815,-0.00828,-0.017817,sell
2017-06-18,0,0.37,1.39,0,2.03,0, 0.044688, 0.022627, 0.046544, 0.02726, 0.005055,buy
2017-06-19,0,0.59,0.93,0,3.14,0,-0.070025,-0.109346,-0.092157,-0.07798,-0.102550,sell
2017-06-20,0,0.38,0,0,3.7,0, 0.131189, 0.061466, 0.087682, 0.12826, 0.054042,buy
2017-06-21,0,0.15,0,0,1.37,0,-0.012343, 0.006480, 0.060184, 0.07461, 0.059123,buy
2017-06-22,0.36,0,0,0,0.34,0.27,-0.077313,-0.084691,-0.077313, 0.00069, 0.000690,sell
2017-06-23,1.3,0,0,0,0,0.48,-0.047151,-0.022778,-0.031314,-0.03158,-0.075820,sell
2017-06-24,2.04,0,0,0,0,0.83,-0.115418,-0.110887,-0.111851,-0.11950,-0.111020,sell
2017-06-25,1.93,0,0,0,0,1.16,-0.105455,-0.118700,-0.118201,-0.11828,-0.124932,sell
2017-06-26,1.68,0,0,0,0,1.14,-0.123630,-0.129527,-0.129790,-0.12909,-0.136217,sell
2017-06-27,2.16,0.2,0,0,0,1.16,-0.093479,-0.112671,-0.098375,-0.11121,-0.089518,sell
2017-06-28,1.86,0.55,0,0,0,0.73,-0.025335,-0.024397,-0.030691,-0.02865,-0.039045,sell
2017-06-29,0.28,0.59,1.54,0,0,0.11,-0.008815,-0.045850,-0.039307,-0.05031,-0.003961,sell
2017-06-30,0,0.23,1.91,0,0,0, 0.018974, 0.007284,-0.015114,-0.00418, 0.000432,sell
2017-07-01,0,0.23,1.25,1.54,0,0,-0.022724,-0.020973,-0.005140,-0.02381,-0.024888,sell
2017-07-02,0,0.58,1.39,3.06,0,0,-0.013889,-0.014371,-0.005312,-0.03223,-0.041947,sell
2017-07-03,0.24,0.24,1.03,2.53,0,0.11, 0.007828,-0.008897,-0.008991, 0.01068, 0.000290,sell
2017-07-04,0.56,0,0.57,0.93,0.29,0.77, 0.032087, 0.007464, 0.012313, 0.03479,-0.050983,buy
2017-07-05,1.32,0,0.31,0.36,0.58,1.12,-0.112686,-0.125174,-0.126334,-0.12461,-0.116297,sell
2017-07-06,1.39,0.12,0,0,1.11,0.71, 0.033400,-0.039230,-0.039241,-0.03923,-0.071095,sell
2017-07-07,0.61,0.24,0,0,1.59,0.3, 0.096425, 0.072194, 0.076582, 0.09494, 0.066764,buy
2017-07-08,0.26,0.45,0.48,0,1.22,0.14,-0.061825,-0.073938,-0.050421,-0.09709,-0.100489,sell
2017-07-09,0,0.6,1.15,0,0.69,0,-0.042798,-0.034800,-0.040577,-0.03727, 0.040265,sell
2017-07-10,0,0.42,1.39,0,0.39,0,-0.016946, 0.014002,-0.011239,-0.01728, 0.084616,buy
2017-07-11,0,0.22,0.69,0,0,0, 0.025799,-0.008296, 0.046388, 0.01460, 0.031138,buy
2017-07-12,0,0.24,0.29,0,0,0, 0.014269, 0.008840, 0.018665, 0.04100, 0.018665,buy
2017-07-13,0,0.68,0,0,0.49,0,-0.042583,-0.066011,-0.052274,-0.02412,-0.075083,sell
2017-07-14,0,1.18,0,0,1.59,0.1, 0.047776, 0.058526, 0.066715, 0.05238, 0.077349,buy
2017-07-15,0,0.88,0,0,1.34,0.29,-0.074560,-0.095873,-0.077390, 0.00041,-0.088237,sell
2017-07-16,0.25,0.79,0,0.35,0.38,0.63,-0.040084,-0.045101,-0.062818,-0.00983,-0.068517,sell
2017-07-17,0.63,0.48,0,0.41,0,1.15, 0.068687, 0.044139, 0.005198, 0.00653, 0.009026,buy
2017-07-18,1.87,0.13,0,0.49,0,1.1,-0.120239,-0.123717,-0.128148,-0.13185,-0.122654,sell
2017-07-19,2.59,0.2,0,0.58,0,0.74,-0.089092,-0.073436,-0.073436,-0.10010,-0.062287,sell
2017-07-20,1.57,0.57,0,0.69,0,0.77,-0.078738,-0.095727,-0.078738,-0.09843,-0.032454,sell
2017-07-21,0.31,0.59,0,0.81,0,0.7, 0.001201,-0.007085, 0.003150, 0.00315,-0.001889,sell
2017-07-22,0,0.22,0.24,1.27,0,0.26,-0.058801,-0.002198,-0.064860,-0.05615,-0.065685,sell
2017-07-23,0.64,0,0.69,1.61,0,0.11, 0.000030, 0.025814, 0.017696, 0.04038, 0.023915,buy
2017-07-24,1.38,0,1.4,2.07,0,0,-0.016485, 0.012269, 0.051648,-0.01297,-0.016491,sell
2017-07-25,1.01,0,0.94,2.71,0,0, 0.032985,-0.075211, 0.069850, 0.07363, 0.080619,buy
2017-07-26,0.36,0,0.33,3.6,0,0, 0.076445, 0.042442, 0.023988, 0.04305, 0.048488,buy
2017-07-27,0,0,0,3.52,0,0, 0.073889, 0.067374, 0.031754, 0.03628, 0.076725,buy
2017-07-28,0,0,0,2.63,0.39,0, 0.074544, 0.076890, 0.072465, 0.07582, 0.075817,buy
2017-07-29,0,0,0,2.33,1.09,0, 0.003624, 0.045476, 0.050717, 0.05184, 0.058565,buy
2017-07-30,0,0,0,1.99,1.6,0,-0.007230,-0.029480,-0.000932,-0.00093, 0.004892,sell
2017-07-31,0,0,0,1.77,0.81,0, 0.060617, 0.084944, 0.084330, 0.09634, 0.099576,buy
2017-08-01,0,0,0,1.41,0.29,0,-0.031388, 0.032813, 0.031183, 0.06322, 0.041944,buy
2017-08-02,0,0,0,1.38,0,0,-0.048460,-0.055980,-0.055179,-0.00239,-0.037331,sell
2017-08-03,0,0.11,0,1.34,0,0, 0.026277,-0.032400,-0.019990,-0.03800, 0.032059,buy
2017-08-04,0,0.26,0,1.26,0,0,-0.021252,-0.084571,-0.064670,-0.07348,-0.050915,sell
2017-08-05,0,0.59,0,1.2,0,0, 0.077863, 0.102074, 0.058242, 0.03746, 0.089309,buy
2017-08-06,0,0.55,0,1.09,0.28,0, 0.062926, 0.070123, 0.018713,-0.00202, 0.059797,buy
2017-08-07,0,0.48,0,0.97,0.52,0, 0.072624, 0.082743, 0.029595, 0.02316, 0.065303,buy
2017-08-08,0,0.51,0,0.55,1.88,0, 0.081475, 0.076065, 0.030065, 0.07921, 0.061203,buy
2017-08-09,0,1.01,0,0.44,3.54,0, 0.039242, 0.027130, 0.056152, 0.03900, 0.043190,buy
2017-08-10,0.36,1.11,0,0.69,4.59,0, 0.082326, 0.041067, 0.082326, 0.06935, 0.077622,buy
2017-08-11,1.32,0.68,0.26,0.6,3.17,0, 0.022016, 0.029863, 0.024462, 0.02529, 0.028935,buy
2017-08-12,2.01,0.25,0.27,0.96,1.5,0, 0.064870,-0.011271,-0.005357,-0.03150,-0.010583,sell
2017-08-13,2.01,0.28,0.56,1.55,0.35,0, 0.008582,-0.047345,-0.059794, 0.00858, 0.041307,sell
2017-08-14,1.26,0.25,1.08,1.78,0,0,-0.030738,-0.026741, 0.001558,-0.06837,-0.045222,sell
2017-08-15,0.53,0.45,1.63,1.28,0,0.18,-0.091135,-0.053056,-0.049565,-0.10310,-0.099081,sell
2017-08-16,0,0.59,0.79,0.79,0.33,0.45,-0.055898,-0.037921,-0.052072,-0.05590,-0.011551,sell
2017-08-17,0,0.69,0.27,0.49,0.51,0.59,-0.034311, 0.026437,-0.021224, 0.03721, 0.026240,buy
2017-08-18,0,0.84,0,0,0.77,0.31, 0.007347, 0.005850,-0.028452, 0.00789,-0.007373,sell
2017-08-19,0.76,0.61,0,0,1.17,0.13,-0.037295,-0.037217,-0.041693,-0.04169,-0.042903,sell
2017-08-20,1.63,0.17,0,0,1.59,0, 0.093047, 0.008193,-0.072170, 0.09559, 0.010825,buy
2017-08-21,2.38,0,0,0,1.4,0, 0.010892,-0.025427,-0.062586, 0.00017,-0.025427,sell
2017-08-22,2.13,0,0,0,0.93,0,-0.019559,-0.047334,-0.093843,-0.02537,-0.047334,sell
2017-08-23,1.4,0,0,0,0.62,0.25, 0.032561, 0.044701,-0.003590,-0.01776,-0.023694,sell
2017-08-24,0.61,0,0,0,0.41,0.6, 0.003775, 0.007139,-0.009940, 0.00377,-0.000873,sell
2017-08-25,0.35,0,0,0,0,0.48,-0.010589, 0.078306,-0.010025,-0.00943,-0.010589,sell
2017-08-26,0,0,0,0,0,0.16,-0.066799,-0.069226,-0.055177,-0.06859,-0.066348,sell
2017-08-27,0,0,0,0.96,0,0, 0.035936,-0.021388,-0.001580,-0.03577, 0.027303,buy
