Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,0,3,3,2,2,1,1,1,4,4,3,1,4,1,5,5,0,2,-0.009411,-0.009600,-0.0098898,-0.008709,-0.008338,sell
2017-01-26,2,1,3,2,2,2,3,2,4,4,4,0,6,2,5,4,1,3,-0.008264,-0.008495,-0.0093699, 0.003498,-0.019913,sell
2017-01-27,1,2,3,2,2,2,4,4,4,3,5,1,6,1,6,3,2,3, 0.007385, 0.019583, 0.0132001, 0.016623, 0.018189,buy
2017-01-28,1,2,3,2,2,1,4,4,3,2,5,1,4,2,6,4,1,1,-0.003924, 0.006071, 0.0100740,-0.000446, 0.002601,buy
2017-01-29,1,1,3,2,3,1,4,3,3,3,4,1,3,3,5,5,1,2, 0.002365, 0.001762,-0.0012970, 0.001762, 0.002066,buy
2017-01-30,2,0,2,4,2,1,3,3,2,5,4,1,4,3,4,6,0,2,-0.009976,-0.005089,-0.0141572,-0.005460,-0.011403,sell
2017-01-31,3,0,3,2,3,2,3,1,2,6,4,1,3,2,6,5,1,3, 0.012473, 0.011991, 0.0155883, 0.011991, 0.013516,buy
2017-02-01,3,2,2,2,1,2,3,2,1,6,2,1,5,2,6,4,1,3,-0.002609,-0.001841,-0.0018411, 0.006652,-0.003122,sell
2017-02-02,1,3,2,2,1,3,4,3,1,7,3,0,5,3,7,5,1,3,-0.001942,-0.001262,-0.0019418, 0.000559,-0.007139,sell
2017-02-03,0,2,1,3,1,2,5,3,2,4,2,1,6,2,5,4,2,1,-0.002261,-0.001775,-0.0041443,-0.001944,-0.004564,sell
2017-02-04,0,1,2,3,3,2,3,3,3,4,3,1,4,2,6,5,1,2,-0.007128,-0.002727,-0.0092142,-0.003432,-0.001796,sell
2017-02-05,0,2,1,4,2,2,2,3,6,4,3,1,4,2,5,5,2,4,-0.003150,-0.003150,-0.0062468,-0.003150,-0.003150,sell
2017-02-06,0,3,2,3,2,2,4,3,4,3,3,1,6,2,5,5,1,3, 0.003460, 0.003499,-0.0056658, 0.003460, 0.003058,buy
2017-02-07,0,4,4,2,2,2,3,2,3,4,4,2,6,1,4,4,2,3,-0.001836, 0.016618, 0.0003717, 0.017666, 0.017918,buy
2017-02-08,1,6,3,3,3,2,2,1,3,5,5,3,5,2,4,5,2,3,-0.008133,-0.002347,-0.0069393,-0.009467,-0.007120,sell
2017-02-09,1,6,3,4,4,1,2,1,4,4,4,3,5,1,7,5,2,3,-0.018953,-0.009696,-0.0145902,-0.019028,-0.020883,sell
2017-02-10,0,4,5,5,4,1,3,1,5,2,4,3,4,2,7,4,3,3,-0.021967,-0.010611,-0.0276058,-0.026092,-0.026286,sell
2017-02-11,0,5,3,6,4,2,2,4,5,2,5,2,3,3,7,5,3,5,-0.002223,-0.000853, 0.0027650,-0.003749,-0.005127,buy
2017-02-12,0,6,2,4,5,3,2,4,6,2,4,3,5,3,7,5,2,5, 0.001495, 0.003080, 0.0041004, 0.002080,-0.003044,buy
2017-02-13,0,5,2,1,3,2,4,2,6,3,4,2,4,2,7,4,1,4, 0.004642, 0.000493, 0.0010034, 0.012265, 0.003945,buy
2017-02-14,0,5,1,1,3,4,3,2,4,2,2,3,5,2,6,2,2,3, 0.004846, 0.005623, 0.0056227, 0.006756, 0.008988,buy
2017-02-15,1,2,1,2,1,4,3,2,5,4,3,3,6,2,5,3,1,2,-0.007601, 0.003843,-0.0086003,-0.007952,-0.006626,sell
2017-02-16,1,3,1,2,1,2,4,3,4,3,2,2,6,3,6,2,1,2, 0.000205, 0.000820, 0.0007292, 0.000820, 0.001028,sell
2017-02-17,0,2,2,1,3,2,5,3,4,3,2,3,5,4,5,3,1,2,-0.026583,-0.006103,-0.0061028,-0.009845,-0.009527,sell
2017-02-18,0,3,1,3,2,2,4,3,5,3,2,3,3,6,4,4,1,3, 0.026569,-0.002737, 0.0072089, 0.004853, 0.005027,buy
2017-02-19,0,2,3,4,1,2,2,4,3,4,3,4,3,5,2,4,1,3,-0.000138,-0.012761, 0.0024372,-0.005094, 0.009079,sell
2017-02-20,1,3,3,2,2,2,3,2,4,5,3,3,3,5,3,4,1,5, 0.004529, 0.003053, 0.0025971, 0.006117, 0.001374,buy
2017-02-21,2,5,1,2,1,2,2,4,6,5,3,3,3,4,4,6,3,4, 0.013581, 0.014280,-0.0181453,-0.017768, 0.012421,buy
2017-02-22,2,4,1,3,1,4,1,4,4,8,5,3,3,4,3,7,2,5, 0.002866, 0.004046, 0.0035726, 0.001773, 0.004222,buy
2017-02-23,2,3,1,3,0,4,2,5,3,7,6,2,3,4,4,6,1,4, 0.001891, 0.002652, 0.0027043, 0.000596, 0.002666,buy
2017-02-24,1,2,1,3,0,3,3,5,3,5,5,1,3,5,4,4,2,2, 0.002773, 0.009824, 0.0021076, 0.002773,-0.000163,sell
2017-02-25,1,1,1,3,1,3,2,6,5,5,4,2,2,6,4,5,2,3,-0.000859, 0.003209,-0.0005455,-0.002914,-0.019330,sell
2017-02-26,3,1,0,5,0,3,2,9,2,5,4,2,3,6,3,5,3,4,-0.012251,-0.007667,-0.0063038,-0.015782,-0.011532,sell
2017-02-27,3,1,2,4,1,3,4,5,1,6,5,2,4,5,3,6,1,4,-0.018271,-0.010366,-0.0027887,-0.011270,-0.010666,sell
2017-02-28,3,3,1,3,0,3,2,6,0,6,4,2,4,4,4,5,1,3,-0.011363,-0.005957,-0.0062988,-0.006195,-0.006052,sell
2017-03-01,5,3,2,3,0,4,2,7,0,6,5,3,5,4,4,6,1,4, 0.002656, 0.004798, 0.0020200, 0.000574, 0.002167,buy
2017-03-02,5,2,2,3,0,4,1,6,1,4,4,3,6,4,4,5,0,2,-0.001399, 0.009507,-0.0046449,-0.003323,-0.013048,sell
2017-03-03,3,1,2,3,2,3,5,4,2,3,4,3,5,3,4,5,2,2, 0.001037, 0.022727, 0.0174408, 0.022590,-0.003506,buy
2017-03-04,3,1,1,3,2,3,4,8,1,3,5,4,4,3,3,6,2,2, 0.003119,-0.005867,-0.0009724,-0.006276,-0.004526,sell
2017-03-05,2,2,2,1,1,2,3,6,3,4,3,3,6,4,2,4,2,2,-0.005163, 0.001054,-0.0084806,-0.007702,-0.012513,sell
2017-03-06,2,3,4,0,1,3,3,3,4,3,3,3,5,5,3,3,1,3, 0.021373, 0.002588, 0.0177818, 0.019267, 0.002250,buy
2017-03-07,1,3,4,0,1,3,2,3,2,6,4,2,3,6,2,3,2,3, 0.006860, 0.005843, 0.0045303, 0.004530, 0.005422,buy
2017-03-08,1,4,3,1,3,3,3,1,2,6,4,1,3,6,3,6,1,3,-0.010121,-0.009063,-0.0090628,-0.007649,-0.002248,sell
2017-03-09,0,4,4,1,4,2,4,1,2,3,3,1,3,6,3,5,1,3,-0.005712,-0.009599,-0.0071733,-0.003725, 0.000645,sell
2017-03-10,0,2,6,2,3,2,4,1,3,4,4,1,2,7,4,5,1,3,-0.000134,-0.018135,-0.0033468,-0.000134, 0.014728,buy
2017-03-11,0,3,4,4,3,3,3,3,1,4,4,2,3,5,5,5,2,2, 0.015997, 0.011196, 0.0033675, 0.021146, 0.031300,buy
2017-03-12,0,3,2,1,3,3,5,0,2,5,3,2,2,5,4,5,1,2,-0.012171, 0.005393, 0.0070150,-0.006548, 0.013142,buy
2017-03-13,0,4,1,0,3,3,3,0,1,6,2,2,2,5,4,3,1,2, 0.010234, 0.028354, 0.0298877, 0.012842, 0.028153,buy
2017-03-14,1,4,1,0,2,4,3,0,0,7,3,1,2,5,3,4,1,3, 0.003519, 0.019430, 0.0190927, 0.007774, 0.019107,buy
2017-03-15,1,5,0,1,1,4,3,0,1,6,3,2,2,4,3,4,0,4, 0.001677, 0.010981, 0.0111816, 0.007533, 0.012760,buy
2017-03-16,1,5,1,0,1,3,3,1,1,4,1,2,2,4,3,3,2,3,-0.002709, 0.001852, 0.0184482, 0.005562, 0.000367,buy
2017-03-17,1,6,1,1,1,2,6,0,1,4,2,2,2,4,4,4,2,3,-0.006386,-0.013598,-0.0060515,-0.008287,-0.014572,sell
2017-03-18,1,6,1,2,1,2,5,2,0,5,2,3,4,4,4,3,2,3,-0.003823,-0.016879,-0.0041773,-0.003429,-0.016879,sell
2017-03-19,1,5,2,2,2,2,5,0,1,5,2,4,3,3,3,4,3,3,-0.003357,-0.006228,-0.0118588,-0.000848,-0.002239,buy
2017-03-20,2,4,1,1,1,2,3,0,1,5,2,2,1,3,4,3,3,2,-0.002595,-0.010430, 0.0062877, 0.001594,-0.004510,buy
2017-03-21,1,4,1,0,0,2,2,0,2,6,1,2,3,4,3,3,1,1, 0.006510, 0.017588, 0.0208152, 0.009222, 0.016559,buy
2017-03-22,1,3,0,1,0,4,3,1,2,8,3,2,4,4,4,3,0,3,-0.005693, 0.006941, 0.0014007, 0.005752, 0.004553,buy
2017-03-23,0,3,0,1,0,3,3,2,2,6,3,3,3,3,3,2,1,2,-0.002386, 0.012201, 0.0052839, 0.007893, 0.005903,buy
2017-03-24,1,2,1,1,1,3,2,2,3,6,3,1,2,4,3,4,1,4, 0.005069, 0.010600, 0.0110344, 0.010600, 0.009467,buy
2017-03-25,1,2,0,3,1,3,1,2,3,5,3,0,1,4,2,5,1,5, 0.010652, 0.014361, 0.0136649, 0.015022, 0.009977,buy
2017-03-26,2,2,2,3,1,3,2,3,3,5,4,1,3,5,2,5,1,5, 0.000052, 0.003285, 0.0149845, 0.002695, 0.004331,buy
2017-03-27,2,3,2,1,1,2,1,2,2,5,2,1,2,3,4,4,1,4,-0.003791, 0.006172, 0.0038081, 0.009458,-0.005715,buy
2017-03-28,3,4,1,1,0,3,2,1,1,6,2,1,3,3,4,4,1,4, 0.000365, 0.005837, 0.0064962, 0.008373, 0.002414,buy
2017-03-29,2,3,2,1,0,2,2,3,1,5,2,1,4,4,4,3,1,2, 0.001266, 0.001429, 0.0014884, 0.011546,-0.010558,sell
2017-03-30,1,4,2,2,1,1,3,3,3,4,2,2,4,5,5,1,3,2,-0.000646,-0.000211,-0.0060275,-0.010758,-0.007017,sell
2017-03-31,0,3,3,3,3,1,3,4,3,4,4,1,3,6,5,2,3,3, 0.024346, 0.024817, 0.0211759, 0.020900, 0.023267,buy
2017-04-01,0,3,3,3,2,1,5,4,2,5,4,3,4,6,4,2,2,3, 0.035121, 0.021925, 0.0310180, 0.031018, 0.018110,buy
2017-04-02,0,5,4,1,2,2,5,3,2,5,4,4,4,5,5,3,2,2, 0.040257, 0.003705, 0.0363364, 0.037481, 0.003732,buy
2017-04-03,0,5,3,0,1,2,3,2,1,6,4,4,2,5,2,2,3,1, 0.054718, 0.040271, 0.0541151, 0.050834, 0.040271,buy
2017-04-04,1,2,3,1,2,3,3,1,1,6,3,3,2,6,3,3,2,1, 0.044536, 0.026575, 0.0453995, 0.042628, 0.044045,buy
2017-04-05,0,2,3,3,3,2,2,0,1,4,2,1,3,5,3,3,2,1, 0.041483, 0.007866, 0.0247063, 0.037410, 0.038165,buy
2017-04-06,0,1,4,2,4,2,3,0,2,5,3,2,2,6,3,3,2,2, 0.045665,-0.016184, 0.0443316, 0.029263, 0.028035,buy
2017-04-07,0,2,4,2,2,3,3,2,1,4,3,2,1,6,2,6,1,2,-0.022598,-0.032924,-0.0322203,-0.028563,-0.003861,sell
2017-04-08,0,2,4,1,2,2,4,1,2,4,3,2,1,5,2,6,0,3,-0.043222,-0.028599,-0.0285986,-0.039388,-0.022667,sell
2017-04-09,1,2,4,1,3,2,3,0,2,6,2,3,0,5,3,6,1,4,-0.012239,-0.030764,-0.0233700,-0.023982,-0.027708,sell
2017-04-10,2,2,3,2,2,1,3,0,1,6,2,2,2,6,2,5,0,3,-0.030454,-0.028669,-0.0108333,-0.016538,-0.032907,sell
2017-04-11,2,1,3,2,3,2,3,0,3,7,2,3,2,5,3,6,1,4, 0.000036,-0.012012, 0.0020570, 0.001684,-0.025993,sell
2017-04-12,1,2,3,3,3,0,3,1,3,5,0,2,3,3,5,5,2,4, 0.059027, 0.059518, 0.0583212, 0.057839, 0.059017,buy
2017-04-13,1,1,6,2,3,1,5,1,3,5,1,3,2,4,6,6,2,4, 0.025845, 0.025845, 0.0231780, 0.030048, 0.023178,buy
2017-04-14,1,2,5,3,3,1,4,3,2,4,1,3,3,3,5,7,1,5, 0.008244, 0.008244, 0.0082443, 0.013222, 0.012013,buy
2017-04-15,1,2,3,3,3,0,4,2,3,5,1,2,4,4,4,6,1,4, 0.040010, 0.040010, 0.0405659, 0.040010, 0.040823,buy
2017-04-16,2,1,4,1,5,0,4,1,3,5,1,3,3,3,5,6,1,4, 0.027282, 0.030962, 0.0164396, 0.016440, 0.028998,buy
2017-04-17,2,2,3,2,4,0,3,2,3,5,0,4,5,2,5,6,1,3, 0.026064, 0.028134, 0.0130563, 0.013022, 0.041480,buy
2017-04-18,2,3,4,3,3,1,5,2,4,6,2,4,5,4,6,7,1,4, 0.009871, 0.009400, 0.0110943, 0.020854, 0.034727,buy
2017-04-19,0,3,5,2,3,1,6,3,3,5,2,4,5,3,6,5,2,4, 0.001494, 0.005537, 0.0055367, 0.028447, 0.006086,buy
2017-04-20,0,3,5,2,3,0,6,4,2,5,2,4,5,4,6,3,2,4, 0.010062, 0.013945, 0.0141401, 0.033442, 0.013945,buy
2017-04-21,0,3,5,3,4,0,6,3,4,5,3,5,4,5,6,4,2,4, 0.038435, 0.041097, 0.0384556, 0.059961, 0.040141,buy
2017-04-22,2,2,3,5,4,0,4,4,2,5,3,4,5,5,4,5,1,4, 0.051304, 0.052505, 0.0593892, 0.066329, 0.054864,buy
2017-04-23,3,2,4,4,4,0,5,1,4,5,2,4,4,5,5,5,2,5, 0.073241, 0.075789, 0.0757892, 0.073241, 0.090161,buy
2017-04-24,2,3,4,3,2,1,4,2,2,5,2,4,4,3,5,4,2,4, 0.020730, 0.036139, 0.0366874, 0.043616, 0.036446,buy
2017-04-25,2,3,4,3,2,1,5,3,1,6,2,3,5,4,5,5,2,4, 0.011955, 0.026186, 0.0298485, 0.025364, 0.029849,buy
2017-04-26,2,2,4,4,3,0,5,3,1,5,2,2,5,4,5,5,3,3, 0.013573, 0.013524, 0.0140459, 0.018298, 0.014852,buy
2017-04-27,1,0,4,5,4,0,3,2,3,4,3,1,4,3,5,4,3,3,-0.008723,-0.007377,-0.0095583, 0.008988,-0.007675,sell
2017-04-28,2,0,4,6,3,0,2,3,2,5,3,2,4,3,5,5,1,4, 0.002596, 0.001065, 0.0010696, 0.003232, 0.016064,buy
2017-04-29,1,1,4,3,3,1,2,4,2,6,1,2,6,3,5,5,1,4, 0.029280, 0.024533, 0.0257515, 0.026333, 0.032537,buy
2017-04-30,1,3,4,3,2,1,3,3,2,5,2,3,6,2,5,5,2,2, 0.003350, 0.007275, 0.0290033, 0.020548, 0.023047,buy
2017-05-01,2,1,4,4,4,1,0,3,1,5,2,2,5,3,5,5,1,2, 0.029806, 0.012249, 0.0214838, 0.022801, 0.025924,buy
2017-05-02,2,1,4,5,5,0,0,2,2,1,1,2,5,1,5,5,1,2, 0.034506, 0.019736, 0.0277949, 0.045203, 0.018415,buy
2017-05-03,1,1,5,5,5,0,0,2,3,0,2,2,4,2,5,5,1,1, 0.048921, 0.031383, 0.0393025, 0.066556, 0.035490,buy
2017-05-04,1,0,5,4,4,0,1,3,1,1,2,2,3,1,4,5,1,2, 0.022751, 0.016828, 0.0359866, 0.053970, 0.024213,buy
2017-05-05,1,2,5,4,3,1,1,3,1,2,2,3,5,3,4,4,0,2, 0.045494, 0.001656, 0.0666350, 0.041192, 0.001656,buy
2017-05-06,1,2,5,2,4,1,0,2,2,2,1,2,4,3,4,4,1,2, 0.026419, 0.020674, 0.0486791, 0.046187, 0.021251,buy
2017-05-07,2,1,6,1,3,1,0,3,2,1,3,2,6,2,1,3,1,2, 0.042345, 0.042345, 0.0476184, 0.042345, 0.042345,buy
2017-05-08,2,0,6,3,3,1,0,3,2,2,3,3,7,2,2,4,0,1, 0.028230, 0.015631, 0.0584260, 0.028230, 0.015631,buy
2017-05-09,1,1,5,3,4,1,0,4,1,2,2,3,5,1,4,4,1,2, 0.065628, 0.035715, 0.0593222, 0.067792, 0.035715,buy
2017-05-10,1,2,5,2,3,0,1,4,1,1,2,2,5,2,3,3,2,1, 0.021637, 0.023005, 0.0455196, 0.030995, 0.023005,buy
2017-05-11,1,2,5,2,2,0,1,6,1,1,2,1,5,3,3,4,1,2,-0.017577,-0.018064,-0.0124604,-0.011924,-0.018064,sell
2017-05-12,1,2,6,3,1,1,1,5,1,2,2,2,6,2,2,5,1,3,-0.039904,-0.040946,-0.0258378,-0.030539,-0.040946,sell
2017-05-13,2,2,5,1,3,1,2,4,1,2,2,2,4,3,4,5,1,2,-0.021858,-0.020645, 0.0092665, 0.013481,-0.016145,sell
2017-05-14,2,3,4,0,4,0,2,3,0,2,1,1,4,2,4,4,2,2, 0.014701, 0.014625, 0.0311457, 0.056412, 0.031573,buy
2017-05-15,2,3,3,1,4,1,2,3,1,3,4,2,5,3,3,4,1,1,-0.050696,-0.056387,-0.0562228,-0.042829,-0.050238,sell
2017-05-16,2,3,3,2,3,2,3,4,0,3,4,2,5,3,4,4,0,3, 0.018533,-0.026750,-0.0429075, 0.010434,-0.035637,buy
2017-05-17,0,2,4,2,3,2,3,4,1,2,4,3,5,2,3,2,1,3,-0.011778,-0.012213,-0.0109166,-0.010766,-0.010961,sell
2017-05-18,0,2,3,2,3,1,4,5,3,1,4,2,4,3,4,3,2,2,-0.007005, 0.048126, 0.0395517,-0.007005,-0.002271,buy
2017-05-19,1,4,1,2,5,1,3,6,2,1,4,2,4,3,3,5,2,3, 0.013795, 0.026187, 0.0256060, 0.003756, 0.004571,buy
2017-05-20,1,2,1,2,4,1,4,3,1,3,3,2,3,3,2,5,1,3,-0.011484,-0.009373,-0.0096084,-0.011484,-0.008618,sell
2017-05-21,0,3,2,3,3,1,3,2,0,3,2,1,2,4,3,4,0,4,-0.007718,-0.005540,-0.0071156,-0.005049,-0.007500,sell
2017-05-22,1,4,2,2,2,2,2,2,1,3,3,2,3,5,1,2,1,4,-0.016325,-0.011839,-0.0163255,-0.011849,-0.028506,sell
2017-05-23,1,3,2,4,2,2,1,4,1,4,2,3,3,5,4,3,0,4, 0.048867, 0.008446, 0.0488671, 0.048867, 0.048867,buy
2017-05-24,0,1,2,4,4,2,3,3,3,3,3,3,3,4,4,3,1,4, 0.010233, 0.011356, 0.0114135, 0.011987, 0.011082,buy
2017-05-25,0,2,2,5,4,1,3,3,4,2,2,2,3,5,4,4,2,4,-0.005518,-0.008097,-0.0115832,-0.007147,-0.011292,sell
2017-05-26,1,2,2,4,3,2,0,5,6,3,2,3,4,4,4,4,2,5,-0.032258,-0.035744,-0.0400805,-0.038864,-0.019063,sell
2017-05-27,1,4,1,3,3,2,1,3,6,1,2,3,4,3,4,4,1,4, 0.011625, 0.011496, 0.0138396, 0.015637, 0.002574,buy
2017-05-28,0,3,4,3,3,2,2,2,4,3,2,3,4,4,5,3,1,4, 0.012394, 0.010274, 0.0109151, 0.009806, 0.013824,buy
2017-05-29,2,5,3,3,3,2,1,2,4,3,1,2,4,4,4,7,2,4, 0.029318, 0.028734, 0.0260145, 0.026014, 0.028179,buy
2017-05-30,2,6,5,2,4,1,0,3,6,1,5,2,4,3,4,6,2,4,-0.000023, 0.008439, 0.0112016, 0.009911, 0.009477,buy
2017-05-31,1,4,7,2,2,1,0,3,5,1,4,2,3,3,4,6,1,3, 0.007397,-0.003345, 0.0043822, 0.005213, 0.013110,buy
2017-06-01,1,5,5,4,2,2,2,3,4,1,4,1,6,3,4,6,1,4, 0.043322, 0.002338, 0.0464432, 0.038391, 0.042900,buy
2017-06-02,1,4,5,1,5,2,2,4,4,3,4,2,6,2,5,6,2,4, 0.035927, 0.028886, 0.0370244, 0.020001, 0.035535,buy
2017-06-03,2,6,3,2,6,1,2,3,5,2,5,3,6,1,4,7,2,4, 0.000930, 0.010134, 0.0127609, 0.001878, 0.000716,buy
2017-06-04,2,6,3,2,4,1,3,3,6,2,5,3,6,2,4,7,1,4,-0.000700, 0.001913, 0.0023510,-0.003032, 0.001088,sell
2017-06-05,1,5,4,3,4,2,3,3,5,1,4,3,6,2,4,7,2,3, 0.023760, 0.021293, 0.0269482, 0.000013, 0.023760,buy
2017-06-06,1,5,3,4,4,0,4,4,5,2,5,3,6,4,3,6,1,4, 0.008592,-0.020290,-0.0017368, 0.002905, 0.011519,buy
2017-06-07,1,6,2,4,6,0,4,3,4,1,5,4,5,5,2,5,2,3,-0.010364,-0.008900,-0.0203845,-0.001631,-0.014550,sell
2017-06-08,0,5,2,4,6,0,2,3,3,2,5,3,6,4,1,4,2,2,-0.022236,-0.010276,-0.0179039,-0.013503,-0.014993,sell
2017-06-09,1,4,3,4,3,0,3,1,3,1,3,2,4,4,2,4,2,2, 0.002565, 0.001124,-0.0272728, 0.004110,-0.003066,sell
2017-06-10,1,4,3,3,3,1,2,0,2,0,2,3,2,3,2,3,2,2, 0.002824, 0.002824,-0.0117658, 0.017651, 0.004099,buy
2017-06-11,1,5,3,0,4,2,2,1,3,1,4,3,3,3,1,4,2,2, 0.032507, 0.018803, 0.0126582, 0.037112, 0.023516,buy
2017-06-12,1,5,2,1,5,1,1,2,4,2,3,1,5,4,3,5,1,2,-0.023002,-0.020155,-0.0268909,-0.023586,-0.024089,sell
2017-06-13,0,1,3,1,5,2,1,3,3,3,4,2,5,2,3,3,1,2, 0.005716,-0.006408,-0.0235560,-0.018382,-0.010588,sell
2017-06-14,0,1,3,2,4,2,2,2,6,1,3,2,5,3,4,4,0,2,-0.002354,-0.006517,-0.0030811,-0.004261,-0.005103,sell
2017-06-15,0,1,3,3,5,1,0,2,7,1,4,3,4,3,3,4,1,1, 0.006601, 0.004818, 0.0282186, 0.007044, 0.005210,buy
2017-06-16,1,1,2,1,7,1,0,2,7,1,3,2,6,4,2,3,1,2, 0.038817, 0.035506, 0.0411132, 0.038735, 0.035506,buy
2017-06-17,0,3,1,2,6,2,1,1,6,1,3,2,4,3,4,3,1,3, 0.021108, 0.025337, 0.0219307, 0.020947, 0.020947,buy
2017-06-18,0,4,2,2,5,3,2,1,5,3,5,2,6,3,4,3,2,2, 0.042713, 0.040247, 0.0238648, 0.042893, 0.041923,buy
2017-06-19,1,5,3,1,4,3,1,3,5,3,6,1,7,3,4,4,1,3, 0.048786, 0.042933, 0.0362416, 0.048786, 0.050164,buy
2017-06-20,2,6,4,1,5,1,0,3,6,3,5,2,8,4,2,4,2,4, 0.019896, 0.005272,-0.0029538, 0.005179, 0.003924,buy
2017-06-21,1,4,4,2,6,0,1,4,4,3,6,1,7,4,1,4,2,4, 0.011694,-0.008838,-0.0094007,-0.006686,-0.008262,sell
2017-06-22,0,3,4,2,4,0,3,4,4,3,6,1,5,4,0,5,2,4, 0.003928,-0.000184, 0.0004416, 0.001284,-0.003973,buy
2017-06-23,0,4,4,0,4,1,2,6,4,3,6,1,5,3,1,4,3,5,-0.003587,-0.007197,-0.0071973,-0.011818,-0.005046,sell
2017-06-24,1,3,5,0,2,1,0,5,3,3,4,1,5,3,1,2,3,4,-0.019865,-0.019362,-0.0168493,-0.022705,-0.023870,sell
2017-06-25,1,1,4,1,4,1,1,3,1,5,4,1,4,3,3,1,2,4,-0.024547,-0.016888,-0.0252685,-0.025269,-0.025269,sell
2017-06-26,1,2,4,2,5,1,1,1,1,4,4,2,5,4,3,2,0,2,-0.039372,-0.044196,-0.0371252,-0.035996,-0.039224,sell
2017-06-27,2,0,6,0,5,1,1,3,1,4,4,3,4,4,3,1,1,3,-0.030252,-0.011290,-0.0212007,-0.020345,-0.037868,sell
2017-06-28,1,2,5,2,3,3,1,3,1,3,4,3,4,5,3,2,1,2,-0.002221, 0.013359, 0.0101732, 0.011430,-0.006726,buy
