Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.447010277617078,-0.0298387,-0.0189737,-0.0225372,-0.01793997,-0.0273003,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.447434345382215,-0.0556764,-0.0562394,-0.0505002,-0.05054951,-0.0540505,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.44786198424432,-0.0317966,-0.0332764,-0.0415685,-0.03350706,-0.0380976,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.448291408654911,-0.0128632,-0.0202063,-0.0136115,-0.01580945,-0.0192839,sell
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.448726189710955,-0.0131241,-0.0123197,-0.0092964,-0.00900322,-0.0158118,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.449162756315485, 0.0203880, 0.0324059, 0.0256041, 0.03810970, 0.0332069,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.449602894016984,-0.0114658,-0.0139114,-0.0018810,-0.00188096,-0.0121572,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.45004571004121,-0.0096310,-0.0010152,-0.0074712,-0.00202340,-0.0259436,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.450492097162406, 0.0012675, 0.0082213, 0.0085185, 0.00651788, 0.0088460,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.450941162606329,-0.0131438,-0.0088051, 0.0031579, 0.00017149,-0.0109747,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.45139290637298, 0.0069535, 0.0086059, 0.0078816, 0.00770224,-0.0086751,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.451847328462357,-0.0322635,-0.0360017,-0.0251551,-0.02320495,-0.0320414,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.452303536100219, 0.0270390, 0.0212094, 0.0349152, 0.04115385, 0.0368451,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.452763314835051,-0.0311869,-0.0322669,-0.0190844,-0.02808254,-0.0273861,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.45322577189261,-0.0040806, 0.0051173, 0.0321445, 0.00030159,-0.0024277,buy
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.453690014498654, 0.0179939, 0.0175793, 0.0256953, 0.02663477, 0.0282922,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.45415514987894,-0.0169849,-0.0298543,-0.0056738,-0.00703951,-0.0159877,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.454623856356195, 0.0251253, 0.0074091, 0.0146200, 0.02629933, 0.0237673,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.455093455607694,-0.0315026,-0.0301688,-0.0148041,-0.03012599,-0.0158672,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.455565733181919,-0.0305398,-0.0356782,-0.0265023,-0.03656208,-0.0269524,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.456040689078871,-0.0091095,-0.0019451, 0.0047741,-0.00245922,-0.0088561,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.456514752201581,-0.0035632, 0.0073730, 0.0082692, 0.00453559,-0.0031447,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.456989708098534,-0.0045666,-0.0043881,-0.0027004, 0.00734706,-0.0053103,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.457468235092456, 0.0044922, 0.0130954, 0.0212366, 0.02033296, 0.0079681,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.457948547634863,-0.0148148, 0.0007708,-0.0035483,-0.00176357,-0.0067756,sell
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.458427074628785, 0.0282860, 0.0405974, 0.0321832, 0.03129250, 0.0329570,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.458911851042403, 0.0236133, 0.0147749, 0.0299040, 0.03090873, 0.0313665,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.45939216358481,-0.0013588,-0.0016192,-0.0081082, 0.00854479,-0.0003526,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.459877832772671,-0.0278102, 0.0002504,-0.0118645,-0.01852967,-0.0273166,sell
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.46036260918629,-0.0054882, 0.0120719, 0.0149333, 0.01407629, 0.0107415,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.460847385599909, 0.0089252, 0.0135481, 0.0232535, 0.01466156, 0.0142669,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.461334840336254, 0.0236725, 0.0311121, 0.0189547, 0.02402737, 0.0263827,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.461823187846843, 0.0322089, 0.0277262, 0.0181765, 0.03057166, 0.0285688,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.462307964260462,-0.0051088,-0.0304698, 0.0068378,-0.01260405, 0.0050909,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.462795418996807,-0.0270993,-0.0246024,-0.0206884,-0.01994949,-0.0254063,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.463283766507396,-0.0315085,-0.0293168,-0.0314350,-0.03246026,-0.0365802,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.463772114017984,-0.0231437,-0.0203008,-0.0147804,-0.02446543,-0.0137848,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.464256890431603,-0.0207660,-0.0202057,-0.0207660,-0.03239068,-0.0192730,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.464742559619464,-0.0064537,-0.0086826,-0.0144437,-0.00303150,-0.0030691,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.465232692678537,-0.0001879, 0.0208490,-0.0007814, 0.02001215, 0.0173553,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.465721932963368, 0.0106319, 0.0089803,-0.0054852, 0.01088161, 0.0125392,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.466205816602744, 0.0186422, 0.0090935, 0.0169067, 0.01996924, 0.0199692,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.466694164113332,-0.0475200,-0.0182067,-0.0065485,-0.01847909,-0.0352294,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.467181618849678,-0.0300333, 0.0058846, 0.0063725,-0.02161834,-0.0169745,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.467664609714812,-0.0337446,-0.0107658,-0.0191960,-0.02434145,-0.0243238,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.468150278902673, 0.0076382, 0.0377244, 0.0266782, 0.00149487, 0.0127016,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.46863416254205,-0.0062989, 0.0132112, 0.0210569,-0.01034098,-0.0204134,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.469115367858699, 0.0386069,-0.0043863, 0.0090709, 0.01138037, 0.0115039,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.46959746594959,-0.0348915,-0.0548032,-0.0411541,-0.05480318,-0.0494151,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.470076885717755, 0.0019424,-0.0418755,-0.0102251,-0.01658110,-0.0149057,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.470554519937434, 0.0065206,-0.0017054,-0.0013070, 0.01591034, 0.0002121,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.471033046931356,-0.0078674,-0.0102309,-0.0155794,-0.01579237,-0.0231605,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.471508895602551, 0.0319359, 0.0207751, 0.0314298, 0.03038678, 0.0305673,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.471982958725261,-0.0227281,-0.0118975, 0.0103047,-0.00365533,-0.0104124,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.472456129073729, 0.0094329, 0.0019763, 0.0367679, 0.01412291, 0.0156376,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.472926621099469, 0.0279416, 0.0255157, 0.0358566, 0.02949525, 0.0301094,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.473396220350967, 0.0030576, 0.0079535, 0.0307277, 0.01438198, 0.0170599,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.473864034053981,-0.0033247,-0.0030401, 0.0127156,-0.00444183,-0.0030868,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.474329169434267,-0.0235422,-0.0369194,-0.0203930,-0.01634173, 0.0283365,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.474793412040311, 0.0007957, 0.0025782, 0.0012639,-0.00825622, 0.0108438,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.475253190775142, 0.0054923, 0.0080886, 0.0102583, 0.00977304, 0.0394285,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.475712969509974, 0.0138081,-0.0049977, 0.0209654, 0.02108495, 0.0129141,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.476169177147836,-0.0373188,-0.0451685,-0.0324885,-0.04419452,-0.0288449,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.476622706462971,-0.0419533,-0.0412621,-0.0204959,-0.04409266,-0.0250630,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.477073557455379, 0.0008184,-0.0008313, 0.0063505, 0.00313944,-0.0003727,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.477520837350817, 0.0247860,-0.0205903, 0.0194449, 0.02515748, 0.0224544,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.477966331697771,-0.0139793,-0.0135159,-0.0145518,-0.01499668,-0.0156711,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.47841004049624, 0.0094204, 0.0246866, 0.0209422, 0.02244837, 0.0231177,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.478849285423496, 0.0063118,-0.0059855, 0.0035874, 0.00383551, 0.0035091,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.479287637576511, 0.0068431, 0.0188974, 0.0033795, 0.00624411,-0.0005712,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.479720633084071,-0.0198433, 0.0106777,-0.0088026,-0.01023623,-0.0238614,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.480151843043146, 0.0324786, 0.0162742, 0.0609383, 0.03009194, 0.0325810,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.480579481905252, 0.0397544, 0.0301809, 0.0376232, 0.03108966, 0.0374595,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.481001764121903, 0.0198488, 0.0135071, 0.0302802, 0.01776321, 0.0250166,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.481423153564312, 0.0274628, 0.0239034, 0.0335096, 0.02119418, 0.0226442,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.481839186361266, 0.0170113, 0.0196624, 0.0296638, 0.02024837, 0.0199254,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.482252540835494,-0.0261341,-0.0283006, 0.0082603,-0.02620247,-0.0090774,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.482660538664267, 0.0022880, 0.0044224, 0.0170551, 0.00555485, 0.0055549,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.48306496539607, 0.0169837, 0.0125260, 0.0346768, 0.01433741, 0.0162929,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.483467606579389, 0.0269180, 0.0280830, 0.0437084, 0.02942510, 0.0329021,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.483864891117253, 0.0121136, 0.0096196, 0.0384465, 0.01102704, 0.0175891,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.484258604558148,-0.0248490,-0.0216687,-0.0084194,-0.02227768,-0.0226971,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.484647854127831, 0.0101757, 0.0119260, 0.0306770, 0.01167924, 0.0132800,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.485033532600544,-0.0072988,-0.0090086, 0.0155437,-0.00891185,-0.0082275,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.485414747202046, 0.0097569, 0.0004684, 0.0461725, 0.00774448, 0.0095783,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.485791497932335, 0.0080194, 0.0166267, 0.0221860, 0.01961155, 0.0131643,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.486163784791412,-0.0165342, 0.0182938,-0.0143273,-0.01500493,-0.0218185,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.486531607779278,-0.0005711, 0.0059923, 0.0062915, 0.00168952, 0.0012769,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.486894966895931, 0.0019300, 0.0013935, 0.0166442, 0.00218650, 0.0022772,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.48725296936713,-0.0274962, 0.0093848,-0.0173531,-0.01353047,-0.0242920,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.487606507967117,-0.0130198, 0.0100712, 0.0084913, 0.00848746,-0.0103251,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.48795468992165, 0.0090796, 0.0107587, 0.0129545, 0.01250688, 0.0080195,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.488297515230729,-0.0094602,-0.0003405, 0.0051456, 0.00279693,-0.0139714,sell
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.488638554991322,-0.0137622, 0.0181351, 0.0076025,-0.00228393,-0.0024298,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.488972452557977, 0.0211467, 0.0297055, 0.0285902, 0.02593547, 0.0278836,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.489301886253419, 0.0322641,-0.0091710, 0.0298348, 0.02018242, 0.0270735,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.489624177754923,-0.0213440,-0.0463656,-0.0323405,-0.04385255,-0.0312047,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.489943790933699,-0.0241619,-0.0219916,-0.0212796,-0.02522765,-0.0223301,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.490258047467021, 0.0025658, 0.0156180, 0.0209010, 0.00763457, 0.0166119,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.490566054580646, 0.0056506, 0.0099912, 0.0147331, 0.01010006, 0.0049338,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.490868705048817,-0.0112013, 0.0128674, 0.0043379, 0.01763070, 0.0055563,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.491165106097291, 0.0149524,-0.0025505, 0.0268220, 0.02247096, 0.0227675,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.491457043274553, 0.0193384, 0.0120271, 0.0270502, 0.01978716, 0.0229084,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.491741838257876, 0.0334810, 0.0234351, 0.0139887, 0.03241582, 0.0273595,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.492022169369987, 0.0310970, 0.0339071, 0.0174358, 0.03956765, 0.0269431,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.492295358288159, 0.0420868, 0.0320951, 0.0244751, 0.03186559, 0.0292709,buy
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.492564976109361,-0.0411908,-0.0533618,-0.0393538,-0.04663606,-0.0482230,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.492827451736624, 0.0492364, 0.0259537, 0.0347385, 0.03519022, 0.0442087,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.493083677944191, 0.0378570, 0.0228969, 0.0296907, 0.02787018, 0.0330486,buy
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.493336333054788, 0.0390581, 0.0354036, 0.0430817, 0.03405651, 0.0387281,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.493579167648718, 0.0214312, 0.0767978, 0.0577335, 0.03375299, 0.0238060,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.493820216694164,-0.0078181, 0.0151898, 0.0307817, 0.01074666, 0.0077539,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.494053230771428, 0.0326921, 0.0300181, 0.0404639, 0.02152468, 0.0353882,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.494280888203238, 0.0302026, 0.0252268, 0.0304143, 0.02199712, 0.0404062,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.494501403441109, 0.0092022, 0.0211880, 0.0323213, 0.02472519, 0.0228070,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.494716562033525, 0.0456732, 0.0347511, 0.0471537, 0.04133240, 0.0392731,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.49492368565776, 0.0370344, 0.0273815, 0.0373835, 0.03191250, 0.0377140,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.495126345410783,-0.0358585,-0.0371025,-0.0435219,-0.04205306,-0.0432162,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.495320970195625,-0.0262804,-0.0293064,-0.0316154,-0.03064517,-0.0384266,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.495511131109254,-0.0021171,-0.0033306,-0.0011805,-0.00229614,-0.0030754,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.49569236428046,-0.0075515,-0.0123349, 0.0072336, 0.00201579,-0.0054959,sell
