Date,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,VEJU,VEMA,VENE,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,-0.0192563,-0.026402, 0.046017,-0.025160,-0.023163,sell
2017-01-19,none,none,none,none,a0,a150,none,none,a180,none,none,none,none,none,-0.0065062,-0.004764, 0.002010, 0.065016, 0.002081,buy
2017-01-20,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,-0.0413338,-0.060159,-0.054999,-0.064675,-0.029445,sell
2017-01-21,none,none,none,none,none,a120,none,none,a150,a120,none,none,none,a30,-0.0901758,-0.060870,-0.086175,-0.065898,-0.113348,sell
2017-01-22,none,a60,none,none,none,a120,none,none,none,none,none,none,none,a30,-0.0452742, 0.130470, 0.122265,-0.023240, 0.110124,sell
2017-01-23,none,a60,none,none,none,none,none,a90,none,none,none,none,none,a30,-0.0383341, 0.103059, 0.131716,-0.033702, 0.037895,sell
2017-01-24,none,a60,none,none,a60,a90,none,none,a120,a90,a150,none,none,a30, 0.0349188, 0.189596, 0.119829, 0.115180, 0.054325,buy
2017-01-25,none,a60,none,none,none,none,a0,a60,none,none,a150,none,none,a30,-0.0277047, 0.078248, 0.067875,-0.114954,-0.021963,sell
2017-01-26,none,none,none,none,a90,none,a0,none,a90,a60,a150,none,none,a30,-0.0265634,-0.066520,-0.004938,-0.079508,-0.016658,sell
2017-01-27,none,none,none,none,none,a60,none,none,none,a60,a150,none,none,none,-0.0498702,-0.172982,-0.087726,-0.157033,-0.080425,sell
2017-01-28,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,-0.0495315,-0.128280,-0.074893,-0.109280,-0.049479,sell
2017-01-29,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,-0.0644701,-0.035952,-0.056749,-0.052070,-0.037403,sell
2017-01-30,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,-0.0308920,-0.009675,-0.025277,-0.011455,-0.023778,sell
2017-01-31,none,none,a90,none,a150,none,a60,none,none,a0,none,none,none,none,-0.0018846,-0.014052,-0.014952, 0.023735, 0.018363,buy
2017-02-01,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none, 0.0042182,-0.033103,-0.000954, 0.011063, 0.004481,sell
2017-02-02,none,none,a90,none,a180,none,a90,none,a0,none,none,none,none,none,-0.0143047, 0.048915,-0.011747, 0.066629, 0.048193,buy
2017-02-03,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none, 0.0192313,-0.040509,-0.024879,-0.013323,-0.043541,sell
2017-02-04,none,a45,none,none,a150,none,a120,none,none,none,none,none,none,none,-0.0342348,-0.008774,-0.035570,-0.014435,-0.004853,sell
2017-02-05,none,a45,none,none,none,a60,a120,a90,none,a60,none,none,none,none,-0.0189674,-0.010411, 0.015165,-0.012022,-0.014426,sell
2017-02-06,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,none,-0.0747109,-0.073304,-0.049131,-0.077002,-0.075461,sell
2017-02-07,none,none,none,none,none,a90,a150,a120,none,a90,none,none,none,none,-0.0706780,-0.061888,-0.061503,-0.066204,-0.050105,sell
2017-02-08,none,none,none,a60,a90,none,none,a120,a90,none,none,none,none,none, 0.0002656, 0.061520, 0.005086, 0.064317, 0.047234,buy
2017-02-09,none,none,none,a60,a90,a120,a180,none,none,a120,none,none,none,none,-0.0101203,-0.019347,-0.026089, 0.016007,-0.030626,sell
2017-02-10,none,none,none,a60,a60,a120,none,a150,a120,none,none,none,none,none,-0.0621873,-0.071029,-0.058726,-0.039953,-0.087742,sell
2017-02-11,none,none,none,a60,a60,none,a150,none,a120,a150,none,none,none,none,-0.0065226, 0.006705,-0.005264, 0.019774,-0.013768,buy
2017-02-12,none,none,none,a60,none,a150,a150,a180,none,a150,none,none,none,none, 0.0092669, 0.008577, 0.010355, 0.014643, 0.005732,buy
2017-02-13,none,a30,none,a60,none,none,none,none,a150,none,none,none,none,none, 0.0142369, 0.014050,-0.003400, 0.065324,-0.066551,buy
2017-02-14,a60,a30,none,none,none,a180,a120,a150,none,a180,none,none,none,none, 0.0043739,-0.037863,-0.034276,-0.033673,-0.047731,sell
2017-02-15,a60,a30,none,none,a0,a180,none,none,a180,none,none,none,none,none, 0.0488273, 0.006972, 0.020170, 0.001232,-0.017102,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.0412097,-0.009155,-0.009553,-0.006339,-0.009155,buy
2017-02-17,a60,none,none,none,none,a150,a90,a120,a150,a150,none,none,a30,none, 0.0204919, 0.007028, 0.021104, 0.029120, 0.023601,buy
2017-02-18,a60,none,none,none,none,none,none,none,a150,none,none,none,a30,none, 0.0510484, 0.037120, 0.039884, 0.050882, 0.046149,buy
2017-02-19,none,none,a60,none,none,none,none,a90,none,a120,none,none,a30,none, 0.0351260,-0.027841, 0.032474, 0.005649, 0.039801,buy
2017-02-20,none,none,a60,none,a60,a120,a60,none,a120,none,none,none,a30,none,-0.0555587,-0.009336,-0.041653,-0.032945,-0.038329,sell
2017-02-21,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,-0.0300148,-0.013687,-0.012763,-0.021653,-0.029713,sell
2017-02-22,none,none,a60,a45,none,a90,none,a60,a90,a90,none,none,a30,none,-0.0558955,-0.014283,-0.035368,-0.041319,-0.039741,sell
2017-02-23,none,none,none,a45,a90,a90,none,none,a90,none,none,none,a30,none, 0.0251826, 0.031381, 0.014415, 0.030825, 0.045754,buy
2017-02-24,none,none,none,a45,none,none,none,none,none,a60,none,none,a30,none, 0.0465844, 0.007908, 0.039777, 0.046875, 0.020174,buy
2017-02-25,none,none,none,a45,a120,a60,a0,none,a60,none,none,none,a30,none, 0.0357978, 0.014848, 0.032466, 0.019269, 0.026795,buy
2017-02-26,none,none,none,none,none,none,a0,a0,none,none,none,none,a30,none, 0.0233144, 0.007381, 0.023314, 0.043367, 0.033090,buy
2017-02-27,none,none,none,none,a150,none,none,a0,none,none,none,none,a30,none, 0.0104715, 0.018075, 0.012970, 0.054379, 0.046283,buy
2017-02-28,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none, 0.0691124, 0.067983, 0.072787, 0.073369, 0.060712,buy
2017-03-01,a45,none,a45,none,a180,a0,none,none,a0,a0,none,none,a30,none, 0.0367545, 0.045182, 0.034929, 0.039638, 0.054921,buy
2017-03-02,a45,none,a45,none,none,a0,a60,none,none,none,none,none,a30,none, 0.0562880, 0.029692, 0.046077, 0.062501, 0.067121,buy
2017-03-03,a45,a0,a45,none,a150,none,a60,a60,none,none,none,none,a30,none, 0.0169475, 0.025836, 0.031573, 0.071893, 0.030512,buy
2017-03-04,a45,a0,none,a30,a150,none,none,none,none,none,none,none,a30,none, 0.0445019, 0.008629, 0.014255, 0.043176, 0.044842,buy
2017-03-05,a45,a0,none,a30,a120,none,a90,a90,a60,a60,none,none,a30,none, 0.0403796, 0.033558, 0.030973, 0.038231, 0.032665,buy
2017-03-06,none,none,none,a30,a120,a60,none,none,a60,none,none,none,a30,none, 0.0224746, 0.008106, 0.012832, 0.028345,-0.004983,buy
2017-03-07,none,none,none,none,a90,none,a120,a120,none,a90,none,none,a30,none, 0.0086111,-0.017821, 0.011189, 0.021319, 0.015444,buy
2017-03-08,none,none,none,none,a90,a90,a120,none,a90,none,none,none,a30,none,-0.0513200,-0.041534,-0.043463,-0.069006,-0.042076,sell
2017-03-09,none,none,a30,none,none,none,none,a150,none,a120,none,none,a30,none, 0.0488884, 0.046937, 0.046810, 0.044493, 0.065475,buy
2017-03-10,none,none,a30,none,a60,a120,a150,none,a120,none,none,none,a30,none,-0.0382514,-0.025850,-0.039770,-0.037608,-0.015460,sell
2017-03-11,none,none,a30,none,none,a120,none,a180,none,a150,none,none,a30,none, 0.0385156, 0.091641, 0.098685, 0.038137, 0.095458,buy
2017-03-12,none,none,none,none,none,none,a180,none,a150,none,none,none,a30,none, 0.0336681,-0.016516, 0.024284, 0.030260, 0.015300,buy
2017-03-13,none,none,none,none,none,a150,a180,none,none,a180,none,none,a30,none, 0.0691371, 0.020850, 0.041355, 0.029021, 0.077675,buy
2017-03-14,a30,none,none,none,a0,none,none,a150,a180,a180,none,none,a30,none,-0.0093190, 0.014259,-0.007617, 0.057640,-0.036880,buy
2017-03-15,a30,none,none,none,a0,a180,a150,none,a180,none,none,none,a30,none,-0.0264327, 0.008755, 0.045028, 0.005400,-0.029842,sell
2017-03-16,a30,none,none,none,none,a180,a150,a120,none,a150,none,none,a30,none, 0.0604533, 0.060915, 0.071105, 0.076790, 0.032410,buy
2017-03-17,a30,none,none,a0,none,none,none,none,a150,none,none,none,none,none,-0.0007037, 0.001629, 0.002077, 0.042961,-0.052861,buy
2017-03-18,none,none,none,a0,none,a150,a120,none,none,a120,none,none,none,none,-0.0326878, 0.065821, 0.048591, 0.058275, 0.063594,buy
2017-03-19,none,a30,none,a0,a60,none,a120,a90,a120,a120,none,a30,none,none,-0.0311629,-0.013998,-0.000671,-0.000175,-0.028979,sell
2017-03-20,none,a30,none,none,a60,none,none,none,a120,none,none,a30,none,none,-0.0077281,-0.013145, 0.006362,-0.008824,-0.041751,sell
2017-03-21,none,a30,none,none,none,a120,a90,a60,none,a90,none,a30,none,none, 0.0471608, 0.074158, 0.011212, 0.053489,-0.004483,buy
2017-03-22,none,none,none,none,a90,none,a90,none,a90,none,none,a30,none,none,-0.0130926,-0.015377, 0.003961, 0.009510,-0.010614,sell
2017-03-23,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,-0.0678038,-0.070075,-0.063442,-0.065097,-0.086673,sell
2017-03-24,none,none,none,none,a120,a90,a60,none,a60,none,none,none,none,none, 0.0063075, 0.020553,-0.007173, 0.011908, 0.012769,buy
2017-03-25,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,-0.0629499,-0.031149,-0.022858,-0.028292,-0.053909,sell
2017-03-26,none,none,a0,none,a150,a60,none,a0,none,none,none,none,none,none,-0.0637588,-0.066194,-0.043571,-0.071034,-0.060683,sell
2017-03-27,none,none,a0,none,a150,none,none,none,none,a0,none,none,none,none,-0.0309186,-0.043234,-0.030969,-0.042816,-0.040318,sell
2017-03-28,none,a45,a0,none,a180,none,none,none,none,none,none,none,none,none,-0.0968443,-0.077692,-0.094106,-0.074619,-0.057595,sell
2017-03-29,none,a45,none,none,a180,none,a0,none,a0,none,none,none,none,none,-0.1017367,-0.093131,-0.094503,-0.084557,-0.067301,sell
2017-03-30,none,a45,none,none,a150,a0,none,a60,none,none,none,a45,none,none,-0.0817885,-0.061883,-0.074751,-0.010593,-0.078254,sell
2017-03-31,none,a45,none,a30,a150,none,none,none,none,a60,none,a45,none,none, 0.0032446,-0.008879,-0.032156, 0.071441,-0.012954,buy
2017-04-01,none,none,none,a30,a120,none,none,a90,none,none,none,a45,none,none, 0.0864554, 0.088115, 0.065580, 0.166028, 0.080636,buy
2017-04-02,none,none,none,a30,a120,none,a60,none,a60,a90,none,a45,none,none,-0.0546742,-0.053287,-0.072336,-0.042678,-0.055389,sell
2017-04-03,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,-0.0463967,-0.065627,-0.068193,-0.039702,-0.037049,sell
2017-04-04,none,none,none,none,a90,a60,none,none,a90,a120,none,none,none,none,-0.0014454, 0.041341, 0.044888, 0.043935, 0.024310,buy
2017-04-05,none,none,none,none,none,none,a90,a150,none,a120,none,none,none,none,-0.0553912,-0.047518,-0.002009,-0.062919,-0.034394,sell
2017-04-06,none,none,none,none,a60,a90,none,a150,a120,a150,none,none,none,none,-0.1257734,-0.127680,-0.136106,-0.100739,-0.116830,sell
2017-04-07,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,-0.0443111,-0.032344,-0.050113, 0.046590,-0.041073,sell
2017-04-08,none,none,none,none,none,a120,none,a180,a150,none,none,none,none,none, 0.0027084, 0.001283,-0.095862, 0.030427,-0.005080,buy
2017-04-09,none,none,none,none,none,none,a150,none,a150,a180,none,none,none,none, 0.1381169, 0.060570, 0.141199, 0.052504, 0.056683,buy
2017-04-10,none,none,none,none,a0,none,a150,a150,none,none,none,none,none,none,-0.0342303,-0.067625,-0.000915,-0.075998,-0.037761,sell
2017-04-11,none,none,none,none,a0,a150,none,none,a180,a150,none,none,none,none, 0.0157615, 0.020950, 0.007659, 0.062243, 0.021043,buy
2017-04-12,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,-0.0835737,-0.074672,-0.083259,-0.091020,-0.060074,sell
2017-04-13,none,none,none,none,none,a180,none,a120,a150,none,none,none,none,none,-0.0177840,-0.023260,-0.024569,-0.024028,-0.005613,sell
2017-04-14,none,none,none,none,none,a180,a150,none,a150,a120,none,a60,none,none,-0.1655594,-0.125948,-0.155604,-0.142528,-0.152656,sell
2017-04-15,none,none,none,none,a60,none,none,a90,none,none,none,a60,none,none,-0.0334937,-0.027274,-0.023218, 0.012638,-0.006530,sell
2017-04-16,none,none,none,none,a60,a150,none,none,a120,a90,none,a60,none,none,-0.1336897,-0.078381,-0.135326,-0.023399,-0.028656,sell
2017-04-17,none,none,none,none,none,none,a120,a60,none,none,none,a60,none,none, 0.0056645,-0.009405,-0.009163, 0.028338, 0.012084,buy
2017-04-18,none,none,none,none,a90,none,none,a60,a90,none,none,a60,none,none, 0.0014849,-0.029417,-0.026828,-0.011601,-0.024198,sell
2017-04-19,a30,none,none,none,none,a120,a90,none,a90,a60,none,a60,none,none,-0.0815069,-0.075497,-0.100927,-0.085473,-0.079247,sell
2017-04-20,a30,a45,none,none,a120,none,none,none,none,none,none,a60,none,none, 0.0161031, 0.030062, 0.012920, 0.046957,-0.027761,buy
2017-04-21,a30,a45,none,a30,none,a90,a60,none,a60,none,none,none,none,none, 0.0086341, 0.034652, 0.032667, 0.071030,-0.024574,buy
2017-04-22,a30,a45,none,a30,a150,a90,none,a0,none,none,none,none,none,none, 0.0342081, 0.032808,-0.007063, 0.069939,-0.025920,buy
2017-04-23,none,a45,none,a30,a150,none,none,none,none,a0,none,none,none,none,-0.0635802,-0.065273,-0.067254,-0.066313,-0.054013,sell
2017-04-24,none,a45,none,a30,none,a60,none,none,none,a0,none,none,none,none,-0.0588523, 0.074415, 0.039300, 0.014762,-0.005396,buy
2017-04-25,none,a45,a0,a30,a180,none,a0,none,a0,none,none,none,none,none,-0.0847917,-0.046698,-0.054483,-0.042359,-0.004129,sell
2017-04-26,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,-0.0406457,-0.048402,-0.052721,-0.023147,-0.045537,sell
2017-04-27,none,none,a0,none,a150,none,none,a60,none,a60,none,none,none,none,-0.0242875,-0.024288,-0.064898,-0.019900,-0.041948,sell
2017-04-28,none,none,a0,none,none,a0,none,a90,none,a60,none,none,none,none,-0.0613507,-0.068575,-0.111845,-0.094490,-0.053417,sell
2017-04-29,none,none,a0,none,a120,none,a60,a90,a60,none,none,none,none,none,-0.0742802,-0.031599,-0.064911,-0.066272,-0.068926,sell
2017-04-30,none,none,a0,none,none,none,none,a120,none,a90,none,none,none,none,-0.0713441,-0.054460,-0.059279,-0.069472,-0.031993,sell
2017-05-01,none,none,a0,none,a90,none,a90,a120,a90,none,none,none,none,none,-0.0292853,-0.031207,-0.026145,-0.014263,-0.027750,sell
2017-05-02,a45,none,a0,none,none,a60,none,none,none,a120,none,none,none,none,-0.0196503, 0.021156, 0.015072, 0.018330,-0.020169,sell
2017-05-03,a45,none,a0,none,a60,none,a120,a150,a120,none,none,none,none,none,-0.0355694,-0.027530,-0.038836,-0.066126,-0.078316,sell
2017-05-04,a45,none,a0,none,none,none,a120,none,a120,a150,none,none,none,none,-0.0407610,-0.010293,-0.047563,-0.034736,-0.045867,sell
2017-05-05,a45,none,a0,none,none,a90,none,a180,none,none,none,none,none,none, 0.0161751, 0.012483, 0.004152,-0.011409,-0.013678,sell
2017-05-06,a45,none,a0,none,none,none,a150,none,a150,none,none,none,none,none,-0.0260815,-0.017850,-0.039516,-0.037856,-0.051952,sell
2017-05-07,a45,none,a0,none,a0,a120,none,a150,none,a180,none,none,none,none,-0.0161675, 0.003762, 0.037968,-0.016260,-0.014939,sell
2017-05-08,a45,none,a0,none,a0,none,a180,a150,a180,none,none,none,none,none, 0.0909728, 0.079618, 0.091811, 0.035593, 0.083225,buy
2017-05-09,a45,none,a0,none,none,none,none,none,a180,a150,none,none,none,none, 0.0592926, 0.072473, 0.054287, 0.054844, 0.042411,buy
2017-05-10,a45,none,a0,none,none,a150,none,a120,none,none,none,none,none,none,-0.0270765,-0.036816,-0.024809,-0.034972,-0.030288,sell
2017-05-11,none,none,a0,none,none,none,a150,none,a150,none,none,none,none,none,-0.0240635,-0.014951,-0.024508,-0.024172,-0.049088,sell
2017-05-12,none,a45,a0,none,a60,a180,none,a90,none,a120,none,none,none,none,-0.0164023, 0.014847,-0.047874, 0.002888, 0.008469,sell
2017-05-13,none,a45,a0,none,a60,a180,a120,a90,a120,none,none,none,none,none,-0.0420089,-0.046596,-0.071972,-0.070464,-0.038570,sell
2017-05-14,none,a45,none,none,none,none,a120,none,a120,a90,none,none,none,none,-0.0355804, 0.007545, 0.003277,-0.005321,-0.039187,sell
2017-05-15,a45,a45,none,none,a90,a150,none,a60,none,a90,none,none,none,none,-0.1014641,-0.077370,-0.085159,-0.069333,-0.062402,sell
2017-05-16,a45,a45,none,none,none,none,a90,none,a90,none,none,none,none,none,-0.1333992,-0.091402,-0.118583,-0.079451,-0.058124,sell
2017-05-17,a45,a45,none,none,a120,none,none,none,none,a60,a180,none,a30,none, 0.0484364, 0.021580, 0.046216,-0.007581, 0.007721,buy
2017-05-18,a45,none,none,none,a120,a120,none,none,a60,none,a180,none,a30,none, 0.0569794, 0.019104, 0.063996, 0.027148, 0.035305,buy
2017-05-19,a45,none,none,none,none,none,a60,none,a60,none,a180,none,a30,none, 0.0501850, 0.018483, 0.063151, 0.032195, 0.034095,buy
2017-05-20,a45,none,none,none,a150,a90,none,a0,none,none,a180,none,a30,none, 0.0538022, 0.034125, 0.072524, 0.042799, 0.044000,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,none,a180,none,a30,none, 0.0568081,-0.006406, 0.066080, 0.001128,-0.007132,buy
2017-05-22,a45,none,none,none,a180,a60,none,none,none,a0,none,none,a30,none, 0.0399129, 0.013942, 0.041310, 0.054209, 0.044573,buy
2017-05-23,a45,none,none,none,none,a60,a0,none,a0,none,none,none,none,none,-0.0542606,-0.040928,-0.036381,-0.045602,-0.056055,sell
2017-05-24,a45,none,none,none,a150,none,a0,a60,none,none,none,none,none,none,-0.0058198,-0.008560,-0.001455,-0.031621,-0.026180,sell
2017-05-25,a45,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0196227, 0.016871, 0.028357, 0.018025, 0.019536,buy
2017-05-26,none,a60,none,none,a120,none,none,a90,none,a60,none,none,none,none,-0.0842660, 0.035980, 0.099977,-0.082372, 0.031089,sell
2017-05-27,none,a60,none,none,none,a0,none,none,a60,none,none,none,none,none,-0.0425679, 0.090412, 0.113572,-0.042400,-0.001980,sell
2017-05-28,none,a60,none,none,a90,none,a60,a120,none,a90,none,none,none,none,-0.0462907, 0.028956, 0.089993,-0.037153, 0.005562,sell
2017-05-29,none,a60,none,none,none,none,none,none,a90,a90,none,none,none,none,-0.0066453,-0.005109, 0.089014,-0.021538, 0.013023,sell
2017-05-30,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,none,-0.0483749,-0.032911,-0.057260,-0.037702,-0.046363,sell
2017-05-31,none,none,none,none,none,a60,none,none,a120,a120,none,none,none,none,-0.0177967, 0.060400, 0.031513, 0.031890, 0.023083,buy
2017-06-01,none,none,none,none,none,none,none,a180,none,none,none,none,none,a0,-0.0545551, 0.013491,-0.022181, 0.023868, 0.012032,buy
2017-06-02,none,none,none,none,none,a90,a120,none,a150,a150,none,none,none,a0,-0.0871120,-0.085981,-0.087112,-0.053547,-0.092688,sell
2017-06-03,none,none,none,none,a0,a90,none,none,none,none,none,a60,a45,a0,-0.0899136,-0.078456,-0.078413,-0.050065,-0.064662,sell
2017-06-04,none,none,a30,none,a0,none,none,a150,none,none,none,a60,a45,a0,-0.0364075,-0.019506,-0.035757,-0.036991, 0.021204,sell
2017-06-05,none,none,a30,a30,none,a120,a150,none,a180,a180,none,a60,a45,a0,-0.0709356,-0.094149,-0.083666,-0.060737,-0.014998,sell
2017-06-06,a30,none,a30,a30,none,none,none,a120,none,none,none,a60,a45,none,-0.0241354,-0.045399,-0.045521,-0.045521,-0.047669,sell
2017-06-07,a30,none,none,a30,none,none,a180,none,a150,a150,none,a60,a45,none,-0.0352759,-0.150093,-0.011605, 0.016265,-0.047527,sell
2017-06-08,a30,none,none,a30,a60,a150,a180,none,none,a150,none,a60,none,none, 0.0325914,-0.014847, 0.015913, 0.065894, 0.016149,buy
2017-06-09,a30,none,none,a30,a60,none,none,a90,none,none,none,a60,none,none, 0.0411513, 0.044382, 0.038913, 0.037958,-0.041597,buy
2017-06-10,none,none,none,none,none,a180,none,none,a120,a120,none,a60,none,none,-0.1434117,-0.136006,-0.039221,-0.030685,-0.035963,sell
2017-06-11,none,none,none,none,a90,a180,a150,a60,none,a120,none,a60,none,none,-0.0269651,-0.040107,-0.030413, 0.029580, 0.004491,sell
2017-06-12,none,none,a45,none,none,none,none,none,a90,none,none,a60,none,none,-0.0373985,-0.034419,-0.039314,-0.033222,-0.044319,sell
2017-06-13,none,a90,a45,none,a120,a150,none,none,none,a90,none,a60,none,none,-0.0100742,-0.032544,-0.005467,-0.010048,-0.005331,sell
2017-06-14,none,a90,a45,none,a120,none,a120,none,none,none,none,a60,none,none, 0.0090171,-0.003425, 0.028721,-0.015567,-0.001593,sell
2017-06-15,none,a90,none,none,none,a120,none,none,a60,none,none,a60,none,none, 0.0460603, 0.010040,-0.072387,-0.059092, 0.020901,buy
2017-06-16,none,none,none,none,a150,a120,a90,a0,none,a60,none,none,none,none,-0.0783216,-0.070420,-0.079079,-0.077357,-0.057737,sell
2017-06-17,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,-0.0346047,-0.103694,-0.052764,-0.141183,-0.063698,sell
2017-06-18,none,none,none,none,a180,a90,none,none,none,none,a150,none,a60,none,-0.0105532, 0.016734, 0.020799, 0.010312, 0.001886,buy
2017-06-19,none,none,a60,none,none,none,a60,none,a0,none,a150,none,a60,none, 0.0225922, 0.024537, 0.042238, 0.022278, 0.013424,buy
2017-06-20,none,none,a60,a45,a150,a60,none,a60,none,a0,a150,none,a60,none, 0.0332152, 0.023892, 0.037776, 0.001403, 0.017374,buy
2017-06-21,none,none,a60,a45,none,none,none,a60,none,a0,a150,none,a60,none, 0.0322572, 0.008483, 0.024564, 0.022075,-0.001442,buy
2017-06-22,none,none,none,a45,a120,none,none,a90,none,none,none,none,a60,none,-0.0669315, 0.017110, 0.005617, 0.028888, 0.023251,buy
2017-06-23,none,none,none,a45,none,none,none,a90,a60,none,none,none,none,none,-0.1325582,-0.077822,-0.123731,-0.098958,-0.104664,sell
2017-06-24,none,none,none,none,a90,a0,a0,a120,none,none,none,none,none,none,-0.0333168,-0.010297,-0.010258,-0.007745,-0.004090,sell
2017-06-25,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,-0.0560028,-0.041815,-0.071139,-0.043595,-0.057680,sell
2017-06-26,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none, 0.0152593,-0.085736,-0.004860,-0.006532,-0.082454,sell
2017-06-27,a0,a120,none,none,a60,none,none,a150,a120,a90,none,none,none,none,-0.0323812,-0.083739,-0.059284,-0.061707,-0.083739,sell
2017-06-28,a0,a120,none,none,none,none,none,a180,a120,none,none,none,none,none,-0.0177065,-0.092819,-0.083244,-0.072717,-0.074450,sell
2017-06-29,a0,none,none,none,none,a60,a60,a180,none,a120,none,none,none,none,-0.0042566,-0.014020,-0.013843,-0.011879,-0.013355,sell
2017-06-30,a0,none,none,none,none,none,none,none,a150,a120,none,none,none,none,-0.0572639, 0.046105,-0.055857,-0.039862,-0.063458,sell
2017-07-01,none,none,none,none,a0,a90,a90,a150,none,none,none,none,none,a30, 0.0450368,-0.037858,-0.042111,-0.015994,-0.014454,sell
2017-07-02,none,none,none,none,none,none,a90,none,a180,a150,a135,none,none,a30,-0.0353614,-0.037294,-0.091203,-0.040629,-0.091971,sell
2017-07-03,none,none,none,none,none,none,none,a120,none,none,a135,none,none,a30,-0.0453483,-0.035191,-0.112937,-0.050470,-0.086082,sell
2017-07-04,none,a135,a90,a60,none,a120,a120,a120,a150,none,a135,none,none,a30, 0.0414479, 0.051042, 0.037497, 0.062232, 0.044784,buy
2017-07-05,none,a135,a90,a60,none,none,a120,none,a150,a180,a135,none,none,a30,-0.0200094, 0.067547,-0.014933, 0.101282,-0.031240,buy
2017-07-06,none,a135,a90,a60,a60,a150,none,a90,none,none,a135,none,none,none, 0.0080439, 0.035342,-0.007479, 0.038874,-0.025376,buy
2017-07-07,none,none,none,a60,none,a150,a150,none,a120,a150,none,none,none,none,-0.0037766, 0.005112, 0.013720, 0.012846,-0.018535,buy
