Date,MAPL,MEJU,MEMA,MEPL,MESU,MOJU,MOMA,MOME,MOPL,MOSU,SUJU,SUMA,SUPL,VEJU,VEMA,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,89.325,28.89875,270.802916666667,311.43625,-0.053936,-0.053386,-0.044458,-0.006585,-0.0190672,sell
2017-01-12,a60,none,none,none,none,a90,a120,a150,a180,a180,a90,none,none,none,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,90.2666666666667,29.80875,271.809583333333,312.427083333333,-0.044315,-0.056732, 0.025818, 0.043164, 0.0104924,buy
2017-01-13,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,91.21125,30.72,272.81625,313.417916666667,-0.017268,-0.002842,-0.011746, 0.033670,-0.0703599,sell
2017-01-14,none,none,none,none,none,a60,a150,none,a150,a150,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,92.15875,31.6308333333333,273.820416666667,314.407083333333,-0.012562,-0.019480,-0.022344,-0.022447,-0.0291535,sell
2017-01-15,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,93.1083333333333,32.5429166666667,274.824166666667,315.397083333333, 0.001800,-0.012376,-0.014402, 0.006242,-0.0098600,sell
2017-01-16,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,94.0608333333333,33.4558333333333,275.8275,316.385416666667,-0.020369,-0.037399,-0.030148,-0.023291,-0.0240049,sell
2017-01-17,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,95.0175,34.3691666666667,276.83,317.375, 0.037566, 0.023508,-0.016964, 0.037660, 0.0118303,buy
2017-01-18,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,95.9754166666667,35.2833333333333,277.83,318.3625, 0.001630,-0.040068,-0.036716,-0.031137,-0.0352238,sell
2017-01-19,none,none,none,none,none,a0,a150,none,none,a90,none,none,none,none,none,a60,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,96.93625,36.1983333333333,278.830833333333,319.349583333333,-0.005361,-0.026430,-0.036269,-0.012682,-0.0220629,sell
2017-01-20,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a60,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,97.9004166666667,37.1129166666667,279.83,320.336666666667,-0.002099, 0.002661,-0.034117, 0.011470, 0.0056186,sell
2017-01-21,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,98.8675,38.02875,280.828333333333,321.323333333333, 0.022439, 0.016656, 0.014382, 0.036873, 0.0138985,buy
2017-01-22,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,99.8375,38.9454166666667,281.82625,322.31,-0.013743,-0.011768,-0.030711,-0.048410,-0.0123815,sell
2017-01-24,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,101.786666666667,40.78125,283.817916666667,324.28125,-0.022189,-0.075225,-0.070278,-0.072463,-0.0960580,sell
2017-01-25,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,102.764583333333,41.6995833333333,284.812916666667,325.265416666667, 0.037562,-0.028119,-0.021629,-0.015027,-0.0011738,sell
2017-01-26,none,none,none,none,none,a90,none,a0,a0,none,none,none,none,a150,none,none,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,103.74625,42.6183333333333,285.805833333333,326.25, 0.014279,-0.044801,-0.029649,-0.049167,-0.0254971,sell
2017-01-27,none,none,none,none,none,none,a60,none,none,a0,none,none,none,a150,none,none,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,104.730416666667,43.5391666666667,286.798333333333,327.23375, 0.023301,-0.021602, 0.001158,-0.032971, 0.0086774,buy
2017-01-28,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,105.7175,44.46,287.79,328.2175, 0.022069, 0.017836, 0.013729, 0.034937, 0.0325792,buy
2017-01-29,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a45,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,106.707916666667,45.3804166666667,288.780416666667,329.199166666667, 0.042498, 0.016693, 0.043589, 0.056050, 0.0435890,buy
2017-01-30,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,a45,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,107.700416666667,46.3029166666667,289.769166666667,330.181666666667, 0.040536, 0.035040, 0.046293, 0.054860, 0.0445768,buy
2017-01-31,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,a45,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,108.697083333333,47.22625,290.758333333333,331.164583333334,-0.026396,-0.028716,-0.029069,-0.029590,-0.0365714,sell
2017-02-01,none,a90,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,a45,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,109.694583333333,48.1491666666667,291.745416666667,332.145,-0.005924,-0.045180,-0.007461,-0.041942,-0.0326916,sell
2017-02-02,none,a90,none,none,none,a180,none,a90,a90,none,none,none,none,none,none,none,a45,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,110.696666666667,49.07375,292.73125,333.125,-0.024010,-0.037308,-0.034170,-0.033998,-0.0442715,sell
2017-02-03,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,111.699583333333,49.9979166666667,293.71625,334.104166666667,-0.033045,-0.039377,-0.033602,-0.042699,-0.0624822,sell
2017-02-04,none,none,none,none,none,a150,none,a120,a120,a90,none,none,none,none,none,none,a45,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,112.707083333333,50.9233333333333,294.7,335.084583333333,-0.025967,-0.018251,-0.021340,-0.019492,-0.0242323,sell
2017-02-05,none,none,none,none,none,none,a60,a120,none,none,none,none,a30,none,none,none,a45,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,113.715416666667,51.84875,295.682083333333,336.061666666667, 0.020914, 0.022660,-0.035127, 0.008028, 0.0077488,sell
2017-02-06,none,none,none,none,none,a120,none,none,a150,a120,none,none,a30,none,none,none,a45,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,114.72875,52.7754166666667,296.663333333333,337.039583333333, 0.014494, 0.011211,-0.034499, 0.012440, 0.0209714,sell
2017-02-07,none,none,none,none,none,none,a90,a150,none,none,none,none,a30,none,none,none,a45,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,115.7425,53.7029166666667,297.645,338.0175, 0.018365, 0.008872,-0.032757, 0.006314, 0.0083708,sell
2017-02-08,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,116.762916666667,54.63125,298.62375,338.994166666667, 0.012276, 0.009926, 0.051492, 0.013545, 0.0086122,sell
2017-02-09,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,117.7825,55.5591666666667,299.601666666667,339.970416666667,-0.012046,-0.019995,-0.015778,-0.017746,-0.0149562,sell
2017-02-10,none,none,none,none,none,none,a120,none,a150,a180,a120,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,118.805,56.49,300.579166666667,340.945,-0.026561,-0.000636,-0.022712, 0.020416,-0.0236335,sell
2017-02-11,none,none,none,none,none,a60,none,none,none,a180,a120,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,119.832916666667,57.4183333333333,301.555,341.920833333333,-0.020354,-0.006048,-0.021031,-0.008307,-0.0211942,sell
2017-02-12,none,none,none,none,none,none,a150,a150,a120,none,a120,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,120.860833333333,58.3495833333333,302.53,342.895416666667,-0.038510,-0.020895,-0.031332,-0.031011,-0.0376000,sell
2017-02-13,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,121.892916666667,59.2833333333334,303.504583333333,343.869166666667,-0.021307,-0.022028,-0.019941,-0.018797,-0.0194198,sell
2017-02-14,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,122.9275,60.2154166666667,304.477083333333,344.8425, 0.008002, 0.014002, 0.035298, 0.043009, 0.0282065,buy
2017-02-15,none,none,a60,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,123.964166666667,61.1483333333333,305.44875,345.815416666667, 0.025316, 0.010367, 0.028551, 0.034531, 0.0282362,buy
2017-02-16,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,125.004583333333,62.0833333333333,306.42,346.7875, 0.001891,-0.021335,-0.003093, 0.003584,-0.0048692,sell
2017-02-17,none,none,a60,none,none,none,a150,a90,a60,none,none,a45,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,126.047083333333,63.01875,307.390416666667,347.76, 0.035053, 0.042796,-0.000331, 0.065903, 0.0232813,buy
2017-02-18,none,none,none,a30,none,none,none,none,none,a90,none,a45,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,127.093333333333,63.955,308.359166666667,348.731666666667, 0.095825, 0.072305, 0.042404, 0.051182, 0.0578503,buy
2017-02-19,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,128.140416666667,64.8916666666667,309.327083333333,349.701666666667, 0.097212, 0.074903, 0.059245, 0.074064, 0.0807666,buy
2017-02-20,a90,none,none,none,none,a60,a120,a60,none,none,none,a45,none,none,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,129.191666666667,65.8291666666667,310.293333333333,350.672083333333, 0.024571, 0.024571, 0.007480, 0.024194, 0.0216402,buy
2017-02-21,a90,a120,none,none,none,none,none,none,none,a60,none,a45,a45,none,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,130.245833333333,66.76875,311.26,351.6425, 0.016683, 0.005611, 0.013711, 0.062112, 0.0122067,buy
2017-02-22,a90,a120,none,none,none,none,a90,none,a0,none,none,a45,a45,none,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,131.302083333333,67.7091666666667,312.225833333333,352.612916666667,-0.002609, 0.001443, 0.004444, 0.063269, 0.0094221,buy
2017-02-23,a90,none,none,none,none,a90,none,none,none,none,none,a45,a45,none,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,132.36125,68.65,313.189583333333,353.582083333333, 0.086418, 0.072713, 0.062146, 0.085162, 0.0779770,buy
2017-02-24,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,133.422916666667,69.5929166666667,314.153333333333,354.550416666667, 0.054344, 0.021556,-0.002908, 0.030155, 0.0406628,buy
2017-02-25,none,none,none,none,none,a120,a60,a0,none,none,a135,none,none,none,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,134.485416666667,70.5345833333333,315.115,355.518333333333,-0.044364,-0.057101,-0.062624,-0.060400,-0.0563326,sell
2017-02-26,none,none,none,none,none,none,none,a0,none,a0,a135,none,none,none,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,135.552916666667,71.47875,316.07625,356.486666666667, 0.019877,-0.019802, 0.022004, 0.022635,-0.0096190,buy
2017-02-27,none,none,none,a45,none,a150,none,none,a60,none,none,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,136.621666666667,72.42375,317.036666666667,357.45375, 0.066661,-0.038695, 0.082325, 0.078280, 0.0074522,buy
2017-02-28,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,137.693333333333,73.3695833333333,317.99625,358.420833333333, 0.016051,-0.030288, 0.034808, 0.036315, 0.0157450,buy
2017-03-01,none,a135,none,none,none,a180,a0,none,a90,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,138.76625,74.3154166666667,318.95375,359.38625, 0.077380, 0.075062, 0.123572,-0.034682, 0.0032859,sell
2017-03-02,none,a135,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,139.841666666667,75.2633333333333,319.910833333333,45.3525,-0.029353,-0.051127,-0.041119,-0.052531,-0.0450757,sell
2017-03-03,none,none,a45,none,none,a150,none,a60,a120,a60,none,none,none,none,none,none,a30,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,140.920416666667,76.2120833333333,320.868333333333,1.31833333333335, 0.003702,-0.014124,-0.007249,-0.013418,-0.0069797,sell
2017-03-04,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,142,77.16125,321.8225,2.2825, 0.013649,-0.048103,-0.048755,-0.062465,-0.0450435,sell
2017-03-05,none,none,none,none,a0,a120,none,a90,a150,a90,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,143.082083333333,78.1116666666667,322.776666666667,3.24666666666667,-0.054369,-0.057559,-0.063920,-0.029466,-0.0530719,sell
2017-03-06,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,144.165416666667,79.0625,323.73,4.20916666666667,-0.040467,-0.036558,-0.038441,-0.014258,-0.0328658,sell
2017-03-07,none,none,none,a60,a0,none,none,a120,a180,a120,none,none,none,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,145.25125,80.0141666666667,324.680833333333,5.17208333333333, 0.009897, 0.030384, 0.047421,-0.008054, 0.0809069,sell
2017-03-08,none,none,none,a60,a0,a90,a90,none,none,none,none,none,a60,none,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,146.338333333333,80.9666666666667,325.632083333333,6.13416666666667,-0.029776, 0.019693,-0.014141,-0.024023,-0.0217872,sell
2017-03-09,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,147.428333333333,81.92125,326.582083333333,7.09708333333332, 0.011034,-0.000924, 0.003730, 0.003308,-0.0212643,buy
2017-03-10,none,a150,none,none,none,a60,a120,a150,a150,a150,a150,none,a60,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,148.519166666667,82.8754166666667,327.530833333333,8.05750000000001,-0.026219,-0.052851, 0.027579,-0.027988,-0.0000053,sell
2017-03-11,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,149.612916666667,83.8316666666667,328.479166666667,9.01833333333334, 0.019904, 0.012336,-0.035303, 0.019632, 0.0360985,buy
2017-03-12,none,none,none,none,none,none,none,none,a120,a180,a150,none,none,none,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,150.706666666667,84.7883333333334,329.425833333333,9.97875,-0.014267,-0.022170,-0.056033,-0.015622, 0.0169882,sell
2017-03-13,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,151.802916666667,85.7454166666667,330.371666666667,10.9383333333333, 0.055224, 0.066775, 0.084362, 0.071966, 0.0627811,buy
2017-03-14,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,152.900416666667,86.705,331.317083333333,11.8979166666667,-0.009729, 0.004655,-0.013006,-0.007173,-0.0145481,sell
2017-03-15,none,none,a30,none,none,none,a180,a150,none,a150,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,153.999583333333,87.66375,332.26125,12.8566666666667, 0.012782,-0.014286, 0.052069, 0.052879, 0.0151731,buy
2017-03-16,none,none,a30,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,155.10125,88.6254166666667,333.205,13.8154166666667, 0.011276,-0.015982, 0.019574, 0.019293, 0.0202574,buy
2017-03-17,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,156.202916666667,89.5866666666667,334.146666666667,14.7733333333333, 0.023244, 0.025227, 0.026494, 0.023547, 0.0224715,buy
2017-03-18,none,none,none,none,none,none,a150,a120,none,a120,none,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,157.306666666667,90.5508333333333,335.089166666667,15.73125, 0.306521, 0.300429, 0.309910, 0.028596, 0.2928625,buy
2017-03-19,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,158.410833333333,91.5141666666666,336.029583333333,16.6883333333333, 0.100001, 0.102413, 0.100479, 0.123044, 0.0992962,buy
2017-03-20,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,159.517083333333,92.48,336.97,17.6466666666667, 0.016936, 0.009439, 0.003934, 0.024409, 0.0027345,buy
2017-03-21,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a30,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,160.62375,93.4458333333333,337.909583333333,18.6020833333333, 0.005708,-0.009575,-0.013021, 0.055410,-0.0095753,sell
2017-03-22,none,none,none,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,161.732916666667,94.4133333333333,338.848333333333,19.5591666666667, 0.117259, 0.083797, 0.079228, 0.093280, 0.0893574,buy
2017-03-23,none,none,none,a90,none,none,a90,none,none,a60,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,162.840833333333,95.3820833333334,339.78625,20.5154166666667,-0.002190,-0.036916,-0.016176,-0.038953,-0.0357096,sell
2017-03-24,none,a180,none,a90,none,a120,none,a60,none,none,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,163.952916666667,96.3525,340.72375,21.47125, 0.076335, 0.032581, 0.067311, 0.030013, 0.0347697,buy
2017-03-25,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,165.06375,97.3229166666667,341.659583333333,22.4270833333333, 0.055678, 0.050604, 0.074706, 0.041380, 0.0638294,buy
2017-03-26,none,none,none,none,none,a150,a60,none,a60,none,none,none,none,none,none,none,a0,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,166.175,98.2958333333334,342.595416666667,23.3820833333333,-0.050837, 0.035955,-0.007477,-0.015766, 0.0470218,buy
2017-03-28,none,none,none,none,none,a180,none,none,a90,a0,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,168.399583333333,100.2425,344.464166666667,25.2908333333333, 0.115057, 0.114013, 0.117379, 0.000153,-0.0071781,buy
2017-03-29,none,none,none,none,none,a180,none,a0,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,169.512916666667,101.21875,345.397916666667,26.24625, 0.081328, 0.077434, 0.075773, 0.018143, 0.0122674,buy
2017-03-30,none,none,none,none,none,a150,a0,none,a120,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,170.625416666667,102.195,346.33,27.1983333333333, 0.020976, 0.040653, 0.018460, 0.027813, 0.0344469,buy
2017-03-31,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a45,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,171.739166666667,103.1725,347.262083333333,28.1525,-0.053149, 0.000823, 0.015588, 0.004176, 0.0371151,buy
2017-04-01,none,none,none,none,none,a120,none,none,a150,a60,none,none,none,none,a45,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,172.853333333333,104.150833333333,348.193333333333,29.105,-0.072049,-0.066427,-0.046971,-0.058352,-0.0286561,sell
2017-04-02,none,none,none,none,none,a120,none,a60,a150,none,none,none,none,none,a45,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,173.96625,105.131666666667,349.122916666667,30.0579166666667,-0.078038,-0.016223,-0.052426,-0.062020,-0.0264408,sell
2017-04-03,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,175.079583333333,106.11,350.052916666667,31.0108333333333,-0.002948,-0.044122,-0.043516,-0.025308,-0.0398304,sell
2017-04-04,a120,none,none,none,none,a90,a60,none,a180,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,176.193333333333,107.095833333333,350.981666666667,31.9625,-0.032709,-0.055350,-0.061315,-0.066855,-0.0525836,sell
2017-04-05,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,177.305416666667,108.08,351.909166666667,32.91375,-0.039408,-0.059834,-0.059644,-0.059896,-0.0607605,sell
2017-04-06,a120,none,none,none,none,a60,a90,none,a150,a120,none,none,none,none,none,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,178.4175,109.06375,352.83625,33.865,-0.045978,-0.065987,-0.066355,-0.065448,-0.0701878,sell
2017-04-07,a120,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,179.53,110.047916666667,353.763333333333,34.8158333333334, 0.012635, 0.037859, 0.016044, 0.020917, 0.0586763,buy
