Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-27,0,0,1,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.00615318, 0.006490553,-0.00137137,-0.0008133,-0.0054196,sell
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.00283487, 0.002720848, 0.00528783, 0.0023743, 0.0033124,buy
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00332997,-0.005192534,-0.00423442,-0.0075260,-0.0039071,sell
2010-01-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00332997,-0.005192534,-0.00423442,-0.0075260,-0.0039071,sell
2010-01-31,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00294554,-0.007432117,-0.00759169,-0.0097670,-0.0048484,sell
2010-02-01,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00713401,-0.001985517,-0.00256113,-0.0010007,-0.0003981,sell
2010-02-02,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00713401,-0.001985517,-0.00256113,-0.0010007,-0.0003981,sell
2010-02-03,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00713401,-0.001985517,-0.00256113,-0.0010007,-0.0003981,sell
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00613454, 0.003685875,-0.00430954,-0.0050206, 0.0070248,sell
2010-02-05,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00066404,-0.007016247,-0.00383415, 0.0053896,-0.0035165,sell
2010-02-06,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.00127613, 0.000693642,-0.00141434, 0.0018932,-0.0036263,buy
2010-02-07,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.00127613, 0.000693642,-0.00141434, 0.0018932,-0.0036263,buy
2010-02-08,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.00085300,-0.006715478,-0.00436593, 0.0005192,-0.0072782,sell
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00565278, 0.006714049, 0.00340298, 0.0052986, 0.0083962,buy
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00526504,-0.008074524,-0.00495376,-0.0023687,-0.0056327,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00478323,-0.004265971, 0.00885831, 0.0070899, 0.0069079,buy
2010-02-12,1,0,1,2,2,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.00067011,-0.005601740,-0.00358717,-0.0035265,-0.0027541,sell
2010-02-13,1,0,2,2,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,-0.00409689,-0.008857625,-0.00744602,-0.0080886,-0.0088680,sell
2010-02-14,1,0,2,1,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.00829326,-0.001837929,-0.00338538,-0.0069617,-0.0113756,sell
2010-02-15,0,0,2,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.00372700,-0.003362939,-0.00770414,-0.0057178,-0.0100182,sell
2010-02-16,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.00747989,-0.006924857,-0.00661068,-0.0049166, 0.0015374,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00325024, 0.002974539, 0.00696696, 0.0030707, 0.0062065,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00366892, 0.005299788, 0.01070790, 0.0032108, 0.0038314,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00905554,-0.000093684,-0.00801658,-0.0093686,-0.0136175,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00484546,-0.003242382, 0.01026398,-0.0009793, 0.0039757,sell
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00596392, 0.006736606, 0.00758810, 0.0071456, 0.0074544,buy
2010-02-22,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00814054, 0.010082840, 0.01020653, 0.0086796, 0.0097116,buy
2010-02-23,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.00465267, 0.004649107, 0.00751336, 0.0101844, 0.0024997,buy
2010-02-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00379332,-0.002900735, 0.00210177, 0.0041316,-0.0049189,sell
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.01164592, 0.000933080,-0.00620367,-0.0074083,-0.0055911,sell
2010-02-26,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00402193, 0.002157159,-0.00355976, 0.0019222, 0.0028477,buy
2010-02-27,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01283128, 0.012103612, 0.00980359, 0.0072891, 0.0078266,buy
2010-02-28,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00050443, 0.004278278,-0.00153657, 0.0007250, 0.0035356,buy
2010-03-01,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832667,-0.004615313,-0.00445831,-0.0037855,-0.0039678,sell
2010-03-02,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00311652,-0.000262865, 0.00101979, 0.0031370,-0.0016399,buy
2010-03-03,0,0,3,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.00557792, 0.000994174, 0.00263828, 0.0006634, 0.0007922,buy
2010-03-04,0,1,2,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.00605713,-0.001687369,-0.00380302,-0.0035550,-0.0040706,sell
2010-03-05,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.00690704, 0.002903574,-0.00324859,-0.0040386,-0.0031210,sell
2010-03-06,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.00342440, 0.000744792,-0.00457984,-0.0008570,-0.0059300,sell
2010-03-07,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00111731,-0.001715841, 0.00068243, 0.0016256, 0.0011173,buy
2010-03-08,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00111731,-0.001715841, 0.00068243, 0.0016256, 0.0011173,buy
2010-03-09,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00297542, 0.004087950, 0.00422634, 0.0050274, 0.0050762,buy
2010-03-10,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00113382,-0.000063527, 0.00579314, 0.0009162, 0.0023549,buy
2010-03-11,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00068735,-0.001246256,-0.00636252,-0.0013201, 0.0017192,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00247338,-0.004452071, 0.00134422,-0.0003570, 0.0023902,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.00519073,-0.010516977,-0.01287034,-0.0105783,-0.0101710,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00591895,-0.011533052,-0.01326242,-0.0090610,-0.0086096,sell
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.00399457,-0.007204608,-0.00632159,-0.0071390,-0.0068647,sell
2010-03-16,1,0,1,0,2,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.00255426,-0.003087479,-0.00308748,-0.0032317,-0.0017160,sell
2010-03-17,1,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00396065,-0.004469395,-0.00301023, 0.0015198, 0.0019725,buy
2010-03-18,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00722730,-0.001416954,-0.00188680, 0.0067396,-0.0005438,buy
2010-03-19,2,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.00538199, 0.001098137,-0.00000082, 0.0031743, 0.0011606,buy
2010-03-20,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00865258, 0.010159165, 0.00893353, 0.0048036, 0.0079964,buy
2010-03-21,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00741730, 0.006116249, 0.00655188, 0.0032387, 0.0030557,buy
2010-03-22,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00636463,-0.004994968,-0.00586239,-0.0068387, 0.0011158,sell
2010-03-23,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.00163897,-0.000145219,-0.00248339,-0.0010850,-0.0038671,sell
2010-03-24,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00112476, 0.002652084, 0.00369822, 0.0034089,-0.0042639,buy
2010-03-25,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.00273638, 0.002538292, 0.00252222, 0.0005375,-0.0002836,buy
2010-03-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.00273638, 0.002538292, 0.00252222, 0.0005375,-0.0002836,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.00276381, 0.001323403, 0.00356524, 0.0013234,-0.0007374,buy
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.00204545, 0.008210036, 0.00456988, 0.0045149, 0.0020841,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.00295156, 0.005405866, 0.00549955, 0.0057058, 0.0027660,buy
2010-03-30,0,0,1,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.00220344,-0.004697793, 0.00122606, 0.0049144,-0.0027869,buy
2010-03-31,0,0,1,0,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.00534293,-0.010370746,-0.00485171,-0.0037616,-0.0098188,sell
2010-04-01,0,0,2,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00608379, 0.007875920, 0.00687319, 0.0019568, 0.0013957,buy
2010-04-02,0,0,2,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00608379, 0.007875920, 0.00687319, 0.0019568, 0.0013957,buy
2010-04-03,1,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.00474501, 0.001543945,-0.00372331,-0.0007335, 0.0042741,buy
2010-04-04,2,0,1,0,0,1,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00139040,-0.002771257,-0.00718275,-0.0068953,-0.0052691,sell
2010-04-05,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00086133, 0.009397525,-0.00278310,-0.0030857,-0.0031356,sell
2010-04-06,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00365577, 0.009954972,-0.00051233,-0.0019687,-0.0022052,buy
2010-04-07,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00227296, 0.004835087, 0.00141556, 0.0001358,-0.0014349,buy
2010-04-08,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00428322, 0.002318146,-0.00031341, 0.0006537,-0.0037502,buy
2010-04-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00397202, 0.004043885, 0.00380006, 0.0044105, 0.0058385,buy
2010-04-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00397202, 0.004043885, 0.00380006, 0.0044105, 0.0058385,buy
2010-04-11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00086743,-0.002570139,-0.00416415,-0.0062866, 0.0024510,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00038891,-0.002893556,-0.00403004,-0.0045906, 0.0014822,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00104469,-0.001738889,-0.00229061,-0.0027016, 0.0004727,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00096836, 0.007777602, 0.00558816, 0.0057826, 0.0084489,buy
2010-04-15,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00360357, 0.004268775,-0.00177964,-0.0011830, 0.0105603,sell
2010-04-16,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.00038060,-0.009277689,-0.00454858,-0.0109818,-0.0109468,sell
2010-04-17,0,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.00323673,-0.007094923,-0.00352211,-0.0063063,-0.0055923,sell
2010-04-18,0,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.00323673,-0.007094923,-0.00352211,-0.0063063,-0.0055923,sell
2010-04-19,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.00200772,-0.001349761, 0.00412404,-0.0004174,-0.0028442,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.00200772,-0.001349761, 0.00412404,-0.0004174,-0.0028442,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00077160,-0.001446988, 0.00263181, 0.0010722, 0.0002142,buy
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.00276321,-0.004240541,-0.00414572,-0.0063366, 0.0005715,sell
2010-04-23,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.00531477,-0.004774034,-0.00272924,-0.0016107,-0.0067506,sell
2010-04-24,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.00531477,-0.004774034,-0.00272924,-0.0016107,-0.0067506,sell
2010-04-25,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.00531477,-0.004774034,-0.00272924,-0.0016107,-0.0067506,sell
2010-04-26,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00708340, 0.003130458, 0.00450357, 0.0082745, 0.0022296,buy
2010-04-27,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00819916, 0.003507994, 0.00804120, 0.0052022, 0.0051530,buy
2010-04-28,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00394279,-0.003307327, 0.00806308,-0.0008243, 0.0029782,buy
2010-04-29,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00394279,-0.003307327, 0.00806308,-0.0008243, 0.0029782,buy
2010-04-30,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00481263, 0.005845240, 0.00677504, 0.0057683, 0.0080055,buy
2010-05-01,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00481263, 0.005845240, 0.00677504, 0.0057683, 0.0080055,buy
2010-05-02,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00195057, 0.001387335,-0.00116998,-0.0099966, 0.0030092,buy
2010-05-03,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00195057, 0.001387335,-0.00116998,-0.0099966, 0.0030092,buy
2010-05-04,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00195057, 0.001387335,-0.00116998,-0.0099966, 0.0030092,buy
2010-05-05,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.00238673, 0.000608469,-0.00424527,-0.0100789, 0.0015444,buy
2010-05-06,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.00545587,-0.008462392,-0.00824959,-0.0111922,-0.0042037,sell
2010-05-07,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00591081,-0.006992396,-0.00574362,-0.0093137,-0.0071500,sell
2010-05-08,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.00055710,-0.005916852,-0.00448433,-0.0048179,-0.0047048,sell
2010-05-09,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.01682327, 0.002269228, 0.00065081,-0.0036217,-0.0011855,buy
2010-05-10,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.01682327, 0.002269228, 0.00065081,-0.0036217,-0.0011855,buy
2010-05-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.01239759,-0.006156497,-0.00868648,-0.0149057,-0.0009032,sell
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.01239759,-0.006156497,-0.00868648,-0.0149057,-0.0009032,sell
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00611254, 0.008357444, 0.00768001, 0.0064396, 0.0063730,buy
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00611254, 0.008357444, 0.00768001, 0.0064396, 0.0063730,buy
2010-05-15,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00845507, 0.006032487, 0.00576345,-0.0017681, 0.0007445,buy
