Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-13,2,0,0,2,0,0,2,3,4,3,1,1,5,4,3,2,0,-0.0091842, 0.0094216, 0.0072882, 0.0072882, 0.008203,buy
2010-01-14,1,1,0,1,1,0,3,3,3,2,2,1,3,3,3,3,0, 0.0134688, 0.0112545, 0.0126122, 0.0122982, 0.012612,buy
2010-01-15,2,1,1,1,0,0,7,0,3,2,3,0,3,4,3,3,1, 0.0150363, 0.0165649,-0.0211936,-0.0226092, 0.023455,buy
2010-01-16,1,0,1,1,0,1,6,1,2,2,3,1,2,4,2,3,0, 0.0354166, 0.0354166, 0.0280913, 0.0163562, 0.037537,buy
2010-01-17,3,0,0,1,0,1,6,1,1,2,3,1,3,3,2,2,1,-0.0146339,-0.0003155,-0.0016944,-0.0168053,-0.008782,sell
2010-01-18,3,0,0,0,1,0,6,1,1,2,3,0,3,4,2,1,1, 0.0132592, 0.0209464, 0.0205252, 0.0069920, 0.015108,buy
2010-01-19,2,0,1,0,1,0,4,2,0,2,2,1,2,3,2,1,1, 0.0231014, 0.0218445, 0.0176756, 0.0143020, 0.022213,buy
2010-01-20,2,0,2,1,0,1,6,2,1,3,3,1,2,5,4,1,2,-0.0194645,-0.0024243,-0.0182860,-0.0113448, 0.002721,sell
2010-01-21,1,1,3,0,0,1,6,3,1,3,4,1,2,6,4,0,2,-0.0138946, 0.0062197,-0.0062361, 0.0068286, 0.016434,buy
2010-01-22,1,2,3,1,1,0,6,3,1,2,3,3,2,5,3,3,1,-0.0056133,-0.0029754, 0.0024996, 0.0197587, 0.031928,buy
2010-01-23,0,1,3,1,2,0,5,3,2,3,2,3,2,4,3,4,2, 0.0281716, 0.0154361, 0.0311376, 0.0537949, 0.051355,buy
2010-01-24,0,1,2,3,1,1,4,3,1,4,1,3,2,4,3,4,3,-0.0252276,-0.0127629,-0.0145954,-0.0140240, 0.000765,sell
2010-01-25,0,2,4,1,2,1,4,3,1,3,2,2,3,4,3,4,3, 0.0103730, 0.0350078, 0.0084410, 0.0616002, 0.036232,buy
2010-01-26,0,3,3,1,2,1,2,3,1,2,1,3,2,3,3,4,2, 0.0129264,-0.0015844, 0.0106933, 0.0128676, 0.012609,buy
2010-01-27,0,2,3,2,1,3,2,4,0,3,1,4,2,3,3,5,2, 0.0081595, 0.0089833, 0.0286214, 0.0149266, 0.026130,buy
2010-01-28,0,2,3,3,2,3,3,4,0,2,3,4,2,3,3,5,2, 0.0106975, 0.0117887, 0.0374217, 0.0319843, 0.028323,buy
2010-01-29,0,1,1,3,3,2,1,4,1,1,3,2,2,2,2,5,1, 0.0156465,-0.0395886,-0.0303798, 0.0139901, 0.013990,sell
2010-01-30,1,1,0,4,3,2,1,4,1,1,2,2,0,4,4,4,2, 0.0095781, 0.0250016, 0.0280704, 0.0290880, 0.028743,buy
2010-01-31,0,1,1,3,1,3,3,4,0,1,2,2,1,4,4,3,1,-0.0296209, 0.0022651, 0.0059678,-0.0007353, 0.010795,buy
2010-02-01,0,2,1,2,1,3,3,4,0,1,2,3,0,4,3,3,2,-0.0046992,-0.0173205,-0.0016379, 0.0019535, 0.006739,sell
2010-02-02,1,2,0,3,4,1,1,4,2,2,2,2,1,5,4,3,3, 0.0354925, 0.0469714, 0.0404816, 0.0351828, 0.018433,buy
2010-02-03,1,1,1,5,3,0,2,2,3,2,4,1,1,4,4,3,3, 0.0706876, 0.0626693, 0.0613522, 0.0783053, 0.013314,buy
2010-02-04,1,0,3,4,3,0,4,3,3,2,4,1,3,5,4,4,2,-0.0062702,-0.0115593,-0.0042002, 0.0457428,-0.000790,sell
2010-02-05,1,3,1,4,2,0,4,5,3,2,3,2,3,6,5,4,2, 0.0110566, 0.0068945, 0.0120227, 0.0135800, 0.014917,buy
2010-02-06,1,2,1,3,2,0,3,4,2,3,2,1,3,5,4,4,2, 0.0299580, 0.0113840, 0.0351477, 0.0149687, 0.030189,buy
2010-02-07,1,1,1,2,2,0,4,1,3,2,2,1,2,4,3,4,1, 0.0142057, 0.0142057, 0.0105785, 0.0105785, 0.015138,buy
2010-02-08,1,1,0,3,2,0,3,1,4,2,1,1,3,3,2,5,2,-0.0035122,-0.0191663,-0.0040887, 0.0001888,-0.003646,sell
2010-02-09,2,0,0,3,3,0,4,1,5,3,2,2,3,4,3,5,2,-0.0150399, 0.0154428,-0.0068597,-0.0143453,-0.004582,sell
2010-02-10,3,1,1,1,3,0,5,4,2,2,3,1,4,5,5,2,2, 0.0070568, 0.0297087, 0.0279982, 0.0192465, 0.032550,buy
2010-02-11,2,1,1,1,3,1,6,2,2,1,3,1,3,4,5,2,2,-0.0074327, 0.0149484, 0.0149484, 0.0074839, 0.014948,buy
2010-02-12,1,0,2,0,4,2,7,2,2,1,3,3,1,6,4,2,2, 0.0232106, 0.0041401, 0.0059579, 0.0507289, 0.017170,buy
2010-02-13,3,0,1,1,4,1,5,2,2,1,3,2,2,5,4,3,1, 0.0343420, 0.0378533, 0.0388587, 0.0260034, 0.038279,buy
2010-02-14,5,0,1,0,6,1,5,1,3,1,4,3,2,5,4,3,2, 0.0389908, 0.0432158, 0.0471405, 0.0420393, 0.036108,buy
2010-02-15,4,0,1,1,6,1,4,1,3,1,4,4,1,5,4,2,2, 0.0226125, 0.0459245, 0.0401531, 0.0285538, 0.021501,buy
2010-02-16,3,0,0,1,4,0,5,1,2,1,3,2,2,4,2,3,1, 0.0053710, 0.0243983, 0.0293707,-0.0075143, 0.010528,buy
2010-02-17,2,0,1,0,5,1,6,2,2,2,4,3,3,4,3,2,2, 0.0016149, 0.0073627, 0.0048600, 0.0200497, 0.004860,buy
2010-02-18,2,2,0,0,3,0,3,4,3,1,2,2,3,4,2,2,3,-0.0141496,-0.0054363,-0.0152243,-0.0113451,-0.014150,sell
2010-02-19,2,0,1,0,4,0,2,4,4,2,3,2,2,4,3,3,2, 0.0304601, 0.0167219, 0.0592379, 0.0574256, 0.023088,buy
2010-02-20,1,0,1,3,4,0,1,1,4,1,2,1,0,5,5,1,2, 0.0119117, 0.0161508, 0.0076505, 0.0242690, 0.013459,buy
2010-02-21,1,0,1,3,4,0,0,1,4,2,1,2,1,6,5,1,0, 0.0278088, 0.0248167, 0.0186629, 0.0260757, 0.025227,buy
2010-02-22,0,1,1,2,4,0,0,2,3,3,1,4,1,5,4,0,1, 0.0213176, 0.0250689, 0.0257265, 0.0241800, 0.025069,buy
2010-02-23,1,3,1,2,3,0,1,2,2,4,2,4,1,4,5,1,2, 0.0056016, 0.0151533, 0.0163813, 0.0143910, 0.016381,buy
2010-02-24,1,2,3,3,3,1,2,1,2,2,2,3,2,5,4,2,2,-0.0205358,-0.0227306,-0.0091965,-0.0075809,-0.009929,sell
2010-02-25,3,0,2,3,3,0,1,1,2,1,2,2,3,4,2,2,1,-0.0074121,-0.0046207,-0.0062955,-0.0282487,-0.004621,sell
2010-02-26,3,0,1,3,4,0,1,1,3,1,2,2,2,5,2,3,1, 0.0137295,-0.0009948, 0.0002928,-0.0087610, 0.003816,buy
2010-02-27,2,0,0,3,4,1,2,1,2,1,1,3,2,4,2,3,1,-0.0103612,-0.0143451,-0.0158154,-0.0397828,-0.012555,sell
2010-02-28,3,0,1,0,3,2,3,1,1,1,2,3,2,2,3,3,0,-0.0028488,-0.0067739, 0.0084409, 0.0094648, 0.001506,buy
2010-03-01,4,1,0,0,3,2,2,1,2,1,1,3,3,2,3,3,1,-0.0078553, 0.0146747,-0.0092514,-0.0097894, 0.013866,buy
2010-03-02,3,0,0,2,5,1,1,0,3,2,2,3,4,3,3,2,0,-0.0192545,-0.0018574,-0.0204511,-0.0296286,-0.001857,sell
2010-03-03,2,0,1,3,5,0,1,0,2,2,2,3,4,2,2,2,1, 0.0336561, 0.0301517, 0.0183982, 0.0422615, 0.020352,buy
2010-03-04,2,2,3,4,5,0,2,0,3,2,3,5,4,3,3,3,2, 0.0266241, 0.0185985, 0.0363106,-0.0076348,-0.029501,buy
2010-03-05,3,3,4,3,2,0,1,2,2,2,4,3,4,3,3,3,2, 0.0131928, 0.0145054, 0.0034252, 0.0098536, 0.002270,buy
2010-03-06,2,1,4,1,1,1,2,0,3,3,3,3,3,3,3,2,1, 0.0068979, 0.0061140, 0.0437759, 0.0009370, 0.006255,buy
2010-03-07,2,2,1,4,1,1,2,0,1,2,3,4,2,2,2,2,1,-0.0465790,-0.0443433,-0.0465790,-0.0093006,-0.045634,sell
2010-03-08,2,1,1,3,2,1,1,0,2,5,2,4,3,3,3,1,2,-0.0175779,-0.0251139,-0.0177286,-0.0007970,-0.025863,sell
2010-03-09,2,1,1,3,2,1,0,1,2,4,3,4,2,3,4,0,1, 0.0010107, 0.0013847, 0.0010107, 0.0031807, 0.001075,buy
2010-03-10,1,1,1,3,1,2,1,2,3,2,4,4,3,2,3,1,0, 0.0436108, 0.0349353, 0.0236505, 0.0407210, 0.040439,buy
2010-03-11,0,0,1,2,1,2,2,2,3,2,2,2,2,3,3,2,1, 0.0034354, 0.0127619,-0.0072997, 0.0012638, 0.013347,buy
2010-03-12,0,0,1,3,1,1,2,3,2,2,2,1,1,4,3,2,2,-0.0319011,-0.0180295,-0.0269918,-0.0246181,-0.021199,sell
2010-03-13,3,0,1,2,3,0,2,2,2,2,1,1,3,4,3,4,1,-0.0013142,-0.0055986, 0.0077747,-0.0023679,-0.005113,sell
2010-03-14,3,0,1,2,3,0,4,1,2,2,3,2,4,3,2,3,1, 0.0270398, 0.0455719, 0.0472316, 0.0362887, 0.039672,buy
2010-03-15,4,0,2,2,1,0,4,1,1,1,3,2,5,1,1,4,0, 0.0343186, 0.0289656, 0.0294928, 0.0082165, 0.028980,buy
2010-03-16,4,0,3,1,1,2,4,2,1,2,2,2,6,2,3,4,1, 0.0252090, 0.0330941, 0.0298107, 0.0330941, 0.002059,buy
2010-03-17,3,2,3,1,1,1,4,2,1,2,3,3,5,3,2,3,1,-0.0023084, 0.0044764, 0.0166941, 0.0089210, 0.008381,buy
2010-03-18,1,3,4,1,2,2,4,2,2,3,3,5,5,4,4,3,0,-0.0053969,-0.0033329,-0.0029160, 0.0259251, 0.030896,buy
2010-03-19,1,2,3,2,2,2,3,2,2,3,3,4,3,4,5,2,1,-0.0129670,-0.0135375,-0.0132247,-0.0062626,-0.009645,sell
2010-03-20,1,2,3,3,2,2,3,2,4,3,3,4,5,4,5,2,2,-0.0198364,-0.0010586,-0.0019016,-0.0150304,-0.003501,sell
2010-03-21,1,3,2,1,3,1,2,3,3,4,3,4,6,4,3,2,1,-0.0099846,-0.0010101,-0.0010101,-0.0004309,-0.001963,sell
2010-03-22,0,5,2,1,2,1,2,2,2,4,4,3,6,3,3,1,1,-0.0215725,-0.0257601,-0.0220579,-0.0217991,-0.022058,sell
2010-03-23,0,4,2,2,2,2,2,1,1,3,3,3,5,3,3,2,0,-0.0010450,-0.0082387, 0.0009592,-0.0176142, 0.007803,buy
2010-03-24,0,5,3,2,4,1,1,1,1,2,3,3,5,4,2,2,1,-0.0126890,-0.0122848,-0.0106918,-0.0119685,-0.009086,sell
2010-03-25,1,5,2,2,5,2,1,1,2,2,3,4,4,5,3,2,2,-0.0145814,-0.0197360,-0.0218549, 0.0013605,-0.004461,sell
2010-03-26,0,3,2,3,4,1,2,1,2,1,3,2,2,5,2,3,2,-0.0080554,-0.0056804,-0.0109055,-0.0064584,-0.006342,sell
2010-03-27,0,2,2,3,3,2,4,0,2,1,2,2,3,5,2,3,2,-0.0525643,-0.0333771,-0.0372727,-0.0536336,-0.038139,sell
2010-03-28,0,3,1,2,2,2,1,1,2,1,2,2,2,5,1,2,1, 0.0104966, 0.0103000, 0.0070868, 0.0102897, 0.001341,buy
2010-03-29,2,3,0,1,5,2,2,2,4,2,2,2,5,5,3,4,2,-0.0271196,-0.0271196,-0.0273998,-0.0294539,-0.027120,sell
2010-03-30,1,0,0,2,4,1,2,2,3,3,3,1,5,3,2,3,1,-0.0000922, 0.0049336, 0.0100191,-0.0040800, 0.002883,buy
2010-03-31,1,0,1,2,5,2,3,2,4,2,3,2,5,2,4,4,2,-0.0194175,-0.0253761,-0.0310103,-0.0178497,-0.019960,sell
2010-04-01,1,2,2,2,4,1,2,5,4,3,4,4,5,4,4,4,1,-0.0383070,-0.0352286,-0.0376137,-0.0396446,-0.033850,sell
2010-04-02,1,1,4,1,5,1,2,4,4,3,5,3,5,4,4,3,2,-0.0325120,-0.0150381,-0.0424276,-0.0326288,-0.026059,sell
2010-04-03,1,2,3,3,5,1,3,3,3,3,6,4,3,4,4,3,3, 0.0212413, 0.0036109, 0.0032649, 0.0587511,-0.001867,buy
2010-04-04,1,2,2,3,4,1,1,3,2,5,5,3,3,4,4,3,2, 0.0488609, 0.0564658, 0.0543187, 0.0559819, 0.015359,buy
2010-04-05,2,2,3,1,4,1,1,4,2,4,4,3,4,5,4,2,2, 0.0163333, 0.0163333, 0.0129085, 0.0130677,-0.012716,buy
2010-04-06,1,3,2,1,2,1,1,4,2,2,5,2,3,4,2,1,2, 0.0435323, 0.0240996, 0.0308303, 0.0321872, 0.005715,buy
2010-04-07,1,3,3,1,2,2,3,3,1,3,4,4,2,5,1,3,3,-0.0267214,-0.0603303,-0.0234904,-0.0253551,-0.023034,sell
2010-04-08,1,2,2,2,2,2,3,5,0,2,5,3,1,6,1,3,2, 0.0223670, 0.0203804, 0.0154065, 0.0142785, 0.018922,buy
2010-04-09,2,2,1,3,3,1,3,3,0,1,3,2,2,4,3,4,1, 0.0136450,-0.0195905,-0.0220429,-0.0291260,-0.029308,sell
2010-04-10,2,2,1,2,4,1,2,2,2,0,2,2,2,4,2,4,2, 0.0478207, 0.0453519, 0.0372951, 0.0434812,-0.026530,buy
2010-04-11,2,2,0,3,2,1,1,2,1,0,3,2,1,2,1,3,2,-0.0079464,-0.0079464,-0.0018604,-0.0115664,-0.021163,sell
2010-04-12,3,2,1,4,2,2,2,3,0,1,3,3,2,3,3,4,2,-0.0037990,-0.0109799,-0.0156890,-0.0059271,-0.015324,sell
2010-04-13,1,2,1,3,2,1,3,3,1,1,4,2,2,3,2,3,2, 0.0359282, 0.0355700, 0.0204868, 0.0199185,-0.008512,buy
2010-04-14,0,3,0,4,3,1,5,2,3,0,4,2,3,3,3,5,1,-0.0106380,-0.0230453,-0.0131234,-0.0223643,-0.025157,sell
2010-04-15,0,1,1,5,4,1,2,3,3,1,3,2,3,3,5,5,0, 0.0078433, 0.0072254, 0.0091497, 0.0124568, 0.013863,buy
2010-04-16,1,1,1,5,3,1,1,2,4,1,3,1,3,3,4,5,1, 0.0474574, 0.0346573, 0.0367967, 0.0384349, 0.037659,buy
2010-04-17,0,2,1,3,4,1,1,1,4,1,2,2,4,3,3,4,0, 0.0090460, 0.0065865, 0.0072345, 0.0065106, 0.004638,buy
2010-04-18,0,3,0,3,3,1,2,2,3,1,3,3,3,2,3,3,1, 0.0007899,-0.0015485,-0.0002493,-0.0043403,-0.002311,sell
2010-04-19,0,2,1,3,3,2,3,3,2,3,4,3,3,3,3,4,2,-0.0004861,-0.0030750, 0.0027783,-0.0010323,-0.000486,sell
2010-04-20,0,2,1,4,3,2,2,2,3,2,4,2,4,3,2,5,1,-0.0123290,-0.0210797,-0.0129815,-0.0217255,-0.021725,sell
2010-04-21,0,0,4,3,5,1,1,1,5,2,4,1,4,3,4,5,1, 0.0156390,-0.0136634,-0.0034321, 0.0165708, 0.000317,sell
2010-04-22,1,0,2,5,5,1,1,2,2,2,3,2,3,4,4,5,0, 0.0282257, 0.0488124, 0.0283921, 0.0290363, 0.027747,buy
2010-04-23,0,0,3,4,4,2,1,3,1,3,4,1,3,3,4,5,1, 0.0147921, 0.0043618, 0.0137184, 0.0129687, 0.010076,buy
2010-04-24,0,1,3,3,1,1,1,4,1,2,3,2,2,2,3,4,1, 0.0107624, 0.0160101, 0.0028049, 0.0062798, 0.006945,buy
2010-04-25,1,1,3,3,2,3,0,5,1,3,4,2,3,3,4,5,1,-0.0068583, 0.0046539, 0.0057253, 0.0213059, 0.021306,buy
2010-04-26,1,0,3,5,3,2,0,4,2,3,3,2,4,3,4,5,2, 0.0145893, 0.0154031, 0.0203898, 0.0189244, 0.019131,buy
2010-04-27,0,0,4,4,5,1,1,3,1,3,4,2,4,3,3,4,2, 0.0619596, 0.0533509, 0.0653382, 0.0728250, 0.071852,buy
2010-04-28,0,1,3,4,4,1,2,4,1,3,4,3,3,4,3,4,2, 0.0073141, 0.0041933, 0.0057299, 0.0044403, 0.001729,buy
2010-04-29,0,2,4,3,2,1,1,5,1,4,4,4,3,4,3,4,1,-0.0208553, 0.0018083,-0.0148807,-0.0148807,-0.014881,sell
2010-04-30,0,2,3,3,2,2,2,4,1,2,4,3,2,3,3,4,2, 0.0122985, 0.0131778, 0.0133389, 0.0133389, 0.013339,buy
2010-05-01,0,3,2,4,2,1,1,4,0,2,5,3,2,2,2,4,1, 0.0072616, 0.0069718, 0.0112421, 0.0112421, 0.004433,buy
2010-05-02,1,1,1,4,3,1,1,4,2,4,4,3,3,3,3,4,2, 0.0138894, 0.0395170, 0.0242242, 0.0239125,-0.006424,buy
2010-05-03,1,2,1,2,3,1,1,5,1,1,2,3,3,2,3,3,2, 0.0066881, 0.0029383, 0.0002500, 0.0050199, 0.008353,buy
2010-05-04,0,3,2,3,1,1,1,2,3,1,1,3,3,1,4,4,1,-0.0166309,-0.0245827,-0.0215796,-0.0169800,-0.025579,sell
2010-05-05,0,3,3,3,1,2,2,4,2,1,1,4,3,2,5,5,1,-0.0397840,-0.0251953,-0.0295937,-0.0274849,-0.022164,sell
2010-05-06,1,3,2,4,2,2,1,5,1,1,2,4,3,3,5,4,1,-0.0541908,-0.0311379,-0.0385072,-0.0382747,-0.028788,sell
2010-05-07,1,4,1,3,2,1,3,3,2,1,1,3,3,3,4,5,2,-0.0287256,-0.0215311,-0.0197289,-0.0266969,-0.023168,sell
2010-05-08,0,3,1,2,2,1,1,3,2,2,0,4,2,3,2,4,2,-0.0170077,-0.0125492, 0.0009085,-0.0166748, 0.004854,sell
2010-05-09,2,2,1,4,2,2,2,3,1,2,1,5,2,3,3,5,2,-0.0175088,-0.0092639, 0.0162526,-0.0139496, 0.020935,buy
2010-05-10,1,2,2,4,1,2,2,3,1,2,0,5,3,4,3,4,1,-0.0095378, 0.0020220, 0.0075213, 0.0010430, 0.006276,buy
2010-05-11,0,3,2,3,2,1,3,3,3,1,1,4,3,4,3,4,2,-0.0174859,-0.0172396, 0.0000053,-0.0164987, 0.000683,sell
2010-05-12,0,2,2,3,2,1,3,3,3,1,3,4,2,4,1,4,2,-0.0441691,-0.0525331,-0.0085275,-0.0426056,-0.048790,sell
2010-05-13,0,1,1,5,1,1,2,4,2,2,3,3,1,4,1,4,3,-0.0013406,-0.0006757, 0.0003895,-0.0097141,-0.023957,sell
2010-05-14,0,1,2,4,2,1,2,0,3,2,3,1,2,5,1,4,1,-0.0376390,-0.0287224,-0.0371139,-0.0387333,-0.039045,sell
2010-05-15,0,3,3,1,2,1,1,0,2,3,2,2,4,3,3,2,0, 0.0232571,-0.0002644,-0.0014035,-0.0027905, 0.059334,buy
2010-05-16,1,1,4,1,1,2,1,1,3,7,3,3,4,3,3,5,1,-0.0060372,-0.0160446,-0.0108962,-0.0183798,-0.006575,sell
2010-05-17,0,3,3,2,1,2,1,1,2,5,3,3,4,3,2,5,0, 0.0057573,-0.0283041, 0.0290523, 0.0021283, 0.024568,buy
2010-05-18,0,1,5,2,3,1,2,0,3,4,3,2,5,3,3,4,1,-0.0139734,-0.0243230,-0.0196691,-0.0292091,-0.013987,sell
2010-05-19,0,1,4,3,3,1,1,2,3,4,3,1,4,3,4,5,2, 0.0178771, 0.0039622, 0.0343919, 0.0416795, 0.033879,buy
2010-05-20,1,1,3,4,3,3,1,2,3,4,4,2,4,4,4,5,2,-0.0137004,-0.0137667,-0.0200162,-0.0194524,-0.011789,sell
2010-05-21,0,1,4,1,3,3,1,0,3,4,3,1,4,4,3,4,1,-0.0136154,-0.0220894,-0.0092519,-0.0155596,-0.010584,sell
2010-05-22,1,2,3,1,3,4,1,1,3,2,2,3,4,5,2,4,1,-0.0007530, 0.0135877, 0.0165129, 0.0280900, 0.019462,buy
2010-05-23,1,1,2,2,3,4,0,2,3,4,2,3,4,5,2,4,2,-0.0116882,-0.0141024,-0.0162019,-0.0153121,-0.011688,sell
2010-05-24,0,2,2,2,3,2,1,1,3,0,1,3,3,4,1,2,2,-0.0003759, 0.0106932,-0.0018223,-0.0030921,-0.000376,buy
2010-05-25,0,1,3,3,4,2,1,3,4,0,3,3,2,5,3,3,2, 0.0297717, 0.0307907, 0.0270318, 0.0261254, 0.024902,buy
2010-05-26,0,3,1,5,2,2,1,4,1,1,3,3,2,4,3,2,3,-0.0062681,-0.0210173,-0.0082137,-0.0008990,-0.019351,sell
2010-05-27,0,4,2,2,4,3,2,4,2,2,4,4,3,4,3,4,3,-0.0177708,-0.0196361,-0.0090243,-0.0108937,-0.011246,sell
2010-05-28,0,6,0,2,4,2,2,3,1,0,4,3,3,2,2,4,2,-0.0100733, 0.0240051, 0.0244025, 0.0240051,-0.014195,buy
2010-05-29,1,5,1,2,3,2,1,3,2,3,4,3,5,2,3,5,1,-0.0498921,-0.0280161,-0.0200484,-0.0255529,-0.024217,sell
2010-05-30,1,5,0,3,4,3,1,4,1,2,4,3,5,2,3,5,2,-0.0684514,-0.0631685,-0.0557625,-0.0625694,-0.068520,sell
2010-05-31,0,4,1,4,4,3,2,4,3,0,4,4,6,1,3,5,2,-0.0202850,-0.0207538,-0.0130776,-0.0205435,-0.020285,sell
2010-06-01,0,5,1,4,4,2,3,3,3,0,4,3,5,2,5,5,1,-0.0392928,-0.0160777,-0.0083451,-0.0160777,-0.020705,sell
2010-06-02,0,5,0,3,4,2,1,6,1,0,4,2,4,2,3,5,2,-0.0435390,-0.0355872,-0.0529919,-0.0355872,-0.043539,sell
2010-06-03,1,3,0,3,4,3,3,3,2,0,2,2,5,3,3,5,2,-0.0251439,-0.0249736,-0.0281304,-0.0241826,-0.026034,sell
2010-06-04,0,2,0,2,3,2,3,0,2,0,2,0,3,2,2,3,2,-0.0106888,-0.0188950,-0.0135652,-0.0212074,-0.015971,sell
2010-06-05,2,2,1,1,4,3,2,0,1,0,2,1,4,1,3,3,2,-0.0206465,-0.0349805,-0.0197429,-0.0054321,-0.007343,sell
2010-06-06,2,3,1,1,4,3,2,0,1,2,2,1,5,2,4,3,2,-0.0020661,-0.0024353,-0.0047957,-0.0068232,-0.005844,sell
2010-06-07,0,3,1,1,3,2,1,1,3,2,2,1,4,1,3,3,3,-0.0366092,-0.0370898,-0.0292588,-0.0332523,-0.031945,sell
2010-06-08,0,1,4,0,4,2,3,0,4,3,3,2,4,2,4,4,2,-0.0101581,-0.0196753,-0.0157919,-0.0058532,-0.010873,sell
2010-06-09,0,2,4,2,4,2,1,2,3,2,3,3,4,3,5,4,0,-0.0383689,-0.0237518,-0.0243543,-0.0305751,-0.025723,sell
2010-06-10,0,1,3,1,5,2,1,2,6,4,4,3,5,3,4,5,1,-0.0409376,-0.0589766,-0.0648075,-0.0458300,-0.057915,sell
2010-06-11,0,2,5,0,6,2,0,1,5,4,4,2,6,3,4,5,1, 0.0000956,-0.0471787,-0.0484314,-0.0046981,-0.037206,sell
2010-06-12,0,2,4,0,5,2,1,1,3,4,4,1,5,2,3,5,2,-0.0020573,-0.0257792,-0.0186278,-0.0005274,-0.010884,sell
2010-06-13,0,2,4,1,5,2,1,0,3,4,5,2,4,3,2,5,1,-0.0073167,-0.0162673,-0.0218484,-0.0179999,-0.004883,sell
2010-06-14,1,3,4,1,7,1,1,1,2,1,3,3,5,3,2,5,1,-0.0144743,-0.0310795,-0.0212415,-0.0380049,-0.020942,sell
2010-06-15,1,1,6,1,7,1,2,1,2,1,3,2,5,3,4,5,1, 0.0222319, 0.0001871,-0.0008335, 0.0398230,-0.003778,buy
2010-06-16,0,2,4,3,4,2,2,1,1,1,3,1,5,3,5,3,0,-0.0100404, 0.0007762,-0.0036063,-0.0023198,-0.020494,sell
2010-06-17,1,2,5,0,5,2,3,0,0,2,3,2,4,3,3,4,1, 0.0052029,-0.0179387,-0.0260463, 0.0145930,-0.023971,sell
2010-06-18,1,3,4,0,2,1,1,1,0,3,2,1,3,3,3,3,1,-0.0342683,-0.0391257,-0.0316139, 0.0151257, 0.013358,sell
2010-06-19,1,2,3,0,3,3,2,1,1,4,3,2,3,4,3,3,2,-0.0131525,-0.0283329,-0.0134462, 0.0059848, 0.004646,sell
2010-06-20,0,1,2,1,2,1,2,2,1,3,1,3,3,2,2,2,2,-0.0095363,-0.0136683,-0.0318734, 0.0105845,-0.031298,sell
2010-06-21,0,0,3,0,4,2,2,2,2,4,2,3,3,4,2,3,2,-0.0221181,-0.0221181,-0.0240719,-0.0217522,-0.025126,sell
2010-06-22,0,2,3,2,1,2,1,4,2,5,2,2,4,4,4,3,3,-0.0323380,-0.0468736,-0.0300725,-0.0197390,-0.022327,sell
2010-06-23,0,1,4,1,1,2,2,3,1,6,3,1,4,3,4,4,2,-0.0110564,-0.0219039,-0.0155789,-0.0110564,-0.006582,sell
2010-06-24,0,2,5,1,1,2,2,2,0,6,4,2,3,2,2,6,2, 0.0037299, 0.0037299,-0.0085364,-0.0000786,-0.003439,buy
2010-06-25,0,3,2,3,1,3,1,2,1,8,5,2,3,2,3,6,3, 0.0047336, 0.0176947,-0.0023201, 0.0062963, 0.007204,buy
