Date,MEMA,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOVE,SUJU,SUMA,SUPL,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-25,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.044045,-0.008865, 0.0202734,-0.002572, 0.004261,sell
2017-03-26,none,none,none,none,a150,a60,none,a60,none,none,none,none,none,none,none,none,a0,-0.007121,-0.034661,-0.0064513,-0.028809,-0.002361,sell
2017-03-27,none,none,none,none,a150,none,none,none,none,a0,none,none,none,none,none,none,none,-0.015632,-0.030432,-0.0188825,-0.002819,-0.017732,sell
2017-03-28,none,none,none,none,a180,none,none,a90,a0,none,none,none,none,none,none,none,none,-0.010530, 0.000297,-0.0089519, 0.022288, 0.006086,buy
2017-03-29,none,none,none,none,a180,none,a0,a90,none,none,none,none,none,none,none,none,none,-0.006952, 0.001295,-0.0165047, 0.028095, 0.009276,buy
2017-03-30,none,none,none,none,a150,a0,none,a120,none,none,none,none,none,none,a45,none,none, 0.031428, 0.028133, 0.0397362, 0.039501, 0.038333,buy
2017-03-31,none,none,none,a30,a150,none,none,a120,none,a60,none,none,none,none,a45,none,none, 0.031281, 0.008553, 0.0122769, 0.015099, 0.036913,buy
2017-04-01,none,none,none,a30,a120,none,none,a150,a60,none,none,none,none,none,a45,none,none, 0.017766, 0.042945, 0.0527365, 0.026569, 0.025821,buy
2017-04-02,none,none,none,a30,a120,none,a60,a150,none,a90,none,none,none,none,a45,none,none,-0.012042,-0.024662, 0.0064558,-0.006502,-0.006502,sell
2017-04-03,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,-0.030578,-0.053779, 0.0100912,-0.051424,-0.025077,sell
2017-04-04,none,none,none,none,a90,a60,none,a180,none,a120,none,none,none,none,none,none,none,-0.007872,-0.000170,-0.0074205, 0.030369,-0.002579,buy
2017-04-05,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none, 0.005996, 0.003562,-0.0270856,-0.008443,-0.024725,sell
2017-04-06,none,none,none,none,a60,a90,none,a150,a120,a150,a180,none,none,none,none,none,none,-0.039499,-0.040989,-0.0048108,-0.024382,-0.027782,sell
2017-04-07,none,none,none,none,none,none,a120,none,none,a150,a180,none,a90,none,none,none,none, 0.072005, 0.012017, 0.0108491, 0.027083, 0.025388,buy
2017-04-08,none,none,none,none,none,a120,none,a120,a150,none,a180,none,a90,none,none,none,none, 0.013048, 0.042308, 0.0310344,-0.002587, 0.010647,buy
2017-04-09,none,none,none,none,none,none,a150,none,none,a180,a180,a30,a90,none,none,none,none, 0.044449, 0.016683,-0.0305516,-0.012035,-0.013044,sell
2017-04-10,none,none,none,none,a0,none,a150,a90,none,none,none,a30,a90,none,none,none,none, 0.039479, 0.002491,-0.0423384,-0.009601,-0.012477,sell
2017-04-11,none,none,none,none,a0,a150,none,a90,a180,a150,none,a30,a90,none,none,none,none, 0.003299, 0.018141,-0.0426906, 0.001088,-0.014891,buy
2017-04-12,none,none,none,none,none,none,a180,none,none,none,none,a30,none,none,none,none,none, 0.028342, 0.014838,-0.0295489,-0.034480,-0.011755,sell
2017-04-13,none,none,none,none,none,a180,none,a60,a150,none,none,a30,none,none,none,none,none, 0.036819, 0.019124,-0.0022235,-0.011867, 0.007300,buy
2017-04-14,none,none,none,none,none,a180,a150,none,a150,a120,none,a30,none,none,a60,none,a30,-0.012825,-0.012336,-0.0222799, 0.007453,-0.024929,sell
2017-04-15,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,a60,none,a30,-0.004283,-0.018268,-0.0060709, 0.009107,-0.020942,buy
2017-04-16,none,none,none,none,a60,a150,none,none,a120,a90,none,a30,none,none,a60,none,a30, 0.014452, 0.005987, 0.0110140, 0.010590, 0.000345,buy
2017-04-17,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,a60,none,a30,-0.004206,-0.028458,-0.0383448, 0.016289,-0.018678,sell
2017-04-18,none,none,none,none,a90,none,none,a0,none,none,none,a30,none,none,a60,none,a30, 0.024528,-0.023971,-0.0243153, 0.026773, 0.008736,sell
2017-04-19,a30,none,a0,none,none,a120,a90,none,a90,a60,none,a30,none,none,a60,none,a30, 0.015662,-0.011754,-0.0146808,-0.020128,-0.018390,sell
2017-04-20,a30,none,a0,none,a120,none,none,none,none,none,none,a30,none,none,a60,none,none,-0.008301,-0.030835,-0.0234410,-0.048772,-0.041009,sell
2017-04-21,a30,none,a0,a30,none,a90,a60,none,a60,none,none,a30,none,none,none,none,none,-0.013855,-0.017023,-0.0472843, 0.009757,-0.007130,sell
2017-04-22,a30,none,none,a30,a150,a90,none,none,a60,none,none,a30,none,none,none,none,none,-0.014169,-0.025708,-0.0472843,-0.015261,-0.007130,sell
2017-04-23,none,none,none,a30,a150,none,none,a60,none,a0,none,a30,none,none,none,none,none,-0.036602,-0.043768,-0.0571407,-0.050758,-0.041572,sell
2017-04-24,none,none,none,a30,none,a60,none,none,none,a0,none,none,none,none,none,none,none,-0.013125,-0.036192,-0.0423523,-0.042095, 0.044032,sell
2017-04-25,none,none,none,a30,a180,none,a0,a90,none,none,none,none,none,none,none,none,none,-0.090302,-0.024826,-0.0804412, 0.013540, 0.009641,sell
2017-04-26,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.051799,-0.086816,-0.0294454,-0.006695,-0.022200,sell
2017-04-27,none,none,none,none,a150,none,none,a120,none,a60,none,none,none,none,none,none,none, 0.006700, 0.006972, 0.0034014, 0.004554, 0.006036,buy
2017-04-28,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none, 0.027549, 0.032732, 0.0093124, 0.036927, 0.045065,buy
2017-04-29,none,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none,none,none,-0.066474,-0.058795,-0.0116567,-0.066153,-0.066153,sell
2017-04-30,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none, 0.031914,-0.093759,-0.0053596, 0.014198, 0.014898,buy
2017-05-01,none,none,none,none,a90,none,a90,a180,none,none,none,none,none,none,none,none,none, 0.019901, 0.028043, 0.0125493, 0.020019, 0.012785,buy
2017-05-02,a45,none,none,none,none,a60,none,none,a90,a120,none,none,none,none,none,none,none, 0.048966, 0.069849,-0.0396890,-0.037365,-0.047143,sell
2017-05-03,a45,none,none,none,a60,none,a120,a150,a90,none,a150,none,none,none,none,none,none,-0.006574, 0.008302, 0.0056584,-0.015265,-0.017363,buy
2017-05-04,a45,none,none,none,none,none,a120,none,none,a150,a150,none,none,none,none,none,none, 0.080297, 0.079335, 0.0737976, 0.084600, 0.029381,buy
2017-05-05,a45,none,none,none,none,a90,none,a120,a120,none,a150,none,none,none,none,none,none,-0.035418,-0.003516,-0.0326636,-0.009696,-0.037289,sell
2017-05-06,a45,none,none,none,none,none,a150,a120,none,none,a150,none,none,none,none,none,none, 0.009539,-0.020808, 0.0075328,-0.010691,-0.018882,buy
2017-05-07,a45,none,none,none,a0,a120,none,none,none,a180,a150,none,a120,none,none,none,none, 0.063646, 0.071333, 0.0619393, 0.067351, 0.063119,buy
2017-05-08,a45,none,none,none,a0,none,a180,a90,a150,none,none,none,a120,none,none,none,none, 0.075670,-0.057702, 0.0744796, 0.076591, 0.070165,buy
2017-05-09,a45,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none, 0.041882, 0.042809, 0.0306930, 0.041932, 0.026085,buy
2017-05-10,a45,none,none,none,none,a150,none,a60,a180,none,none,none,a120,none,none,none,a45, 0.027308,-0.007234, 0.0044936, 0.017093,-0.000853,buy
2017-05-11,none,none,none,none,none,none,a150,none,a180,none,none,none,a120,none,none,none,a45, 0.016225, 0.018381, 0.0201286, 0.013222, 0.014498,buy
2017-05-12,none,none,none,none,a60,a180,none,none,none,a120,none,none,none,none,none,none,a45, 0.060227, 0.052880, 0.0429122, 0.052138, 0.051865,buy
2017-05-13,none,none,none,none,a60,a180,a120,none,a150,none,none,none,none,none,none,none,a45, 0.004650,-0.015737,-0.0058504, 0.004796, 0.010180,buy
2017-05-14,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a45,-0.038929,-0.083524,-0.0736306,-0.103074,-0.083524,sell
2017-05-15,a45,none,none,none,a90,a150,none,a0,none,a90,none,none,none,none,none,none,a45, 0.088771, 0.070316, 0.0778338, 0.082875, 0.068464,buy
2017-05-16,a45,none,none,none,none,none,a90,a0,a120,none,none,none,none,none,none,none,a45, 0.054181, 0.045969, 0.0444148, 0.060473, 0.044415,buy
2017-05-17,a45,none,none,none,a120,none,none,none,none,a60,a135,none,none,a180,none,none,a45,-0.019612,-0.010007,-0.0144039,-0.016259,-0.045588,sell
2017-05-18,a45,none,none,none,a120,a120,none,none,a90,none,a135,none,none,a180,none,none,a45,-0.017663,-0.016507,-0.0157722,-0.020881,-0.042422,sell
2017-05-19,a45,none,none,none,none,none,a60,none,a90,none,a135,none,none,a180,none,none,a45, 0.008440, 0.012330, 0.0090027, 0.011910,-0.038914,buy
2017-05-20,a45,none,none,none,a150,a90,none,a60,none,none,a135,none,none,a180,none,none,a45,-0.025427,-0.006387,-0.0212012, 0.002402,-0.045736,sell
2017-05-21,a45,none,none,none,none,none,none,none,a60,none,a135,none,none,a180,none,none,a45,-0.019259,-0.020752,-0.0190663,-0.012800,-0.037916,sell
2017-05-22,a45,none,none,none,a180,a60,none,a90,none,a0,none,none,none,none,none,none,a45, 0.121079, 0.100668, 0.1302332, 0.091323, 0.128141,buy
2017-05-23,a45,none,none,none,none,a60,a0,none,none,none,none,none,a135,none,none,a90,a45, 0.106943, 0.083039, 0.0793222, 0.087244, 0.071976,buy
2017-05-24,a45,none,none,none,a150,none,a0,a120,none,none,none,none,a135,none,none,a90,a45, 0.049701, 0.048480, 0.0616630, 0.054837, 0.037203,buy
2017-05-25,a45,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,a90,a45, 0.065405, 0.020604, 0.0435875, 0.045606,-0.000177,buy
2017-05-26,none,none,none,none,a120,none,none,a150,none,a60,none,none,a135,none,none,a90,a45,-0.001140, 0.000220, 0.0254967, 0.029405, 0.019022,buy
2017-05-27,none,none,none,none,none,a0,none,none,none,none,none,none,a135,none,none,a90,a45, 0.040009, 0.031394, 0.0362840, 0.041246, 0.022978,buy
2017-05-28,none,none,none,none,a90,none,a60,a180,none,a90,none,none,none,none,none,none,a45, 0.013926, 0.008574,-0.0001215,-0.011907,-0.020257,buy
2017-05-29,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45, 0.036344,-0.064341,-0.0627362,-0.066114,-0.066938,sell
2017-05-30,none,a120,none,none,a60,none,a90,a150,a60,none,none,none,none,none,none,none,a45, 0.049547,-0.006736, 0.0436571, 0.045064, 0.026614,buy
2017-05-31,none,a120,none,none,none,a60,none,a150,none,a120,none,none,none,none,none,none,a45, 0.041768, 0.015518, 0.0516966, 0.023130, 0.026931,buy
2017-06-01,none,a120,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,a45,-0.028087,-0.026117,-0.0524421,-0.018071,-0.027102,sell
2017-06-02,none,none,none,none,none,a90,a120,a120,none,a150,a120,none,none,none,none,none,a45,-0.028061,-0.023608,-0.0251236,-0.031083,-0.026307,sell
2017-06-03,none,none,none,none,a0,a90,none,none,a120,none,a120,none,none,none,a60,none,a45,-0.017138,-0.024853,-0.0191707,-0.001005,-0.003851,sell
2017-06-04,none,none,none,none,a0,none,none,a90,a120,none,a120,none,none,none,a60,none,a45,-0.008518, 0.003834, 0.0078178,-0.007011,-0.011073,sell
2017-06-05,none,none,none,a30,none,a120,a150,none,none,a180,a120,none,none,none,a60,none,a45,-0.020492, 0.019853, 0.0120347, 0.008456,-0.005275,buy
2017-06-06,a30,none,none,a30,none,none,none,a60,a150,none,none,none,none,none,a60,none,a45,-0.045969,-0.044991,-0.0533618,-0.020786,-0.047208,sell
2017-06-07,a30,a135,none,a30,none,none,a180,a60,none,a150,none,none,a150,none,a60,none,a45,-0.075516,-0.028957,-0.0765109,-0.067160,-0.075310,sell
2017-06-08,a30,a135,none,a30,a60,a150,a180,none,none,a150,none,none,a150,none,a60,none,a45, 0.000133, 0.019177, 0.0065405,-0.015099,-0.016090,buy
2017-06-09,a30,a135,none,a30,a60,none,none,none,a180,none,none,none,a150,none,a60,none,a45, 0.042010, 0.041039, 0.0409749, 0.018081, 0.031406,buy
2017-06-10,none,none,none,none,none,a180,none,none,none,a120,none,none,a150,none,a60,none,a45,-0.026462,-0.010905, 0.0107082,-0.003993, 0.013452,sell
2017-06-11,none,none,none,none,a90,a180,a150,a0,none,a120,none,none,a150,none,a60,none,a45, 0.018211,-0.010239,-0.0213452,-0.008644, 0.030428,buy
2017-06-12,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a60,none,a45,-0.030575, 0.027222,-0.0430766,-0.046601,-0.044719,sell
2017-06-13,none,none,none,none,a120,a150,none,none,none,a90,none,none,none,none,a60,none,a45,-0.018143,-0.006185,-0.0377408,-0.037741,-0.044909,sell
2017-06-14,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,a60,none,a45,-0.015119, 0.027014,-0.0309936,-0.025186,-0.025663,sell
2017-06-15,none,a150,none,none,none,a120,none,none,a120,none,none,none,none,none,a60,none,a45, 0.018520, 0.030959, 0.0298573, 0.035779, 0.018574,buy
2017-06-16,none,a150,none,none,a150,a120,a90,a60,none,a60,none,none,none,none,none,none,a45, 0.016133, 0.031854, 0.0256149, 0.025548, 0.014883,buy
2017-06-17,none,a150,none,none,none,none,a90,a60,a90,none,none,none,none,a150,none,none,a45, 0.060445, 0.041297, 0.0000054,-0.002922, 0.052408,buy
2017-06-18,none,none,none,none,a180,a90,none,none,none,none,none,none,none,a150,none,none,a45, 0.029421, 0.008572, 0.0035332,-0.000603, 0.042102,buy
2017-06-19,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,a150,none,none,a45, 0.077770, 0.039984, 0.0784806, 0.064348, 0.072204,buy
2017-06-20,none,none,a0,a45,a150,a60,none,none,none,a0,none,none,none,a150,none,none,a45, 0.040196, 0.013096, 0.0265974,-0.001558, 0.042139,buy
2017-06-21,none,none,a0,a45,none,none,none,a120,none,a0,none,none,none,a150,none,none,a45, 0.023298, 0.019297, 0.0202633,-0.004699, 0.019681,buy
