Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.270635373976958,-0.0137760,-0.03515962,-0.0253080,-0.0147260,-0.0219839,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.278715440225341,-0.0043360, 0.00319033,-0.0038157, 0.0005911,-0.0026867,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.286892975011787,-0.0268914,-0.03830881,-0.0405639,-0.0249379,-0.0249468,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.295161178205733,-0.0263270,-0.03275759,-0.0324339,-0.0305803,-0.0218988,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.303513249676616,-0.0538747,-0.05018146,-0.0550963,-0.0503183,-0.0445015,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.311955989554999,-0.0105807,-0.02672245,-0.0180560,-0.0086748,-0.0136806,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.320475797579758, 0.0135820, 0.00520745, 0.0196149, 0.0161900, 0.0146183,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.329074940461079, 0.0203606, 0.01956937, 0.0163750, 0.0140559, 0.0213497,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.3377405735079, 0.0046761, 0.00256188,-0.0139279, 0.0076095, 0.0104483,buy
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.346483274701096, 0.0159867, 0.00793790, 0.0133235, 0.0179423, 0.0309908,buy
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.355286421499293, 0.0232610, 0.01535361, 0.0023044, 0.0187659, 0.0205610,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.364150769472552, 0.0138569, 0.02289598, 0.0127699, 0.0140796, 0.0153062,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.373073296340623, 0.0029921,-0.00727108,-0.0020895,-0.0133754, 0.0133555,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.382047957543007,-0.0413286, 0.00459612,-0.0100414, 0.0032327, 0.0034081,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.391072486369516,-0.0142584,-0.00122909,-0.0092490,-0.0238038,-0.0080021,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.400143104969838, 0.0086954, 0.01548849, 0.0144339, 0.0179277, 0.0176551,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.409252257643347,-0.0121683,-0.02056048,-0.0268909,-0.0069342, 0.0048642,sell
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.418405988950543,-0.0216376,-0.02396043,-0.0254403,-0.0203361, 0.0126295,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.427591454200365, 0.0074082, 0.00277818, 0.0042116,-0.0113471, 0.0104668,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.436808653392812,-0.0054389,-0.00616630, 0.0107142, 0.0041514, 0.0171609,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.446053808677571, 0.0059352, 0.00555296,-0.0051937, 0.0004784,-0.0028912,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.455320875494143, 0.0049137, 0.00417732, 0.0022666, 0.0351574, 0.0041773,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.464609853842527, 0.0531044, 0.02585422, 0.0531233, 0.0513499, 0.0513748,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.473915454732286, 0.0215106, 0.02769633, 0.0302432, 0.0112859, 0.0306966,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.483232389172983, 0.0129577, 0.01259394, 0.0138006, 0.0108123,-0.0006755,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.49255839045443, 0.0046710, 0.00208883, 0.0089444, 0.0242339, 0.0020503,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.501891191866439, 0.0095022, 0.00490152, 0.0047182, 0.0110232, 0.0198314,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.511223993278449,-0.0027719,-0.00912175,-0.0081514, 0.0005500,-0.0024120,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.520554527980271,-0.0259227,-0.02368007,-0.0141565,-0.0078473,-0.0282355,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.52987826255153, 0.0133755, 0.01302723, 0.0067840, 0.0135311, 0.0150251,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.539193685852102, 0.0063707, 0.01857775, 0.0146478, 0.0197058, 0.0195249,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.548493997751424, 0.0160582, 0.02537194, 0.0236686, 0.0235322, 0.0258998,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.55777768710937,-0.0176170,-0.01196263,-0.0194529,-0.0096894,-0.0157965,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.567039464935505,-0.0053266, 0.00324197,-0.0077297,-0.0082902,-0.0092130,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.576277820089701, 0.0483967, 0.05574738, 0.0480243, 0.0526915, 0.0498868,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.585487463581523, 0.0439142, 0.04633732, 0.0487700, 0.0532899, 0.0467627,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.594663106420532, 0.0191215, 0.03325126, 0.0335590, 0.0494744, 0.0197866,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.603803993036666,-0.0079233,-0.01125728,-0.0118308, 0.0093440,-0.0117442,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.61290559000955, 0.0313690, 0.03767184, 0.0346545, 0.0355308, 0.0342243,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.621963363918809, 0.0403936, 0.04350124, 0.0394201, 0.0354916, 0.0447328,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.630972025774006,-0.0038044,-0.00464698,-0.0025518,-0.0094655,-0.0066372,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.639933842285327,-0.0139778,-0.00105202, 0.0015835, 0.0009181, 0.0089291,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.648835968761711,-0.0328590,-0.04410549,-0.0353784,-0.0345185,-0.0314733,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.65768218305347,-0.0255267,-0.03446066,-0.0270211,-0.0285366,-0.0263435,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.666465685030041, 0.0032052,-0.01248420,-0.0047109, 0.0027652, 0.0007066,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.675183452411175, 0.0156240,-0.00028532, 0.0179084, 0.0170766, 0.0074264,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.683830951776496,-0.0127419,-0.02011211,-0.0060088,-0.0186484,-0.0067996,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.692405160845755, 0.0259171, 0.03701320, 0.0382322, 0.0216173, 0.0269100,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.700903057338701,-0.0197844,-0.03216286,-0.0192732,-0.0186189,-0.0193112,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.709318596694834,-0.0201666,-0.02061692,-0.0211907,-0.0015514,-0.0206116,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.71765329005428, 0.0140730,-0.00504759, 0.0059103,-0.0024343, 0.0035852,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.725898070576288, 0.0169797, 0.01101648, 0.0162044, 0.0173839, 0.0218054,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.734052182690797, 0.0034672, 0.00643687, 0.0079323, 0.0182297, 0.0049545,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.742109581837305,-0.0159232,-0.00755782,-0.0077388,-0.0232527,-0.0194205,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.750068756875688,-0.0343311,-0.02411466,-0.0293739,-0.0296949,-0.0290559,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.75792517438557,-0.0279280,-0.00988998,-0.0099608,-0.0132012,-0.0257049,sell
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.765674300946578,-0.0058694,-0.00012728,-0.0023983,-0.0164284,-0.0099271,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.773311603138336,-0.0133707,-0.00841835,-0.0209517,-0.0134392,-0.0127858,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.780834814250656,-0.0082843, 0.04711476, 0.0192025, 0.0181564, 0.0409391,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.788240912003288, 0.0062112, 0.00744204, 0.0094955, 0.0022766, 0.0119049,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.795522340695608,-0.0143587,-0.01181226,-0.0140657,-0.0226706,-0.0139375,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.802679100327615, 0.0149228, 0.01492284, 0.0215169, 0.0141076, 0.0227231,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.80970514633881, 0.0016186, 0.00401004, 0.0069813, 0.0069361,-0.0003189,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.816600478729192,-0.0177235,-0.00997124,-0.0114095,-0.0106443,-0.0160386,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.823359808508323, 0.0084708, 0.00306818, 0.0034684, 0.0079448, 0.0123293,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.829976335545642,-0.0014141,-0.00635308,-0.0049148,-0.0087473,-0.0055506,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.836447793130961,-0.0063846,-0.03855299,-0.0373573,-0.0429894,-0.0382435,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.842772670124155, 0.0384593, 0.04068721, 0.0372290, 0.0144418, 0.0333989,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.848944166394661,-0.0002222, 0.00192700, 0.0028856,-0.0046682, 0.0016885,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.854964548652668, 0.0018442, 0.00433846, 0.0052290, 0.0072922, 0.0047650,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.860825505627486,-0.0391961,-0.02213766,-0.0212814,-0.0172509,-0.0254160,sell
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.866520237188554,-0.0251742,-0.01873105,-0.0189544,-0.0192041,-0.0234196,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.872056299036497, 0.0045302,-0.01126160, 0.0084721, 0.0067756,-0.0002060,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.877420846480252,-0.0123154,-0.00709182,-0.0051859,-0.0038592,-0.0127456,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.882616146230008,-0.0173040,-0.02458518,-0.0119124,-0.0104778,-0.0201354,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.8876353981552,-0.0013245,-0.01933074,-0.0058227,-0.0057153,-0.0135529,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.89247860225583,-0.0115952,-0.00817790,-0.0080114,-0.0065843,-0.0136935,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.897138958401335,-0.0056286,-0.00988586,-0.0087775,-0.0077937,-0.0113705,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.901617977731839, 0.0010308,-0.01362863,-0.0032744,-0.0049824,-0.0028318,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.905911126826968, 0.0076600,-0.01411594, 0.0049922, 0.0013241,-0.0023284,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.910016138976535,-0.0057556,-0.00864052,-0.0000584,-0.0005233, 0.0035335,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.913929991900289,-0.0053275,-0.01166104,-0.0049556, 0.0031357, 0.0023092,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.917647396607793, 0.0220424, 0.00855318, 0.0086919, 0.0141426, 0.0158842,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.921172886519421, 0.0085671,-0.00427796, 0.0000056, 0.0049423, 0.0078985,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.924495128084237, 0.0164815, 0.01196349, 0.0130358, 0.0129431, 0.0182351,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.927615632442365, 0.0162007, 0.00758320, 0.0268869, 0.0220233, 0.0204645,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.930539688584243,-0.0008546, 0.00441907, 0.0107741, 0.0004830, 0.0027938,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.933257474099058, 0.0123110, 0.01628129, 0.0221585, 0.0164020, 0.0179231,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.935764455566436, 0.0173294, 0.01602761, 0.0092623, 0.0102253, 0.0124696,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.938068944257063,-0.0243406,-0.01101236,-0.0185685,-0.0151289,-0.0174621,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.94015885104994, 0.0162867,-0.01201304, 0.0185814, 0.0115421, 0.0136286,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.942038709365442,-0.0014739,-0.01693431,-0.0060548,-0.0020961,-0.0031802,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.943711541483819, 0.0185083, 0.02635186, 0.0256634, 0.0252664, 0.0242328,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.945164502714008, 0.0004408,-0.00871015, 0.0440778,-0.0114643,-0.0119610,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.946409682177009, 0.0259934, 0.01807507, 0.0288749, 0.0245743, 0.0208704,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.94743725746201, 0.0060319, 0.03132525, 0.0249971, 0.0195076, 0.0169696,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.948251006419323, 0.0245703, 0.03402943, 0.0293578, 0.0004946,-0.0052083,sell
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.948847151198636, 0.0151881, 0.03110472, 0.0053438, 0.0103053, 0.0257271,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.949229469650262, 0.0056498, 0.00318779,-0.0068294, 0.0059832, 0.0060053,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.949394183923887,-0.0032409,-0.00051887,-0.0045917,-0.0030309,-0.0010303,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.949346583009949,-0.0061249,-0.00084375, 0.0204747,-0.0013717,-0.0008963,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.949079111207824, 0.0057452, 0.00027094, 0.0068669, 0.0110940, 0.0046459,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.948600835358261,-0.0048577,-0.03104471,-0.0233411,-0.0108983,-0.0022513,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.947904955330698,-0.0345972,-0.05301045,-0.0347768,-0.0442480,-0.0335707,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.946999782395822, 0.0012835,-0.01717153,-0.0108386, 0.0028378,-0.0015612,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.945877005282946, 0.0303236, 0.01713803, 0.0259516, 0.0250481, 0.0337230,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.944546446402882, 0.0423451, 0.04301554, 0.0401627, 0.0376914, 0.0435609,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.943004327905318, 0.0246128, 0.00762131, 0.0039026, 0.0167676, 0.0056574,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.941251405360316,-0.0062169,-0.01051078,-0.0072437, 0.0051526,-0.0092748,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.939294478898439, 0.0577177, 0.03734396, 0.0413147, 0.0367812, 0.0427196,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.937129015099312, 0.0195892,-0.01016075, 0.0111404, 0.0084253, 0.0177081,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.93475954738331,-0.0076747,-0.02293150,-0.0182514,-0.0220517,-0.0075701,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.93218532018037,-0.0296713,-0.00971318,-0.0214666,-0.0262678,-0.0221333,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.929413889191117,-0.0297615,-0.01625153,-0.0265729,-0.0377853,-0.0071154,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.926442987705364, 0.0113170, 0.00826155, 0.0113170,-0.0079192,-0.0016590,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.923274882433298,-0.0033204,-0.00359137, 0.0091763,-0.0120703,-0.0169056,sell
