Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,0,0,0,0,1,0,0,1,0,0,0,2,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0072189, 0.014791, 0.024341, 0.0207971, 0.015491,buy
2017-01-30,0,0,0,0,2,0,0,1,0,0,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0192217,-0.021078,-0.015538,-0.0175001, 0.006552,sell
2017-01-31,0,0,0,0,2,0,0,1,0,0,2,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0161621, 0.028553, 0.029540, 0.0126398, 0.016522,buy
2017-02-01,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0373347, 0.046150, 0.027574, 0.0270773, 0.028293,buy
2017-02-02,0,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105930,-0.013921,-0.008935,-0.0109746,-0.016494,sell
2017-02-03,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0158154, 0.044544, 0.029497, 0.0158154, 0.033531,buy
2017-02-04,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0121678, 0.002157, 0.008241,-0.0002348, 0.015512,buy
2017-02-05,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0043241,-0.005185,-0.003941,-0.0075869, 0.001901,sell
2017-02-06,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0143258,-0.022232,-0.020095,-0.0119032,-0.005401,sell
2017-02-07,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0272440,-0.026738,-0.027288,-0.0276503,-0.031404,sell
2017-02-08,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0294269, 0.055961, 0.048707, 0.0436610, 0.041701,buy
2017-02-09,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2,2,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0233987, 0.043648, 0.035600, 0.0298830, 0.041204,buy
2017-02-10,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,3,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0091192,-0.003880,-0.008645, 0.0014310,-0.007527,sell
2017-02-11,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,3,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0328008, 0.028747, 0.021475, 0.0318907,-0.001403,buy
2017-02-12,0,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,4,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0059224, 0.002204, 0.008457, 0.0059224, 0.005698,buy
2017-02-13,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0088040,-0.004826,-0.002145, 0.0056474,-0.000163,sell
2017-02-14,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0285396,-0.008020,-0.028636,-0.0253988,-0.028297,sell
2017-02-15,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0272656,-0.021282,-0.025641,-0.0272656,-0.024788,sell
2017-02-16,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0277372, 0.019297, 0.026856, 0.0283415, 0.025046,buy
2017-02-17,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0290443, 0.016116, 0.030787, 0.0300255, 0.027039,buy
2017-02-18,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0087211, 0.019902, 0.020516, 0.0239051, 0.010829,buy
2017-02-19,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0151155,-0.013361,-0.015990,-0.0117564,-0.013543,sell
2017-02-20,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0211355,-0.009908,-0.020708,-0.0121892,-0.011549,sell
2017-02-21,0,0,1,2,0,0,1,0,0,0,0,0,1,1,1,3,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0002629, 0.021497,-0.001915, 0.0100256, 0.013045,buy
2017-02-22,0,0,1,1,0,0,1,0,0,0,0,0,1,0,4,2,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0247803, 0.008706, 0.014977, 0.0187396, 0.008759,buy
2017-02-23,0,0,1,1,0,0,1,0,0,0,0,1,0,0,3,1,0,1,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0511950, 0.038218, 0.043487, 0.0458235, 0.038218,buy
2017-02-24,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0276655, 0.017827,-0.006096, 0.0273211,-0.003120,buy
2017-02-25,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0039011,-0.002012,-0.013655,-0.0097244,-0.014221,sell
2017-02-26,0,0,1,0,0,0,0,0,0,1,1,1,3,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0217317, 0.028613, 0.026512, 0.0293003, 0.029305,buy
2017-02-27,0,0,1,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326885,-0.032350,-0.037114,-0.0279855,-0.035898,sell
2017-02-28,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206409,-0.021590,-0.026233,-0.0031162,-0.020769,sell
2017-03-01,0,0,2,0,0,0,0,1,0,1,3,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0308584, 0.019968, 0.017352, 0.0237104, 0.018862,buy
2017-03-02,0,0,2,0,0,0,0,1,0,0,2,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115862, 0.030682, 0.001137,-0.0136908,-0.013691,sell
2017-03-03,0,1,2,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175496,-0.004091,-0.017881,-0.0000236,-0.017550,sell
2017-03-04,0,1,2,0,0,0,0,1,0,0,0,2,3,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0216300, 0.015457, 0.009147, 0.0146620, 0.022205,buy
2017-03-05,0,1,1,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0183164, 0.022277, 0.015353, 0.0174027, 0.032486,buy
2017-03-06,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031742, 0.015698,-0.024772, 0.0076547,-0.006357,sell
2017-03-07,0,1,1,0,0,0,0,0,1,0,0,0,1,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0172481,-0.031490,-0.031771,-0.0299822, 0.004658,sell
2017-03-08,0,1,0,0,0,0,0,0,1,0,0,1,1,0,3,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0061628,-0.029088,-0.025990,-0.0281558,-0.012617,sell
2017-03-09,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0084020,-0.027061,-0.025069,-0.0272692,-0.021449,sell
2017-03-10,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0288437,-0.044069,-0.044069,-0.0409961,-0.029511,sell
2017-03-11,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0072804,-0.024716,-0.029461,-0.0313529,-0.029238,sell
2017-03-12,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0234247, 0.019038, 0.023517, 0.0200363, 0.034629,buy
2017-03-13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0243838,-0.001585,-0.006440,-0.0045391, 0.000906,buy
2017-03-14,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0325856,-0.000164,-0.009617,-0.0064005, 0.008176,buy
2017-03-15,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0175885, 0.011391,-0.010832, 0.0096667,-0.007981,buy
2017-03-16,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0333451, 0.024546, 0.027678, 0.0227176, 0.024410,buy
2017-03-17,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0230984, 0.015883, 0.005700, 0.0167068, 0.003668,buy
2017-03-18,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0309686,-0.036798,-0.040790,-0.0418052,-0.023014,sell
2017-03-19,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0231182,-0.033842,-0.023014,-0.0205595,-0.023004,sell
2017-03-20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0361143,-0.041927,-0.036273,-0.0411752,-0.042582,sell
2017-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0080403,-0.007116,-0.013103, 0.0011689,-0.004226,sell
2017-03-22,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0357786, 0.037923, 0.042321, 0.0478264, 0.038483,buy
2017-03-23,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0110401, 0.013642, 0.014298, 0.0131463, 0.013642,buy
2017-03-24,1,0,0,0,0,0,0,1,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0235798, 0.021436, 0.017271, 0.0190395, 0.035371,buy
2017-03-25,1,0,0,0,0,0,0,1,0,1,0,1,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0212214, 0.002807, 0.010209, 0.0202239, 0.025699,buy
2017-03-26,1,0,0,0,0,0,0,0,0,1,0,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0135887, 0.014096, 0.013183, 0.0174143, 0.018873,buy
2017-03-27,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0430763, 0.032696, 0.037527, 0.0439934, 0.044814,buy
2017-03-28,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0148392,-0.018855,-0.016601,-0.0162884,-0.017026,sell
2017-03-29,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0174952,-0.018004,-0.006957,-0.0180039,-0.018004,sell
2017-03-30,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0046618,-0.009461, 0.014112,-0.0045508,-0.004551,sell
2017-03-31,0,1,0,0,0,0,1,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0185397, 0.007531, 0.023032, 0.0201538, 0.025619,buy
2017-04-01,0,1,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0255517,-0.029081, 0.015596,-0.0290812,-0.022689,sell
2017-04-02,0,1,0,0,0,0,1,0,0,0,0,1,2,3,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0377361,-0.034478,-0.006148,-0.0390147,-0.033161,sell
2017-04-03,0,1,0,0,0,0,1,0,0,0,0,0,2,3,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0157805,-0.017351,-0.012796,-0.0159018,-0.016395,sell
2017-04-04,0,1,0,0,0,0,1,0,0,0,0,1,1,1,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0033223, 0.022330, 0.005426, 0.0118266, 0.007099,buy
2017-04-05,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0048924, 0.028965, 0.027056, 0.0400364, 0.039442,buy
2017-04-06,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0621069, 0.052804, 0.044806, 0.0621069, 0.062630,buy
2017-04-07,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0463559, 0.038994, 0.032965, 0.0619702, 0.039637,buy
2017-04-08,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0431503, 0.040948, 0.039973, 0.0435080, 0.043150,buy
2017-04-09,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0107556, 0.010633, 0.028095, 0.0237463, 0.020842,buy
2017-04-10,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0001402,-0.001784, 0.003490, 0.0092352,-0.002338,buy
2017-04-11,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0028736,-0.001666, 0.000648, 0.0009713,-0.001213,sell
2017-04-12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0066297, 0.010207, 0.001941, 0.0189275, 0.025348,buy
2017-04-13,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0076648, 0.006647, 0.016870, 0.0157148, 0.028329,buy
2017-04-14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0100685, 0.010210, 0.012136, 0.0121473, 0.014272,buy
2017-04-15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0240979,-0.022177,-0.014202,-0.0048922, 0.004451,sell
2017-04-16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,3,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0043152,-0.004821,-0.010097,-0.0051355,-0.003273,sell
2017-04-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0252172,-0.011862,-0.014105,-0.0134192,-0.002109,sell
2017-04-18,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0390560,-0.031072,-0.037883,-0.0344608,-0.038492,sell
2017-04-19,0,2,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0003694,-0.001592,-0.002084,-0.0044085,-0.004053,sell
2017-04-20,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0055872, 0.011085, 0.011723, 0.0088464, 0.002074,buy
