Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-15,1,0,0,0,2,0,2,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0033422,-0.0084207, 0.0055417, 0.002450561, 0.0010925,buy
2010-01-16,1,0,0,0,3,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.0041649, 0.0033189, 0.0058402, 0.005032773, 0.0041649,buy
2010-01-17,1,0,0,0,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0056674, 0.0060352, 0.0057347, 0.005734745, 0.0056552,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0051291, 0.0052069, 0.0051858, 0.005185791, 0.0051858,buy
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0016529,-0.0004815,-0.0004815,-0.000384998,-0.0009947,buy
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,-0.0110609,-0.0112841,-0.0073662,-0.011060857,-0.0110609,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.0105090,-0.0118466,-0.0053988,-0.010486837,-0.0088417,sell
2010-01-22,2,0,1,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,-0.0133001,-0.0153915,-0.0120949,-0.014403814,-0.0103928,sell
2010-01-23,2,0,2,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,-0.0146953,-0.0152678,-0.0138738,-0.015227007,-0.0110573,sell
2010-01-24,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,-0.0015630, 0.0012337, 0.0007040,-0.006114347,-0.0024452,sell
2010-01-25,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0025930,-0.0002458,-0.0015313,-0.007385388,-0.0034554,sell
2010-01-26,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0025930,-0.0002458,-0.0015313,-0.007385388,-0.0034554,sell
2010-01-27,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0109461, 0.0017671,-0.0111366,-0.012601842,-0.0114068,sell
2010-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0075596,-0.0073302,-0.0073302,-0.007687933,-0.0090764,sell
2010-01-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0075596,-0.0073302,-0.0073302,-0.007687933,-0.0090764,sell
2010-01-30,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0085126,-0.0076048,-0.0074191,-0.008463428,-0.0107942,sell
2010-01-31,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0017705, 0.0021146, 0.0012168, 0.000511238, 0.0012168,buy
2010-02-01,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0032181,-0.0038569,-0.0040057, 0.002170832,-0.0009679,buy
2010-02-02,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0032181,-0.0038569,-0.0040057, 0.002170832,-0.0009679,buy
2010-02-03,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0032181,-0.0038569,-0.0040057, 0.002170832,-0.0009679,buy
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0039191,-0.0065852,-0.0040033,-0.001564852,-0.0037507,sell
2010-02-05,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0076152,-0.0066989,-0.0072854,-0.007806544,-0.0090969,sell
2010-02-06,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.0025233,-0.0013335,-0.0056997, 0.001296408, 0.0012964,buy
2010-02-07,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.0025233,-0.0013335,-0.0056997, 0.001296408, 0.0012964,buy
2010-02-08,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.0059253, 0.0063277, 0.0051467, 0.006740959, 0.0061233,buy
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0014363,-0.0024223,-0.0024211,-0.003046817,-0.0018903,sell
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0045087,-0.0018160,-0.0019281,-0.001343725,-0.0019281,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0135915, 0.0154346, 0.0135915, 0.014562837, 0.0135915,buy
2010-02-12,1,0,1,1,2,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0152976, 0.0155696, 0.0156723, 0.015552138, 0.0155696,buy
2010-02-13,1,0,1,1,3,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.0060662, 0.0066382, 0.0070213, 0.004009214, 0.0060662,buy
2010-02-14,1,0,1,0,3,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.0018575, 0.0039937, 0.0042650, 0.004043129, 0.0041403,buy
2010-02-15,0,0,1,0,3,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.0018072, 0.0043342,-0.0007727, 0.003184714, 0.0018072,buy
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0, 0.0035156, 0.0034537, 0.0012904, 0.003141177, 0.0035156,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0013849,-0.0024227,-0.0013849,-0.001384856,-0.0010248,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0066251, 0.0058119, 0.0066251, 0.006625085, 0.0066251,buy
2010-02-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0113669, 0.0105409, 0.0108279, 0.009844586, 0.0108306,buy
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0038530,-0.0002762, 0.0033263, 0.004492608, 0.0015025,buy
2010-02-21,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0055484,-0.0088822,-0.0114048,-0.010146669,-0.0106167,sell
2010-02-22,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0080738,-0.0040274,-0.0063208,-0.008073765,-0.0080738,sell
2010-02-23,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0080738,-0.0040274,-0.0063208,-0.008073765,-0.0080738,sell
2010-02-24,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0036795, 0.0032836, 0.0029439, 0.003532287, 0.0032836,buy
2010-02-25,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0033697, 0.0022948, 0.0033697, 0.003549529, 0.0033697,buy
2010-02-26,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0067343, 0.0058414, 0.0068143, 0.006814291, 0.0046820,buy
2010-02-27,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0067343, 0.0058414, 0.0068143, 0.006814291, 0.0046820,buy
2010-02-28,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0067343, 0.0058414, 0.0068143, 0.006814291, 0.0046820,buy
2010-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0041553,-0.0026791,-0.0070330,-0.002679071,-0.0048003,sell
2010-03-02,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0096007, 0.0018768, 0.0100405, 0.008242131, 0.0095289,buy
2010-03-03,0,0,2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0054278, 0.0043568, 0.0053986, 0.005450019, 0.0048381,buy
2010-03-04,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0008383, 0.0007219,-0.0015731,-0.000838252,-0.0016812,sell
2010-03-05,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0036768, 0.0044965, 0.0016051, 0.004496534, 0.0035170,buy
2010-03-06,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0011050,-0.0012079,-0.0013659,-0.001158596,-0.0004256,sell
2010-03-07,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0025311, 0.0021033,-0.0018141,-0.002619155,-0.0037911,sell
2010-03-08,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0025311, 0.0021033,-0.0018141,-0.002619155,-0.0037911,sell
2010-03-09,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0025311, 0.0021033,-0.0018141,-0.002619155,-0.0037911,sell
2010-03-10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0090249,-0.0080961,-0.0094677,-0.006076379, 0.0031229,sell
2010-03-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0025340,-0.0020333,-0.0022093,-0.002981479,-0.0026073,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0040830,-0.0040830, 0.0009645,-0.004513128,-0.0040830,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0018556, 0.0035631, 0.0032976,-0.000007215,-0.0003379,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0009327, 0.0007767,-0.0009327,-0.000583104,-0.0008620,sell
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1, 0.0065428, 0.0072917, 0.0072777, 0.007277709, 0.0061673,buy
2010-03-16,0,0,1,0,3,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.0051782, 0.0047210, 0.0051782, 0.005178224, 0.0042805,buy
2010-03-17,0,0,0,1,3,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0027037, 0.0007815,-0.0027915,-0.002791495,-0.0030691,sell
2010-03-18,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0029287, 0.0007863,-0.0025901,-0.002590103,-0.0039764,sell
2010-03-19,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0080709, 0.0050106, 0.0057126, 0.005712642, 0.0044648,buy
2010-03-20,0,1,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0065920,-0.0073019,-0.0065920,-0.005756637,-0.0079475,sell
2010-03-21,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0023110,-0.0027434,-0.0023110,-0.004101053,-0.0057900,sell
2010-03-22,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0037606, 0.0024151, 0.0024151, 0.003714654,-0.0023789,buy
2010-03-23,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0043718, 0.0045389, 0.0045389, 0.004538910, 0.0045843,buy
2010-03-24,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0032748, 0.0043375, 0.0035951, 0.004337466, 0.0027945,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0028167, 0.0074778, 0.0014486, 0.006685046,-0.0008068,buy
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0028167, 0.0074778, 0.0014486, 0.006685046,-0.0008068,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0032523,-0.0025503, 0.0075579, 0.002462886,-0.0007393,buy
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,-0.0000245, 0.0014472, 0.0051554, 0.001520290,-0.0002725,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0003959,-0.0014106, 0.0031362,-0.000697414, 0.0006163,sell
2010-03-30,0,0,1,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0093332,-0.0067134,-0.0072916,-0.008110571,-0.0103025,sell
2010-03-31,0,0,1,0,2,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,-0.0036650,-0.0058664,-0.0053878,-0.004718123,-0.0053878,sell
2010-04-01,0,0,2,0,1,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0017846,-0.0007156, 0.0007162, 0.000716241, 0.0016384,buy
2010-04-02,0,0,2,0,1,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0017846,-0.0007156, 0.0007162, 0.000716241, 0.0016384,buy
2010-04-03,1,0,1,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0061671,-0.0056685,-0.0035955,-0.003516955,-0.0057764,sell
2010-04-04,2,0,1,0,0,3,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0021870,-0.0033542,-0.0003887, 0.005883173,-0.0019705,sell
2010-04-05,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0079007, 0.0055362, 0.0056075, 0.006367032, 0.0060734,buy
2010-04-06,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0038642, 0.0034195, 0.0025864, 0.003896006, 0.0038960,buy
2010-04-07,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0069461, 0.0086097, 0.0086097, 0.008060154, 0.0086536,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0069461, 0.0086097, 0.0086097, 0.008060154, 0.0086536,buy
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0077894, 0.0071818, 0.0087583, 0.008132777, 0.0075048,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0077894, 0.0071818, 0.0087583, 0.008132777, 0.0075048,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.0045354, 0.0038797, 0.0026424, 0.004612745,-0.0038830,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0091090,-0.0078007,-0.0103062,-0.009938058,-0.0103062,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0089666,-0.0079507,-0.0103209,-0.010039128,-0.0103209,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0028751,-0.0020457,-0.0039367,-0.002033018,-0.0039367,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0094284, 0.0023499, 0.0071863, 0.009428435, 0.0105074,buy
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0053153,-0.0045399,-0.0039303,-0.004345333,-0.0049611,sell
2010-04-17,0,2,1,0,1,1,2,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.0005074, 0.0005074,-0.0030805, 0.000368841, 0.0005074,sell
2010-04-18,0,2,1,0,1,1,2,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.0005074, 0.0005074,-0.0030805, 0.000368841, 0.0005074,sell
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.0008846, 0.0008846,-0.0021686, 0.000548026, 0.0008846,buy
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0042946, 0.0047281, 0.0017814, 0.003401551, 0.0042946,buy
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0082816, 0.0087068, 0.0058192, 0.008281613, 0.0074801,buy
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0060364,-0.0036778,-0.0018358,-0.003047160,-0.0036984,sell
2010-04-23,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0010327, 0.0067155, 0.0083567, 0.006715491, 0.0067155,buy
2010-04-24,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0010327, 0.0067155, 0.0083567, 0.006715491, 0.0067155,buy
2010-04-25,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0010327, 0.0067155, 0.0083567, 0.006715491, 0.0067155,buy
2010-04-26,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0070137, 0.0069677, 0.0072443, 0.007004113, 0.0063226,buy
2010-04-27,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0128360, 0.0133790, 0.0130360, 0.011579704, 0.0133790,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0104872, 0.0105002, 0.0103563, 0.008963174, 0.0104872,buy
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0104872, 0.0105002, 0.0103563, 0.008963174, 0.0104872,buy
2010-04-30,1,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0075609, 0.0071596, 0.0076385, 0.006484041, 0.0075609,buy
2010-05-01,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0025222,-0.0022767,-0.0021737,-0.002267549,-0.0021737,sell
2010-05-02,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0058253,-0.0009414,-0.0011930,-0.000941408, 0.0066643,buy
2010-05-03,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0058253,-0.0009414,-0.0011930,-0.000941408, 0.0066643,buy
2010-05-04,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0058253,-0.0009414,-0.0011930,-0.000941408, 0.0066643,buy
2010-05-05,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0058253,-0.0009414,-0.0011930,-0.000941408, 0.0066643,buy
2010-05-06,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0104067, 0.0160518, 0.0139327, 0.015046932, 0.0161397,buy
2010-05-07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0072642, 0.0070274, 0.0070274, 0.005455109, 0.0074507,buy
2010-05-08,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0028176, 0.0065505, 0.0063656, 0.000415748, 0.0023075,buy
2010-05-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0073452, 0.0033994, 0.0077700, 0.008261717, 0.0044313,buy
2010-05-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0073452, 0.0033994, 0.0077700, 0.008261717, 0.0044313,buy
2010-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0073452, 0.0033994, 0.0077700, 0.008261717, 0.0044313,buy
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0073452, 0.0033994, 0.0077700, 0.008261717, 0.0044313,buy
2010-05-15,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0021302,-0.0013127,-0.0013249,-0.001537515,-0.0013127,sell
2010-05-16,1,0,0,0,0,0,2,3,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.0040662,-0.0041587,-0.0049433,-0.005899017,-0.0041587,sell
2010-05-17,3,0,0,0,0,0,2,4,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,-0.0075477,-0.0101166,-0.0101166,-0.007547697,-0.0075896,sell
2010-05-18,3,0,0,0,0,0,3,5,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,-0.0077145,-0.0015068,-0.0015124,-0.001506753,-0.0023943,sell
2010-05-19,3,0,0,0,0,0,3,5,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,-0.0077145,-0.0015068,-0.0015124,-0.001506753,-0.0023943,sell
2010-05-20,3,0,0,0,0,0,3,3,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,-0.0082158,-0.0056469,-0.0054948,-0.009338548,-0.0082198,sell
2010-05-21,2,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.0030047, 0.0030351,-0.0009625, 0.003962957,-0.0084441,buy
2010-05-22,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0062041, 0.0021066, 0.0040736, 0.001427212, 0.0021066,buy
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0021902,-0.0021902, 0.0018959,-0.005249617,-0.0021902,sell
