Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0024947,-0.0014518, 0.0028783, 0.0023967, 0.0055110,buy
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0, 0.0083481, 0.0008739, 0.0082952, 0.0097857, 0.0047954,buy
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0038622, 0.0034242, 0.0031404, 0.0045438, 0.0060734,buy
2010-01-22,2,0,1,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1, 0.0084360, 0.0088041, 0.0084365, 0.0060309, 0.0085923,buy
2010-01-23,2,0,2,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1, 0.0083846, 0.0086142, 0.0084736, 0.0061967, 0.0081309,buy
2010-01-24,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1, 0.0052806, 0.0081575, 0.0063017, 0.0059270,-0.0014766,buy
2010-01-25,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0051847, 0.0078345, 0.0078432, 0.0068866,-0.0009762,buy
2010-01-26,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0051847, 0.0078345, 0.0078432, 0.0068866,-0.0009762,buy
2010-01-27,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0025971, 0.0028916, 0.0059899, 0.0061261, 0.0044882,buy
2010-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0077663,-0.0026706, 0.0020838, 0.0021172,-0.0064379,sell
2010-01-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0077663,-0.0026706, 0.0020838, 0.0021172,-0.0064379,sell
2010-01-30,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0012535, 0.0003669, 0.0035936, 0.0024520,-0.0020401,buy
2010-01-31,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0031734, 0.0019809, 0.0038777, 0.0043439, 0.0031234,buy
2010-02-01,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0042943,-0.0047677,-0.0061297,-0.0059841,-0.0002788,sell
2010-02-02,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0042943,-0.0047677,-0.0061297,-0.0059841,-0.0002788,sell
2010-02-03,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0042943,-0.0047677,-0.0061297,-0.0059841,-0.0002788,sell
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0048710, 0.0014894,-0.0040040, 0.0034810, 0.0042164,buy
2010-02-05,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0048643, 0.0020591,-0.0062175,-0.0052695,-0.0041785,sell
2010-02-06,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0049440, 0.0025829,-0.0025074,-0.0034719,-0.0027591,sell
2010-02-07,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0049440, 0.0025829,-0.0025074,-0.0034719,-0.0027591,sell
2010-02-08,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0065197,-0.0077881,-0.0075095,-0.0072487,-0.0067815,sell
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0025258,-0.0028445,-0.0028445,-0.0021182,-0.0010392,sell
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0056855,-0.0037491,-0.0028814,-0.0032245, 0.0004447,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0034444,-0.0030106, 0.0041192,-0.0032706,-0.0047813,sell
2010-02-12,1,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0007190, 0.0017126, 0.0042004, 0.0019708,-0.0050129,buy
2010-02-13,1,0,1,1,3,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1, 0.0015386, 0.0015821, 0.0018570, 0.0011711,-0.0006545,buy
2010-02-14,1,0,1,0,3,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0033622, 0.0019013,-0.0007046,-0.0043047,-0.0008001,sell
2010-02-15,0,0,1,0,3,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.0040923,-0.0045971,-0.0039713,-0.0052106,-0.0034580,sell
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.0060375,-0.0056047,-0.0056410,-0.0073740,-0.0038481,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0001206,-0.0006079,-0.0011163,-0.0052493,-0.0007581,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0013305,-0.0063797,-0.0049192,-0.0060151,-0.0050754,sell
2010-02-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0015990,-0.0088165,-0.0040280,-0.0071296,-0.0054469,sell
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0036441,-0.0018463,-0.0002617,-0.0014878,-0.0012342,sell
2010-02-21,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0029189, 0.0040948, 0.0020049, 0.0018508, 0.0021491,buy
2010-02-22,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0040071, 0.0057919, 0.0044545, 0.0053789, 0.0040545,buy
2010-02-23,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0040071, 0.0057919, 0.0044545, 0.0053789, 0.0040545,buy
2010-02-24,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0051315, 0.0062964, 0.0048839, 0.0061831, 0.0045645,buy
2010-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0074895, 0.0067156, 0.0015196, 0.0072014, 0.0060374,buy
2010-02-26,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027996,-0.0031697,-0.0000449,-0.0024011,-0.0010981,sell
2010-02-27,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027996,-0.0031697,-0.0000449,-0.0024011,-0.0010981,sell
2010-02-28,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027996,-0.0031697,-0.0000449,-0.0024011,-0.0010981,sell
2010-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0047915,-0.0047562,-0.0034198,-0.0052969,-0.0047562,sell
2010-03-02,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0084995,-0.0065687,-0.0092473,-0.0096001,-0.0100196,sell
2010-03-03,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.0068687, 0.0001056,-0.0071385,-0.0061949,-0.0064872,sell
2010-03-04,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0057330,-0.0000700,-0.0057330,-0.0044459,-0.0046845,sell
2010-03-05,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0037112,-0.0008114,-0.0039179,-0.0011160,-0.0014136,sell
2010-03-06,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0039242, 0.0029613, 0.0071846, 0.0049819, 0.0054627,buy
2010-03-07,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0063304, 0.0013822,-0.0069140,-0.0053583,-0.0032132,sell
2010-03-08,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0063304, 0.0013822,-0.0069140,-0.0053583,-0.0032132,sell
2010-03-09,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0063304, 0.0013822,-0.0069140,-0.0053583,-0.0032132,sell
2010-03-10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0028057,-0.0024190,-0.0012028,-0.0048041,-0.0015888,sell
2010-03-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0007500, 0.0007558, 0.0026141,-0.0052444, 0.0010721,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0023765,-0.0072350,-0.0046085,-0.0060789,-0.0018709,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0035590,-0.0020587,-0.0002425,-0.0015877, 0.0042024,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0045616, 0.0012741, 0.0036285, 0.0021235, 0.0047270,buy
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.0011399, 0.0024858, 0.0012091, 0.0029218, 0.0027260,buy
2010-03-16,0,0,1,0,3,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0019004, 0.0064854, 0.0012653, 0.0069340, 0.0015625,buy
2010-03-17,0,0,0,1,3,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0075002,-0.0035314,-0.0044633,-0.0083307,-0.0072090,sell
2010-03-18,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0055759,-0.0003508,-0.0003260,-0.0067164,-0.0044618,sell
2010-03-19,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0056736,-0.0008029,-0.0012412,-0.0076521,-0.0035953,sell
2010-03-20,0,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0041796, 0.0016529, 0.0043001,-0.0024683,-0.0012973,buy
2010-03-21,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0005945, 0.0029825,-0.0014465, 0.0037284, 0.0024368,buy
2010-03-22,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0012928, 0.0035553, 0.0038099, 0.0048936, 0.0036943,buy
2010-03-23,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0026197, 0.0018679,-0.0023961, 0.0040211,-0.0008512,buy
2010-03-24,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0036409, 0.0079405, 0.0078953,-0.0010818, 0.0030324,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0021779, 0.0032916, 0.0000402,-0.0012368,-0.0011882,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0021779, 0.0032916, 0.0000402,-0.0012368,-0.0011882,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0037424,-0.0055112,-0.0051133,-0.0045752,-0.0041875,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.0037754,-0.0081372,-0.0055213,-0.0074583,-0.0071119,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0049317,-0.0071667,-0.0052576,-0.0072693,-0.0071715,sell
2010-03-30,0,0,1,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0047696,-0.0038541,-0.0024218,-0.0055215,-0.0075029,sell
2010-03-31,0,0,1,0,2,2,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.0051295,-0.0054671,-0.0036411,-0.0072823,-0.0038270,sell
2010-04-01,0,0,2,0,1,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0014932, 0.0004231, 0.0040027,-0.0039223, 0.0025818,buy
2010-04-02,0,0,2,0,1,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0014932, 0.0004231, 0.0040027,-0.0039223, 0.0025818,buy
2010-04-03,1,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0033552, 0.0013297, 0.0016322,-0.0044975, 0.0032135,buy
2010-04-04,2,0,1,0,0,3,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0069588, 0.0080028, 0.0020486, 0.0018517, 0.0098325,buy
2010-04-05,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0056381,-0.0011322,-0.0038874,-0.0032303, 0.0001740,sell
2010-04-06,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0006865, 0.0032939,-0.0006728,-0.0000779, 0.0086054,buy
2010-04-07,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0076618, 0.0076618, 0.0044093, 0.0060801, 0.0066167,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0076618, 0.0076618, 0.0044093, 0.0060801, 0.0066167,buy
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0035375, 0.0038548, 0.0010144, 0.0033560, 0.0008532,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0035375, 0.0038548, 0.0010144, 0.0033560, 0.0008532,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.0025685,-0.0012245,-0.0051010, 0.0011426, 0.0011370,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0053510, 0.0025484, 0.0006358, 0.0024724, 0.0053949,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0046419, 0.0026240,-0.0041305, 0.0027330, 0.0044705,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0049246,-0.0020639,-0.0064027,-0.0011134,-0.0016986,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0006350, 0.0022153,-0.0005158, 0.0052755, 0.0038250,buy
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0088861,-0.0035003, 0.0081065, 0.0039361, 0.0080990,buy
2010-04-17,0,2,1,0,1,1,2,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1, 0.0083647, 0.0014935, 0.0072565, 0.0055894, 0.0074926,buy
2010-04-18,0,2,1,0,1,1,2,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1, 0.0083647, 0.0014935, 0.0072565, 0.0055894, 0.0074926,buy
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.0075271, 0.0016126, 0.0082922, 0.0054900, 0.0082544,buy
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0041866, 0.0012995, 0.0053576, 0.0039645, 0.0048013,buy
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0028047,-0.0040524,-0.0041605,-0.0046646,-0.0030816,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0009069,-0.0004684, 0.0047005, 0.0028732,-0.0010153,buy
2010-04-23,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0002700,-0.0047910, 0.0024061,-0.0046237,-0.0037115,sell
2010-04-24,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0002700,-0.0047910, 0.0024061,-0.0046237,-0.0037115,sell
2010-04-25,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0002700,-0.0047910, 0.0024061,-0.0046237,-0.0037115,sell
2010-04-26,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0012909, 0.0059104, 0.0001979, 0.0013189, 0.0018515,buy
2010-04-27,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0000908,-0.0040894, 0.0005461,-0.0040894, 0.0001736,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0029495,-0.0048715,-0.0038847,-0.0061406,-0.0025729,sell
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0029495,-0.0048715,-0.0038847,-0.0061406,-0.0025729,sell
2010-04-30,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0053177, 0.0046418, 0.0038325, 0.0025484, 0.0062384,buy
2010-05-01,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0001379, 0.0078530, 0.0070334, 0.0071181, 0.0076131,buy
2010-05-02,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0004638, 0.0056859,-0.0014308, 0.0067681, 0.0051142,buy
2010-05-03,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0004638, 0.0056859,-0.0014308, 0.0067681, 0.0051142,buy
2010-05-04,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0004638, 0.0056859,-0.0014308, 0.0067681, 0.0051142,buy
2010-05-05,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0004638, 0.0056859,-0.0014308, 0.0067681, 0.0051142,buy
2010-05-06,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0002991, 0.0024825,-0.0022040, 0.0007925,-0.0033941,buy
2010-05-07,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0040480,-0.0016888,-0.0025704,-0.0008912,-0.0039765,sell
2010-05-08,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0070932,-0.0063384,-0.0056944,-0.0030203,-0.0064780,sell
2010-05-09,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0016362,-0.0112919,-0.0088841,-0.0004231,-0.0100423,sell
2010-05-10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0016362,-0.0112919,-0.0088841,-0.0004231,-0.0100423,sell
2010-05-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0016362,-0.0112919,-0.0088841,-0.0004231,-0.0100423,sell
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0016362,-0.0112919,-0.0088841,-0.0004231,-0.0100423,sell
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0033550,-0.0014104,-0.0032708, 0.0011176,-0.0049169,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0033550,-0.0014104,-0.0032708, 0.0011176,-0.0049169,sell
2010-05-15,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0025919,-0.0019573,-0.0016357, 0.0015650,-0.0005797,sell
