Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.05169639,-0.0238407,-0.032978,-0.0505185,-0.071041,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.02057272,-0.0768048, 0.053055,-0.1217794,-0.105587,sell
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.02057272,-0.0768048, 0.053055,-0.1217794,-0.105587,sell
2010-04-11,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.02057272,-0.0768048, 0.053055,-0.1217794,-0.105587,sell
2010-04-12,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.02632172, 0.0537724, 0.060209,-0.0555667, 0.044973,buy
2010-04-13,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.08461759, 0.0246135, 0.139077, 0.0310165, 0.077465,buy
2010-04-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03792908, 0.0399769, 0.023314,-0.0386824, 0.054484,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.01710154,-0.0572893,-0.049525,-0.0323103,-0.025166,sell
2010-04-16,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.00298519, 0.0564329,-0.047833, 0.0132294, 0.010647,sell
2010-04-17,0,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.02642462,-0.0082665,-0.059412,-0.0199123,-0.013015,sell
2010-04-18,0,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.02642462,-0.0082665,-0.059412,-0.0199123,-0.013015,sell
2010-04-19,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.02855660,-0.0021665, 0.034400,-0.0296461,-0.018573,sell
2010-04-20,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.07167700, 0.0352136, 0.013652, 0.0537283, 0.059646,buy
2010-04-21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03792908, 0.0399769, 0.023314,-0.0386824, 0.054484,buy
2010-04-22,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00160552,-0.0016432,-0.014348, 0.0135937,-0.016871,sell
2010-04-23,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.01610334, 0.0524224,-0.039287,-0.0215627, 0.035369,buy
2010-04-24,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.01610334, 0.0524224,-0.039287,-0.0215627, 0.035369,buy
2010-04-25,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.01610334, 0.0524224,-0.039287,-0.0215627, 0.035369,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.05489272,-0.0139696, 0.033526, 0.0337031,-0.068728,sell
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.02882014,-0.0348401, 0.037777, 0.0457132, 0.000222,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.03600921,-0.0655566,-0.031708,-0.0513930,-0.048367,sell
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.03600921,-0.0655566,-0.031708,-0.0513930,-0.048367,sell
2010-04-30,1,0,1,0,0,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.03822716, 0.0032369, 0.027963,-0.0032773,-0.026916,buy
2010-05-01,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.04987096,-0.0646953,-0.057266,-0.0467449,-0.066802,sell
2010-05-02,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.10418346, 0.1265013, 0.093931, 0.1116953, 0.073998,buy
2010-05-03,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.10418346, 0.1265013, 0.093931, 0.1116953, 0.073998,buy
2010-05-04,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.10418346, 0.1265013, 0.093931, 0.1116953, 0.073998,buy
2010-05-05,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.01042255, 0.0452952, 0.017656, 0.0115241, 0.005793,buy
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.01042255, 0.0452952, 0.017656, 0.0115241, 0.005793,buy
2010-05-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.01380855, 0.0287360, 0.018120,-0.0028300,-0.018736,sell
2010-05-08,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.03052556,-0.0010513,-0.051019,-0.0577313,-0.019779,sell
2010-05-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.02524265,-0.0862273,-0.050302,-0.0056587,-0.055135,sell
2010-05-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.02524265,-0.0862273,-0.050302,-0.0056587,-0.055135,sell
2010-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.04510808,-0.0726033,-0.087331,-0.0210141,-0.062829,sell
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.04510808,-0.0726033,-0.087331,-0.0210141,-0.062829,sell
2010-05-15,1,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.03496966,-0.0342234,-0.071613,-0.0844958,-0.050831,sell
2010-05-16,1,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.06704764,-0.0036468, 0.000855,-0.0993103,-0.080560,sell
2010-05-17,2,0,0,0,0,0,2,3,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1, 0.03815426, 0.0271074, 0.005738, 0.0161101, 0.032523,buy
2010-05-18,2,0,0,0,0,0,3,4,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1, 0.03228084, 0.0366370, 0.036995,-0.0149510, 0.039304,buy
2010-05-19,2,0,0,0,0,0,3,4,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1, 0.03228084, 0.0366370, 0.036995,-0.0149510, 0.039304,buy
2010-05-20,2,0,0,0,0,0,3,3,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1, 0.01944964, 0.0176795, 0.016975, 0.0094610, 0.023434,buy
2010-05-21,1,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.08445435, 0.0624990, 0.067211, 0.0086257, 0.034419,buy
2010-05-22,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.02036030, 0.0123965, 0.076876, 0.0887788, 0.080092,buy
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.02496727, 0.0665007,-0.006658, 0.0487589, 0.038917,buy
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.06326134,-0.1354462,-0.070098,-0.0450775,-0.052176,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.02256048, 0.0090467, 0.027226, 0.0113115, 0.008558,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00238194,-0.0135755,-0.038516, 0.0462727,-0.031364,sell
