Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-11,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0564087, 0.056264, 0.0644326, 0.051251, 0.0562638,buy
2017-02-12,0,0,0,1,1,0,0,1,0,0,2,0,1,0,1,0,1,0, 0.0334242, 0.033568, 0.0323389, 0.029912, 0.0131226,buy
2017-02-13,0,0,0,1,2,0,0,1,0,0,2,0,1,0,0,0,1,0, 0.0462347, 0.045600, 0.0448892, 0.059590, 0.0271509,buy
2017-02-14,0,0,0,1,2,0,0,1,0,0,2,0,0,0,0,0,1,0, 0.0263045, 0.018337, 0.0206745, 0.033791, 0.0054989,buy
2017-02-15,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0, 0.0036720, 0.004189, 0.0097545,-0.014766,-0.0009034,buy
2017-02-16,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0, 0.0036720, 0.004189, 0.0097545,-0.014766,-0.0009034,buy
2017-02-17,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0057482,-0.010746,-0.0059141,-0.018346,-0.0170672,sell
2017-02-18,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0266733,-0.026911,-0.0233281,-0.031186,-0.0304041,sell
2017-02-19,1,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0051612,-0.012881,-0.0080504,-0.012413,-0.0078909,sell
2017-02-20,1,0,0,1,2,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.0040573,-0.007525,-0.0020225,-0.007672,-0.0100135,sell
2017-02-21,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.0112038, 0.003858, 0.0079989,-0.003837,-0.0034931,sell
2017-02-22,1,0,0,1,1,0,0,1,1,0,1,0,0,0,2,0,1,0, 0.0206302,-0.002984,-0.0039445, 0.007350,-0.0002812,buy
2017-02-23,1,0,0,2,1,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.0280241,-0.022906, 0.0135001,-0.030037,-0.0234670,sell
2017-02-24,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.0233960,-0.018216,-0.0159531,-0.022518,-0.0220349,sell
2017-02-25,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.0233960,-0.018216,-0.0159531,-0.022518,-0.0220349,sell
2017-02-26,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.0011904,-0.013049,-0.0122720,-0.004057,-0.0122720,sell
2017-02-27,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0070408,-0.008149,-0.0206718,-0.008177,-0.0109100,sell
2017-02-28,2,0,0,2,1,0,1,1,1,0,0,0,0,1,2,0,0,0, 0.0101385, 0.045481, 0.0229582, 0.024289, 0.0356546,buy
2017-03-01,1,0,0,1,2,0,1,1,1,0,0,0,0,1,1,0,0,0, 0.0217083, 0.022673, 0.0308975, 0.030898, 0.0225007,buy
2017-03-02,1,0,0,1,2,0,2,1,0,0,0,0,1,1,1,0,0,0,-0.0207343,-0.043563,-0.0314486,-0.041114,-0.0273516,sell
2017-03-03,1,0,0,1,2,0,2,1,0,0,0,0,1,1,1,0,0,1,-0.0099782,-0.018938,-0.0148932,-0.010800,-0.0154278,sell
2017-03-04,1,0,0,0,2,0,2,1,0,0,0,0,1,1,0,0,0,1,-0.0005536,-0.011988, 0.0038785, 0.002149, 0.0009159,sell
2017-03-05,0,0,0,0,1,0,2,1,0,0,0,0,1,1,0,0,0,1, 0.0084022, 0.001871, 0.0067311, 0.008033, 0.0087030,buy
2017-03-06,0,0,0,0,1,0,2,1,2,0,0,0,1,1,0,0,0,1,-0.0069899, 0.001941, 0.0008164, 0.002684,-0.0025954,buy
2017-03-07,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0, 0.0048608, 0.019612, 0.0025310,-0.004913, 0.0049728,buy
2017-03-08,0,1,0,1,0,0,0,1,2,0,0,0,1,0,0,1,0,0, 0.0300782, 0.024727, 0.0241679, 0.024178, 0.0334061,buy
2017-03-09,0,1,0,2,0,0,0,1,2,0,0,0,1,0,0,2,0,0, 0.0121718, 0.006704, 0.0019075, 0.012118, 0.0061352,buy
2017-03-10,1,1,0,2,0,0,0,1,1,0,1,0,1,0,0,2,0,0, 0.0268550, 0.017599, 0.0308341, 0.024010, 0.0165954,buy
2017-03-11,1,1,0,2,0,0,0,1,1,0,1,0,1,0,0,2,0,0, 0.0268550, 0.017599, 0.0308341, 0.024010, 0.0165954,buy
2017-03-12,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0176300, 0.011272, 0.0207612, 0.009989, 0.0103281,buy
2017-03-13,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0089886, 0.022175, 0.0114837, 0.010939, 0.0051646,buy
2017-03-14,1,1,0,1,0,1,0,1,0,0,2,0,0,0,0,1,0,0, 0.0092328, 0.019641, 0.0092608, 0.008653, 0.0059473,buy
2017-03-15,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0214311, 0.019627, 0.0093384, 0.014717, 0.0111749,buy
2017-03-16,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0, 0.0159878,-0.014086, 0.0084467, 0.010227, 0.0053887,buy
2017-03-17,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0229872,-0.010561, 0.0123178, 0.012630, 0.0109413,buy
2017-03-18,1,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,-0.0210219,-0.019946,-0.0198536,-0.011843,-0.0208617,sell
2017-03-19,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0224829,-0.009966, 0.0101016, 0.008710, 0.0104370,buy
2017-03-20,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0224829,-0.009966, 0.0101016, 0.008710, 0.0104370,buy
2017-03-21,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0132234, 0.019736, 0.0072095, 0.005822, 0.0070100,buy
2017-03-22,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0062067, 0.002640,-0.0034631,-0.007284, 0.0069165,sell
2017-03-23,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0062067, 0.002640,-0.0034631,-0.007284, 0.0069165,sell
2017-03-24,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0102151,-0.007210,-0.0100476,-0.012769,-0.0068754,sell
2017-03-25,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0025454,-0.004401,-0.0099789,-0.004090,-0.0010597,sell
2017-03-26,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0008044,-0.002795,-0.0082092,-0.002881, 0.0005749,sell
2017-03-27,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0101664,-0.011085,-0.0091000,-0.012772,-0.0102672,sell
2017-03-28,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0365979, 0.037761, 0.0357228, 0.029455, 0.0391139,buy
2017-03-29,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0113671, 0.013222, 0.0191661, 0.017142, 0.0149772,buy
2017-03-30,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0044954,-0.003468, 0.0018990, 0.003083, 0.0031302,buy
2017-03-31,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0044954,-0.003468, 0.0018990, 0.003083, 0.0031302,buy
2017-04-01,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.0091190,-0.015106,-0.0176980,-0.009719,-0.0097188,sell
2017-04-02,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0203267,-0.030968,-0.0222520,-0.019600,-0.0346800,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0203267,-0.030968,-0.0222520,-0.019600,-0.0346800,sell
2017-04-04,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0056300, 0.022487, 0.0289449,-0.010582, 0.0094615,buy
2017-04-05,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0168260, 0.020854, 0.0230261, 0.014899,-0.0182763,buy
2017-04-06,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0148416,-0.010062,-0.0140187,-0.011598,-0.0139923,sell
2017-04-07,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0148416,-0.010062,-0.0140187,-0.011598,-0.0139923,sell
2017-04-08,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0090617, 0.005620,-0.0002216, 0.001764, 0.0003500,buy
2017-04-09,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0031386,-0.000928, 0.0043419, 0.001682,-0.0034544,sell
2017-04-10,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0031386,-0.000928, 0.0043419, 0.001682,-0.0034544,sell
2017-04-11,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0, 0.0062601, 0.008253, 0.0114435, 0.017421,-0.0007059,buy
2017-04-12,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,-0.0057299,-0.003613,-0.0025349, 0.009658, 0.0039830,buy
2017-04-13,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,-0.0045426,-0.013932,-0.0158242,-0.016938,-0.0046900,sell
2017-04-14,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,-0.0235769,-0.001021,-0.0018157,-0.016371,-0.0182963,sell
2017-04-15,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,-0.0259835,-0.014605,-0.0152989,-0.024154,-0.0211729,sell
2017-04-16,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,-0.0259835,-0.014605,-0.0152989,-0.024154,-0.0211729,sell
2017-04-17,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0, 0.0029991,-0.016900, 0.0277625, 0.031416, 0.0008847,buy
2017-04-18,1,1,0,0,1,2,2,0,0,0,1,1,1,1,1,1,0,0, 0.0150736, 0.024911, 0.0342388, 0.028095, 0.0299482,buy
2017-04-19,1,0,0,0,1,2,2,0,0,0,1,2,1,1,0,1,0,0, 0.0132019, 0.016386, 0.0265015, 0.026521, 0.0321569,buy
2017-04-20,1,0,0,0,1,2,2,0,0,0,1,2,1,1,0,1,0,1, 0.0131280, 0.017937, 0.0166821, 0.011399, 0.0250446,buy
2017-04-21,1,1,0,0,1,2,2,0,0,0,1,1,1,0,0,1,0,1,-0.0211789,-0.038410,-0.0262804,-0.023005,-0.0357391,sell
2017-04-22,1,1,0,0,1,2,1,0,0,0,1,1,1,0,1,1,0,1,-0.0241677,-0.026679,-0.0305017,-0.026679,-0.0246741,sell
2017-04-23,1,1,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,1,-0.0431033,-0.046338,-0.0438880,-0.044266,-0.0445211,sell
2017-04-24,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,-0.0264552,-0.027949,-0.0268011,-0.026801,-0.0582451,sell
2017-04-25,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,-0.0264552,-0.027949,-0.0268011,-0.026801,-0.0582451,sell
2017-04-26,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,-0.0264552,-0.027949,-0.0268011,-0.026801,-0.0582451,sell
2017-04-27,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.0346971, 0.005253, 0.0116084, 0.038491, 0.0124278,buy
2017-04-28,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0261727, 0.017745, 0.0184967, 0.016515, 0.0182701,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0, 0.0175679, 0.009315, 0.0055790, 0.013691, 0.0093207,buy
2017-04-30,1,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,-0.0057003,-0.004594, 0.0010419,-0.002924,-0.0035549,sell
2017-05-01,1,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,-0.0057003,-0.004594, 0.0010419,-0.002924,-0.0035549,sell
2017-05-02,1,0,0,1,1,0,1,0,0,0,0,2,0,0,1,0,0,0,-0.0018145, 0.000904,-0.0000754, 0.000679,-0.0031690,sell
2017-05-03,1,0,0,1,1,0,1,0,0,0,0,2,0,0,1,0,0,0,-0.0018145, 0.000904,-0.0000754, 0.000679,-0.0031690,sell
2017-05-04,1,0,0,1,1,0,1,0,0,0,0,2,0,0,1,0,0,0,-0.0018145, 0.000904,-0.0000754, 0.000679,-0.0031690,sell
2017-05-05,1,0,0,1,1,0,1,0,0,0,0,2,0,0,1,0,0,0,-0.0018145, 0.000904,-0.0000754, 0.000679,-0.0031690,sell
2017-05-06,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.0110464, 0.011046, 0.0110464, 0.011046, 0.0190126,buy
2017-05-07,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.0110464, 0.011046, 0.0110464, 0.011046, 0.0190126,buy
2017-05-08,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0173191, 0.017275, 0.0152704, 0.016885, 0.0163153,buy
2017-05-09,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0035210, 0.004455, 0.0018198, 0.003521, 0.0036829,buy
2017-05-10,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.0002738,-0.001049, 0.0001207,-0.002929, 0.0010140,sell
2017-05-11,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.0002738,-0.001049, 0.0001207,-0.002929, 0.0010140,sell
2017-05-12,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.0002738,-0.001049, 0.0001207,-0.002929, 0.0010140,sell
2017-05-13,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,-0.0055658,-0.007111,-0.0059387,-0.006010,-0.0001405,sell
2017-05-14,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1,1,0,0,-0.0104894,-0.014881,-0.0052400,-0.012140, 0.0020994,sell
2017-05-15,0,0,0,1,1,0,1,0,0,0,0,2,1,0,1,1,0,0,-0.0120712,-0.009618,-0.0061393,-0.008526, 0.0026969,sell
2017-05-16,0,0,0,2,1,0,1,1,0,0,0,1,1,0,1,1,0,0, 0.0118873, 0.006993, 0.0120059, 0.009838, 0.0174490,buy
2017-05-17,0,0,0,2,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.0195562,-0.005528, 0.0171032,-0.000946, 0.0286055,buy
2017-05-18,0,0,0,2,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.0195562,-0.005528, 0.0171032,-0.000946, 0.0286055,buy
2017-05-19,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0248218,-0.029483,-0.0111730,-0.024415,-0.0284440,sell
2017-05-20,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0248218,-0.029483,-0.0111730,-0.024415,-0.0284440,sell
2017-05-21,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0061938,-0.016239, 0.0221573,-0.010580,-0.0125851,sell
2017-05-22,0,1,0,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0154279, 0.010457, 0.0163068, 0.014954, 0.0169190,buy
2017-05-23,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0109676, 0.003294,-0.0077012, 0.009627, 0.0069522,buy
2017-05-24,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0023112, 0.003794, 0.0016042, 0.011728, 0.0067231,buy
2017-05-25,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0023112, 0.003794, 0.0016042, 0.011728, 0.0067231,buy
2017-05-26,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.0156660, 0.012183, 0.0117036, 0.017574, 0.0126203,buy
2017-05-27,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.0058478,-0.018453,-0.0190889,-0.027663,-0.0185207,sell
2017-05-28,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.0058478,-0.018453,-0.0190889,-0.027663,-0.0185207,sell
2017-05-29,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.0239001, 0.021950, 0.0239001, 0.023900, 0.0216298,buy
2017-05-30,1,0,0,0,1,0,1,0,0,1,0,1,1,0,2,0,0,0,-0.0087485,-0.028897,-0.0085898,-0.009988,-0.0095684,sell
2017-05-31,1,0,0,1,1,0,0,0,0,1,0,1,1,0,2,0,0,0, 0.0170818, 0.016768, 0.0151539, 0.016810, 0.0161363,buy
2017-06-01,2,0,0,1,1,0,1,0,0,1,0,1,1,0,2,0,0,0, 0.0209792, 0.021277, 0.0209792, 0.026272, 0.0209792,buy
2017-06-02,2,0,0,1,1,0,2,0,0,1,0,2,1,0,2,0,0,0, 0.0085668, 0.008567, 0.0024616, 0.007968, 0.0044649,buy
2017-06-03,2,0,0,1,1,0,2,0,0,0,0,2,1,0,2,1,0,0, 0.0030448, 0.000212, 0.0035400, 0.000233,-0.0011452,sell
2017-06-04,2,0,0,2,1,0,2,0,0,0,0,2,1,0,2,1,0,1, 0.0138090, 0.011394, 0.0109688, 0.012110,-0.0029823,buy
2017-06-05,2,0,0,2,1,1,2,0,0,0,0,1,1,0,2,1,0,1, 0.0018186,-0.000970, 0.0058252, 0.010764,-0.0134428,sell
2017-06-06,2,0,0,2,1,1,2,0,0,1,0,0,1,0,1,1,0,1, 0.0014418, 0.002831,-0.0049648, 0.007386,-0.0200870,sell
2017-06-07,2,0,0,1,1,1,2,0,0,2,0,0,1,0,1,1,0,1,-0.0164219,-0.013958,-0.0155882,-0.015279,-0.0233771,sell
2017-06-08,2,0,0,0,1,1,1,0,0,2,0,0,1,0,0,0,0,1,-0.0309129,-0.029401,-0.0244068,-0.019607,-0.0308256,sell
2017-06-09,2,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,1,-0.0420355,-0.039732,-0.0198389,-0.021663,-0.0423261,sell
2017-06-10,2,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,1,-0.0420355,-0.039732,-0.0198389,-0.021663,-0.0423261,sell
2017-06-11,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0060664, 0.009358, 0.0078763, 0.009358, 0.0093582,buy
2017-06-12,2,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.0253059, 0.026079, 0.0253059, 0.025306, 0.0253059,buy
2017-06-13,1,0,0,1,1,0,1,0,0,0,0,2,1,0,1,0,0,0, 0.0015763, 0.001576, 0.0017029, 0.001576, 0.0046360,buy
2017-06-14,1,0,0,1,1,0,1,0,0,1,0,2,1,0,1,0,0,0, 0.0074544, 0.007454, 0.0074544, 0.007454, 0.0090002,buy
2017-06-15,1,0,0,1,1,0,1,0,0,1,0,2,1,0,1,0,0,0, 0.0074544, 0.007454, 0.0074544, 0.007454, 0.0090002,buy
2017-06-16,1,0,0,1,1,0,0,0,0,1,0,2,1,0,1,0,0,0, 0.0145636, 0.014012, 0.0158346, 0.016332, 0.0160793,buy
2017-06-17,1,0,0,1,1,0,1,0,0,1,0,3,1,0,1,0,0,0, 0.0100124, 0.010012, 0.0100124, 0.008626, 0.0105694,buy
2017-06-18,1,0,0,1,1,0,1,0,0,0,0,3,2,0,1,0,0,0,-0.0012245, 0.003651, 0.0039175,-0.001915, 0.0083594,buy
2017-06-19,1,0,0,1,0,0,1,0,0,0,0,2,2,0,2,0,1,0, 0.0093921, 0.003902, 0.0039017, 0.014346, 0.0041090,buy
2017-06-20,0,0,0,1,0,0,1,0,0,0,0,1,2,0,2,0,1,0,-0.0031132,-0.004305,-0.0038210,-0.004816,-0.0053626,sell
2017-06-21,0,0,0,1,0,0,1,0,0,1,0,0,2,0,2,0,1,0,-0.0236203,-0.027403,-0.0189638,-0.023656,-0.0277414,sell
