Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-15,none,none,a0,a90,none,none,none,a30,none,none,a60,none,none,a30,none,none,a60,-0.26657, 0.099728,-0.352549,-0.315670, 0.380778,sell
2010-01-16,none,none,a0,a90,none,none,none,a30,none,none,none,a30,none,a30,none,none,none,-0.29937, 0.212490,-0.031923, 0.186351, 0.430436,buy
2010-01-17,none,none,a0,a90,none,none,none,a30,none,none,none,a30,none,none,none,none,none, 0.10801, 0.099728,-0.064793,-0.370642, 0.372373,buy
2010-01-18,none,none,a0,a90,none,a30,none,none,none,none,none,a30,none,none,none,none,none,-0.19301,-0.340708,-0.312960,-0.340708,-0.308473,sell
2010-01-19,none,none,none,a90,none,a30,none,none,none,none,none,a30,none,none,none,none,none,-0.23962,-0.278255,-0.285769, 0.153543,-0.211512,sell
2010-01-20,none,none,none,none,none,a30,none,none,none,none,none,a30,none,none,a30,a120,none,-0.39683,-0.413274,-0.390402,-0.350337,-0.392024,sell
2010-01-21,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,a120,none,-0.37544,-0.440824,-0.397256,-0.368826,-0.408259,sell
2010-01-22,none,a45,none,none,none,a30,none,none,a30,a120,none,none,none,none,a30,a120,none,-0.38279,-0.399433,-0.178383,-0.261419,-0.203669,sell
2010-01-23,none,a45,none,none,none,a30,none,none,a30,a120,none,none,none,none,a30,a120,none,-0.38279,-0.399433,-0.178383,-0.261419,-0.203669,sell
2010-01-24,a150,a45,none,none,none,none,none,none,a30,a120,none,none,none,none,none,none,a45,-0.73188,-0.688025,-0.845151,-0.830460,-0.827170,sell
2010-01-25,a150,a45,none,none,none,none,none,none,a30,a120,none,none,none,none,none,none,a45,-0.73188,-0.688025,-0.845151,-0.830460,-0.827170,sell
2010-01-26,a150,a45,none,none,none,none,none,none,a30,a120,none,none,a180,none,none,none,a45,-0.76431,-0.683536,-0.837902,-0.832584,-0.817712,sell
2010-01-27,a150,a45,none,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a45,-0.78196,-0.682790,-0.858009,-0.827966,-0.628311,sell
2010-01-28,none,none,none,none,none,none,a180,none,none,none,a45,none,a180,none,none,none,none,-0.17664,-0.217104,-0.332486,-0.161548,-0.236403,sell
2010-01-29,none,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,none,-0.18655,-0.095138, 0.027503, 0.369617, 0.248687,buy
2010-01-30,none,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,none, 0.07909,-0.066620, 0.300662, 0.273230, 0.282315,buy
2010-01-31,none,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,none, 0.07909,-0.066620, 0.300662, 0.273230, 0.282315,buy
2010-02-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a135,none, 0.22993, 0.333407, 0.275145, 0.196609, 0.128240,buy
2010-02-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a135,none, 0.22993, 0.333407, 0.275145, 0.196609, 0.128240,buy
2010-02-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a135,none, 0.22993, 0.333407, 0.275145, 0.196609, 0.128240,buy
2010-02-04,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,a135,none, 0.08482, 0.184860, 0.271862, 0.079635, 0.109463,buy
2010-02-05,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,-0.32265,-0.240970,-0.478656,-0.278249,-0.218978,sell
2010-02-06,none,a30,none,none,a60,none,none,none,a45,a135,none,none,none,a0,none,none,a30,-0.57445,-0.557119,-0.468889,-0.133410, 0.096864,sell
2010-02-07,none,a30,none,none,a60,none,none,none,a45,a135,none,none,none,a0,none,none,a30,-0.57445,-0.557119,-0.468889,-0.133410, 0.096864,sell
2010-02-08,none,a30,none,none,none,none,none,none,a45,a135,none,none,none,a0,none,none,a30,-0.28099,-0.342625,-0.268330, 0.155846, 0.400203,sell
2010-02-09,none,none,none,none,none,none,none,none,a45,a135,none,none,none,a0,none,none,none,-0.29491,-0.414614,-0.402115, 0.118377,-0.022109,sell
2010-02-10,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.78219,-0.541069,-0.637566,-0.100144,-0.605404,sell
2010-02-11,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.22870,-0.218922,-0.149005,-0.027516,-0.143505,sell
2010-02-12,a180,none,a30,a120,none,none,none,a0,none,none,a30,none,none,none,none,none,none,-0.12023,-0.191545,-0.405127,-0.153410,-0.129847,sell
2010-02-13,a180,none,a30,a120,none,none,none,a0,none,none,a30,none,a150,none,a60,a150,none, 0.02553,-0.187818,-0.407223,-0.161074,-0.125311,sell
2010-02-14,a180,none,a30,a120,none,none,none,a0,none,none,a30,none,a150,none,a60,a150,none, 0.02553,-0.187818,-0.407223,-0.161074,-0.125311,sell
2010-02-15,none,none,a30,none,a45,none,none,a0,none,none,a30,a0,a150,none,a60,a150,none,-0.39712,-0.002209,-0.248967,-0.335955, 0.163291,sell
2010-02-16,none,none,none,none,a45,none,none,a0,none,none,none,a0,none,none,a60,a150,none,-0.24042,-0.238493,-0.226069,-0.040642,-0.323366,sell
2010-02-17,none,none,none,none,a45,none,none,a0,none,none,none,a0,none,none,none,none,none,-0.80014,-0.857298,-0.941439,-0.737742,-0.880687,sell
2010-02-18,none,none,none,none,a45,none,none,none,none,none,none,a0,none,none,none,none,none,-0.88653,-0.886528,-0.970384,-0.725988,-0.802021,sell
2010-02-19,none,none,none,none,none,none,a150,none,none,none,none,a0,none,none,none,none,none,-0.18164,-0.122265, 0.632668, 0.063977, 0.067709,buy
2010-02-20,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,-0.18382,-0.175526, 0.509550, 0.003653, 0.006067,sell
2010-02-21,none,none,none,a135,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,-0.18603,-0.168581, 0.535415, 0.003653, 0.016138,sell
2010-02-22,none,none,a45,a135,none,none,a150,none,a60,a150,none,none,none,none,none,none,none, 0.38735,-0.026335, 0.639819, 0.415412, 0.448683,buy
2010-02-23,none,none,a45,a135,none,none,none,none,a60,a150,none,none,a135,none,none,none,none, 0.33934, 0.142073, 0.105118, 0.142424, 0.402552,buy
2010-02-24,none,none,a45,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none, 0.38511, 0.142073, 0.165089, 0.142424, 0.440777,buy
2010-02-25,none,none,none,none,a30,a0,none,none,a60,none,none,none,a135,none,none,none,none,-0.17824, 0.059697, 0.010627, 0.021341,-0.178236,buy
2010-02-26,none,a0,none,none,a30,a0,none,none,none,none,none,none,a135,none,none,none,none,-0.17824, 0.008465,-0.006401, 0.070262,-0.020770,buy
2010-02-27,none,a0,none,none,a30,a0,none,none,none,none,none,none,none,none,none,none,none, 0.17240, 0.277000,-0.103756, 0.406391, 0.258022,buy
2010-02-28,a150,a0,none,none,a30,a0,none,none,none,none,none,none,none,none,none,none,none,-0.70878,-0.568273,-0.744593,-0.606143,-0.726013,sell
2010-03-01,a150,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.75497,-0.585364,-0.755407,-0.638078,-0.759068,sell
2010-03-02,a150,none,none,a150,none,a0,none,none,none,none,none,none,none,none,none,none,a0,-0.70133,-0.539946,-0.735742,-0.630926,-0.742176,sell
2010-03-03,a150,none,a60,a150,none,a0,none,none,none,none,none,none,none,a30,none,none,a0,-0.75370,-0.493909,-0.734571,-0.678050,-0.795788,sell
2010-03-04,none,none,a60,a150,none,none,a135,none,none,none,none,none,none,a30,none,none,a0,-0.16941,-0.039047,-0.002920, 0.123189,-0.214803,sell
2010-03-05,none,none,a60,none,none,none,a135,none,none,none,none,none,none,a30,none,none,a0,-0.07547, 0.278620, 0.317276, 0.327054, 0.298981,buy
2010-03-06,none,none,none,none,none,none,a135,none,none,none,none,none,a120,a30,none,none,none,-0.13309,-0.138792,-0.164999,-0.084982,-0.146817,sell
2010-03-07,none,none,none,none,none,none,a135,none,none,none,none,none,a120,none,none,a180,none,-0.43660, 0.274472, 0.519214, 0.240007,-0.383933,buy
2010-03-08,none,none,none,none,none,none,a135,none,none,none,none,none,a120,none,none,a180,none,-0.43660, 0.274472, 0.519214, 0.240007,-0.383933,buy
2010-03-09,a135,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,-0.33157,-0.147218,-0.090766,-0.212589, 0.034845,sell
2010-03-10,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,none,-0.35515,-0.112189,-0.131709,-0.197572,-0.007413,sell
2010-03-11,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.35472,-0.344459,-0.362664,-0.391654, 0.014120,sell
2010-03-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.26149,-0.435724,-0.538283,-0.362252,-0.397928,sell
2010-03-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.26149,-0.435724,-0.538283,-0.362252,-0.397928,sell
2010-03-14,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.29507,-0.361704,-0.650515, 0.000885,-0.612819,sell
2010-03-15,none,a30,none,none,a0,none,none,a30,none,none,a0,none,none,a45,none,none,none,-0.26751,-0.303126, 0.155097, 0.183166,-0.238350,sell
2010-03-16,a120,a30,none,none,a0,none,none,a30,none,none,a0,a30,none,a45,none,none,none, 0.18926, 0.218792, 0.391034, 0.425233,-0.271803,buy
2010-03-17,a120,a30,none,a180,none,none,none,a30,none,none,a0,a30,none,a45,none,none,none, 0.24016, 0.184180, 0.417440, 0.204421,-0.374065,buy
2010-03-18,a120,none,none,a180,none,none,none,a30,none,none,a0,a30,none,a45,none,none,none, 0.20142, 0.149861, 0.166334, 0.066263,-0.436666,buy
2010-03-19,a120,none,a90,a180,none,none,a120,a30,none,none,a0,a30,none,a45,none,none,none, 0.22950, 0.189582, 0.482368,-0.005682,-0.583957,buy
2010-03-20,none,none,a90,none,none,none,a120,a30,none,a180,none,a30,none,none,none,none,none,-0.06318, 0.010532,-0.014950,-0.025169, 0.096639,buy
2010-03-21,none,none,a90,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none, 0.04316, 0.119794, 0.072639, 0.061246, 0.160263,buy
2010-03-22,none,a45,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none, 0.29586, 0.082333, 0.162249, 0.143146, 0.156691,buy
2010-03-23,none,a45,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none, 0.29586, 0.082333, 0.162249, 0.143146, 0.156691,buy
2010-03-24,none,a45,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,-0.39304,-0.316107,-0.383911,-0.441294,-0.405594,sell
2010-03-25,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.38715,-0.307694,-0.374500,-0.386979,-0.387147,sell
2010-03-26,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.38715,-0.307694,-0.374500,-0.386979,-0.387147,sell
2010-03-27,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,-0.19332,-0.063999,-0.343564,-0.136885,-0.148822,sell
2010-03-28,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a30,-0.07092, 0.116837,-0.039361,-0.081883,-0.056076,buy
2010-03-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a30, 0.44906, 0.519183, 0.665637, 0.325192, 0.589323,buy
2010-03-30,none,a60,none,none,a30,none,none,none,none,none,none,none,none,a60,none,a150,a30, 0.04458, 0.084397,-0.002471,-0.037594, 0.057426,buy
2010-03-31,none,a60,none,none,a30,none,none,a45,none,none,none,a45,none,a60,none,a150,a30,-0.03619,-0.088604, 0.075374,-0.059091,-0.116562,sell
2010-04-01,none,a60,none,a150,a30,none,none,a45,none,none,none,a45,a90,none,none,a150,none, 0.23034, 0.513187, 0.522235, 0.464896, 0.193563,buy
2010-04-02,none,a60,none,a150,a30,none,none,a45,none,none,none,a45,a90,none,none,a150,none, 0.23034, 0.513187, 0.522235, 0.464896, 0.193563,buy
2010-04-03,a90,none,none,a150,none,none,none,a45,none,none,none,a45,a90,none,a120,none,none,-0.29638,-0.272858, 0.184413,-0.286036, 0.071521,sell
2010-04-04,a90,none,a120,a150,none,none,none,a45,none,none,none,a45,a90,none,a120,none,none, 0.03619,-0.075816, 0.112207,-0.066558, 0.357317,buy
2010-04-05,a90,none,a120,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,-0.27623,-0.305315,-0.274569, 0.125153, 0.147088,sell
2010-04-06,a90,none,a120,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,-0.17982,-0.215456,-0.170930,-0.121542,-0.231173,sell
2010-04-07,a90,none,a120,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.20780,-0.094721,-0.135808,-0.026734,-0.144114,sell
2010-04-08,none,none,a120,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.11507, 0.101791, 0.097968,-0.025588, 0.064172,buy
2010-04-09,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a45,-0.13559,-0.163585,-0.251579,-0.090831,-0.187354,sell
2010-04-10,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a45,-0.13559,-0.163585,-0.251579,-0.090831,-0.187354,sell
2010-04-11,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a135,a45,-0.13113,-0.079199,-0.098790,-0.022925,-0.029139,sell
2010-04-12,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a135,a45,-0.15967,-0.181393, 0.008197,-0.141350,-0.117508,sell
2010-04-13,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a135,none,-0.35091,-0.320534,-0.458986,-0.266685,-0.158301,sell
2010-04-14,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a135,none,-0.35091,-0.320534,-0.458986,-0.266685,-0.158301,sell
2010-04-15,none,none,none,none,a45,none,none,none,none,none,none,a60,none,none,a135,none,none,-0.07810, 0.322242, 0.316586,-0.090204, 0.326465,buy
2010-04-16,none,none,none,a135,a45,none,none,a60,none,none,a30,a60,none,none,a135,none,none,-0.07589, 0.217479, 0.324148,-0.128169, 0.180431,buy
2010-04-17,none,none,none,a135,a45,none,none,a60,none,a150,a30,a60,none,none,a135,none,none, 0.08659, 0.392141,-0.061453,-0.062749, 0.224998,buy
2010-04-18,none,none,none,a135,a45,none,none,a60,none,a150,a30,a60,none,none,a135,none,none, 0.08659, 0.392141,-0.061453,-0.062749, 0.224998,buy
2010-04-19,none,none,none,a135,a45,none,none,a60,none,a150,a30,a60,none,none,none,none,none, 0.08752, 0.360665, 0.650075, 0.087524, 0.371048,buy
2010-04-20,none,none,none,a135,a45,none,none,a60,none,a150,a30,none,none,none,none,none,none,-0.07770,-0.085242,-0.161347,-0.085242,-0.079203,sell
2010-04-21,none,none,none,a135,a45,none,none,none,none,a150,none,none,none,none,none,none,none, 0.03670, 0.036701,-0.024823, 0.041877,-0.085242,buy
2010-04-22,none,none,none,none,a45,none,none,none,none,none,none,none,none,a90,none,a120,a60, 0.10306,-0.024564, 0.096273, 0.321708, 0.247887,buy
2010-04-23,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,a120,a60,-0.02977, 0.347182,-0.004830,-0.041348,-0.009516,buy
2010-04-24,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,a120,a60,-0.02977, 0.347182,-0.004830,-0.041348,-0.009516,buy
2010-04-25,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,a120,a60,-0.02977, 0.347182,-0.004830,-0.041348,-0.009516,buy
2010-04-26,a90,none,none,none,none,a45,none,none,a120,none,none,none,none,none,none,none,none,-0.78916,-0.100917,-0.781042,-0.300011,-0.298410,sell
2010-04-27,a90,none,none,none,none,a45,none,none,a120,none,none,none,none,none,a150,none,none,-0.78549,-0.713928,-0.350306,-0.579711,-0.493068,sell
2010-04-28,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a150,none,none,-0.60098,-0.219105,-0.520027,-0.688232,-0.506801,sell
2010-04-29,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a150,none,none,-0.60098,-0.219105,-0.520027,-0.688232,-0.506801,sell
2010-04-30,none,none,a120,none,none,a45,a90,none,none,none,none,none,none,none,a150,none,none,-0.14915, 0.133060,-0.087894,-0.398882,-0.180078,sell
2010-05-01,none,none,a120,none,none,a45,a90,none,none,none,none,none,none,none,a150,none,none, 0.01304, 0.191122,-0.081175,-0.344849,-0.069896,sell
2010-05-02,none,none,a120,none,none,none,a90,none,none,a135,a45,none,none,none,none,none,none, 0.21443,-0.084487,-0.228789, 0.567143, 0.703332,buy
2010-05-03,none,none,a120,none,none,none,a90,none,none,a135,a45,none,none,none,none,none,none, 0.21443,-0.084487,-0.228789, 0.567143, 0.703332,buy
2010-05-04,none,none,a120,none,none,none,a90,none,none,a135,a45,none,none,none,none,none,none, 0.21443,-0.084487,-0.228789, 0.567143, 0.703332,buy
2010-05-05,none,none,a120,none,none,none,a90,none,none,a135,a45,none,a60,none,none,none,none,-0.04799,-0.183220,-0.265565, 0.140308, 0.101832,sell
2010-05-06,none,none,a120,none,none,none,a90,none,none,none,a45,none,a60,none,none,none,none, 0.18967, 0.102618, 0.098476, 0.122116, 0.104003,buy
2010-05-07,none,none,a120,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none, 0.14463,-0.038534, 0.004939, 0.004939,-0.094886,buy
2010-05-08,none,none,a120,none,none,none,a90,none,a135,none,none,none,a60,none,none,none,none, 0.04848,-0.058647, 0.004939, 0.004939,-0.159522,buy
2010-05-09,none,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none, 0.10977,-0.285196,-0.106638,-0.005806,-0.178847,sell
2010-05-10,none,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none, 0.10977,-0.285196,-0.106638,-0.005806,-0.178847,sell
2010-05-11,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.37102,-0.129725,-0.360453, 0.112921,-0.057404,sell
2010-05-12,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.37102,-0.129725,-0.360453, 0.112921,-0.057404,sell
2010-05-15,none,none,a120,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,-0.07265, 0.467281, 0.119346, 0.492278, 0.457133,buy
2010-05-16,none,none,a120,none,none,a60,none,none,none,none,none,a90,none,none,none,a90,none, 0.38376, 0.671678, 0.336698, 0.493175, 0.436407,buy
2010-05-17,none,none,a120,none,none,a60,none,a90,none,a120,none,a90,none,a120,none,a90,none,-0.29626, 0.075373,-0.054269,-0.028607,-0.535453,sell
2010-05-18,none,none,a120,none,none,a60,none,a90,none,a120,a60,a90,none,a120,none,a90,a90,-0.25281,-0.109231,-0.012193, 0.006562,-0.573736,sell
2010-05-19,none,none,a120,none,none,a60,none,a90,none,a120,a60,a90,none,a120,none,a90,a90,-0.25281,-0.109231,-0.012193, 0.006562,-0.573736,sell
2010-05-20,none,none,a120,none,none,a60,none,a90,none,a120,a60,none,none,a120,none,none,a90,-0.08581,-0.066851,-0.041084,-0.252657,-0.116365,sell
2010-05-21,none,none,a120,none,none,none,none,a90,none,a120,a60,none,none,none,none,none,a90,-0.08849,-0.065701,-0.063680,-0.281656,-0.128137,sell
2010-05-22,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,a180,none,none,-0.02995, 0.116089, 0.170565, 0.137339, 0.417361,buy
2010-05-23,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a180,none,none,-0.02995,-0.134169,-0.006733, 0.020773, 0.546550,buy
2010-05-24,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,none,-0.33683,-0.046971,-0.015554, 0.067779, 0.215273,sell
2010-05-25,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none,a180,none,none,-0.07034,-0.020694, 0.198740, 0.165108, 0.243230,buy
2010-05-26,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,-0.46588,-0.154739,-0.146009,-0.128211,-0.060539,sell
2010-05-27,none,none,none,a135,none,none,none,none,a150,none,none,none,a45,none,none,none,none,-0.61407,-0.128537,-0.127701,-0.141921,-0.142044,sell
2010-05-28,none,none,none,a135,none,none,none,none,a150,none,none,none,a45,none,none,none,none,-0.61407,-0.128537,-0.127701,-0.141921,-0.142044,sell
2010-05-29,none,none,none,a135,a45,none,none,none,none,none,none,none,a45,a135,none,none,none,-0.37402,-0.522294,-0.436275,-0.619330,-0.447853,sell
2010-05-30,none,none,none,a135,a45,none,none,none,none,none,none,none,a45,a135,none,none,none,-0.37402,-0.522294,-0.436275,-0.619330,-0.447853,sell
2010-05-31,none,none,none,none,a45,none,none,none,none,none,none,none,a45,a135,none,none,none,-0.29749,-0.576274,-0.352997,-0.511647,-0.575231,sell
2010-06-01,none,none,none,none,a45,none,none,none,none,none,none,none,none,a135,none,none,none,-0.32975,-0.337416,-0.131651,-0.351036,-0.476863,sell
2010-06-02,none,none,a135,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.24755, 0.239882, 0.445120, 0.408901, 0.038682,buy
2010-06-03,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.38982,-0.425680,-0.657285,-0.009936,-0.521434,sell
2010-06-04,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.38982,-0.425680,-0.657285,-0.009936,-0.521434,sell
2010-06-07,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.22898,-0.256361,-0.149677,-0.246622,-0.155012,sell
2010-06-08,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.25768,-0.183850,-0.151391,-0.282113,-0.154977,sell
2010-06-09,a90,a90,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.33045, 0.070528, 0.144694, 0.094705, 0.057140,buy
2010-06-10,a90,a90,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a60,none, 0.29616, 0.055092, 0.027839, 0.094705, 0.082067,buy
2010-06-11,a90,none,a150,none,a60,none,none,none,none,none,none,none,none,a150,none,a60,none,-0.32022,-0.351083,-0.307945,-0.422146,-0.207291,sell
2010-06-12,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none, 0.23773, 0.342156, 0.323098, 0.375246, 0.388143,buy
2010-06-13,a90,none,a150,none,none,none,none,none,none,none,none,a120,none,a150,none,a60,a120, 0.23773, 0.039659, 0.278459, 0.269923, 0.272328,buy
2010-06-14,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a60,a120, 0.01991, 0.013907, 0.065410, 0.142016,-0.012743,buy
2010-06-15,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,-0.54185,-0.352974,-0.332808,-0.296276,-0.565172,sell
2010-06-16,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a120,-0.37272,-0.380520,-0.264671,-0.323043,-0.484288,sell
2010-06-17,none,none,none,none,none,none,none,a120,none,a90,none,a120,a30,none,a150,none,none, 0.31397,-0.491713,-0.178048,-0.408986,-0.564493,sell
2010-06-18,none,none,none,none,none,none,none,a120,none,a90,none,none,a30,none,a150,none,none, 0.06054,-0.491713,-0.021105,-0.408986,-0.673139,sell
2010-06-19,none,none,none,none,none,none,none,a120,none,a90,a90,none,a30,none,a150,none,none,-0.02968,-0.632399,-0.421726,-0.650752,-0.790535,sell
2010-06-20,none,none,none,none,none,none,none,a120,none,a90,a90,none,a30,none,none,none,none,-0.16331,-0.632399,-0.421726,-0.650752,-0.790535,sell
2010-06-21,none,none,none,none,none,a90,none,a120,none,a90,a90,none,a30,none,none,none,none,-0.44728,-0.624123,-0.590465,-0.650752,-0.678131,sell
2010-06-22,none,none,none,none,none,a90,none,a120,none,none,a90,none,a30,none,none,none,none,-0.13377, 0.277912,-0.446786, 0.047170,-0.387211,sell
2010-06-23,none,a120,none,a90,none,a90,none,none,a180,none,a90,none,a30,none,none,none,none, 0.09649, 0.139735, 0.276335, 0.322288,-0.026507,buy
2010-06-24,none,a120,none,a90,a90,a90,none,none,a180,none,a90,none,none,none,none,a45,none, 0.34651, 0.191102, 0.511818,-0.045869,-0.204624,buy
2010-06-25,none,a120,none,a90,a90,a90,none,none,a180,none,none,none,none,none,none,a45,none, 0.53101, 0.161828, 0.516323, 0.081638, 0.053509,buy
2010-06-26,none,none,a180,none,a90,none,none,none,a180,none,none,none,none,none,none,a45,a135, 0.04703, 0.044707,-0.082393,-0.102356, 0.020249,buy
2010-06-27,none,none,a180,none,none,none,none,none,a180,none,none,a135,none,none,none,a45,a135, 0.05429, 0.118267,-0.117567,-0.045971,-0.074254,buy
2010-06-28,none,none,a180,none,none,none,none,none,none,none,none,a135,none,none,none,none,a135, 0.09143, 0.090124,-0.257532,-0.092085,-0.116187,sell
2010-06-29,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,a135,-0.12137,-0.257405,-0.299786, 0.089663,-0.121903,sell
