Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,0.08,0.6,0.38,0.09,1.71,0.45,0,0.23,0.77,0.38,0,0.08,0,0.23,0.45,1.71,0.69,-0.006208,-0.011671,-0.0084330,-0.015705,-0.011716009,sell
2017-01-15,0.18,1.84,0.7,0.28,2.95,0.46,0,0.41,1.46,0.7,0,0.18,0,0.41,0.46,2.95,2.12,-0.013377, 0.019376, 0.0063659, 0.009162, 0.009461153,buy
2017-01-16,0.39,2.95,1.29,0.88,0,0.47,0.14,0.74,2.74,1.29,0,0.39,0.14,0.74,0.47,0,3.83,-0.031440,-0.029411,-0.0333769,-0.038873,-0.010837670,sell
2017-01-17,0.92,0,2.38,2.77,0,0.49,0.34,1.31,2.97,2.38,0,0.92,0.34,1.31,0.49,0,2.77,-0.002378,-0.009136,-0.0541197,-0.002378,-0.010719088,sell
2017-01-18,2.26,0,3,2.95,0,0.5,0.78,2.34,0,3,0,2.26,0.78,2.34,0.5,0,2.95,-0.008728,-0.004981,-0.0140132,-0.006130,-0.019854156,sell
2017-01-19,3.07,0,0,0,0.11,0.53,1.79,3,0,0,0,2.97,1.79,3,0.53,0.11,0.1,-0.022046, 0.002848, 0.0034546, 0.006995, 0.003763080,sell
2017-01-20,0.25,0,0,0,0.24,0.56,3,0,0.1,0,0,0,3,0,0.56,0.24,0.25, 0.040247, 0.039383, 0.0564752, 0.035329, 0.056157414,buy
2017-01-21,0.62,0,0.3,0,0.56,0.59,0,0,0.22,0.1,0,0.2,0,0,0.59,0.56,0.62,-0.026968,-0.027357,-0.0093419,-0.047579,-0.027357193,sell
2017-01-22,1.55,0,0.74,0,1.27,0.74,0,0.09,0.59,0.21,0,0.53,0,0.09,0.64,1.27,1.55, 0.005735, 0.006218, 0.0237707, 0.011015, 0.009113829,buy
2017-01-23,2.97,0,1.85,0,2.87,0.94,0,0.2,1.33,0.47,0,1.38,0,0.2,0.69,2.87,2.97,-0.027779,-0.037803,-0.0134267,-0.027779,-0.013420068,sell
2017-01-24,0,0,3.99,0,2.97,1.44,0,0.41,2.93,1.04,0,2.95,0,0.51,0.75,2.97,0,-0.033493,-0.051520,-0.0835418,-0.011833,-0.043655663,sell
2017-01-25,0.14,0,2.24,0,0,2.45,0,0.85,4.36,2.24,0,0,0,1.08,0.83,0,0.14,-0.004638,-0.015239,-0.0394730,-0.009001,-0.016697602,sell
2017-01-26,0.4,0,3,0,0,4.42,0,1.73,2.97,3,0,0,0.11,2.26,0.92,0,0.4, 0.025101, 0.028737,-0.0090888, 0.024988, 0.003969705,buy
2017-01-27,1.13,0,0,0,0,2.25,0,3,0,0,0,0,0.34,4.21,1.04,0,1.13,-0.003334,-0.012055,-0.0114098, 0.006129, 0.006839245,sell
2017-01-28,2.95,0.2,0,0,0,3.92,0,0,0,0,0,0.2,1.08,2.74,1.18,0,2.95,-0.021366,-0.001865,-0.0018654, 0.009018,-0.000346808,sell
2017-01-29,0,0.71,0.14,0,0,4.31,0,0.22,0,0,0,0.85,2.95,2.95,1.36,0.22,0,-0.019488,-0.019179,-0.0156753,-0.023302,-0.030549073,sell
2017-01-30,0,2.47,0.29,0,0,1.56,0.24,0.84,0.24,0.11,0,2.76,0,0,1.56,0.73,0, 0.005526, 0.021536,-0.0008545, 0.029950, 0.015341367,buy
2017-01-31,0,2.97,0.6,0.11,0.1,1.85,0.76,2.76,0.76,0.38,0,3.57,0,0.1,1.85,2.38,0.11, 0.002236, 0.014804,-0.0214730, 0.014196, 0.001932884,buy
2017-02-01,0,0,1.22,0.45,0.32,2.2,2.51,4.22,2.51,1.3,0,1.22,0,0.32,2.2,2.92,0.45, 0.029761, 0.024216, 0.0359779, 0.017573, 0.035763635,buy
2017-02-02,0,0,2.49,1.94,1.13,2.65,2.95,2.95,2.95,2.95,0,2.49,0.11,1.02,2.65,0,1.94, 0.022512, 0.003254, 0.0394807, 0.054341, 0.034747129,buy
2017-02-03,0,0,2.95,3,3.22,2.97,0,0,0,0,0,2.95,0.25,2.97,2.97,0,3, 0.002492,-0.008009,-0.0183339,-0.037900,-0.004343278,sell
2017-02-04,0,0,0.15,0,0.61,0,0,0,0,0,0,0.15,0.61,0,0,0,0, 0.030517, 0.004406, 0.0059331, 0.024368, 0.014127258,buy
2017-02-05,0,0,0.31,0,1.47,0,0.1,0,0,0,0,0.31,1.47,0,0,0.1,0,-0.004369,-0.013789,-0.0188689,-0.017592,-0.018868893,sell
2017-02-06,0,0,0.62,0,2.95,0.09,0.23,0,0,0,0.09,0.62,2.95,0,0,0.23,0,-0.015123,-0.018487,-0.0076266,-0.005562,-0.036119518,sell
2017-02-07,0.1,0,1.52,0,0.16,0.12,0.56,0,0.16,0.1,0.12,1.4,0,0,0,0.56,0.12, 0.005670, 0.007259,-0.0059929,-0.018361,-0.001284990,buy
2017-02-08,0.26,0,3.41,0,0.37,0.15,1.33,0,0.37,0.26,0.15,3.06,0,0,0,1.33,0.35,-0.041431,-0.012759,-0.0489469,-0.041431,-0.039745703,sell
2017-02-09,0.64,0,6.39,0,0.87,0.28,3.05,0,0.96,0.64,0.19,5.36,0,0.08,0,2.97,1.03,-0.047670,-0.066365,-0.0624128,-0.047670,-0.050922389,sell
2017-02-10,1.59,0,5.94,0,2.04,0.58,0.19,0,2.37,1.59,0.25,2.97,0,0.19,0,0,2.97,-0.056496,-0.023302,-0.0556230,-0.052496,-0.057612632,sell
2017-02-11,2.95,0,0,0,2.97,1.67,0.45,0,4.21,2.95,0.31,0,0,0.57,0,0,0,-0.025496,-0.040212,-0.0400759,-0.025010,-0.072336318,sell
2017-02-12,0,0,0,0,0,3.8,1.2,0,2.97,0,0.57,0,0,1.46,0,0,0,-0.010313, 0.016623, 0.0232501,-0.024324,-0.008019537,sell
2017-02-13,0,0,0,0,0,2.13,2.71,0,0,0,0.86,0,0,3.98,0,0,0,-0.014967,-0.012137, 0.0204230, 0.033581, 0.019506696,buy
2017-02-14,0,0,0,0,0,3.65,3.75,0,0,0,1.4,0,0,6,0,0,0, 0.022807, 0.020795, 0.0292849, 0.018464, 0.024203907,buy
2017-02-15,0,0,0,0,0,0.83,1.61,0,0,0,2.44,0,0,0,0,0,0, 0.017100,-0.021848,-0.0044656,-0.003439,-0.000025537,buy
2017-02-16,0,0,0,0,0.11,1.06,2.97,0.1,0,0,4.03,0,0.21,0,0,0,0,-0.001793,-0.021547,-0.0057288,-0.015210, 0.000395853,sell
2017-02-17,0,0.16,0,0,0.48,1.34,0,0.19,0,0,1.34,0.16,0.67,0,0,0,0, 0.041799, 0.046346, 0.0450009, 0.032611, 0.033195867,buy
2017-02-18,0,0.31,0.19,0.18,2.01,1.93,0.12,0.35,0,0,1.73,0.49,2.56,0,0,0.12,0.19, 0.009103,-0.004793,-0.0068778,-0.015716,-0.016573990,sell
2017-02-19,0.19,0.64,0.93,0.47,3.07,2.68,0.52,0.65,0.12,0.19,2.2,1.11,4.08,0,0,0.52,0.93,-0.013805,-0.012175,-0.0143204,-0.008340,-0.009882936,sell
2017-02-20,0.86,1.41,2.95,1.2,0.51,3.98,2.22,1.38,0.51,0.86,2.82,2.47,2.39,0,0,2.22,3.24,-0.020157,-0.024950,-0.0040375,-0.003005,-0.004037455,sell
2017-02-21,2.92,2.98,0,2.95,2.16,5.93,3.17,2.64,2.16,2.92,3,5.55,5.09,0.17,0,3.3,0.7, 0.009317,-0.001918, 0.0238682, 0.013815,-0.001884698,buy
2017-02-22,0,4.19,0,0.11,2.95,3.35,0.75,3.67,2.95,0.28,0,3,5.97,0.75,0,0.63,1.69, 0.000576,-0.005821,-0.0127631, 0.002791,-0.010425237,sell
2017-02-23,0,3.17,0,0.23,0.1,0.9,2.97,1.39,0.1,0.68,0,0,0,2.97,0,1.36,4.11, 0.000962, 0.009367,-0.0025723,-0.001181,-0.003566976,buy
2017-02-24,0,4.12,0,0.47,0.19,2.14,0,2.89,0.19,1.64,0,0,0,0,0,2.99,5.84,-0.049575,-0.004591,-0.0165177,-0.021815,-0.036896403,sell
2017-02-25,0,2.97,0,1.09,0.34,3.06,0,2.97,0.34,3.9,0,0.16,0.11,0,0,4.51,2.97,-0.016588, 0.006787, 0.0211608, 0.021554, 0.030891964,buy
2017-02-26,0,0.12,0,2.72,0.61,0.52,0,0,0.61,1.9,0,0.82,0.52,0,0,2.89,0.12,-0.024599,-0.013540,-0.0230295,-0.017746,-0.049750096,sell
2017-02-27,0.09,0.71,0,5.97,1.29,2.62,0,0,1.12,3.07,0,3,2.49,0.09,0.17,3.1,0.61,-0.014862,-0.011198,-0.0154185,-0.014984,-0.010150554,sell
2017-02-28,0.16,3.47,0,0,2.4,3.77,0,0,2.03,0.5,0.19,0,2.95,0.16,0.37,0.63,2.97, 0.034923,-0.009902, 0.0544176, 0.087880, 0.023106480,buy
2017-03-01,0.29,2.72,0,0,3.77,3.46,0,0,2.97,2.72,0.51,0,0,0.29,0.8,2.95,0, 0.002536, 0.009219,-0.0038714, 0.003920, 0.002127365,buy
2017-03-02,0.52,2.92,0,0,1.82,1.37,0,0,0,2.92,1.37,0,0,0.52,1.95,0,0, 0.003728, 0.032242, 0.0369579, 0.033714, 0.036957883,buy
2017-03-03,0.96,0,0,0,2.97,2.97,0,0,0,0,2.97,0,0,0.96,3.24,0,0,-0.020205, 0.000312,-0.0180934,-0.046344,-0.010096582,sell
2017-03-04,1.74,0,0,0,0,0,0,0,0,0,0,0,0,1.74,0.58,0,0, 0.007209, 0.029416, 0.0320457, 0.029140,-0.005834663,buy
2017-03-05,2.97,0,0,0,0,0,0.15,0,0,0,0,0,0.15,2.97,1.29,0,0,-0.013475, 0.001649,-0.0032178, 0.010896,-0.004513011,sell
2017-03-06,0.25,0,0,0,0,0,0.72,0,0,0,0,0,0.72,0,2.87,0,0.25,-0.033425,-0.012313,-0.0103753,-0.012313,-0.033795513,sell
2017-03-07,0.97,0,0.15,0,0,0,2.78,0,0,0.15,0,0,2.78,0,2.97,0,0.97,-0.025263,-0.013713,-0.0148397,-0.013713,-0.023628703,sell
2017-03-08,3.83,0,1.08,0,0.54,0,5.01,0,0.09,1.08,0,0.14,5.01,0,0,0.54,3.69,-0.006606,-0.006956, 0.0052686, 0.004455,-0.004804269,sell
2017-03-09,2.07,0,3.45,0,2.63,0,2.95,0,0.46,3.45,0,0.28,2.95,0,0,2.63,1.79,-0.025773,-0.022777,-0.0160346,-0.044679,-0.019208750,sell
2017-03-10,3.51,0,1.27,0,3.47,0,0,0.21,2.6,1.27,0,0.56,0,0.21,0,3.47,2.95,-0.026937,-0.030062,-0.0235250,-0.022941,-0.016376271,sell
2017-03-11,1.11,0,3,0,1.16,0,0,1.17,3.14,3,0,1.11,0,1.17,0,1.16,0, 0.009061,-0.019981,-0.0350990,-0.000666,-0.019980773,sell
2017-03-12,2.2,0,0,0,2.79,0,0,2.97,0.5,0,0.09,2.2,0,2.97,0,2.7,0,-0.012346, 0.002320,-0.0123456, 0.045537,-0.001964995,sell
2017-03-13,2.97,0,0.4,0,3.27,0,0,0.1,1.15,0,0.27,3.37,0,0.1,0,3,0, 0.053218, 0.039986, 0.0725679, 0.053218, 0.066806247,buy
2017-03-14,0,0,2.44,0,0.84,0,0,0.24,2.65,0,0.84,2.44,0,0.24,0,0,0, 0.011519,-0.018642, 0.0007795,-0.024956,-0.007315469,sell
2017-03-15,0,0,2.95,0,2.58,0,0,0.57,2.95,0,2.58,2.95,0,0.57,0,0,0, 0.060155, 0.025876, 0.0648679,-0.002287, 0.015576492,buy
2017-03-16,0,0,0,0,2.97,0,0,1.32,0,0,2.97,0,0,1.32,0,0,0, 0.032356, 0.019860, 0.0154054, 0.028944, 0.036081048,buy
2017-03-17,0,0,0,0,0.11,0,0,3,0,0,0.11,0,0,3,0,0,0,-0.008041,-0.002896,-0.0310329,-0.025046,-0.029438314,sell
2017-03-18,0,0,0,0,0.34,0.13,0,0,0.13,0,0.34,0,0,0,0,0,0,-0.016514,-0.037585,-0.0183718,-0.026498,-0.034288948,sell
2017-03-19,0,0,0.3,0,1.07,0.24,0,0,0.24,0,1.07,0.3,0,0,0,0,0, 0.037551, 0.013396, 0.0182129, 0.013396, 0.016630171,buy
2017-03-20,0,0,0.77,0,2.95,0.43,0,0,0.43,0,2.95,0.77,0,0,0,0,0, 0.018020, 0.025208, 0.0191104, 0.011620, 0.021871654,buy
2017-03-21,0,0.84,1.96,0,0,0.76,0,0.12,0.76,0,0,2.8,0.12,0,0,0,0, 0.005504, 0.012460, 0.0097404, 0.007616, 0.000151774,buy
2017-03-22,0,3.07,3,0.23,0,1.36,0,0.7,1.36,0.23,0,5.92,0.58,0.15,0.08,0,0.12,-0.017596,-0.018386,-0.0136786,-0.008173,-0.014960591,sell
2017-03-23,0,0.28,0,1.2,0,2.44,0,3.2,2.44,1.2,0,0,2.7,0.28,0.36,0,0.5,-0.037348,-0.037348,-0.0369998,-0.017188,-0.073361437,sell
2017-03-24,0,0.52,0.14,2.95,0,3,0,4.92,3,2.95,0,0.14,2.95,0.52,1.52,0.31,1.97, 0.002661,-0.004188,-0.0048345,-0.022979,-0.071816544,sell
2017-03-25,0,0.97,0.24,0,0.21,0,0,2.95,0.21,0,0,0.24,0,0.97,2.95,1.23,2.95,-0.045186,-0.026763,-0.0058743,-0.025926,-0.042966134,sell
2017-03-26,0.1,1.79,0.4,0,0.78,0,0,0,0.78,0,0,0.4,0,1.89,0,2.97,0, 0.008989, 0.012815, 0.0010387, 0.000310, 0.001038697,buy
2017-03-27,0.37,3,0.65,0,2.72,0,0,0,2.72,0,0,0.65,0,3.37,0,0,0, 0.023757, 0.033504, 0.0091411,-0.008685, 0.025184413,buy
2017-03-28,1.21,0,1.08,0,2.97,0,0,0,2.97,0,0,1.08,0,1.21,0,0,0, 0.038491, 0.004419, 0.0038438,-0.007537,-0.015743016,buy
2017-03-29,2.95,0,1.74,0,0,0.22,0,0,0,0,0.22,1.74,0,2.95,0,0,0, 0.001079,-0.005415,-0.0323866,-0.006239,-0.011220984,sell
2017-03-30,0.37,0,2.79,0,0,0.7,0,0.1,0,0,0.7,3.16,0,0.1,0,0,0,-0.023192,-0.013274,-0.0245939,-0.023192,-0.019874387,sell
2017-03-31,1.13,0,3.14,0,0,2.14,0,0.16,0,0.14,2.14,4.01,0.12,0.16,0,0,0,-0.032797,-0.013242,-0.0454671,-0.040483,-0.043862512,sell
2017-04-01,2.71,0,0.29,0,0.09,2.95,0,0.26,0,0.29,3.04,2.49,0.22,0.26,0,0,0,-0.074061,-0.020822,-0.0492291,-0.056661,-0.049542278,sell
2017-04-02,3.38,0.21,0.6,0,0.11,0,0,0.41,0,0.6,0.11,3.18,0.41,0.41,0,0,0, 0.005848, 0.003596,-0.0003590,-0.006725,-0.006724539,sell
2017-04-03,0.76,0.54,1.26,0,0.14,0,0,0.62,0.11,1.26,0.14,0.54,0.76,0.62,0,0,0,-0.007249, 0.061304, 0.0209748, 0.044591, 0.019181372,buy
2017-04-04,1.42,1.36,2.67,0.16,0.18,0,0,1,0.17,2.83,0.18,1.36,1.51,0.91,0,0,0,-0.030362,-0.023857,-0.0628452,-0.064634,-0.070259649,sell
2017-04-05,2.62,2.95,3,0.44,0.23,0,0.09,1.5,0.26,3.44,0.23,2.95,2.82,1.3,0,0,0.09, 0.036572, 0.008413, 0.0090268, 0.009027, 0.009026794,buy
2017-04-06,3,0,0,1.19,0.3,0,0.14,2.29,0.38,1.19,0.3,0,3.5,1.79,0,0,0.14,-0.086677,-0.039974,-0.0891612,-0.089121,-0.031892636,sell
2017-04-07,0,0,0,2.95,0.52,0,0.22,3.58,0.54,2.95,0.39,0,1.18,2.4,0,0.13,0.22, 0.003871,-0.050089,-0.0539402,-0.052858,-0.052388171,sell
2017-04-08,0,0,0,0,0.86,0,0.35,5.79,0.73,0,0.5,0,2.79,3,0,0.36,0.35, 0.005204,-0.033904, 0.0161062, 0.034289, 0.008650878,buy
2017-04-09,0,0,0,0,1.22,0,0.54,3.11,0.94,0,0.64,0,3,0,0,0.67,0.65,-0.075633,-0.080059,-0.0756332,-0.008760,-0.059508405,sell
2017-04-10,0.18,0,0,0,1.77,0,0.94,0.22,1.32,0,0.82,0,0,0,0,1.15,1.22, 0.054721,-0.002085,-0.0178905,-0.002085,-0.017890464,sell
2017-04-11,0.35,0,0,0,2.62,0,1.59,0.45,1.68,0,1.17,0.1,0,0,0,2.03,1.96, 0.006651,-0.005270,-0.0052783,-0.008781,-0.006088746,sell
2017-04-12,0.47,0,0.11,0,4.16,0,2.53,0.88,2.27,0,1.59,0.13,0,0.11,0,3.67,3.14, 0.001109, 0.004229,-0.0043468, 0.002072,-0.006069862,sell
2017-04-13,0.74,0,0.22,0,5.71,0,4.05,1.71,3.01,0,2.2,0.16,0,0.35,0.26,5.69,5.08,-0.065176,-0.054804,-0.0586209,-0.039664,-0.060900452,sell
2017-04-14,1.12,0,0.41,0,4.15,0,5.05,2.97,4.23,0,3.09,0.23,0,0.72,0.64,3.3,6.52,-0.054979,-0.040543,-0.0528786,-0.011708,-0.067194929,sell
2017-04-15,1.8,0,0.87,0,6.86,0,3.79,0,6.48,0,4.46,0.45,0,1.51,1.52,0.37,0.71, 0.015852, 0.036086, 0.0193055, 0.015852,-0.044076666,buy
2017-04-16,3.33,0,1.58,0,9.29,0,5.79,1.66,8.14,0,5.82,0.91,0,4.81,2.97,0.37,0.85, 0.006939, 0.023088, 0.0177976, 0.011184,-0.047528190,buy
2017-04-17,5.21,0,2.9,0,0.37,0,2.97,1.89,0,0,2.97,1.59,0,7.42,0,0.37,0.99,-0.023333, 0.039745, 0.0143539, 0.038550, 0.044668716,buy
2017-04-18,3.54,0,3.12,0,0.21,0,0,2.31,0,0,0.21,2.97,0,4.87,0.44,0,1.13, 0.004488, 0.048461,-0.0058266, 0.051963, 0.048461286,buy
2017-04-19,6.31,0.26,0.18,0,0.73,0,0,3.03,0,0.26,0.73,5.84,0,2.46,1.94,0,1.22,-0.031270,-0.016898,-0.0429061,-0.017224,-0.030178623,sell
2017-04-20,7.65,0.53,0.23,0,2.78,0,0,4.42,0.2,0.53,2.58,7.73,0,3.11,2.97,0,1.46,-0.025567, 0.018345,-0.0391402, 0.013715,-0.018364916,sell
2017-04-21,2.11,1.1,0.29,0,3.4,0,0,6.35,0.4,1.1,3,3.26,0,3.75,0,0,1.74,-0.064711, 0.051173,-0.0609571, 0.009051, 0.018421481,sell
2017-04-22,2.74,2.41,0.38,0,0.77,0,0,0.89,0.77,2.26,0,0.38,0.15,1.37,0,0,2.26, 0.085658, 0.084188, 0.0643088, 0.085062, 0.032998349,buy
2017-04-23,3.79,3.25,0.52,0,1.46,0,0,2.08,1.46,2.97,0,0.52,0.28,2.42,0,0.26,3.45, 0.070441, 0.056272, 0.0682406, 0.077675, 0.036255020,buy
2017-04-24,2.97,0.52,0.73,0,2.67,0,0,2.97,2.67,0,0,0.73,0.52,2.97,0,0.47,2.97, 0.034351,-0.035039, 0.0207052, 0.043313, 0.021044653,buy
2017-04-25,0,0.97,1.04,0,2.97,0,0,0,2.97,0,0,1.04,0.97,0,0,0.84,0, 0.037843,-0.014256,-0.0067939, 0.044852,-0.012595616,buy
2017-04-26,0,1.79,1.54,0,0,0,0,0,0,0,0,1.54,1.79,0,0,1.42,0,-0.089238,-0.058405,-0.0754711,-0.071189,-0.072487468,sell
2017-04-27,0,3,2.32,0,0,0,0,0,0,0,0,2.32,3,0,0,2.28,0,-0.076804,-0.065183,-0.0570132,-0.065596,-0.044538873,sell
2017-04-28,0,0.13,3,0,0,0,0,0,0,0,0,3,0,0.13,0,3,0,-0.035364,-0.039472,-0.0510117,-0.040083,-0.036593533,sell
2017-04-29,0,0.31,0,0,0,0.33,0,0,0.33,0,0,0,0,0.31,0,0,0, 0.054761, 0.042066, 0.0068885, 0.051628, 0.048300478,buy
2017-04-30,0,0.77,0,0,0,1.08,0,0,0.77,0,0.21,0,0,0.77,0,0.1,0, 0.036921, 0.037119, 0.0226255, 0.045716, 0.042948018,buy
2017-05-01,0,1.89,0,0,0,2.36,0,0,1.74,0,0.45,0,0,1.89,0,0.17,0, 0.026717, 0.009761,-0.0255165,-0.043226,-0.021261418,sell
2017-05-02,0,2.95,0.31,0,0,4.2,0,0,3,0.31,0.9,0,0,2.95,0,0.3,0,-0.035971,-0.037970,-0.0605877,-0.080028,-0.039776289,sell
2017-05-03,0,0,0.82,0,0,2.2,0,0,0,0.82,1.68,0,0,0,0,0.52,0, 0.006164,-0.008749,-0.0035335, 0.001157, 0.007055422,buy
2017-05-04,0.24,0,2.1,0,0,3.95,0,0,0,2.1,2.92,0,0,0.24,0.11,0.92,0,-0.077952,-0.078658,-0.0810397,-0.078658,-0.060549797,sell
2017-05-05,0.4,0,3,0,0.19,4.75,0,0,0.19,3,3,0,0.11,0.29,0.16,2.6,0,-0.027240,-0.030942,-0.0564108,-0.032224,-0.035771715,sell
2017-05-06,0.63,0,0,0,0.23,3,0,0,0.23,0,0,0,0.26,0.37,0.21,3.97,0, 0.067046, 0.037735, 0.0412847, 0.064485, 0.068248698,buy
2017-05-07,1.26,0,0,0,0.28,3.29,0,0,0.28,0.14,0,0,0.62,0.5,0.29,4.46,0, 0.062728, 0.032178, 0.0354078, 0.062706, 0.065271939,buy
2017-05-08,2.48,0,0,0,0.38,0.38,0,0,0.38,0.28,0,0,1.48,0.72,0.38,1.92,0,-0.117978,-0.102636,-0.1028384,-0.095768,-0.109756504,sell
2017-05-09,4.75,0,0,0,0.54,0.48,0,0,0.54,0.56,0,0.12,2.95,1.12,0.48,2.72,0,-0.070697,-0.062814,-0.0685651,-0.065413,-0.069298729,sell
2017-05-10,3.15,0,0,0,0.82,0.61,0,0,0.82,1.11,0,0.2,0,1.84,0.61,2.97,0,-0.054196,-0.056269,-0.0641008,-0.060472,-0.055181642,sell
2017-05-11,5.52,0,0,0,1.32,0.87,0,0,1.32,2.2,0,0.35,0,2.97,0.77,0,0.1,-0.105860,-0.105860,-0.1058604,-0.091877,-0.109832535,sell
2017-05-12,3.62,0,0,0,2.37,1.08,0,0,2.26,2.97,0,0.65,0,0,0.95,0.11,0.13,-0.063010,-0.075858,-0.0630104,-0.048214,-0.074428597,sell
2017-05-13,1.29,0,0.25,0,3.26,1.78,0,0,3,0,0.43,1.29,0.1,0.15,1.17,0.26,0.18,-0.026416,-0.029872,-0.0323639,-0.021504,-0.041096502,sell
2017-05-14,2.65,0.09,0.56,0,0.58,2.1,0,0,0,0,0.46,2.74,0.18,0.38,1.39,0.58,0.25, 0.016904, 0.008890, 0.0421926, 0.008890, 0.012692028,buy
2017-05-15,2.97,0.18,1.27,0.18,1.3,2.5,0.28,0.1,0.28,0.18,0.52,3.25,0.33,0.94,1.65,1.3,0.33,-0.025777,-0.036299, 0.0350276,-0.036299,-0.032497542,sell
2017-05-16,0,0.64,2.97,0.38,2.95,3.02,0.64,0.25,0.64,0.63,0.63,0.64,0.61,2.36,1.94,2.95,0.45,-0.023268,-0.011831,-0.0277149,-0.023268, 0.014957215,sell
2017-05-17,0,1.46,4.09,0.83,2.95,3.63,1.44,0.78,1.44,1.45,0.79,1.46,1.14,2.95,2.24,2.95,0.76,-0.015953,-0.013453,-0.0332398,-0.013375, 0.034345864,sell
2017-05-18,0,3.35,2.08,1.82,0,4.4,2.97,1.82,2.97,3.37,1.05,3.34,2.08,0,2.56,0,1.07, 0.064781, 0.037654, 0.0440081, 0.082287, 0.066776243,buy
2017-05-19,0,5.92,3,3,0,5.39,0,3.46,0,5.97,1.44,5.9,3,0,2.89,0,1.57, 0.010038,-0.029476,-0.0219757, 0.010038,-0.003837225,sell
2017-05-20,0,0,0,0,0,6.49,0,0.98,0,0,2.1,0,0,0,3,0,2.37,-0.001753,-0.005308,-0.0080797,-0.038220,-0.005379793,sell
2017-05-21,0,0.19,0,0,0,4.81,0,2.12,0,0,2.97,0,0.35,0,0,0,3.8,-0.103351,-0.055900,-0.0684459,-0.096818,-0.009910885,sell
2017-05-22,0,0.45,0,0,0,2.44,0,3.34,0,0,0,0,0.79,0,0,0,5.44,-0.040710, 0.011348,-0.0561072,-0.046010, 0.038331164,sell
2017-05-23,0,1.33,0,0.09,0,3,0,0.75,0,0,0,0,1.83,0.34,0,0,3,-0.046520, 0.017417, 0.0174172, 0.008587, 0.027755912,buy
2017-05-24,0,3.41,0,0.17,0,0,0.23,1.68,0,0,0,0,4.26,1,0,0.1,0.13, 0.023446, 0.033260, 0.0141804, 0.040939, 0.023382095,buy
2017-05-25,0,5.84,0.29,0.34,0,0.36,0.39,2.97,0.36,0.29,0,0,5.94,3.21,0,0.17,0.22, 0.017175, 0.023597,-0.0096510, 0.025169, 0.026049451,buy
2017-05-26,0,2.97,1.01,0.65,0,1.18,0.67,0,1.18,1.01,0,0,0,3.62,0,0.3,0.37, 0.001739, 0.005186, 0.0010540, 0.004550, 0.001053997,sell
