Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOVE,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a90,-0.049355,-0.058485,-0.054915,-0.062485,-0.012124,sell
2017-01-30,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,-0.019463,-0.006183,-0.022492,-0.006183,-0.006183,sell
2017-01-31,none,none,none,none,a150,none,a60,none,a90,a0,none,none,none,none,-0.022717,-0.032476,-0.032940,-0.021803,-0.027432,sell
2017-02-01,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.001584, 0.056677,-0.037585, 0.052761, 0.056677,buy
2017-02-02,none,none,a30,none,a180,none,a90,none,a120,none,none,none,none,none,-0.053161, 0.034470, 0.038083, 0.056655, 0.007337,buy
2017-02-03,none,a45,a30,none,none,none,none,a60,none,none,none,none,none,none, 0.012035, 0.065173, 0.101695, 0.043648, 0.061874,buy
2017-02-04,none,a45,a30,none,a150,none,a120,none,a150,none,none,none,none,none,-0.025563, 0.054101,-0.003046, 0.001901, 0.006947,sell
2017-02-05,none,a45,a30,none,none,a60,a120,a90,none,a60,none,none,none,none,-0.023338, 0.020860,-0.005015, 0.000244,-0.011630,buy
2017-02-06,none,none,none,none,a120,none,none,a90,a180,none,none,none,none,none, 0.046425, 0.053224,-0.002420, 0.050496, 0.026515,buy
2017-02-07,none,none,none,none,none,a90,a150,a120,a180,a90,none,none,none,none, 0.071226, 0.142109, 0.111752, 0.059741, 0.041133,buy
2017-02-08,none,none,none,a60,a90,none,none,a120,a150,none,none,none,none,none,-0.065294,-0.033752,-0.009239,-0.002564, 0.006583,sell
2017-02-09,none,none,none,a60,a90,a120,a180,none,a150,a120,none,none,none,none,-0.060415,-0.119218,-0.111273,-0.100309,-0.076548,sell
2017-02-10,none,none,none,a60,a60,a120,none,a150,none,none,none,none,none,none,-0.060005,-0.074566,-0.081314,-0.073751,-0.056002,sell
2017-02-11,none,none,none,a60,a60,none,a150,none,a120,a150,none,none,none,none, 0.032285, 0.030125, 0.013102, 0.036717,-0.008807,buy
2017-02-12,none,none,none,a60,none,a150,a150,a180,none,a150,none,none,none,none,-0.048082,-0.038674,-0.038253,-0.055174,-0.053885,sell
2017-02-13,none,a30,a45,a60,none,none,none,none,a90,none,none,none,none,none,-0.052569,-0.043561,-0.071100,-0.033796, 0.017723,sell
2017-02-14,a60,a30,a45,none,none,a180,a120,a150,none,a180,none,none,none,none,-0.003624,-0.024205, 0.034296, 0.026745,-0.012478,sell
2017-02-15,a60,a30,a45,none,a0,a180,none,none,a60,none,none,none,none,none, 0.031265, 0.024957, 0.030330, 0.026463, 0.037003,buy
2017-02-16,a60,none,none,none,none,none,none,none,a60,a150,none,none,none,none,-0.026686,-0.046468,-0.123216, 0.001532, 0.010411,sell
2017-02-17,a60,none,none,none,none,a150,a90,a120,none,a150,none,none,a30,none, 0.072883, 0.004060, 0.007148,-0.005480, 0.020709,sell
2017-02-18,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.055700,-0.068396,-0.033202,-0.035469,-0.035469,sell
2017-02-19,none,none,none,none,none,none,none,a90,none,a120,none,none,a30,none,-0.028482, 0.061191, 0.081430, 0.087965, 0.081146,buy
2017-02-20,none,none,none,none,a60,a120,a60,none,a0,none,none,none,a30,none, 0.004165,-0.007714,-0.019313,-0.014431,-0.014719,sell
2017-02-21,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none, 0.029101, 0.006731, 0.019352, 0.045197, 0.018639,buy
2017-02-22,none,none,a60,a45,none,a90,none,a60,none,a90,none,none,a30,none,-0.042961,-0.020216,-0.050506,-0.000511,-0.041447,sell
2017-02-23,none,none,a60,a45,a90,a90,none,none,none,none,none,none,a30,none,-0.047790,-0.062495,-0.066917,-0.087748,-0.036589,sell
2017-02-24,none,none,a60,a45,none,none,none,none,none,a60,none,none,a30,none, 0.043176, 0.037157, 0.034793, 0.032159, 0.049140,buy
2017-02-25,none,none,a60,a45,a120,a60,a0,none,a60,none,none,none,a30,none,-0.047009,-0.015435,-0.040140, 0.001652,-0.037519,sell
2017-02-26,none,none,none,none,none,none,a0,a0,none,none,none,none,a30,none, 0.054538, 0.000685, 0.013897, 0.018138, 0.016792,buy
2017-02-27,none,none,none,none,a150,none,none,a0,a90,none,none,none,a30,none, 0.079538, 0.052551,-0.005702, 0.024476, 0.035642,sell
2017-02-28,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none, 0.026827, 0.014089,-0.014398, 0.009750, 0.014076,buy
2017-03-01,a45,none,none,none,a180,a0,none,none,a120,a0,none,none,a30,none, 0.062752, 0.076340, 0.072340, 0.059882, 0.067946,buy
2017-03-02,a45,none,none,none,none,a0,a60,none,a120,none,none,none,a30,none, 0.069295, 0.011254, 0.006343, 0.005741, 0.003790,sell
2017-03-03,a45,a0,none,none,a150,none,a60,a60,none,none,none,none,a30,none, 0.046398, 0.036891, 0.071322, 0.070160, 0.106722,buy
2017-03-04,a45,a0,none,a30,a150,none,none,none,a150,none,none,none,a30,none,-0.004392, 0.010283, 0.007997,-0.020022, 0.009824,sell
2017-03-05,a45,a0,none,a30,a120,none,a90,a90,none,a60,none,none,a30,none,-0.020441,-0.021008,-0.018706,-0.014163,-0.020466,sell
2017-03-06,none,none,none,a30,a120,a60,none,none,a180,none,none,none,a30,none,-0.005469, 0.001233,-0.026462,-0.028675,-0.011174,sell
2017-03-07,none,none,none,none,a90,none,a120,a120,none,a90,none,none,a30,none,-0.032757,-0.019911, 0.018225,-0.017744,-0.034251,sell
2017-03-08,none,none,none,none,a90,a90,a120,none,a150,none,none,none,a30,none,-0.017525,-0.025884, 0.049261, 0.061547, 0.001025,sell
2017-03-09,none,none,none,none,none,none,none,a150,none,a120,none,none,a30,none,-0.032500, 0.000179, 0.090979, 0.093861, 0.020318,buy
2017-03-10,none,none,none,none,a60,a120,a150,none,a120,none,none,none,a30,none,-0.006590,-0.013321, 0.045879, 0.017494, 0.004577,buy
2017-03-11,none,none,a90,none,none,a120,none,a180,none,a150,none,none,a30,none, 0.051850, 0.049273,-0.096784, 0.044303, 0.036193,buy
2017-03-12,none,none,a90,none,none,none,a180,none,a90,none,none,none,a30,none, 0.092804, 0.030177, 0.019479, 0.015520, 0.017658,sell
2017-03-13,none,none,a90,none,none,a150,a180,none,a90,a180,none,none,a30,none, 0.085374, 0.009059,-0.001953, 0.014342,-0.008196,sell
2017-03-14,a30,none,none,none,a0,none,none,a150,none,a180,none,none,a30,none, 0.018048, 0.069667, 0.073735, 0.056234, 0.073759,buy
2017-03-15,a30,none,none,none,a0,a180,a150,none,a60,none,none,none,a30,none, 0.035064, 0.055297, 0.051445,-0.001374, 0.042282,buy
2017-03-16,a30,none,none,none,none,a180,a150,a120,none,a150,none,none,a30,none, 0.033991, 0.048024, 0.051086,-0.001112, 0.026879,buy
2017-03-17,a30,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.025087, 0.076098, 0.082514, 0.071918, 0.073081,buy
2017-03-18,none,none,none,a0,none,a150,a120,none,none,a120,none,none,none,none,-0.107832,-0.121730,-0.091256,-0.119362,-0.119362,sell
2017-03-19,none,a30,none,a0,a60,none,a120,a90,none,a120,none,a30,none,none,-0.021293,-0.027433,-0.014412,-0.024884,-0.060402,sell
2017-03-20,none,a30,none,none,a60,none,none,none,a0,none,none,a30,none,none, 0.007949,-0.013881,-0.015939,-0.029589,-0.012031,sell
2017-03-21,none,a30,none,none,none,a120,a90,a60,none,a90,none,a30,none,none, 0.033001, 0.031607, 0.028776, 0.019904, 0.017716,buy
2017-03-22,none,none,none,none,a90,none,a90,none,none,none,none,a30,none,none, 0.075416, 0.067472,-0.001533,-0.059372, 0.078473,sell
2017-03-23,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none, 0.063677, 0.068353, 0.034199, 0.069393, 0.069196,buy
2017-03-24,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none, 0.019220, 0.007328, 0.007658, 0.016031, 0.013377,buy
2017-03-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.009976,-0.044919, 0.056068, 0.092460, 0.090560,buy
2017-03-26,none,none,none,none,a150,a60,none,a0,none,none,none,none,none,none, 0.043263, 0.069990, 0.011854, 0.075596, 0.076140,buy
2017-03-27,none,none,none,none,a150,none,none,none,a90,a0,none,none,none,none, 0.120037, 0.115343, 0.045388, 0.139471, 0.107051,buy
2017-03-28,none,a45,a120,none,a180,none,none,none,none,none,none,none,none,none,-0.001304,-0.033398, 0.014513, 0.022802, 0.013657,buy
2017-03-29,none,a45,a120,none,a180,none,a0,none,a120,none,none,none,none,none,-0.016116,-0.017986, 0.038299, 0.021850, 0.046629,buy
2017-03-30,none,a45,a120,none,a150,a0,none,a60,none,none,none,a45,none,none,-0.005233, 0.000539,-0.008181,-0.009235,-0.002909,sell
2017-03-31,none,a45,a120,a30,a150,none,none,none,a150,a60,none,a45,none,none, 0.013368,-0.011235, 0.008859,-0.003469,-0.004280,buy
2017-04-01,none,none,none,a30,a120,none,none,a90,none,none,none,a45,none,none, 0.120018, 0.074960, 0.110828, 0.081160, 0.065226,buy
2017-04-02,none,none,none,a30,a120,none,a60,none,a180,a90,none,a45,none,none,-0.017242,-0.030664,-0.019235,-0.021140,-0.035970,sell
2017-04-03,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,a90, 0.007031, 0.003425, 0.024153,-0.004557, 0.031111,sell
2017-04-04,none,none,none,none,a90,a60,none,none,a150,a120,none,none,none,a90,-0.126372,-0.107064,-0.094800,-0.109594,-0.077911,sell
2017-04-05,none,none,none,none,none,none,a90,a150,none,a120,none,none,none,a90, 0.039478, 0.039314, 0.010047, 0.008433, 0.046250,sell
2017-04-06,none,none,none,none,a60,a90,none,a150,a120,a150,none,none,none,a90,-0.024040,-0.072427,-0.027817,-0.060697,-0.034908,sell
2017-04-07,none,none,none,none,none,none,a120,none,a120,a150,none,none,none,a90, 0.082542, 0.105030, 0.087626, 0.039373, 0.073391,buy
2017-04-08,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a90,-0.014520, 0.036330, 0.057321, 0.030007, 0.054048,sell
2017-04-09,none,none,none,none,none,none,a150,none,a90,a180,none,none,none,a90, 0.013189, 0.046623, 0.035718,-0.000048, 0.034918,buy
2017-04-10,none,none,none,none,a0,none,a150,a150,none,none,none,none,none,a90,-0.091421,-0.087497,-0.091275,-0.067127,-0.078114,sell
2017-04-11,none,none,none,none,a0,a150,none,none,a60,a150,none,none,none,a90, 0.050188, 0.031600, 0.012534,-0.008591, 0.045116,buy
2017-04-12,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a90,-0.095363,-0.050690, 0.009849,-0.016842,-0.074727,sell
2017-04-13,none,none,none,none,none,a180,none,a120,none,none,none,none,none,a90, 0.000124,-0.009721, 0.001756,-0.010899,-0.020403,sell
2017-04-14,none,none,none,none,none,a180,a150,none,none,a120,none,a60,none,a90,-0.066343,-0.122188,-0.076084,-0.101172,-0.092504,sell
2017-04-15,none,none,none,none,a60,none,none,a90,none,none,none,a60,none,a90,-0.001995,-0.009032, 0.002751,-0.007163,-0.004247,sell
2017-04-16,none,none,none,none,a60,a150,none,none,a0,a90,none,a60,none,a90, 0.073619, 0.046896, 0.091747, 0.035690, 0.056354,buy
2017-04-17,none,none,none,none,none,none,a120,a60,none,none,none,a60,none,a90, 0.053356, 0.042008, 0.062432, 0.024312, 0.041477,buy
2017-04-18,none,none,none,none,a90,none,none,a60,none,none,none,a60,none,a90,-0.020241, 0.111432, 0.116154, 0.087803, 0.111432,buy
2017-04-19,a30,none,none,none,none,a120,a90,none,none,a60,none,a60,none,a90, 0.051538, 0.027154, 0.104277, 0.043512, 0.026059,buy
2017-04-20,a30,a45,none,none,a120,none,none,none,none,none,none,a60,none,a90, 0.003895,-0.007975, 0.056003, 0.000542, 0.085102,buy
2017-04-21,a30,a45,a120,a30,none,a90,a60,none,a60,none,none,none,none,a90, 0.067925, 0.055445, 0.046477, 0.053372, 0.090982,buy
2017-04-22,a30,a45,a120,a30,a150,a90,none,a0,none,none,none,none,none,a90,-0.031734,-0.039861,-0.029693,-0.059606,-0.052249,sell
2017-04-23,none,a45,a120,a30,a150,none,none,none,a90,a0,none,none,none,a90,-0.044558,-0.076199,-0.029649,-0.034290,-0.059138,sell
2017-04-24,none,a45,a120,a30,none,a60,none,none,none,a0,none,none,none,a90,-0.002637,-0.048656,-0.037196, 0.001119,-0.035328,sell
2017-04-25,none,a45,a120,a30,a180,none,a0,none,a120,none,none,none,none,a90, 0.045470, 0.041297, 0.009177, 0.010628, 0.086207,sell
2017-04-26,none,none,a120,none,none,none,none,a60,a120,none,none,none,none,a90, 0.039173, 0.014540,-0.015562,-0.011499, 0.003838,sell
2017-04-27,none,none,a120,none,a150,none,none,a60,a150,a60,none,none,none,a90,-0.069269,-0.065473,-0.089033,-0.065719,-0.084401,sell
2017-04-28,none,none,a120,none,none,a0,none,a90,a150,a60,none,none,none,none,-0.022125,-0.041768,-0.056604,-0.040750,-0.050721,sell
2017-04-29,none,none,none,none,a120,none,a60,a90,a180,none,none,none,none,none,-0.006187,-0.001389, 0.015015,-0.009093,-0.017559,sell
2017-04-30,none,none,none,none,none,none,none,a120,a180,a90,none,none,none,none, 0.105341, 0.180205, 0.155411, 0.087770, 0.161918,buy
2017-05-01,none,none,none,none,a90,none,a90,a120,a150,none,none,none,none,none,-0.107892,-0.072912,-0.005185,-0.098545,-0.117695,sell
2017-05-02,a45,none,none,none,none,a60,none,none,a150,a120,none,none,none,none,-0.002951,-0.009698,-0.001226,-0.081866,-0.049566,sell
2017-05-03,a45,none,none,none,a60,none,a120,a150,none,none,none,none,none,none, 0.054163, 0.047731, 0.045475, 0.012826,-0.083808,buy
2017-05-04,a45,none,none,none,none,none,a120,none,a120,a150,none,none,none,none, 0.073849, 0.084421, 0.076221, 0.019368, 0.060943,buy
2017-05-05,a45,none,none,none,none,a90,none,a180,none,none,none,none,none,none, 0.048654, 0.048867, 0.049724, 0.025114,-0.032151,buy
2017-05-06,a45,none,none,none,none,none,a150,none,a90,none,none,none,none,none, 0.055981, 0.044104, 0.068513, 0.062926, 0.033753,buy
2017-05-07,a45,none,none,none,a0,a120,none,a150,none,a180,none,none,none,none,-0.024112,-0.021071, 0.015202,-0.027103,-0.042263,sell
2017-05-08,a45,none,a120,none,a0,none,a180,a150,a60,none,none,none,none,none, 0.014784, 0.005413, 0.018160, 0.015701, 0.026092,buy
2017-05-09,a45,none,a120,none,none,none,none,none,a60,a150,none,none,none,none, 0.002586,-0.031542,-0.032178,-0.012205,-0.054184,sell
2017-05-10,a45,none,a120,none,none,a150,none,a120,none,none,none,none,none,none,-0.017444,-0.021234,-0.027975,-0.027257,-0.039216,sell
2017-05-11,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,-0.018295,-0.057689,-0.070634, 0.018928,-0.058641,sell
2017-05-12,none,a45,a120,none,a60,a180,none,a90,none,a120,none,none,none,none,-0.066622,-0.070735,-0.053619,-0.045622,-0.046680,sell
2017-05-13,none,a45,a120,none,a60,a180,a120,a90,a0,none,none,none,none,none,-0.027680,-0.049737,-0.015638,-0.025182,-0.032129,sell
2017-05-14,none,a45,a120,none,none,none,a120,none,a0,a90,none,none,none,none, 0.010239, 0.043462, 0.014014, 0.012226, 0.005235,buy
2017-05-15,a45,a45,none,none,a90,a150,none,a60,none,a90,none,none,none,none,-0.036315,-0.021524,-0.017380,-0.017234,-0.009301,sell
2017-05-16,a45,a45,none,none,none,none,a90,none,none,none,none,none,none,none, 0.058493,-0.004227, 0.051109, 0.023649, 0.032304,buy
2017-05-17,a45,a45,none,none,a120,none,none,none,none,a60,a180,none,a30,none, 0.018742, 0.046647, 0.073146, 0.046401, 0.136185,buy
2017-05-18,a45,none,none,none,a120,a120,none,none,a60,none,a180,none,a30,none, 0.026129, 0.019636, 0.113610, 0.016606, 0.090780,buy
2017-05-19,a45,none,none,none,none,none,a60,none,a60,none,a180,none,a30,none, 0.047427, 0.039754, 0.153806, 0.032459, 0.170085,buy
2017-05-20,a45,none,none,none,a150,a90,none,a0,none,none,a180,none,a30,none, 0.061992, 0.076910, 0.159653, 0.061402, 0.135869,buy
2017-05-21,a45,none,none,none,none,none,none,none,a90,none,a180,none,a30,none, 0.031988, 0.047101, 0.155292, 0.013118, 0.133272,buy
2017-05-22,a45,none,none,none,a180,a60,none,none,none,a0,none,none,a30,none,-0.011080,-0.022246,-0.005273,-0.067783, 0.017739,sell
2017-05-23,a45,none,none,none,none,a60,a0,none,a120,none,none,none,none,none, 0.088667, 0.093541, 0.096240,-0.002145, 0.137349,buy
2017-05-24,a45,none,a135,none,a150,none,a0,a60,none,none,none,none,none,none,-0.017511, 0.025153, 0.013325,-0.003456, 0.027959,buy
2017-05-25,a45,none,a135,none,none,none,none,none,a150,none,none,none,none,none,-0.056122,-0.034056,-0.023438,-0.042437,-0.071749,sell
2017-05-26,none,a60,a135,none,a120,none,none,a90,none,a60,none,none,none,none, 0.007495, 0.006426, 0.047990, 0.026698, 0.050090,sell
2017-05-27,none,a60,a135,none,none,a0,none,none,a180,none,none,none,none,none, 0.026795,-0.025706, 0.026998, 0.034181, 0.059590,sell
2017-05-28,none,a60,none,none,a90,none,a60,a120,none,a90,none,none,none,none, 0.056927, 0.017271, 0.092951, 0.073809, 0.048755,buy
2017-05-29,none,a60,none,none,none,none,none,none,a150,a90,none,none,none,none, 0.038053, 0.025000, 0.073762, 0.071319, 0.076638,buy
2017-05-30,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,a120,-0.052309,-0.045397,-0.132636,-0.053134,-0.021913,sell
2017-05-31,none,none,none,none,none,a60,none,none,a120,a120,none,none,none,a120,-0.003140, 0.007205, 0.004210,-0.021064, 0.003432,sell
2017-06-01,none,none,none,none,none,none,none,a180,none,none,none,none,none,a120, 0.033413, 0.048862, 0.071621, 0.049287, 0.025966,buy
2017-06-02,none,none,none,none,none,a90,a120,none,a90,a150,none,none,none,a120, 0.011049, 0.018557, 0.082317, 0.013930, 0.021881,buy
2017-06-03,none,none,a150,none,a0,a90,none,none,none,none,none,a60,a45,a120, 0.010936,-0.113976,-0.014530,-0.108514,-0.046358,sell
2017-06-04,none,none,a150,none,a0,none,none,a150,a60,none,none,a60,a45,none,-0.091808,-0.119937,-0.105257,-0.115150,-0.097106,sell
2017-06-05,none,none,a150,a30,none,a120,a150,none,a60,a180,none,a60,a45,none, 0.102151,-0.041093,-0.009111, 0.032885, 0.052594,sell
2017-06-06,a30,none,none,a30,none,none,none,a120,none,none,none,a60,a45,none, 0.016723, 0.021465, 0.025716,-0.012116,-0.042494,buy
2017-06-07,a30,none,none,a30,none,none,a180,none,none,a150,none,a60,a45,none,-0.007906,-0.017660,-0.006996, 0.000699,-0.048850,sell
2017-06-08,a30,none,none,a30,a60,a150,a180,none,none,a150,none,a60,none,none, 0.073156, 0.058896, 0.098405, 0.060064, 0.047408,buy
2017-06-09,a30,none,none,a30,a60,none,none,a90,a0,none,none,a60,none,none, 0.033974, 0.056690, 0.013085, 0.017370, 0.035190,buy
2017-06-10,none,none,none,none,none,a180,none,none,a0,a120,none,a60,none,none, 0.051116,-0.026321, 0.140601,-0.023045,-0.017513,sell
2017-06-11,none,none,none,none,a90,a180,a150,a60,none,a120,none,a60,none,none, 0.010624, 0.078664, 0.101210, 0.082994, 0.077285,buy
2017-06-12,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.110193, 0.014698, 0.136385, 0.110954, 0.032285,buy
2017-06-13,none,a90,none,none,a120,a150,none,none,none,a90,none,a60,none,a135, 0.084351, 0.039887, 0.060076,-0.011067, 0.037164,buy
2017-06-14,none,a90,none,none,a120,none,a120,none,a60,none,none,a60,none,a135, 0.002807,-0.021570,-0.039719,-0.052881, 0.021218,sell
2017-06-15,none,a90,none,none,none,a120,none,none,a60,none,none,a60,none,a135, 0.056524, 0.016674, 0.029780,-0.037744, 0.075389,buy
2017-06-16,none,none,none,none,a150,a120,a90,a0,none,a60,none,none,none,a135, 0.011254, 0.034339, 0.006689, 0.011254,-0.028623,buy
2017-06-17,none,none,a180,none,none,none,a90,none,a90,none,a150,none,none,a135, 0.038688, 0.019134, 0.003545, 0.004898, 0.022618,buy
2017-06-18,none,none,a180,none,a180,a90,none,none,none,none,a150,none,a60,none, 0.034093, 0.002165, 0.020163, 0.007433,-0.025745,sell
2017-06-19,none,none,a180,none,none,none,a60,none,a120,none,a150,none,a60,none, 0.159946,-0.088577, 0.171635, 0.042233, 0.159896,buy
2017-06-20,none,none,none,a45,a150,a60,none,a60,none,a0,a150,none,a60,none, 0.028906, 0.022424, 0.013967, 0.032592,-0.068588,sell
2017-06-21,none,none,none,a45,none,none,none,a60,a150,a0,a150,none,a60,none, 0.004128,-0.087832,-0.022641, 0.042478,-0.000596,sell
2017-06-22,none,none,none,a45,a120,none,none,a90,none,none,none,none,a60,none, 0.021582,-0.081943, 0.019154, 0.045535, 0.015839,buy
2017-06-23,none,none,none,a45,none,none,none,a90,a180,none,none,none,none,none, 0.036691, 0.076764, 0.047906, 0.049093, 0.081881,buy
2017-06-24,none,none,none,none,a90,a0,a0,a120,none,none,none,none,none,none,-0.156116,-0.104721,-0.032282,-0.142295,-0.152020,sell
2017-06-25,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none, 0.071911, 0.012537, 0.031069, 0.028056,-0.009620,sell
2017-06-26,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,-0.078746,-0.077168,-0.093487,-0.073394,-0.053365,sell
2017-06-27,a0,a120,none,none,a60,none,none,a150,a120,a90,none,none,none,a150,-0.022644, 0.011237,-0.028183, 0.007728, 0.015426,sell
2017-06-28,a0,a120,none,none,none,none,none,a180,none,none,none,none,none,a150,-0.063438,-0.068159,-0.063736,-0.070079,-0.063559,sell
2017-06-29,a0,none,none,none,none,a60,a60,a180,a90,a120,none,none,none,a150,-0.069118,-0.061084,-0.061690,-0.058284,-0.048720,sell
2017-06-30,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a150,-0.087503,-0.086604,-0.075295,-0.086886,-0.086604,sell
2017-07-01,none,none,a150,none,a0,a90,a90,a150,none,none,none,none,none,none, 0.070374,-0.041202,-0.085262,-0.043566, 0.017822,sell
2017-07-02,none,none,a150,none,none,none,a90,none,a60,a150,a135,none,none,none, 0.195413, 0.075181, 0.209237, 0.231233, 0.273187,buy
2017-07-03,none,none,a150,none,none,none,none,a120,none,none,a135,none,none,none, 0.041909, 0.046102, 0.043391, 0.025251, 0.093087,buy
2017-07-04,none,a135,none,a60,none,a120,a120,a120,none,none,a135,none,none,none, 0.156695, 0.167419, 0.111855, 0.114562, 0.183292,buy
2017-07-05,none,a135,none,a60,none,none,a120,none,none,a180,a135,none,none,none, 0.150619, 0.168625, 0.086017, 0.088237, 0.178027,buy
2017-07-06,none,a135,none,a60,a60,a150,none,a90,none,none,a135,none,none,none,-0.049908, 0.044251,-0.013895,-0.009349,-0.008838,sell
2017-07-07,none,none,none,a60,none,a150,a150,none,a0,a150,none,none,none,none,-0.034765,-0.038299,-0.055857,-0.062693,-0.054563,sell
2017-07-08,none,none,none,a60,a90,none,a150,a60,none,a150,none,none,none,none,-0.031388,-0.006451,-0.021734,-0.007124,-0.036891,sell
2017-07-09,none,none,a135,a60,a90,a180,none,a60,none,none,none,none,none,none,-0.079336,-0.073494,-0.087112,-0.078701,-0.012548,sell
2017-07-10,none,none,a135,a60,none,none,a180,none,none,a120,none,none,none,none,-0.106725,-0.139746,-0.105494,-0.099061,-0.093529,sell
