Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-30,0,0,0,0,0.12,0,0,1.02,0,0.4,-0.0334026411238284,-0.0288741907205408,-0.0263472404221982,-0.0309548459963042,-0.0317400141348009,sell
2017-01-31,0,0,0,0,0.05,0,0,1.22,0,0.2,-0.0011743672898476,0.00134908750269151,-0.000852989704345132,0.00226102310068772,-0.0053871054889472,sell
2017-02-01,0,0,0,0,0,0,0,1.45,0,0.1,0.000256988827116264,-0.000413437500315723,-0.00312790703843641,0.000101246494653019,0.000818017766214333,sell
2017-02-02,0,0,0,0,0,0,0,1.76,0,0.05,-0.00264504327387038,0.0024711361416339,-0.00160196038498286,-0.00523194548100638,-0.00522110105179867,sell
2017-02-03,0,0,0,0,0,0,0,1.98,0,0,-0.00488001248962181,0.00616434030211399,0.00101221543278363,0.00140972357804813,0.000697392810789487,buy
2017-02-04,0,0,0,0,0,0,0,1.84,0,0,-0.013244916858288,0.00837539995885119,-0.00116369588476293,-0.00293103879271734,-0.00239213963867061,sell
2017-02-05,0,0,0,0,0,0,0,1.48,0,0,0.00423392092906946,0.00498213240500188,0.000138516839612746,0.00418560433164703,0.00596273308267378,buy
2017-02-06,0,0,0,0,0,0,0,1.18,0,0,0.0124883043373498,0.0158565880374554,0.0171448437033905,0.0296805229087017,0.0128798013440339,buy
2017-02-07,0,0,0,0,0,0,0,0.91,0,0,0.0385249192981664,0.0475100092740888,0.0541251154613527,0.0556349303903904,0.0735993367096802,buy
2017-02-08,0,0,0,0,0,0,0,0.7,0,0,0.0340905299745521,0.0328154364058626,0.0389678947003375,0.0249342361219894,0.0391980774482632,buy
2017-02-09,0,0.06,0,0,0,0,0,0.53,0,0,0.015657329634436,0.0458892625918778,0.0197671683803164,0.00776481957062702,0.0237579437948624,buy
2017-02-10,0,0.11,0,0,0,0,0,0.4,0,0,-0.000628169636663659,-0.0324711869084959,-0.0227997230817626,0.00726444715564766,-0.00211851284856537,sell
2017-02-11,0,0.18,0,0,0,0,0,0.29,0,0,-0.0287560474933515,-0.055323376590872,-0.0452851114203009,-0.00871032651634269,-0.00651682049887858,sell
2017-02-12,0,0.3,0,0,0,0,0,0.2,0,0,-0.00657509807373681,-0.0324464143785584,-0.0341413673190466,-0.0138388759200189,-0.0107977472883087,sell
2017-02-13,0,0.49,0,0,0,0,0.05,0.14,0,0,-0.0026715209054455,-0.00702558219670065,-0.00513741998065763,-0.000244194744569662,-0.0108031378793691,sell
2017-02-14,0,0.78,0,0,0,0,0.09,0.1,0,0,0.0233046468815817,0.0183328541737016,0.014748956209294,0.0110471617958188,0.0185341938372692,buy
2017-02-15,0,1.21,0,0,0,0,0.15,0.07,0,0,0.0120406715642901,0.000463713661967504,0.00431998974246906,0.000463713661967504,0.000463713661967504,sell
2017-02-16,0,1.84,0,0,0,0,0.23,0,0,0,0.00685144996962386,0.00807679026293842,-0.000136702920072667,0.00835606609652977,0.00807679026293842,buy
2017-02-17,0,2,0,0,0,0,0.35,0,0,0,0.00741337401220291,0.00791571950261193,0.00630773338262302,0.00791571950261193,0.00791571950261193,buy
2017-02-18,0,1.44,0,0,0,0,0.52,0,0,0,0.00834222373251425,-0.00862901220521376,-0.011168227286348,-0.00278608494303231,-0.00862901220521376,sell
2017-02-19,0,1,0,0,0,0,0.76,0,0,0,0.00340567780188704,-0.002599142373222,-0.00516277562468373,-0.0044156765316749,-0.002599142373222,sell
2017-02-20,0,0.7,0,0,0,0,1.09,0,0,0,0.00000352977817573708,-0.000908313832251299,0.00198610569837758,-0.00399386150881763,0.0000302042215955465,sell
2017-02-21,0,0.51,0,0,0,0,1.51,0,0,0,-0.0131054209929734,-0.0342275654809658,-0.0241752188986512,-0.0321183213986323,-0.0182862926749941,sell
2017-02-22,0,0.38,0,0,0,0,2,0,0,0,-0.00459000716300101,-0.0232314671912918,-0.021764240008172,-0.0230505594923509,-0.00229722910466828,sell
2017-02-23,0,0.29,0,0,0,0,1.96,0,0,0,-0.00459000716300101,-0.0196908182417413,-0.0174562958895909,-0.0198985010630329,-0.000817364968266596,sell
2017-02-24,0,0.23,0,0,0,0,1.51,0,0,0,-0.0215284241226687,-0.0244450112304392,-0.00131867136064852,-0.011176977611022,-0.0193295062322305,sell
2017-02-25,0,0.18,0,0,0,0,1.18,0,0,0,-0.0313795868463386,-0.00160271111558883,-0.0197860130371735,-0.0218223429746151,-0.0189973844861949,sell
2017-02-26,0,0.15,0,0,0,0,0.96,0,0,0,-0.00794801441466213,0.00441580597552947,-0.0081684268795158,-0.00788778343109592,-0.00714057267833169,sell
2017-02-27,0,0.13,0,0,0,0,0.91,0,0,0,-0.00120223301808747,-0.000412673681338312,-0.0018034872001322,-0.000923799034442665,-0.000412673681338312,sell
2017-02-28,0,0.12,0,0,0,0,0.94,0,0,0,-0.00077027035354601,-0.000412673681338312,-0.000536912180356342,-0.000923799034442665,-0.000603125790061281,sell
2017-03-01,0,0.11,0,0,0,0,1.16,0,0,0,-0.00608156354749703,0.000553132376194415,-0.00338125135312847,-0.00338125135312847,0.0111690469099012,buy
2017-03-02,0,0.1,0,0,0,0,1.79,0,0,0,-0.00551317724639452,0.00837392164627345,-0.000517194348116378,-0.00259075706152255,0.000608602011668373,sell
2017-03-03,0,0.1,0,0,0,0,2.56,0,0,0,0.00489462336177087,0.00461338959097956,-0.00638454293359523,-0.00111831559869294,0.0143067672482593,buy
2017-03-04,0,0.11,0,0,0,0,1.91,0,0,0,0.00643578842652551,0.0064492304238977,0.0045316022497443,0.0045316022497443,0.0116771565937289,buy
2017-03-05,0,0.12,0,0,0,0,1.16,0,0,0,-0.00608156354749703,0.000553132376194415,-0.00338125135312847,-0.00338125135312847,0.0111690469099012,buy
2017-03-06,0,0.13,0,0,0,0,0.92,0,0,0,-0.000836483963250949,-0.000412673681338312,-0.000465368058894267,-0.000923799034442665,-0.000412673681338312,sell
2017-03-07,0,0.16,0,0,0,0,0.91,0,0,0,-0.00636909765611905,-0.000412673681338312,-0.00697935712995917,-0.00380284618349922,-0.00580661791194793,sell
2017-03-08,0,0.19,0,0,0,0,1.02,0,0,0,-0.019547210653364,0.00453988680809612,-0.0187762710151931,-0.0187762710151931,-0.0184508708563312,sell
2017-03-09,0,0.24,0,0,0,0,1.26,0,0,0,-0.0368134213070207,-0.0178470433246435,-0.0181040082384623,-0.0178511962070465,-0.0299439375917496,sell
2017-03-10,0,0.32,0,0,0,0,1.67,0,0,0,-0.0141762758861414,-0.0314702080516839,-0.0204978214331284,-0.0310196055610447,-0.0109062660350397,sell
2017-03-11,0,0.43,0,0,0,0,1.98,0,0,0,-0.00459000716300101,-0.0232314671912918,-0.0220471936883538,-0.0236202037444988,-0.00229722910466828,sell
2017-03-12,0,0.61,0,0,0,0,1.76,0,0,0,-0.0125464670240161,-0.0272159482462203,-0.0188755045945062,-0.0293093514917573,-0.0122170245570892,sell
2017-03-13,0,0.88,0,0,0,0,1.24,0,0,0,-0.00450546057857478,-0.0132656547589177,-0.0116865615396935,-0.0189841431151075,-0.0117344840863554,sell
2017-03-14,0,1.34,0,0,0,0,0.85,0,0,0,-0.0000483058065599833,-0.0159534557573843,-0.023162136228142,-0.0197023585720827,-0.0147780104502344,sell
2017-03-15,0,2,0,0,0,0,0.56,0,0,0,0.00741337401220291,-0.0165638552425152,-0.00432034148688339,-0.0165638552425152,-0.0165638552425152,sell
2017-03-16,0,1.89,0,0,0,0,0.36,0,0,0,0.00769762909437526,0.00261842198142398,-0.000132335640213831,0.000955660733747804,0.000955660733747804,buy
2017-03-17,0,1.18,0,0,0,0,0.29,0,0,0,0.0126110530947573,-0.00145989639476449,0.00910807764795074,-0.00145989639476449,0.000538717697281923,sell
2017-03-18,0,0.72,0,0,0,0,0.36,0,0,0,0.0475763782408607,0.0424472060956097,0.0288146527681739,0.0507351038949202,0.025046963055507,buy
2017-03-19,0,0.43,0,0,0,0,0.77,0,0,0,0.0186510832104418,0.0207220330279675,-0.00370384351148556,0.0192868252253786,0.00169012465048358,buy
2017-03-20,0,0.25,0,0,0,0,1.96,0,0,0,-0.00459000716300101,-0.0196908182417413,-0.0174562958895909,-0.0198985010630329,-0.000817364968266596,sell
2017-03-21,0,0.14,0,0,0,0,1.67,0,0,0,-0.00582653964996729,-0.00988044911858142,0.00111237536865278,-0.0155717462153738,-0.000566118762744351,sell
2017-03-22,0.05,0.08,0,0,0,0,0.5,0,0,0,0.0067086934085033,0.00919078214438841,0.00661760691714117,0.00449337524979624,0.00806104486943761,buy
2017-03-23,0.23,0,0,0,0,0,0.15,0,0,0,-0.0458871255241584,-0.0180250204392597,-0.0459508258982553,-0.0400764252262621,-0.0410417494329777,sell
2017-03-24,1,0,0,0,0,0,0,0,0,0,-0.0141707104086584,-0.0142958060198688,-0.00516202408004613,-0.00485749908853191,-0.00485749908853191,sell
2017-03-25,1.96,0,0,0,0,0,0,0,0,0,-0.0176139591289241,-0.00185884092991809,-0.0126862741168758,-0.00806727834519042,-0.00899717786136929,sell
2017-03-26,0.85,0,0,0,0,0,0,0,0,0,-0.0108994117063677,-0.011317146615921,0.00147420875803409,0.00711709634896346,0.0128178405373986,buy
2017-03-27,0.2,0,0,0,0,0,0,0,0,0,-0.0393153636125202,-0.00272861190848057,-0.0305297484452601,-0.0300677397302698,-0.0300677397302698,sell
2017-03-29,0,0,0,0,0,0,0,0.14,0,0,-0.00935611794297896,-0.00400076136666738,-0.00486406516916403,0.001877080327531,-0.00935611794297896,sell
2017-03-30,0,0,0,0,0,0,0,0.45,0,0.06,0.0303356796942362,0.0342331903698785,0.0213046847731216,0.00618794153799937,0.00496926763097817,buy
2017-03-31,0,0,0,0,0,0,0,1.41,0,0.1,-0.00136733453633558,-0.00397345280896487,-0.0049701553945131,0.00064505664822473,-0.00135927914603276,sell
2017-04-01,0,0,0,0,0,0,0,1.96,0,0.16,0.005363110870557,0.0073820142554148,0.0072392375234628,0.0125374087232558,0.0140406135466835,buy
2017-04-02,0,0,0,0,0,0,0,0.87,0,0.26,-0.0200361565323692,-0.0148717709160272,0.0199534125322375,0.00872809416547038,0.015500489610204,buy
2017-04-03,0,0,0,0,0,0,0,0.29,0,0.4,-0.00271737222007929,-0.0101545387162047,-0.00547197815383683,-0.0163577836207982,-0.00764841325438184,sell
2017-04-04,0,0,0,0,0,0,0,0.1,0,0.59,0.0131155779293649,-0.00204052300559772,0.0131042291205253,0.00198355702320503,0.00893864012647049,buy
2017-04-05,0,0,0,0,0,0,0,0,0,0.85,0.00132660503725838,-0.00666747981267377,0.00132660503725838,-0.00562301894256358,-0.00276236685176044,sell
2017-04-06,0,0,0,0,0,0,0,0,0,1.18,-0.0222845525195731,-0.0202997721808092,-0.0199981994298769,-0.0233114072685288,-0.0222845525195731,sell
2017-04-07,0,0,0,0,0,0,0.05,0,0,1.59,-0.0012296390873153,-0.0116114001605772,0.00201156809543688,0.00201156809543688,0.00238319261148297,buy
2017-04-08,0,0,0,0,0,0,0.07,0,0,2,-0.0274120758964059,-0.0198895995900695,-0.0166564465341644,-0.0161983734760001,-0.019424326721479,sell
2017-04-09,0,0,0,0,0,0,0.1,0,0,1.93,-0.0269500855400062,-0.0239039977314595,-0.0160749688462863,-0.0192415413912285,-0.0192415413912285,sell
2017-04-10,0,0,0,0,0,0,0.12,0,0,1.56,-0.00113359347076025,-0.012637016933395,0.00259673666845232,0.00335531419286952,0.00201156809543688,buy
2017-04-11,0,0,0,0,0,0,0.15,0,0.06,1.3,-0.0204733027499167,-0.0214229353227679,-0.0204733027499167,-0.0200933580009693,-0.0204733027499167,sell
2017-04-12,0,0,0,0,0,0,0.24,0,0.14,1.13,-0.0213237711132497,-0.0210086427576532,-0.0210164556479802,-0.0220867743760676,-0.0210086427576532,sell
2017-04-13,0,0,0,0,0,0,0.36,0,0.28,1.02,-0.00368128184258315,-0.0012558052677603,-0.0012558052677603,-0.0012558052677603,-0.00165521602252397,sell
2017-04-14,0,0,0,0,0,0,0.63,0,0.55,0.97,0.00307563987215062,0.00362439807762618,0.00304783873742474,0.00181593338032626,0.00181593338032626,buy
2017-04-15,0,0,0,0,0,0,1.23,0,1.04,0.95,-0.0000117048423565541,-0.00649638744933268,-0.00482641866180678,-0.00446221021360493,-0.00258735077374334,sell
2017-04-16,0,0,0,0,0,0,2.21,0,1.88,1.02,0.000857130146134016,-0.00626087197956215,-0.00312471717630985,0.000729164115835886,0.000729164115835886,sell
2017-04-17,0,0,0,0,0,0,1.88,0,1.98,1.1,-0.00596262249503714,-0.000337523430676935,0.00458847664486128,-0.000362847074982551,0.00069048922103882,sell
2017-04-18,0,0,0,0,0,0,0.95,0,1.18,1.25,-0.00289875737677355,-0.000525547230964864,-0.00163256022400779,-0.00163256022400779,0.0029274512188264,sell
2017-04-19,0,0,0,0,0,0,0.55,0,0.7,1.48,0.00282106497513687,0.00282106497513687,0.00344150853632976,0.00342793818930375,0.00686906983156361,buy
2017-04-20,0,0,0,0,0,0,0.36,0,0.43,1.79,-0.00697049171244075,-0.0186407824780037,-0.0186855591597067,-0.00189530121662339,-0.0223628541512795,sell
2017-04-21,0,0,0,0,0,0,0.25,0,0.27,2,-0.00954695960884466,-0.0168457926156628,-0.0159968284576355,-0.0159149521377141,-0.016437548157144,sell
2017-04-22,0,0,0,0,0,0,0.15,0,0.17,1.76,-0.00649686292605186,-0.00963385529575899,-0.00308000722761934,-0.00284820243835899,-0.00308000722761934,sell
2017-04-23,0,0,0,0,0,0,0.12,0,0.12,1.36,-0.0105548965304835,-0.0124000792397826,-0.0103366902360164,-0.0103366902360164,-0.0103366902360164,sell
2017-04-24,0,0,0,0,0,0,0.1,0,0.08,1.02,-0.0121209312445406,-0.0101441328792439,-0.00921683454037218,-0.0123556285411727,-0.011667615960314,sell
2017-04-25,0,0,0,0,0,0,0.08,0,0.06,0.73,0.00911071123077295,-0.0013564794785928,0.0095272515272983,0.00176351810263222,0.0070589241952148,buy
2017-04-26,0,0,0,0,0,0,0.06,0,0,0.52,0.0127537972786153,-0.00379249394709834,0.0124489043550862,-0.00122649565491433,0.0080579208542487,buy
2017-04-27,0,0,0,0,0,0,0,0,0,0.35,-0.00284059219995597,-0.00401960885927987,-0.00440314274305737,-0.00489826126237922,-0.00452131522814057,sell
2017-04-28,0,0,0,0,0,0,0,0,0,0.23,-0.00404851981305247,0.00544812692863186,0.00203483851787334,0.00279171249013278,0.00203483851787334,buy
2017-04-29,0,0,0,0,0,0,0,0,0,0.15,-0.0115523708715648,0.00984422466950971,0.0110986260792522,0.00371270716323559,0.0118945975563537,buy
2017-04-30,0,0,0,0,0,0,0,0,0,0.09,-0.0278665191722711,0.00371767834008103,-0.000578871625297219,-0.00406445120083223,-0.000230296474655091,sell
2017-05-01,0,0,0,0,0,0,0,0,0,0.06,-0.0186821879656288,0.00868234559455358,-0.0036384157204335,0.00367404867885082,0.00385868455652395,buy
2017-05-04,0,0,0,0,0,0,0,0.07,0,0,-0.0355896986752547,-0.013973152133511,-0.0400916116310021,-0.00912499141575057,-0.0336889929419457,sell
2017-05-05,0,0,0,0,0,0,0,0.1,0,0,-0.0129894911224238,-0.000883689806952128,-0.0112864358783931,0.000411159374593313,-0.0182536136367026,sell
2017-05-06,0,0,0,0,0,0,0,0.13,0,0,-0.0126565196447518,-0.00400076136666738,-0.0117438534582558,0.000255023859472955,-0.0126565196447518,sell
2017-05-07,0,0,0,0,0,0,0,0.18,0,0,0.0164868630559599,-0.00534085020081671,0.0160013275421875,0.0165939187720855,0.00476313009749581,buy
2017-05-08,0,0,0,0,0,0,0,0.24,0,0,0.0156393759126039,0.000123950937888037,0.0151588089807837,0.0134517700085877,0.0147852459394098,buy
2017-05-09,0,0.09,0,0,0,0,0,0.31,0,0,-0.00915383470430563,-0.0309448250941688,-0.0144248027573878,0.0149977224221213,0.021034920983018,sell
2017-05-10,0,0.18,0,0,0,0,0,0.39,0,0,-0.0235070866439226,-0.0517658452964364,-0.0397063210764083,-0.0115819324092572,-0.014693233232256,sell
2017-05-11,0,0.37,0,0,0,0,0,0.5,0,0,-0.0100845077140355,-0.0236256476283072,-0.0188203744606317,-0.0335012263196132,0.00542803958936988,sell
2017-05-12,0,0.75,0,0,0,0,0,0.61,0,0,-0.0158153642729403,-0.0418512379456828,-0.0390533819307327,-0.0342190310700431,-0.0265943003222339,sell
2017-05-13,0,1.56,0,0,0,0,0,0.76,0,0,-0.00569132482938089,0.0123741186120981,0.0110221943392458,0.0113198236000373,0.0113198236000373,buy
2017-05-14,0,1.98,0,0,0,0,0.06,0.91,0,0,-0.0194869743278975,-0.0154557976823262,-0.021552825377439,-0.0214360368221867,-0.0229869542823536,sell
2017-05-15,0,1.19,0,0,0,0.11,0.12,1.08,0,0,-0.0174556264244446,-0.0199883405678312,-0.0188736210311758,-0.0188736210311758,-0.0180655676449457,sell
2017-05-16,0,0.55,0,0,0,0.24,0.25,1.28,0,0,0.0119024872824843,0.014419338552169,0.0239023448292012,0.0396863667913981,0.0333682270988962,buy
2017-05-17,0,0.25,0,0,0,0.53,0.51,1.48,0,0,-0.00326748560049397,-0.00392428182903013,-0.00180606108283256,-0.00347907761118385,-0.00353694252648857,sell
2017-05-18,0,0.12,0,0,0,1.2,1.06,1.7,0,0,-0.00763907812533101,-0.00816408715507824,-0.00453378979684474,-0.00481414881892303,-0.00502883986793413,sell
2017-05-19,0,0.05,0,0,0,2,1.98,1.93,0,0,-0.00119073765458887,0.00292044535193953,0.00503710888182821,0.00176602571624326,0.0058278280097531,buy
2017-05-20,0,0,0,0,0,1.44,1.74,2,0,0,-0.00358156670991491,-0.00323130242399363,-0.00130070151822202,-0.00323130242399363,0.000644180858207766,sell
2017-05-21,0,0,0,0,0,0.63,0.81,1.84,0,0.1,-0.0147557925810998,-0.00748265317232107,-0.00823753437828808,-0.0057264933304558,-0.00694190251555853,sell
2017-05-22,0,0,0,0,0,0.27,0.38,1.67,0,0.22,0.00603953347386042,0.00989645210840746,0.00985959275566236,0.0127049351161128,0.00398198230421344,buy
2017-05-23,0,0,0,0,0,0.12,0.17,1.52,0,0.48,0.0226658211696498,0.0435235564079861,0.0234890354095896,0.0286864149000048,0.0301741032585498,buy
2017-05-24,0,0,0,0,0,0.05,0.08,1.39,0,1.1,0.00361214603778674,0.0167547789293433,0.00209059672087758,-0.00428531119874689,0.0167796579639697,buy
2017-05-25,0,0,0,0,0,0,0,1.28,0,1.98,0.0019537502723721,0.0026180235443511,0.00616824098969707,0.0019537502723721,-0.00484120201588902,buy
2017-05-26,0,0,0,0,0,0,0,1.2,0.05,1.53,0.0147156058182415,0.0088449106118384,0.0147337529770341,0.0165007242089795,0.00331140957152835,buy
2017-05-27,0,0,0,0,0,0,0,1.13,0.07,0.67,-0.000546193777367306,0.0230514791724868,-0.0276078715800817,-0.0272495371856653,0.019031988936996,buy
2017-05-28,0,0,0.07,0,0,0,0,1.08,0.08,0.28,-0.0120029731346557,-0.0145662400999956,-0.00889749677466437,-0.00916938802537561,-0.00882933417520425,sell
2017-05-29,0.06,0,0.17,0,0,0,0,1.03,0.11,0.12,0.067745365307761,0.0619092603608343,0.0540798816363667,0.0743554099679962,0.0561386492418615,buy
2017-05-30,0.12,0,0.42,0,0,0,0,1,0.14,0.05,-0.00866053735015709,0.00114737880784821,0.0160947721867395,0.0105008662588293,0.00607222820253074,buy
2017-05-31,0.28,0,1.06,0,0,0,0,0.97,0.17,0,0.00561937094897787,0.00640615490046941,0.0028193327689303,0.0029666297057099,0.0122066280853903,buy
2017-06-01,0.65,0,1.96,0,0,0,0,1.04,0.23,0,-0.0174014244209582,-0.0144049674257415,-0.0120071206216533,-0.0144049674257415,0.00257701460713749,sell
2017-06-02,1.49,0,1.42,0,0,0,0,1.16,0.29,0,-0.0170518096854379,0.00335203043636485,-0.0221335125048836,-0.0084585467008368,-0.0105928073570774,sell
2017-06-03,1.96,0,0.56,0,0,0,0,1.45,0.38,0,0.0529418716600422,0.0539447028697659,0.0503430805318692,0.0341318392926232,0.0373939769025868,buy
2017-06-04,1.12,0.1,0.22,0,0,0,0,2.15,0.5,0,0.00252580852714563,0.00400957011798052,0.0165628180731938,0.00449314250290249,0.00445193389391798,buy
2017-06-05,0.48,0.25,0.08,0,0,0,0,2.93,0.67,0,0.00108944377768859,0.00342657167180236,0.00428524769801368,0.00360320854444232,0.00402059423033725,buy
2017-06-06,0.21,0.64,0,0,0,0,0,2.29,0.89,0,0.0215502440432745,0.02504172932908,0.0248267342394952,0.0186296494929613,0.0222908308320663,buy
2017-06-07,0.09,1.59,0,0,0,0,0,1.54,1.2,0,0.0243098249228343,0.0289387216554044,0.0205755651165295,0.0243308729142681,0.0261063995576344,buy
2017-06-08,0,2,0,0,0,0,0,1.26,1.62,0,0.00809235852842872,0.0112980426966138,0.0118849170221385,0.00809235852842872,0.0178481322137065,buy
2017-06-09,0,0.96,0,0,0,0,0,1.17,1.98,0,-0.00232982553510141,-0.00272488591920412,-0.000614630407177236,-0.00195125217601343,0.00363738009643989,sell
2017-06-10,0,0.38,0,0,0,0,0,1.12,1.79,0,0.00751652836642704,0.00751652836642704,0.00917173715690905,0.00851723754006675,0.0187336711162673,buy
2017-06-11,0,0.15,0,0,0,0,0,1.19,1.31,0,0.000061882875702948,0.00288859480045725,0.00288859480045725,-0.00553147238395113,0.00288333774004838,buy
2017-06-12,0,0.06,0,0.12,0,0,0,1.24,0.95,0,0.00322264543527538,0.0135698862987323,0.0135698862987323,-0.00769637755687629,0.00513002654166705,buy
2017-06-13,0,0,0,0.33,0,0,0,1.32,0.7,0,0.00496328692489682,0.00589542815013866,0.000317119524496603,-0.00942587393131001,0.0116851751213693,buy
2017-06-14,0,0,0,0.9,0,0,0,1.4,0.5,0,0.0066593911791492,0.00629430652405713,-0.00468678868664022,0.000973998645571385,0.0106190220180137,buy
2017-06-15,0,0,0,2,0.08,0,0,1.51,0.36,0,-0.028593183111215,-0.0296056619149542,0.000477144252828245,-0.0181980946658704,0.00236509964672338,sell
2017-06-16,0,0,0,1.55,0.19,0,0,1.61,0.34,0,0.000364528364110217,0.00415741998680293,0.00521039495891888,0.00235162671000562,0.00696228371095322,buy
2017-06-17,0,0,0,0.56,0.48,0,0,1.73,0.38,0,-0.0196244097139563,-0.00785099791132777,-0.00396293888935014,-0.0206863557762089,-0.0148157701495534,sell
2017-06-18,0,0,0,0.2,1.21,0,0,1.86,0.65,0,-0.0120489890122279,0.00566172776746845,-0.00700450275895626,-0.0113162146380682,-0.0120489890122279,sell
2017-06-19,0,0,0,0.07,1.98,0,0,2,1.46,0,0.00593408175270321,0.00808093466447635,0.0025089143392202,0.00560123909013843,0.00593408175270321,buy
2017-06-20,0,0,0.07,0,1.25,0,0,1.96,2.02,0,0.0117876234573849,0.000432733775256419,0.0137721867018891,-0.00709682596238385,0.0156064043483193,buy
