Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-12,1,2,2,4,1,4,5,4,0,4,4,5,6,1,2,4,4,2,6, 0.0103750, 0.0121255, 0.009159, 0.0003750, 0.0027686,buy
2017-02-13,0,1,1,3,1,6,3,4,0,4,5,1,5,0,0,5,2,1,1,-0.0015429, 0.0075094, 0.000796,-0.0015429, 0.0038963,buy
2017-02-14,0,1,1,2,2,5,3,2,0,1,4,1,6,1,0,7,0,2,0,-0.0002219,-0.0097668, 0.000789,-0.0036490,-0.0016512,sell
2017-02-15,1,2,1,1,2,4,4,2,1,0,5,2,6,3,4,5,1,1,0,-0.0007674,-0.0197916, 0.002271,-0.0005514,-0.0024500,sell
2017-02-16,1,2,2,1,1,3,1,2,0,1,3,1,5,4,1,1,0,1,0,-0.0028638, 0.0036785, 0.015289, 0.0155015,-0.0015080,buy
2017-02-17,0,3,1,3,0,4,1,1,0,0,4,0,6,1,0,0,1,1,1, 0.0058955, 0.0050039, 0.006079, 0.0050124,-0.0113604,buy
2017-02-18,0,2,2,1,0,2,1,3,2,1,1,0,8,0,0,0,2,3,1,-0.0043611,-0.0080304,-0.004485,-0.0039098,-0.0107847,sell
2017-02-19,0,3,4,2,0,2,2,3,3,2,0,5,9,0,3,0,4,1,4, 0.0038491, 0.0032874, 0.003287, 0.0066694, 0.0091535,buy
2017-02-20,0,3,2,2,1,2,1,4,3,4,0,2,6,0,4,0,2,0,2, 0.0022089,-0.0033789,-0.003379,-0.0022178,-0.0024897,sell
2017-02-21,1,3,1,1,1,2,3,6,3,2,0,2,5,1,5,1,6,4,1, 0.0060288, 0.0069131, 0.008072, 0.0077044, 0.0054810,buy
2017-02-22,1,2,3,0,2,2,4,4,5,2,1,1,4,1,7,4,6,4,4, 0.0075571, 0.0103087, 0.009256, 0.0107281, 0.0108150,buy
2017-02-23,1,1,2,1,2,4,5,3,5,1,1,1,4,4,5,4,6,4,4, 0.0193394, 0.0222987, 0.022985, 0.0222987, 0.0238860,buy
2017-02-24,1,1,3,1,0,5,4,2,2,1,4,4,4,0,4,0,5,5,3, 0.0096242, 0.0093342, 0.005692, 0.0070399, 0.0127554,buy
2017-02-25,1,1,2,1,1,3,4,3,1,1,0,5,5,0,0,0,6,8,4, 0.0035619,-0.0034180,-0.003330,-0.0011451, 0.0032978,sell
2017-02-26,4,0,3,0,3,3,6,2,1,2,0,7,8,2,2,1,9,8,3, 0.0004238,-0.0026108,-0.002120,-0.0017562, 0.0064505,sell
2017-02-27,4,1,2,1,2,6,5,2,1,6,1,5,4,6,1,0,9,0,4, 0.0028756,-0.0019480, 0.007236, 0.0095966, 0.0087578,buy
2017-02-28,4,0,2,1,2,6,5,2,1,2,1,4,8,5,2,0,9,1,3, 0.0061180, 0.0052667, 0.003448, 0.0049693, 0.0100938,buy
2017-03-01,5,0,3,0,2,7,7,2,2,2,0,5,9,9,3,4,10,1,3, 0.0100586, 0.0103962, 0.009317, 0.0102227, 0.0134116,buy
2017-03-02,7,1,1,0,1,4,7,4,1,3,4,4,9,11,1,6,6,0,0, 0.0113084, 0.0140493, 0.016041, 0.0195617, 0.0214740,buy
2017-03-03,5,0,1,1,0,7,5,5,0,2,5,4,8,7,0,2,5,0,1, 0.0075795, 0.0018252, 0.009071, 0.0124369, 0.0152102,buy
2017-03-04,4,0,1,1,0,7,8,3,1,1,1,4,12,6,0,1,9,4,5,-0.0002054, 0.0028199, 0.002216, 0.0034796, 0.0073381,buy
2017-03-05,3,1,1,0,0,7,7,2,3,4,0,4,12,6,0,1,5,1,4,-0.0031250, 0.0048345, 0.003092, 0.0008874, 0.0141452,buy
2017-03-06,3,3,0,0,0,6,4,4,1,5,0,1,9,6,1,1,1,0,2, 0.0008173, 0.0025258, 0.011248,-0.0082538,-0.0007559,buy
2017-03-07,2,4,0,0,0,5,4,2,3,1,0,0,8,5,5,2,0,0,3,-0.0060275,-0.0051609, 0.005814,-0.0086338,-0.0052699,sell
2017-03-08,3,5,2,1,0,5,2,0,3,0,2,1,0,7,5,5,0,0,3,-0.0207267,-0.0102854,-0.011224,-0.0189229,-0.0190486,sell
2017-03-09,2,4,2,2,0,6,2,0,1,4,4,1,0,5,1,4,0,1,2,-0.0088390, 0.0013903, 0.001085,-0.0055478, 0.0013995,sell
2017-03-10,4,5,1,4,0,5,2,1,0,4,3,3,1,4,2,2,1,3,2,-0.0033488,-0.0034128,-0.003722,-0.0033076,-0.0034094,sell
2017-03-11,4,4,1,2,1,4,4,0,0,5,2,5,1,5,2,1,3,1,5,-0.0028821,-0.0023009, 0.000494, 0.0027636,-0.0023009,sell
2017-03-12,2,3,2,2,2,6,2,1,0,12,3,1,3,0,1,1,1,0,2, 0.0184495, 0.0191614, 0.022814, 0.0064778, 0.0146643,buy
2017-03-13,2,2,1,2,1,5,2,0,0,11,2,1,1,0,1,0,0,1,1, 0.0208298, 0.0149865, 0.020592, 0.0124367, 0.0205507,buy
2017-03-14,2,2,0,3,2,4,3,0,1,9,1,1,0,1,6,0,1,1,1, 0.0072899, 0.0148940, 0.006910, 0.0064650, 0.0067015,buy
2017-03-15,2,1,1,3,2,4,1,1,1,4,2,1,1,3,3,1,1,0,0,-0.0052177, 0.0123982,-0.006780, 0.0043671, 0.0021183,sell
2017-03-16,2,2,2,2,2,4,1,1,0,5,4,0,1,1,3,3,0,2,0,-0.0022066, 0.0129386,-0.005198,-0.0042515,-0.0042515,sell
2017-03-17,2,4,1,1,0,6,1,0,0,4,2,0,0,0,1,1,1,4,1,-0.0133640,-0.0121932,-0.017338,-0.0136685,-0.0147416,sell
2017-03-18,2,4,2,1,0,5,3,0,2,4,6,4,1,0,1,1,3,2,3,-0.0010730,-0.0080503,-0.002508,-0.0051789,-0.0006144,sell
2017-03-19,2,2,1,2,0,5,2,1,2,5,5,1,3,0,0,0,1,2,1, 0.0016889, 0.0030824, 0.003082, 0.0018653, 0.0016889,buy
2017-03-20,1,2,2,2,0,3,2,1,3,7,4,1,3,0,2,0,1,1,1, 0.0119919, 0.0122990, 0.012299, 0.0115294, 0.0115294,buy
2017-03-21,0,3,2,1,0,3,2,2,2,5,4,0,1,2,8,0,0,0,0, 0.0102107,-0.0054566, 0.010211, 0.0125317, 0.0102107,buy
2017-03-22,1,1,2,1,1,3,3,3,3,5,5,0,0,6,7,1,0,0,1,-0.0056681,-0.0045771,-0.005376,-0.0075758,-0.0082714,sell
2017-03-23,1,0,1,2,1,3,4,4,2,4,9,1,0,5,5,2,0,1,0,-0.0108172, 0.0122003,-0.007490,-0.0123973,-0.0081676,sell
2017-03-24,2,1,0,2,1,3,5,2,3,4,8,2,0,1,1,5,2,4,1,-0.0021041,-0.0182631,-0.025555,-0.0183435,-0.0186278,sell
2017-03-25,2,0,2,0,2,4,4,2,1,8,4,4,0,1,1,1,6,0,3,-0.0049241,-0.0099597,-0.010317, 0.0187916,-0.0046867,sell
2017-03-26,3,1,1,1,0,4,4,3,1,5,4,1,1,6,0,1,5,0,4, 0.0161381, 0.0162409, 0.002160, 0.0141353, 0.0141353,buy
2017-03-27,5,1,0,3,0,2,5,1,1,8,5,1,4,5,2,2,1,1,1, 0.0254187, 0.0272545, 0.020972, 0.0277250, 0.0266978,buy
2017-03-28,5,0,1,1,1,4,4,1,2,9,4,1,0,5,4,1,2,1,0, 0.0221167, 0.0238977, 0.011299, 0.0215076, 0.0251408,buy
2017-03-29,3,2,0,1,1,5,5,1,1,5,4,1,4,9,3,0,2,0,0,-0.0040077, 0.0097956,-0.006563,-0.0022902,-0.0018579,sell
2017-03-30,3,2,0,2,0,5,6,3,0,6,8,1,5,6,3,0,0,4,1, 0.0060805, 0.0060805, 0.006673, 0.0065178, 0.0084673,buy
2017-03-31,2,1,1,2,0,4,6,4,1,6,1,4,4,5,2,4,0,5,5, 0.0108118, 0.0116831, 0.010147, 0.0116831, 0.0094570,buy
2017-04-01,1,2,1,1,0,6,5,3,2,5,0,4,4,5,2,1,4,1,4, 0.0136493, 0.0090132, 0.020739, 0.0157572, 0.0176227,buy
2017-04-02,1,2,0,2,0,6,5,3,2,9,0,2,8,5,3,0,1,0,0, 0.0106688, 0.0108442, 0.010010, 0.0124048, 0.0123953,buy
2017-04-03,2,2,1,2,0,3,4,3,3,6,1,1,9,1,10,0,0,0,0, 0.0041715, 0.0109115, 0.009573,-0.0100632, 0.0096586,buy
2017-04-04,3,3,2,2,0,4,2,2,3,2,2,1,5,3,9,0,0,1,1,-0.0018531, 0.0056608, 0.005661, 0.0008134, 0.0256063,buy
2017-04-05,2,3,3,2,0,3,0,1,0,1,4,1,0,1,4,1,0,4,1, 0.0064696,-0.0010238,-0.011423, 0.0010073,-0.0071632,sell
2017-04-06,2,3,2,4,1,4,0,2,2,1,2,3,0,1,4,1,1,4,1, 0.0273059, 0.0025446,-0.002313, 0.0108572, 0.0108572,buy
2017-04-07,3,2,3,3,1,4,2,1,0,1,2,6,0,0,5,3,4,1,5, 0.0239085, 0.0055958, 0.020210, 0.0213295, 0.0240523,buy
2017-04-08,2,3,1,2,2,5,1,2,0,2,1,1,1,1,1,1,4,0,6, 0.0034685, 0.0029288, 0.002086, 0.0089413, 0.0089413,buy
2017-04-09,3,4,2,1,3,5,0,2,1,5,2,1,4,0,1,0,2,1,3, 0.0067854, 0.0067329, 0.006077, 0.0087034, 0.0088964,buy
2017-04-10,4,2,2,1,0,4,1,2,1,4,2,1,3,1,5,0,1,0,2, 0.0062275, 0.0085930, 0.005335, 0.0112301, 0.0126671,buy
2017-04-11,4,2,1,4,2,4,1,4,2,2,3,1,2,3,6,1,2,1,2, 0.0047431,-0.0004617, 0.002521, 0.0088572, 0.0051998,buy
2017-04-12,3,3,2,0,0,6,0,5,1,2,5,0,1,1,2,0,1,3,2, 0.0121338, 0.0169639,-0.000165, 0.0060456, 0.0113322,buy
2017-04-13,3,6,2,2,2,7,0,4,1,3,6,0,2,1,1,1,2,4,3, 0.0047702,-0.0005350,-0.003624, 0.0167239, 0.0147958,buy
2017-04-14,3,5,0,2,2,6,2,4,2,3,3,4,2,4,1,1,2,1,3,-0.0042054,-0.0069428,-0.006741,-0.0039895,-0.0028903,sell
2017-04-15,3,2,3,0,0,6,1,5,2,2,2,1,1,4,1,3,4,0,5, 0.0009776, 0.0001657,-0.000930, 0.0001903,-0.0010562,sell
2017-04-16,3,6,0,3,0,6,1,5,4,3,2,1,2,4,3,1,2,0,3, 0.0060895, 0.0021944,-0.001288, 0.0047688,-0.0002420,buy
2017-04-17,4,5,2,0,0,6,2,5,4,5,2,0,4,9,3,2,1,0,2, 0.0102366, 0.0083371, 0.008427, 0.0083371, 0.0106145,buy
2017-04-18,4,4,2,0,0,7,2,7,4,3,3,0,4,9,5,1,1,1,2, 0.0095294, 0.0094242, 0.009262, 0.0094242, 0.0097159,buy
2017-04-19,3,5,0,1,1,9,3,6,4,3,3,0,2,12,3,1,0,1,3, 0.0085019, 0.0103087, 0.008315, 0.0099851, 0.0097808,buy
2017-04-20,3,4,1,0,0,10,4,4,3,2,6,4,1,8,2,1,0,4,2, 0.0036445, 0.0031012, 0.006652,-0.0026188, 0.0029417,buy
2017-04-21,3,4,2,1,1,9,2,6,4,2,2,7,1,8,3,2,1,0,3, 0.0000831,-0.0066276,-0.004882,-0.0069754,-0.0010669,sell
2017-04-22,5,3,3,1,1,6,4,5,3,2,2,7,1,9,3,6,5,0,5, 0.0032114, 0.0014825, 0.002096, 0.0019210, 0.0042352,buy
2017-04-23,6,4,1,3,0,7,2,5,2,3,2,4,2,5,4,4,1,1,3,-0.0024489,-0.0012071,-0.001812,-0.0013044,-0.0009568,sell
2017-04-24,4,4,2,2,0,7,3,4,2,6,2,3,6,4,7,0,1,1,2, 0.0098459, 0.0116718, 0.011534, 0.0095548, 0.0139727,buy
2017-04-25,3,3,2,1,1,9,4,2,3,5,1,4,5,8,6,0,2,0,1, 0.0117231, 0.0125945, 0.015416, 0.0144515, 0.0192915,buy
2017-04-26,4,3,0,1,0,9,4,2,3,1,5,0,0,9,3,1,2,4,1, 0.0083252, 0.0114912, 0.006109, 0.0032100, 0.0063438,buy
2017-04-27,3,1,0,2,0,5,3,5,3,2,6,1,0,5,1,0,1,5,2, 0.0136500, 0.0077360, 0.010315, 0.0078139, 0.0103155,buy
2017-04-28,4,2,1,1,0,5,4,4,3,2,6,4,1,4,1,0,5,1,6, 0.0118070, 0.0108301, 0.002993, 0.0109111, 0.0077107,buy
2017-04-29,2,2,0,1,0,4,6,4,4,1,5,1,4,5,2,4,6,0,5, 0.0101549, 0.0121122, 0.011156, 0.0100878, 0.0148634,buy
2017-04-30,2,2,0,1,0,5,6,5,3,5,5,0,4,6,6,1,6,0,1, 0.0053877, 0.0162330, 0.006118, 0.0029602, 0.0059369,buy
2017-05-01,3,3,1,1,0,2,6,4,2,6,6,0,8,5,5,1,5,0,2, 0.0212840, 0.0241579, 0.021284, 0.0140031, 0.0212840,buy
2017-05-02,2,3,2,1,0,2,3,4,2,2,8,0,5,4,1,0,5,1,2, 0.0213916, 0.0185463, 0.022410, 0.0170041, 0.0213916,buy
2017-05-03,1,2,2,2,0,1,3,4,1,1,7,2,5,2,0,0,6,3,1, 0.0133320, 0.0133320, 0.019702, 0.0066416, 0.0132483,buy
2017-05-04,2,2,0,3,0,2,5,2,2,1,5,5,4,1,1,4,6,1,1, 0.0144605,-0.0137183, 0.017401, 0.0068541, 0.0184121,buy
2017-05-05,1,2,1,1,1,2,5,2,2,1,4,1,4,2,0,5,8,0,5,-0.0070800,-0.0003498, 0.004942, 0.0038386, 0.0041088,buy
2017-05-06,1,2,1,2,1,2,4,3,1,2,5,1,4,1,0,7,6,0,2, 0.0042276, 0.0110902, 0.005968, 0.0014024, 0.0077400,buy
2017-05-07,2,4,1,2,1,2,5,3,1,2,0,3,5,6,4,7,5,1,2, 0.0134686, 0.0146964, 0.018036, 0.0147507, 0.0113034,buy
2017-05-08,2,3,3,3,1,1,5,3,1,4,1,2,8,9,5,5,6,0,1, 0.0281366, 0.0352603, 0.034991, 0.0277143, 0.0265135,buy
2017-05-09,1,3,2,3,1,1,4,2,2,2,1,1,7,7,2,4,6,1,1, 0.0261480, 0.0313901, 0.037286, 0.0285554, 0.0254117,buy
2017-05-10,1,3,2,1,1,2,4,1,1,1,3,1,5,5,1,5,5,3,0, 0.0093043, 0.0080230, 0.012195, 0.0110107, 0.0080230,buy
2017-05-11,1,4,1,1,1,1,6,1,2,1,1,5,4,4,1,5,6,3,5, 0.0068520, 0.0054508, 0.009218,-0.0096361, 0.0054508,buy
2017-05-12,1,4,1,0,2,2,5,2,2,2,0,2,5,4,1,4,8,1,5,-0.0011620,-0.0019974, 0.008422,-0.0027259,-0.0026003,buy
2017-05-13,1,4,1,1,1,2,5,2,3,1,0,2,5,4,2,5,6,0,7,-0.0002148,-0.0047621, 0.003736,-0.0049717,-0.0047621,sell
2017-05-14,1,4,1,2,0,3,4,2,3,2,1,1,4,4,2,7,2,0,5, 0.0121319, 0.0117784, 0.010234,-0.0054497, 0.0121492,buy
2017-05-15,1,2,3,1,0,3,4,3,4,4,1,1,5,5,4,7,1,0,4, 0.0016431,-0.0067642,-0.007584,-0.0068358,-0.0064948,sell
2017-05-16,1,3,2,1,1,3,5,2,4,3,2,1,7,8,2,5,1,0,5, 0.0085200,-0.0029391,-0.002857, 0.0027197,-0.0028566,sell
2017-05-17,0,5,3,0,2,4,5,2,3,1,5,6,8,4,4,4,0,1,5,-0.0095141,-0.0074491,-0.008823,-0.0021843, 0.0007055,sell
2017-05-18,0,3,3,0,2,5,6,3,3,0,5,8,5,4,5,4,1,5,4, 0.0055585, 0.0171136, 0.017114, 0.0333687, 0.0282922,buy
2017-05-19,1,1,3,1,2,4,6,2,4,0,1,7,4,5,5,4,5,4,5, 0.0248974, 0.0285024, 0.034281, 0.0386366, 0.0370328,buy
2017-05-20,1,0,3,1,1,4,4,1,4,0,1,5,4,1,3,4,4,0,7, 0.0220618, 0.0117431, 0.023761, 0.0242642, 0.0237531,buy
2017-05-21,1,1,2,1,1,4,3,3,2,1,2,4,4,0,4,5,0,0,5, 0.0175690, 0.0134012, 0.010497, 0.0112473, 0.0220969,buy
2017-05-22,1,1,1,0,1,3,5,3,2,5,1,1,5,0,3,8,0,1,5, 0.0029180, 0.0173994, 0.000690, 0.0164735, 0.0163737,buy
2017-05-23,1,1,0,0,0,5,6,2,3,4,1,0,9,4,1,4,1,0,4,-0.0024999, 0.0171715, 0.022130,-0.0012253, 0.0187589,buy
2017-05-24,0,0,0,1,0,5,6,3,2,0,8,1,8,1,0,4,1,0,5, 0.0165495, 0.0114331, 0.011433, 0.0081873, 0.0114331,buy
2017-05-25,1,0,1,0,0,4,5,5,2,0,5,3,4,1,0,5,1,4,6, 0.0086351, 0.0079887, 0.007503, 0.0107880, 0.0091541,buy
2017-05-26,3,1,0,1,0,1,7,6,2,1,4,2,6,1,0,5,5,5,10, 0.0083070, 0.0082486, 0.003740, 0.0083070, 0.0084233,buy
2017-05-27,1,0,0,1,0,3,5,8,2,0,4,1,6,1,2,4,2,1,9, 0.0098595, 0.0097427, 0.009860, 0.0098595, 0.0098595,buy
2017-05-28,0,1,0,1,0,5,6,5,3,0,4,1,5,2,5,8,1,0,5, 0.0132206, 0.0105559, 0.013050, 0.0162593, 0.0146535,buy
2017-05-29,3,1,1,1,0,3,6,6,3,5,5,1,1,4,1,9,6,0,6, 0.0221441, 0.0172104, 0.022912, 0.0184323, 0.0249521,buy
2017-05-30,3,2,1,1,0,0,5,8,1,2,7,2,5,2,1,5,6,1,6, 0.0144031, 0.0112705, 0.013993, 0.0144031, 0.0138292,buy
2017-05-31,3,4,0,1,0,1,5,5,2,5,1,5,2,0,3,4,7,1,5,-0.0026148, 0.0071922,-0.001913,-0.0018860,-0.0010304,sell
2017-06-01,2,2,2,0,1,3,5,4,4,5,0,1,1,5,2,4,9,3,5, 0.0300311, 0.0209427, 0.034877, 0.0223736, 0.0344424,buy
2017-06-02,2,2,0,2,1,4,6,4,4,5,1,1,1,4,2,4,7,1,9, 0.0366175, 0.0307106, 0.031970, 0.0290685, 0.0352934,buy
2017-06-03,3,4,0,0,1,4,6,6,4,6,2,2,1,4,6,5,6,0,6, 0.0103339, 0.0150585, 0.015646, 0.0074332, 0.0145977,buy
2017-06-04,3,4,1,1,0,4,6,7,3,6,1,5,1,5,7,5,6,0,6, 0.0121678, 0.0121419, 0.015919, 0.0012969, 0.0133064,buy
2017-06-05,2,3,4,1,2,4,5,6,3,8,2,4,2,7,3,7,7,1,5, 0.0136179, 0.0077785, 0.012752, 0.0086972, 0.0217749,buy
2017-06-06,2,3,3,2,0,5,5,5,4,6,4,4,4,5,2,5,6,0,5, 0.0158703, 0.0106580, 0.023937, 0.0121012, 0.0154499,buy
2017-06-07,2,3,1,2,0,4,4,4,4,5,2,8,1,4,2,4,2,1,1,-0.0116076,-0.0109100,-0.010891,-0.0040157,-0.0098527,sell
2017-06-08,1,3,1,2,0,3,4,3,4,5,2,5,2,4,1,4,3,1,1,-0.0098334,-0.0085395,-0.011378,-0.0076998,-0.0130932,sell
2017-06-09,1,3,2,0,2,3,3,2,1,6,0,1,1,4,1,5,4,3,1, 0.0149405, 0.0155666, 0.019964, 0.0202262, 0.0152155,buy
2017-06-10,1,3,1,0,1,2,2,1,1,5,0,0,2,0,1,4,1,1,3, 0.0082355, 0.0089801, 0.013634, 0.0131300, 0.0083424,buy
2017-06-11,1,2,1,2,1,2,3,2,1,6,0,1,2,1,3,4,4,1,1, 0.0141111, 0.0034486, 0.010298, 0.0152723, 0.0143925,buy
2017-06-12,1,1,0,3,0,0,4,4,2,6,1,1,1,5,1,5,4,0,1,-0.0151713,-0.0173549, 0.011554,-0.0123645,-0.0157449,sell
2017-06-13,1,2,2,1,0,1,5,3,3,8,5,2,2,4,0,7,4,0,1,-0.0002010,-0.0144445,-0.004931,-0.0087247,-0.0002010,sell
2017-06-14,1,4,1,0,1,1,4,5,1,6,4,2,4,0,1,5,6,0,2,-0.0149909, 0.0012733,-0.013526,-0.0153750,-0.0149322,sell
2017-06-15,1,3,1,0,1,1,2,6,2,1,0,4,2,0,2,5,6,1,1,-0.0083980, 0.0149859,-0.006625, 0.0018194, 0.0028350,sell
2017-06-16,2,1,0,2,0,0,3,6,3,1,4,1,2,2,1,4,5,1,2,-0.0026832, 0.0018366, 0.004392,-0.0006934,-0.0155931,sell
