Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MOJU,MONE,MOPL,MOSA,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667, 0.07360, 0.063226, 0.11476, 0.058619,-0.0272506,buy
2017-01-24,none,none,none,none,a60,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667, 0.12623, 0.112201, 0.13379, 0.132744, 0.0804220,buy
2017-01-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,-0.00191,-0.025535,-0.04858, 0.032316,-0.0145358,sell
2017-01-26,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,a150,none,none,a90,288.925,306.7025,342.2225,336.834166666667,46.37875,-0.06438,-0.056483,-0.10582,-0.048088,-0.0562778,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334, 0.02794,-0.034666,-0.02179, 0.083291, 0.0467879,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a90,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667, 0.02771, 0.048115, 0.00603, 0.059984,-0.0206451,buy
2017-01-29,none,none,none,none,none,a0,none,a120,none,none,a60,none,a30,none,a45,none,none,none,a90,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333, 0.08732, 0.063489, 0.02083, 0.084760,-0.0294410,buy
2017-01-30,none,none,none,none,none,a0,none,none,a0,a60,none,none,a30,none,a45,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667, 0.02661, 0.038991, 0.02618, 0.032539,-0.0266420,buy
2017-01-31,none,none,none,none,none,none,none,a150,none,a60,a90,none,a30,none,none,none,none,none,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333, 0.01173, 0.039931, 0.01392, 0.015658,-0.0019878,buy
2017-02-01,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667,45.445,-0.05092,-0.039755,-0.03732, 0.029542,-0.0399619,sell
2017-02-02,none,none,none,a90,none,none,none,a180,none,a90,a120,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,-0.03755, 0.029035,-0.02308, 0.001728,-0.0360584,sell
2017-02-03,none,none,none,a90,a45,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,-0.07019,-0.085109,-0.08512,-0.081264,-0.1005718,sell
2017-02-04,none,none,none,none,a45,none,a30,a150,none,a120,a150,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,-0.11608,-0.119265,-0.10063,-0.110644,-0.1163081,sell
2017-02-05,none,none,none,none,a45,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,-0.08273,-0.071802,-0.08025,-0.059419,-0.0977553,sell
2017-02-06,none,none,none,none,none,none,none,a120,a90,a150,a180,none,none,a30,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,-0.05453,-0.027056,-0.05436,-0.027485,-0.0590753,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,a180,none,none,a30,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,-0.00242,-0.038074,-0.01900, 0.001027, 0.0151752,sell
2017-02-08,none,none,none,none,none,none,none,a90,a120,a180,none,none,none,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125, 0.02130, 0.087586, 0.01579, 0.083622, 0.0276953,buy
2017-02-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667, 0.01781,-0.038825, 0.06426,-0.019483, 0.0380981,sell
2017-02-10,a30,none,none,none,none,none,none,none,a150,a150,none,a120,none,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625, 0.04008, 0.051361, 0.03168, 0.054863,-0.0009286,buy
2017-02-11,a30,none,none,none,none,none,none,a60,none,none,a120,a120,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075, 0.02134, 0.083515, 0.03770, 0.058858, 0.0039184,sell
2017-02-12,a30,none,none,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125, 0.01631, 0.017750, 0.02640, 0.025973,-0.0444920,buy
2017-02-13,a30,none,none,none,none,none,a45,none,none,a120,a90,none,none,none,a60,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,-0.01037, 0.019417,-0.00731, 0.034750, 0.0637701,buy
2017-02-14,none,none,none,none,a30,none,a45,none,a150,none,none,none,none,none,a60,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667, 0.06792, 0.062679, 0.02146, 0.102542, 0.0166089,sell
2017-02-15,none,none,none,none,a30,none,a45,a0,none,a90,a60,none,none,none,a60,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667, 0.03201, 0.051412, 0.00637, 0.073837, 0.0534627,buy
2017-02-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667, 0.23862, 0.042681, 0.05100, 0.055250, 0.2394704,buy
2017-02-17,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375, 0.01282, 0.129027, 0.00423, 0.099624, 0.1131599,buy
2017-02-18,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667, 0.14630, 0.132710, 0.12751, 0.147736, 0.1515223,buy
2017-02-19,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333, 0.15537, 0.146416, 0.14818, 0.138007, 0.1250704,buy
2017-02-20,none,a90,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,a30,none,none,260.16125,332.015,288.14625,348.58125,38.48125, 0.03678, 0.073586,-0.01100,-0.005934, 0.0420873,sell
2017-02-21,none,a90,none,a120,none,none,none,none,none,none,a0,none,none,a45,none,none,a30,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,-0.01283, 0.071051,-0.04555, 0.006417, 0.0151008,sell
2017-02-22,none,a90,none,a120,none,none,none,none,a60,a0,none,none,none,a45,none,none,a30,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,-0.03078, 0.030191,-0.06341,-0.013892, 0.0122079,sell
2017-02-23,none,a90,none,none,none,none,a60,a90,none,none,none,none,none,a45,none,none,a30,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,-0.01616,-0.013034,-0.03558,-0.038065,-0.0088079,sell
2017-02-24,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125, 0.02920, 0.012628, 0.00402, 0.007175, 0.0277326,sell
2017-02-25,none,none,none,none,none,none,none,a120,none,none,a60,a135,none,none,none,none,a30,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667, 0.03742, 0.020680, 0.00751, 0.009649, 0.0285359,sell
2017-02-26,none,none,none,none,none,none,none,none,a0,none,none,a135,none,none,none,none,a30,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333, 0.03117, 0.060189, 0.03692, 0.102585, 0.0387287,buy
2017-02-27,none,none,none,none,none,a45,none,a150,none,a60,a90,none,none,none,none,none,a30,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075, 0.00976, 0.030298, 0.01578, 0.090697, 0.0284975,buy
2017-02-28,none,none,none,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,-0.03852,-0.060923,-0.00839,-0.034050,-0.0077946,sell
2017-03-01,none,none,none,a135,none,none,none,a180,none,a90,none,none,a0,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333, 0.01043, 0.032939, 0.03501, 0.061688, 0.0539008,buy
2017-03-02,none,none,none,a135,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875, 0.05603, 0.058459, 0.08987, 0.080975, 0.1023504,buy
2017-03-03,none,none,none,none,a0,none,none,a150,a60,a120,none,none,a0,none,none,none,none,none,none,46.5525,343.0775,63.475,356.884583333333,30.05125,-0.03781,-0.039064,-0.03171,-0.026475,-0.0406624,sell
2017-03-04,a45,none,a120,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,-0.06143,-0.077852,-0.03458,-0.066258,-0.0540035,sell
2017-03-05,a45,none,a120,none,a0,none,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,-0.08294,-0.062781,-0.08380,-0.079777,-0.0635098,sell
2017-03-06,a45,none,a120,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,-0.06748,-0.078583,-0.11202,-0.046141,-0.0513835,sell
2017-03-07,a45,none,a120,none,none,a60,none,none,a120,a180,none,none,none,none,none,none,a30,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,-0.01966, 0.029378,-0.02034, 0.012442,-0.0103589,sell
2017-03-08,none,none,none,none,none,a60,none,a90,none,none,a150,none,none,a60,none,none,a30,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125, 0.00904, 0.099926, 0.01151, 0.037921, 0.0229871,buy
2017-03-09,none,none,none,a150,none,none,none,none,a150,none,none,none,none,a60,none,none,a30,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667, 0.03425, 0.077875, 0.04937, 0.049681, 0.0477859,buy
2017-03-10,none,none,none,a150,none,none,none,a60,none,a150,a120,a150,none,a60,none,none,a30,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333, 0.02144, 0.080378, 0.06060, 0.070061, 0.0554203,buy
2017-03-11,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,a30,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667, 0.03977, 0.109260, 0.04156, 0.040520, 0.0321815,buy
2017-03-12,none,none,none,none,none,none,a90,none,none,a120,a90,a150,none,none,none,none,a30,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,-0.01390, 0.050660, 0.01851, 0.028837,-0.0254052,sell
2017-03-13,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a30,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,-0.00533, 0.062623, 0.01938, 0.026015,-0.0083598,sell
2017-03-14,none,none,none,none,none,none,none,a0,a150,a90,none,none,none,none,none,none,a30,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,-0.00372, 0.079471, 0.00358, 0.035729,-0.0071170,sell
2017-03-15,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125, 0.20956,-0.007959, 0.00789, 0.022603, 0.2128275,sell
2017-03-16,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667, 0.09442, 0.093154, 0.09001, 0.093351, 0.0581448,buy
2017-03-17,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125, 0.08461, 0.087016, 0.07382, 0.081806, 0.0538945,buy
2017-03-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333, 0.09670, 0.082663, 0.08279, 0.091662, 0.0505557,buy
2017-03-19,none,none,none,none,a30,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,-0.01654,-0.016536,-0.01705, 0.000461,-0.0609309,sell
2017-03-20,none,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333, 0.00437,-0.017840,-0.00461, 0.036984, 0.0008146,sell
2017-03-21,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333, 0.12555, 0.039658, 0.02429, 0.042008, 0.1139186,buy
2017-03-22,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,-0.04998,-0.019364,-0.02597,-0.035404,-0.0237492,sell
2017-03-23,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,-0.00824,-0.025869,-0.00417,-0.033141,-0.0307598,sell
2017-03-24,none,none,none,a180,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,-0.05070,-0.049323,-0.07256,-0.062075,-0.0643925,sell
2017-03-25,none,none,none,a180,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333, 0.02663,-0.026552,-0.04869,-0.046467,-0.0081290,sell
2017-03-26,a60,none,a135,none,none,none,none,a150,a0,a60,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333, 0.04643, 0.035079, 0.00018, 0.034145, 0.0242201,buy
2017-03-27,a60,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333, 0.05873, 0.007845,-0.00717, 0.007845,-0.0036659,sell
2017-03-28,a60,none,a135,none,a45,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333, 0.03253, 0.002506,-0.02211, 0.001286,-0.0076410,sell
2017-03-29,a60,none,a135,none,a45,none,a120,a180,none,none,a120,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667, 0.04225, 0.004156,-0.00938, 0.015093, 0.0004218,sell
2017-03-30,none,none,none,none,a45,none,a120,a150,a60,a120,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333, 0.01233, 0.003262,-0.02613, 0.004300, 0.0117484,buy
2017-03-31,none,none,none,none,none,none,none,a150,none,a120,a150,none,none,none,none,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,-0.09108,-0.090699, 0.01182,-0.068345,-0.0875678,buy
2017-04-01,none,none,none,none,none,none,none,a120,a90,a150,none,none,a30,none,none,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667, 0.03697, 0.058130, 0.03680, 0.049022, 0.0154410,buy
2017-04-02,none,none,none,none,none,none,none,a120,none,a150,a180,none,a30,none,none,none,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667, 0.03015, 0.050081, 0.01804, 0.040426,-0.0213216,buy
2017-04-03,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667, 0.02556, 0.066644, 0.04548, 0.092238, 0.0356461,sell
2017-04-04,none,a120,none,none,none,none,none,a90,none,a180,a150,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,-0.01665,-0.015646,-0.03529,-0.024218,-0.0129749,sell
2017-04-05,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a90,127.471666666667,15.87,111.601666666667,17.83375,343.0475,-0.00329,-0.015858,-0.04462,-0.012662,-0.0059470,sell
2017-04-06,none,a120,none,none,none,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,a90,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375, 0.01173,-0.000962,-0.00630, 0.032729, 0.0160207,sell
2017-04-07,none,a120,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a90,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875, 0.00230,-0.012670,-0.02545,-0.010017,-0.0441272,sell
2017-04-08,none,none,none,none,none,none,none,none,a180,a120,none,a180,none,a90,none,none,none,none,a90,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,-0.01455,-0.032152,-0.02817,-0.055180,-0.0686531,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a90,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333, 0.01263,-0.038175,-0.02929,-0.029936,-0.0232101,sell
2017-04-10,none,none,none,none,none,none,none,a0,a150,none,none,none,none,a90,none,none,none,none,a90,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333, 0.01161,-0.059867,-0.04672,-0.048959,-0.0445644,sell
2017-04-11,none,none,none,none,none,none,none,a0,none,a90,a60,none,none,none,none,none,none,none,a90,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667, 0.00271,-0.019284,-0.00818, 0.024859,-0.0001408,sell
2017-04-12,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333, 0.07472, 0.122000, 0.06862, 0.134296, 0.1225320,buy
2017-04-13,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a90,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125, 0.04575, 0.164381, 0.07471, 0.163450, 0.1039733,buy
2017-04-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333, 0.04077,-0.018896, 0.02256, 0.033300,-0.0121943,buy
2017-04-15,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a90,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,-0.03009,-0.028600,-0.02922,-0.034363,-0.0542069,sell
2017-04-16,none,none,a150,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,a90,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667, 0.03438, 0.034908, 0.02492, 0.043351, 0.0647780,buy
2017-04-17,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,a120,none,none,none,a90,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,-0.10440,-0.066835,-0.07814, 0.044873,-0.0140829,sell
2017-04-18,none,none,a150,none,none,none,none,a90,a60,a0,none,none,a45,none,a120,none,none,none,a90,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,-0.04442,-0.050323,-0.03215, 0.052212, 0.0373973,buy
2017-04-19,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a90,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,-0.11341,-0.081542,-0.08278, 0.026022,-0.0407465,sell
2017-04-20,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667, 0.03450,-0.082674,-0.07962, 0.008632,-0.0925401,sell
2017-04-21,none,none,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667, 0.03357,-0.052780,-0.02676,-0.006353, 0.0046417,sell
2017-04-22,none,none,none,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a90,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,-0.03035, 0.003710,-0.00213,-0.013865,-0.0332049,sell
2017-04-23,none,none,none,none,a45,none,a120,a150,none,a60,a90,none,none,none,none,none,none,none,a90,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125, 0.01655, 0.035703, 0.03914, 0.020333,-0.0164609,buy
2017-04-24,none,none,none,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,-0.03217,-0.023858,-0.02382,-0.041665,-0.0197305,sell
2017-04-25,none,none,none,none,none,none,a120,a180,none,a90,a120,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33, 0.04370, 0.049811, 0.04914, 0.093406, 0.0507259,buy
2017-04-26,none,a135,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667, 0.06004, 0.046803, 0.05581, 0.045587, 0.0592029,buy
2017-04-27,none,a135,none,none,none,none,none,a150,a60,a120,a150,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15, 0.01686, 0.020517, 0.02986,-0.009163, 0.0185355,sell
2017-04-28,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025, 0.02448, 0.000760, 0.00813, 0.007469,-0.0076749,sell
2017-04-29,none,a135,none,none,none,none,none,a120,a90,a150,a180,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333, 0.02055, 0.034728, 0.02044,-0.004465, 0.0145981,buy
2017-04-30,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333, 0.02687, 0.128371, 0.07280, 0.145668, 0.0928911,buy
