Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-11,0,1,2,2,1,3,2,0,0,7.02,3.06,5.76,2.49,3.52,2.97, 0.0328202, 0.034719, 0.033729, 0.0253906, 0.0337291,buy
2017-03-12,0,2,1,2,1,3,1,0,0,8.9,2.58,3.11,2.92,2.62,0.41,-0.0024820, 0.003951,-0.001058,-0.0024820,-0.0010580,sell
2017-03-13,0,0,1,2,1,2,1,0,0,5.82,0,2.11,0,0,0.51,-0.0182261,-0.010782, 0.000525,-0.0184811,-0.0279086,sell
2017-03-14,1,0,0,2,2,2,0,0,1,4.23,2.82,3.74,2.79,1.16,2.58,-0.0237801,-0.012743,-0.017093,-0.0154509,-0.0238713,sell
2017-03-15,1,0,1,0,1,2,0,0,0,0.79,1.12,3.5,0,2.89,0,-0.0351930,-0.030041,-0.030041,-0.0569189,-0.0351930,sell
2017-03-16,1,1,0,1,1,2,0,0,0,3.06,0,3.08,0,0,2.82,-0.0319022,-0.031902,-0.013119,-0.0296577,-0.0389656,sell
2017-03-17,1,0,1,1,1,2,0,1,0,0.13,2.53,0.36,2.87,2.67,3.85, 0.0089033, 0.011121,-0.009990, 0.0117550, 0.0080861,sell
2017-03-18,1,1,1,0,0,2,2,0,1,0,2.47,0.91,2.6,2.84,5.84,-0.0060399,-0.006202,-0.004236,-0.0170744,-0.0062023,sell
2017-03-19,1,2,1,1,0,3,0,1,1,3.4,2.51,4.79,2.6,1.33,1.78, 0.0143608,-0.020537,-0.023776,-0.0209407, 0.0141606,sell
2017-03-20,1,1,1,0,0,2,0,1,0,4.26,0.66,2.97,0,2.47,0.11, 0.0095182, 0.010974, 0.010974, 0.0125222, 0.0079101,buy
2017-03-21,1,1,0,0,0,2,0,1,1,5.94,0,3.53,0.15,0,2.4, 0.0391636, 0.039164, 0.024967, 0.0572206, 0.0391636,buy
2017-03-22,1,1,0,0,1,1,1,0,3,2.3,2.88,2.56,3,2.6,0,-0.0043408, 0.001796,-0.005829,-0.0031266,-0.0067842,sell
2017-03-23,0,0,0,0,1,2,1,1,1,0.43,1.2,1.68,2.7,0,2.84, 0.0121508, 0.012151, 0.026556, 0.0118927, 0.0187209,buy
2017-03-24,1,1,0,0,1,2,1,1,2,2.84,5.87,2.77,5.35,3.28,2.62, 0.0350181, 0.030674, 0.040916, 0.0209139, 0.0306739,buy
2017-03-25,1,0,1,0,1,1,2,1,1,0,4.2,0,3.22,3.49,2.38, 0.0207540, 0.018554, 0.017636, 0.0059333, 0.0142594,buy
2017-03-26,2,0,1,1,1,1,2,2,0,2.97,3.2,2.47,2.82,6.31,0,-0.0266408, 0.040562,-0.016538,-0.0020168,-0.0104446,sell
2017-03-27,2,0,0,1,0,1,3,1,0,3.36,0.56,0.39,0.35,4.8,2.97, 0.0303593, 0.018373, 0.017367, 0.0173668, 0.0347773,buy
2017-03-28,3,0,0,0,1,2,2,0,1,5.06,2.47,3.74,2.65,0.64,0.32, 0.0150041, 0.001583, 0.001583,-0.0070290,-0.0024332,buy
2017-03-29,2,0,0,0,1,2,3,0,1,3.23,1.42,5.89,1.15,2.79,2.3, 0.0329829, 0.032983, 0.026761, 0.0262940, 0.0288375,buy
2017-03-30,1,1,0,1,0,2,3,1,0,3.94,2.74,4.68,2.7,0,3.54, 0.0258188, 0.006642,-0.012201, 0.0212205, 0.0194844,buy
2017-03-31,1,1,2,1,0,2,2,1,0,1.44,4.23,0.83,3.97,2.51,3.8, 0.0094133, 0.011748, 0.023068, 0.0104761, 0.0112925,buy
2017-04-01,0,1,2,1,0,2,3,0,1,2.03,3.98,2.98,3.91,2.97,2.97, 0.0208455, 0.003791, 0.023247, 0.0064072, 0.0208455,buy
2017-04-02,0,1,0,1,0,2,1,1,1,3.61,2.97,0,2.32,2.97,4.02, 0.0624615, 0.005882, 0.060095, 0.0594098, 0.0554111,buy
2017-04-03,0,1,0,0,1,1,1,0,1,2.95,0.48,2.4,0.29,0,0.47, 0.0484215, 0.037096, 0.049558, 0.0686524, 0.0449212,buy
2017-04-04,0,1,1,0,1,0,0,1,2,2.36,2.34,2.42,2.38,2.36,2.62, 0.0317031, 0.000294, 0.000717, 0.0013833,-0.0097962,buy
2017-04-05,0,1,1,1,0,0,0,0,0,0,0,2.56,0,0,3.13,-0.0097420,-0.011599,-0.009543, 0.0212458,-0.0171733,sell
2017-04-06,0,1,1,3,0,0,0,1,1,2.47,2.65,0.8,2.79,2.49,2.52, 0.0045451, 0.001578, 0.005729, 0.0044927, 0.0044773,buy
2017-04-07,0,0,2,1,1,0,1,0,0,0,2.42,0.21,2.51,2.77,2.62, 0.0261202, 0.030406, 0.037405, 0.0261202, 0.0247928,buy
2017-04-08,0,2,1,1,1,1,0,0,0,2.72,2.79,2.42,2.49,1.71,0,-0.0126629,-0.014081,-0.007669, 0.0129115, 0.0052292,sell
2017-04-09,0,1,1,1,1,0,0,0,0,1.38,0,0,0,2.4,2.84, 0.0269987, 0.025858, 0.026547, 0.0305050, 0.0205384,buy
2017-04-10,1,0,1,1,0,0,0,0,1,2.62,2.95,2.7,0.79,0,0, 0.0135050, 0.013620, 0.013075, 0.0130750, 0.0130750,buy
2017-04-11,1,0,1,2,1,1,0,0,1,2.6,1.85,2.89,2.89,2.64,2.77,-0.0529205,-0.051880,-0.048907,-0.0180178,-0.0519872,sell
2017-04-12,0,1,2,0,0,1,0,0,0,0,0,1.66,0,0.29,2.4,-0.0232388,-0.002359, 0.001302, 0.0027835,-0.0014035,sell
2017-04-13,0,2,1,1,1,2,0,1,0,2.67,2.42,2.74,2.79,2.97,1.81,-0.0159262, 0.041897, 0.044890, 0.0586895, 0.0571086,buy
2017-04-14,0,1,0,1,1,1,2,1,0,1.38,2.67,0,2.62,2.55,2.65, 0.0004859, 0.001567, 0.005903,-0.0092079, 0.0018918,buy
2017-04-15,0,0,1,0,0,2,1,2,1,0.35,2.67,2.7,1.33,2.95,0, 0.0306308, 0.030163, 0.030163, 0.0306308, 0.0301633,buy
2017-04-16,0,1,0,1,0,2,0,2,1,3.03,0.88,0,2.53,3.19,2.87,-0.0175764, 0.015895, 0.027722, 0.0287397, 0.0242027,buy
2017-04-17,0,0,1,0,0,1,0,2,0,3.21,0,0.82,0,0.37,0,-0.0223292, 0.005013,-0.006424, 0.0095258,-0.0114690,sell
2017-04-18,1,1,1,0,0,1,1,2,2,1.93,2.95,3.12,2.97,1.88,0, 0.0144257, 0.024431, 0.012844, 0.0144257, 0.0068109,buy
2017-04-19,0,1,0,0,0,1,2,2,1,3.42,0,3.04,0,2.79,2.56,-0.0119470,-0.003679,-0.011947,-0.0038343,-0.0083274,sell
2017-04-20,0,1,0,0,0,4,2,1,0,1.21,2.79,3.52,1.8,0.32,3.11,-0.0119637, 0.046901,-0.011883,-0.0119637,-0.0124297,sell
2017-04-21,0,1,1,0,0,5,2,2,1,4.43,2.67,1.64,3.22,2.93,3.34, 0.0184327, 0.030740,-0.028112, 0.0190692,-0.0028204,buy
2017-04-22,2,0,1,1,0,3,3,1,0,2.69,2.45,5.89,2.6,2.9,1.97, 0.0121012, 0.009203, 0.009425, 0.0139811, 0.0182428,buy
2017-04-23,3,0,0,1,0,3,1,3,0,6.94,2.97,3.21,2.53,3.23,5.39, 0.0113975,-0.012233, 0.006290,-0.0081155,-0.0042959,buy
2017-04-24,2,0,0,0,1,3,2,2,0,7.84,0.27,4.26,0,0.47,2.73, 0.0228209, 0.026169, 0.041796, 0.0172803, 0.0345260,buy
2017-04-25,2,0,0,0,1,5,3,1,1,6.8,2.42,4.87,2.65,3.73,2.29,-0.0159281,-0.017721,-0.017887,-0.0153594,-0.0177215,sell
2017-04-26,2,0,0,1,0,4,3,2,0,4.89,0.27,5.03,0,1.53,4.03, 0.0017743, 0.002588, 0.001077,-0.0016380, 0.0010460,sell
2017-04-27,2,1,1,1,0,2,2,3,0,3.53,2.91,2.74,2.74,5.12,3.64,-0.0433204,-0.051590,-0.017549,-0.0426716,-0.0442463,sell
2017-04-28,2,1,2,0,0,0,1,2,1,4.44,3.19,2.44,2.4,5.97,2.53,-0.0363334,-0.003644,-0.019062,-0.0107196,-0.0180401,sell
2017-04-29,1,1,0,1,0,1,0,2,2,2.55,2.4,2.1,2.38,5.25,0.36, 0.0112632,-0.022190,-0.010300, 0.0031288,-0.0121286,sell
2017-04-30,1,1,0,0,0,1,1,1,2,4.98,0.29,1.39,0,1.84,3, 0.1007161, 0.098476, 0.098476, 0.0866373, 0.0906344,buy
2017-05-01,1,1,1,0,1,0,1,1,2,4.27,2.44,3.03,3,3.86,0, 0.0043853, 0.011165,-0.008041,-0.0046563, 0.0043853,sell
2017-05-02,1,1,1,1,0,0,0,2,1,4.54,0,3.18,0,1.6,2.49, 0.0128607, 0.009778, 0.001578, 0.0095645, 0.0092503,buy
2017-05-03,1,1,1,2,0,0,0,2,0,1.42,2.95,2.56,2.47,1.8,3,-0.0042179, 0.016457,-0.005399,-0.0104114,-0.0079451,sell
2017-05-04,1,1,1,1,0,0,1,1,1,3.64,2.97,0,2.74,3.5,2.49,-0.0034527,-0.003453,-0.002321, 0.0111727,-0.0356029,sell
2017-05-05,1,1,1,0,1,1,0,1,0,1.06,2.62,2.42,2.92,3.43,0,-0.0279740,-0.050076,-0.031288,-0.0403950,-0.0403950,sell
2017-05-06,1,2,0,1,1,0,0,1,0,2.69,0,0,1.15,4.05,0.45, 0.0047737, 0.033406,-0.005929, 0.0034709,-0.0003784,buy
2017-05-07,2,1,0,1,1,0,0,1,0,3.56,2.97,2.74,0,1.46,2.58,-0.0180298,-0.047005,-0.048637,-0.0486373,-0.0470052,sell
2017-05-08,2,0,2,1,1,0,0,1,1,3.13,1.92,1.4,2.92,4.64,0,-0.0209964,-0.047970,-0.035064,-0.0267207,-0.0267207,sell
2017-05-09,1,0,1,2,1,0,0,1,0,3.43,0,2.7,0,3.43,2.65, 0.0399409, 0.029358, 0.037238, 0.0399409, 0.0367244,buy
2017-05-10,1,1,1,1,0,1,1,2,0,0.38,2.97,2.87,2.42,2.97,1.25,-0.0078236,-0.013419,-0.004984,-0.0044365,-0.0017526,sell
2017-05-11,1,0,1,1,1,0,3,2,0,0.76,2.84,0.48,1.33,5.05,2.44,-0.0190879, 0.009810,-0.033730,-0.0291719,-0.0197553,sell
2017-05-12,1,1,1,0,1,0,2,2,1,2.82,2.95,3.67,2.56,4.03,2.62,-0.0590545, 0.039330, 0.029938, 0.0222973, 0.0132162,buy
2017-05-13,1,1,0,0,0,1,1,1,1,0,1.21,2.41,2.89,3.49,0,-0.0011009,-0.011193,-0.012767,-0.0031891,-0.0147167,sell
2017-05-14,1,1,0,1,0,0,1,0,1,2.82,0,2.97,0,1.58,0.73, 0.0022841,-0.009521,-0.015928,-0.0163913,-0.0216935,sell
2017-05-15,2,0,1,1,1,0,1,1,2,1.32,2.95,5.68,2.53,0.24,2.53, 0.0302073, 0.024358, 0.030520, 0.0276314, 0.0195292,buy
2017-05-16,2,0,1,0,1,1,2,0,1,2.53,0.38,4.63,0.6,2.68,0, 0.0111391, 0.010752, 0.010673, 0.0106798, 0.0109875,buy
2017-05-17,0,2,0,0,1,2,1,1,0,2.77,3.5,3.99,0,0,2.82,-0.0156159, 0.005775, 0.019710, 0.0132299, 0.0133886,buy
2017-05-18,0,1,1,0,1,3,2,2,0,0,3.46,2.8,2.53,2.97,1.55,-0.0143912,-0.017415,-0.013165,-0.0084341,-0.0143912,sell
2017-05-19,1,0,1,0,1,1,3,1,1,2.58,5.74,3.08,2.62,1.85,2.84, 0.0371421, 0.043208, 0.034142, 0.0305493, 0.0337271,buy
2017-05-20,1,0,0,1,1,3,1,1,1,0.33,4.6,5.39,2.89,3.16,2.42, 0.0273911, 0.038018, 0.026816, 0.0234125, 0.0390377,buy
2017-05-21,0,0,0,0,1,2,0,1,0,0.62,0.98,1.25,0,2.97,0,-0.0140128,-0.026515,-0.013758,-0.0089638,-0.0047236,sell
2017-05-22,1,0,0,0,2,3,1,1,2,3.41,2.9,3.2,2.94,0,2.77, 0.0327169, 0.006999, 0.005587, 0.0145656, 0.0196025,buy
2017-05-23,1,0,0,0,1,2,2,0,1,3.48,0.19,3.12,0.75,2.97,0,-0.0197188,-0.021987,-0.018788,-0.0181543,-0.0403815,sell
2017-05-24,0,1,0,1,1,3,0,1,1,4.18,2.48,2.67,4.45,0,2.7, 0.0031149, 0.028552, 0.040817, 0.0021906, 0.0028241,buy
2017-05-25,0,0,2,1,0,2,1,0,1,3,3.29,0,5.5,2.89,2.77,-0.0389783, 0.021310,-0.006797,-0.0133711, 0.0169569,sell
2017-05-26,1,1,0,2,0,1,1,2,2,5.11,3.35,2.94,5.04,2.42,2.72, 0.0471935, 0.034443,-0.023417, 0.0555439, 0.0344428,buy
2017-05-27,0,0,0,1,0,1,0,3,1,1.21,2.95,1.96,1.03,2.53,0.32, 0.0402654, 0.040265, 0.045858, 0.0383391, 0.0402654,buy
2017-05-28,0,1,0,1,1,2,0,1,3,2.99,5.24,5.79,3.29,0,2.95,-0.0275601,-0.037166,-0.006182,-0.0371662,-0.0363654,sell
2017-05-29,1,1,1,1,1,0,1,1,2,2.51,0.62,3.95,0.47,3.06,1.84, 0.0124138,-0.003445, 0.006846, 0.0076533,-0.0323463,sell
2017-05-30,1,1,0,2,0,0,0,3,0,2.77,2.89,2.81,4.06,0.2,0, 0.0363095, 0.038641, 0.040856, 0.0403619, 0.0363095,buy
2017-05-31,1,3,1,1,0,0,1,0,0,0,2.6,0,5.94,3.22,2.84,-0.0584095,-0.012989,-0.023388,-0.0049375,-0.0049375,sell
2017-06-01,1,2,3,0,1,1,1,0,1,2.81,2.44,2.65,4.22,3.74,2.89, 0.0009890, 0.001593, 0.003700, 0.0204221, 0.0009890,buy
2017-06-02,1,2,0,2,1,0,2,0,0,0.33,0,0.53,3.11,4.68,2.47, 0.0260552, 0.038328, 0.021097, 0.0387185, 0.0229310,buy
2017-06-03,2,1,0,2,0,1,2,0,0,0.79,0.86,1.16,0,3.53,0, 0.0558674, 0.063185, 0.056292, 0.0651095, 0.0562921,buy
2017-06-04,2,1,1,1,1,2,2,0,1,3.44,3.25,4.35,2.82,3.48,0.41, 0.0676195, 0.034783, 0.041393, 0.0347827, 0.0347827,buy
2017-06-05,1,0,3,0,2,2,2,0,0,4.06,3,5.65,0,6.54,3.8,-0.0307000,-0.043706,-0.035684,-0.0400612, 0.0159288,sell
2017-06-06,1,1,1,1,0,3,2,1,0,4.89,5.54,4.67,1.48,1.47,1.79, 0.0385116, 0.032506, 0.027376, 0.0301419, 0.0264337,buy
2017-06-07,1,0,2,3,0,2,3,1,0,3.28,3.06,0.83,3.04,2.79,3.71, 0.0124098, 0.025864, 0.040597, 0.0111961, 0.0026501,buy
2017-06-08,0,0,2,1,0,1,4,1,1,2.26,1.3,0.71,5.64,1.99,4.71, 0.0225300, 0.045349, 0.045349, 0.0194987, 0.0339648,buy
2017-06-09,0,0,3,0,1,2,1,1,1,4.13,2.62,2.72,5.79,2.89,3.58, 0.0597835, 0.036690, 0.010018, 0.0229377,-0.0064472,buy
2017-06-10,0,2,1,0,0,1,1,0,0,0.81,0,0,0.5,2.58,3.08,-0.0021883,-0.008257,-0.015486,-0.0128768,-0.0149789,sell
2017-06-11,1,1,0,1,0,0,2,1,1,2.58,2.72,2.62,1.04,0.27,0.79, 0.0057712, 0.000048, 0.004394, 0.0043940, 0.0012328,buy
2017-06-12,1,1,0,1,0,0,3,0,2,3.08,0.83,2.98,2.53,4.29,0, 0.0072362,-0.020034,-0.019725,-0.0140106,-0.0176764,sell
2017-06-13,0,2,1,0,0,1,2,0,3,2.77,3.77,3.83,0,3.21,2.84, 0.0165474, 0.024923, 0.008731,-0.0164879,-0.0216519,buy
2017-06-14,1,3,0,1,0,2,1,0,1,2.81,4.43,5.71,2.73,0.85,0, 0.0017120, 0.004522,-0.004643,-0.0016068, 0.0045223,sell
