Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,0,2,0,0,1,1,1,1,2,0,0,1,3,1,3,0, 0.0092592, 0.005283, 0.008616, 0.00484806, 0.0086162,buy
2017-01-19,1,1,0,2,1,2,1,2,2,1,0,2,2,2,4,1,-0.0088249, 0.011510, 0.022279, 0.02652917, 0.0105494,buy
2017-01-20,0,1,1,2,0,2,1,2,1,0,1,2,1,2,3,1,-0.0006217, 0.005508, 0.003060,-0.00512280, 0.0071853,sell
2017-01-21,0,3,3,1,0,4,0,3,1,2,2,3,2,2,3,1,-0.0027102,-0.029983,-0.003023,-0.00123924,-0.0203957,sell
2017-01-22,0,4,1,1,0,3,2,2,2,3,1,2,2,3,3,1, 0.0262378, 0.031761, 0.039860, 0.02750757, 0.0399768,buy
2017-01-23,0,4,1,1,0,2,2,2,4,2,1,2,3,2,4,2, 0.0159597, 0.015960, 0.016376, 0.02018492,-0.0044926,buy
2017-01-24,1,2,1,0,0,2,1,3,4,2,1,1,2,4,3,1, 0.0357013, 0.069770, 0.037545, 0.03817855, 0.0171510,buy
2017-01-25,0,3,0,0,0,1,1,3,3,1,1,2,1,3,3,0, 0.0272089, 0.025426, 0.029706, 0.02498087, 0.0293811,buy
2017-01-26,2,1,0,0,0,3,2,3,3,2,0,4,2,3,2,1, 0.0378496, 0.042148, 0.046217, 0.06002753, 0.0440021,buy
2017-01-27,1,2,0,0,0,4,4,3,2,3,1,4,1,4,1,2, 0.0014235, 0.005959, 0.001917, 0.02154017, 0.0047152,buy
2017-01-28,1,2,1,0,0,4,4,2,1,3,1,2,2,4,2,1, 0.0056837, 0.004352, 0.003185, 0.00585368, 0.0058537,buy
2017-01-29,1,1,1,0,0,4,3,2,2,2,1,1,3,3,3,1,-0.0165644,-0.026264,-0.016375,-0.03045044,-0.0315327,sell
2017-01-30,2,0,0,1,0,3,3,1,3,2,1,2,3,2,3,0, 0.0180220, 0.012763, 0.004296, 0.00933313, 0.0149495,buy
2017-01-31,3,0,0,0,0,3,1,1,4,1,1,1,2,4,2,1, 0.0464722, 0.018072, 0.021118, 0.04458091, 0.0610225,buy
2017-02-01,3,1,0,0,0,3,2,0,4,1,1,3,2,4,1,1, 0.0051887, 0.002387, 0.003870, 0.01376678, 0.0129463,buy
2017-02-02,1,2,1,0,1,4,3,0,4,2,0,3,3,5,2,1,-0.0009097, 0.031176, 0.009974, 0.00943648,-0.0010596,buy
2017-02-03,0,2,0,1,0,5,3,1,2,1,1,4,2,3,1,2, 0.0425100, 0.035999, 0.033286, 0.02891731, 0.0250988,buy
2017-02-04,0,1,1,1,0,3,3,1,2,1,1,2,2,3,2,1,-0.0214329,-0.013665, 0.013651, 0.00204533, 0.0034122,sell
2017-02-05,0,1,0,2,0,2,2,4,2,2,1,2,2,2,2,2,-0.0126891,-0.012720,-0.021559,-0.02247754,-0.0128039,sell
2017-02-06,0,2,1,1,1,3,2,3,1,2,1,4,1,3,2,1, 0.0234675, 0.020921, 0.009204, 0.02100265, 0.0236910,buy
2017-02-07,0,3,3,0,1,2,2,2,2,3,2,4,1,2,1,2, 0.0168281, 0.012405, 0.017857, 0.00618269, 0.0181898,buy
2017-02-08,0,5,2,1,1,2,1,2,3,4,3,3,2,1,2,2, 0.0051051, 0.004139, 0.007058,-0.00159298, 0.0060633,buy
2017-02-09,0,5,3,2,0,2,1,3,2,3,3,2,1,4,3,2,-0.0300782, 0.001928,-0.016861,-0.03047457,-0.0199496,sell
2017-02-10,0,3,5,3,0,2,1,4,0,3,3,1,1,5,2,3, 0.0391066, 0.056678, 0.046316, 0.03378691, 0.0278854,buy
2017-02-11,0,3,3,4,0,1,3,4,0,4,2,1,1,5,3,2,-0.0237842,-0.002581,-0.027285,-0.04938743,-0.0446573,sell
2017-02-12,0,4,2,2,1,2,3,4,0,3,2,3,2,5,2,1, 0.0187430, 0.051796, 0.035000,-0.01810729,-0.0241975,sell
2017-02-13,0,3,2,0,0,4,2,4,1,3,2,3,1,5,1,1,-0.0128554,-0.034029,-0.012334, 0.01946468,-0.0133588,sell
2017-02-14,0,3,1,0,2,3,2,3,0,1,3,3,1,4,0,2, 0.0156443, 0.018236, 0.017923,-0.00461831,-0.0088166,buy
2017-02-15,1,1,1,1,2,3,2,4,1,2,3,4,1,4,1,1,-0.0195255,-0.017858,-0.016791, 0.01084214,-0.0163650,sell
2017-02-16,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,0,-0.0028523, 0.000096, 0.023303, 0.00009560, 0.0000956,sell
2017-02-17,0,1,1,0,0,5,3,3,1,1,2,4,3,4,0,0,-0.0032448, 0.010774,-0.000602,-0.01158882,-0.0198236,sell
2017-02-18,0,2,0,2,0,4,3,4,1,1,3,2,5,3,1,1,-0.0141222,-0.020488, 0.002118,-0.01913449,-0.0204881,sell
2017-02-19,0,1,3,2,0,2,4,2,2,2,4,2,4,1,2,1, 0.0486658, 0.041661, 0.042362, 0.01792952, 0.0453379,buy
2017-02-20,1,2,3,0,0,3,2,3,2,2,3,2,4,2,2,1,-0.0113760,-0.007540, 0.002794,-0.01058719,-0.0413310,sell
2017-02-21,2,4,1,0,0,2,4,5,2,2,3,2,3,3,4,3,-0.0581146,-0.045009,-0.057865,-0.02993998,-0.0448522,sell
2017-02-22,2,3,1,1,1,1,4,3,5,4,3,2,3,2,5,2, 0.0230133, 0.017636, 0.026108, 0.02332739, 0.0301542,buy
2017-02-23,2,2,1,1,1,2,5,2,4,5,2,2,3,3,4,1, 0.0875317, 0.084019, 0.075958, 0.05728298, 0.0947914,buy
2017-02-24,1,2,1,1,1,3,5,2,1,4,1,2,3,3,2,2,-0.0046127, 0.002720, 0.005186,-0.00385091,-0.0016607,sell
2017-02-25,1,1,1,1,1,2,6,4,1,3,2,1,4,3,3,2,-0.0008645,-0.001477, 0.001566,-0.00147707,-0.0015671,sell
2017-02-26,3,1,0,2,1,2,9,2,1,3,2,3,4,3,3,3, 0.0373884, 0.033473, 0.027133, 0.03347310, 0.0344105,buy
2017-02-27,3,1,1,2,1,4,5,1,2,3,2,4,3,3,4,1,-0.0129778,-0.017444,-0.014725,-0.00930517,-0.0170510,sell
2017-02-28,3,2,1,2,1,2,6,0,2,3,2,4,2,4,3,1,-0.0078345,-0.011948,-0.010767,-0.01210097,-0.0048951,sell
2017-03-01,5,2,2,2,2,2,7,0,1,4,3,5,2,4,4,1,-0.0010516, 0.006428,-0.007271, 0.00607152,-0.0151731,sell
2017-03-02,5,2,2,2,2,1,6,1,0,3,3,6,2,4,3,0, 0.0087445, 0.007886, 0.009297, 0.00866846, 0.0027827,buy
2017-03-03,3,1,2,2,1,5,4,1,0,2,3,5,1,3,3,2,-0.0257776,-0.029355,-0.027547, 0.00076122, 0.0011155,sell
2017-03-04,3,1,1,3,1,4,7,0,0,3,4,4,1,2,4,2, 0.0025462, 0.003709,-0.009710, 0.00098350, 0.0124282,sell
2017-03-05,2,2,2,1,0,2,5,3,1,2,3,6,1,2,2,2,-0.0010813,-0.001081, 0.005068, 0.00100754,-0.0008368,buy
2017-03-06,2,3,2,0,1,2,3,4,0,2,3,5,2,3,1,1, 0.0033055, 0.003518, 0.006614, 0.00293340, 0.0072623,buy
2017-03-07,0,3,2,0,1,2,3,2,3,2,2,3,4,2,1,2, 0.0137089, 0.003230, 0.007600, 0.00544879, 0.0090403,buy
2017-03-08,0,4,1,1,1,3,1,2,3,1,1,3,4,2,4,1,-0.0213820,-0.021382,-0.003590, 0.02350123,-0.0034152,sell
2017-03-09,0,4,2,1,0,3,1,2,0,0,1,2,3,3,3,1, 0.0023737, 0.011572, 0.015647, 0.00859996,-0.0040874,buy
2017-03-10,0,2,4,2,0,3,1,3,1,1,1,2,4,4,3,1,-0.0171838,-0.022948,-0.020353,-0.02509132,-0.0309981,sell
2017-03-11,0,3,3,4,1,3,2,1,1,1,2,3,3,5,3,1, 0.0146358, 0.007658, 0.020347, 0.00284041, 0.0127398,buy
2017-03-12,0,3,1,1,1,5,0,1,2,1,2,2,3,4,2,0, 0.0227560, 0.042207, 0.040401,-0.00620264, 0.0245902,buy
2017-03-13,0,3,0,0,1,3,0,1,3,0,1,1,3,4,1,1, 0.0046530, 0.029924, 0.007525, 0.00621444, 0.0279755,buy
2017-03-14,1,3,0,0,2,3,0,0,3,1,1,1,3,3,2,1,-0.0202383,-0.022107,-0.039514,-0.00867329,-0.0399247,sell
2017-03-15,1,2,0,1,2,3,0,1,2,1,2,2,2,3,2,0, 0.0107633, 0.005821, 0.006815, 0.01028982,-0.0119976,buy
2017-03-16,1,2,1,0,1,3,1,1,1,0,2,2,2,3,1,1,-0.0086267,-0.036919,-0.016727,-0.03528315,-0.0027316,sell
2017-03-17,1,4,0,1,0,6,0,1,1,1,2,2,2,4,1,2, 0.0179974, 0.003236,-0.004589,-0.00880273, 0.0159984,sell
2017-03-18,1,4,1,1,0,5,2,0,2,1,2,4,2,4,1,2,-0.0057725,-0.004506,-0.025053,-0.01166056,-0.0116606,sell
2017-03-19,1,3,2,2,0,5,0,1,2,1,3,3,1,3,2,3, 0.0094947, 0.012993,-0.037992,-0.00070935, 0.0584116,sell
2017-03-20,2,3,1,1,0,3,0,1,2,1,2,1,1,4,1,3,-0.0075575,-0.005793,-0.016034,-0.01777212,-0.0000161,sell
2017-03-21,1,3,1,0,0,2,0,2,3,0,2,3,2,3,1,1, 0.0154916,-0.023313,-0.018963,-0.02313464,-0.0020887,sell
2017-03-22,1,2,0,1,1,3,1,2,4,2,2,4,2,4,1,0, 0.0544469, 0.048334, 0.054389, 0.04934325, 0.0413057,buy
2017-03-23,0,2,0,1,1,3,2,2,2,2,3,3,1,3,0,1, 0.0160592, 0.003895, 0.014678,-0.00101688, 0.0070300,buy
2017-03-24,1,0,1,1,1,2,2,3,2,2,1,2,2,3,2,1,-0.0276176, 0.013759,-0.002520, 0.00943885,-0.0026563,buy
2017-03-25,1,0,0,2,1,1,2,3,1,2,0,1,2,2,3,1,-0.0121822,-0.006590,-0.004242,-0.00361279,-0.0017966,sell
2017-03-26,2,0,1,2,1,2,3,3,1,2,1,3,3,2,3,1,-0.0251652, 0.025350,-0.020634,-0.01666832,-0.0053226,sell
2017-03-27,2,1,1,1,0,1,2,2,1,0,1,2,1,4,2,1, 0.0357237, 0.013298, 0.027983, 0.03351932, 0.0525069,buy
2017-03-28,3,2,1,1,1,2,1,1,1,1,1,3,1,4,2,1, 0.0032132,-0.032944,-0.017022,-0.02180893, 0.0425478,sell
2017-03-29,2,2,2,1,1,2,3,1,1,1,1,4,2,4,2,1,-0.0319776,-0.026915, 0.019792,-0.02108718,-0.0210872,sell
2017-03-30,1,3,2,2,0,3,3,2,1,0,2,4,3,5,0,3,-0.0056660, 0.001932, 0.011073,-0.02625553,-0.0260162,sell
2017-03-31,0,2,3,3,0,3,3,2,1,1,1,3,4,4,1,3,-0.0479256,-0.049724,-0.023295,-0.04714067,-0.0401039,sell
2017-04-01,0,2,3,3,0,4,3,2,2,2,3,4,3,4,1,2,-0.0169790,-0.019954,-0.017394,-0.02006542,-0.0191385,sell
2017-04-02,0,4,3,1,1,4,3,2,2,2,4,4,2,5,1,2,-0.0156696,-0.041344,-0.023049,-0.04235503,-0.0216645,sell
2017-04-03,0,4,2,0,1,3,2,1,3,2,4,2,3,2,0,3, 0.0039261,-0.004429,-0.000561, 0.00036997,-0.0047337,sell
2017-04-04,0,2,2,1,2,3,1,1,4,2,3,2,4,2,1,2,-0.0022219,-0.003891,-0.005386,-0.00246603,-0.0054048,sell
2017-04-05,0,2,2,3,1,2,0,0,2,1,1,2,3,2,1,2, 0.0421263, 0.042424, 0.041723, 0.05118783, 0.0417230,buy
2017-04-06,0,1,3,2,1,2,0,1,3,2,2,1,3,3,1,1,-0.0152648,-0.006074,-0.011154,-0.01099178,-0.0085590,sell
2017-04-07,0,2,3,2,2,3,1,0,2,2,2,1,4,2,4,0,-0.0188235,-0.010862,-0.001980, 0.01326931,-0.0228145,sell
2017-04-08,0,2,3,1,2,4,0,0,2,2,2,1,4,2,3,0,-0.0043236, 0.008546,-0.005086, 0.01557215,-0.0141762,sell
2017-04-09,1,2,2,1,2,3,0,0,3,1,3,0,4,2,3,1, 0.0056764,-0.003795, 0.004193, 0.02657040, 0.0044665,buy
2017-04-10,2,2,1,1,1,3,0,0,3,2,2,0,5,1,3,0, 0.0143137, 0.012371, 0.015100, 0.01369558, 0.0150997,buy
2017-04-11,2,1,1,1,2,3,0,2,3,2,2,1,4,2,4,0,-0.0111755,-0.006839,-0.012536,-0.01422435,-0.0125357,sell
2017-04-12,1,1,1,2,0,3,1,2,2,0,2,2,2,3,3,1, 0.0086453,-0.030052,-0.002919,-0.02633447,-0.0033944,sell
2017-04-13,1,1,3,1,1,5,1,2,2,1,3,1,3,4,3,2, 0.0162957, 0.006617, 0.015638,-0.02687143, 0.0118219,buy
2017-04-14,1,2,2,1,1,4,3,1,1,1,3,2,2,3,4,1, 0.0919203, 0.066771, 0.069201, 0.05575204, 0.0908982,buy
2017-04-15,1,2,1,1,0,4,2,2,2,1,2,2,3,2,4,1, 0.0811698, 0.046592, 0.043723, 0.07202254, 0.0687190,buy
2017-04-16,2,1,2,0,0,4,1,2,2,1,2,1,2,3,4,1, 0.0566661, 0.015320, 0.011064, 0.05184140, 0.0545718,buy
2017-04-17,2,2,1,1,0,3,2,2,2,0,3,3,1,3,4,1, 0.0617776, 0.036802, 0.021155, 0.06079750, 0.0609633,buy
2017-04-18,2,3,2,2,0,5,2,3,3,2,4,3,3,4,5,1, 0.0290744, 0.000846, 0.012229, 0.04295573, 0.0241824,buy
2017-04-19,0,3,3,1,0,6,3,2,2,2,4,3,2,4,3,2, 0.0118888, 0.022150, 0.018861,-0.00414065, 0.0206046,buy
2017-04-20,0,3,3,1,0,6,4,1,1,2,4,3,3,4,1,2, 0.0056123, 0.001529,-0.000179,-0.01262243,-0.0134582,sell
2017-04-21,0,3,3,2,0,6,3,3,2,3,5,2,4,4,2,2,-0.0556663,-0.051646,-0.059950,-0.05108964,-0.0469684,sell
2017-04-22,2,2,1,3,0,4,4,1,2,2,4,3,4,2,3,1,-0.0068193, 0.001985,-0.009714,-0.00229972,-0.0124200,sell
2017-04-23,3,2,1,2,0,5,1,3,2,1,4,2,4,3,3,2, 0.0091854, 0.031892, 0.019862, 0.01510965, 0.0415420,buy
2017-04-24,2,2,1,2,1,4,2,2,2,2,4,2,2,4,2,2,-0.0158545,-0.017863,-0.019703,-0.00246992,-0.0144587,sell
2017-04-25,2,2,2,2,1,5,3,1,2,2,3,3,3,4,3,2, 0.0002140,-0.016047,-0.007397, 0.03424447, 0.0254576,buy
2017-04-26,2,2,2,3,0,5,3,1,1,1,2,3,3,4,3,3, 0.0008539,-0.011004, 0.005931, 0.04081015, 0.0454605,buy
2017-04-27,1,0,2,4,0,3,2,2,1,2,1,2,2,3,2,3,-0.0593080,-0.055744,-0.028091,-0.05277498,-0.0346195,sell
2017-04-28,2,0,2,5,0,2,2,1,2,3,2,2,2,3,3,1,-0.0454713,-0.043561,-0.039436,-0.05495537,-0.0425551,sell
2017-04-29,1,1,2,2,1,1,3,2,3,1,2,4,1,4,3,1,-0.0192647, 0.046621, 0.078895, 0.04267264, 0.0403865,buy
2017-04-30,1,3,2,2,1,2,3,2,3,2,3,4,1,4,3,2,-0.0355713,-0.023277,-0.001950,-0.01767013,-0.0193906,sell
2017-05-01,1,1,2,3,1,0,3,1,3,1,2,3,2,3,3,1,-0.0288376, 0.009374, 0.017144,-0.01941006,-0.0212621,sell
2017-05-02,1,1,2,4,0,0,2,2,1,0,2,2,1,3,4,1, 0.0057589, 0.024111,-0.005365,-0.00619755,-0.0064046,buy
2017-05-03,1,1,3,4,0,0,2,3,0,1,2,1,1,4,4,1, 0.0030003, 0.011964,-0.000852, 0.01010042, 0.0071243,buy
2017-05-04,1,0,3,3,0,0,3,1,1,1,2,1,1,3,4,0, 0.0166878, 0.023489, 0.015288, 0.02862630, 0.0247739,buy
2017-05-05,1,2,3,3,1,1,2,1,2,1,3,3,3,3,3,0,-0.0151547,-0.000727,-0.015392,-0.01278579,-0.0153918,sell
2017-05-06,1,2,3,1,1,0,2,1,2,0,2,2,3,3,2,1, 0.0100456, 0.009881, 0.012477, 0.01247695, 0.0117763,buy
2017-05-07,2,1,4,0,1,0,3,1,1,2,2,3,2,1,2,1, 0.0239694, 0.037985, 0.039862, 0.03992122, 0.0382642,buy
2017-05-08,2,0,4,2,1,0,3,2,2,2,3,4,2,2,3,0,-0.0071093,-0.006747, 0.032541,-0.01363429, 0.0182159,sell
2017-05-09,1,1,3,2,1,0,4,1,1,1,2,3,1,4,3,0, 0.0171408, 0.031636, 0.033828, 0.03027959, 0.0302796,buy
2017-05-10,1,1,4,1,0,1,4,1,1,2,1,3,2,3,2,1,-0.0442482, 0.009656, 0.016775, 0.01537849, 0.0169728,buy
2017-05-11,1,2,3,1,0,1,5,1,1,2,1,3,3,3,2,1, 0.0082305, 0.020997, 0.030119, 0.03059820, 0.0301188,buy
2017-05-12,1,2,4,1,1,1,4,1,2,2,2,4,2,2,4,1, 0.0227913, 0.023028, 0.024745, 0.02359755, 0.0261664,buy
2017-05-13,2,2,4,0,1,2,3,1,2,2,2,3,2,3,4,1, 0.0173472, 0.017347, 0.020525, 0.02016371, 0.0197382,buy
2017-05-14,2,3,3,0,0,2,2,0,2,1,1,3,1,3,3,2,-0.0117273, 0.006441, 0.016992, 0.01467176, 0.0097571,buy
2017-05-15,2,3,2,1,1,2,2,1,3,4,1,4,2,2,3,1, 0.0570712, 0.048873, 0.046357, 0.04286132, 0.0462666,buy
2017-05-16,2,3,2,2,1,3,3,0,2,4,2,4,2,3,3,0, 0.0273424, 0.027061, 0.027342, 0.02734243, 0.0287505,buy
2017-05-17,0,2,3,2,1,3,3,1,1,4,3,4,1,2,1,1,-0.0024633,-0.012286,-0.009010,-0.02113493,-0.0134111,sell
2017-05-18,0,2,2,2,1,4,4,3,0,4,2,3,2,3,2,2, 0.0310829,-0.000632, 0.026222, 0.02847830, 0.0236484,buy
2017-05-19,1,3,0,2,1,3,5,2,0,3,2,3,2,2,3,2, 0.0159314, 0.008339, 0.015931, 0.02016787, 0.0148632,buy
2017-05-20,1,1,0,1,1,4,2,1,2,2,2,2,2,1,3,1, 0.0218830, 0.020750, 0.020651, 0.02074951, 0.0204855,buy
2017-05-21,0,2,0,2,1,3,1,0,2,2,1,1,3,2,2,0, 0.0048837, 0.015246,-0.006762,-0.00165171,-0.0067365,sell
2017-05-22,1,2,0,2,2,2,1,1,2,3,2,2,4,1,0,1, 0.0145258, 0.014945, 0.002886, 0.02047118,-0.0020125,buy
2017-05-23,1,1,1,3,2,1,3,1,2,2,3,2,4,3,1,0,-0.0056051, 0.004084,-0.020702,-0.01707414,-0.0212912,sell
2017-05-24,0,0,1,3,2,3,2,2,1,1,3,2,3,3,1,1,-0.0170324, 0.028245,-0.017032,-0.03992814,-0.0106422,sell
2017-05-25,0,1,1,4,1,3,2,2,1,1,2,2,4,2,2,2,-0.0284819,-0.028176,-0.021139,-0.01507850,-0.0284819,sell
2017-05-26,1,1,1,3,2,0,3,4,2,1,3,3,3,3,2,2, 0.0517171, 0.051196, 0.052350, 0.05209949, 0.0522427,buy
2017-05-27,1,3,0,2,2,0,1,5,1,1,3,3,2,3,2,1, 0.0283386, 0.028071, 0.028269, 0.01526134, 0.0228919,buy
2017-05-28,0,1,3,2,2,1,1,3,3,1,3,3,4,3,1,1, 0.0075864, 0.014686, 0.002145, 0.01444386, 0.0053392,buy
2017-05-29,1,3,2,2,2,1,1,3,3,0,2,3,4,2,5,2, 0.0117461, 0.020433, 0.011825, 0.02385508, 0.0217018,buy
2017-05-30,1,4,4,1,1,0,2,4,1,3,2,2,2,3,4,2, 0.0115288, 0.039987, 0.021466, 0.01508694, 0.0123296,buy
2017-05-31,1,2,6,1,1,0,2,3,1,3,2,2,2,3,4,1, 0.0494861, 0.048692, 0.016809, 0.01091827, 0.0213330,buy
2017-06-01,1,3,4,3,2,1,2,2,1,3,1,4,3,3,4,1, 0.0650214, 0.037556, 0.018591, 0.03345961, 0.0800674,buy
2017-06-02,1,2,4,0,2,2,2,2,3,3,2,4,2,3,3,1, 0.0150566, 0.010558, 0.029713, 0.01532083, 0.0288900,buy
2017-06-03,2,4,2,1,1,2,2,2,2,4,3,3,1,2,4,1, 0.0577764, 0.025561, 0.047691, 0.02539861, 0.0525177,buy
2017-06-04,2,4,2,1,1,3,2,3,2,4,3,3,2,2,5,1, 0.0331265, 0.015242, 0.032296, 0.02379034, 0.0342760,buy
2017-06-05,1,3,3,2,2,3,2,3,1,3,3,4,1,2,5,2, 0.0750066, 0.046537, 0.073559, 0.00966930, 0.0789662,buy
2017-06-06,1,3,2,3,0,4,3,3,1,4,3,4,3,1,4,1,-0.0328257,-0.025763,-0.024458,-0.02386644,-0.0257629,sell
2017-06-07,1,3,1,3,0,4,3,2,1,4,3,3,4,1,2,1,-0.0180517,-0.012825,-0.013372,-0.01236301,-0.0123630,sell
2017-06-08,0,3,0,3,0,2,3,2,2,4,2,4,3,0,1,1,-0.0162141,-0.016331,-0.018393,-0.01695245,-0.0188982,sell
2017-06-09,1,2,1,3,0,3,1,2,1,2,2,2,3,1,2,2,-0.0267274, 0.001585,-0.002048,-0.00080793,-0.0106642,sell
2017-06-10,1,2,2,1,1,2,0,1,0,1,3,0,2,1,1,2, 0.0109717,-0.004122, 0.001497, 0.00157672, 0.0095741,buy
2017-06-11,1,3,2,0,2,2,1,2,1,3,3,1,2,1,2,2, 0.0049368,-0.000840, 0.001998, 0.00184246, 0.0052524,buy
2017-06-12,1,4,1,1,1,1,2,2,2,2,1,3,2,3,3,1, 0.0026680, 0.001537, 0.000602,-0.00048107,-0.0007546,sell
2017-06-13,0,1,2,1,1,1,3,1,3,3,1,3,0,3,2,1,-0.0147713, 0.010546, 0.007935,-0.01300915,-0.0112539,sell
2017-06-14,0,1,2,2,1,2,2,4,1,2,2,3,1,4,3,0, 0.0258503, 0.049532, 0.038551, 0.04492259, 0.0456871,buy
2017-06-15,0,1,2,3,1,0,2,5,1,2,3,2,1,3,3,1, 0.0207191, 0.013064, 0.014967, 0.02090155,-0.0033397,buy
2017-06-16,1,1,1,1,1,0,2,5,1,0,2,4,2,2,2,1, 0.0574230, 0.059079, 0.059052, 0.04975685, 0.0478300,buy
2017-06-17,0,3,0,1,2,1,1,4,1,1,2,2,1,4,2,1, 0.0035173, 0.019687, 0.021515,-0.00179993, 0.0004812,buy
2017-06-18,0,4,0,1,3,2,1,4,3,3,2,4,1,4,2,2,-0.0186102,-0.017951,-0.010992,-0.01537194,-0.0154657,sell
2017-06-19,1,5,1,1,3,1,2,4,2,4,1,5,2,4,3,1, 0.0264629, 0.032917, 0.026463, 0.03291694, 0.0505036,buy
2017-06-20,2,5,3,1,1,0,2,6,1,3,2,6,3,2,3,2, 0.0065925, 0.009024, 0.004390, 0.02044755,-0.0035465,buy
2017-06-21,1,4,3,2,0,1,2,4,1,4,1,5,3,0,3,2, 0.0417420, 0.043355, 0.039928, 0.04057095, 0.0495751,buy
2017-06-22,0,3,3,2,0,3,2,3,2,5,1,4,2,0,4,2, 0.0151051, 0.010065, 0.010065, 0.00906861, 0.0257394,buy
2017-06-23,0,4,3,0,1,2,3,3,2,5,1,4,1,1,3,3, 0.0036072,-0.007073,-0.006175,-0.01433892, 0.0016475,sell
2017-06-24,1,3,3,0,1,0,2,3,2,4,1,4,2,0,1,3, 0.0072929, 0.003428, 0.005091, 0.00410845, 0.0020536,buy
2017-06-25,1,1,3,1,1,0,1,1,4,4,1,3,2,0,1,2,-0.0110714,-0.020282,-0.011955,-0.00645081,-0.0069361,sell
2017-06-26,1,2,3,2,1,1,0,1,3,4,2,3,2,1,2,0, 0.0255137, 0.020716, 0.025350, 0.02317825, 0.0039001,buy
2017-06-27,1,0,5,0,1,1,2,1,3,4,3,2,2,1,1,1, 0.0100029, 0.029884, 0.028335, 0.00747338, 0.0097969,buy
2017-06-28,1,2,4,2,3,1,2,1,2,4,3,3,4,1,2,1, 0.0352265, 0.063770,-0.004944, 0.02920361, 0.0162098,buy
2017-06-29,1,1,4,1,3,2,0,1,3,3,2,3,3,2,2,1,-0.0146133, 0.023780, 0.015498, 0.01394278, 0.0097161,buy
2017-06-30,1,1,2,2,2,1,0,0,2,2,1,1,3,1,1,2, 0.0190003, 0.009360, 0.011000, 0.01900027, 0.0119712,buy
2017-07-01,2,1,2,2,2,1,0,1,4,4,2,2,4,1,1,1,-0.0176539,-0.017816,-0.018992,-0.01621133,-0.0129174,sell
2017-07-02,0,1,2,2,2,1,0,2,4,2,2,3,2,1,3,1, 0.0428276, 0.030297, 0.041168, 0.07129535, 0.0644543,buy
2017-07-03,0,1,2,2,1,2,1,2,2,3,1,3,2,1,2,1, 0.0079360, 0.025457, 0.016296, 0.02161994, 0.0087643,buy
