Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-15,0,1,0,0,2,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.0031774, 0.004446754, 0.00466068, 0.00444675, 0.00466068,buy
2010-03-16,2,0,0,1,3,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.0040296, 0.004407364, 0.00368893, 0.00402956, 0.00402956,buy
2010-03-17,1,0,0,1,3,2,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0031292, 0.001437103, 0.00317886, 0.00173974, 0.00301157,buy
2010-03-18,1,0,1,1,4,2,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.0034375,-0.002442462, 0.00191501, 0.00125292, 0.00184525,sell
2010-03-19,1,1,0,1,3,3,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,-0.0039352,-0.001283523,-0.00180957,-0.00246986,-0.00184788,sell
2010-03-20,0,1,0,0,2,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0039408, 0.004032470, 0.00320652, 0.00394261, 0.00394261,buy
2010-03-21,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0007517,-0.003565603, 0.00050586, 0.00032956, 0.00070141,buy
2010-03-22,1,0,0,0,0,2,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0011447,-0.002611320,-0.00144713,-0.00225285,-0.00181683,sell
2010-03-23,1,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0017882,-0.003478102,-0.00379786,-0.00318269,-0.00389892,sell
2010-03-24,1,1,0,0,1,1,0,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0008320,-0.002739101,-0.00172475,-0.00243259,-0.00165362,sell
2010-03-25,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0043850,-0.004713197,-0.00456501,-0.00396874,-0.00297644,sell
2010-03-26,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0012597,-0.001549850,-0.00215523, 0.00131139,-0.00125974,sell
2010-03-27,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0023758,-0.002435839,-0.00222284,-0.00243584,-0.00172638,sell
2010-03-28,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,-0.0013843,-0.001025511,-0.00074819,-0.00102551,-0.00108214,sell
2010-03-29,0,0,3,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1, 0.0006923, 0.001506028,-0.00281209, 0.00069234,-0.00153649,sell
2010-03-30,0,1,2,1,2,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1, 0.0062470, 0.005538074,-0.00177902, 0.00636663, 0.00657658,buy
2010-03-31,1,1,2,2,3,1,2,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,-0.0018616, 0.003135203,-0.00199019, 0.00292203, 0.00305724,buy
2010-04-01,1,1,3,0,1,2,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0, 0.0051289, 0.004265284, 0.00426528, 0.00576452, 0.00496431,buy
2010-04-02,2,1,4,0,1,1,2,2,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0, 0.0021220, 0.004115090, 0.00220542, 0.00426034, 0.00212203,buy
2010-04-03,2,1,2,0,0,2,0,3,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0, 0.0021591, 0.001795509,-0.00023146, 0.00164754, 0.00169159,buy
2010-04-04,0,3,1,0,0,2,1,5,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,-0.0014403, 0.000936944, 0.00096385, 0.00096385,-0.00024806,buy
2010-04-05,2,0,1,0,0,2,1,4,1,1,0,0,0,0,1,0,1,1,2,1,0,1,1,0,1,0,0,0,0,-0.0007263,-0.000726295,-0.00070588,-0.00072630,-0.00197844,sell
2010-04-06,0,0,0,0,0,2,1,2,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0009608,-0.001073423,-0.00066524, 0.00188969,-0.00129223,sell
2010-04-07,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0041510,-0.004077645,-0.00331947,-0.00298780,-0.00386826,sell
2010-04-08,0,1,0,1,0,2,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0060391,-0.005922898,-0.00573737,-0.00587024,-0.00516641,sell
2010-04-09,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0028884,-0.002544940,-0.00264631,-0.00151825,-0.00401603,sell
2010-04-10,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0006301,-0.000138766,-0.00122253, 0.00109737,-0.00122253,sell
2010-04-11,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1, 0.0014435, 0.002113889, 0.00161129, 0.00198708, 0.00218212,buy
2010-04-12,1,1,0,1,2,4,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,-0.0021547,-0.000538251,-0.00141203,-0.00053825,-0.00146997,sell
2010-04-13,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.0013155,-0.001315544,-0.00131554,-0.00124056,-0.00131554,sell
2010-04-14,0,1,1,0,3,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0002086, 0.000335229, 0.00016324, 0.00042292,-0.00117024,buy
2010-04-15,0,1,1,0,0,3,1,1,0,0,0,0,0,1,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0, 0.0032785, 0.000390234, 0.00034452, 0.00034452, 0.00034452,buy
2010-04-16,0,2,0,0,1,2,2,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0017926,-0.000732205,-0.00030739,-0.00034322,-0.00034322,sell
2010-04-17,1,1,0,0,1,1,3,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0002994,-0.000985554,-0.00035047,-0.00076000,-0.00073071,sell
2010-04-18,0,1,0,0,2,3,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.0001290,-0.000963669, 0.00013861,-0.00024221, 0.00004762,buy
2010-04-19,1,1,0,0,2,3,2,2,0,0,0,1,0,1,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,-0.0030149,-0.002663541,-0.00441771,-0.00445187,-0.00445187,sell
2010-04-20,1,2,0,0,1,2,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0015564,-0.001556399,-0.00155640,-0.00155640,-0.00155640,sell
2010-04-21,2,1,1,0,0,1,2,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0006180, 0.001117659, 0.00098097, 0.00114100,-0.00003743,buy
2010-04-22,1,2,0,0,0,2,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1, 0.0015938,-0.000397597,-0.00008631,-0.00004825,-0.00004825,buy
2010-04-23,2,0,2,1,1,0,1,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,-0.0027096,-0.001305757,-0.00270957,-0.00270957,-0.00204046,sell
2010-04-24,3,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,-0.0015451,-0.001761867,-0.00184002,-0.00285243,-0.00182520,sell
2010-04-25,2,2,1,2,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,-0.0019645,-0.000466315,-0.00083880,-0.00164112,-0.00059854,sell
2010-04-26,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0, 0.0002893,-0.001171129,-0.00197785, 0.00088269,-0.00052376,sell
2010-04-27,1,1,2,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0016201,-0.000917238,-0.00118837,-0.00076949, 0.00303858,sell
2010-04-28,0,2,1,2,0,2,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0026538,-0.002294490,-0.00217141,-0.00230588, 0.00148151,sell
2010-04-29,2,1,0,0,1,2,1,1,1,0,0,0,1,0,1,1,0,0,1,2,0,2,0,0,0,0,0,0,0,-0.0018259,-0.002854140,-0.00270578,-0.00088975, 0.00274411,sell
2010-04-30,2,0,2,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0027653, 0.002517462, 0.00082180, 0.00096054, 0.00558322,buy
2010-05-01,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0024696, 0.003099963, 0.00024833, 0.00308488, 0.00302136,buy
2010-05-02,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0056433, 0.005004680, 0.00068302, 0.00459796, 0.00500468,buy
2010-05-03,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0008620,-0.000787969,-0.00093593,-0.00075476,-0.00171211,sell
2010-05-04,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0020294,-0.005425443,-0.00207850,-0.00139017,-0.00202939,sell
2010-05-05,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,-0.0084107,-0.006973468,-0.00871605,-0.00646235,-0.00841069,sell
2010-05-06,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.0075771,-0.007577091,-0.00603794,-0.00131873,-0.00704086,sell
2010-05-07,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0, 0.0080469, 0.008427100, 0.00837421, 0.00079991, 0.00805388,buy
2010-05-08,0,0,1,0,1,2,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,-0.0003264,-0.002096736,-0.00178862,-0.00051683,-0.00478659,sell
2010-05-09,0,1,0,1,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.0055864,-0.004515699,-0.00571950,-0.00603672,-0.00724874,sell
2010-05-10,0,1,0,0,2,3,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,-0.0057532,-0.005753231,-0.00685499,-0.00586880,-0.00585370,sell
2010-05-11,1,0,0,0,3,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.0044643, 0.004254332, 0.00355447, 0.00159228, 0.00374231,buy
2010-05-12,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.0068581, 0.008196398, 0.00726871,-0.00128497, 0.00818572,buy
