Date,MEMA,MENE,MEPL,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-11,none,none,none,none,none,a60,none,a150,none,none,a180,a120,none,none,none,none,none,none,-0.016851,-0.0082565,-0.018220,-0.008943, 0.048692,buy
2017-02-12,none,none,none,none,none,none,a150,a150,a180,a120,none,none,none,none,none,none,none,none,-0.051408,-0.0628842,-0.019363,-0.027936,-0.066399,sell
2017-02-13,none,a30,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none, 0.014844, 0.0222635, 0.025645, 0.001301,-0.017652,buy
2017-02-14,a60,a30,none,none,none,none,a180,a120,a150,none,none,none,none,none,none,none,none,none, 0.118316, 0.0228999, 0.026662, 0.090030, 0.087659,buy
2017-02-15,a60,a30,none,none,none,a0,a180,none,none,a90,a120,a180,none,none,none,none,none,none,-0.038671, 0.0147959,-0.023698,-0.039604,-0.024950,sell
2017-02-16,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.052487,-0.0105040,-0.044907,-0.074691,-0.085302,sell
2017-02-17,a60,none,none,none,none,none,a150,a90,a120,a60,none,a150,none,none,a30,none,none,none, 0.002542,-0.0320709,-0.002648,-0.002648, 0.019704,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,a90,a150,none,none,a30,none,none,none, 0.084221, 0.0176845, 0.023222, 0.010689, 0.088085,buy
2017-02-19,none,none,a30,none,a60,none,none,none,a90,none,none,none,none,none,a30,none,none,none, 0.003133, 0.0138587,-0.030943, 0.011132, 0.039126,buy
2017-02-20,none,none,a30,none,a60,a60,a120,a60,none,none,none,a120,none,none,a30,none,none,none,-0.079423,-0.0748000,-0.058671,-0.081364,-0.083226,sell
2017-02-21,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a30,none,none,none,-0.030114,-0.0412774,-0.041695,-0.054540,-0.033154,sell
2017-02-22,none,none,none,none,a60,none,a90,none,a60,a0,none,a90,none,none,a30,none,none,none,-0.040753,-0.0457224,-0.018785,-0.049784,-0.049567,sell
2017-02-23,none,none,none,none,none,a90,a90,none,none,none,none,a90,none,none,a30,none,none,none,-0.019660,-0.0258582,-0.044049,-0.026252, 0.002745,sell
2017-02-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.027122,-0.0092453,-0.038207,-0.013228, 0.016456,sell
2017-02-25,none,none,none,none,none,a120,a60,a0,none,none,none,a60,none,none,a30,none,none,none,-0.036937,-0.0222811,-0.031100,-0.017944,-0.000210,sell
2017-02-26,none,none,a45,none,none,none,none,a0,a0,none,a0,none,none,none,a30,none,none,none,-0.022621,-0.0118916,-0.039867,-0.008232, 0.009217,sell
2017-02-27,none,none,a45,none,none,a150,none,none,a0,a60,none,none,none,none,a30,none,none,none,-0.007815,-0.0020782,-0.011600,-0.006731, 0.022457,buy
2017-02-28,none,none,a45,none,a45,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.012760,-0.0237253,-0.028682,-0.012820, 0.027827,sell
2017-03-01,a45,none,a45,none,a45,a180,a0,none,none,a90,none,a0,none,none,a30,none,a30,none, 0.041163,-0.0351106,-0.009092, 0.007581, 0.014112,sell
2017-03-02,a45,none,none,none,a45,none,a0,a60,none,none,none,none,none,none,a30,none,a30,none,-0.024885,-0.0305365,-0.031947,-0.022220, 0.024133,sell
2017-03-03,a45,a0,none,none,a45,a150,none,a60,a60,a120,a60,none,none,none,a30,none,a30,none, 0.004587, 0.0194673, 0.006041,-0.038132, 0.012230,buy
2017-03-04,a45,a0,none,a0,none,a150,none,none,none,none,none,none,none,none,a30,none,a30,none,-0.005983, 0.0122021,-0.022609, 0.013294, 0.040463,buy
2017-03-05,a45,a0,none,a0,none,a120,none,a90,a90,a150,a90,a60,none,none,a30,none,a30,none, 0.000826, 0.0023169,-0.031020, 0.005234, 0.022987,buy
2017-03-06,none,none,none,a0,none,a120,a60,none,none,none,none,a60,none,none,a30,none,none,none,-0.016407,-0.0127619,-0.031100,-0.013392, 0.025601,sell
2017-03-07,none,none,a60,a0,none,a90,none,a120,a120,a180,a120,none,none,none,a30,none,none,none, 0.025589,-0.0107292, 0.001020,-0.023969, 0.021799,sell
2017-03-08,none,none,a60,a0,none,a90,a90,a120,none,a180,none,a90,none,none,a30,none,none,none, 0.021084, 0.0078705,-0.019646, 0.005547, 0.014582,buy
2017-03-09,none,none,a60,a0,a30,none,none,none,a150,a150,none,none,none,none,a30,none,none,none, 0.009205,-0.0077687, 0.006073,-0.001056, 0.015133,buy
2017-03-10,none,none,none,none,a30,a60,a120,a150,none,a150,a150,a120,none,none,a30,none,none,none,-0.060774,-0.0624158,-0.047578,-0.055684,-0.053989,sell
2017-03-11,none,none,none,none,a30,none,a120,none,a180,none,none,none,none,none,a30,none,none,none,-0.013006,-0.0273019,-0.018125,-0.028561,-0.011065,sell
2017-03-12,none,none,none,none,none,none,none,a180,none,a120,a180,a150,none,none,a30,none,none,none,-0.032429,-0.0225345,-0.027876,-0.034820,-0.010195,sell
2017-03-13,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a30,none,none,none,-0.036638,-0.0399703,-0.036096,-0.028130, 0.009329,sell
2017-03-14,a30,none,none,none,none,a0,none,none,a150,a90,none,a180,none,none,a30,none,none,none,-0.011394,-0.0155926,-0.012436,-0.018506, 0.029837,sell
2017-03-15,a30,none,none,none,none,a0,a180,a150,none,none,a150,a180,none,none,a30,none,none,none, 0.018664, 0.0415165, 0.013207, 0.028391, 0.136393,buy
2017-03-16,a30,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,a30,none,none,none, 0.006672, 0.0138137,-0.009964, 0.013552, 0.096973,buy
2017-03-17,a30,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,none, 0.016410, 0.0312257, 0.016446, 0.113072,-0.039668,sell
2017-03-18,none,none,none,none,none,none,a150,a120,none,none,a120,none,none,none,none,none,none,none,-0.023776,-0.0285142,-0.082481,-0.035536,-0.090493,sell
2017-03-19,none,a30,none,none,none,a60,none,a120,a90,none,none,a120,none,a30,none,none,none,none, 0.043728, 0.0324178, 0.045486, 0.026050, 0.034138,buy
2017-03-20,none,a30,none,none,none,a60,none,none,none,none,a90,a120,none,a30,none,none,none,none, 0.057511, 0.0298940, 0.050836, 0.029742, 0.030307,buy
2017-03-21,none,a30,none,none,none,none,a120,a90,a60,none,none,none,none,a30,none,none,none,none, 0.076689, 0.0825704, 0.070104, 0.077884, 0.070107,buy
2017-03-22,none,none,a90,none,none,a90,none,a90,none,a0,none,a90,none,a30,none,none,none,none,-0.039271, 0.0005257,-0.022882, 0.007819,-0.027588,sell
2017-03-23,none,none,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,-0.095300,-0.0582593,-0.067447,-0.043600,-0.126885,sell
2017-03-24,none,none,a90,none,none,a120,a90,a60,none,none,none,a60,none,none,none,none,a0,none, 0.034062, 0.0316805,-0.010837,-0.016955, 0.033445,buy
2017-03-25,none,none,a90,none,a0,none,none,none,none,none,none,a60,none,none,none,none,a0,none,-0.069933, 0.0008645,-0.069172, 0.017379,-0.077861,sell
2017-03-26,none,none,none,none,a0,a150,a60,none,a0,a60,none,none,none,none,none,none,a0,none,-0.005919,-0.0284125, 0.006526,-0.057575,-0.040059,sell
2017-03-27,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.011611, 0.0209190, 0.025785, 0.040724, 0.003914,buy
2017-03-28,none,a45,none,none,a0,a180,none,none,none,a90,a0,none,none,none,none,none,none,none,-0.027945,-0.0485879,-0.014439,-0.006596,-0.029857,sell
2017-03-29,none,a45,none,none,none,a180,none,a0,none,a90,none,a0,none,none,none,none,none,none,-0.017314,-0.0095852,-0.028497,-0.027896,-0.034365,sell
2017-03-30,none,a45,none,none,none,a150,a0,none,a60,a120,none,none,none,a45,none,none,none,none,-0.039812, 0.0017234,-0.041980,-0.055147,-0.042725,sell
2017-03-31,none,a45,none,none,none,a150,none,none,none,a120,none,none,none,a45,none,none,none,none, 0.007137,-0.0198045, 0.013346, 0.007572, 0.006973,buy
2017-04-01,none,none,none,none,none,a120,none,none,a90,a150,a60,none,none,a45,none,none,none,none,-0.015407,-0.0336763,-0.009618,-0.029285,-0.044336,sell
2017-04-02,none,none,none,none,none,a120,none,a60,none,a150,none,a60,none,a45,none,none,none,none,-0.087781,-0.0552133,-0.009199, 0.000954,-0.078582,sell
2017-04-03,none,none,none,none,none,none,a60,a60,a120,none,a90,none,none,none,none,none,none,none,-0.058153,-0.0065806,-0.011932, 0.001946,-0.005961,sell
2017-04-04,none,none,none,none,none,a90,a60,none,none,a180,none,a90,none,none,none,none,none,none,-0.057319, 0.0266274,-0.074614,-0.005348, 0.021077,sell
2017-04-05,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,-0.052156,-0.0655077,-0.060385,-0.053720,-0.042622,sell
2017-04-06,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,none,none,none,none,none,none,-0.043062,-0.0644037,-0.034991,-0.050139,-0.052129,sell
2017-04-07,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.070182,-0.0609430,-0.054598,-0.046718,-0.064677,sell
2017-04-08,none,none,none,none,none,none,a120,none,a180,a120,a150,a150,none,none,none,none,none,none,-0.014848,-0.0072610,-0.006264,-0.109251,-0.013562,buy
2017-04-09,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,-0.030764,-0.0050654,-0.027535,-0.019654,-0.041792,sell
2017-04-10,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,none,none,none,none,none,-0.027307,-0.0657169,-0.059203,-0.066942,-0.059545,sell
2017-04-11,none,none,none,none,none,a0,a150,none,none,a90,a180,a180,none,none,none,none,none,none,-0.126351, 0.0328059,-0.015033,-0.152857,-0.170759,sell
2017-04-12,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,-0.027027,-0.0254944,-0.019504,-0.025494,-0.002345,sell
2017-04-13,none,none,none,none,none,none,a180,none,a120,a60,a150,a150,none,none,none,none,none,none,-0.102407,-0.0455932,-0.045593,-0.072249,-0.100577,sell
2017-04-14,none,none,none,none,none,none,a180,a150,none,none,a150,a150,none,a60,none,none,a30,none,-0.120618,-0.0881643,-0.121406,-0.095083,-0.101250,sell
2017-04-15,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a60,none,none,a30,none, 0.093154, 0.1158274, 0.117097, 0.094994, 0.117782,buy
2017-04-16,none,none,none,none,none,a60,a150,none,none,none,a120,a120,none,a60,none,none,a30,none,-0.049345,-0.0498101,-0.052773,-0.035283,-0.011948,sell
2017-04-17,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a60,none,none,a30,none,-0.056784,-0.0274377,-0.025438,-0.077260,-0.023267,sell
2017-04-18,none,none,none,none,none,a90,none,none,a60,a0,none,a90,none,a60,none,none,a30,none,-0.036529,-0.0145699,-0.015487,-0.025623,-0.015601,sell
2017-04-19,a30,none,none,a0,none,none,a120,a90,none,none,a90,a90,none,a60,none,none,a30,none, 0.060143,-0.0202144, 0.013572, 0.095027, 0.059001,buy
2017-04-20,a30,a45,none,a0,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none, 0.113687, 0.0989235, 0.107494, 0.129196, 0.125960,buy
2017-04-21,a30,a45,none,a0,none,none,a90,a60,none,none,a60,a60,none,none,none,none,none,none, 0.029804, 0.0419684, 0.024109, 0.053570, 0.108886,buy
2017-04-22,a30,a45,none,none,none,a150,a90,none,a0,none,a60,none,none,none,none,none,none,none, 0.023747, 0.0127628, 0.019680, 0.097631, 0.023755,sell
2017-04-23,none,a45,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,-0.102449,-0.0701017,-0.061078,-0.048816,-0.100560,sell
2017-04-24,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.070938,-0.0392879,-0.054662,-0.029775,-0.059602,sell
2017-04-25,none,a45,none,none,a0,a180,none,a0,none,a90,none,a0,none,none,none,none,none,none,-0.027981,-0.0495745,-0.020807,-0.020190,-0.034609,sell
2017-04-26,none,none,none,none,a0,none,none,none,a60,none,a0,none,none,none,none,none,none,none,-0.001846, 0.0065031, 0.005195, 0.040431, 0.011798,buy
2017-04-27,none,none,none,none,a0,a150,none,none,a60,a120,none,none,none,none,none,none,none,none, 0.025174, 0.0325668, 0.024944, 0.005207, 0.027002,buy
2017-04-28,none,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,none,none,none,none, 0.004161, 0.0276150, 0.037360,-0.029844, 0.014377,buy
2017-04-29,none,none,none,none,a0,a120,none,a60,a90,a150,none,a60,none,none,none,none,none,none,-0.056409,-0.1058079,-0.038664,-0.108042,-0.103529,sell
2017-04-30,none,none,none,none,a0,none,none,none,a120,none,a60,none,none,none,none,none,none,none, 0.011999, 0.0243275,-0.005101,-0.007539,-0.035843,buy
2017-05-01,none,none,none,none,a0,a90,none,a90,a120,a180,none,a90,none,none,none,none,none,none, 0.071270, 0.0590603, 0.055557, 0.083270, 0.059073,buy
2017-05-02,a45,none,none,none,a0,none,a60,none,none,none,a90,none,none,none,none,none,none,none,-0.100334,-0.0543200,-0.084517,-0.056561,-0.086063,sell
2017-05-03,a45,none,none,none,a0,a60,none,a120,a150,a150,a90,a120,none,none,none,none,none,none,-0.013514,-0.0253825,-0.024990, 0.026016,-0.064651,sell
2017-05-04,a45,none,none,none,a0,none,none,a120,none,none,none,a120,none,none,none,none,none,none, 0.057254, 0.0536027, 0.036642, 0.067734, 0.020719,buy
2017-05-05,a45,none,none,none,a0,none,a90,none,a180,a120,a120,none,none,none,none,none,none,none,-0.005225, 0.0109445, 0.025736, 0.030964, 0.015640,buy
2017-05-06,a45,none,none,none,a0,none,none,a150,none,a120,none,a150,none,none,none,none,none,none, 0.055561, 0.0818723, 0.062877, 0.063364,-0.080975,buy
2017-05-07,a45,none,none,none,a0,a0,a120,none,a150,none,none,none,none,none,none,none,none,none,-0.032541,-0.0261151,-0.013841,-0.020402,-0.050366,sell
2017-05-08,a45,none,none,none,a0,a0,none,a180,a150,a90,a150,a180,none,none,none,none,none,none,-0.127755,-0.0363967,-0.056230,-0.100475,-0.097771,sell
2017-05-09,a45,none,none,none,a0,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.010963, 0.0609649,-0.001975,-0.007049,-0.098189,buy
2017-05-10,a45,none,none,none,a0,none,a150,none,a120,a60,a180,none,none,none,none,none,a45,none, 0.035537, 0.0303002, 0.030300, 0.033714, 0.001929,buy
2017-05-11,none,none,none,none,a0,none,none,a150,none,none,a180,a150,none,none,none,none,a45,none, 0.008711, 0.0314107,-0.074370,-0.044722, 0.009715,buy
2017-05-12,none,a45,none,none,a0,a60,a180,none,a90,none,none,none,none,none,none,none,a45,none, 0.002704, 0.0169234, 0.049392, 0.045920, 0.047400,buy
2017-05-13,none,a45,none,none,a0,a60,a180,a120,a90,none,a150,a120,none,none,none,none,a45,none, 0.060915, 0.0250451, 0.053110, 0.017260, 0.050438,buy
2017-05-14,none,a45,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a45,none, 0.046944, 0.0134915, 0.016713,-0.006964, 0.056469,buy
2017-05-15,a45,a45,none,none,none,a90,a150,none,a60,a0,none,none,none,none,none,none,a45,none,-0.031042,-0.0565645,-0.041811,-0.038410,-0.040632,sell
2017-05-16,a45,a45,none,none,none,none,none,a90,none,a0,a120,a90,none,none,none,none,a45,none,-0.030053,-0.0772474, 0.006912,-0.012953, 0.009416,buy
2017-05-17,a45,a45,none,none,none,a120,none,none,none,none,none,none,a180,none,a30,none,a45,none,-0.060843,-0.0621218,-0.037896,-0.047827,-0.046152,sell
2017-05-18,a45,none,none,none,none,a120,a120,none,none,none,a90,a60,a180,none,a30,none,a45,none,-0.040128,-0.0464406,-0.041671,-0.046608,-0.031939,sell
2017-05-19,a45,none,none,none,none,none,none,a60,none,none,a90,a60,a180,none,a30,none,a45,none,-0.014340,-0.0537423,-0.044822,-0.053742,-0.011646,sell
2017-05-20,a45,none,none,none,none,a150,a90,none,a0,a60,none,none,a180,none,a30,none,a45,none, 0.004025,-0.0149172, 0.002452,-0.018224, 0.011462,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,none,a60,none,a180,none,a30,none,a45,none,-0.046046,-0.0477551,-0.043812,-0.047870,-0.028914,sell
2017-05-22,a45,none,none,none,none,a180,a60,none,none,a90,none,none,none,none,a30,none,a45,none,-0.019090,-0.0230657,-0.009540,-0.029763, 0.016637,sell
2017-05-23,a45,none,none,none,none,none,a60,a0,none,none,none,a0,none,none,none,a90,a45,none,-0.030871,-0.0510091,-0.010294,-0.017249,-0.021671,sell
2017-05-24,a45,none,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,a90,a45,none, 0.012477, 0.0249824,-0.004005,-0.014472,-0.057250,buy
2017-05-25,a45,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a90,a45,none,-0.037525,-0.0597705,-0.008477, 0.010726,-0.063632,sell
2017-05-26,none,a60,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,a90,a45,none,-0.036132,-0.0719425,-0.036611,-0.112012,-0.114595,sell
2017-05-27,none,a60,none,none,none,none,a0,none,none,none,none,a60,none,none,none,a90,a45,none, 0.016334, 0.0004187, 0.020065, 0.039418,-0.037115,buy
2017-05-28,none,a60,none,none,none,a90,none,a60,a120,a180,none,none,none,none,none,none,a45,none,-0.016874,-0.0417972,-0.043669,-0.066752,-0.042729,sell
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none, 0.028991, 0.0187164, 0.046511, 0.035524, 0.046330,buy
2017-05-30,none,none,a120,none,none,a60,none,a90,a150,a150,a60,none,none,none,none,none,a45,none,-0.061666,-0.0572140,-0.055219,-0.040089,-0.051011,sell
2017-05-31,none,none,a120,none,none,none,a60,none,none,a150,none,a120,none,none,none,none,a45,none,-0.048568, 0.0421786,-0.085224,-0.011896, 0.030971,sell
2017-06-01,none,none,a120,none,none,none,none,none,a180,none,a90,none,none,none,none,none,a45,a0,-0.079305,-0.0289602,-0.076741,-0.065011,-0.048608,sell
2017-06-02,none,none,none,none,none,none,a90,a120,none,a120,none,a150,none,none,none,none,a45,a0, 0.049483, 0.0637802, 0.054652, 0.008187, 0.037083,buy
2017-06-03,none,none,none,none,none,a0,a90,none,none,none,a120,none,none,a60,a45,none,a45,a0, 0.056800, 0.1846752, 0.189146, 0.177403, 0.169007,buy
2017-06-04,none,none,none,none,a30,a0,none,none,a150,a90,a120,none,none,a60,a45,none,a45,a0, 0.085623, 0.3645000, 0.366123, 0.326767, 0.262379,buy
2017-06-05,none,none,none,none,a30,none,a120,a150,none,none,none,a180,none,a60,a45,none,a45,a0, 0.041553, 0.2395613, 0.229698, 0.215983, 0.259027,buy
2017-06-06,a30,none,none,none,a30,none,none,none,a120,a60,a150,none,none,a60,a45,none,a45,none,-0.061346, 0.1013709, 0.124251, 0.095337, 0.050711,buy
2017-06-07,a30,none,a135,none,none,none,none,a180,none,a60,none,a150,none,a60,a45,none,a45,none,-0.148883,-0.1414072,-0.127138,-0.122793,-0.112661,sell
2017-06-08,a30,none,a135,none,none,a60,a150,a180,none,none,none,none,none,a60,none,none,a45,none,-0.056049,-0.0762180,-0.085092, 0.019196, 0.007859,sell
2017-06-09,a30,none,a135,none,none,a60,none,none,a90,none,a180,none,none,a60,none,none,a45,none, 0.056967, 0.0304090,-0.074246, 0.042647, 0.049122,buy
2017-06-10,none,none,none,none,none,none,a180,none,none,none,none,a120,none,a60,none,none,a45,none,-0.067080,-0.0681774,-0.097323,-0.051515, 0.007404,sell
2017-06-11,none,none,none,none,none,a90,a180,a150,a60,a0,none,none,none,a60,none,none,a45,none,-0.135318,-0.1053897,-0.097786,-0.078459,-0.056675,sell
2017-06-12,none,none,none,none,a45,none,none,none,none,a0,a150,a90,none,a60,none,none,a45,none, 0.132309, 0.0167397, 0.133077, 0.150887, 0.073826,buy
2017-06-13,none,a90,none,none,a45,a120,a150,none,none,none,none,none,none,a60,none,none,a45,none, 0.059732, 0.0498172, 0.064256, 0.123144,-0.005061,buy
2017-06-14,none,a90,none,none,a45,a120,none,a120,none,none,a120,none,none,a60,none,none,a45,none,-0.004655, 0.0433175,-0.003746, 0.122182,-0.004537,sell
2017-06-15,none,a90,a150,none,none,none,a120,none,none,none,a120,a60,none,a60,none,none,a45,none, 0.211048, 0.1815625, 0.187173, 0.033496, 0.205384,buy
