Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-09,0.74,0.14,1.58,0.06,0.35,0,1.25,0.1,-0.063016,-0.067695,-0.0368476,-0.058135,-0.0249941,sell
2017-02-10,0.64,0.15,1.12,0.06,0.73,0.03,1.78,0.13,-0.047320,-0.043981,-0.0263760,-0.052332,-0.0072216,sell
2017-02-11,1.18,0.16,0.27,0.06,1.21,0.09,0.24,0.15, 0.004490,-0.012976,-0.0167285,-0.027743,-0.0430796,sell
2017-02-12,0,0.18,0.28,0.06,0.76,0.23,0.56,0.18, 0.007197, 0.001246, 0.0353627, 0.001246, 0.0174377,buy
2017-02-13,0,0.19,0.31,0.07,0.27,0.25,1.35,0.22, 0.029904, 0.017375, 0.0042311, 0.003312,-0.0008639,buy
2017-02-14,0,0.2,0.32,0.07,0.69,0.42,1.8,0.26, 0.014559, 0.017333,-0.0269056, 0.000651, 0.0305444,sell
2017-02-15,0,0.22,0,0.08,0.05,0.07,0.39,0.31,-0.012682, 0.032625, 0.0212684, 0.031181, 0.0323589,buy
2017-02-16,0,0.24,0,0.08,0.08,0.09,0.71,0.35,-0.006575, 0.014503, 0.0104003, 0.018980, 0.0133762,buy
2017-02-17,0,0.25,0,0.09,0.24,0.11,0,0.05, 0.019367, 0.037639,-0.0005934, 0.050243, 0.0330381,buy
2017-02-18,0,0.27,0,0.09,0.66,0.13,0,0.09, 0.018008, 0.035730, 0.0302201, 0.031987, 0.0352732,buy
2017-02-19,0,0.4,0.05,0.1,0.96,0.19,0.18,0.17,-0.001108, 0.033953, 0.0309949, 0.034831, 0.0340670,buy
2017-02-20,0.34,0.53,0.16,0.61,0.48,0.27,0.48,0.35,-0.003269, 0.006857,-0.0447157, 0.006857, 0.0054065,sell
2017-02-21,1.17,0.47,0,1.36,0.93,0.38,0.76,0.65,-0.021296,-0.024839,-0.0128840,-0.021296,-0.0240118,sell
2017-02-22,0,0.58,0,0.13,1.25,0.35,1.13,0.87, 0.006458,-0.016693, 0.0041417, 0.003222, 0.0000020,sell
2017-02-23,0,0.11,0,0.26,0,0.38,2.94,0.17, 0.064464, 0.035988, 0.0359883, 0.072286, 0.0395422,buy
2017-02-24,0,0.35,0,0.28,0,0.5,1.59,0.38, 0.078803, 0.083096, 0.0614429,-0.002577,-0.0002408,buy
2017-02-25,0,0.59,0,0.76,0.06,0.13,0,0.35,-0.043388,-0.066358,-0.0473265,-0.065087,-0.0252711,sell
2017-02-26,0,0,0,1.58,0.11,0.08,0,0.08, 0.037422, 0.037422, 0.0415012, 0.048888, 0.0360672,buy
2017-02-27,0,0.02,0,3.02,0.21,0.22,0,0.28,-0.002584,-0.022246,-0.0048975,-0.011779,-0.0131656,sell
2017-02-28,0,0.22,0,0.4,0.55,0.27,0.26,0.33, 0.000307, 0.061999, 0.0686946, 0.052642, 0.0680979,buy
2017-03-01,0,0.54,0,0.45,0.93,0.18,0.97,0.35,-0.012734, 0.004664,-0.0535739, 0.026015,-0.0033969,buy
2017-03-02,0.19,0.58,0,0.48,0.85,0.11,1.61,0.36, 0.065765, 0.050572, 0.0602876, 0.061658, 0.0494867,buy
2017-03-03,0.34,0,0,0.49,1.57,0.23,0,0.37, 0.057182, 0.056325, 0.0677289, 0.042654,-0.0027325,buy
2017-03-04,0.63,0,0,0.23,1.18,0.13,0,0.39,-0.051717,-0.046206,-0.0517167,-0.051717,-0.0455761,sell
2017-03-05,1.07,0,0,0.23,1.61,0.2,0,0.41,-0.109840,-0.112235,-0.1098401,-0.108142,-0.1081420,sell
2017-03-06,0,0,0,0.24,0.26,0,0.22,0.44, 0.039284, 0.036852, 0.0159223, 0.007546, 0.0383533,buy
2017-03-07,0.05,0,0,0.24,0.3,0,0.84,0.47, 0.012536, 0.010377,-0.0080304,-0.020595, 0.0039254,sell
2017-03-08,0.3,0,0.24,0.24,0.53,0,1.51,0.51,-0.049517,-0.064599,-0.0313602,-0.025578,-0.0238234,sell
2017-03-09,0.14,0,0.79,0.25,0.91,0,0.88,0.56,-0.037938,-0.036828,-0.0253308,-0.037938,-0.0232114,sell
2017-03-10,0.44,0,0.34,0.25,1.28,0.09,0,0.71,-0.011824,-0.040737,-0.0431566,-0.037921,-0.0656617,sell
2017-03-11,0.4,0,0.8,0.25,1.45,0.36,0,1.25,-0.032585, 0.015867, 0.0478429, 0.001268, 0.0113285,buy
2017-03-12,0.79,0,0,0,1.46,0,0,2.2, 0.077501, 0.079282, 0.0792816, 0.081116, 0.0792816,buy
2017-03-13,1.07,0,0,0,1.58,0,0,0.92,-0.091933,-0.078188,-0.0919334,-0.084993,-0.0725311,sell
2017-03-14,0,0,0.59,0,0.16,0.03,0,1.13, 0.052184, 0.052184, 0.0092329, 0.049890, 0.0642158,buy
2017-03-15,0,0,0.71,0,0.48,0.06,0,1.42, 0.076026, 0.079740, 0.0208963, 0.069552, 0.0902116,buy
2017-03-16,0,0,0,0,0.56,0.1,0,1.96, 0.034701,-0.065267,-0.0585033,-0.065267,-0.0628033,sell
2017-03-17,0,0,0,0,0,0.17,0,2.98, 0.014148, 0.082156, 0.0852757, 0.082156, 0.0825857,buy
2017-03-18,0,0,0,0,0.14,0.3,0,1.78,-0.071969,-0.071969,-0.0679376,-0.065635,-0.0374877,sell
2017-03-19,0,0,0,0,0.81,0.37,0,1.92,-0.058965,-0.059130,-0.0524811,-0.006531,-0.0649253,sell
2017-03-20,0,0,0.19,0,1.88,0.02,0,0.36,-0.033731, 0.016891,-0.0221295, 0.010024,-0.0533040,buy
2017-03-21,0,0.15,0.47,0,1.25,0.04,0,0.42,-0.043826, 0.027293,-0.0051765,-0.033756, 0.0253005,sell
2017-03-22,0,0.53,0.72,0,0,0.07,0,0.59, 0.020995, 0.001860, 0.0210371, 0.009836, 0.0098360,buy
2017-03-23,0,0,0,0.56,0,0.13,0.1,1.25,-0.020303,-0.027938,-0.0203540,-0.027345,-0.0165296,sell
2017-03-24,0,0.09,0,1.38,0,0.16,0.17,1.53,-0.011346, 0.058290, 0.0706042,-0.007459, 0.0582900,buy
2017-03-25,0,0.17,0,0,0.04,0,0.32,0.89,-0.008255, 0.007091,-0.0326533,-0.032900,-0.0243078,sell
2017-03-26,0,0.32,0,0,0.15,0.05,0.58,0.65,-0.038386, 0.013462,-0.0149925,-0.015363,-0.0153632,sell
2017-03-27,0,0.54,0.16,0,0.51,0.17,0.9,0.72,-0.059146,-0.057570,-0.0657913,-0.082285,-0.0702817,sell
2017-03-28,0.43,0,0.26,0,0.56,0.39,0,0.8, 0.021023,-0.026470, 0.0314414,-0.046752, 0.0591969,sell
2017-03-29,1.06,0,0.42,0,0,0.6,0,0.89,-0.010075,-0.026352,-0.0292651,-0.062904, 0.0000128,sell
2017-03-30,0,0,0.67,0,0.25,0.07,0,1.03,-0.001100,-0.029501,-0.0113088,-0.012475, 0.0383316,sell
2017-03-31,0.36,0,0.72,0,0.88,0.14,0,0.27,-0.075164,-0.012113,-0.0789792,-0.101914,-0.1054952,sell
2017-04-01,0.9,0,0,0,1.86,0.2,0,0.33,-0.099411,-0.089367,-0.0997471,-0.107989,-0.1126591,sell
2017-04-02,1.07,0,0.16,0,0.7,0.04,0,0.42,-0.039168,-0.017697,-0.0507621,-0.014671,-0.0533451,sell
2017-04-03,0.15,0.1,0.34,0,0,0.04,0,0.54, 0.018392, 0.061997, 0.0410172, 0.040909, 0.0619973,buy
2017-04-04,0.28,0.24,0.71,0,0,0.04,0,0.71,-0.004991,-0.050677, 0.0204728,-0.026585,-0.0236663,sell
2017-04-05,0.52,0.53,0.8,0,0.04,0.05,0,0.95, 0.067732, 0.025250, 0.0700584, 0.068038, 0.0186190,buy
2017-04-06,0.6,0,0,0.55,0.06,0.05,0,1.3,-0.071034,-0.063480,-0.0660004,-0.063480,-0.0706541,sell
2017-04-07,0,0,0,1.38,0.07,0.05,0.03,1.79,-0.015132, 0.051324, 0.0636378,-0.014266, 0.0527439,buy
2017-04-08,0,0,0,0,0.25,0.06,0.04,2.55, 0.030759, 0.042553, 0.0425533, 0.042553, 0.0437600,buy
2017-04-09,0,0,0,0,0.4,0.06,0.06,1.22,-0.045113,-0.041499,-0.0594435,-0.057103,-0.0478483,sell
2017-04-10,0,0,0,0,0.63,0.06,0.1,0.48,-0.022026,-0.026619,-0.0210102,-0.019488,-0.0106311,sell
2017-04-11,0.08,0,0,0,1.04,0.07,0.2,0.55,-0.018770,-0.010360, 0.0111600,-0.016220,-0.0104854,sell
2017-04-12,0.1,0,0,0,1.68,0.07,0.37,0.28, 0.082827, 0.077291, 0.0759208, 0.088941, 0.0780309,buy
2017-04-13,0.11,0,0,0,2.09,0.08,0.63,0.38, 0.085907, 0.086864, 0.0900437, 0.085907, 0.0777984,buy
2017-04-14,0.18,0,0,0,0.92,0.08,0.99,0.53,-0.048177,-0.038448,-0.0464032,-0.047711,-0.0481768,sell
2017-04-15,0.49,0,0.19,0,1.67,0.12,1.1,0.23, 0.022603, 0.018184, 0.0566155, 0.016353, 0.0531170,buy
2017-04-16,1.11,0,0.35,0,2.53,0.17,1.64,1.03, 0.019382, 0.031664, 0.0221565, 0.032769, 0.0287788,buy
2017-04-17,1.7,0,0.79,0,0.03,0.26,1.05,1.17,-0.052401,-0.050721,-0.0429269,-0.050516,-0.0357947,sell
2017-04-18,1.22,0,0.88,0,0.04,0.33,0.44,1.38,-0.042556,-0.041728,-0.0501100,-0.049094,-0.0404129,sell
2017-04-19,2.18,0,0.22,0,0.14,0.15,0.54,1.74,-0.017376,-0.032067,-0.0541787,-0.026262,-0.0034734,sell
2017-04-20,2.62,0.17,0.28,0,0.65,0.18,0.65,2.37, 0.014914,-0.018190,-0.0303963,-0.034445,-0.0169715,sell
2017-04-21,0.84,0.29,0.37,0,1.19,0.24,0.77,3.25,-0.034826,-0.013065,-0.0670214,-0.028254,-0.0670214,sell
2017-04-22,1.08,0.54,0.47,0,1.51,0.34,0.88,0.46,-0.014541,-0.011307,-0.0162858,-0.018126,-0.0229646,sell
2017-04-23,0.98,0.7,0.74,0,2.92,0.15,0.97,0.61,-0.025378,-0.014545,-0.0167217,-0.021417,-0.0396695,sell
2017-04-24,1.07,0.18,0.89,0,1.89,0.16,1.04,0.73, 0.028948, 0.025135, 0.0196631, 0.009109,-0.0025931,buy
2017-04-25,0,0.27,0.25,0,0.73,0.16,1.08,0.44, 0.003526, 0.006099, 0.0176181, 0.001056,-0.0077481,buy
2017-04-26,0,0.39,0.37,0,0.24,0.17,1.1,0.48,-0.005691,-0.011810, 0.0047706,-0.039857, 0.0042703,sell
2017-04-27,0,0.57,0.56,0,0.32,0.18,1.11,0.52, 0.036888, 0.036104, 0.0357016,-0.037217, 0.0361258,buy
2017-04-28,0,0.3,0.72,0,0.44,0.19,0,0.55, 0.005039, 0.017934, 0.0145382, 0.028807,-0.0023138,buy
2017-04-29,0.04,0,0.07,0,0.59,0.22,0,0.6, 0.018254, 0.023648,-0.0032136, 0.018829, 0.0230960,buy
2017-04-30,0.04,0.14,0.08,0,0.81,0.26,0.07,0.64,-0.029234,-0.032566,-0.0335959,-0.032092, 0.0009013,sell
2017-05-01,0.05,0.34,0.09,0,1.11,0.33,0.16,0,-0.013450,-0.019521,-0.0158052,-0.006143,-0.0182034,sell
2017-05-02,0.05,0.53,0.1,0,1.26,0.45,0.36,0,-0.004948,-0.031601,-0.0316008,-0.002722,-0.0379508,sell
2017-05-03,0.06,0,0.34,0,0,0.34,0.85,0, 0.075461, 0.050645, 0.0544722, 0.048114, 0.0521799,buy
2017-05-04,0.06,0,0.69,0,0,0.43,0.89,0, 0.063829, 0.047364, 0.0638290, 0.063829, 0.0627736,buy
2017-05-05,0.07,0,0.94,0,0,0.46,0,0.03, 0.031630, 0.030567, 0.0476542, 0.031630,-0.0088936,buy
2017-05-06,0.07,0,0.22,0,0.04,0.38,0,0.05, 0.052436, 0.095157, 0.0743640, 0.052436, 0.0669119,buy
2017-05-07,0.2,0,0.24,0,0.05,0.4,0,0.09, 0.047081, 0.099605, 0.0808028, 0.047081, 0.0752822,buy
2017-05-08,0.65,0,0.26,0,0.07,0.34,0,0.16,-0.085124,-0.075781,-0.0757811,-0.076600,-0.0729399,sell
2017-05-09,1.31,0,0.28,0,0.1,0.36,0,0.28, 0.037915, 0.035546, 0.0505352, 0.026529, 0.0495986,buy
2017-05-10,1.21,0,0.31,0,0.15,0.41,0,0.5, 0.041435, 0.039025, 0.0517042, 0.032098, 0.0530798,buy
2017-05-11,2.07,0,0.34,0,0.25,0.45,0,0.8, 0.017354, 0.002932, 0.0418459, 0.016591, 0.0255258,buy
2017-05-12,1.55,0,0.37,0,0.42,0.52,0,0,-0.018989,-0.036264,-0.0098587,-0.011358,-0.0336136,sell
2017-05-13,0.6,0,0.4,0,0.58,0.62,0,0,-0.084717,-0.072087,-0.0720866,-0.029933,-0.0761626,sell
2017-05-14,1.11,0,0.44,0,0.05,0.76,0,0,-0.006188,-0.007980,-0.0176640,-0.005123,-0.0677538,sell
2017-05-15,1.24,0,0.71,0,0.12,0.61,0.07,0.05,-0.019528,-0.025283,-0.0300113,-0.009638,-0.0630919,sell
2017-05-16,0.19,0,1.17,0,0.37,0.65,0.15,0.13, 0.018525, 0.023571, 0.0185248, 0.018525, 0.0054087,buy
2017-05-17,0.21,0.27,1.4,0.39,0.47,0.72,0.35,0.32,-0.034215,-0.009612,-0.0369414,-0.036941,-0.0271061,sell
2017-05-18,0.23,0.63,0.43,0.85,0.38,0.78,0.71,0.77, 0.046268, 0.024131, 0.0514409, 0.049970, 0.0448937,buy
2017-05-19,0.24,1.12,0.56,1.4,0.69,0.86,0,1.46, 0.056922, 0.061241, 0.0216739, 0.053133, 0.0517217,buy
2017-05-20,0,0,0.17,0,0,0.55,0,0.1, 0.069340, 0.081571, 0.0768090, 0.064404, 0.0741073,buy
2017-05-21,0,0,0.19,0,0,0.21,0,0.25, 0.004684, 0.058223, 0.0206217, 0.020128, 0.0201276,buy
2017-05-22,0,0,0.2,0,0.13,0.42,0,0.41, 0.071056, 0.085302, 0.0759491, 0.061472, 0.0760133,buy
2017-05-23,0,0.11,0.22,0,0.27,0.43,0,0.2, 0.080210, 0.098224, 0.0976004, 0.080210, 0.0920015,buy
2017-05-24,0.04,0.41,0.24,0,0.59,0.35,0,0.45, 0.048708, 0.031115, 0.0324440, 0.057893, 0.0561967,buy
2017-05-25,0.05,0.82,0.25,0,1.26,0.38,0.03,0.79,-0.020124,-0.026921, 0.0745424,-0.033570,-0.0425012,sell
2017-05-26,0.05,0.54,0.54,0.27,0,0.42,0.25,0, 0.023437, 0.019013, 0.0193641, 0.016412, 0.0144448,buy
2017-05-27,0.06,0,1.09,0.53,0,0.52,0.73,0.03, 0.057079, 0.060326, 0.0518304, 0.051830, 0.0195446,buy
2017-05-28,0.06,0.11,0.32,1.02,0,0,1.27,0.05, 0.086174, 0.064755, 0.0809597, 0.086174, 0.0478757,buy
2017-05-29,0.07,0.16,0.32,1.26,0,0,0.64,0.09, 0.074896, 0.047141, 0.0783587, 0.081578, 0.0645645,buy
2017-05-30,0.59,0.24,0,0,0,0.01,1.2,0.16, 0.068869, 0.055027, 0.0884001, 0.074303, 0.0895367,buy
2017-05-31,1.26,0.36,0,0,0,0.02,1.29,0.31, 0.089858, 0.089040, 0.0895040, 0.089504, 0.0864630,buy
2017-06-01,1.42,0.54,0,0,0.05,0.09,1.85,0.57, 0.095660, 0.083257, 0.0818277, 0.082933, 0.0829328,buy
2017-06-02,1.05,0,0,0,0.12,0.33,0.32,0.82, 0.054463, 0.030026, 0.0535800, 0.016295, 0.0393309,buy
2017-06-03,2.08,0,0.41,0,0.3,0.11,0.44,0.51, 0.054381, 0.051793, 0.0494869, 0.052903, 0.0848105,buy
2017-06-04,1.17,0.16,0.7,0,0.9,0.42,0.73,1.15,-0.008438,-0.012502,-0.0125015,-0.015781,-0.0070553,sell
2017-06-05,0.12,0.66,0,0,0.72,0.57,1.4,1.39,-0.003405, 0.015541, 0.0199534, 0.000816, 0.0199534,buy
2017-06-06,0.13,0.08,0.08,0,0.98,0.49,1.93,0,-0.040276,-0.029363,-0.0350368,-0.032870,-0.0312768,sell
2017-06-07,0.15,0.17,0.22,0,1.84,0.56,1.72,0, 0.029426, 0.032924,-0.0119061, 0.028266, 0.0421751,buy
2017-06-08,0.16,0.46,0.41,0,0.56,0.21,2.39,0, 0.057467, 0.031831, 0.0458461, 0.034204, 0.0201641,buy
2017-06-09,0.17,0.24,0.63,0,0,0.22,0.71,0, 0.013194,-0.010731, 0.0228470,-0.012522, 0.0137109,buy
2017-06-10,0.19,0.24,0.49,0,0,0.23,0,0,-0.003763,-0.016810,-0.0006529,-0.007165,-0.0138563,sell
2017-06-11,0.2,0,0.4,0,0,0.25,0,0,-0.052321,-0.010488,-0.0263071,-0.037308,-0.0260469,sell
2017-06-12,0.55,0,0.16,0,0,0.29,0,0.09,-0.097429,-0.083444,-0.0960695,-0.102112,-0.0935648,sell
2017-06-13,1.42,0.09,0.16,0.33,0,0.35,0.1,0.57, 0.030514, 0.018192, 0.0442883, 0.009184, 0.0300444,buy
2017-06-14,0.24,0.25,0.16,0.82,0,0.28,0.35,0.77,-0.081908,-0.116813,-0.0850245,-0.013310,-0.0773586,sell
2017-06-15,0,0.54,0.41,1.24,0,0.3,0.23,0.02, 0.016369,-0.019610,-0.0443008, 0.009356,-0.0148043,sell
2017-06-16,0,0,0.56,0,0,0.32,0.54,0.05,-0.042282,-0.033606,-0.0419963,-0.041850,-0.0389187,sell
2017-06-17,0,0,0.45,0.23,0,0.38,1.4,0.12, 0.068783, 0.013209, 0.0687825, 0.064756, 0.0691553,buy
2017-06-18,0,0,0.79,1.25,0,0.47,2.36,0.33, 0.019367, 0.006530, 0.0150076, 0.038584, 0.0214451,buy
2017-06-19,0,0,1.15,0,0,0.67,1.87,0.84, 0.022322, 0.009203,-0.0258443, 0.021494, 0.0085901,buy
2017-06-20,0,0,0.46,0,0,0.28,2.78,0.8,-0.026743,-0.001318,-0.0337530, 0.036756,-0.0328926,buy
2017-06-21,0,0,0.59,0,0,0.61,0,0.29,-0.043096,-0.039159,-0.0286995,-0.022822,-0.0164660,sell
2017-06-22,0.15,0,0.2,0,0,0.42,0,0.51, 0.052534, 0.065001, 0.0679506, 0.052534, 0.0651381,buy
2017-06-23,0.55,0,0.21,0,0,0.1,0,0.89,-0.025452,-0.002383, 0.0228767, 0.019744, 0.0087671,buy
2017-06-24,0.88,0,0.22,0,0,0.03,0,1.52,-0.050410,-0.065299,-0.0115304,-0.058965,-0.0652991,sell
2017-06-25,0.5,0,0.23,0,0,0.1,0,1.96,-0.078264,-0.060408,-0.0105753,-0.056805,-0.0717277,sell
2017-06-26,0.59,0,0.24,0,0,0.42,0,0.68,-0.028675,-0.068611,-0.0235659,-0.052233, 0.0160899,sell
2017-06-27,0.54,0,0.49,0,0.15,0.08,0,1.56,-0.064392, 0.019274, 0.0142140, 0.026405, 0.0142140,buy
2017-06-28,0.77,0,0.93,0,0.27,0,0,0.07, 0.020876, 0.020876, 0.0208755, 0.020876, 0.0325927,buy
2017-06-29,0.3,0,0.99,0.77,0.48,0,0,0.2, 0.008867,-0.009635, 0.0140977, 0.007709, 0.0083787,sell
2017-06-30,0.46,0,0.3,0.96,0.94,0.05,0,0.56, 0.012922,-0.008485,-0.0318889, 0.025381, 0.0386753,sell
2017-07-01,0.73,0,0.6,0.5,1.5,0.11,0.1,1.49,-0.021445,-0.065861, 0.0188253,-0.021445,-0.0411383,sell
2017-07-02,1.08,0.2,1.03,0.69,0.76,0.27,0.27,0.14, 0.022536, 0.016301, 0.0419186, 0.023398, 0.0340653,buy
2017-07-03,0.1,0.49,0.37,0,1.67,0.36,0.87,0.35, 0.035185, 0.042355, 0.0427911, 0.039624, 0.0228642,buy
2017-07-04,0.47,0.7,0.4,0,2.49,0,0.33,0.92, 0.002400, 0.024061,-0.0100818, 0.000656,-0.0140091,sell
2017-07-05,1.03,0.29,0.4,0,0,0,0.65,1.75,-0.010942, 0.071177, 0.0454025, 0.032122, 0.0667877,buy
2017-07-06,0.59,0.12,0.15,0,0,0,1.25,1.61, 0.065111, 0.095350, 0.0512240, 0.095049, 0.0713386,buy
2017-07-07,0,0.29,0.28,0,0,0,1.78,0.03,-0.041486,-0.005505,-0.0465652,-0.041486,-0.0480246,sell
2017-07-08,0,0,0.54,0.24,0,0,0,0.03, 0.024126, 0.021761, 0.0226258, 0.021761, 0.0285358,buy
2017-07-09,0.04,0.27,0.72,0.58,0.09,0.01,0,0.03,-0.025153,-0.033788,-0.0090938,-0.022270,-0.0155631,sell
2017-07-10,0.06,0.53,0.05,0.69,0.16,0.05,0,0.04,-0.050531,-0.084907,-0.0466652,-0.076630,-0.0511190,sell
2017-07-11,0.1,0,0.08,0,0.32,0.08,0,0.05,-0.054678,-0.038861,-0.0435089, 0.033382,-0.0321282,sell
2017-07-12,0.14,0.05,0.26,0,0.59,0.11,0.14,0.06, 0.025764, 0.033510, 0.0588257, 0.057106, 0.0625411,buy
2017-07-13,0.21,0.2,0.8,0,1.09,0.2,0.55,0.08,-0.049848, 0.001671,-0.0460385,-0.067638,-0.0849015,sell
2017-07-14,0.24,0.24,1.38,0,1.29,0.33,1.78,0.17,-0.050411,-0.053462,-0.0660375,-0.071501,-0.0594499,sell
2017-07-15,0.1,0.05,0.44,0,0.22,0.56,0,0.31,-0.047122,-0.044027,-0.0489971,-0.042039, 0.0291718,sell
2017-07-16,0.4,0.09,0.4,0,0.47,0.65,0,0.66,-0.113140,-0.122585,-0.1206952,-0.089990,-0.0950056,sell
2017-07-17,0.88,0.17,0,0,1.1,0.38,0,1.19, 0.081379, 0.035009, 0.0968857, 0.084962, 0.0787905,buy
2017-07-18,2.04,0.3,0,0,1.34,0.4,0,0.47, 0.014831, 0.026501, 0.0356035, 0.030265,-0.0402657,buy
2017-07-19,1.22,0.13,0.13,0,0.09,0,0,0.23, 0.030594, 0.013387, 0.0444269, 0.027375, 0.0189708,buy
2017-07-20,0.37,0.26,0.38,0,0.13,0,0,0.42, 0.001220, 0.008448,-0.0504954,-0.049964,-0.0006180,sell
