Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-09,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0085661, 0.002140,-0.003434, 0.009416, 0.0015045,buy
2017-02-10,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.0176142, 0.016587, 0.020478, 0.018745, 0.0152979,buy
2017-02-11,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.0221330,-0.007965, 0.008742,-0.017251,-0.0089117,sell
2017-02-12,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.0221330,-0.007965, 0.008742,-0.017251,-0.0089117,sell
2017-02-13,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0016251, 0.004492, 0.005935, 0.020592, 0.0012800,buy
2017-02-14,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0020171, 0.010433,-0.000581, 0.000537, 0.0106477,buy
2017-02-15,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0135393, 0.016107, 0.009843, 0.019131, 0.0102111,buy
2017-02-16,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0135393, 0.016107, 0.009843, 0.019131, 0.0102111,buy
2017-02-17,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0135393, 0.016107, 0.009843, 0.019131, 0.0102111,buy
2017-02-18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0217764,-0.023380,-0.010743,-0.028858,-0.0019473,sell
2017-02-19,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0072680,-0.001140, 0.003623, 0.011531, 0.0120022,buy
2017-02-20,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0072680,-0.001140, 0.003623, 0.011531, 0.0120022,buy
2017-02-21,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0072680,-0.001140, 0.003623, 0.011531, 0.0120022,buy
2017-02-22,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0047504, 0.001593, 0.016407, 0.013253, 0.0040910,buy
2017-02-23,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.0413493, 0.031488, 0.048351, 0.043408, 0.0300972,buy
2017-02-24,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.0413493, 0.031488, 0.048351, 0.043408, 0.0300972,buy
2017-02-25,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.0413493, 0.031488, 0.048351, 0.043408, 0.0300972,buy
2017-02-26,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0, 0.0160792, 0.030545, 0.032149, 0.017760, 0.0013162,buy
2017-02-27,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0, 0.0160792, 0.030545, 0.032149, 0.017760, 0.0013162,buy
2017-02-28,0,1,0,1,1,0,2,0,0,0,0,0,1,1,0,-0.0068770, 0.000542,-0.003011, 0.000336,-0.0139916,sell
2017-03-01,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0, 0.0121660, 0.022540, 0.002168, 0.002519, 0.0248041,buy
2017-03-02,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0, 0.0121660, 0.022540, 0.002168, 0.002519, 0.0248041,buy
2017-03-03,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0, 0.0121660, 0.022540, 0.002168, 0.002519, 0.0248041,buy
2017-03-04,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0, 0.0121660, 0.022540, 0.002168, 0.002519, 0.0248041,buy
2017-03-05,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0447038, 0.047703, 0.021559, 0.048296, 0.0478842,buy
2017-03-06,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0, 0.0369018, 0.047703, 0.009219, 0.039618, 0.0370921,buy
2017-03-07,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0325011,-0.035510, 0.038402, 0.003555, 0.0238358,buy
2017-03-08,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0529043,-0.003994, 0.058421, 0.012296, 0.0058756,buy
2017-03-09,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0007701,-0.010570, 0.011381, 0.003700, 0.0061877,buy
2017-03-10,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0007701,-0.010570, 0.011381, 0.003700, 0.0061877,buy
2017-03-11,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0007701,-0.010570, 0.011381, 0.003700, 0.0061877,buy
2017-03-12,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0007701,-0.010570, 0.011381, 0.003700, 0.0061877,buy
2017-03-13,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0116310,-0.010273,-0.007282,-0.010881,-0.0073510,sell
2017-03-14,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0080213,-0.009100,-0.002224, 0.005936,-0.0032470,sell
2017-03-15,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0014747,-0.003858, 0.002944,-0.001122,-0.0107480,sell
2017-03-16,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0014747,-0.003858, 0.002944,-0.001122,-0.0107480,sell
2017-03-17,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0250764, 0.007054, 0.014082, 0.017075, 0.0303540,buy
2017-03-18,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0135591, 0.004551,-0.025030, 0.011399,-0.0168186,sell
2017-03-19,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0174086, 0.018211, 0.016421, 0.010941, 0.0180043,buy
2017-03-20,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0174086, 0.018211, 0.016421, 0.010941, 0.0180043,buy
2017-03-21,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0174086, 0.018211, 0.016421, 0.010941, 0.0180043,buy
2017-03-22,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0089822, 0.029571, 0.028846, 0.031527, 0.0309162,buy
2017-03-23,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0089822, 0.029571, 0.028846, 0.031527, 0.0309162,buy
2017-03-24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0115816,-0.013016,-0.025430,-0.034034,-0.0169849,sell
2017-03-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0010064,-0.013649,-0.028531,-0.032052,-0.0222712,sell
2017-03-26,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0115816,-0.013016,-0.025430,-0.034034,-0.0169849,sell
2017-03-27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0115816,-0.013016,-0.025430,-0.034034,-0.0169849,sell
2017-03-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0371457, 0.036457, 0.037361, 0.023468, 0.0567447,buy
2017-03-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0048390,-0.003974,-0.003429,-0.006413,-0.0073400,sell
2017-03-30,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0145739, 0.016356,-0.007751, 0.019604, 0.0118727,buy
2017-03-31,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0145739, 0.016356,-0.007751, 0.019604, 0.0118727,buy
2017-04-01,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0135591, 0.004551,-0.025030, 0.011399,-0.0168186,sell
2017-04-02,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0167655,-0.014859,-0.016551,-0.018186,-0.0414655,sell
2017-04-03,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0167655,-0.014859,-0.016551,-0.018186,-0.0414655,sell
2017-04-04,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0008829,-0.005938,-0.002135,-0.001726,-0.0046365,sell
2017-04-05,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0125578,-0.013997, 0.012837,-0.016392,-0.0067564,sell
2017-04-06,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0023248,-0.001823, 0.000219,-0.001823, 0.0038849,buy
2017-04-07,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0023248,-0.001823, 0.000219,-0.001823, 0.0038849,buy
2017-04-08,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0080648,-0.003796,-0.002479,-0.005601, 0.0066612,sell
2017-04-09,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.0158761, 0.038447, 0.017461, 0.017682, 0.0047837,buy
2017-04-10,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.0158761, 0.038447, 0.017461, 0.017682, 0.0047837,buy
2017-04-11,1,0,1,0,1,0,0,0,1,0,1,0,0,2,0, 0.0410629, 0.046551, 0.041260, 0.041991, 0.0039999,buy
2017-04-12,1,0,0,0,1,1,0,0,1,0,1,0,0,2,0, 0.0339621, 0.035750, 0.033385,-0.032790,-0.0051615,buy
2017-04-13,1,0,0,0,1,1,0,0,0,0,1,0,1,2,0, 0.0219066, 0.021818, 0.017023,-0.000893, 0.0166624,buy
2017-04-14,1,1,0,0,1,1,0,0,0,0,2,0,1,2,0, 0.0437972, 0.011849, 0.019675, 0.003008, 0.0321864,buy
2017-04-15,1,1,0,0,1,1,1,0,0,0,2,0,1,2,0, 0.0102430, 0.009539, 0.026474, 0.013059, 0.0247448,buy
2017-04-16,1,1,0,0,1,1,1,0,0,0,2,0,1,2,0, 0.0102430, 0.009539, 0.026474, 0.013059, 0.0247448,buy
2017-04-17,1,1,0,0,1,1,1,0,0,0,2,0,1,2,0, 0.0102430, 0.009539, 0.026474, 0.013059, 0.0247448,buy
2017-04-18,1,1,0,0,1,1,1,0,0,0,2,0,1,2,0, 0.0102430, 0.009539, 0.026474, 0.013059, 0.0247448,buy
2017-04-19,0,1,0,0,1,1,1,0,0,0,2,0,1,1,0, 0.0089617,-0.007034, 0.002393, 0.008403, 0.0091599,buy
2017-04-20,0,1,0,0,1,1,1,0,0,0,2,0,1,1,0, 0.0089617,-0.007034, 0.002393, 0.008403, 0.0091599,buy
2017-04-21,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,-0.0075548,-0.012708, 0.007450, 0.000854,-0.0067141,buy
2017-04-22,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.0003255,-0.001944,-0.003137, 0.010941, 0.0128642,buy
2017-04-23,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0158870,-0.051679,-0.044640,-0.028463,-0.0441668,sell
2017-04-24,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0158870,-0.051679,-0.044640,-0.028463,-0.0441668,sell
2017-04-25,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0158870,-0.051679,-0.044640,-0.028463,-0.0441668,sell
2017-04-26,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0158870,-0.051679,-0.044640,-0.028463,-0.0441668,sell
2017-04-27,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0294663,-0.045210,-0.049548,-0.032832,-0.0511704,sell
2017-04-28,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0294663,-0.045210,-0.049548,-0.032832,-0.0511704,sell
2017-04-29,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0302888,-0.045210,-0.049779,-0.033133,-0.0511704,sell
2017-04-30,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0176935, 0.016734, 0.016877, 0.017620, 0.0169336,buy
2017-05-01,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0176935, 0.016734, 0.016877, 0.017620, 0.0169336,buy
2017-05-02,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0179755, 0.019832, 0.013771, 0.016967, 0.0140464,buy
2017-05-03,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0179755, 0.019832, 0.013771, 0.016967, 0.0140464,buy
2017-05-04,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0179755, 0.019832, 0.013771, 0.016967, 0.0140464,buy
2017-05-05,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0179755, 0.019832, 0.013771, 0.016967, 0.0140464,buy
2017-05-06,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0238991, 0.024398,-0.002222, 0.016124, 0.0245199,buy
2017-05-07,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0238991, 0.024398,-0.002222, 0.016124, 0.0245199,buy
2017-05-08,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0147695, 0.004793, 0.017379,-0.001883, 0.0217464,buy
2017-05-09,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0218533, 0.020604, 0.027712, 0.009971, 0.0309151,buy
2017-05-10,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0218533, 0.020604, 0.027712, 0.009971, 0.0309151,buy
2017-05-11,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0218533, 0.020604, 0.027712, 0.009971, 0.0309151,buy
2017-05-12,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0218533, 0.020604, 0.027712, 0.009971, 0.0309151,buy
2017-05-13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0056331,-0.005360,-0.003584,-0.013979,-0.0066203,sell
2017-05-14,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0115292,-0.005996,-0.012724, 0.002867,-0.0078808,sell
2017-05-15,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.0129470, 0.008732, 0.007492, 0.007279, 0.0084093,buy
2017-05-16,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,-0.0150385,-0.008860,-0.028062,-0.008196,-0.0081959,sell
2017-05-17,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,-0.0150385,-0.008860,-0.028062,-0.008196,-0.0081959,sell
2017-05-18,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,-0.0150385,-0.008860,-0.028062,-0.008196,-0.0081959,sell
2017-05-19,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,-0.0150385,-0.008860,-0.028062,-0.008196,-0.0081959,sell
2017-05-20,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,-0.0150385,-0.008860,-0.028062,-0.008196,-0.0081959,sell
2017-05-21,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0027083, 0.001182, 0.002708,-0.003107,-0.0099509,sell
2017-05-22,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0, 0.0060671, 0.008107, 0.004942,-0.006939, 0.0122414,buy
2017-05-23,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0, 0.0084628,-0.002163,-0.004760,-0.000748,-0.0047763,sell
2017-05-24,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0097375,-0.007185,-0.001305,-0.004515,-0.0110545,sell
2017-05-25,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0023722,-0.012381,-0.010266,-0.017706,-0.0081836,sell
2017-05-26,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0023722,-0.012381,-0.010266,-0.017706,-0.0081836,sell
2017-05-27,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0023722,-0.012381,-0.010266,-0.017706,-0.0081836,sell
2017-05-28,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0023722,-0.012381,-0.010266,-0.017706,-0.0081836,sell
2017-05-29,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0124186, 0.013983, 0.011317, 0.008685,-0.0055441,buy
2017-05-30,1,0,0,0,0,1,0,0,0,0,1,0,1,2,0, 0.0164093, 0.017409, 0.015713, 0.004349,-0.0006079,buy
2017-05-31,1,0,1,0,0,1,0,0,0,0,1,0,1,2,0, 0.0306363, 0.036631, 0.037508, 0.009880, 0.0266873,buy
2017-06-01,2,0,1,0,0,1,1,0,0,0,1,0,1,2,0, 0.0313353, 0.029539, 0.042656, 0.017157, 0.0426560,buy
2017-06-02,2,0,1,0,0,1,2,0,0,0,1,0,1,2,0, 0.0004102,-0.004262, 0.024621,-0.000679, 0.0246968,buy
2017-06-03,2,0,1,0,0,1,2,0,0,0,1,0,1,2,0, 0.0004102,-0.004262, 0.024621,-0.000679, 0.0246968,buy
2017-06-04,2,0,1,0,0,1,2,0,0,0,1,0,1,2,0, 0.0004102,-0.004262, 0.024621,-0.000679, 0.0246968,buy
2017-06-05,2,0,1,0,0,1,2,0,0,0,0,0,1,2,0,-0.0050041,-0.006820, 0.000949,-0.001669, 0.0009488,sell
2017-06-06,2,0,1,0,0,1,2,0,1,0,0,0,1,1,0,-0.0135439,-0.005513,-0.012001,-0.012613,-0.0090076,sell
2017-06-07,2,0,0,0,0,1,2,0,1,0,0,0,1,1,0,-0.0093371,-0.005753,-0.006245,-0.005810,-0.0078537,sell
2017-06-08,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.0043933, 0.018389, 0.003897, 0.003801, 0.0044277,buy
2017-06-09,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0069642,-0.008679,-0.005386,-0.009062,-0.0044227,sell
2017-06-10,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0069642,-0.008679,-0.005386,-0.009062,-0.0044227,sell
2017-06-11,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0002186,-0.012147, 0.010189, 0.006492, 0.0016524,buy
2017-06-12,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0002186,-0.012147, 0.010189, 0.006492, 0.0016524,buy
2017-06-13,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.0193135,-0.000069,-0.013111,-0.024311,-0.0115099,sell
2017-06-14,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.0447227,-0.011349,-0.031667,-0.033810,-0.0347064,sell
2017-06-15,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,-0.0307507,-0.009457,-0.020444,-0.028415,-0.0311089,sell
2017-06-16,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,-0.0107396,-0.007279,-0.013816,-0.008014,-0.0014935,sell
2017-06-17,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1, 0.0020436, 0.002172, 0.001980, 0.001181, 0.0023397,buy
2017-06-18,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1, 0.0020436, 0.002172, 0.001980, 0.001181, 0.0023397,buy
2017-06-19,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1, 0.0085960, 0.007118,-0.001222, 0.007118, 0.0071181,buy
2017-06-20,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0051711,-0.003769,-0.000655,-0.001631,-0.0046800,sell
2017-06-21,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.0024794,-0.001826, 0.001999, 0.003832,-0.0034386,buy
2017-06-22,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.0024794,-0.001826, 0.001999, 0.003832,-0.0034386,buy
2017-06-23,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0117534,-0.014642,-0.011945,-0.013961,-0.0084213,sell
2017-06-24,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0286418,-0.022525,-0.022811,-0.025351,-0.0292168,sell
2017-06-25,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0286418,-0.022525,-0.022811,-0.025351,-0.0292168,sell
2017-06-26,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0173873,-0.023658,-0.017185,-0.018076,-0.0149149,sell
2017-06-27,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0103570,-0.006330, 0.008639, 0.005747, 0.0076185,buy
2017-06-28,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0062268,-0.007815,-0.002838,-0.004525,-0.0048084,sell
2017-06-29,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0062268,-0.007815,-0.002838,-0.004525,-0.0048084,sell
2017-06-30,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0124186, 0.013983, 0.011317, 0.008685,-0.0055441,buy
2017-07-01,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.0227387, 0.021015,-0.020427, 0.030921, 0.0222207,buy
2017-07-02,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.0181354,-0.018109,-0.033488,-0.017198,-0.0171984,sell
2017-07-03,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.0181354,-0.018109,-0.033488,-0.017198,-0.0171984,sell
2017-07-04,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.0181354,-0.018109,-0.033488,-0.017198,-0.0171984,sell
2017-07-05,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0, 0.0062548, 0.004385, 0.006350,-0.004959,-0.0010365,buy
2017-07-06,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0, 0.0153584, 0.011993, 0.011437, 0.008814, 0.0192619,buy
2017-07-07,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0, 0.0060671, 0.008107, 0.004942,-0.006939, 0.0122414,buy
2017-07-08,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0, 0.0084628,-0.002163,-0.004760,-0.000748,-0.0047763,sell
2017-07-09,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,-0.0137148, 0.005947,-0.016828, 0.000116,-0.0260354,sell
