Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-14,3,1,0,1,1,0,3,3,3,2,2,1,3,3,4,3,1,-0.01394182,-0.00550276,-0.010453, 0.001597,-0.01045305,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1, 0.01932152, 0.02243902, 0.014185, 0.029802, 0.02243902,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.02394399, 0.02069034, 0.023072, 0.030251, 0.02069034,buy
2010-01-17,3,0,1,1,0,1,6,1,1,1,3,1,3,2,3,2,1, 0.02450889, 0.04789483, 0.027557, 0.043562, 0.06929049,buy
2010-01-18,3,0,2,0,1,0,6,1,1,1,3,0,3,3,4,1,1, 0.06253022, 0.06155765, 0.059450, 0.062285, 0.06124061,buy
2010-01-19,2,0,2,0,1,0,4,2,0,1,2,1,2,2,3,1,1,-0.01271620,-0.01002358,-0.011556,-0.014171,-0.00903783,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2, 0.01965527, 0.00927707, 0.008372, 0.004688, 0.00376301,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,-0.00905644,-0.00341270,-0.008156,-0.015191,-0.01509338,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.01585700, 0.01282849, 0.020831, 0.015292, 0.01885953,buy
2010-01-23,1,1,3,1,2,1,5,3,2,3,2,4,2,4,4,4,2, 0.00387398, 0.02786416, 0.031564, 0.029960, 0.01879830,buy
2010-01-24,1,1,2,3,1,1,4,3,1,4,1,3,2,4,4,4,3,-0.00617284,-0.00449747,-0.011615, 0.000788, 0.00375465,buy
2010-01-25,0,2,4,1,2,2,4,3,1,3,2,3,3,3,4,4,3, 0.01892898, 0.01889127, 0.019442, 0.018929, 0.01898827,buy
2010-01-26,0,3,5,1,2,2,2,3,1,2,2,4,3,2,4,4,2, 0.01010547, 0.00610066, 0.009664, 0.003951, 0.01722673,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.02847607,-0.01388494,-0.022897,-0.024067,-0.01733396,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2, 0.00383972, 0.00280392, 0.008289, 0.012764,-0.00567989,buy
2010-01-29,1,1,2,3,3,2,1,4,1,0,3,3,2,1,3,5,1,-0.02887650,-0.02319666,-0.007282, 0.002264, 0.01308752,sell
2010-01-30,1,1,1,4,3,4,1,4,1,0,2,3,1,3,5,4,2, 0.03113392, 0.02142884, 0.036159, 0.021555, 0.00221234,buy
2010-01-31,0,1,1,3,1,4,3,4,0,0,2,2,1,3,4,3,2, 0.02081485, 0.01165281, 0.011980, 0.022000,-0.01259735,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,-0.02469108,-0.00659948,-0.011657,-0.005875, 0.00182784,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3, 0.02747764, 0.01648086, 0.025552, 0.015606, 0.01146946,buy
2010-02-03,2,1,2,5,3,1,2,2,3,1,4,2,3,3,4,3,3,-0.00434348,-0.00091983,-0.005623, 0.002807,-0.00434348,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,-0.00928738,-0.00576208,-0.010330,-0.008766,-0.00904241,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,-0.00300142,-0.00121336,-0.016890, 0.002282, 0.00755905,buy
2010-02-06,1,2,1,3,2,0,3,4,2,3,3,1,3,4,4,4,2, 0.00714372, 0.00420753, 0.000322, 0.001752, 0.00413994,buy
2010-02-07,1,1,2,2,2,0,4,1,3,3,2,1,3,3,3,5,2,-0.02390998,-0.02231814,-0.020504,-0.023043,-0.02304315,sell
2010-02-08,2,1,0,3,2,0,3,1,4,1,1,1,4,2,2,5,2,-0.00143242, 0.00068623,-0.001206,-0.016750,-0.00036679,sell
2010-02-09,3,0,1,3,3,0,4,1,5,2,2,2,4,3,4,5,2, 0.00500932, 0.01840950, 0.003181, 0.002614, 0.02345654,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2, 0.05918450, 0.08031487, 0.075362, 0.069292, 0.05948931,buy
2010-02-11,3,1,2,1,3,2,6,2,2,0,4,2,3,3,6,2,2, 0.00398281, 0.02459156, 0.010284,-0.001353,-0.00135259,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2, 0.01470816, 0.02739876, 0.025603, 0.026266, 0.02838723,buy
2010-02-13,4,0,1,1,4,1,5,2,2,0,3,2,3,4,4,3,1, 0.05542850, 0.04219751, 0.041741, 0.023723, 0.02234607,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2, 0.00805722, 0.00929246,-0.017053, 0.003055, 0.00520108,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2, 0.00823432, 0.01138046,-0.007374, 0.019695, 0.02051909,buy
2010-02-16,3,0,2,1,4,2,5,1,2,1,3,4,2,4,4,3,1,-0.03708703,-0.03206007,-0.045571,-0.013590,-0.02961434,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2, 0.02097785, 0.03571097, 0.021944,-0.001229,-0.00122871,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3, 0.00423358, 0.00832372,-0.001168, 0.007296, 0.00688448,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.02565552, 0.02360999, 0.021891, 0.025656, 0.02565552,buy
2010-02-20,3,0,1,3,4,0,1,1,4,1,3,2,1,4,5,1,2,-0.01899039,-0.01765977,-0.019945,-0.017660,-0.00748177,sell
2010-02-21,3,0,1,3,4,0,0,1,4,2,3,2,2,5,5,1,0,-0.01460296,-0.00751028,-0.013128,-0.009518, 0.00563110,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1, 0.03279639, 0.03478049, 0.027660, 0.037300, 0.07174001,buy
2010-02-23,3,3,1,2,3,1,1,2,2,3,3,4,2,4,5,1,2,-0.00159218, 0.02780939,-0.001592,-0.001592, 0.00979146,buy
2010-02-24,2,2,3,3,3,1,2,1,2,2,2,3,3,4,4,3,2,-0.01048418, 0.00713091,-0.002605,-0.007616,-0.00839717,sell
2010-02-25,3,0,4,3,3,0,1,1,2,0,3,2,3,3,2,3,1, 0.00971514, 0.00251248,-0.001739, 0.022790, 0.01893042,buy
2010-02-26,3,0,2,3,4,0,1,1,3,0,2,2,2,4,2,4,1, 0.00242363,-0.00011555, 0.002424, 0.010611, 0.01277799,buy
2010-02-27,3,0,1,3,4,1,2,1,2,0,1,3,2,3,2,5,1, 0.00840608,-0.00967883, 0.009964, 0.007808, 0.01618216,buy
2010-02-28,3,0,2,0,3,2,3,1,1,0,2,3,2,1,3,4,0, 0.03473070, 0.03415669, 0.033658, 0.034145, 0.03790452,buy
2010-03-01,4,1,1,0,3,3,2,1,2,0,2,3,3,1,3,4,1,-0.01987225,-0.00270306,-0.018914,-0.004346, 0.03116577,sell
2010-03-02,4,0,1,2,5,1,1,0,3,1,2,3,5,2,3,3,0, 0.01364361, 0.01531424, 0.016299, 0.016299, 0.05169913,buy
2010-03-03,3,0,3,3,5,0,1,0,2,1,2,4,5,1,2,3,1, 0.00586749, 0.00586749, 0.007468, 0.003010, 0.00020067,buy
2010-03-04,3,2,4,4,5,1,2,0,3,1,4,5,4,2,4,4,2, 0.01727414, 0.01341503, 0.026280, 0.017587, 0.01697674,buy
2010-03-05,3,3,6,3,2,1,1,2,2,1,4,4,4,2,4,4,2, 0.00274088, 0.00996676, 0.009871, 0.001666, 0.01080400,buy
2010-03-06,3,1,5,1,1,1,2,0,3,3,4,3,3,3,3,3,1, 0.02093666, 0.01491015, 0.024593, 0.018543, 0.02655670,buy
2010-03-07,3,2,2,4,1,1,2,0,1,3,4,4,2,2,2,4,1, 0.01600996, 0.00308249, 0.016010, 0.017685, 0.01768452,buy
2010-03-08,4,1,2,3,2,1,1,0,2,4,3,4,3,2,3,3,2,-0.02337533,-0.01605699,-0.023143,-0.020372,-0.02420914,sell
2010-03-09,3,1,2,3,2,1,0,1,2,3,3,4,2,2,4,2,1, 0.02229675,-0.00826529, 0.023221, 0.022297, 0.03757399,buy
2010-03-10,2,1,3,3,1,2,1,2,3,1,4,4,3,1,4,3,0, 0.00874401, 0.01719041, 0.009618, 0.017190, 0.01738746,buy
2010-03-11,2,0,3,2,1,2,2,2,3,1,3,3,2,2,3,4,1, 0.01422247, 0.02554570, 0.023093, 0.010172, 0.02544386,buy
2010-03-12,2,0,2,3,1,1,2,3,2,1,2,2,1,3,3,4,2,-0.03878629,-0.03190018,-0.033813,-0.032785,-0.00424838,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,-0.01138923,-0.01350032,-0.015265,-0.013500,-0.01730164,sell
2010-03-14,4,0,2,2,3,0,4,1,2,1,3,3,5,2,2,3,1, 0.03750988, 0.02704653, 0.034638, 0.027156, 0.02715590,buy
2010-03-15,4,0,4,2,1,2,4,1,1,1,3,4,5,1,3,4,0, 0.01704437, 0.00484392, 0.008272, 0.020640, 0.00911775,buy
2010-03-16,4,0,4,1,1,3,4,2,1,2,2,3,6,2,4,4,1, 0.02146765, 0.02143024, 0.021546, 0.033001, 0.01425873,buy
2010-03-17,3,2,3,1,1,2,4,2,1,2,3,3,5,3,3,3,1, 0.00376723, 0.00175838, 0.006464, 0.015479, 0.00267797,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,-0.00378194,-0.01555496,-0.002713, 0.001878,-0.00349617,buy
2010-03-19,2,2,4,2,2,2,3,2,2,2,3,4,3,3,5,4,1,-0.01313057,-0.00602641, 0.000174,-0.004642,-0.01415544,sell
2010-03-20,1,2,4,3,1,2,3,2,4,3,3,4,4,4,5,3,2, 0.03166875, 0.06146598,-0.000337, 0.026397, 0.05726658,buy
2010-03-21,1,3,4,1,2,2,2,3,3,4,3,5,5,4,4,3,1,-0.03291575,-0.05258855,-0.032916,-0.039801,-0.01934438,sell
2010-03-22,1,5,3,1,1,1,2,2,2,5,4,3,5,3,4,3,1, 0.00561368, 0.00885605,-0.016694, 0.007490,-0.00568691,buy
2010-03-23,1,4,4,2,1,2,2,1,1,4,4,3,4,4,3,4,0,-0.01847169,-0.01542714,-0.014742,-0.018472,-0.01796200,sell
2010-03-24,0,5,4,2,3,2,1,1,1,2,3,3,4,5,2,3,1,-0.01455198,-0.01356337,-0.017090,-0.014230,-0.00800321,sell
2010-03-25,1,5,3,2,4,1,1,1,2,2,3,4,3,5,3,2,2, 0.00661572, 0.01536362, 0.015963, 0.008245, 0.00824458,buy
2010-03-26,1,3,3,3,3,2,2,1,2,1,3,2,2,5,3,3,3,-0.00536009,-0.00859339, 0.004904, 0.006114, 0.00041296,buy
2010-03-27,1,2,4,3,2,2,4,0,2,1,2,3,2,5,3,3,3,-0.01850150,-0.02073835,-0.004392,-0.012110,-0.00935045,sell
2010-03-28,1,3,3,2,1,2,1,1,2,2,2,4,1,5,1,3,2,-0.02280948,-0.03431453,-0.013146,-0.024291,-0.02529325,sell
2010-03-29,2,3,1,1,4,1,2,2,4,3,2,3,4,5,3,4,2,-0.00036769,-0.00216661,-0.005047,-0.005047,-0.00339471,sell
2010-03-30,1,0,2,2,3,0,2,2,3,3,3,1,5,3,2,3,1,-0.00357693, 0.00939742, 0.008184, 0.002039, 0.00112556,buy
2010-03-31,1,0,3,2,4,1,3,2,4,4,3,3,4,4,4,4,2,-0.02067792,-0.01791068,-0.012038,-0.011757,-0.01203828,sell
2010-04-01,1,2,3,2,3,0,2,5,4,4,4,4,4,5,4,4,1,-0.00316140,-0.00415871,-0.002244, 0.024374, 0.01784979,buy
2010-04-02,1,1,6,1,4,0,2,4,4,3,5,3,4,5,4,3,2, 0.01731607, 0.01990082, 0.013025, 0.013076, 0.01106330,buy
2010-04-03,1,2,4,3,4,0,3,3,3,3,6,4,2,4,4,3,3, 0.02938046, 0.03089875, 0.027205, 0.029047, 0.02232434,buy
2010-04-04,1,2,3,3,3,0,1,3,2,5,5,3,2,4,4,3,2, 0.00014045, 0.01986483, 0.005621, 0.004996, 0.00757730,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2, 0.03310206, 0.03918087, 0.035612, 0.039222, 0.02798726,buy
2010-04-06,1,3,3,1,1,0,1,4,2,2,5,2,2,4,2,0,3, 0.01947698, 0.01857179,-0.002589,-0.033393,-0.00929245,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,-0.01360366, 0.01805902, 0.013522,-0.000304,-0.00926946,sell
2010-04-08,1,2,3,2,1,1,3,5,0,3,5,4,0,6,2,2,2,-0.01251935, 0.01708032, 0.015287, 0.003820, 0.01197760,buy
2010-04-09,2,2,2,3,2,0,3,3,0,2,3,3,1,5,3,3,1,-0.00879089,-0.00271662,-0.011895, 0.020313, 0.03563150,buy
2010-04-10,2,2,2,2,3,0,2,2,2,1,2,3,1,5,2,3,2,-0.02272030,-0.01293071,-0.022461, 0.010602,-0.00208100,sell
2010-04-11,3,2,1,3,1,0,1,2,1,1,3,3,0,3,1,3,2, 0.00998151,-0.01124206, 0.006098, 0.007842,-0.00281782,buy
2010-04-12,3,2,2,4,1,1,2,3,0,2,3,4,1,4,3,3,2,-0.00566811, 0.00123040,-0.005668,-0.010036,-0.00926840,sell
2010-04-13,1,2,2,3,1,1,3,3,1,2,4,3,1,4,3,2,2,-0.00072923, 0.02028516, 0.019438, 0.007525, 0.03583471,buy
2010-04-14,1,3,1,4,2,0,5,2,3,1,4,3,2,4,3,4,2,-0.04678340,-0.03256608,-0.034466,-0.012458,-0.02108344,sell
2010-04-15,2,1,1,5,3,0,2,3,3,2,3,3,2,3,5,4,2, 0.00471194, 0.01051056, 0.001600, 0.005372, 0.00678860,buy
2010-04-16,1,1,1,5,2,0,1,2,4,2,3,2,2,3,4,4,1,-0.01875041,-0.01897438,-0.023979,-0.011782,-0.01334824,sell
2010-04-17,0,2,1,3,3,0,1,1,4,2,2,3,3,3,3,3,0, 0.01368554, 0.01368554, 0.010288, 0.011630, 0.01664010,buy
2010-04-18,0,3,1,3,2,0,2,2,3,4,3,4,4,2,3,3,1,-0.01221787,-0.01068645,-0.030025,-0.040487,-0.02532724,sell
2010-04-19,0,2,3,3,2,1,3,3,2,5,4,4,3,4,4,3,2,-0.00828997, 0.01293512, 0.004173, 0.004173, 0.01060684,buy
2010-04-20,0,2,3,4,2,1,2,2,3,2,4,2,3,4,3,4,1, 0.02998299, 0.03279558, 0.008831, 0.038114, 0.01268827,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1, 0.00152398, 0.00228788, 0.012122, 0.016716, 0.01212224,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0, 0.01280142, 0.01169622, 0.011696, 0.012801, 0.03336598,buy
2010-04-23,0,0,4,4,3,1,1,3,1,3,4,1,2,4,4,4,1, 0.04194912, 0.05119897, 0.023296, 0.025707, 0.05363609,buy
2010-04-24,0,1,4,3,0,2,1,4,1,4,4,3,2,3,3,3,2,-0.00214522, 0.00008227,-0.025442,-0.023138, 0.01451743,sell
2010-04-25,1,1,4,3,1,2,0,5,1,4,4,3,2,4,4,4,1,-0.02459381,-0.02380154,-0.036759,-0.007342, 0.02016466,sell
2010-04-26,1,0,4,5,2,1,0,4,2,4,3,3,3,4,4,4,2, 0.04766584, 0.03951579, 0.014054, 0.017459, 0.05473638,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.03163095, 0.03247186,-0.010273,-0.002103, 0.03186027,buy
2010-04-28,0,1,4,4,3,0,2,4,1,4,4,3,3,4,4,3,2, 0.03087336, 0.03346621,-0.007476,-0.012196, 0.04267266,buy
2010-04-29,0,2,5,3,1,0,1,5,1,4,4,4,2,4,4,3,1,-0.01876542,-0.01422603,-0.015500,-0.019958, 0.00079863,sell
2010-04-30,0,2,5,3,1,1,2,4,1,3,5,4,1,4,3,3,2,-0.02308836,-0.02182008,-0.024414,-0.023306,-0.00788536,sell
2010-05-01,0,3,3,4,1,1,1,4,0,5,5,4,1,3,3,4,2, 0.00268569, 0.00821950,-0.014191,-0.013801, 0.01494914,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.03958354, 0.04895051, 0.020992, 0.030669, 0.03775066,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,-0.00239996, 0.00036018, 0.001424, 0.001370, 0.00367447,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,-0.01667311,-0.01587455,-0.022963,-0.015449,-0.01544901,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,-0.00238968, 0.00703737, 0.017590,-0.003408,-0.00167779,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,-0.02030976,-0.01327170,-0.008363,-0.021711,-0.01146453,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,-0.00245759,-0.00040457, 0.000966,-0.004724,-0.00094665,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,-0.01758940, 0.01486842, 0.007722, 0.008317, 0.00874888,buy
2010-05-09,2,2,1,4,1,1,2,3,1,3,1,5,1,4,3,4,2,-0.00800286,-0.01576961,-0.008254,-0.009320,-0.00151471,sell
2010-05-10,2,2,2,4,0,1,2,3,1,2,1,5,2,4,3,3,1, 0.01984318, 0.01854437, 0.016841, 0.017216, 0.01809672,buy
2010-05-11,0,3,2,3,1,0,3,3,3,2,2,4,2,4,3,3,2,-0.00369900, 0.00158929, 0.001006,-0.001975,-0.00736622,sell
2010-05-12,0,2,3,3,1,0,3,3,3,2,4,4,1,4,2,3,2,-0.03192490, 0.00722820,-0.007176,-0.021140,-0.03056392,sell
2010-05-13,0,1,4,5,0,0,2,4,2,5,3,4,2,5,3,3,3,-0.00366513, 0.00194760, 0.003333, 0.004105, 0.01218190,buy
2010-05-14,0,1,4,4,1,0,2,0,3,7,3,3,3,5,3,4,1,-0.02216715,-0.02014255, 0.004282,-0.025836,-0.02617550,sell
2010-05-15,1,3,3,1,1,0,1,0,2,5,2,3,3,3,3,2,1,-0.01327292,-0.01232721,-0.006655,-0.009071,-0.00620425,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,-0.03617484,-0.01956827,-0.000751,-0.013668,-0.01896741,sell
2010-05-17,0,3,4,2,0,1,1,1,2,6,3,3,4,3,3,4,0,-0.02918814,-0.00347845,-0.007603,-0.014965,-0.01188802,sell
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,-0.02328129,-0.00926019, 0.015077, 0.010662, 0.00952711,buy
2010-05-19,1,1,5,3,2,1,1,2,3,4,4,2,3,4,4,4,2, 0.03212471, 0.02439245, 0.013239, 0.012600, 0.03156190,buy
2010-05-20,1,1,4,4,2,2,1,2,3,4,4,2,3,5,4,4,2, 0.00939761, 0.01148007,-0.007296,-0.007729, 0.00046171,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.01075634,-0.01357656, 0.006288, 0.009857, 0.00821574,buy
2010-05-22,1,2,3,1,2,3,1,1,3,5,3,3,3,5,3,3,2, 0.00362979, 0.00849310, 0.007415, 0.009443, 0.00804251,buy
2010-05-23,1,1,3,2,2,4,0,2,3,6,3,3,5,5,3,3,2,-0.01191441,-0.00874072,-0.004599,-0.011503,-0.00528055,sell
2010-05-24,0,2,3,2,2,2,1,1,3,2,1,3,4,4,2,2,2, 0.01517236, 0.01069110, 0.005158, 0.005158, 0.01214227,buy
2010-05-25,0,1,4,3,3,2,1,3,4,1,3,3,3,5,4,2,2, 0.00287071, 0.01176343,-0.002146, 0.013730, 0.00287071,buy
2010-05-26,0,3,3,5,1,2,1,4,1,3,4,3,4,5,3,1,3,-0.01997539,-0.01997539,-0.021442,-0.025297,-0.00648971,sell
2010-05-27,0,4,3,2,3,2,2,4,2,2,4,4,2,5,3,3,3,-0.00838503,-0.00673648,-0.007298,-0.007998, 0.00605054,sell
2010-05-28,0,6,1,2,3,2,2,3,1,0,4,4,2,3,2,3,2, 0.00045619,-0.00089104, 0.005581, 0.005087, 0.00125965,buy
2010-05-29,1,5,1,2,2,2,1,3,2,3,4,3,4,3,3,4,1,-0.00431427,-0.01720636,-0.009720,-0.006030,-0.02074323,sell
2010-05-30,1,5,0,3,3,2,1,4,1,3,4,3,4,2,4,4,2, 0.00844093,-0.03325443,-0.032220,-0.021817,-0.04199725,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2, 0.00700173,-0.00784040, 0.009605, 0.007030, 0.00960485,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.00848801, 0.00434265, 0.008488, 0.002996, 0.00705111,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,-0.00801615,-0.01595042,-0.004758,-0.008626,-0.00447001,sell
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,-0.00200583,-0.01062793, 0.001847,-0.013668, 0.00654502,sell
2010-06-04,1,2,2,2,2,2,3,0,2,0,2,1,3,3,2,2,3, 0.00003168,-0.00752887,-0.011437, 0.003062, 0.00003168,buy
2010-06-05,2,2,3,1,3,2,2,0,1,1,2,1,4,2,4,2,2, 0.01291047, 0.01109381,-0.000075, 0.025031, 0.00847175,buy
2010-06-06,2,3,2,1,3,2,2,0,1,3,2,2,4,3,4,2,2, 0.00893998, 0.02010171, 0.018178, 0.015396, 0.00356396,buy
2010-06-07,0,3,2,1,2,1,1,1,3,4,2,2,3,3,3,2,3,-0.00530474,-0.00550622,-0.009623,-0.007626,-0.00754194,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.02612028, 0.03283339, 0.025529, 0.041155, 0.03911692,buy
2010-06-09,0,2,6,2,3,1,1,2,3,2,4,3,3,3,5,4,0, 0.04245398,-0.00698785, 0.019720, 0.042454, 0.03535789,buy
2010-06-10,0,1,5,1,4,1,1,2,6,4,5,3,4,3,4,5,1, 0.03159528, 0.00338310, 0.019693, 0.031130, 0.02682791,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1, 0.03140625,-0.03750684, 0.002405, 0.025149, 0.02471864,buy
2010-06-12,0,2,5,0,4,1,1,1,3,5,4,1,5,2,4,4,2, 0.00316029,-0.02982690,-0.027666,-0.019486,-0.01771433,sell
2010-06-13,0,2,5,1,4,2,1,0,3,5,5,2,5,3,3,4,1, 0.02485744, 0.00497830,-0.005978, 0.019167, 0.02729252,buy
2010-06-14,1,3,6,1,6,1,1,1,2,2,4,3,6,3,3,4,1, 0.03263891,-0.03259885, 0.000114, 0.032858, 0.01599345,buy
2010-06-15,1,1,6,1,6,1,2,1,2,3,3,3,5,3,4,5,1, 0.01899173, 0.00087215,-0.007845, 0.015881, 0.02368569,buy
2010-06-16,0,2,4,3,3,2,2,1,1,4,4,2,5,3,5,3,0,-0.02018657,-0.01601340,-0.040747,-0.029256,-0.02942738,sell
2010-06-17,1,2,5,0,4,1,3,0,0,3,4,2,3,3,3,3,1,-0.01605778,-0.02336969,-0.024980,-0.023358,-0.02311691,sell
2010-06-18,2,3,4,0,1,1,1,1,0,3,2,2,2,3,3,3,1, 0.00567366,-0.00968559, 0.009068, 0.004372, 0.00864445,buy
2010-06-19,1,2,4,0,2,3,2,1,1,4,3,2,2,5,3,3,2,-0.00162970,-0.03205253,-0.006611,-0.006689,-0.00395181,sell
2010-06-20,0,1,3,1,1,1,2,2,1,4,2,3,2,4,2,1,2,-0.00925833,-0.00177583,-0.011616,-0.011616,-0.00556966,sell
2010-06-21,0,0,4,0,3,1,2,2,2,5,3,3,2,4,3,2,2,-0.00269381,-0.00022436, 0.002560,-0.002335,-0.00233524,buy
2010-06-22,0,2,3,2,0,1,1,4,2,6,2,2,3,4,4,3,3,-0.00804696, 0.01002230, 0.010525, 0.013365, 0.01029268,buy
2010-06-23,0,1,5,1,0,1,2,3,1,7,4,1,3,4,4,3,2,-0.01263243,-0.00883744,-0.005900,-0.010556,-0.01772756,sell
2010-06-24,0,2,6,1,0,2,2,2,0,8,4,2,3,4,3,5,2,-0.01924281,-0.00723355,-0.015873,-0.018267,-0.02719233,sell
2010-06-25,1,3,4,3,0,2,1,2,1,9,5,2,3,4,4,5,3,-0.01488218,-0.01082755,-0.008274,-0.006489,-0.00941389,sell
2010-06-26,1,1,3,3,1,2,1,3,1,9,4,2,4,3,5,4,3, 0.00004516, 0.00189086, 0.005673, 0.003340, 0.00847500,buy
2010-06-27,0,1,3,4,1,2,1,3,0,5,3,3,2,3,4,3,2, 0.02783236, 0.02344351,-0.025015,-0.025473, 0.02305550,buy
2010-06-28,0,0,1,4,0,2,2,1,2,4,4,1,1,4,2,4,0,-0.01044066,-0.00471067, 0.010029,-0.004607,-0.01315530,sell
