Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MENE,MENN,MESA,MESU,MEVE,MEVS,SUJU,SUNE,SUNN,SUSA,SUVS,VEJU,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-05,0,0,0,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0072208, 0.009242, 0.0119898, 0.008451, 0.015884,buy
2017-02-06,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0045849,-0.002996,-0.0022391,-0.000612,-0.001876,sell
2017-02-07,0,0,0,3,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0023378,-0.008786, 0.0010271,-0.002322,-0.010016,sell
2017-02-08,0,1,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0089173,-0.017836,-0.0107705,-0.008678,-0.020240,sell
2017-02-09,0,2,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0197723,-0.019129,-0.0096774,-0.019054,-0.018314,sell
2017-02-10,0,2,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0197723,-0.019129,-0.0096774,-0.019054,-0.018314,sell
2017-02-11,0,3,0,3,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,-0.0009179,-0.000746, 0.0027247,-0.001840,-0.001010,sell
2017-02-12,0,3,0,3,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,-0.0009179,-0.000746, 0.0027247,-0.001840,-0.001010,sell
2017-02-13,0,3,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,-0.0011577,-0.002513, 0.0066146, 0.003592, 0.002081,sell
2017-02-14,0,2,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1, 0.0054221, 0.001753, 0.0107491, 0.008703, 0.010716,buy
2017-02-15,0,2,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.0083823, 0.003406, 0.0090008, 0.007977, 0.009221,buy
2017-02-16,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0106780, 0.009325, 0.0118566, 0.010555, 0.009495,buy
2017-02-17,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0106780, 0.009325, 0.0118566, 0.010555, 0.009495,buy
2017-02-18,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.0113395, 0.007705, 0.0094969, 0.004651, 0.008384,buy
2017-02-19,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.0113395, 0.007705, 0.0094969, 0.004651, 0.008384,buy
2017-02-20,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.0112161, 0.008388, 0.0161442, 0.011297, 0.012220,buy
2017-02-21,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1, 0.0200623, 0.014901, 0.0245160, 0.020880, 0.022664,buy
2017-02-22,0,2,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1, 0.0145597, 0.017282, 0.0197808, 0.020210, 0.020501,buy
2017-02-23,0,2,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1, 0.0164401, 0.022176, 0.0217240, 0.017879, 0.021176,buy
2017-02-24,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.0100617, 0.017994, 0.0177731, 0.009882, 0.017555,buy
2017-02-25,0,1,2,0,2,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.0017787, 0.017027, 0.0059567, 0.000611, 0.004093,buy
2017-02-26,1,1,3,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.0057034, 0.008288, 0.0037643, 0.005390, 0.006502,buy
2017-02-27,1,1,4,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.0077696, 0.008073,-0.0021407,-0.004768, 0.010777,buy
2017-02-28,1,1,3,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0104630, 0.007172,-0.0004622, 0.002165, 0.009544,buy
2017-03-01,1,1,3,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0104630, 0.007172,-0.0004622, 0.002165, 0.009544,buy
2017-03-02,3,1,2,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0173320, 0.017892, 0.0115566, 0.017995, 0.016240,buy
2017-03-03,3,1,2,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0173320, 0.017892, 0.0115566, 0.017995, 0.016240,buy
2017-03-04,3,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0034115, 0.006102, 0.0049582, 0.008659, 0.006711,buy
2017-03-05,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0085769, 0.006245, 0.0116332, 0.011931, 0.012192,buy
2017-03-06,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0085769, 0.006245, 0.0116332, 0.011931, 0.012192,buy
2017-03-07,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0149422,-0.016719,-0.0197451,-0.014597,-0.007919,sell
2017-03-08,1,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0230081,-0.024361,-0.0257084,-0.025407,-0.011184,sell
2017-03-09,1,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0230081,-0.024361,-0.0257084,-0.025407,-0.011184,sell
2017-03-10,1,1,0,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0105506,-0.008894,-0.0169030,-0.013547,-0.007107,sell
2017-03-11,1,1,0,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0105506,-0.008894,-0.0169030,-0.013547,-0.007107,sell
2017-03-12,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0209904, 0.031172, 0.0247113, 0.022520, 0.023125,buy
2017-03-13,0,2,0,2,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.0200209, 0.017643, 0.0167328, 0.019594, 0.019801,buy
2017-03-14,0,2,0,2,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.0200209, 0.017643, 0.0167328, 0.019594, 0.019801,buy
2017-03-15,0,3,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1, 0.0089994, 0.003610, 0.0087198, 0.008778, 0.003172,buy
2017-03-16,1,3,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,-0.0044794,-0.005882,-0.0058822, 0.001383,-0.005411,sell
2017-03-17,1,4,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,-0.0069062,-0.005978,-0.0059777, 0.001611,-0.010575,sell
2017-03-18,1,4,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,-0.0009392,-0.001177,-0.0011821,-0.002404,-0.005852,sell
2017-03-19,1,4,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,-0.0009392,-0.001177,-0.0011821,-0.002404,-0.005852,sell
2017-03-20,1,3,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1, 0.0158973, 0.015169, 0.0158973, 0.012536, 0.004199,buy
2017-03-21,0,3,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0287081, 0.025191, 0.0282039, 0.023389, 0.019704,buy
2017-03-22,1,2,1,1,1,0,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,-0.0024171,-0.021594,-0.0203721,-0.020372,-0.024069,sell
2017-03-23,1,1,1,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,-0.0046266,-0.026360,-0.0287383,-0.025503,-0.025503,sell
2017-03-24,1,2,1,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1, 0.0082857,-0.033471,-0.0268637,-0.027207,-0.027207,sell
2017-03-25,1,2,1,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1, 0.0082857,-0.033471,-0.0268637,-0.027207,-0.027207,sell
2017-03-26,1,2,0,2,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1, 0.0339453, 0.005949, 0.0161820, 0.016107, 0.015898,buy
2017-03-27,1,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.0156389, 0.016704,-0.0021537, 0.026606, 0.024686,buy
2017-03-28,0,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.0161158, 0.015232,-0.0034920, 0.029007, 0.025407,buy
2017-03-29,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0044694, 0.003697,-0.0031093, 0.021804, 0.011520,buy
2017-03-30,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.0143213, 0.011934, 0.0032493, 0.021029, 0.010038,buy
2017-03-31,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.0143213, 0.011934, 0.0032493, 0.021029, 0.010038,buy
2017-04-01,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.0143213, 0.011934, 0.0032493, 0.021029, 0.010038,buy
2017-04-02,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.0192916, 0.017148, 0.0131846, 0.021167, 0.018544,buy
2017-04-03,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.0195714, 0.020727, 0.0159389, 0.020187, 0.020727,buy
2017-04-04,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.0130301, 0.013363, 0.0153311, 0.015953, 0.010121,buy
2017-04-05,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.0073893, 0.013993, 0.0069164, 0.002460, 0.005217,buy
2017-04-06,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.0073893, 0.013993, 0.0069164, 0.002460, 0.005217,buy
2017-04-07,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.0073893, 0.013993, 0.0069164, 0.002460, 0.005217,buy
2017-04-08,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.0073893, 0.013993, 0.0069164, 0.002460, 0.005217,buy
2017-04-09,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0, 0.0090846, 0.007669, 0.0106353, 0.006407, 0.005333,buy
2017-04-10,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0015532, 0.004416, 0.0049833, 0.005555, 0.004602,buy
2017-04-11,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0015532, 0.004416, 0.0049833, 0.005555, 0.004602,buy
2017-04-12,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0027978,-0.005787,-0.0021774,-0.002032,-0.005882,sell
2017-04-13,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0027978,-0.005787,-0.0021774,-0.002032,-0.005882,sell
2017-04-14,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.0037880,-0.003849,-0.0032614,-0.003524,-0.003673,sell
2017-04-15,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.0037880,-0.003849,-0.0032614,-0.003524,-0.003673,sell
2017-04-16,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.0037880,-0.003849,-0.0032614,-0.003524,-0.003673,sell
2017-04-17,1,0,0,1,0,2,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0081587, 0.007967, 0.0089610, 0.006974, 0.012199,buy
2017-04-18,1,0,0,1,0,2,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0081587, 0.007967, 0.0089610, 0.006974, 0.012199,buy
2017-04-19,1,0,0,1,0,2,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0081587, 0.007967, 0.0089610, 0.006974, 0.012199,buy
2017-04-20,1,0,0,1,0,2,3,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0, 0.0076043, 0.008477, 0.0087104, 0.008119, 0.009743,buy
2017-04-21,1,0,0,1,0,2,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0038033, 0.003781, 0.0072898, 0.003545, 0.007129,buy
2017-04-22,1,0,0,1,0,2,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0038033, 0.003781, 0.0072898, 0.003545, 0.007129,buy
2017-04-23,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0142851, 0.006948, 0.0115544, 0.007203, 0.011966,buy
2017-04-24,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0142851, 0.006948, 0.0115544, 0.007203, 0.011966,buy
2017-04-25,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0142851, 0.006948, 0.0115544, 0.007203, 0.011966,buy
2017-04-26,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0142851, 0.006948, 0.0115544, 0.007203, 0.011966,buy
2017-04-27,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0142851, 0.006948, 0.0115544, 0.007203, 0.011966,buy
2017-04-28,0,0,1,1,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.0078724, 0.008747, 0.0111172, 0.008198, 0.012291,buy
2017-04-29,0,0,1,1,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.0078724, 0.008747, 0.0111172, 0.008198, 0.012291,buy
2017-04-30,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0146651, 0.011188, 0.0165046, 0.015118, 0.016752,buy
2017-05-01,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.0298725, 0.029872, 0.0293386, 0.028380, 0.022520,buy
2017-05-02,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0335719, 0.034868, 0.0330871, 0.033061, 0.030862,buy
2017-05-03,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.0245885, 0.024589, 0.0241770, 0.024668, 0.022549,buy
2017-05-04,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.0233126, 0.027219, 0.0266025, 0.027219, 0.026602,buy
2017-05-05,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.0233126, 0.027219, 0.0266025, 0.027219, 0.026602,buy
2017-05-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0156146, 0.014683, 0.0105487, 0.013986, 0.011238,buy
2017-05-07,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0246253, 0.016614, 0.0245242, 0.024721, 0.018030,buy
2017-05-08,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0246253, 0.016614, 0.0245242, 0.024721, 0.018030,buy
2017-05-09,0,2,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0344013, 0.017630, 0.0285331, 0.034171, 0.019492,buy
2017-05-10,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0083769, 0.006401, 0.0133118, 0.013145, 0.007978,buy
2017-05-11,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0072127,-0.007681, 0.0060831,-0.002571,-0.002730,sell
2017-05-12,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0072127,-0.007681, 0.0060831,-0.002571,-0.002730,sell
2017-05-13,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0073196, 0.006453, 0.0003354, 0.002639, 0.001658,buy
2017-05-14,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0144854, 0.013195, 0.0112355, 0.006712, 0.011235,buy
2017-05-15,0,1,2,1,1,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0, 0.0007320, 0.028063, 0.0224646, 0.008393, 0.010868,buy
2017-05-16,0,1,2,1,1,2,2,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0, 0.0059633, 0.032628, 0.0164718, 0.029288, 0.027577,buy
2017-05-17,0,1,2,1,1,2,2,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0, 0.0059633, 0.032628, 0.0164718, 0.029288, 0.027577,buy
2017-05-18,0,1,2,1,1,2,2,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0, 0.0059633, 0.032628, 0.0164718, 0.029288, 0.027577,buy
2017-05-19,0,1,2,1,1,2,2,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0, 0.0059633, 0.032628, 0.0164718, 0.029288, 0.027577,buy
2017-05-20,0,0,2,1,1,1,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0, 0.0269997, 0.032048, 0.0274646, 0.026421, 0.036396,buy
2017-05-21,0,0,2,1,1,1,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0, 0.0269997, 0.032048, 0.0274646, 0.026421, 0.036396,buy
2017-05-22,0,0,2,0,1,1,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0, 0.0349597, 0.033019, 0.0322652, 0.029775, 0.035599,buy
2017-05-23,0,0,3,0,1,1,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0, 0.0378888, 0.035919, 0.0369120, 0.030563, 0.036386,buy
2017-05-24,0,0,2,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0169586, 0.016959, 0.0156891, 0.017326, 0.017733,buy
2017-05-25,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0079911, 0.003924, 0.0068998, 0.008069, 0.013489,buy
2017-05-26,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0141928, 0.014682, 0.0119178, 0.015805, 0.015393,buy
2017-05-27,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0140389, 0.019475, 0.0025129, 0.022984, 0.020539,buy
2017-05-28,0,2,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0245452, 0.028597, 0.0223903, 0.022254, 0.023540,buy
2017-05-29,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0197898, 0.020890, 0.0193619, 0.020179, 0.018916,buy
