Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,1,0,0,1,1,0,0,0,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.000106,-0.0073455,-0.000260,-0.0189283, 0.0009654,sell
2010-01-12,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.010091, 0.0139313, 0.010040,-0.0015027, 0.0219034,buy
2010-01-13,0,0,0,1,1,0,0,0,1,1,2,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0, 0.016051,-0.0028475, 0.017380,-0.0004369, 0.0008016,buy
2010-01-14,0,0,0,1,1,0,0,0,0,2,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.006266, 0.0006059,-0.003828,-0.0141251,-0.0150220,sell
2010-01-15,0,0,0,1,1,0,0,0,1,2,2,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.015634, 0.0120231, 0.015439, 0.0174696, 0.0157214,buy
2010-01-16,0,0,0,1,1,0,0,0,0,1,0,2,1,1,0,1,1,1,1,2,0,0,0,0,0,0, 0.003679, 0.0073887, 0.013883, 0.0127950, 0.0126073,buy
2010-01-17,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.011050, 0.0035827, 0.013753, 0.0131045, 0.0266107,buy
2010-01-18,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.004813, 0.0045727, 0.006270, 0.0033951, 0.0144784,buy
2010-01-19,0,0,0,1,1,0,0,0,0,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.010141,-0.0066450, 0.010851,-0.0034401,-0.0062778,sell
2010-01-20,0,0,0,0,1,0,0,0,0,1,0,1,1,0,2,0,0,1,1,0,0,0,1,0,0,0, 0.005919,-0.0030636,-0.014197,-0.0160650,-0.0140408,sell
2010-01-21,0,0,0,0,1,0,0,0,0,0,1,1,1,3,0,2,1,0,1,0,0,0,1,0,1,0,-0.000274,-0.0063608,-0.005808,-0.0063608,-0.0063608,sell
2010-01-22,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,1,0,1,0,-0.030976,-0.0184670,-0.004891,-0.0038555,-0.0149249,sell
2010-01-23,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,1,0,1,0,-0.019579,-0.0208686,-0.022879,-0.0226481,-0.0200578,sell
2010-01-24,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,1,0, 0.002581,-0.0014341, 0.002018, 0.0032940, 0.0010822,buy
2010-01-25,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.023115,-0.0712577,-0.003521,-0.0396892,-0.0880613,sell
2010-01-26,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1, 0.081137, 0.0842655, 0.084227, 0.0740470, 0.0811371,buy
2010-01-27,2,1,0,0,0,0,1,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1, 0.066430, 0.0632848, 0.066430, 0.0421328, 0.0683290,buy
2010-01-28,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,1,0,0,0,1,0,0,0,0,1, 0.013979, 0.0047753, 0.008464,-0.0150281, 0.0048015,buy
2010-01-29,2,0,1,0,0,0,0,0,0,1,1,1,0,0,2,2,0,0,0,0,2,0,0,0,0,0,-0.063662,-0.0610599,-0.058093,-0.0610599,-0.0371924,sell
2010-01-30,2,0,1,0,0,0,0,0,1,0,1,1,1,2,1,1,1,0,0,0,2,1,0,0,0,0,-0.061519,-0.0712358,-0.060429,-0.0712358,-0.0410075,sell
2010-01-31,2,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,-0.048720,-0.0524813,-0.044431,-0.0516926,-0.0234350,sell
2010-02-01,1,0,1,0,0,1,0,0,0,1,0,1,2,0,0,1,0,0,0,1,2,1,0,1,0,0, 0.028649, 0.0067848, 0.047464, 0.0048606, 0.0303155,buy
2010-02-02,0,0,1,0,0,1,0,0,1,1,2,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,-0.032733,-0.0276200,-0.007468,-0.0465325,-0.0044388,sell
2010-02-03,0,0,0,0,0,1,0,0,1,1,1,3,1,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.043485, 0.0442689, 0.049443, 0.0327136, 0.0503494,buy
2010-02-04,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.013468,-0.0343261,-0.011955,-0.0309604,-0.0076139,sell
2010-02-05,1,0,0,0,0,0,0,0,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004193, 0.0162620,-0.007271, 0.0187982, 0.0129542,buy
2010-02-06,1,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.035365,-0.0036439,-0.001590,-0.0303806,-0.0037515,sell
2010-02-07,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.005301, 0.0037332, 0.010623, 0.0183392, 0.0257986,buy
2010-02-08,1,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.007748,-0.0074914, 0.005537, 0.0313245,-0.0131944,buy
2010-02-09,0,1,0,0,0,0,0,0,1,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.018831, 0.0145055,-0.001477,-0.0264622, 0.0153252,buy
2010-02-10,0,1,0,0,0,0,1,0,1,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.050218, 0.0396102, 0.032962, 0.0299887, 0.0316186,buy
2010-02-11,0,1,0,0,1,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.016489, 0.0083681,-0.014277, 0.0162507, 0.0058853,buy
2010-02-12,1,1,0,0,1,0,1,1,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.000658,-0.0017266,-0.009250,-0.0011041, 0.0056689,buy
2010-02-13,1,1,0,0,1,0,0,1,1,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,2,1,-0.031723,-0.0373731,-0.047850,-0.0383365,-0.0390967,sell
2010-02-14,1,1,0,0,1,0,0,1,2,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,2,0,-0.004047, 0.0019277,-0.005542, 0.0020296,-0.0040468,sell
2010-02-15,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,2,0,-0.005780,-0.0027806, 0.002529,-0.0027444,-0.0053479,sell
2010-02-16,0,1,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.039483, 0.0356625, 0.045154, 0.0195421, 0.0605853,buy
2010-02-17,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.006143,-0.0091424,-0.012014,-0.0090526,-0.0233964,sell
2010-02-18,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.001980,-0.0046025,-0.001976, 0.0052412,-0.0020264,buy
2010-02-19,0,0,1,0,0,0,0,0,0,0,0,2,1,3,2,1,0,0,0,0,0,0,0,0,0,0, 0.019800,-0.0160358, 0.018546, 0.0183039, 0.0117639,buy
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0, 0.026127, 0.0261271, 0.034294, 0.0302717, 0.0354671,buy
2010-02-21,0,0,1,0,0,1,0,0,0,0,0,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0, 0.016682, 0.0167178, 0.018276, 0.0004447, 0.0170739,buy
2010-02-22,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.022815, 0.0324598, 0.042734, 0.0402862, 0.0363214,buy
2010-02-23,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,2,0,0,0,0,1,0,1,0,0,-0.010622,-0.0196082,-0.007950, 0.0064035, 0.0510399,sell
2010-02-24,0,1,1,1,0,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,1,0,1,0,0, 0.028500, 0.0272542, 0.040203, 0.0126077, 0.0157064,buy
2010-02-25,0,0,1,1,0,0,0,0,0,1,1,0,0,1,2,3,0,0,0,0,0,1,0,1,0,0, 0.011234, 0.0114655, 0.010539, 0.0030165, 0.0132351,buy
2010-02-26,0,0,1,1,0,0,0,1,1,1,0,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,-0.063277,-0.0622173,-0.052524,-0.0648484,-0.0589506,sell
2010-02-27,0,0,1,0,0,0,0,1,1,0,1,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,-0.023852,-0.0374108,-0.022263,-0.0313295,-0.0275142,sell
2010-02-28,0,0,0,0,0,0,1,1,0,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.003983, 0.0013049, 0.005944,-0.0028357, 0.0316355,buy
2010-03-01,0,0,0,0,0,0,1,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.002222, 0.0237616,-0.025376,-0.0253758,-0.0088883,sell
2010-03-02,0,0,0,0,0,0,2,0,1,0,2,2,1,0,1,1,0,0,0,0,0,1,1,0,1,0, 0.010264, 0.0137324, 0.010829, 0.0100995, 0.0124639,buy
2010-03-03,0,0,1,0,0,0,2,0,0,1,0,3,0,1,1,0,0,0,1,0,0,1,1,0,1,0, 0.029682, 0.0417176, 0.041718, 0.0483284, 0.0417176,buy
2010-03-04,0,0,1,0,0,0,1,0,0,1,2,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0, 0.003641, 0.0218674, 0.024667, 0.0234386, 0.0165693,buy
2010-03-05,0,0,1,0,0,0,0,0,1,2,3,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.023773,-0.0211243, 0.003602,-0.0213400,-0.0225609,sell
2010-03-06,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.031115, 0.0266761, 0.004693, 0.0285011, 0.0189488,buy
2010-03-07,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.046855,-0.0415028,-0.055359, 0.0191448,-0.0492024,sell
2010-03-08,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.034066,-0.0351042,-0.050310, 0.0059813,-0.0458338,sell
2010-03-09,0,0,0,1,0,1,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.037398,-0.0236159,-0.030967,-0.0302884, 0.0017600,sell
2010-03-10,0,0,0,1,0,1,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.040829,-0.0336377,-0.032197,-0.0325304,-0.0219456,sell
2010-03-11,0,0,0,1,0,1,0,0,0,3,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.013760,-0.0175967,-0.013760,-0.0055011,-0.0055124,sell
2010-03-12,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.021965,-0.0320566,-0.042938,-0.0203311,-0.0338820,sell
2010-03-13,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,2,1,0,0,0,0,1,0,2,0,0,-0.030332,-0.0255950,-0.035169,-0.0220593,-0.0254995,sell
2010-03-14,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,-0.028224,-0.0021495, 0.039622,-0.0081392, 0.0315656,sell
2010-03-15,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,2,0,0, 0.039439, 0.0203011, 0.010163, 0.0394385, 0.0481657,buy
2010-03-16,1,0,0,1,1,0,0,0,1,1,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0, 0.001601, 0.0388565, 0.043795, 0.0406833, 0.0469965,buy
2010-03-17,1,0,0,1,1,0,0,1,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0, 0.024733, 0.0544855, 0.047186, 0.0454159, 0.0144003,buy
2010-03-18,0,0,0,1,1,0,0,1,0,1,0,1,1,3,1,2,0,0,0,1,0,0,1,0,0,0,-0.028845,-0.0155118,-0.035362,-0.0085984,-0.0032227,sell
2010-03-19,0,0,0,1,1,0,0,1,0,0,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,-0.018214,-0.0210253,-0.014471,-0.0037511, 0.0129374,sell
2010-03-20,0,0,0,1,0,2,0,0,0,0,0,2,2,0,3,2,1,0,0,0,0,0,1,0,0,0,-0.004840, 0.0342584, 0.015070,-0.0091048,-0.0110013,buy
2010-03-21,0,0,0,1,0,2,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,1,0,0,0, 0.029799, 0.0113524, 0.000846,-0.0056670, 0.0007405,buy
2010-03-22,0,1,0,0,0,2,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.050440,-0.0256960,-0.051109,-0.0574981, 0.0209787,sell
2010-03-23,0,1,0,0,0,0,0,0,0,1,1,0,2,1,1,0,2,0,0,0,0,0,1,0,0,0, 0.022739, 0.0307256, 0.030876, 0.0322556, 0.0349908,buy
2010-03-24,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.008554,-0.0049737,-0.001229,-0.0018376,-0.0058998,sell
2010-03-25,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,3,0,0,0,0,0,0,1,0,1,0,-0.007357,-0.0180810,-0.014436,-0.0080965,-0.0144358,sell
2010-03-26,0,0,0,0,1,0,0,0,1,0,1,0,1,1,3,0,0,0,0,0,0,0,1,0,1,0, 0.002147,-0.0022214, 0.017364, 0.0195875,-0.0056382,buy
2010-03-27,0,0,0,0,1,0,1,0,1,2,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0, 0.019319, 0.0133326,-0.009282,-0.0109586,-0.0686503,buy
2010-03-28,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.007236,-0.0226503, 0.002261,-0.0019433,-0.0208726,sell
2010-03-29,0,0,0,0,1,0,1,0,1,1,2,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.000720,-0.0016025, 0.004664,-0.0041608, 0.0034678,buy
2010-03-30,0,0,1,0,0,0,1,0,0,1,2,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0, 0.021298, 0.0514514, 0.041178, 0.0489366, 0.0489366,buy
2010-03-31,0,0,1,0,0,0,0,0,0,2,1,3,1,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.012716,-0.0314730, 0.000713, 0.0127159,-0.0005722,buy
2010-04-01,0,0,1,0,0,1,1,0,1,1,3,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,-0.020814,-0.0226131,-0.026208,-0.0297648,-0.0226131,sell
2010-04-02,0,0,1,0,1,1,1,0,1,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,-0.020291,-0.0330934,-0.030794,-0.0232207,-0.0342490,sell
2010-04-03,0,0,0,1,1,1,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0, 0.002573,-0.0107316,-0.010163,-0.0058808,-0.0447487,sell
2010-04-04,0,0,0,1,2,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,2,0,0,0,-0.002844,-0.0132987,-0.010061, 0.0054063,-0.0149285,sell
2010-04-05,0,0,0,1,2,0,0,0,2,0,2,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.047328,-0.0542201,-0.053302,-0.0596137,-0.0573431,sell
2010-04-06,0,0,0,1,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.011626,-0.0108358,-0.008143,-0.0063855,-0.0108358,sell
2010-04-07,0,0,0,1,1,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.085576,-0.0469032,-0.035977,-0.0033959,-0.0381180,sell
2010-04-08,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.036459,-0.0490959,-0.043917, 0.0240889,-0.0515123,sell
2010-04-09,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.040237, 0.0242498,-0.011260,-0.0117495,-0.0474553,sell
2010-04-10,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.021838,-0.0615162,-0.058165,-0.0497053,-0.0387184,sell
2010-04-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.081789, 0.0775552, 0.041678, 0.0791191, 0.0914280,buy
2010-04-12,0,0,0,0,0,0,0,0,0,2,0,0,2,1,2,1,1,0,0,0,0,0,0,1,1,0, 0.097580, 0.0945001, 0.048419, 0.0864787, 0.1023135,buy
2010-04-13,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,1,0,0,0,0,0,0,0,1,1,0, 0.037737, 0.0409786,-0.029339, 0.0609071, 0.0377373,buy
2010-04-14,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,2,1,1, 0.042380, 0.0681720, 0.045212, 0.0374969, 0.0675258,buy
2010-04-15,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,2,0,1,-0.010985, 0.0010891, 0.000933, 0.0060633, 0.0096224,buy
2010-04-16,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,1,1,0,0,0,0,0,0,2,0,1,-0.025685,-0.0105727,-0.023096,-0.0206795,-0.0149672,sell
2010-04-17,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,1,0,2,0,1,-0.038959,-0.0443319,-0.028373,-0.0283727,-0.0417545,sell
2010-04-18,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,2,0,0, 0.002818,-0.0101737,-0.035377, 0.0009559, 0.0360609,sell
2010-04-19,0,0,0,0,0,1,0,0,0,1,2,2,1,1,1,0,2,0,0,0,0,1,0,0,0,0, 0.003238, 0.0209133, 0.003151, 0.0055634, 0.0048479,buy
2010-04-20,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.012204, 0.0042684, 0.034746,-0.0015504,-0.0031712,buy
2010-04-21,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,-0.065096,-0.0727864,-0.060696,-0.0702652,-0.0576455,sell
2010-04-22,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,2,0,0,0,0,0,1,1,0,0,0,-0.086429,-0.0659329,-0.045043,-0.0416273,-0.0767130,sell
2010-04-23,0,0,0,1,0,0,0,0,1,1,0,0,0,2,2,0,1,0,0,0,0,1,1,0,0,0, 0.045240, 0.0200215, 0.025669, 0.0262592, 0.0351938,buy
2010-04-24,0,0,0,1,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,1,1,0,0,0, 0.033163, 0.0065837, 0.016861, 0.0261644, 0.0334945,buy
2010-04-25,0,0,0,1,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.018941, 0.0044382, 0.001501, 0.0084803,-0.0535754,buy
2010-04-26,0,0,0,1,0,0,0,0,0,1,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.029560, 0.0322929, 0.012369, 0.0489198, 0.0087070,buy
2010-04-27,0,0,0,1,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,-0.002044,-0.0099783,-0.021124, 0.0007147,-0.0024278,sell
2010-04-28,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0, 0.008728, 0.0047258, 0.012608, 0.0122325, 0.0170860,buy
2010-04-29,0,0,0,0,0,0,0,0,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.009512,-0.0012721,-0.005260,-0.0086448,-0.0033565,sell
2010-04-30,0,0,0,0,1,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,-0.033492,-0.0441723,-0.046321,-0.0324043,-0.0290292,sell
2010-05-01,0,0,0,0,2,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0, 0.030192, 0.0212044, 0.016636, 0.0262468, 0.0260305,buy
2010-05-02,0,0,0,0,2,0,0,0,2,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.047911,-0.0361742,-0.042654,-0.0328876,-0.0279028,sell
2010-05-03,0,0,0,0,2,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.023160,-0.0226013,-0.022040,-0.0106717,-0.0626962,sell
2010-05-04,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.066727, 0.0530184, 0.065180, 0.0646843, 0.0579807,buy
2010-05-05,0,0,0,0,2,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1, 0.028913, 0.0288611, 0.027925, 0.0236285, 0.0288155,buy
2010-05-06,0,0,0,0,2,0,0,0,0,0,2,1,2,0,1,0,2,0,0,0,1,0,0,0,1,1, 0.024226, 0.0310658, 0.032751, 0.0220905, 0.0241099,buy
2010-05-07,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,1,1, 0.014209, 0.0144022, 0.007618,-0.0119632, 0.0070996,buy
2010-05-08,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,1,0,0,0,0,1, 0.010209, 0.0125340, 0.007331, 0.0099552, 0.0101446,buy
2010-05-09,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,-0.017486, 0.0045276,-0.048036,-0.0132617,-0.0144964,sell
2010-05-10,0,0,0,0,1,0,0,0,0,0,2,0,2,1,2,1,0,0,1,0,1,0,0,0,0,0,-0.011283,-0.0140064,-0.031949,-0.0301527,-0.0151721,sell
2010-05-11,0,0,0,0,1,0,0,0,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,-0.016329, 0.0083675,-0.018246,-0.0118461, 0.0164370,sell
2010-05-12,0,0,0,0,1,0,0,0,0,0,0,1,0,3,1,1,0,0,1,0,0,0,0,0,0,0, 0.016385, 0.0242814, 0.012015, 0.0114368, 0.0335995,buy
2010-05-13,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3,1,1,0,1,0,0,0,0,0,0,0,-0.007190,-0.0065267,-0.015696,-0.0108895,-0.0069968,sell
2010-05-14,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,2,0,0,1,0,0,0,0,1,0,0, 0.055341, 0.0312962, 0.042009,-0.0058798, 0.0326008,buy
2010-05-15,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,1,0,0,-0.027596,-0.0001933,-0.017041,-0.0214433,-0.0256423,sell
2010-05-16,0,0,0,0,2,0,0,0,0,1,1,2,1,1,1,0,2,0,1,0,1,1,0,1,0,0,-0.020542,-0.0156928,-0.014335,-0.0439294,-0.0201471,sell
2010-05-17,0,0,0,0,2,0,0,0,0,0,3,0,0,1,1,1,2,0,1,0,1,1,1,1,0,0,-0.018277,-0.0387063,-0.015069,-0.0474602,-0.0170910,sell
2010-05-18,0,0,0,0,2,0,0,0,0,2,0,2,0,0,1,1,0,0,1,0,1,1,1,0,0,0, 0.033977, 0.0282161, 0.028216, 0.0338451, 0.0309613,buy
2010-05-19,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,1,1,1,0,0,0, 0.026383, 0.0220381, 0.016879, 0.0223334, 0.0246429,buy
2010-05-20,0,0,0,0,2,0,0,0,2,1,0,0,1,1,2,0,1,0,1,0,1,0,1,0,0,0,-0.067645,-0.0691682,-0.061951,-0.0592523,-0.0604819,sell
2010-05-21,0,0,0,0,1,0,0,0,1,0,0,1,2,2,0,0,1,0,1,0,0,0,0,0,0,1, 0.017435, 0.0260021, 0.025727, 0.0092047, 0.0257268,buy
2010-05-22,0,0,0,0,1,0,0,1,1,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,-0.014842,-0.0112082,-0.017200,-0.0153142,-0.0054369,sell
2010-05-23,0,0,0,0,0,0,0,1,1,2,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,2,-0.003281, 0.0458522, 0.029379, 0.0118024, 0.0311501,buy
