Date,MEJU,MEMA,MENN,MEPL,MEUR,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOUR,MOVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-07,none,none,none,none,none,none,a120,a90,a150,a60,none,none,none, 0.0003025,-0.013919,-0.008940, 0.002378,-0.00730,sell
2017-02-08,none,none,a150,none,none,none,a90,a90,none,none,a180,a90,a0, 0.0135177, 0.000711, 0.011739,-0.010129, 0.01174,buy
2017-02-09,none,none,a150,none,none,none,a90,a120,a180,none,none,none,a0,-0.0487203, 0.010144, 0.004299, 0.009293,-0.05290,sell
2017-02-10,none,none,a150,none,none,none,a60,a120,none,none,a150,a120,none, 0.0378473, 0.055215, 0.055258, 0.056792, 0.04553,buy
2017-02-11,none,none,a150,none,none,none,a60,none,a150,a0,none,a120,none,-0.0228712,-0.019661,-0.022200, 0.014423,-0.02188,sell
2017-02-12,none,none,a150,none,none,none,none,a150,a150,a0,a120,none,none,-0.0297339, 0.020100,-0.047455, 0.015183, 0.01288,buy
2017-02-13,none,a60,none,none,none,none,none,none,none,none,a120,a150,a60,-0.0345070,-0.040484,-0.033100,-0.011762,-0.03215,sell
2017-02-14,none,a60,none,none,none,none,none,a180,a120,none,none,none,none,-0.0111168,-0.013198,-0.014746, 0.002151,-0.00711,sell
2017-02-15,none,a60,none,none,none,none,a0,a180,a120,none,a90,a180,a90, 0.0109795, 0.002170,-0.004256, 0.011995, 0.00208,buy
2017-02-16,none,a60,none,none,none,none,a0,none,none,a60,none,none,none,-0.0297983,-0.032330,-0.026812,-0.036731,-0.03327,sell
2017-02-17,none,a60,none,a30,none,none,none,a150,a90,none,a60,a150,a120,-0.0228464,-0.025443, 0.006973,-0.016121, 0.01346,sell
2017-02-18,none,a60,none,a30,none,none,none,none,none,a90,a60,a150,a120, 0.0153407, 0.001392, 0.003747, 0.007541, 0.01716,buy
2017-02-19,none,a60,none,a30,a60,a150,none,a120,none,a90,none,none,none,-0.0332420, 0.000288, 0.034626, 0.000320,-0.03347,sell
2017-02-20,a120,a60,none,a30,a60,a150,a60,a120,a60,none,none,a120,a150,-0.0267629,-0.026167,-0.028071,-0.002634,-0.03488,sell
2017-02-21,a120,none,none,a30,a60,a150,none,none,none,a120,none,none,none,-0.0275141, 0.004181, 0.047614, 0.003906,-0.02485,buy
2017-02-22,a120,none,none,none,a60,a150,a90,a90,none,none,a0,a90,a180,-0.0346529,-0.021776,-0.003203,-0.021270,-0.03567,sell
2017-02-23,a120,none,none,none,none,none,a90,a90,none,a150,a0,a90,a180, 0.0069427, 0.006071, 0.006772, 0.001825, 0.00668,buy
2017-02-24,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.0112906,-0.012859,-0.007186,-0.011593,-0.01542,sell
2017-02-25,none,none,a180,none,none,none,a120,a60,a0,none,none,a60,a150,-0.0298860,-0.038730,-0.038353,-0.003945,-0.03308,sell
2017-02-26,none,none,a180,a45,none,none,none,none,a0,a180,none,none,none,-0.0273799,-0.037222,-0.040239, 0.000562,-0.03855,sell
2017-02-27,none,none,a180,a45,none,a135,a150,none,none,none,a60,none,a120,-0.0313923,-0.037595,-0.035338,-0.021217,-0.03736,sell
2017-02-28,a135,none,a180,a45,a45,a135,none,none,none,a150,none,none,none, 0.0080110,-0.024256,-0.029938, 0.033687,-0.03153,sell
2017-03-01,a135,a45,a180,a45,a45,a135,a180,a0,none,none,a90,a0,a90, 0.0394243, 0.002459, 0.005803, 0.014485,-0.00111,buy
2017-03-02,a135,a45,none,none,a45,a135,a180,a0,a60,a120,none,a0,none, 0.0119651, 0.006611, 0.001705, 0.001705, 0.01123,buy
2017-03-03,a135,a45,none,none,a45,none,a150,none,a60,none,a120,none,a60, 0.0133322, 0.007319, 0.012858, 0.013721, 0.01286,buy
2017-03-04,none,a45,none,none,none,none,a150,none,none,a90,none,none,none, 0.0593658, 0.059320, 0.063283, 0.027080,-0.01023,buy
2017-03-05,none,a45,none,none,none,none,a120,none,a90,none,a150,a60,none, 0.0259245, 0.024764, 0.031893, 0.031645, 0.03445,buy
2017-03-06,none,a45,none,a60,none,none,a120,a60,none,a60,none,a60,none,-0.0092971,-0.001944,-0.007527,-0.004736,-0.00373,sell
2017-03-07,none,none,none,a60,none,a120,a90,none,a120,none,a180,a90,a0,-0.0075306, 0.031291,-0.007826, 0.000446,-0.00753,sell
2017-03-08,a150,none,none,a60,a30,a120,a90,a90,a120,none,a180,a90,a0,-0.0106847,-0.011593, 0.052057, 0.053417, 0.05013,buy
2017-03-09,a150,none,none,a60,a30,a120,none,none,none,none,a150,none,none, 0.0066516, 0.029334, 0.016962, 0.073595, 0.01696,buy
2017-03-10,a150,none,none,none,a30,a120,a60,a120,a150,a0,a150,a120,none, 0.0007540, 0.008814, 0.015266, 0.073787, 0.01527,buy
2017-03-11,a150,none,none,none,a30,none,none,a120,none,a0,none,none,none,-0.0083526,-0.015681, 0.017138, 0.017944,-0.00098,buy
2017-03-12,none,none,none,none,none,none,none,none,a180,none,a120,a150,a60,-0.0223882,-0.024288,-0.016586,-0.007682,-0.01659,sell
2017-03-13,none,a30,a150,none,none,none,none,a150,a180,none,none,none,none, 0.0054163, 0.024109, 0.025897, 0.027033, 0.01863,buy
2017-03-14,none,a30,a150,none,none,none,a0,none,none,none,a90,a180,a90,-0.0091548,-0.001296, 0.002773, 0.012418,-0.00080,buy
2017-03-15,none,a30,a150,none,none,none,a0,a180,a150,a60,none,a180,a90,-0.0113938,-0.010648, 0.005180,-0.004345,-0.01065,sell
2017-03-16,none,a30,a150,none,none,none,none,a180,a150,a60,none,none,none,-0.0095258,-0.000040, 0.002651,-0.003892, 0.00054,sell
2017-03-17,none,a30,none,none,none,none,none,none,none,none,a60,a150,a120,-0.0386794,-0.041364,-0.037124,-0.045842,-0.03524,sell
2017-03-18,none,a30,none,none,none,none,none,a150,a120,a90,none,none,none,-0.0207471,-0.013286,-0.019887,-0.011691, 0.00326,sell
2017-03-19,none,none,none,none,none,none,a60,none,a120,none,none,a120,a150,-0.0094755,-0.020826,-0.021255,-0.015857,-0.00697,sell
2017-03-20,none,none,none,none,none,none,a60,none,none,a120,none,a120,a150,-0.0497419,-0.052290,-0.051230,-0.052148,-0.03411,sell
2017-03-21,none,none,a135,none,none,none,none,a120,a90,a120,a0,none,none,-0.0397989,-0.049345,-0.030496,-0.043506,-0.04275,sell
2017-03-22,a180,none,a135,a90,none,none,a90,none,a90,none,a0,a90,a180,-0.0174345,-0.011673, 0.001034, 0.001792, 0.00438,sell
2017-03-23,a180,none,a135,a90,none,a90,none,a90,none,a150,none,none,none, 0.0011862, 0.010766, 0.002029, 0.024743, 0.02190,buy
2017-03-24,a180,none,a135,a90,a0,a90,a120,a90,a60,none,none,a60,a150, 0.0410204, 0.038800, 0.034316, 0.038800, 0.03367,buy
2017-03-25,a180,none,none,a90,a0,a90,none,none,none,a180,none,a60,none,-0.0003982,-0.017502,-0.016981,-0.010294,-0.00882,sell
2017-03-26,a180,none,none,none,a0,a90,a150,a60,none,none,a60,none,a120, 0.0401593, 0.040159, 0.040159, 0.041565, 0.01991,buy
2017-03-27,none,none,none,none,a0,a90,a150,none,none,a150,a60,none,a120,-0.0077563,-0.010242, 0.002622,-0.001055,-0.01024,sell
2017-03-28,none,none,none,none,a0,none,a180,none,none,none,a90,a0,a90, 0.0201000, 0.020100, 0.022744, 0.020100, 0.00305,buy
2017-03-29,none,none,none,none,a0,none,a180,none,a0,a120,a90,a0,a90, 0.0046650, 0.003993, 0.001117, 0.001117,-0.00058,buy
2017-03-30,none,none,a120,none,none,none,a150,a0,none,none,a120,none,a60,-0.0045465, 0.000050,-0.014160, 0.000310, 0.00005,sell
2017-03-31,none,none,a120,none,none,none,a150,none,none,a90,a120,none,a60,-0.0097343,-0.005368, 0.004101, 0.001391, 0.02248,sell
2017-04-01,none,none,a120,none,none,none,a120,none,none,none,a150,none,none, 0.0447760,-0.001539, 0.009569, 0.052881,-0.00152,buy
2017-04-02,none,none,a120,none,none,none,a120,none,a60,a60,a150,a60,none,-0.0303497,-0.027677,-0.035333,-0.029112,-0.03306,sell
2017-04-03,none,none,a120,none,none,none,a90,a60,a60,a60,a180,none,none, 0.0008867,-0.010715,-0.010101,-0.010141,-0.00870,sell
2017-04-04,none,none,a120,none,none,none,a90,a60,a90,none,a180,a90,a0,-0.0021091,-0.037578,-0.008998,-0.011759, 0.00705,sell
2017-04-05,none,none,a120,none,none,none,none,none,a90,none,none,none,none, 0.0468541,-0.035988,-0.004190,-0.008168,-0.01079,sell
2017-04-06,none,none,a120,none,none,none,a60,a90,none,none,a150,a120,none, 0.0565300, 0.057599, 0.054589, 0.053384, 0.06091,buy
2017-04-07,none,none,none,none,none,none,none,none,a120,a0,none,none,none,-0.0115713, 0.002293,-0.021512,-0.010855,-0.01107,sell
2017-04-08,none,none,none,none,none,none,none,a120,none,none,a120,a150,a60,-0.0244575,-0.031084,-0.007241, 0.043380,-0.00757,sell
2017-04-09,none,none,none,none,none,none,none,a120,a150,none,none,a150,a60,-0.0136504,-0.023102,-0.021493,-0.017986,-0.02310,sell
2017-04-10,none,none,none,none,none,none,a0,none,a150,none,a90,none,none,-0.0091230,-0.013552,-0.005858,-0.006432,-0.02746,sell
2017-04-11,none,none,none,none,none,none,a0,a150,none,a60,a90,a180,a90, 0.0040277, 0.004028, 0.003977, 0.004028, 0.00403,buy
2017-04-12,none,none,none,none,none,none,none,none,a180,a60,none,none,none, 0.0191948, 0.013292, 0.014712, 0.013292, 0.01594,buy
2017-04-13,none,none,none,none,none,none,none,a180,none,none,a60,a150,a120,-0.0201522,-0.008828,-0.006693,-0.013326,-0.00964,sell
2017-04-14,none,none,a120,none,none,none,none,a180,a150,a90,none,a150,a120, 0.0009817, 0.002722, 0.002722,-0.006482,-0.00648,buy
2017-04-15,none,none,a120,none,none,none,a60,none,none,none,none,none,none, 0.0481887, 0.000035, 0.055565, 0.052787, 0.04341,buy
2017-04-16,none,none,a120,none,none,none,a60,a150,a120,a120,none,a120,a150, 0.0065819,-0.005879,-0.013103, 0.000357,-0.02332,sell
2017-04-17,none,none,a120,none,none,none,none,none,a120,a120,none,none,none,-0.0127278,-0.026058,-0.044888, 0.014488, 0.01449,sell
2017-04-18,none,a30,a120,none,none,none,a90,none,none,none,a0,a90,a180,-0.0169391,-0.016183,-0.011402, 0.007394,-0.01780,sell
2017-04-19,none,a30,a120,none,none,none,none,a120,a90,a150,none,a90,a180,-0.0279630,-0.039668,-0.047364,-0.047343,-0.01747,sell
2017-04-20,none,a30,a120,none,none,none,a120,none,none,none,none,none,none,-0.0098349,-0.025200,-0.017057,-0.010919,-0.02967,sell
2017-04-21,none,a30,a120,none,none,a90,a120,a90,a60,a180,none,a60,a150,-0.0650304,-0.075214,-0.065457,-0.076429,-0.03223,sell
2017-04-22,none,a30,a120,none,a0,a90,a150,a90,none,a180,none,none,none, 0.0201453,-0.012199,-0.010348,-0.005950,-0.01220,sell
2017-04-23,none,a30,a120,none,a0,a90,a150,a60,none,a150,a60,none,a120, 0.0223105, 0.013399, 0.040093, 0.021084, 0.00189,buy
2017-04-24,none,none,a120,none,a0,a90,a180,a60,none,a150,none,none,a120, 0.0267100, 0.024287, 0.036613, 0.023836, 0.00461,buy
2017-04-25,none,none,none,none,a0,a90,a180,none,a0,a120,a90,a0,a90, 0.0216886, 0.017370, 0.031025, 0.034108, 0.02671,buy
2017-04-26,none,none,none,none,a0,a90,a150,none,a0,a120,none,a0,a90, 0.0003406, 0.002496, 0.011389, 0.011963, 0.01139,buy
2017-04-27,none,none,none,none,a0,a90,a150,none,none,a90,a120,none,a60,-0.0081647,-0.013606,-0.015008,-0.009494,-0.01303,sell
2017-04-28,none,none,none,none,a0,a90,a120,a0,none,a90,none,none,a60, 0.0054009,-0.011490,-0.012383, 0.024528,-0.01847,sell
2017-04-29,none,none,none,none,a0,none,a120,none,a60,a60,a150,a60,none,-0.0221934,-0.029770,-0.028801,-0.039275,-0.03431,sell
2017-04-30,none,a45,none,none,a0,none,a90,none,none,a60,none,none,none, 0.0485084, 0.050309, 0.050309, 0.003543,-0.00626,buy
2017-05-01,none,a45,none,none,a0,none,a90,none,a90,none,a180,a90,a0, 0.0162181, 0.015600, 0.012269, 0.009473, 0.01820,buy
2017-05-02,none,a45,none,none,a0,none,none,a60,none,none,none,a90,a0,-0.0169418,-0.013042,-0.016177,-0.016618, 0.01049,sell
2017-05-03,none,a45,none,none,a0,none,a60,none,a120,none,a150,a120,none, 0.0364939, 0.031531, 0.041483, 0.021865, 0.03851,buy
2017-05-04,none,a45,none,none,a0,none,none,a90,a120,a0,none,a120,none, 0.0026051,-0.002022,-0.007560,-0.006081,-0.00305,sell
2017-05-05,none,a45,none,none,a0,none,none,a90,none,none,a120,none,none,-0.0214814,-0.021277,-0.032212, 0.025454,-0.02021,sell
2017-05-06,none,a45,none,none,a0,none,none,none,a150,none,a120,a150,a60, 0.0288636, 0.033535, 0.037214, 0.030250, 0.03603,buy
2017-05-07,none,a45,none,none,a0,none,a0,a120,none,none,none,none,a60,-0.0224718,-0.014823,-0.027323,-0.022677,-0.02578,sell
2017-05-08,none,a45,none,none,a0,none,a0,none,a180,a60,a90,a180,none, 0.0163103, 0.014531, 0.010657, 0.014531, 0.01023,buy
2017-05-09,none,a45,none,none,a0,none,none,none,a180,a60,none,a180,a90, 0.0201381, 0.020024, 0.026438, 0.020057, 0.02859,buy
2017-05-10,none,a45,none,none,a0,none,none,a150,none,none,a60,none,none,-0.0230233,-0.018238, 0.026084,-0.024248, 0.00267,sell
2017-05-11,none,a45,a120,none,a0,none,none,none,a150,a90,a60,a150,a120, 0.0037746,-0.017187,-0.017187,-0.017197, 0.00710,sell
2017-05-12,none,a45,a120,none,a0,none,a60,a180,none,none,none,none,a120,-0.0226391,-0.018479,-0.026187,-0.025653,-0.02565,sell
2017-05-13,none,a45,a120,none,a0,none,a60,a180,a120,a120,none,a120,none, 0.0132623, 0.013703,-0.013786, 0.015218, 0.01002,buy
2017-05-14,none,a45,a120,none,a0,none,none,none,a120,a120,none,a120,a150,-0.0057521,-0.004484,-0.020347,-0.014832,-0.01753,sell
2017-05-15,none,a45,a120,none,a0,none,a90,a150,none,none,a0,none,none, 0.0467909, 0.031744, 0.057394,-0.027214,-0.02061,buy
2017-05-16,none,a45,a120,none,a0,none,none,none,a90,a150,a0,a90,a180, 0.0507886, 0.035566, 0.037825,-0.017243, 0.02766,buy
2017-05-17,none,a45,a120,none,none,none,a120,none,a90,none,none,none,a180, 0.0177006,-0.029877,-0.017059,-0.014875,-0.02569,sell
2017-05-18,none,a45,a120,none,none,a90,a120,a120,none,a180,none,a60,none,-0.0114381,-0.041803,-0.035275,-0.052210,-0.04935,sell
2017-05-19,none,a45,none,none,none,a90,none,none,a60,a180,none,a60,a150, 0.0172010,-0.054474,-0.017098,-0.058218,-0.02062,sell
2017-05-20,none,a45,none,none,none,a90,a150,a90,none,none,a60,none,none,-0.0158625,-0.038588,-0.015927,-0.002118,-0.01703,sell
2017-05-21,none,a45,none,none,none,a90,none,none,none,a150,none,none,a120,-0.0146549,-0.012759,-0.014489, 0.005154,-0.00999,sell
2017-05-22,none,a45,none,none,none,a90,a180,a60,none,none,a90,none,a120,-0.0192396,-0.045479,-0.019240,-0.018241,-0.01924,sell
2017-05-23,none,a45,none,none,none,a90,none,a60,a0,a120,none,a0,a90, 0.0092281, 0.007769, 0.009228, 0.000497, 0.01272,buy
2017-05-24,none,a45,none,none,none,a90,a150,none,a0,none,a120,none,a90,-0.0578097,-0.046155,-0.059478,-0.063919,-0.05151,sell
2017-05-25,a150,a45,none,none,none,a90,none,none,none,a90,none,none,a60, 0.0120393, 0.001056, 0.006826, 0.080325, 0.00487,buy
2017-05-26,a150,a45,none,none,none,none,a120,a0,none,none,a150,none,a60, 0.0182458, 0.058473, 0.021681, 0.055241, 0.01657,buy
2017-05-27,a150,none,none,none,none,none,none,a0,none,a60,none,a60,none,-0.0001765,-0.003315, 0.057879, 0.055373, 0.05634,buy
2017-05-28,a150,none,none,none,none,none,a90,none,a60,none,a180,none,none, 0.0322381, 0.028690, 0.047608, 0.045910, 0.04591,buy
2017-05-29,a150,none,none,a120,none,none,none,none,none,none,a180,a90,a0, 0.0033725, 0.021931,-0.005092, 0.031588, 0.02181,buy
2017-05-30,none,none,none,a120,none,none,a60,none,a90,none,a150,none,a0, 0.0071684, 0.032518, 0.048808, 0.020383, 0.04125,buy
2017-05-31,none,none,none,a120,none,none,none,a60,a90,a0,a150,a120,none,-0.0269779, 0.009202,-0.011393, 0.001384, 0.00138,sell
2017-06-01,none,none,none,a120,none,none,none,none,none,none,a120,none,none,-0.0436161,-0.008633,-0.044863, 0.000856,-0.01101,sell
2017-06-02,none,none,none,a120,none,none,none,a90,a120,none,a120,a150,none, 0.0225191, 0.028445, 0.013732,-0.000341, 0.02934,buy
2017-06-03,none,none,none,none,a30,none,a0,a90,none,none,none,a150,a60,-0.0165210,-0.023601,-0.013687,-0.018993,-0.01862,sell
2017-06-04,a135,none,a90,none,a30,none,a0,none,a150,none,a90,a180,a60,-0.0073074, 0.002594, 0.002740, 0.002740, 0.00251,buy
2017-06-05,a135,a30,a90,none,a30,none,none,a120,a150,a60,none,a180,none,-0.0004129, 0.005815, 0.008970, 0.008970, 0.00668,buy
2017-06-06,a135,a30,a90,none,a30,none,none,none,none,none,a60,none,a90, 0.0051268, 0.008993, 0.013368, 0.013368, 0.01337,buy
2017-06-07,a135,a30,a90,a135,a30,none,none,a150,a180,a90,a60,a150,none,-0.0164927,-0.006542,-0.028085, 0.001692,-0.01757,sell
2017-06-08,none,a30,none,a135,none,none,a60,a150,a180,a90,none,none,a120, 0.0238196, 0.012444,-0.001264, 0.002618, 0.00576,buy
2017-06-09,none,a30,none,a135,none,none,a60,none,none,none,none,none,a120, 0.0422433, 0.043239, 0.032537, 0.037414, 0.03839,buy
2017-06-10,none,a30,none,a135,none,none,none,a180,a150,a120,none,a120,none,-0.0058159,-0.005098,-0.011531,-0.011332,-0.00580,sell
2017-06-11,none,none,none,none,a45,none,a90,a180,a150,none,a0,none,a150, 0.0523623, 0.052450, 0.049294, 0.050802, 0.04844,buy
2017-06-12,a120,none,none,none,a45,none,none,none,none,a150,a0,a90,none, 0.0307850, 0.017592, 0.027070, 0.019465, 0.02658,buy
2017-06-13,a120,none,none,none,a45,a60,a120,a150,a120,a150,none,a90,a180, 0.0199477, 0.012677, 0.017546, 0.020613, 0.01360,buy
2017-06-14,a120,none,none,a150,a45,a60,a120,none,a120,a180,none,none,a180,-0.0053387, 0.012602, 0.004079, 0.038224, 0.00540,buy
2017-06-15,a120,none,none,a150,none,a60,none,a120,none,a180,none,a60,none,-0.0124652,-0.000274,-0.000302, 0.009096,-0.00991,sell
2017-06-16,none,none,none,a150,none,a60,a150,a120,a90,none,a60,none,a150, 0.0001186,-0.014314, 0.026520, 0.010828,-0.01279,buy
2017-06-17,none,none,none,a150,none,none,none,none,a90,a150,a60,none,none, 0.0351866,-0.042047, 0.031559, 0.029691, 0.04315,buy
2017-06-18,none,none,a60,none,none,none,a180,a90,none,none,a90,none,a120, 0.0103239,-0.001680, 0.000572, 0.005921,-0.00276,buy
2017-06-19,none,none,a60,none,a60,none,a180,none,a60,a120,a90,a0,a120, 0.0157820, 0.006826, 0.005264, 0.005264, 0.00526,buy
2017-06-20,none,none,a60,none,a60,none,a150,a60,none,none,none,a0,a90, 0.0295863, 0.030145, 0.002589, 0.023134, 0.01078,buy
2017-06-21,none,none,a60,none,a60,a45,a150,none,none,a90,a120,none,a90, 0.0163262, 0.009413, 0.012140, 0.033120, 0.02391,buy
2017-06-22,none,none,none,none,none,a45,a120,none,none,none,none,none,none,-0.0125311,-0.026175,-0.018396,-0.011843,-0.03078,sell
2017-06-23,none,none,none,none,none,a45,a120,none,none,a60,a150,a60,a60,-0.0003696, 0.000819,-0.000100, 0.000819,-0.00131,sell
2017-06-24,none,none,none,none,none,a45,a90,a0,a0,none,a180,none,none, 0.0141466,-0.026903, 0.012848, 0.001785, 0.01399,buy
2017-06-25,none,none,a45,none,none,a45,a90,a0,none,none,a180,a90,none,-0.0318145,-0.048177,-0.036777,-0.039695,-0.03514,sell
2017-06-26,a90,a0,a45,none,none,none,a60,none,none,none,none,none,none,-0.0239198,-0.040978,-0.031373,-0.029612,-0.02641,sell
2017-06-27,a90,a0,a45,none,none,none,a60,none,none,a0,a150,a120,a0,-0.0347855,-0.005129,-0.033972,-0.017202,-0.01670,sell
2017-06-28,a90,a0,a45,a180,none,none,none,none,none,a0,none,a120,none,-0.0020216,-0.011034,-0.007354,-0.005540,-0.01610,sell
2017-06-29,a90,a0,none,a180,none,none,none,a60,a60,none,a120,a150,none,-0.0125661,-0.012228,-0.010447,-0.014186,-0.00925,sell
2017-06-30,none,a0,none,a180,none,a30,none,none,none,none,none,a150,none,-0.0032082,-0.009459,-0.011316,-0.012239,-0.00946,sell
2017-07-01,none,a0,none,a180,none,a30,a0,a90,a90,none,a90,none,a60,-0.0236756,-0.067436,-0.061531,-0.056821, 0.04393,sell
2017-07-02,none,none,a30,none,none,a30,none,none,a90,a60,none,a180,a60, 0.0393209, 0.041262, 0.037847, 0.051541, 0.05154,buy
2017-07-03,none,none,a30,none,a90,a30,none,none,none,none,none,none,none, 0.0170925, 0.024020, 0.015320, 0.020880, 0.02783,buy
2017-07-04,none,none,a30,none,a90,a30,none,a120,a120,a90,a60,a150,a90,-0.0180166,-0.022882, 0.023784,-0.011899,-0.00614,sell
2017-07-05,none,none,a30,none,a90,none,none,none,a120,a90,none,a150,none, 0.0085342, 0.008164, 0.019071, 0.000609, 0.00725,buy
2017-07-06,none,none,none,none,a90,none,a60,a150,none,none,none,none,none, 0.0033885,-0.002314, 0.004967, 0.017534, 0.00603,buy
2017-07-07,none,none,none,none,none,none,none,a150,a150,a120,none,a120,a120,-0.0272131,-0.018134,-0.027213,-0.023117,-0.02620,sell
2017-07-08,none,none,none,none,none,none,a90,none,a150,none,a0,none,none,-0.0094758,-0.021896,-0.021966,-0.009372,-0.00124,sell
2017-07-09,none,none,none,none,none,none,a90,a180,none,a150,a0,a90,a150, 0.0067458, 0.001818, 0.049753, 0.008877, 0.01206,buy
