Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-01,3,2,1,1,1,1,3,2,0,6,2,1,4,2,5,2,1,3,-0.000851,-0.0034285, 0.0149961,-0.0127231,-0.0124618,sell
2017-02-02,1,3,1,1,1,2,4,3,0,7,3,0,4,3,6,3,1,3, 0.010904,-0.0115368, 0.0039471,-0.0182511,-0.0079325,sell
2017-02-03,0,2,0,2,1,1,5,3,1,4,2,1,5,2,4,2,2,1,-0.000080, 0.0196011,-0.0043287,-0.0012556,-0.0007571,sell
2017-02-04,0,1,1,2,3,1,3,3,2,4,3,1,3,2,5,3,1,2,-0.007755,-0.0132162,-0.0078830,-0.0163473,-0.0160171,sell
2017-02-05,0,2,0,3,2,1,2,3,5,4,3,1,3,2,4,3,2,4,-0.021670,-0.0189943,-0.0261261,-0.0203668,-0.0230584,sell
2017-02-06,0,3,1,2,2,1,4,3,3,3,3,1,5,2,4,3,1,3,-0.002876, 0.0014323, 0.0067159,-0.0015463, 0.0020678,buy
2017-02-07,0,4,3,1,2,1,3,2,2,4,4,2,5,1,3,2,2,3, 0.035661, 0.0248329, 0.0333392, 0.0114592, 0.0206982,buy
2017-02-08,1,6,2,2,3,1,2,1,2,5,5,3,4,2,3,3,2,3, 0.051237, 0.0326069, 0.0513237, 0.0531408, 0.0508117,buy
2017-02-09,1,6,3,3,4,0,2,1,3,4,4,3,4,1,6,4,2,3, 0.015831, 0.0063178, 0.0158315, 0.0178057, 0.0158315,buy
2017-02-10,0,4,5,4,4,0,3,1,4,2,4,3,3,2,6,3,3,3,-0.002006,-0.0086306,-0.0049649,-0.0215914,-0.0077819,sell
2017-02-11,0,5,3,5,4,1,2,4,4,2,5,2,2,3,6,4,3,5,-0.001459,-0.0131628,-0.0194400, 0.0072134, 0.0029523,sell
2017-02-12,0,6,2,3,5,2,2,4,5,2,4,3,4,3,6,4,2,5,-0.023888,-0.0234527,-0.0144893,-0.0188121,-0.0234527,sell
2017-02-13,0,5,2,0,3,1,4,2,5,3,4,2,3,2,6,3,1,4, 0.014242, 0.0050983, 0.0070710,-0.0122956, 0.0143238,buy
2017-02-14,0,5,1,0,3,3,3,2,3,2,2,3,4,2,5,1,2,3,-0.006453,-0.0018917, 0.0013055,-0.0069098,-0.0124885,sell
2017-02-15,1,2,1,1,1,3,3,2,4,4,3,3,5,2,4,2,1,2, 0.006635, 0.0101039,-0.0084699, 0.0078671, 0.0060793,buy
2017-02-16,1,3,1,1,1,1,4,3,3,3,2,2,5,3,5,1,1,2, 0.005123, 0.0168014, 0.0044224, 0.0025779, 0.0057350,buy
2017-02-17,0,2,2,0,3,1,5,3,3,3,2,3,4,4,4,2,1,2, 0.018031, 0.0117519, 0.0186094, 0.0062894, 0.0297207,buy
2017-02-18,0,3,1,2,2,1,4,3,4,3,2,3,2,6,3,3,1,3,-0.016187,-0.0210145,-0.0028832,-0.0213083, 0.0019109,sell
2017-02-19,0,2,3,3,1,1,2,4,2,4,3,4,2,5,1,3,1,3,-0.042432,-0.0379473,-0.0235313,-0.0458324,-0.0360980,sell
2017-02-20,1,3,3,1,2,1,3,2,3,5,3,3,2,5,2,3,1,5, 0.027675, 0.0308155, 0.0154603, 0.0289904, 0.0237125,buy
2017-02-21,2,5,1,1,1,1,2,4,5,5,3,3,2,4,3,5,3,4,-0.010341,-0.0045464, 0.0104142, 0.0106530, 0.0056764,buy
2017-02-22,2,4,1,2,1,3,1,4,3,8,5,3,2,4,2,6,2,5, 0.041094, 0.0464518, 0.0463503, 0.0614252, 0.0468238,buy
2017-02-23,2,3,1,2,0,3,2,5,2,7,6,2,2,4,3,5,1,4, 0.036402, 0.0523187, 0.0352765, 0.0544062, 0.0341747,buy
2017-02-24,1,2,1,2,0,2,3,5,2,4,5,1,2,4,3,3,2,2, 0.000469,-0.0027217, 0.0048953,-0.0018327,-0.0023259,buy
2017-02-25,1,1,1,2,1,2,2,6,4,4,4,2,1,5,3,4,2,3, 0.028482, 0.0361392, 0.0375793, 0.0361392, 0.0331494,buy
2017-02-26,3,1,0,5,0,2,2,9,2,4,4,2,3,5,3,4,3,4, 0.001770, 0.0347447, 0.0128644, 0.0040212,-0.0037617,buy
2017-02-27,3,1,2,4,1,2,4,5,1,5,5,2,4,4,3,5,1,4,-0.023463, 0.0076693,-0.0154669,-0.0015529,-0.0102730,sell
2017-02-28,3,3,1,3,0,2,2,6,0,5,4,2,4,3,4,4,1,3,-0.005785, 0.0024440, 0.0033919,-0.0036795,-0.0139149,sell
2017-03-01,5,3,2,3,0,3,2,7,0,5,5,3,5,3,4,5,1,4, 0.028610, 0.0008826,-0.0083726, 0.0403043, 0.0409220,buy
2017-03-02,5,2,2,3,0,3,1,6,1,3,4,3,6,3,4,4,0,2, 0.030406, 0.0090352, 0.0150591, 0.0103833, 0.0155210,buy
2017-03-03,3,1,2,3,2,2,5,4,2,2,4,3,5,2,4,4,2,2,-0.014473,-0.0130761,-0.0144727,-0.0122338,-0.0141710,sell
2017-03-04,3,1,1,3,2,2,4,8,1,2,5,4,4,2,3,5,2,2, 0.052050, 0.0341524, 0.0128888, 0.0952829, 0.0677355,buy
2017-03-05,2,2,2,1,1,1,3,6,3,3,3,3,6,3,2,3,2,2,-0.019703,-0.0248966,-0.0247573,-0.0218257,-0.0209311,sell
2017-03-06,2,3,4,0,1,2,3,3,4,2,3,3,5,4,3,2,1,3,-0.018280,-0.0192997,-0.0127753,-0.0161598,-0.0122505,sell
2017-03-07,1,3,4,0,1,2,2,3,2,5,4,2,3,5,2,2,2,3, 0.019649, 0.0199255, 0.0255835, 0.0199255, 0.0196964,buy
2017-03-08,1,4,3,1,3,2,3,1,2,5,4,1,3,5,3,5,1,3,-0.005112,-0.0100486,-0.0057464,-0.0050876,-0.0103805,sell
2017-03-09,0,4,4,1,4,1,4,1,2,2,3,1,3,5,3,4,1,3,-0.012527,-0.0157725,-0.0266882,-0.0126090, 0.0096181,sell
2017-03-10,0,2,6,2,3,1,4,1,3,3,4,1,2,6,4,4,1,3,-0.031149,-0.0308655,-0.0445711,-0.0341449,-0.0132596,sell
2017-03-11,0,3,4,4,3,2,3,3,1,3,4,2,3,4,5,4,2,2, 0.051868, 0.0483197,-0.0122526, 0.0316579, 0.0316520,buy
2017-03-12,0,3,2,1,3,2,5,0,2,4,3,2,2,4,4,4,1,2,-0.001041,-0.0126985,-0.0006599,-0.0123963, 0.0126328,buy
2017-03-13,0,4,1,0,3,2,3,0,1,5,2,2,2,4,4,2,1,2,-0.006175,-0.0223715,-0.0125370, 0.0137900, 0.0068606,sell
2017-03-14,1,4,1,0,2,3,3,0,0,6,3,1,2,4,3,3,1,3, 0.015700, 0.0090476, 0.0133337, 0.0090493, 0.0231616,buy
2017-03-15,1,5,0,1,1,3,3,0,1,5,3,2,2,3,3,3,0,4, 0.000466,-0.0065794,-0.0065794, 0.0065147, 0.0051535,buy
2017-03-16,1,5,1,0,1,2,3,1,1,3,1,2,2,3,3,2,2,3,-0.001776, 0.0014013,-0.0097877,-0.0002376, 0.0194223,sell
2017-03-17,1,6,1,1,1,1,6,0,1,3,2,2,2,3,4,3,2,3,-0.004580,-0.0034172, 0.0003422,-0.0270316,-0.0049888,sell
2017-03-18,1,6,1,2,1,1,5,2,0,4,2,3,4,3,4,2,2,3,-0.001633,-0.0016333,-0.0016333,-0.0120108, 0.0002591,sell
2017-03-19,1,5,2,2,2,1,5,0,1,4,2,4,3,2,3,3,3,3, 0.046595, 0.0348633, 0.0373912,-0.0152458, 0.0392799,buy
2017-03-20,2,4,1,1,1,1,3,0,1,4,2,2,1,2,4,2,3,2,-0.021893,-0.0223176,-0.0126742,-0.0136087, 0.0008180,sell
2017-03-21,1,4,1,0,0,1,2,0,2,5,1,2,3,3,3,2,1,1, 0.031854,-0.0084908, 0.0235200, 0.0310208, 0.0237264,buy
2017-03-22,1,3,0,1,0,3,3,1,2,7,3,2,4,3,4,2,0,3, 0.034736, 0.0145487, 0.0153251, 0.0166897, 0.0070250,buy
2017-03-23,0,3,0,1,0,2,3,2,2,5,3,3,3,2,3,1,1,2, 0.007629, 0.0175090, 0.0046251, 0.0227776, 0.0072684,buy
2017-03-24,1,2,1,1,1,2,2,2,3,5,3,1,2,3,3,3,1,4,-0.001820,-0.0091757,-0.0291357,-0.0075729,-0.0002000,sell
2017-03-25,1,2,0,3,1,2,1,2,3,4,3,0,1,3,2,4,1,5,-0.019195,-0.0371087,-0.0282287,-0.0309866,-0.0180676,sell
2017-03-26,2,2,2,3,1,2,2,3,3,4,4,1,3,4,2,4,1,5,-0.022255,-0.0244065,-0.0162535,-0.0087579,-0.0204284,sell
2017-03-27,2,3,2,1,1,1,1,2,2,4,2,1,2,2,4,3,1,4,-0.045739,-0.0477943,-0.0454949,-0.0529107,-0.0566806,sell
2017-03-28,3,4,1,1,0,2,2,1,1,5,2,1,3,2,4,3,1,4, 0.004057,-0.0037383,-0.0020207,-0.0071022,-0.0071022,sell
2017-03-29,2,3,2,1,0,2,2,3,1,4,2,1,4,3,4,3,1,2, 0.003510, 0.0015256, 0.0077656,-0.0048373,-0.0053080,buy
2017-03-30,1,4,2,2,1,1,3,3,3,3,2,2,4,4,5,1,3,2, 0.006225,-0.0025095, 0.0089427,-0.0025095,-0.0175791,buy
2017-03-31,0,3,3,3,3,1,3,4,3,3,4,1,3,5,5,2,3,3,-0.009815,-0.0199711,-0.0079101,-0.0205756,-0.0157921,sell
2017-04-01,0,3,3,3,2,1,5,4,2,4,4,3,4,5,4,2,2,3,-0.001740, 0.0274804, 0.0200314, 0.0198411, 0.0485995,buy
2017-04-02,0,5,3,1,2,2,5,3,2,4,4,4,4,4,5,2,2,2,-0.005089,-0.0020679,-0.0029311,-0.0045233,-0.0090941,sell
2017-04-03,0,5,2,0,1,2,3,2,1,5,4,4,2,4,2,1,3,1, 0.014088, 0.0279314, 0.0145550, 0.0120303, 0.0095862,buy
2017-04-04,1,2,2,1,2,3,3,1,1,5,3,3,2,5,3,2,2,1,-0.011001,-0.0230326, 0.0270977,-0.0105212,-0.0007496,sell
2017-04-05,0,2,2,3,3,2,2,0,1,3,2,1,3,4,3,2,2,1, 0.023274, 0.0218048,-0.0377023, 0.0226268, 0.0265428,buy
2017-04-06,0,1,3,2,4,2,3,0,2,4,3,2,2,5,3,2,2,2,-0.005789,-0.0054840,-0.0038806,-0.0057889, 0.0147305,sell
2017-04-07,0,2,3,2,2,3,3,2,1,3,3,2,1,5,2,5,1,2,-0.018538,-0.0311445,-0.0157449,-0.0729918,-0.0510476,sell
2017-04-08,0,2,3,1,2,2,4,1,2,3,3,2,1,4,2,5,0,3,-0.023957,-0.0243009,-0.0417634,-0.0567538,-0.0595226,sell
2017-04-09,1,2,3,1,3,2,3,0,2,5,2,3,0,4,3,5,1,4,-0.003370,-0.0124866,-0.0018470,-0.0034805,-0.0081620,sell
2017-04-10,2,2,2,2,2,1,3,0,1,5,2,2,2,5,2,4,0,3,-0.012363,-0.0187033,-0.0170796,-0.0107659,-0.0089370,sell
2017-04-11,2,1,2,2,3,2,3,0,3,6,2,3,2,4,3,5,1,4, 0.024422, 0.0080825, 0.0209564, 0.0244224, 0.0214986,buy
2017-04-12,1,2,2,3,3,0,3,1,3,4,0,2,3,2,5,4,2,4,-0.002377, 0.0022528,-0.0011026,-0.0045187,-0.0012961,sell
2017-04-13,1,1,5,2,3,1,5,1,3,4,1,3,2,3,6,5,2,4, 0.013301, 0.0138747, 0.0091816,-0.0052612, 0.0011968,buy
2017-04-14,1,2,4,3,3,1,4,3,2,3,1,3,3,2,5,6,1,5, 0.029558, 0.0176623, 0.0059304, 0.0007223, 0.0085623,buy
2017-04-15,1,2,2,3,2,0,4,2,3,4,1,2,3,3,4,5,1,4, 0.031407, 0.0544488, 0.0227396, 0.0201984, 0.0227396,buy
2017-04-16,2,1,3,1,4,0,4,1,3,4,1,3,2,2,5,5,1,4, 0.041387, 0.0413865, 0.0382223, 0.0411797, 0.0552281,buy
2017-04-17,2,2,2,2,3,0,3,2,3,4,0,4,4,1,5,5,1,3,-0.011967,-0.0247852,-0.0114285,-0.0146290,-0.0118613,sell
2017-04-18,2,3,3,3,2,1,5,2,4,5,2,4,4,3,6,6,1,4, 0.014119, 0.0145182, 0.0187068, 0.0194355, 0.0187068,buy
2017-04-19,0,3,4,2,2,1,6,3,3,4,2,4,4,2,6,4,2,4, 0.014648, 0.0129482, 0.0096317,-0.0009547, 0.0090630,buy
2017-04-20,0,3,4,2,2,0,6,4,2,4,2,4,4,3,6,2,2,4,-0.000692,-0.0024394, 0.0004576,-0.0131079, 0.0008358,sell
2017-04-21,0,3,4,3,3,0,6,3,4,4,3,5,3,4,6,3,2,4, 0.007231, 0.0065275, 0.0137015,-0.0141662, 0.0149601,buy
2017-04-22,2,2,2,5,3,0,4,4,2,4,3,4,4,4,4,4,1,4, 0.043058,-0.0244420,-0.0101915, 0.0429099, 0.0423985,buy
2017-04-23,3,2,3,4,3,0,5,1,4,4,2,4,3,4,5,4,2,5, 0.005340, 0.0082257, 0.0087270, 0.0095707, 0.0150698,buy
2017-04-24,2,3,3,3,1,1,4,2,2,4,2,4,3,2,5,3,2,4, 0.014897, 0.0156455, 0.0101508, 0.0087070, 0.0048284,buy
2017-04-25,2,3,3,3,1,1,5,3,1,5,2,3,4,3,5,4,2,4,-0.001138, 0.0105420, 0.0147913, 0.0113146, 0.0160791,buy
2017-04-26,2,2,3,4,2,0,5,3,1,4,2,2,4,3,5,4,3,3, 0.039685, 0.0452391, 0.0149930, 0.0573654, 0.0597005,buy
2017-04-27,1,0,3,5,3,0,3,2,3,3,3,1,3,2,5,3,3,3, 0.002535,-0.0008394,-0.0009464,-0.0004300, 0.0003450,sell
2017-04-28,2,0,3,6,2,0,2,3,2,4,3,2,3,2,5,4,1,4, 0.016506, 0.0182568, 0.0179693, 0.0161660, 0.0186255,buy
2017-04-29,1,1,3,3,2,1,2,4,2,5,1,2,5,2,5,4,1,4, 0.027931, 0.0222840, 0.0252368, 0.0258523, 0.0264736,buy
2017-04-30,1,3,3,3,1,1,3,3,2,4,2,3,5,1,5,4,2,2, 0.004978, 0.0067326, 0.0021939, 0.0045558, 0.0067326,buy
2017-05-01,2,1,3,4,3,1,0,3,1,4,2,2,4,2,5,4,1,2,-0.005829,-0.0082110,-0.0280408,-0.0058290,-0.0050117,sell
2017-05-02,2,1,3,5,4,0,0,2,2,1,1,2,4,1,5,4,1,2,-0.000237,-0.0012298,-0.0080673, 0.0050167, 0.0101003,sell
2017-05-03,1,1,4,5,4,0,0,2,3,0,2,2,3,2,5,4,1,1, 0.045155, 0.0434375,-0.0009542, 0.0401995, 0.0484191,buy
2017-05-04,1,0,4,4,3,0,1,3,1,1,2,2,2,1,4,4,1,2, 0.020038, 0.0084420, 0.0081432,-0.0032551, 0.0290834,buy
2017-05-05,1,2,4,4,2,1,1,3,1,2,2,3,4,3,4,3,0,2,-0.029290,-0.0302879,-0.0210910,-0.0313878,-0.0305040,sell
2017-05-06,1,2,4,2,3,1,0,2,2,2,1,2,3,3,4,3,1,2,-0.021582,-0.0232240,-0.0087817,-0.0199864,-0.0143620,sell
2017-05-07,2,1,5,1,2,1,0,3,2,1,3,2,5,2,1,2,1,2,-0.000306, 0.0004536, 0.0124097,-0.0019197,-0.0073997,buy
2017-05-08,2,0,5,3,2,1,0,3,2,2,3,3,6,2,2,3,0,1,-0.023059,-0.0189617,-0.0205710,-0.0236548, 0.0054250,sell
2017-05-09,1,1,4,3,3,1,0,4,1,2,2,3,4,1,4,3,1,2, 0.010484, 0.0078927, 0.0088031, 0.0023041, 0.0043408,buy
2017-05-10,1,2,4,2,2,0,1,4,1,1,2,2,4,2,3,2,2,1,-0.009959,-0.0094007, 0.0136399,-0.0126914,-0.0352381,sell
2017-05-11,1,2,4,2,1,0,1,6,1,1,2,1,4,3,3,3,1,2,-0.020144,-0.0201197,-0.0018512,-0.0298250,-0.0218526,sell
2017-05-12,1,2,5,3,0,1,1,5,1,2,2,2,5,2,2,4,1,3,-0.038718,-0.0349299,-0.0129686,-0.0387177,-0.0426652,sell
2017-05-13,2,2,4,1,2,1,2,4,1,2,2,2,3,3,4,4,1,2,-0.021253,-0.0186738, 0.0175263,-0.0360141,-0.0156143,sell
2017-05-14,2,3,3,0,3,0,2,3,0,2,1,1,3,2,4,3,2,2,-0.011293, 0.0029473, 0.0006503, 0.0201239, 0.0538800,sell
2017-05-15,2,3,2,1,3,1,2,3,1,3,4,2,4,3,3,3,1,1, 0.023410, 0.0455609, 0.0217191, 0.0221927,-0.0008487,buy
2017-05-16,2,3,2,2,2,2,3,4,0,3,4,2,4,3,4,3,0,3,-0.026989,-0.0242601,-0.0334248,-0.0358583, 0.0066228,sell
2017-05-17,0,2,3,2,2,2,3,4,1,2,4,3,4,2,3,1,1,3, 0.011871, 0.0240089, 0.0049203, 0.0162346, 0.0075497,buy
2017-05-18,0,2,2,2,2,1,4,5,3,1,4,2,3,3,4,2,2,2,-0.014517, 0.0111801,-0.0167525,-0.0142776,-0.0214428,sell
2017-05-19,1,4,0,2,4,1,3,6,2,1,4,2,3,3,3,4,2,3, 0.000465, 0.0074712, 0.0145332, 0.0145332, 0.0145332,buy
2017-05-20,1,2,0,2,3,1,4,3,1,3,3,2,2,3,2,4,1,3,-0.016743,-0.0285537,-0.0143129,-0.0203283,-0.0148094,sell
2017-05-21,0,3,1,3,2,1,3,2,0,3,2,1,1,4,3,3,0,4, 0.007204,-0.0000341, 0.0069081, 0.0171766, 0.0162509,buy
2017-05-22,1,4,1,2,1,2,2,2,1,3,3,2,2,5,1,1,1,4, 0.010989, 0.0131582, 0.0125687, 0.0131582, 0.0071957,buy
2017-05-23,1,3,1,4,1,2,1,4,1,4,2,3,2,5,4,2,0,4,-0.020657,-0.0366574,-0.0114883,-0.0165009,-0.0122318,sell
2017-05-24,0,1,1,4,3,2,3,3,3,3,3,3,2,4,4,2,1,4, 0.020171, 0.0446044, 0.0535858, 0.0182516, 0.0709591,buy
2017-05-25,0,2,1,5,3,1,3,3,4,2,2,2,2,5,4,3,2,4, 0.005663, 0.0052659, 0.0159182, 0.0023313, 0.0169384,buy
2017-05-26,1,2,1,4,2,2,0,5,6,3,2,3,3,4,4,3,2,5,-0.042353,-0.0389104, 0.0076017,-0.0516256, 0.0075855,buy
2017-05-27,1,4,0,3,2,2,1,3,6,1,2,3,3,3,4,3,1,4, 0.009052, 0.0084643, 0.0156328,-0.0006014, 0.0108570,buy
2017-05-28,0,3,3,3,2,2,2,2,4,3,2,3,3,4,5,2,1,4,-0.019129,-0.0121435,-0.0022434,-0.0191295,-0.0033380,sell
2017-05-29,2,5,2,3,2,2,1,2,4,3,1,2,3,4,4,6,2,4,-0.013376,-0.0050250, 0.0144623,-0.0114765,-0.0160914,sell
2017-05-30,2,6,4,2,3,1,0,3,6,1,5,2,3,3,4,5,2,4, 0.035248, 0.0162412, 0.0105971, 0.0229857, 0.0256276,buy
2017-05-31,1,4,6,2,1,1,0,3,5,1,4,2,2,3,4,5,1,3,-0.014655,-0.0132862,-0.0091305,-0.0132862,-0.0132862,sell
2017-06-01,1,5,4,4,1,2,2,3,4,1,4,1,5,3,4,5,1,4,-0.005555,-0.0083671,-0.0020229,-0.0043276,-0.0049621,sell
2017-06-02,1,4,4,1,4,2,2,4,4,3,4,2,5,2,5,5,2,4,-0.015303,-0.0139859,-0.0145173,-0.0112890,-0.0127813,sell
2017-06-03,2,6,2,2,5,1,2,3,5,2,5,3,5,1,4,6,2,4, 0.025051, 0.0285632, 0.0015490, 0.0199197, 0.0157027,buy
2017-06-04,2,6,2,2,3,1,3,3,6,2,5,3,5,2,4,6,1,4, 0.044580, 0.0433711, 0.0084739, 0.0367048, 0.0269054,buy
2017-06-05,1,5,3,3,3,2,3,3,5,1,4,3,5,2,4,6,2,3, 0.003138, 0.0074403, 0.0077993, 0.0178817, 0.0182220,buy
2017-06-06,1,5,2,4,3,0,4,4,5,2,5,3,5,4,3,5,1,4, 0.018547, 0.0187296, 0.0016659, 0.0081176, 0.0024550,buy
2017-06-07,1,6,1,4,5,0,4,3,4,1,5,4,4,5,2,4,2,3, 0.008923, 0.0048205, 0.0095770, 0.0046869, 0.0058612,buy
2017-06-08,0,5,1,4,5,0,2,3,3,2,5,3,5,4,1,3,2,2, 0.009026,-0.0057686,-0.0031856,-0.0184678,-0.0162223,sell
2017-06-09,1,4,2,4,2,0,3,1,3,1,3,2,3,4,2,3,2,2,-0.004720,-0.0114816,-0.0108096,-0.0092557,-0.0092557,sell
2017-06-10,1,4,2,3,2,1,2,0,2,0,2,3,1,3,2,2,2,2, 0.004530, 0.0055250, 0.0034200, 0.0029267, 0.0027202,buy
2017-06-11,1,5,2,0,3,2,2,1,3,1,4,3,2,3,1,3,2,2, 0.003309, 0.0035896, 0.0275779, 0.0060494, 0.0069581,buy
2017-06-12,1,5,1,1,4,1,1,2,4,2,3,1,4,4,3,4,1,2, 0.014178, 0.0054165, 0.0163713, 0.0155969,-0.0088715,buy
2017-06-13,0,1,2,1,4,2,1,3,3,3,4,2,4,2,3,2,1,2, 0.016541, 0.0017075,-0.0025285, 0.0245280, 0.0039393,buy
2017-06-14,0,1,2,2,3,2,2,2,6,1,3,2,4,3,4,3,0,2, 0.014042, 0.0137824, 0.0053410, 0.0238598, 0.0140423,buy
2017-06-15,0,1,2,3,4,1,0,2,7,1,4,3,3,3,3,3,1,1,-0.020085,-0.0233495,-0.0236248,-0.0241112,-0.0236006,sell
2017-06-16,1,1,1,1,6,1,0,2,7,1,3,2,5,4,2,2,1,2, 0.004351,-0.0023679,-0.0132305, 0.0057810, 0.0085222,buy
2017-06-17,0,3,0,2,5,2,1,1,6,1,3,2,3,3,4,2,1,3,-0.000799, 0.0137590, 0.0167069, 0.0282975,-0.0005436,buy
2017-06-18,0,4,1,2,4,3,2,1,5,3,5,2,5,3,4,2,2,2,-0.023713,-0.0224428,-0.0210570,-0.0209559,-0.0256602,sell
2017-06-19,1,5,2,1,3,3,1,3,5,3,6,1,6,3,4,3,1,3,-0.005194,-0.0071094,-0.0047500, 0.0202766, 0.0160746,sell
2017-06-20,2,6,3,1,4,1,0,3,6,3,5,2,7,4,2,3,2,4, 0.018267, 0.0049036, 0.0070561, 0.0091431, 0.0093161,buy
2017-06-21,1,4,3,2,5,0,1,4,4,3,6,1,6,4,1,3,2,4, 0.015910, 0.0078233, 0.0127251, 0.0134509, 0.0182444,buy
