Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-18,1,0,0,0,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00034456, 0.00062230, 0.000692351, 0.00039621, 0.0005622,buy
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00012709, 0.00047277,-0.000222507, 0.00003773, 0.0001513,buy
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.00145542,-0.00104613,-0.000303479,-0.00091277,-0.0013430,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.00193952,-0.00262370,-0.001662859,-0.00256858,-0.0029681,sell
2010-01-22,2,0,1,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1, 0.00036685,-0.00048509, 0.000250419,-0.00148445,-0.0013553,sell
2010-01-23,2,0,2,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1, 0.00000451,-0.00070952, 0.000096633,-0.00126270,-0.0019110,sell
2010-01-24,1,0,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.00042026, 0.00042026,-0.001885492, 0.00044092,-0.0002981,buy
2010-01-25,1,0,2,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.00042419, 0.00042419,-0.001685490, 0.00042419,-0.0008808,sell
2010-01-26,1,0,2,1,2,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.00100851,-0.00132180,-0.001891318,-0.00131533,-0.0015364,sell
2010-01-27,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00106462, 0.00179941,-0.000131804, 0.00063833, 0.0010030,buy
2010-01-28,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00008150,-0.00102299,-0.000095494, 0.00019452,-0.0015759,sell
2010-01-29,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00047200, 0.00045661, 0.000472004, 0.00052551, 0.0003272,buy
2010-01-30,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00155826, 0.00163084, 0.001590854, 0.00186661, 0.0021844,buy
2010-01-31,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00075095, 0.00068241, 0.000750955, 0.00037560, 0.0008022,buy
2010-02-01,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.00034444, 0.00063688, 0.001036770, 0.00063515, 0.0008270,buy
2010-02-02,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.00034444, 0.00063688, 0.001036770, 0.00063515, 0.0008270,buy
2010-02-03,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.00034444, 0.00063688, 0.001036770, 0.00063515, 0.0008270,buy
2010-02-04,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00066558,-0.00060679,-0.000952337,-0.00057288,-0.0006901,sell
2010-02-05,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00000650, 0.00023333,-0.000268908, 0.00081739, 0.0005151,buy
2010-02-06,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.00221571, 0.00127469, 0.000955919, 0.00209349, 0.0018787,buy
2010-02-07,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.00221571, 0.00127469, 0.000955919, 0.00209349, 0.0018787,buy
2010-02-08,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.00221571, 0.00127469, 0.000955919, 0.00209349, 0.0018787,buy
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.00087646,-0.00053961,-0.000663907, 0.00166666, 0.0012523,buy
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00023895,-0.00002939,-0.000311911,-0.00000428, 0.0001608,buy
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00059381,-0.00092417,-0.000424100,-0.00035690,-0.0007991,sell
2010-02-12,1,0,1,2,2,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.00019810, 0.00018204, 0.000275321,-0.00081124,-0.0002230,buy
2010-02-13,1,0,2,2,3,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.00039811, 0.00057961, 0.000382049, 0.00021468, 0.0002424,buy
2010-02-14,1,0,2,1,2,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.00127359,-0.00208278,-0.001605252,-0.00169163,-0.0012681,sell
2010-02-15,0,0,2,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.00079873,-0.00164553,-0.001463386,-0.00127864,-0.0007587,sell
2010-02-16,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0, 0.00193734,-0.00010129,-0.000101976,-0.00001492, 0.0017643,buy
2010-02-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00290643, 0.00097877, 0.000883380, 0.00074213, 0.0035610,buy
2010-02-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00221066, 0.00099647, 0.001305933, 0.00112146, 0.0029530,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.00069206, 0.00047899, 0.000734286, 0.00029586, 0.0021370,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00002109,-0.00056910, 0.000431688,-0.00047453, 0.0012953,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.00066676,-0.00063947,-0.000837996,-0.00075865,-0.0008329,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.00050503,-0.00182562,-0.001837079,-0.00174711,-0.0020375,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00123619,-0.00358730,-0.003500788,-0.00358730,-0.0034536,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00044852, 0.00044852, 0.000448523, 0.00044852, 0.0007532,buy
2010-02-25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00215309, 0.00225280, 0.001124204, 0.00141214, 0.0011016,buy
2010-02-26,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00103231, 0.00151204, 0.000494716, 0.00093670, 0.0018047,buy
2010-02-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00198242, 0.00268348, 0.001848643, 0.00206541, 0.0022031,buy
2010-02-28,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00225027, 0.00271194, 0.001740774, 0.00237982, 0.0026941,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00119589, 0.00168892, 0.001274059, 0.00062549, 0.0029796,buy
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00085862,-0.00048464,-0.000408384,-0.00082630,-0.0003820,sell
2010-03-03,0,0,3,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.00122561,-0.00105542,-0.000622049,-0.00097693,-0.0003538,sell
2010-03-04,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.00195361, 0.00086679, 0.000791661, 0.00104448, 0.0008564,buy
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.00059780, 0.00199186, 0.001241809, 0.00133170, 0.0012132,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.00088964, 0.00073276, 0.000559684, 0.00044391, 0.0003910,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00194705,-0.00333369,-0.003138717,-0.00314178,-0.0030669,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00194705,-0.00333369,-0.003138717,-0.00314178,-0.0030669,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00161055,-0.00314221,-0.002305696,-0.00291867,-0.0030745,sell
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00132657, 0.00144243, 0.000385543, 0.00151970, 0.0015182,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00019734, 0.00170339, 0.001086458, 0.00158584, 0.0000733,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00014903,-0.00047131,-0.000436460,-0.00033939, 0.0000883,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.00113279,-0.00015182, 0.000318380,-0.00000271, 0.0000328,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.00228817, 0.00123368, 0.001563638, 0.00065857, 0.0024077,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.00187533,-0.00184536,-0.001790522,-0.00195185,-0.0020285,sell
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.00077066,-0.00043791, 0.000118551,-0.00037728,-0.0012156,sell
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00099176,-0.00014335, 0.000440877,-0.00014335, 0.0001896,sell
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00198997,-0.00071223, 0.000401929,-0.00158450,-0.0000253,sell
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.00064230,-0.00027678, 0.000662529,-0.00033522,-0.0000331,sell
2010-03-20,1,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.00005723,-0.00009196,-0.000601180, 0.00009140,-0.0002952,sell
2010-03-21,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.00102352, 0.00002597, 0.000045603, 0.00036893, 0.0006023,buy
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.00017468,-0.00016778,-0.000155395,-0.00104665,-0.0008165,sell
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.00027361,-0.00061438,-0.000722079,-0.00038818,-0.0002848,sell
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.00012381, 0.00006831, 0.001029602,-0.00011853,-0.0001702,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.00169253, 0.00114598, 0.002048323, 0.00065377, 0.0006944,buy
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.00169253, 0.00114598, 0.002048323, 0.00065377, 0.0006944,buy
2010-03-27,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.00086560, 0.00115329, 0.000411459, 0.00098165, 0.0010464,buy
2010-03-28,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.00052779,-0.00005835,-0.000430588,-0.00031429,-0.0004959,sell
2010-03-29,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.00007534, 0.00048762, 0.000497300, 0.00052871,-0.0008238,buy
2010-03-30,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00086264, 0.00176598, 0.002092290, 0.00095635, 0.0013782,buy
2010-03-31,0,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.00084012, 0.00212080, 0.001856695, 0.00272395, 0.0018080,buy
2010-04-01,0,0,2,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.00023416, 0.00164410, 0.001113289, 0.00136406, 0.0011956,buy
2010-04-02,0,0,2,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.00023416, 0.00164410, 0.001113289, 0.00136406, 0.0011956,buy
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.00210051,-0.00152953, 0.001562062, 0.00112046, 0.0010788,buy
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.00041595,-0.00245951,-0.000951856,-0.00058599,-0.0006187,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00116638,-0.00150488,-0.001821021,-0.00083790,-0.0010030,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00155773,-0.00179405,-0.001128505,-0.00106295,-0.0007581,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00175669,-0.00151092,-0.001799400,-0.00137302,-0.0005812,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00020584,-0.00030017,-0.000263971,-0.00060153,-0.0000436,sell
2010-04-09,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00215535, 0.00131267, 0.001111250, 0.00201874,-0.0002164,buy
2010-04-10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00083497, 0.00087239, 0.000770542, 0.00172783,-0.0015437,buy
2010-04-11,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.00082669,-0.00055711,-0.001297555,-0.00046020,-0.0009578,sell
2010-04-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00120812,-0.00078802,-0.001394501,-0.00058037,-0.0013350,sell
2010-04-13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00120812,-0.00078802,-0.001394501,-0.00058037,-0.0013350,sell
2010-04-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00003203, 0.00024660, 0.000400362,-0.00114763, 0.0003338,sell
2010-04-15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00033279,-0.00005438,-0.001044692,-0.00092050,-0.0016602,sell
2010-04-16,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.00133085,-0.00233616,-0.003312175,-0.00300110,-0.0036025,sell
2010-04-17,0,2,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.00101689, 0.00074769, 0.000407823, 0.00084032, 0.0005522,buy
2010-04-18,0,2,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.00101689, 0.00074769, 0.000407823, 0.00084032, 0.0005522,buy
2010-04-19,0,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.00186658, 0.00236971, 0.002818199, 0.00225654, 0.0021190,buy
2010-04-20,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.00245034, 0.00259322, 0.003220368, 0.00312325, 0.0025522,buy
2010-04-21,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00017760,-0.00061553,-0.000177599,-0.00019369,-0.0000805,sell
2010-04-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00059821, 0.00028353, 0.000542148, 0.00034900, 0.0002353,buy
2010-04-23,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.00081223, 0.00061748, 0.000754664, 0.00075466,-0.0012499,buy
2010-04-24,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.00081223, 0.00061748, 0.000754664, 0.00075466,-0.0012499,buy
2010-04-25,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.00081223, 0.00061748, 0.000754664, 0.00075466,-0.0012499,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00123601,-0.00077219,-0.001481171,-0.00130986,-0.0013013,sell
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.00116177,-0.00116177,-0.001238967,-0.00081940,-0.0011591,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00095605, 0.00087056, 0.002143546, 0.00193128, 0.0009041,buy
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00076806, 0.00088551, 0.001372924, 0.00121552, 0.0008381,buy
2010-04-30,1,0,1,0,1,2,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.00157416, 0.00160323, 0.001636287, 0.00144941, 0.0018790,buy
2010-05-01,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.00073134, 0.00093089, 0.000624176, 0.00026684, 0.0008850,buy
2010-05-02,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00129705, 0.00083874, 0.000731758, 0.00087102, 0.0008158,buy
2010-05-03,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00129705, 0.00083874, 0.000731758, 0.00087102, 0.0008158,buy
2010-05-04,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00129705, 0.00083874, 0.000731758, 0.00087102, 0.0008158,buy
2010-05-05,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.00075876,-0.00116513,-0.001149109,-0.00114911,-0.0012328,sell
2010-05-06,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00149752,-0.00182956,-0.002248678,-0.00194916,-0.0025262,sell
2010-05-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00149752,-0.00182956,-0.002248678,-0.00194916,-0.0025262,sell
2010-05-08,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.00032135, 0.00002983, 0.000029832, 0.00002983,-0.0001898,buy
2010-05-09,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00095164, 0.00102757, 0.000907658, 0.00189543, 0.0010644,buy
2010-05-10,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00095164, 0.00102757, 0.000907658, 0.00189543, 0.0010644,buy
2010-05-11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00168306,-0.00182410,-0.001717359, 0.00305158,-0.0013715,sell
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00179907, 0.00205914, 0.000500548, 0.00181053, 0.0014816,buy
2010-05-15,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.00245872,-0.00146483,-0.001354539,-0.00179738,-0.0012321,sell
2010-05-16,1,0,0,0,0,0,2,3,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.00069956,-0.00061162,-0.000751589, 0.00030582,-0.0007860,sell
2010-05-17,3,0,0,0,0,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.00128109,-0.00137419,-0.001712363,-0.00129215,-0.0012071,sell
2010-05-18,3,0,0,0,0,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.00128109,-0.00137419,-0.001712363,-0.00129215,-0.0012071,sell
2010-05-19,3,0,0,0,0,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.00128109,-0.00137419,-0.001712363,-0.00129215,-0.0012071,sell
2010-05-20,3,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,-0.00099512,-0.00171526,-0.001890709,-0.00113913,-0.0007036,sell
