Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-22,2,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1, 0.034866, 0.0394102, 0.0294699, 0.02755647,-0.01263720,buy
2010-01-23,2,0,2,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1, 0.026468,-0.0031578, 0.0275211, 0.07209021, 0.01014827,buy
2010-01-24,1,0,3,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,-0.032909,-0.0383296,-0.0043047,-0.01802618,-0.02899596,sell
2010-01-25,1,0,2,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.008247,-0.0421624, 0.0047121, 0.00803124, 0.00689085,sell
2010-01-26,1,0,2,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.006447, 0.0237597, 0.0528768, 0.01906315, 0.05939439,buy
2010-01-27,0,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.033292,-0.0129869,-0.0296196,-0.01541735,-0.02915978,sell
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.040560,-0.0035306,-0.0285414,-0.01751565,-0.01881125,sell
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.009863,-0.0026530, 0.0095171,-0.00207809, 0.00687066,buy
2010-01-30,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.064268,-0.0581004,-0.0646368,-0.06426781,-0.06426781,sell
2010-01-31,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.036087,-0.0283920,-0.0360869,-0.03458359,-0.03507685,sell
2010-02-01,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.066119,-0.0003000,-0.0117869,-0.01178690,-0.01178690,sell
2010-02-02,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.066119,-0.0003000,-0.0117869,-0.01178690,-0.01178690,sell
2010-02-03,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.066119,-0.0003000,-0.0117869,-0.01178690,-0.01178690,sell
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.068899,-0.0699163,-0.0605168,-0.06685010,-0.05771627,sell
2010-02-05,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.047892,-0.0487304,-0.0478921, 0.01141162,-0.05327533,sell
2010-02-06,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.002766, 0.0324786, 0.0976345, 0.03464544, 0.02856429,buy
2010-02-07,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.002766, 0.0324786, 0.0976345, 0.03464544, 0.02856429,buy
2010-02-08,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.046020, 0.0044326, 0.0335374, 0.04182608, 0.04142925,buy
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.025492,-0.0409070, 0.0040112,-0.02692928, 0.01843058,sell
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.054965,-0.0549647,-0.0389951,-0.02489140,-0.03880074,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.018010,-0.0202462,-0.0254131, 0.04344035,-0.02100278,sell
2010-02-12,1,0,1,2,2,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.019977, 0.0318389, 0.0271906, 0.05362630, 0.05376356,buy
2010-02-13,1,0,2,2,3,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,-0.029442,-0.0236295,-0.0294415,-0.03276980,-0.01642998,sell
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.041063,-0.0410558,-0.0405415,-0.04106253,-0.03797733,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,-0.033513,-0.0329333,-0.0009079,-0.00050440,-0.00015454,sell
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.030205,-0.0413088,-0.0426394,-0.04001080,-0.04396148,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.023640,-0.0357300,-0.0605761,-0.03489926,-0.01511736,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.052726, 0.0146573, 0.0499746, 0.04278939, 0.04808976,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.128148, 0.1003547, 0.1243419, 0.11794693, 0.11842318,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.046635, 0.0641679, 0.0329540, 0.03563243, 0.03718203,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.027729,-0.0264307,-0.0326785,-0.04277474, 0.04934582,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.026378,-0.0401082,-0.0363674,-0.06086776, 0.03539303,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.051933,-0.0336854,-0.0109790,-0.05193250,-0.04014248,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.068429, 0.0718808, 0.0355828, 0.04243332, 0.04021928,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.030813,-0.0321524,-0.0338808,-0.03388085, 0.03029733,sell
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.018854, 0.0001817, 0.0012984, 0.01131354,-0.00581800,buy
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023705, 0.0384156, 0.0311767, 0.03720293,-0.04950574,buy
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001122, 0.0353098, 0.0107244, 0.04794999, 0.02346399,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016600, 0.0054011, 0.0160563, 0.01673800, 0.01468341,buy
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.032186, 0.0264984, 0.0321861, 0.03807619, 0.03729409,buy
2010-03-03,0,0,3,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.015579, 0.0229787, 0.0168909, 0.04651049, 0.05364280,buy
2010-03-04,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.010242, 0.0572097,-0.0211105, 0.02237055,-0.00486358,sell
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.051116, 0.0623448, 0.0179734, 0.05979264, 0.05250507,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.005599, 0.0310694, 0.0127414,-0.01851912,-0.01338939,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.061690, 0.0305665, 0.0542376, 0.05104899, 0.06020327,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.061690, 0.0305665, 0.0542376, 0.05104899, 0.06020327,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.052768, 0.0638996, 0.0754632, 0.07534709, 0.06808976,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.051964, 0.0067907, 0.0215655, 0.02410506, 0.01233227,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.035928, 0.0178459, 0.0170410, 0.01998765, 0.02453810,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.010629, 0.0066844, 0.0153053, 0.01530526, 0.02984221,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.058810, 0.0462192, 0.0605778, 0.05951349, 0.05472543,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.020946,-0.0310008,-0.0229399,-0.01957532,-0.00548446,sell
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.045025,-0.0135751, 0.0005711,-0.01349155,-0.01349155,sell
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.058823,-0.0611597,-0.0643506,-0.05936024,-0.08438217,sell
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.088872, 0.0900115, 0.0705321, 0.12168681, 0.11435938,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.033139, 0.0248308, 0.0062041, 0.01249313,-0.00435867,buy
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.039368, 0.0513985, 0.0197306, 0.04349580, 0.03021772,buy
2010-03-20,1,1,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.018917,-0.0082457,-0.0098179,-0.01678096,-0.01630156,sell
2010-03-21,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.006055,-0.0031406, 0.0262860,-0.01341338, 0.03208850,sell
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.026304, 0.0351641, 0.0489461, 0.03478365, 0.04185905,buy
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.020720, 0.0606977, 0.0222588, 0.08106071, 0.04611328,buy
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.014831, 0.0166315, 0.0150994, 0.02825173,-0.00935836,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.063842,-0.0286738,-0.0820144,-0.07860140,-0.05669318,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.063842,-0.0286738,-0.0820144,-0.07860140,-0.05669318,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.044175,-0.0590351,-0.0447662,-0.03267286,-0.05518009,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.041620,-0.0325220,-0.0108552,-0.02042435,-0.02623416,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.030945,-0.0350588,-0.0362152,-0.02244699,-0.02939574,sell
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.066322,-0.0710021,-0.0889173,-0.02383482,-0.00556009,sell
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.032771,-0.0212463,-0.0276409,-0.00845402,-0.03277068,sell
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.067772,-0.0626644, 0.0189050,-0.08936830,-0.06266438,sell
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.067772,-0.0626644, 0.0189050,-0.08936830,-0.06266438,sell
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.078847, 0.0588833, 0.0752407, 0.08177204, 0.09475345,buy
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.035143, 0.0352175, 0.0298256, 0.07189708, 0.04482789,buy
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.031065,-0.0346931,-0.0312788,-0.03094055,-0.06795218,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.032307,-0.0311037,-0.0501927,-0.04733406,-0.04675446,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008738, 0.0020384,-0.0022311, 0.00091603, 0.00323166,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011644,-0.0048104,-0.0056220, 0.00154312, 0.00391808,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.016023,-0.0511219,-0.0365986,-0.00490356,-0.01511803,sell
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.016023,-0.0511219,-0.0365986,-0.00490356,-0.01511803,sell
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.029197,-0.0296792,-0.0311191,-0.01914032,-0.01682779,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.019055,-0.0204323,-0.0371561,-0.00404417, 0.00055462,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.006975,-0.0255728, 0.0161795,-0.00589224, 0.02281833,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.037080,-0.0171647,-0.0115822,-0.00965030, 0.00814482,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.005614,-0.0268029,-0.0360263,-0.00101209,-0.01227783,sell
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.043969,-0.0197242,-0.0163457,-0.03901031,-0.04576513,sell
2010-04-17,0,2,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1, 0.036386, 0.0177580, 0.0381098, 0.02571547, 0.05247348,buy
2010-04-18,0,2,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1, 0.036386, 0.0177580, 0.0381098, 0.02571547, 0.05247348,buy
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1, 0.045623, 0.0035800, 0.0298338, 0.04196167, 0.04494177,buy
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.083895,-0.0833931,-0.0807403,-0.08321549,-0.08172569,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.035442,-0.0682295,-0.0409287,-0.03544176, 0.05338182,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.025456,-0.0403284,-0.0536508,-0.02166447,-0.03104200,sell
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.003611,-0.0626650,-0.0004331,-0.04634280,-0.02357279,sell
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.003611,-0.0626650,-0.0004331,-0.04634280,-0.02357279,sell
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.003611,-0.0626650,-0.0004331,-0.04634280,-0.02357279,sell
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.022231, 0.0422945, 0.0625417, 0.04225926, 0.04318488,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.010343, 0.0147103,-0.0006540, 0.02885942, 0.00375427,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.005571,-0.0306741,-0.0320988,-0.03040955,-0.03470303,sell
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.005571,-0.0306741,-0.0320988,-0.03040955,-0.03470303,sell
2010-04-30,1,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.006400,-0.0248223,-0.0481256,-0.03963522,-0.03477664,sell
2010-05-01,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.043510,-0.0472259,-0.0427003,-0.03981733,-0.03174251,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.042402, 0.0359355, 0.0646180, 0.04561159, 0.04081606,buy
2010-05-03,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.042402, 0.0359355, 0.0646180, 0.04561159, 0.04081606,buy
2010-05-04,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.042402, 0.0359355, 0.0646180, 0.04561159, 0.04081606,buy
2010-05-05,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.081607, 0.0805198, 0.0483721, 0.07921907, 0.05160790,buy
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.097619, 0.0848559, 0.0224863, 0.08214741, 0.03563346,buy
2010-05-07,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.069307, 0.0205226,-0.0339479, 0.02191313,-0.03380640,sell
2010-05-08,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.036489, 0.0146291,-0.0104967, 0.01262736,-0.01456803,buy
