Date,MEPL,MESA,MESU,MEUR,MEVE,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,SUPL,SUSA,SUUR,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,a0,none,none,a90,none,none,none,a60,none,a60,none,none,a45,none,none,a90,a45,none, 0.00070790, 0.002496,-0.0000243, 0.002208, 0.00362007,buy
2017-01-30,a0,none,none,a90,none,a60,a60,none,none,none,none,none,a45,none,none,a90,a45,none,-0.01587509,-0.022015,-0.0215223,-0.015214,-0.01350021,sell
2017-01-31,a0,none,none,a90,none,a60,a60,a90,none,none,a0,none,a45,none,none,a90,a45,none, 0.00010260,-0.003733,-0.0014340, 0.000356,-0.00006675,sell
2017-02-01,a0,a30,none,a90,none,none,none,none,a60,none,a0,none,a45,none,none,none,a45,none, 0.01004052,-0.021202, 0.0102145,-0.003981, 0.01974733,sell
2017-02-02,none,a30,none,a90,none,a90,a90,a120,a60,a0,none,none,none,none,none,none,a45,none, 0.00714948, 0.011391, 0.0052851, 0.005218, 0.00735429,buy
2017-02-03,none,a30,none,a90,none,none,none,none,a90,none,none,a30,none,none,none,none,a45,none, 0.00511109, 0.007111, 0.0058966, 0.004013, 0.00634472,buy
2017-02-04,none,a30,none,none,none,a120,a120,a150,a90,none,none,a30,none,none,none,none,a45,none, 0.03218705, 0.020418, 0.0209398, 0.018174, 0.02172587,buy
2017-02-05,none,a30,none,none,none,a120,none,a150,none,none,a60,a30,none,none,none,none,a45,none,-0.01531211,-0.015312,-0.0138876, 0.001516,-0.00822496,sell
2017-02-06,none,a30,none,none,none,none,a150,a180,a120,a60,none,a30,none,a60,none,none,a45,none, 0.02105098, 0.016866, 0.0239113, 0.024490, 0.02131496,buy
2017-02-07,none,none,none,none,a60,a150,none,a180,none,none,a90,a30,none,a60,none,none,a45,none,-0.00631943,-0.002982,-0.0058037,-0.001301, 0.00237549,sell
2017-02-08,none,none,none,none,a60,none,a180,a150,a150,a90,none,a30,none,a60,none,none,a45,none, 0.01302486, 0.018082,-0.0000305, 0.007346, 0.00318689,buy
2017-02-09,none,none,none,none,a60,a180,none,a150,none,none,a120,a30,none,a60,none,none,a45,none, 0.00845534, 0.018998,-0.0103872, 0.014153, 0.02158736,buy
2017-02-10,none,none,none,none,a60,none,a150,none,a180,a120,none,none,none,a60,none,none,a45,none,-0.00683537,-0.004862,-0.0094124,-0.002759,-0.00657999,sell
2017-02-11,none,none,none,none,a60,a150,none,a120,a180,a120,a150,none,a60,a60,none,none,a45,none,-0.01071745,-0.024295,-0.0263830,-0.023866,-0.03212200,sell
2017-02-12,none,a45,none,none,a60,a150,a120,none,none,none,a150,none,a60,a60,none,none,a45,none, 0.01708859, 0.023170, 0.0169683, 0.022967, 0.00094980,buy
2017-02-13,none,a45,none,none,a60,none,a120,a90,a150,a150,none,none,a60,none,none,none,a45,none, 0.00789152, 0.004204, 0.0052594, 0.002482, 0.00248179,buy
2017-02-14,none,a45,none,none,a60,a120,none,none,none,none,a180,none,a60,none,none,none,none,none, 0.05297044, 0.056139, 0.0199560, 0.032444, 0.01890671,buy
2017-02-15,none,a45,none,none,none,a120,a90,a60,a120,a180,none,none,a60,none,none,none,none,none, 0.03391517, 0.028847, 0.0270934, 0.023414, 0.01733008,buy
2017-02-16,none,a45,none,none,none,none,none,a60,a120,none,a150,none,a60,none,none,none,none,none, 0.00463163, 0.008631, 0.0150965, 0.008630,-0.01582250,buy
2017-02-17,a30,none,none,none,none,a90,a60,none,none,a150,a150,none,a60,none,none,none,none,none,-0.00275452,-0.002435,-0.0020374,-0.000602,-0.00280378,sell
2017-02-18,a30,none,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,none, 0.02481085, 0.023518, 0.0242738, 0.023415, 0.02278912,buy
2017-02-19,a30,none,none,a60,none,none,none,none,a90,none,a120,a45,none,none,none,none,none,none, 0.01022304, 0.005556, 0.0076822, 0.011179, 0.01336109,buy
2017-02-20,a30,none,none,a60,none,a60,none,a0,none,a120,none,a45,none,none,none,none,none,none, 0.03269634, 0.034276, 0.0312089, 0.013754, 0.03460122,buy
2017-02-21,a30,none,none,a60,none,none,none,a0,a60,none,none,a45,none,none,none,none,none,none,-0.01539669,-0.013022,-0.0176974,-0.017745,-0.01662554,sell
2017-02-22,none,a60,none,a60,a45,none,a0,none,none,a90,a90,a45,none,a45,none,none,none,none, 0.03887978, 0.052022, 0.0326088, 0.039024, 0.05582348,buy
2017-02-23,none,a60,none,none,a45,none,a0,none,none,a90,none,a45,none,a45,none,none,none,none, 0.03607101, 0.024657, 0.0434659, 0.021519, 0.03753149,buy
2017-02-24,none,a60,none,none,a45,none,none,none,none,none,a60,a45,none,a45,none,none,none,none, 0.03016939, 0.048420, 0.0490769, 0.042995, 0.04239145,buy
2017-02-25,none,a60,none,none,a45,a0,none,a60,none,a60,none,a45,none,a45,none,none,none,none,-0.00310355,-0.013920,-0.0113152, 0.015773, 0.00493234,buy
2017-02-26,a45,none,none,none,a45,a0,none,none,a0,none,none,none,none,a45,none,none,none,none,-0.00063184,-0.003320,-0.0012236, 0.003610,-0.00426032,sell
2017-02-27,a45,none,none,none,none,none,a60,a90,none,none,none,none,none,a45,none,none,none,none,-0.01078516, 0.025933,-0.0150231, 0.034272,-0.00845550,sell
2017-02-28,a45,none,none,a45,none,none,none,a90,none,none,a0,none,none,a45,none,none,a30,none, 0.01450935, 0.034292, 0.0159388, 0.037440,-0.01060108,buy
2017-03-01,a45,none,none,a45,none,none,a90,a120,none,a0,a0,none,none,none,none,none,a30,none, 0.03560940, 0.032612, 0.0276952, 0.018672, 0.02181126,buy
2017-03-02,none,none,a0,a45,none,a60,none,a120,none,a0,none,none,none,none,none,none,a30,none, 0.03327940, 0.030880, 0.0287655, 0.029342, 0.03087994,buy
2017-03-03,none,none,a0,a45,a30,a60,a120,none,a60,none,none,none,none,none,none,none,a30,none, 0.02710660,-0.000416, 0.0013048, 0.001219, 0.00051476,buy
2017-03-04,none,none,a0,none,a30,none,none,a150,none,none,none,none,none,none,none,none,a30,none, 0.00701348, 0.007013, 0.0049180, 0.034943, 0.01179177,buy
2017-03-05,none,none,a0,none,a30,a90,a150,none,a90,a60,a60,none,none,none,none,none,a30,none,-0.00969305, 0.002327,-0.0213902, 0.009538,-0.02378211,sell
2017-03-06,a60,none,a0,none,a30,none,none,a180,none,a60,none,a60,none,none,none,none,a30,none, 0.00727310, 0.011899, 0.0147832, 0.005408,-0.00077018,buy
2017-03-07,a60,none,a0,none,none,a120,a180,none,a120,a90,a90,a60,none,none,none,none,none,none, 0.01511351, 0.019906, 0.0207926, 0.011002, 0.01862321,buy
2017-03-08,a60,none,a0,a30,none,a120,a180,a150,a120,a90,none,a60,none,none,none,none,none,none, 0.00930737, 0.012381, 0.0082522, 0.009936, 0.00761759,buy
2017-03-09,a60,none,a0,a30,none,none,a150,none,a150,none,a120,a60,none,a30,none,none,none,none,-0.01896165,-0.006060,-0.0115445,-0.033646,-0.02205191,sell
2017-03-10,none,a90,a0,a30,none,a150,a150,a120,a150,a120,none,a60,none,a30,none,none,none,none,-0.01631549,-0.023048,-0.0146525,-0.014970,-0.02418071,sell
2017-03-11,none,a90,a0,a30,none,none,none,none,none,none,a150,a60,none,a30,none,none,none,none,-0.03681708,-0.049674,-0.0599744,-0.042946,-0.03450487,sell
2017-03-12,none,a90,none,none,none,a180,a120,a90,a180,a150,a150,a60,none,a30,none,none,none,none,-0.03929321,-0.034885,-0.0511467,-0.026231,-0.03010586,sell
2017-03-13,none,a90,none,none,none,a180,none,a90,none,none,a180,none,none,a30,none,none,none,none,-0.00237751, 0.037860,-0.0201634, 0.037860, 0.04760560,sell
2017-03-14,none,a90,none,none,none,none,a90,none,a150,a180,a180,none,a90,a30,none,none,none,none, 0.02658945, 0.020218, 0.0004939, 0.015385, 0.03221203,buy
2017-03-15,none,none,none,none,none,a150,none,a60,a150,a180,none,none,a90,a30,none,none,none,none, 0.03296907,-0.014283,-0.0287504,-0.014576,-0.01188532,sell
2017-03-16,none,none,none,none,a0,a150,none,none,none,none,a150,none,a90,a30,none,none,none,none,-0.01226277, 0.029103,-0.0269725, 0.032528, 0.03113425,sell
2017-03-17,none,none,none,none,a0,none,a60,none,a120,a150,none,none,a90,none,none,none,none,none,-0.01478411, 0.015975, 0.0192201,-0.023464,-0.02346434,sell
2017-03-18,none,none,none,none,a0,a120,none,none,a120,none,a120,none,a90,none,none,none,none,none, 0.03910924, 0.032843, 0.0133890,-0.010670,-0.00570799,buy
2017-03-19,none,none,none,none,a0,a120,none,none,none,a120,a120,none,a90,none,none,none,none,none, 0.02067869, 0.053469, 0.0203370, 0.003375, 0.00059789,buy
2017-03-20,none,none,none,none,a0,none,none,a0,a90,a120,none,none,a90,none,none,none,none,none, 0.04188937, 0.037033, 0.0333681, 0.034520, 0.03413953,buy
2017-03-21,none,none,none,none,none,a90,a0,none,none,none,a90,none,a90,none,none,none,none,none, 0.02101139, 0.037479, 0.0312801, 0.026459, 0.03011794,buy
2017-03-22,a90,none,none,none,none,a90,a0,none,none,a90,none,none,none,none,none,none,a0,none,-0.02672857,-0.014144,-0.0191012,-0.023827,-0.01971546,sell
2017-03-23,a90,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a0,none,-0.02207762,-0.017088,-0.0166331,-0.016166,-0.02157362,sell
2017-03-24,a90,none,none,a0,none,a60,none,none,none,a60,none,none,none,none,none,none,a0,none,-0.01460707,-0.005768,-0.0112333,-0.006516,-0.01519918,sell
2017-03-25,a90,none,none,a0,none,none,none,a60,none,a60,none,none,none,none,none,none,a0,none,-0.01689079,-0.009496,-0.0124975,-0.006378,-0.01803897,sell
2017-03-26,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none, 0.01701462, 0.018950, 0.0164751, 0.040943, 0.01410944,buy
2017-03-27,none,a120,none,a0,none,none,a60,a90,a0,none,a0,none,none,none,none,none,a0,none,-0.03366073,-0.046577,-0.0258858, 0.033126,-0.02715642,sell
2017-03-28,none,a120,none,a0,none,none,a90,none,a0,a0,a0,none,none,none,none,none,none,none,-0.00465901,-0.008718, 0.0268788, 0.041048, 0.00225332,sell
2017-03-29,none,a120,none,a0,none,a0,a90,a120,none,a0,none,none,none,none,none,none,none,none, 0.03708775, 0.016338, 0.0427419, 0.038613, 0.04637372,buy
2017-03-30,none,a120,none,none,a30,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.00518671,-0.024353, 0.0046372, 0.007950, 0.02336347,buy
2017-03-31,none,a120,none,none,a30,none,a120,a150,none,none,a60,none,none,none,none,none,none,none,-0.01444000,-0.007461,-0.0031653,-0.009136, 0.00205164,sell
2017-04-01,none,a120,none,none,a30,none,a150,none,a60,none,none,none,none,none,none,a90,none,none,-0.03516270,-0.039616,-0.0337293,-0.027439,-0.03390863,sell
2017-04-02,none,none,none,none,a30,a60,a150,a180,none,a60,a90,none,none,none,none,a90,none,none,-0.01727590,-0.027682,-0.0127897,-0.015796,-0.01565358,sell
2017-04-03,none,none,none,none,a30,a60,a180,none,a90,none,none,none,none,none,none,a90,none,none,-0.01636427,-0.020610,-0.0163643,-0.012795,-0.02031429,sell
2017-04-04,none,none,none,none,none,a90,a180,a150,a90,a90,a120,none,none,none,none,a90,none,none,-0.04898973,-0.050257,-0.0457383,-0.042455,-0.04370222,sell
2017-04-05,none,none,none,none,none,a90,none,none,a120,none,a120,none,none,none,none,a90,none,none,-0.01199214,-0.007367,-0.0071934, 0.010364,-0.00842506,sell
2017-04-06,none,none,none,none,none,none,a150,a120,a120,a120,a150,a90,none,none,none,a90,none,none,-0.01759392,-0.016114,-0.0194370,-0.019546,-0.01865261,sell
2017-04-07,none,none,none,none,none,a120,none,a120,none,none,a150,a90,none,none,none,a90,none,none, 0.00269388, 0.001860,-0.0044365,-0.007125,-0.00492398,sell
2017-04-08,none,none,none,none,none,none,a120,none,a150,a150,none,a90,none,none,none,a90,none,none,-0.00180325,-0.012488,-0.0060331,-0.016329,-0.00000092,sell
2017-04-09,none,none,none,none,none,a150,none,a90,none,a150,a180,a90,none,a0,none,a90,none,none, 0.01636186, 0.010449, 0.0163619,-0.012028, 0.02399978,buy
2017-04-10,none,none,none,none,none,a150,a90,none,a180,none,none,a90,none,a0,none,a90,none,none,-0.00824464,-0.016603,-0.0162180, 0.000641,-0.00797723,sell
2017-04-11,none,none,none,none,none,none,a90,a60,a180,a180,a150,a90,none,a0,none,a90,none,a30, 0.02327706, 0.017919, 0.0071279, 0.007360, 0.00385472,buy
2017-04-12,none,none,none,none,none,a180,none,a60,none,none,none,a90,none,a0,none,a90,none,a30,-0.00026376, 0.002022, 0.0020220,-0.033069, 0.00185520,buy
2017-04-13,none,none,none,none,none,none,a60,none,a150,a150,a120,none,none,a0,none,a90,a30,a30,-0.00386465,-0.031306,-0.0022133, 0.025741,-0.00276943,sell
2017-04-14,none,none,none,none,none,a150,none,none,a150,a150,a120,none,a120,a0,none,a90,a30,a30,-0.02719381,-0.026970,-0.0256837,-0.019231,-0.02798147,sell
2017-04-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,none,a90,a30,a30,-0.02452912,-0.019356,-0.0245291,-0.023856,-0.02584978,sell
2017-04-16,none,none,none,none,none,a120,none,a0,a120,a120,a90,none,a120,a0,none,a90,a30,a30,-0.00850793,-0.021175,-0.0080548,-0.004539,-0.02555650,sell
2017-04-17,none,none,a0,none,none,a120,none,a0,none,none,none,none,a120,a0,none,a90,a30,a30,-0.03075373,-0.025049,-0.0304355,-0.025088,-0.03096314,sell
2017-04-18,none,none,a0,none,none,none,a0,none,none,a90,none,none,a120,a0,none,a90,a30,a30,-0.02812387,-0.013949,-0.0259533,-0.021329,-0.02736021,sell
2017-04-19,none,a120,a0,none,none,a90,none,none,a90,a90,a60,none,a120,none,none,a90,a30,a30,-0.04471248,-0.032973,-0.0417081,-0.023634,-0.03967409,sell
2017-04-20,none,a120,a0,none,a30,none,none,none,none,none,none,none,a120,none,none,a90,a30,a30,-0.02601851,-0.034112,-0.0225390,-0.023456,-0.02629187,sell
2017-04-21,none,a120,a0,none,a30,a60,none,a60,a60,a60,none,none,none,none,none,a90,none,a30,-0.02627913,-0.031681,-0.0194352,-0.029488,-0.02497718,sell
2017-04-22,none,a120,a0,a0,a30,none,none,none,a60,none,none,none,none,none,none,a90,none,a30,-0.02555012,-0.039556,-0.0244760,-0.025144,-0.02995212,sell
2017-04-23,none,a120,none,a0,a30,none,a60,a90,none,none,a0,none,none,none,none,a90,none,none,-0.02271418,-0.036283,-0.0148007,-0.015242,-0.00330454,sell
2017-04-24,none,a120,none,a0,a30,none,none,a90,none,none,a0,none,none,none,none,a90,none,none,-0.02437561,-0.028283,-0.0164312,-0.001207, 0.00249666,sell
2017-04-25,none,a120,none,a0,a30,a0,a90,a120,none,a0,none,none,none,none,none,a90,none,none,-0.00392935,-0.008531,-0.0065610,-0.000072,-0.00231288,sell
2017-04-26,none,a120,none,a0,a30,a0,none,a120,a0,a0,none,none,none,none,none,a90,none,none,-0.01090037,-0.021503,-0.0067041,-0.008525,-0.00670408,sell
2017-04-27,none,a120,none,a0,none,none,a120,a150,none,none,a60,none,none,none,none,a90,none,none,-0.02830580,-0.029136,-0.0305049,-0.022621,-0.01551556,sell
2017-04-28,none,a120,none,a0,none,none,none,a150,none,none,a60,none,none,none,none,a90,none,none,-0.02069249,-0.030177,-0.0182239,-0.016088,-0.01461583,sell
2017-04-29,none,a120,none,a0,none,a60,a150,a180,none,a60,a90,none,a135,none,none,a90,none,none,-0.00692874,-0.005010,-0.0026868, 0.004383,-0.00229812,sell
2017-04-30,none,a120,none,a0,none,none,none,a180,a60,none,a90,none,a135,none,none,none,none,none,-0.01377163,-0.011043, 0.0085639, 0.002517, 0.01291081,sell
2017-05-01,none,a120,none,a0,none,a90,a180,a150,a60,a90,none,none,a135,none,none,none,none,none,-0.03917444,-0.042403,-0.0261108,-0.028257,-0.03398395,sell
2017-05-02,none,a120,none,a0,none,none,none,a150,a90,a90,a120,none,a135,none,none,none,none,none, 0.01343505, 0.008646, 0.0112288, 0.019809, 0.05726010,buy
2017-05-03,none,a120,none,a0,none,a120,a150,none,a90,a120,none,none,a135,none,none,none,none,none, 0.01030128, 0.002402, 0.0385075, 0.017627, 0.01555087,buy
2017-05-04,none,a120,none,a0,none,a120,none,a120,none,a120,a150,none,a135,none,none,none,none,none,-0.02793861,-0.020847,-0.0184237,-0.007175,-0.02271367,sell
2017-05-05,none,a120,none,a0,none,none,a120,none,a120,none,none,none,a135,none,none,none,none,none,-0.02041987,-0.020349,-0.0292944,-0.023476,-0.01797173,sell
2017-05-06,none,a120,none,a0,none,a150,a120,a90,none,a150,a180,a120,none,none,none,none,a45,none, 0.01150623, 0.000549, 0.0373034, 0.008567, 0.04193966,buy
2017-05-07,none,a120,none,a0,none,none,none,none,a150,none,a180,a120,none,none,none,none,a45,none,-0.00401675,-0.019781, 0.0222600,-0.011820, 0.04622676,sell
2017-05-08,none,a120,none,a0,none,a180,a90,a60,a150,a180,none,a120,none,none,none,none,a45,none, 0.01024652,-0.002252, 0.0365948, 0.020022, 0.03977111,buy
2017-05-09,none,a120,none,a0,none,a180,none,a60,none,a180,a150,a120,none,none,none,none,a45,none,-0.00073304,-0.020456, 0.0256781, 0.008708, 0.02874087,buy
2017-05-10,none,a120,none,a0,none,none,a60,none,a180,none,a150,a120,none,none,none,none,a45,none,-0.00230371,-0.021367, 0.0218060, 0.012892, 0.02025117,sell
2017-05-11,none,a120,none,a0,none,a150,a60,none,a180,a150,none,a120,none,none,none,none,a45,none, 0.02953259,-0.011723, 0.0446737, 0.029674, 0.03987201,buy
2017-05-12,none,a120,none,a0,none,none,none,none,none,none,a120,a120,none,none,none,none,a45,none, 0.01627947,-0.021026, 0.0329957, 0.006831, 0.03711259,buy
2017-05-13,none,a120,none,a0,none,a120,none,a0,a150,a120,none,none,none,a30,none,none,a45,none, 0.04304220,-0.009576, 0.0368017, 0.063522, 0.05323414,buy
2017-05-14,none,a120,none,a0,none,a120,none,a0,none,a120,a90,none,a150,a30,none,none,a45,none,-0.00668247, 0.004380,-0.0074531, 0.048837, 0.02563586,sell
2017-05-15,none,a120,none,a0,none,none,a0,none,none,none,a90,none,a150,a30,none,none,a45,none, 0.03054374, 0.016897,-0.0020806, 0.032258, 0.01437375,buy
2017-05-16,none,none,none,a0,none,a90,a0,none,a120,a90,none,none,a150,a30,none,none,a45,none, 0.04407281, 0.026580, 0.0361915, 0.032216, 0.03098441,buy
2017-05-17,none,none,none,none,none,a90,none,none,none,none,a60,none,a150,a30,none,none,a45,none, 0.01127210, 0.016656,-0.0014874, 0.035045, 0.01922565,buy
2017-05-18,none,none,none,none,none,none,none,a60,a90,a60,a60,none,a150,a30,none,none,a45,none, 0.02605196, 0.015254, 0.0147442, 0.045339, 0.01303513,buy
2017-05-19,none,none,none,none,none,a60,none,a60,a90,a60,none,none,a150,a30,none,none,a45,none, 0.04475248, 0.015443, 0.0285305, 0.043677, 0.03307990,buy
2017-05-20,none,none,none,none,none,none,a60,a90,none,none,none,none,a150,a30,none,none,a45,none,-0.00321774, 0.006320,-0.0169219, 0.019236, 0.00591064,buy
2017-05-21,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a45,none, 0.02588806, 0.027266, 0.0274175, 0.046167, 0.02781308,buy
2017-05-22,none,none,none,none,none,none,a90,none,none,none,a0,a135,none,none,a90,none,a45,none, 0.01706176, 0.014495, 0.0136729, 0.016102, 0.01030642,buy
2017-05-23,none,a135,none,none,none,a0,none,a120,none,a0,none,a135,none,none,a90,none,a45,none, 0.00252583,-0.007970,-0.0099291,-0.002001,-0.00118127,sell
2017-05-24,none,a135,none,none,none,a0,a120,none,none,none,none,a135,none,none,a90,none,a45,none,-0.00169667,-0.003066,-0.0034026, 0.003725, 0.00096378,sell
2017-05-25,none,a135,none,none,none,none,none,a150,a0,none,none,a135,none,none,a90,none,a45,none,-0.00503833,-0.009284,-0.0057366, 0.000406,-0.00525352,sell
2017-05-26,none,a135,none,none,none,none,a150,a180,a0,none,a60,a135,none,none,a90,none,a45,none, 0.02061505, 0.006974, 0.0085724, 0.009086, 0.01006344,buy
2017-05-27,none,a135,none,none,none,none,none,a180,none,a60,a60,a135,none,none,a90,none,a45,none, 0.02712895, 0.022714, 0.0208231, 0.025323, 0.02514354,buy
2017-05-28,none,a135,none,none,none,a60,a180,none,none,none,a90,a135,none,none,a90,none,a45,none,-0.01740497,-0.011399,-0.0149572,-0.012568,-0.01286086,sell
2017-05-29,a120,none,none,none,none,none,a180,a150,a60,a90,a90,none,none,none,none,a120,a45,a0, 0.02339347, 0.021102, 0.0008189,-0.000405, 0.01186213,buy
2017-05-30,a120,none,none,none,none,a90,a150,none,a60,none,none,none,none,a45,none,a120,a45,a0, 0.01322748, 0.023855, 0.0092742, 0.001827, 0.00981577,buy
2017-05-31,a120,none,none,none,none,a90,a150,a120,none,a120,a120,none,none,a45,none,a120,a45,a0, 0.00582781,-0.048050, 0.0056072,-0.044212, 0.00060441,buy
2017-06-01,a120,none,none,none,none,none,a120,none,a90,none,none,none,none,a45,none,a120,a45,a0, 0.01709128, 0.009943, 0.0156646,-0.027880,-0.03060403,buy
2017-06-02,a120,a150,none,none,none,a120,a120,a90,none,a150,a150,none,none,a45,none,a120,a45,a0,-0.00231759,-0.000624, 0.0065203,-0.004125,-0.01308721,sell
2017-06-03,none,a150,none,a30,none,none,none,none,a120,a150,none,none,none,a45,none,a120,a45,a0, 0.00291488, 0.001227, 0.0103540, 0.007919, 0.00049217,buy
2017-06-04,none,a150,none,a30,a30,a150,a90,a60,a120,a180,none,none,none,a45,none,a120,a45,a0, 0.00407127, 0.008642,-0.0125630, 0.004071,-0.02782347,sell
2017-06-05,none,a150,none,a30,a30,a150,none,a60,none,a180,a180,none,none,a45,none,none,a45,a0, 0.01426925, 0.009952,-0.0219813, 0.014388,-0.02207813,sell
2017-06-06,none,none,none,a30,a30,none,a60,none,a150,none,none,a150,none,none,none,none,a45,a0,-0.03478915,-0.028651,-0.0426658,-0.046525,-0.03611747,sell
2017-06-07,a135,none,none,a30,a30,a180,a60,none,a150,a150,a150,a150,none,none,none,none,a45,a0,-0.05146620,-0.072097,-0.0683044,-0.064940,-0.07276485,sell
2017-06-08,a135,none,none,none,a30,a180,none,none,none,none,a150,a150,none,none,none,none,a45,none,-0.04050609,-0.053244,-0.0569862,-0.041556,-0.05816272,sell
2017-06-09,a135,none,none,none,a30,none,none,a0,a180,none,none,a150,none,none,none,none,a45,none,-0.02620273,-0.037776,-0.0387855,-0.026153,-0.03984393,sell
