Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.028154,-0.006583,-0.0115599, 0.035452, 0.02488244,buy
2017-01-27,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.002458, 0.007482,-0.0260236, 0.001775, 0.00157508,sell
2017-01-28,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.014433,-0.001012,-0.0214300,-0.008394, 0.00066259,sell
2017-01-29,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.059555,-0.027468,-0.0073147,-0.058975,-0.04294081,sell
2017-01-30,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.029197,-0.000092,-0.0160912,-0.006709,-0.00675998,sell
2017-01-31,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021448,-0.025099,-0.0310097,-0.011721,-0.02227535,sell
2017-02-01,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045021,-0.039554,-0.0365304,-0.040567,-0.04035878,sell
2017-02-02,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024715, 0.004452, 0.0182415, 0.029778, 0.02843374,buy
2017-02-03,1,1,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.051089, 0.053091, 0.0358582, 0.050739, 0.04635281,buy
2017-02-04,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009969,-0.004742, 0.0072223, 0.000503, 0.00893612,buy
2017-02-05,1,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026808,-0.030892,-0.0568970,-0.056745,-0.05385396,sell
2017-02-06,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003321,-0.006429,-0.0212653, 0.025482, 0.01662129,buy
2017-02-07,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.050359, 0.039875, 0.0223393, 0.035518, 0.05525545,buy
2017-02-08,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013189, 0.019887,-0.0088045,-0.011493, 0.05774486,buy
2017-02-09,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.063696,-0.036601,-0.0674887,-0.060271,-0.03813217,sell
2017-02-10,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.046830, 0.003310,-0.0533212,-0.036267,-0.00735229,sell
2017-02-11,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.040532,-0.001984,-0.0485063,-0.018844,-0.01198832,sell
2017-02-12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.074613,-0.058147,-0.0484770,-0.048703,-0.04710809,sell
2017-02-13,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037012,-0.025435,-0.0289126,-0.028531,-0.01843666,sell
2017-02-14,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.057106, 0.045710,-0.0161449, 0.035472, 0.04179478,buy
2017-02-15,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.070283, 0.055045, 0.0165159, 0.052107, 0.05842957,buy
2017-02-16,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000518, 0.023608,-0.0022249,-0.002207,-0.00419791,buy
2017-02-17,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005133,-0.012140, 0.0049938, 0.022089,-0.01480205,buy
2017-02-18,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.033259, 0.026022, 0.0111024, 0.039737,-0.00082980,buy
2017-02-19,0,0,1,0,0,0,1,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.043239, 0.030045, 0.0288341, 0.043239,-0.00236100,buy
2017-02-20,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.035400,-0.026498,-0.0278256,-0.030305,-0.03517183,sell
2017-02-21,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.047539,-0.023514,-0.0188196,-0.043231,-0.04792558,sell
2017-02-22,0,1,2,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.070344, 0.031623, 0.0792182, 0.078154, 0.04322477,buy
2017-02-23,0,1,1,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.092741, 0.020665, 0.1077356, 0.113730, 0.05915132,buy
2017-02-24,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.072996,-0.056553, 0.0757080, 0.114779, 0.03958033,buy
2017-02-25,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.008268,-0.091159,-0.0045547, 0.082370, 0.02508771,sell
2017-02-26,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.047975, 0.025432, 0.0388583, 0.034856, 0.00028892,buy
2017-02-27,0,0,0,0,0,1,0,0,1,3,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010356, 0.047824,-0.0222192, 0.011885,-0.06940714,sell
2017-02-28,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.033230, 0.060506,-0.0303864, 0.054191,-0.03487277,sell
2017-03-01,0,2,0,0,0,1,0,0,3,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.015198,-0.008461,-0.0186696, 0.000098,-0.01585921,sell
2017-03-02,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.041881,-0.045833,-0.0510354,-0.034818,-0.04292710,sell
2017-03-03,0,2,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015528, 0.017603, 0.0295777, 0.016696,-0.07547452,buy
2017-03-04,1,1,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.073164,-0.060005,-0.0623950,-0.044352,-0.07496378,sell
2017-03-05,1,1,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.024675,-0.035084, 0.0717128,-0.033414,-0.02842281,sell
2017-03-06,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.048532,-0.016529, 0.0853847, 0.043969, 0.05443146,buy
2017-03-07,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.057902,-0.054367,-0.0335428,-0.044734,-0.04295722,sell
2017-03-08,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.036233,-0.035117,-0.0345984, 0.002799,-0.01303968,sell
2017-03-09,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.016766,-0.017973,-0.0211757,-0.023493,-0.01012992,sell
2017-03-10,1,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.076179,-0.077903,-0.0946712,-0.075972,-0.07902088,sell
2017-03-11,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.069142, 0.093877, 0.0304997,-0.096541, 0.06282085,buy
2017-03-12,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.096118, 0.098820, 0.0774819,-0.058014, 0.08900818,buy
2017-03-13,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.051595,-0.044047,-0.0252575,-0.093316,-0.02646495,sell
2017-03-14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.041420, 0.030042,-0.0476839,-0.068006, 0.03970136,buy
2017-03-15,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.091808, 0.055960, 0.0389328,-0.012989, 0.05576543,buy
2017-03-16,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016067,-0.099835,-0.0693723,-0.099835,-0.13240280,sell
2017-03-17,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030767, 0.091882, 0.0201713,-0.047423, 0.01300535,buy
2017-03-18,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.031260, 0.082032, 0.0819726, 0.008582, 0.06376517,buy
2017-03-19,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.042377, 0.070330,-0.0141392,-0.051224,-0.02927164,sell
2017-03-20,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.110420,-0.107687,-0.0977365,-0.107687,-0.11041995,sell
2017-03-21,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006372,-0.047958, 0.0807974,-0.006886,-0.00953389,sell
2017-03-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.037245,-0.037389,-0.0494403, 0.034031, 0.03750221,buy
2017-03-23,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002601, 0.012933,-0.0252811,-0.021985, 0.01161754,sell
2017-03-24,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.076271, 0.059879, 0.0750921, 0.090751, 0.04308318,buy
2017-03-25,0,0,0,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014737,-0.013244, 0.0032499, 0.007240,-0.01360804,sell
2017-03-26,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042244, 0.016844,-0.0351658,-0.006461,-0.03516583,sell
2017-03-27,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061238,-0.061312,-0.1072275,-0.061625,-0.10722752,sell
2017-03-28,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.057663, 0.056547, 0.0448177, 0.071991, 0.05835102,buy
2017-03-29,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041739,-0.044766,-0.0428382,-0.011747, 0.00058785,sell
2017-03-30,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.048555,-0.058550,-0.0619379,-0.014603, 0.00318570,sell
2017-03-31,1,1,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.114620,-0.124739,-0.1081139,-0.108306,-0.08176866,sell
2017-04-01,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.053998,-0.077298,-0.0592313,-0.078360,-0.05479426,sell
2017-04-02,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.057583,-0.089173,-0.0784010,-0.083201,-0.04497656,sell
2017-04-03,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.027539,-0.026235,-0.0249604,-0.019727,-0.00407431,sell
2017-04-04,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.049095,-0.041202,-0.0138186,-0.046978,-0.02917971,sell
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.015055, 0.085827, 0.0440744, 0.018336,-0.02305348,buy
2017-04-06,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.005121, 0.071769,-0.0357702,-0.051831,-0.07018232,sell
2017-04-07,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.016970, 0.070762, 0.0577885, 0.033947,-0.00116233,buy
2017-04-08,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.031108, 0.058163, 0.0824806, 0.048930, 0.02610972,buy
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.045171,-0.044276,-0.0179577,-0.045285,-0.03259666,sell
2017-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.052167,-0.030854, 0.0220964,-0.037322,-0.01144884,sell
2017-04-11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.041544,-0.044038,-0.0276435,-0.042356,-0.03359130,sell
2017-04-12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.042741, 0.090442, 0.0802551, 0.081700, 0.07388803,buy
2017-04-13,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.046815, 0.088753, 0.0822262, 0.088753, 0.08469202,buy
2017-04-14,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.024056, 0.039150, 0.0378556, 0.041268, 0.03914954,buy
2017-04-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.041276, 0.046952, 0.0604146, 0.041468, 0.04695159,buy
2017-04-16,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.035033, 0.025658, 0.0370050, 0.032924, 0.02339986,buy
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.022986,-0.002119, 0.0249193,-0.005727,-0.00604019,buy
2017-04-18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.001956,-0.020875, 0.0104745,-0.022809,-0.02795902,sell
2017-04-19,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.017809, 0.002777, 0.0212267, 0.007435, 0.00743512,buy
2017-04-20,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.009633, 0.006532, 0.0010250, 0.008213, 0.02115695,buy
2017-04-21,2,1,0,0,1,0,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.009867,-0.003339,-0.0207940,-0.021403,-0.03551819,sell
2017-04-22,2,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.002929, 0.008342, 0.0029034,-0.023092,-0.02167640,sell
2017-04-23,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.011708,-0.006999,-0.0080938,-0.019739, 0.00001066,sell
2017-04-24,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.028342, 0.021343, 0.0217232,-0.009601, 0.02970191,buy
2017-04-25,1,1,0,1,1,0,0,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.007454, 0.003954, 0.0039541,-0.002482, 0.01314267,buy
2017-04-26,0,0,0,1,1,0,0,0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.006143, 0.015286,-0.0054241, 0.014555, 0.01528647,buy
2017-04-27,0,0,0,0,1,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.003030, 0.047947, 0.0307633, 0.053300, 0.05360644,buy
2017-04-28,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.035584, 0.048501, 0.0265218, 0.066385, 0.05648108,buy
2017-04-29,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.054335,-0.040841,-0.0690293,-0.055782,-0.04798411,sell
2017-04-30,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.065350,-0.042647,-0.0601547,-0.061121,-0.02812149,sell
2017-05-01,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.036940,-0.053411,-0.0547259,-0.064374,-0.00333743,sell
