Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,2.97,9.53,0,2.82,2.82,5.67,0,0,2.7,2.97,5.79,2.7,0,2.1,2.89,0,4.66,-0.12972,-0.069315,-0.098550,-0.083135,-0.080210,sell
2017-01-16,2.53,5.67,2.58,5.04,2.95,3.71,0,2.7,2.95,0,2.54,2.53,2.7,2.72,2.58,2.95,6.21, 0.04616, 0.088920,-0.029730, 0.048106, 0.080105,buy
2017-01-17,2.82,1.52,0,2.77,0.74,0.55,3,3.86,0.74,2.56,0.55,0,1.3,2.82,0,0,7.29, 0.02874, 0.029442, 0.074914, 0.011124, 0.085748,buy
2017-01-18,0,0,5.89,2.95,0,0.5,0.78,2.53,0,0,2.92,3.31,0,0.5,0,2.97,2.95, 0.06873, 0.023051, 0.090068, 0.060582, 0.033826,buy
2017-01-19,0,3.26,0,3.58,0,0.53,4.66,6.11,2.47,0,2.53,2.71,2.87,3.25,2.6,0.73,3.45, 0.04565,-0.042653,-0.052563,-0.036941,-0.005750,sell
2017-01-20,2.77,2.49,0,0,0,3.23,5.72,1.46,0,2.72,2.77,3,2.67,2.02,0,2.49,0, 0.07460, 0.066054, 0.050872, 0.059374, 0.053265,buy
2017-01-21,2.53,0,2.84,0,6.22,3.19,4.81,0,2.84,2.6,0,4.81,2.82,0.59,3.4,2.53,0,-0.00423,-0.029690,-0.010390, 0.004270,-0.001462,sell
2017-01-22,2.58,2.4,0,0,2.99,4.84,4.57,0,1.17,0.78,1.16,3.73,1.18,3.11,3.67,0,2.58,-0.00016, 0.019110,-0.004359,-0.029060,-0.004057,buy
2017-01-23,0,4.21,0,0,8.24,4.25,2.95,2.53,2.44,2.84,5.48,2.53,0,1.81,4.41,0,2.67,-0.05476,-0.013298,-0.060119,-0.023494,-0.031376,sell
2017-01-24,2.49,0,3.46,0,4.43,3.31,5.26,2.92,3.6,0,2.7,1.46,2.56,3.31,5.46,2.92,2.42,-0.03375, 0.020901, 0.005751, 0.008264, 0.014049,buy
2017-01-25,0,0,2.24,0,4.04,0.83,3.78,0.85,2.24,2.01,3.78,0,0.85,3.5,1.37,0,0, 0.07598, 0.024902, 0.082085, 0.081742,-0.040470,buy
2017-01-26,0,0,3,1.43,3.04,3.3,2.89,6.98,5.65,2.95,1.85,2.53,4.68,0.92,3.22,2.89,1.43,-0.00068,-0.033890,-0.033062,-0.021206, 0.028070,sell
2017-01-27,1.13,0,1.79,2.42,0.92,6.6,0.55,3,1.79,0,2.97,0,5.87,2.88,0,1.19,3.55, 0.01878, 0.016427, 0.002508,-0.004622, 0.013079,buy
2017-01-28,2.95,0,0.84,0,9.35,9.27,2.18,2.51,0.84,2.89,3.49,4.05,8.2,4.02,2.18,2.4,2.95, 0.01417, 0.023432, 0.020790, 0.029439, 0.026689,buy
2017-01-29,5.2,0,2.51,0,5.03,9.2,5.35,1.25,2.38,2.51,2.24,5.33,7.02,1.36,2.53,2.79,5.33,-0.01375,-0.020039, 0.003356, 0.034618,-0.020039,sell
2017-01-30,1.06,5.6,0,0,5.53,7.81,1.46,1.36,2.65,1.03,5.6,4.83,2.02,4.09,3.7,0,4.01,-0.02867,-0.016437,-0.051261,-0.022533,-0.080241,sell
2017-01-31,2.58,0,2.42,0,4.48,4.86,4.78,5.12,2.42,2.4,1.61,3.16,3.35,4.25,5.25,2.47,2.58,-0.08793,-0.124988,-0.120057,-0.100996,-0.136515,sell
2017-02-01,0,0,0,0,3.08,2.2,2.77,4.22,1.3,0,3.08,0,0,4.97,2.92,0,0,-0.02145,-0.026583,-0.009068, 0.003577,-0.009068,sell
2017-02-02,2.74,0,0,4.91,2.16,5.03,0.67,12.18,5.92,2.84,2.38,2.67,3.76,3.32,3.39,1.14,4.59, 0.04986,-0.056708, 0.045811, 0.054319, 0.020826,buy
2017-02-03,0,2.53,0,3,5.97,4.51,2.74,1.9,1.9,0,4.28,0,5.5,2.97,0,3,3,-0.11368,-0.104324,-0.063916,-0.087177,-0.085480,sell
2017-02-04,5.09,0,5.41,1,5.91,8.61,2.92,3.1,3.28,2.6,2.97,3.1,5.25,5.33,2.72,2.87,3.92, 0.00320, 0.007815,-0.000171, 0.002445,-0.008082,buy
2017-02-05,1.61,5.9,0,0,2.24,9.49,2.79,2.82,2.4,2.11,4.41,4.47,0.77,2.24,2.82,2.79,2.84,-0.04483,-0.074880,-0.034195,-0.082170,-0.028841,sell
2017-02-06,4.89,2.67,2.7,2.82,5.46,1.79,2.53,1.67,2.36,2.67,1.67,5.65,2.82,4.32,2.53,0,2.51,-0.03207,-0.084669,-0.064255,-0.074157,-0.147203,sell
2017-02-07,0.88,2.6,2.67,1.67,2.44,1.39,0.56,2.87,0,2.67,0.88,2.44,1.67,3.99,0.56,2.87,0, 0.01758, 0.029829, 0.061062, 0.019691, 0.077068,buy
2017-02-08,2.56,0,3.6,2.53,1.03,1.09,2.04,5.79,3,0,2.56,3.56,0.73,3.96,4.12,0.71,2.38, 0.04495, 0.047405, 0.055548, 0.007117,-0.045436,buy
2017-02-09,3.2,2.6,3.59,2.47,0,0.82,4.45,1.05,1.69,2.47,2.6,0,2.56,0.82,2.97,4.04,1.8, 0.08376, 0.079424, 0.065230, 0.084691, 0.075270,buy
2017-02-10,4.03,4.85,7.96,1.46,1.44,0.62,6.46,0,2.36,0,2.32,2.67,2.36,2.08,5.16,5.46,4.41,-0.03665,-0.027700,-0.025763,-0.036646,-0.020738,sell
2017-02-11,7.24,4.26,4.91,2.42,2.42,0,6.44,0,5.48,0.61,0,2.7,2.82,2.42,3.58,4.79,5.29,-0.06966,-0.050449, 0.051754,-0.077062,-0.069220,sell
2017-02-12,5.11,2.6,5.99,2.58,0,5.16,2.27,0,4.67,2.56,2.58,2.95,1.03,0,2.6,3.68,3.64, 0.08185, 0.084201, 0.113084, 0.081851, 0.084572,buy
2017-02-13,2.75,2.74,5.35,0,3.8,1.62,5.62,2.49,3.51,2.74,1.15,1.89,6.47,2.7,2.65,0.54,2.72,-0.05535,-0.013406, 0.005618,-0.006703, 0.002426,sell
2017-02-14,2.82,2.89,2.82,2.82,2.97,3,3,0,0,2.82,5.79,0,6,2.89,0,2.82,0, 0.02186, 0.041426, 0.003394, 0.079576, 0.023097,buy
2017-02-15,0.9,2.84,0,2.97,1.87,1.37,4.01,5.65,2.87,0,4.71,2.95,5.38,0.9,2.97,0,2.7, 0.00778, 0.059707, 0.071251,-0.036997, 0.055614,buy
2017-02-16,2.87,2.03,1.71,0,0,0,2.22,0,0,0,2.03,0,2.22,2.87,0,1.71,0, 0.06243, 0.057634, 0.074337, 0.062432, 0.060698,buy
2017-02-17,4.06,0,3.44,0,0.55,2.42,2.56,2.67,0,2.67,3.52,2.56,2.42,0,0.82,2.62,1.09,-0.02504, 0.012932,-0.005629,-0.015395, 0.032856,buy
2017-02-18,2.65,2.77,2.92,0,8.13,0.8,0,2.51,2.49,0,0.81,2.81,2.82,2.51,2.92,2.77,2.65,-0.01131,-0.055012,-0.001890, 0.039273,-0.015036,sell
2017-02-19,2.58,5.28,0.93,0,4.13,5.69,0.52,2.67,2.72,0,3.85,5.92,0,0,3.1,2.58,3.63, 0.03806,-0.016213,-0.070360, 0.029958, 0.035491,buy
2017-02-20,3.44,0,5.79,0,5.27,1.16,7.48,0,3.63,2.49,1.67,4.76,2.28,0,4.8,0,5.79,-0.03082,-0.051478,-0.044129,-0.051054,-0.052764,sell
2017-02-21,2.92,0,1.84,0,2.28,5.69,5.7,0,2.92,2.92,2.28,2.77,2.53,2.7,3,0,1.84, 0.02054, 0.019701, 0.038948, 0.038593, 0.045868,buy
2017-02-22,2.08,1.02,0,2.26,3,8.57,4.12,3.66,2.08,2.1,5.49,5.44,0.75,2.82,1.72,3.5,3.28,-0.08218,-0.104179,-0.108681,-0.062790,-0.093570,sell
2017-02-23,0,2.72,0,2.51,8.09,7.93,2.97,5.14,2.49,2.67,5.42,1.31,5.44,0.89,3.55,2.36,5.23,-0.04925,-0.078794,-0.067540,-0.032973,-0.062168,sell
2017-02-24,0,4.12,0,0,7.9,8.21,5.18,0,1.17,0,4.98,0.55,5.2,2.92,2.14,5.5,2.95,-0.04510,-0.111880,-0.005829,-0.045408,-0.050057,sell
2017-02-25,2.95,4.17,2.58,0,4.74,6.4,6.15,0,5.92,1.5,1.79,2.95,3.33,0,5.77,3.45,3.78,-0.02658, 0.022125,-0.050556,-0.052843, 0.008206,sell
2017-02-26,0,8.4,0,0,3.98,7.97,0,0,5.51,2.53,4.34,3.49,0,2.95,4.48,2.51,2.89,-0.04121,-0.067559,-0.038128,-0.055426,-0.047963,sell
2017-02-27,2.65,1.73,2.74,0,5.55,3.22,2.42,2.79,3.86,0,1.88,4.91,2.79,0,3.52,1.51,3.26, 0.09743, 0.082828, 0.035918, 0.107624, 0.100175,buy
2017-02-28,0,3.47,0,0,7.67,3.58,0,1.92,0.5,2.58,3.42,2.95,1.92,2.79,0.63,0,2.97, 0.01926, 0.082385,-0.023173, 0.064269,-0.001028,buy
2017-03-01,0.52,5.37,0,2.58,6.14,7.64,0,5.3,5.3,2.79,6.81,3.42,0.52,3.15,5.31,2.84,5.23, 0.00436,-0.063867,-0.032215, 0.009190,-0.005980,sell
2017-03-02,2.56,2.92,0,0,2.74,8.3,2.74,0,2.92,2.74,6.63,0,2.56,4.64,2.74,0,0, 0.03981, 0.014337, 0.012435, 0.026170, 0.036968,buy
2017-03-03,2.51,3,2.79,0,9.41,0.56,9.16,0,3.35,1.73,5.97,2.51,2.44,5.64,3.51,2.6,2.38,-0.04340,-0.081559,-0.065743,-0.030615,-0.028394,sell
2017-03-04,0,5.37,3.38,0,5.59,8.11,0,0,3.51,0,4.46,2.42,2.82,2.57,3.11,5.03,2.65, 0.01695,-0.007933, 0.016844, 0.040314, 0.016630,buy
2017-03-05,2.7,1.01,2.95,0,7.59,1.25,4.59,8.12,3.71,2.79,5.18,2.95,0,4.49,3.19,5.6,2.84,-0.07599,-0.045124,-0.057326,-0.048513,-0.048513,sell
2017-03-06,1.97,0,0,2.7,1.84,0,2.74,0,1.97,0,1.11,0,2.7,2.87,2.74,0.73,0, 0.01985, 0.005821,-0.015768,-0.003688,-0.020513,sell
2017-03-07,8.65,0,0,2.36,1.29,0,2.78,3.3,0.51,2.74,3.8,5.14,0,5.71,0,2.79,2.94, 0.00501, 0.000222, 0.013997, 0.010441, 0.010692,buy
2017-03-08,4.25,6.03,3.5,0.82,1.55,0,5.01,4.82,3.32,1.17,3.97,5.83,2.6,4.34,2.4,0,6.05,-0.12695,-0.133677,-0.124292,-0.124677,-0.131525,sell
2017-03-09,6.96,7.21,6.37,0,4.34,0,3.75,0,2.97,2.62,4.74,4.33,2.72,2.46,2.42,2.87,4.09,-0.07822,-0.063802,-0.057597,-0.059789,-0.097520,sell
2017-03-10,8.4,2.65,10.79,0,7.92,0,4.66,0,5.73,2.79,2.51,4.31,2.87,2.62,5.55,2.65,5.39,-0.04834,-0.019495,-0.062304,-0.041001,-0.041001,sell
2017-03-11,2.04,5.38,5.97,2.79,4.76,5.2,0.71,1.17,5.82,0,5.76,3.2,1.17,0,4.68,2.97,4.42,-0.06575,-0.073483,-0.022013,-0.047088,-0.061210,sell
2017-03-12,3.78,0,5.18,3.55,7.93,0,2.74,4.51,5.14,0.71,2.65,2.92,4.51,2.84,5.32,0,3.6,-0.02477, 0.025966, 0.057883, 0.040992, 0.040683,buy
2017-03-13,0,0,0.96,3.07,4.89,0,0,3.76,0.96,2.56,1.89,0,3.76,0,3,0.51,0, 0.04564, 0.047315, 0.029493, 0.047315, 0.042701,buy
2017-03-14,0,0,2.44,3.74,2.69,0,0,5.39,2.82,0,3.74,2.79,0,0,2.55,2.58,2.6,-0.04840,-0.061662,-0.022584,-0.038141,-0.013987,sell
2017-03-15,0,2.62,5.7,2.89,1.48,0,2.89,1.12,1.12,2.7,3.5,0,3.46,3,3.49,0,0.55, 0.11522, 0.082797, 0.139676, 0.143193, 0.081933,buy
2017-03-16,2.51,2.77,5.02,0,0.57,2.74,0,1.32,0,2.3,3.08,0,4.06,2.77,0,2.72,0, 0.03627, 0.090126, 0.027469, 0.041269, 0.081272,buy
2017-03-17,5.71,5.94,2.67,0,5.45,0,2.87,3,2.53,2.97,0,2.87,5.92,2.92,2.67,3.85,2.79,-0.01024,-0.011935, 0.015130, 0.010320, 0.015130,buy
2017-03-18,7.17,5.51,0,0,1.21,5.07,0,2.77,2.47,2.89,0,2.6,3.98,1.31,2.84,5.84,2.67, 0.03212, 0.064795, 0.035405, 0.032233, 0.046210,buy
2017-03-19,3.86,0,2.74,0,4.47,0,2.51,4.1,2.51,2.14,4.79,2.6,1.18,0,0.98,1.78,2.74,-0.06624,-0.034816,-0.023964,-0.011374,-0.025416,sell
2017-03-20,2.47,0,0.73,0,2.97,0,0.66,2.97,0.66,0,2.97,0,2.53,2.97,2.47,0,0.73, 0.00358,-0.002793, 0.008466, 0.021392, 0.005994,buy
2017-03-21,0,0,0,0,0.88,0,2.65,5.05,0,2.65,3.53,0,0,0,0,2.4,0, 0.01629, 0.031870, 0.019541, 0.036685, 0.015322,buy
2017-03-22,0,0,0,2.92,2.89,2.56,0,7.39,2.65,1.56,2.56,3,2.89,0,2.6,0,2.92, 0.00711,-0.013889,-0.027796, 0.006632, 0.008663,sell
2017-03-23,0,0,0,1.2,1.82,1.61,5.81,2.7,1.2,0,1.68,2.7,1.75,2.97,0,2.84,0,-0.06398,-0.063979,-0.050185,-0.063979,-0.077025,sell
2017-03-24,2.92,0,2.74,2.95,5.17,7.62,5.46,4.92,5.87,2.49,2.77,5.35,2.49,4.03,2.97,2.62,4.71, 0.09903,-0.018792, 0.092681, 0.087963, 0.008080,buy
2017-03-25,0,5.24,0,1.43,4.87,6.32,4.07,3.66,4.2,2.7,0,3.22,2.92,5.44,3.49,2.38,5.42,-0.03122,-0.054685, 0.015604,-0.040023,-0.077981,sell
2017-03-26,2.06,0.82,2.67,0,0,5.11,2.82,1.15,2.67,2.14,2.47,2.82,0,1.31,5.94,0,4.03,-0.08014, 0.001922,-0.078224, 0.007733, 0.007702,sell
2017-03-27,2.6,0,0.56,0,5.42,0,0,2.53,0.56,2.47,0,0,2.53,0,4.8,2.97,2.6,-0.00910, 0.048338, 0.059076, 0.055270, 0.052525,buy
2017-03-28,1.21,0,0,2.47,2.49,1.25,0,2.65,2.47,0,3.74,2.65,1.21,2.92,0.54,0,0,-0.04845,-0.023233,-0.026632, 0.033699, 0.000815,sell
2017-03-29,5.77,0,0,1.42,2.3,5.89,0,3.62,1.42,2.38,5.89,1.15,5.77,0,2.62,2.3,2.47, 0.00339,-0.071569,-0.004558,-0.004259, 0.003387,sell
2017-03-30,5.02,2.38,2.74,0,2.65,5.27,2.38,0,2.74,0,4.68,2.7,4.7,2.65,0,2.97,0,-0.10487,-0.115990,-0.104865,-0.082029,-0.107678,sell
2017-03-31,2.76,4.37,4.84,0,7.31,3.72,5.01,0,4.23,2.47,1.7,3.97,3.77,2.89,2.51,3.8,2.67,-0.05342,-0.057311,-0.056975, 0.014885,-0.057050,sell
2017-04-01,1.74,4.82,1.33,0,5,8.25,2.53,2.65,3.98,2.84,4.68,3.91,0,2.53,2.97,2.97,2.44,-0.02345,-0.033257,-0.005036,-0.033257,-0.020476,sell
2017-04-02,2.97,0,2.32,2.56,7.2,0,5.76,2.47,2.97,2.79,3,2.32,2.56,0,2.97,4.02,2.65, 0.10234, 0.087776, 0.100311, 0.108896, 0.094636,buy
2017-04-03,2.4,0,0,0,1.82,0,1.04,3.18,0,1.04,4.22,0,0.62,2.56,0,0,0, 0.04198, 0.013638, 0.041627, 0.060115, 0.020377,buy
2017-04-04,2.62,2.42,2.53,2.38,0.79,0,0,5.61,2.34,0,3.21,2.38,3.44,0,2.36,2.62,2.51,-0.01994,-0.038763, 0.019584,-0.026268, 0.004635,buy
2017-04-05,0.55,5.58,2.56,0,0,0,0,3.68,0,2.38,2.56,0,4.3,0,0,3.13,0, 0.07788, 0.082351, 0.056570, 0.078262, 0.079953,buy
2017-04-06,6.81,2.23,4.56,1.19,3,0,2.65,1.79,3.84,0,0.8,2.79,4.09,2.7,2.49,2.52,3,-0.04262,-0.044645,-0.054004,-0.065363,-0.036874,sell
2017-04-07,5.21,7.77,2.62,2.95,0,5.34,0,3.58,5.37,2.56,0,3.69,5.05,2.49,2.77,2.62,2.92,-0.02754,-0.068799,-0.022475,-0.018574,-0.022640,sell
2017-04-08,2.49,3.56,3.56,5.14,2.79,0,1.38,5.79,5.51,2.79,2.42,5.28,3,2.62,1.71,0,1.38,-0.03990,-0.072506,-0.064835,-0.090484,-0.101302,sell
2017-04-09,0,0,5.19,3.85,0,0,2.6,8.42,1.01,2.79,0,3,5.42,0,2.4,2.84,2.6,-0.02523,-0.056375,-0.017584,-0.034930,-0.053767,sell
2017-04-10,0,0,3.81,0,0,0,0,4.45,2.95,1.11,2.7,2.09,2.36,0,0,0,0,-0.06119,-0.055464,-0.034707,-0.065385,-0.044233,sell
2017-04-11,0,2.89,2.77,5.24,0,0,2.6,7.84,1.85,0,2.89,3.43,4.57,2.84,2.4,2.77,2.44, 0.06307, 0.075750, 0.072201, 0.005401, 0.040586,buy
2017-04-12,1.33,2.4,0,2.58,0,1.97,0,2.61,0,2.58,1.33,0,3.7,0,1.06,2.4,0.88, 0.05693, 0.075822, 0.033742, 0.060804, 0.079536,buy
2017-04-13,4.63,1.52,5.37,0,2.42,2.92,2.79,3.27,2.42,0,2.74,2.79,4.48,2.72,5.05,1.52,3.6,-0.00672, 0.005613, 0.002249,-0.035380, 0.001475,sell
2017-04-14,6.12,0,6.89,0,3.51,5.29,0,4.45,2.67,2.87,0,2.62,4.35,2.46,5.15,2.65,6.44,-0.04618,-0.020544,-0.047341, 0.007034,-0.014944,sell
2017-04-15,1.45,11.07,0,0,2.47,0,2.67,6.81,2.67,2.97,2.7,0.95,2.2,4.17,4.16,0,6.23,-0.02829,-0.059998,-0.038475,-0.030855,-0.051640,sell
2017-04-16,8.21,1.89,2.87,0,5.5,1.04,0.88,5.79,0.88,1.89,1.04,2.53,5.84,5.71,3.52,2.87,5.09, 0.10683, 0.067792, 0.084750, 0.108213, 0.084795,buy
2017-04-17,6.85,0,0,0,2.49,2.42,0.82,2.39,0,2.89,3.24,0,4.65,2.49,0,0,1.7, 0.00823,-0.033038, 0.010286,-0.037273, 0.062978,buy
2017-04-18,3.1,0,0,0,1.12,3,2.89,6.36,2.95,0,5.89,2.97,3.87,1.12,1.51,0,1.13, 0.01437, 0.054227, 0.053768,-0.017074, 0.055948,buy
2017-04-19,2.03,0,0,2.74,3.17,4.14,2.56,9.98,0,2.38,4.14,0,5.7,5.38,2.44,2.56,3.96, 0.07566, 0.075711, 0.055232, 0.043924, 0.031350,buy
2017-04-20,4.09,0,0,0,4.47,6.92,0,2.7,2.79,0,4.18,1.8,5.37,2.97,0,2.74,1.3,-0.06059,-0.035487,-0.032978, 0.010460,-0.040883,sell
2017-04-21,2.11,2.42,2.6,0,6.26,1.64,10.19,3,2.42,2.49,1.64,2.92,6.33,3.44,2.65,3.34,3.96,-0.13470,-0.155048,-0.115382,-0.123851,-0.128619,sell
2017-04-22,2.74,3.87,1.07,0,1.97,11.05,2.32,3.54,2.45,2.95,5.89,2.6,4.02,2.32,2.53,1.97,4.75, 0.02712, 0.027214, 0.041810, 0.032255, 0.011742,buy
2017-04-23,6.79,0,2.97,0,8.71,5.49,2.53,6.63,2.97,2.77,2.82,2.53,6.97,2.67,2.97,5.39,6.45,-0.05133,-0.036045,-0.044349,-0.017392,-0.046987,sell
2017-04-24,4.31,0,0,0,7.92,1.52,0,4.52,0,0.54,4.26,0,4.52,2.77,0,2.73,4.31, 0.04068, 0.043309, 0.041208, 0.025208, 0.020094,buy
2017-04-25,6.23,0,0,2.42,4.21,2.95,0,8.03,2.42,2.26,4.87,2.65,6.07,0,3.73,2.29,5.54, 0.00804, 0.024496, 0.007253,-0.019401,-0.020638,buy
2017-04-26,3.42,2.72,0,0,2.6,3.53,2.1,3.04,0,0,4.54,0,5.73,2.6,1.42,3.69,3.45, 0.07739, 0.075199, 0.075554, 0.132638, 0.076566,buy
2017-04-27,4.66,0.88,4.92,0,5.4,2.79,5.87,0.55,2.58,2.56,2.44,2.74,4.59,0,5.12,3.64,3.68,-0.04798,-0.057812,-0.063211,-0.048523,-0.036084,sell
2017-04-28,1.55,5.19,0.75,0,2.72,7.98,4.54,2.44,2.79,2.87,2.44,2.4,1.32,2.72,5.97,2.53,5.13,-0.04190,-0.072974,-0.065523,-0.117102,-0.065657,sell
2017-04-29,3.26,0,2.38,2.32,1.47,5.34,4.97,2.1,2.4,2.3,2.1,2.38,2.32,2.92,5.25,0,4.75,-0.06665,-0.049128,-0.011664,-0.049128,-0.046267,sell
2017-04-30,2.12,0.77,0,0.75,2.53,0,2.56,3,0,0,1.39,0,1.52,2.56,1.84,3,3.26, 0.01667, 0.016115, 0.009437, 0.014572, 0.009872,buy
2017-05-01,3,2.54,2.34,3,0,0,0.52,7.31,2.44,2.4,3.55,3,4.23,0,3.86,0,0.62,-0.03171,-0.041235,-0.058823,-0.041438,-0.061288,sell
2017-05-02,3.01,6.71,2.28,0,0,0,1.21,0.51,0,0,4.18,0,6.02,0.51,1.14,2.49,3.17, 0.08435, 0.103959, 0.118039, 0.122580, 0.113380,buy
2017-05-03,3.41,7.34,5.85,0,0,0,5.77,2.72,3.77,2.6,5.38,2.47,4.34,2.72,1.8,3,0, 0.00639, 0.048594, 0.017451, 0.043159, 0.046450,buy
2017-05-04,7.12,3.49,4.59,0,2.47,2.97,2.97,0,5.07,2.12,2.97,2.74,3.19,0,3.5,2.49,2.47, 0.04204, 0.037438, 0.038871, 0.042226, 0.047042,buy
2017-05-05,5.62,5.26,3,2.42,2.62,2.62,1.32,0,5.62,2.84,3.74,2.92,0,2.7,3.43,0,2.62,-0.10826,-0.112711,-0.101153,-0.109174,-0.096876,sell
2017-05-06,1.15,2.67,7.24,0,0,0,3.17,2.6,1.58,2.79,0.57,1.15,2.6,2.67,4.05,0,2.6, 0.11724, 0.102925, 0.130758, 0.145933, 0.103399,buy
2017-05-07,0.62,0.93,3.36,2.58,0,0,0.67,0,3.59,0,2.74,0.62,0,0.93,1.46,2.58,0.67, 0.00947,-0.051885,-0.051907,-0.066466,-0.079805,sell
2017-05-08,2.2,0.55,3.8,5.34,0,0,2.97,2.92,1.92,2.62,1.4,4.4,3.69,2.95,4.64,0,0, 0.01791, 0.004700, 0.059020,-0.022044,-0.027369,buy
2017-05-09,4.07,2.7,2.65,0.71,0,0,1.89,2.95,0,0,2.7,2.95,3.01,0,3.43,2.65,2.95,-0.01872,-0.018471, 0.008145,-0.036484, 0.028829,buy
2017-05-10,6.89,1.04,0,2.67,2.97,3.19,2.42,0,2.97,0,2.58,4.89,4.42,3.28,2.97,1.04,0,-0.07411,-0.049928,-0.074165,-0.074945,-0.074165,sell
2017-05-11,6.74,2.44,5.79,1.18,2.53,4.54,0,0,2.84,2.92,0,1.96,5.5,1.95,5.05,2.44,2.74,-0.00291, 0.059741, 0.012195, 0.034897, 0.064336,buy
2017-05-12,7.15,5.64,0,0,0,4.36,2.95,2.82,2.95,2.97,3.67,2.56,2.74,0.95,4.03,2.62,1.79,-0.01462, 0.004707, 0.025856, 0.002234, 0.001520,buy
2017-05-13,4.96,3,2.51,0,2.89,2.73,1.21,0.85,1.21,0.79,2.41,2.89,4.36,3.68,3.49,0,3, 0.10341, 0.116798, 0.069697, 0.075891, 0.072275,buy
2017-05-14,4.59,1.58,2.72,0,0.58,4.36,0,0.73,0,2.72,2.97,0,2.61,2.97,1.71,0.73,2.72,-0.05546,-0.060221,-0.056825,-0.060240,-0.002419,sell
2017-05-15,0,2.51,0.94,0,1.3,4.54,2.79,5.3,2.77,0,5.68,2.53,0.94,4.16,1.3,2.53,0, 0.02870, 0.033554, 0.033183, 0.036068, 0.046651,buy
2017-05-16,2.67,0,2.36,0.51,5.92,6.17,0,5.45,0,2.89,4.23,0.6,5.33,4.61,5.51,0,0.51, 0.12578, 0.130673, 0.132750, 0.130673, 0.041597,buy
2017-05-17,2.67,0.62,2.95,3.8,6.3,5.39,2.82,0,4.12,0,3.99,0,5.46,2.24,2.95,2.82,2.97,-0.09390,-0.076429,-0.092121,-0.056066,-0.067002,sell
2017-05-18,0.85,2.34,1.48,1.82,6.35,3.87,5.84,1.54,5.01,0,2.51,2.53,4.35,4.1,4.28,1.31,0,-0.10259,-0.057945,-0.095607,-0.076666,-0.039057,sell
