Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,0,3,0,0,2,0,3,1,2,0,-0.028093,-0.025476,-0.026337,-0.023864,-0.010319,sell
2017-01-22,0,3,0,0,2,0,3,1,2,3, 0.009304, 0.007455, 0.026235, 0.002337, 0.015639,buy
2017-01-23,0,3,0,0,2,0,3,1,2,3, 0.009304, 0.007455, 0.026235, 0.002337, 0.015639,buy
2017-01-24,0,3,0,0,2,0,3,2,2,3, 0.008665, 0.004258, 0.009006, 0.020138, 0.025013,buy
2017-01-25,0,3,0,0,2,0,3,2,2,3, 0.008665, 0.004258, 0.009006, 0.020138, 0.025013,buy
2017-01-26,0,3,0,0,2,0,6,2,0,3, 0.050842, 0.044014, 0.033720, 0.031309, 0.054074,buy
2017-01-27,0,3,0,0,2,0,6,2,0,3, 0.050842, 0.044014, 0.033720, 0.031309, 0.054074,buy
2017-01-28,0,3,0,0,2,0,6,2,0,3, 0.050842, 0.044014, 0.033720, 0.031309, 0.054074,buy
2017-01-29,0,3,0,0,2,0,3,2,0,3, 0.025301, 0.022767, 0.026112, 0.020846, 0.020947,buy
2017-01-30,0,0,0,0,2,0,3,2,0,3, 0.014005, 0.013970, 0.018282, 0.003563, 0.016079,buy
2017-01-31,0,0,0,0,2,0,3,2,0,3, 0.014005, 0.013970, 0.018282, 0.003563, 0.016079,buy
2017-02-01,0,0,0,0,0,0,3,2,0,3, 0.009793, 0.018346, 0.021144,-0.012894, 0.021836,buy
2017-02-02,0,0,0,0,0,0,6,2,0,3,-0.019470,-0.024303,-0.016465,-0.016627,-0.005258,sell
2017-02-03,0,0,0,0,0,0,6,1,0,0,-0.049183,-0.025323,-0.044418,-0.041671,-0.047637,sell
2017-02-04,0,0,0,0,0,0,3,1,0,0, 0.002591, 0.004795, 0.003867, 0.018239, 0.006173,buy
2017-02-05,0,0,0,0,0,0,3,1,2,0, 0.008181,-0.006727, 0.003176, 0.005606, 0.002328,buy
2017-02-06,0,0,0,0,0,0,3,2,2,0,-0.003838, 0.000806,-0.001461,-0.007696, 0.002458,sell
2017-02-07,0,0,2,0,0,0,3,2,2,0,-0.050946,-0.047575,-0.041074,-0.023730,-0.036913,sell
2017-02-08,0,0,2,0,0,0,3,2,2,0,-0.050946,-0.047575,-0.041074,-0.023730,-0.036913,sell
2017-02-09,0,3,2,0,0,0,3,2,4,0, 0.031397, 0.040982, 0.039506, 0.045287, 0.044622,buy
2017-02-10,0,3,2,0,0,0,3,2,4,0, 0.031397, 0.040982, 0.039506, 0.045287, 0.044622,buy
2017-02-11,0,3,2,0,0,0,0,2,4,0, 0.039038, 0.028523, 0.046583, 0.039963, 0.036878,buy
2017-02-12,0,3,2,0,0,0,0,2,4,0, 0.039038, 0.028523, 0.046583, 0.039963, 0.036878,buy
2017-02-13,0,3,2,0,0,0,3,2,4,0, 0.031397, 0.040982, 0.039506, 0.045287, 0.044622,buy
2017-02-14,0,3,2,0,0,0,3,2,2,0, 0.011644, 0.013786, 0.012000, 0.005952, 0.013925,buy
2017-02-15,0,3,2,0,0,0,3,2,2,0, 0.011644, 0.013786, 0.012000, 0.005952, 0.013925,buy
2017-02-16,0,3,0,0,0,0,3,1,2,0, 0.002411, 0.005922, 0.002110, 0.001026, 0.001026,buy
2017-02-17,0,3,0,0,0,0,3,1,2,0, 0.002411, 0.005922, 0.002110, 0.001026, 0.001026,buy
2017-02-18,0,3,0,0,0,0,3,2,2,0, 0.005662, 0.008570, 0.010663, 0.005215, 0.006530,buy
2017-02-19,0,3,0,0,0,0,3,2,0,0, 0.060536, 0.035789, 0.049927, 0.050567, 0.046722,buy
2017-02-20,0,3,0,0,0,0,3,2,0,0, 0.060536, 0.035789, 0.049927, 0.050567, 0.046722,buy
2017-02-21,0,3,0,0,0,0,3,3,0,0, 0.008074, 0.015709, 0.008031, 0.014824, 0.015121,buy
2017-02-22,0,3,0,2,0,0,3,3,0,0, 0.022374, 0.004824,-0.002062, 0.004016, 0.004824,buy
2017-02-23,0,3,0,2,0,0,3,3,0,0, 0.022374, 0.004824,-0.002062, 0.004016, 0.004824,buy
2017-02-24,0,3,0,2,0,0,3,3,0,0, 0.022374, 0.004824,-0.002062, 0.004016, 0.004824,buy
2017-02-25,0,3,0,2,0,0,3,3,0,0, 0.022374, 0.004824,-0.002062, 0.004016, 0.004824,buy
2017-02-26,3,3,0,2,0,0,3,3,0,0, 0.014869, 0.010502, 0.017838, 0.011892,-0.002424,buy
2017-02-27,3,3,0,2,0,0,6,2,0,0, 0.032674, 0.020979, 0.065800, 0.036942,-0.031968,buy
2017-02-28,3,3,0,2,0,0,6,2,0,0, 0.032674, 0.020979, 0.065800, 0.036942,-0.031968,buy
2017-03-01,3,3,0,2,0,0,6,2,0,0, 0.032674, 0.020979, 0.065800, 0.036942,-0.031968,buy
2017-03-02,3,3,0,0,0,0,6,1,0,0, 0.010863, 0.007517, 0.050315, 0.013692,-0.028754,buy
2017-03-03,3,3,0,0,0,0,6,1,0,0, 0.010863, 0.007517, 0.050315, 0.013692,-0.028754,buy
2017-03-04,3,3,0,0,0,0,6,1,0,0, 0.010863, 0.007517, 0.050315, 0.013692,-0.028754,buy
2017-03-05,3,3,0,0,0,0,6,1,2,0, 0.008852, 0.024969, 0.023639, 0.017163, 0.001755,buy
2017-03-06,3,3,0,0,0,0,6,1,2,0, 0.008852, 0.024969, 0.023639, 0.017163, 0.001755,buy
2017-03-07,0,3,0,0,0,0,6,1,2,0,-0.017052,-0.018199,-0.015394,-0.020914,-0.029632,sell
2017-03-08,0,3,0,0,2,0,6,0,2,0,-0.018520,-0.017925,-0.013535,-0.020416,-0.011560,sell
2017-03-09,0,3,0,0,2,0,6,0,2,0,-0.018520,-0.017925,-0.013535,-0.020416,-0.011560,sell
2017-03-10,0,3,0,0,2,0,6,0,2,0,-0.018520,-0.017925,-0.013535,-0.020416,-0.011560,sell
2017-03-11,0,3,0,0,2,0,6,0,2,0,-0.018520,-0.017925,-0.013535,-0.020416,-0.011560,sell
2017-03-12,0,3,0,0,2,0,6,0,2,0,-0.018520,-0.017925,-0.013535,-0.020416,-0.011560,sell
2017-03-13,0,3,0,0,2,0,6,0,2,3,-0.012454,-0.012695,-0.021032,-0.005265, 0.006527,sell
2017-03-14,0,3,0,0,2,0,6,0,0,3,-0.004995,-0.032840,-0.034638,-0.004233, 0.001152,sell
2017-03-15,0,3,0,0,2,0,6,0,0,3,-0.004995,-0.032840,-0.034638,-0.004233, 0.001152,sell
2017-03-16,0,3,0,0,0,0,6,0,0,3,-0.002911,-0.020175,-0.020204,-0.002377,-0.002052,sell
2017-03-17,0,3,0,0,0,0,9,0,0,3, 0.016358,-0.022836,-0.035439,-0.004717,-0.009626,sell
2017-03-18,0,3,0,0,0,0,6,0,0,3,-0.002911,-0.020175,-0.020204,-0.002377,-0.002052,sell
2017-03-19,0,3,0,0,0,0,6,0,0,3,-0.002911,-0.020175,-0.020204,-0.002377,-0.002052,sell
2017-03-20,0,3,0,0,0,0,3,0,0,3, 0.004007,-0.046537,-0.050310,-0.021549,-0.014658,sell
2017-03-21,0,3,0,0,0,0,3,0,0,3, 0.004007,-0.046537,-0.050310,-0.021549,-0.014658,sell
2017-03-22,3,3,0,0,0,0,3,0,0,3, 0.008681, 0.011224, 0.040165, 0.032244, 0.011224,buy
2017-03-23,3,0,0,0,0,0,3,0,0,0,-0.008123,-0.009078,-0.008835, 0.023986,-0.004057,sell
2017-03-24,3,0,0,0,0,0,0,0,0,0,-0.011795,-0.000588, 0.003505, 0.000312,-0.014142,sell
2017-03-25,3,0,0,0,0,0,0,0,0,0,-0.011795,-0.000588, 0.003505, 0.000312,-0.014142,sell
2017-03-26,3,0,0,0,0,0,0,0,0,0,-0.011795,-0.000588, 0.003505, 0.000312,-0.014142,sell
2017-03-27,3,3,0,0,0,0,0,0,0,0,-0.032876,-0.043870,-0.050049,-0.040843,-0.034014,sell
2017-03-28,0,3,0,0,0,0,0,0,0,0, 0.017472, 0.027290, 0.028863,-0.000958,-0.016990,buy
2017-03-29,0,3,0,0,0,0,3,1,0,0, 0.057969, 0.024428, 0.038511, 0.042673, 0.034022,buy
2017-03-30,0,3,0,0,0,0,3,1,0,3, 0.028931,-0.007362, 0.018794, 0.019975, 0.024501,buy
2017-03-31,0,3,0,0,0,0,3,1,0,3, 0.028931,-0.007362, 0.018794, 0.019975, 0.024501,buy
2017-04-01,0,3,0,0,0,0,6,1,0,3,-0.007521,-0.025078,-0.030095,-0.006585, 0.004852,sell
2017-04-02,0,3,0,0,0,0,6,1,0,3,-0.007521,-0.025078,-0.030095,-0.006585, 0.004852,sell
2017-04-03,0,3,0,0,0,0,6,1,0,3,-0.007521,-0.025078,-0.030095,-0.006585, 0.004852,sell
2017-04-04,0,3,0,0,0,2,6,1,0,6, 0.040713, 0.025696, 0.027517, 0.028465, 0.045929,buy
2017-04-05,0,0,0,0,0,2,6,0,0,6, 0.015507, 0.026369, 0.005548, 0.012257, 0.020053,buy
2017-04-06,0,0,0,0,0,2,6,0,0,6, 0.015507, 0.026369, 0.005548, 0.012257, 0.020053,buy
2017-04-07,0,0,0,0,0,2,6,0,0,6, 0.015507, 0.026369, 0.005548, 0.012257, 0.020053,buy
2017-04-08,0,0,0,0,0,2,6,0,0,6, 0.015507, 0.026369, 0.005548, 0.012257, 0.020053,buy
2017-04-09,3,0,0,0,0,2,6,0,0,6, 0.028273, 0.027326, 0.018943, 0.026226, 0.025461,buy
2017-04-10,3,0,0,0,0,2,6,0,0,6, 0.028273, 0.027326, 0.018943, 0.026226, 0.025461,buy
2017-04-11,3,0,0,0,0,2,6,0,2,6, 0.020616, 0.017332, 0.019603, 0.014959, 0.023305,buy
2017-04-12,3,0,0,0,0,0,9,0,2,6, 0.001751,-0.002129, 0.009699,-0.001153, 0.001766,buy
2017-04-13,3,0,2,0,0,0,9,0,2,6,-0.001601,-0.016696,-0.013627,-0.016032,-0.013694,sell
2017-04-14,3,0,2,0,0,0,9,1,2,3,-0.003037,-0.005159,-0.000240, 0.004226,-0.006808,sell
2017-04-15,3,0,2,0,0,0,9,1,2,3,-0.003037,-0.005159,-0.000240, 0.004226,-0.006808,sell
2017-04-16,3,0,2,0,0,0,9,1,2,3,-0.003037,-0.005159,-0.000240, 0.004226,-0.006808,sell
2017-04-17,3,0,2,0,0,0,9,1,2,3,-0.003037,-0.005159,-0.000240, 0.004226,-0.006808,sell
2017-04-18,3,3,2,0,0,0,9,1,2,3,-0.008862,-0.014669,-0.011322,-0.005889,-0.012166,sell
2017-04-19,0,3,2,0,0,0,9,1,2,3,-0.013470, 0.002611, 0.035017, 0.026902,-0.000337,buy
2017-04-20,0,3,2,0,0,0,9,1,2,3,-0.013470, 0.002611, 0.035017, 0.026902,-0.000337,buy
2017-04-21,0,3,2,0,0,0,9,1,2,3,-0.013470, 0.002611, 0.035017, 0.026902,-0.000337,buy
2017-04-22,0,3,0,0,0,0,6,1,2,3,-0.018099,-0.010466,-0.018122,-0.016980,-0.020306,sell
2017-04-23,0,3,0,0,0,0,6,0,2,3, 0.005990,-0.009138,-0.042075, 0.015911, 0.008287,sell
2017-04-24,0,3,0,0,0,0,6,0,2,3, 0.005990,-0.009138,-0.042075, 0.015911, 0.008287,sell
2017-04-25,0,3,0,0,0,0,6,0,2,3, 0.005990,-0.009138,-0.042075, 0.015911, 0.008287,sell
2017-04-26,0,3,0,0,0,0,6,0,0,3,-0.002911,-0.020175,-0.020204,-0.002377,-0.002052,sell
2017-04-27,0,0,0,0,0,0,3,0,0,3, 0.034283, 0.037587, 0.038637, 0.035732, 0.038493,buy
2017-04-28,0,0,0,2,0,0,3,0,0,3,-0.001683, 0.011972, 0.006875, 0.010446, 0.002348,buy
2017-04-29,0,0,0,2,0,0,3,0,2,3, 0.045686, 0.052247, 0.052062, 0.046173, 0.052759,buy
2017-04-30,0,0,0,2,0,0,3,0,2,3, 0.045686, 0.052247, 0.052062, 0.046173, 0.052759,buy
2017-05-01,0,0,0,2,2,0,0,0,2,3,-0.018037, 0.002667, 0.004028, 0.001509, 0.012823,buy
2017-05-02,0,0,0,2,2,0,0,0,2,0, 0.028223, 0.032686, 0.031537, 0.030661, 0.048166,buy
2017-05-03,0,0,0,2,2,0,0,0,2,0, 0.028223, 0.032686, 0.031537, 0.030661, 0.048166,buy
2017-05-04,0,0,0,2,2,0,0,1,2,0, 0.024767, 0.024767, 0.021840, 0.016352, 0.023390,buy
2017-05-05,0,0,2,2,2,0,0,1,2,0, 0.021604, 0.006470, 0.016640,-0.019377, 0.003238,buy
2017-05-06,0,0,2,2,2,0,0,1,2,0, 0.021604, 0.006470, 0.016640,-0.019377, 0.003238,buy
2017-05-07,0,0,2,0,2,0,0,1,2,0, 0.030599,-0.031191,-0.029592,-0.009649,-0.013640,sell
2017-05-08,0,0,2,0,2,0,0,1,2,0, 0.030599,-0.031191,-0.029592,-0.009649,-0.013640,sell
2017-05-09,0,3,2,0,2,0,0,1,0,0,-0.055787,-0.052279,-0.034018,-0.053935,-0.053552,sell
2017-05-10,0,3,2,0,0,0,0,1,0,0,-0.033499,-0.041148,-0.024529,-0.053950,-0.043450,sell
2017-05-11,0,3,2,0,0,0,0,1,0,0,-0.033499,-0.041148,-0.024529,-0.053950,-0.043450,sell
2017-05-12,0,3,2,0,0,0,3,1,0,0,-0.008992,-0.026507,-0.018918,-0.016391,-0.015370,sell
2017-05-13,0,3,2,0,2,0,3,1,0,0,-0.052256,-0.055956,-0.041636,-0.057907,-0.057907,sell
2017-05-14,0,3,0,0,2,0,6,1,0,0, 0.015421, 0.016089, 0.016053,-0.009266, 0.020026,buy
2017-05-15,0,3,0,2,2,2,6,1,0,0,-0.031854,-0.032482,-0.019295,-0.035867,-0.013110,sell
2017-05-16,0,3,0,2,2,2,6,1,0,0,-0.031854,-0.032482,-0.019295,-0.035867,-0.013110,sell
2017-05-17,0,3,0,2,2,2,6,1,0,0,-0.031854,-0.032482,-0.019295,-0.035867,-0.013110,sell
2017-05-18,0,3,0,2,2,2,6,1,0,0,-0.031854,-0.032482,-0.019295,-0.035867,-0.013110,sell
2017-05-19,0,3,0,2,2,2,6,1,0,0,-0.031854,-0.032482,-0.019295,-0.035867,-0.013110,sell
2017-05-20,0,0,0,2,2,2,6,1,0,0,-0.002776,-0.012036,-0.011759,-0.022404,-0.014416,sell
2017-05-21,0,0,0,4,2,2,6,1,0,3,-0.001753,-0.003244,-0.005718,-0.007008,-0.016099,sell
2017-05-22,0,0,0,4,0,2,3,1,0,3,-0.023960,-0.028372,-0.023651,-0.026558,-0.024502,sell
2017-05-23,0,0,0,4,0,2,3,1,0,3,-0.023960,-0.028372,-0.023651,-0.026558,-0.024502,sell
2017-05-24,0,0,0,2,0,2,3,1,0,3, 0.017960, 0.018305, 0.019190, 0.007949, 0.012413,buy
2017-05-25,0,0,0,2,0,0,0,1,0,3,-0.025117,-0.012915,-0.010939,-0.012612, 0.003929,sell
2017-05-26,0,0,0,2,0,0,0,1,2,3, 0.003927,-0.006896,-0.011171, 0.013567,-0.006896,sell
2017-05-27,0,0,0,2,0,0,0,1,2,3, 0.003927,-0.006896,-0.011171, 0.013567,-0.006896,sell
2017-05-28,0,0,2,2,0,0,0,1,2,3,-0.002869, 0.005014, 0.003284,-0.007351, 0.005961,buy
2017-05-29,3,0,2,2,0,0,0,2,2,3, 0.006577,-0.008093, 0.028741,-0.000649, 0.015193,buy
2017-05-30,3,0,4,0,0,0,0,2,2,3,-0.016423, 0.003992,-0.008894,-0.013161,-0.006918,sell
2017-05-31,3,0,4,0,0,0,0,2,2,3,-0.016423, 0.003992,-0.008894,-0.013161,-0.006918,sell
2017-06-01,3,0,4,0,0,0,0,3,2,3,-0.039504,-0.014723,-0.035354,-0.039734,-0.024933,sell
2017-06-02,3,0,4,0,0,0,0,3,2,3,-0.039504,-0.014723,-0.035354,-0.039734,-0.024933,sell
2017-06-03,3,0,4,0,0,0,0,3,2,3,-0.039504,-0.014723,-0.035354,-0.039734,-0.024933,sell
2017-06-04,3,3,4,0,0,0,0,3,2,3,-0.036038,-0.048749,-0.048119,-0.053474,-0.048261,sell
2017-06-05,3,3,4,0,2,0,0,3,2,3,-0.037512,-0.051979,-0.053223,-0.053176,-0.050139,sell
2017-06-06,3,3,2,0,2,0,0,3,2,3,-0.029511,-0.033287,-0.049177,-0.037526,-0.037613,sell
2017-06-07,3,3,2,0,2,0,0,2,2,3,-0.050232,-0.039496,-0.053124,-0.049459,-0.054748,sell
2017-06-08,0,3,0,0,2,0,0,2,2,3,-0.024887,-0.030926,-0.036121,-0.027554,-0.026009,sell
2017-06-09,0,3,0,0,2,0,0,2,2,0,-0.034045,-0.034424,-0.030234,-0.034045,-0.028994,sell
2017-06-10,0,3,0,0,2,0,0,1,2,0,-0.029609,-0.032446,-0.027144,-0.029654,-0.012054,sell
2017-06-11,0,3,0,0,2,2,0,1,2,0,-0.017065,-0.011389,-0.015826,-0.017109,-0.014334,sell
2017-06-12,0,3,0,2,2,2,0,1,2,0,-0.015857,-0.009468,-0.008715,-0.009468,-0.006282,sell
2017-06-13,0,0,0,2,2,2,0,1,2,0,-0.020483,-0.000724, 0.002985,-0.002237,-0.002682,sell
2017-06-14,0,3,0,2,0,2,0,1,4,0,-0.025771,-0.019872,-0.000471,-0.022531,-0.016590,sell
2017-06-15,0,3,0,2,2,2,0,1,4,0,-0.025712,-0.003254, 0.006198,-0.003156,-0.001744,sell
2017-06-16,0,3,0,2,2,2,0,1,6,0,-0.041096,-0.002382,-0.003381,-0.011326,-0.002382,sell
2017-06-17,0,6,0,2,2,2,0,1,6,0,-0.043137,-0.016468,-0.025960,-0.026746,-0.016468,sell
2017-06-18,0,6,0,2,2,2,0,1,6,0,-0.043137,-0.016468,-0.025960,-0.026746,-0.016468,sell
2017-06-19,0,6,0,2,2,2,0,1,6,0,-0.043137,-0.016468,-0.025960,-0.026746,-0.016468,sell
2017-06-20,0,6,2,0,2,0,0,1,6,0,-0.009954,-0.010483,-0.022934,-0.010483,-0.013357,sell
2017-06-21,0,6,2,0,2,0,0,1,4,0, 0.000018,-0.008593,-0.021250,-0.008352,-0.012217,sell
2017-06-22,0,6,2,0,2,0,0,1,4,0, 0.000018,-0.008593,-0.021250,-0.008352,-0.012217,sell
2017-06-23,0,3,2,0,2,0,0,1,4,0,-0.007089,-0.003363, 0.003182,-0.000029,-0.013960,sell
2017-06-24,0,3,2,0,0,0,0,1,2,0,-0.015394,-0.032119,-0.013723,-0.032898,-0.018668,sell
2017-06-25,0,3,2,0,2,0,0,1,0,0,-0.055787,-0.052279,-0.034018,-0.053935,-0.053552,sell
2017-06-26,0,3,2,0,2,0,0,1,0,0,-0.055787,-0.052279,-0.034018,-0.053935,-0.053552,sell
2017-06-27,0,0,2,0,2,0,0,1,0,0, 0.026487,-0.034835,-0.004448,-0.000480,-0.008665,sell
2017-06-28,0,0,2,0,2,0,0,1,0,0, 0.026487,-0.034835,-0.004448,-0.000480,-0.008665,sell
2017-06-29,0,0,0,0,2,0,3,1,0,0, 0.018149, 0.015707, 0.014827, 0.007502, 0.014936,buy
2017-06-30,0,0,0,2,2,0,3,1,0,0, 0.012820, 0.021864, 0.014292, 0.005939, 0.030606,buy
2017-07-01,0,0,2,2,2,0,3,1,0,3,-0.048954,-0.055718,-0.058401,-0.041546,-0.020676,sell
2017-07-02,0,0,2,2,2,0,3,1,0,3,-0.048954,-0.055718,-0.058401,-0.041546,-0.020676,sell
2017-07-03,0,0,2,2,0,0,3,1,0,3,-0.003122, 0.005677, 0.022729, 0.011758, 0.016062,buy
2017-07-04,0,0,2,4,0,0,3,1,0,3, 0.007494, 0.009051, 0.028550, 0.013019, 0.021850,buy
2017-07-05,0,0,2,4,0,0,3,1,0,3, 0.007494, 0.009051, 0.028550, 0.013019, 0.021850,buy
2017-07-06,0,0,2,4,0,2,3,1,0,3,-0.040407,-0.045768,-0.046346,-0.023933,-0.051323,sell
2017-07-07,0,0,2,4,0,2,3,2,0,3,-0.039816,-0.052581,-0.061445,-0.035893,-0.057576,sell
2017-07-08,0,0,2,4,0,2,0,2,0,3,-0.040335,-0.046981,-0.064687,-0.040364,-0.048485,sell
2017-07-09,0,0,2,2,0,2,0,2,0,3,-0.028126,-0.029381,-0.065959,-0.026810,-0.035434,sell
2017-07-10,0,0,2,2,2,2,0,2,0,3,-0.034889,-0.011173,-0.052169,-0.038779,-0.039707,sell
2017-07-11,0,0,0,2,2,2,0,2,0,0, 0.025754, 0.039794, 0.035308, 0.030870, 0.031041,buy
2017-07-12,0,0,0,0,2,2,0,2,0,0, 0.025804, 0.029531, 0.033561, 0.032959, 0.033522,buy
2017-07-13,0,0,0,0,2,2,0,3,0,0, 0.022450, 0.025437, 0.028324, 0.029532, 0.033327,buy
2017-07-14,3,0,2,0,2,2,0,3,0,3,-0.054532,-0.045968,-0.066724,-0.063028,-0.063774,sell
2017-07-15,3,0,2,0,2,0,0,3,0,3,-0.053842,-0.046817,-0.055872,-0.065661,-0.056696,sell
2017-07-16,3,0,2,0,2,0,0,3,0,6,-0.040570,-0.023791,-0.058109,-0.040940,-0.049924,sell
2017-07-17,3,0,2,2,4,0,0,3,0,6, 0.015288, 0.019323, 0.015359, 0.000173, 0.001731,buy
2017-07-18,3,0,2,2,4,0,0,3,0,6, 0.015288, 0.019323, 0.015359, 0.000173, 0.001731,buy
2017-07-19,3,0,2,2,2,0,0,2,0,6,-0.000663, 0.002805,-0.023291,-0.020696,-0.025834,sell
2017-07-20,3,0,2,2,2,0,0,2,0,6,-0.000663, 0.002805,-0.023291,-0.020696,-0.025834,sell
2017-07-21,3,0,2,2,2,2,0,1,0,6, 0.036684, 0.030413, 0.036624, 0.032220, 0.033907,buy
2017-07-22,3,0,2,2,2,2,0,1,0,3, 0.049445, 0.050513, 0.053064, 0.048468, 0.045543,buy
2017-07-23,3,0,0,2,2,2,0,1,0,3, 0.042351, 0.043147, 0.059384, 0.057118, 0.042740,buy
2017-07-24,3,0,0,2,2,2,0,0,0,3, 0.044550, 0.044978, 0.051982, 0.045831, 0.042825,buy
2017-07-25,3,3,0,4,0,2,0,0,0,3,-0.027236,-0.027312,-0.023464,-0.020218,-0.021565,sell
2017-07-26,3,3,0,2,0,2,0,0,2,0,-0.008666,-0.028388,-0.008942,-0.010750,-0.011080,sell
2017-07-27,3,3,0,2,0,2,0,0,2,0,-0.008666,-0.028388,-0.008942,-0.010750,-0.011080,sell
2017-07-28,3,3,0,2,0,0,0,0,2,0,-0.040501,-0.049277,-0.046938,-0.056047,-0.043937,sell
2017-07-29,3,3,0,2,0,0,0,0,2,0,-0.040501,-0.049277,-0.046938,-0.056047,-0.043937,sell
2017-07-30,3,6,0,2,0,0,0,0,2,0,-0.002954,-0.007021,-0.042310,-0.006496,-0.025006,sell
2017-07-31,3,9,0,2,0,0,0,0,2,0,-0.000968,-0.000562,-0.006138, 0.011541,-0.007998,sell
2017-08-01,3,9,0,2,2,0,0,0,2,0, 0.019434, 0.020774, 0.023055, 0.030889, 0.016749,buy
2017-08-02,3,6,0,2,2,0,0,0,2,0, 0.038571, 0.044250, 0.038694, 0.054471, 0.030032,buy
2017-08-03,3,6,0,0,2,0,0,0,0,0, 0.064917, 0.067128, 0.063257, 0.063315, 0.063494,buy
2017-08-04,3,6,0,0,2,0,0,0,0,0, 0.064917, 0.067128, 0.063257, 0.063315, 0.063494,buy
2017-08-05,3,6,0,0,4,0,0,0,2,0, 0.059010, 0.062626, 0.056789, 0.065241, 0.059073,buy
2017-08-06,3,6,0,0,4,0,3,0,2,0, 0.051078, 0.054369, 0.052377, 0.059530, 0.052100,buy
2017-08-07,3,6,0,0,4,0,3,0,2,0, 0.051078, 0.054369, 0.052377, 0.059530, 0.052100,buy
2017-08-08,3,3,2,0,4,0,3,0,2,0, 0.036409, 0.032027, 0.035342, 0.037271, 0.032027,buy
2017-08-09,0,0,4,0,4,0,3,0,2,0,-0.015691, 0.024180,-0.003361,-0.018236,-0.006938,sell
2017-08-10,0,0,4,0,2,0,3,0,2,0,-0.008337, 0.024823,-0.004947,-0.006074,-0.007841,sell
2017-08-11,0,0,4,0,2,0,3,0,2,0,-0.008337, 0.024823,-0.004947,-0.006074,-0.007841,sell
2017-08-12,0,0,4,0,2,2,3,0,2,0,-0.017515,-0.005603,-0.012008,-0.011114,-0.017741,sell
2017-08-13,0,0,4,0,2,2,3,0,2,3,-0.029718,-0.021487,-0.023386, 0.008798,-0.033284,sell
2017-08-14,0,0,4,0,0,2,3,0,2,3,-0.020098,-0.014389,-0.027559,-0.015443,-0.027446,sell
2017-08-15,0,0,4,0,2,2,3,0,2,3,-0.029718,-0.021487,-0.023386, 0.008798,-0.033284,sell
2017-08-16,0,0,2,0,2,2,3,0,0,3,-0.003312,-0.005789,-0.000279, 0.000175,-0.024782,sell
2017-08-17,0,0,4,0,2,2,3,0,0,3,-0.021667,-0.022928,-0.030612, 0.022873,-0.028443,sell
2017-08-18,0,0,2,0,2,2,3,0,0,3,-0.003312,-0.005789,-0.000279, 0.000175,-0.024782,sell
