Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-16,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0, 0.00080730, 0.0013283,-0.0001437, 0.0012630,-0.002968,buy
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00268782, 0.0006358,-0.0014775, 0.0085798, 0.001137,buy
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.01086423, 0.0116725, 0.0093422, 0.0112060, 0.011672,buy
2010-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00289065, 0.0092691, 0.0052985, 0.0042413, 0.005327,buy
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00318851, 0.0028257, 0.0009488, 0.0050137, 0.013234,buy
2010-02-21,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.00949608,-0.0148400,-0.0133644,-0.0043987,-0.010766,sell
2010-02-22,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.01086042,-0.0148756,-0.0158262,-0.0074784,-0.015449,sell
2010-02-23,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.01086042,-0.0148756,-0.0158262,-0.0074784,-0.015449,sell
2010-02-24,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00353623, 0.0077107, 0.0040713, 0.0050484, 0.001886,buy
2010-02-25,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.01498944, 0.0145814, 0.0067060, 0.0041867, 0.013558,buy
2010-02-26,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00881450, 0.0088145, 0.0037013, 0.0051858, 0.008814,buy
2010-02-27,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00881450, 0.0088145, 0.0037013, 0.0051858, 0.008814,buy
2010-02-28,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00881450, 0.0088145, 0.0037013, 0.0051858, 0.008814,buy
2010-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00214583,-0.0056961,-0.0026423,-0.0054911,-0.002605,sell
2010-03-02,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.02897959,-0.0235255,-0.0277424,-0.0224987,-0.021185,sell
2010-03-03,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.00608248, 0.0004331, 0.0058997,-0.0044385, 0.001369,buy
2010-03-04,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.01087858, 0.0092230, 0.0097224, 0.0007233, 0.010124,buy
2010-03-05,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.01243775, 0.0126796, 0.0098989,-0.0045155, 0.011844,buy
2010-03-06,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01508921, 0.0148499, 0.0149519, 0.0122219, 0.014102,buy
2010-03-07,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01135449, 0.0085797, 0.0169542, 0.0080417, 0.008042,buy
2010-03-08,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01135449, 0.0085797, 0.0169542, 0.0080417, 0.008042,buy
2010-03-09,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01135449, 0.0085797, 0.0169542, 0.0080417, 0.008042,buy
2010-03-10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00883196, 0.0038193, 0.0081994, 0.0079035, 0.007798,buy
2010-03-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00497232, 0.0052464, 0.0059056, 0.0020156, 0.002879,buy
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00497232, 0.0052464, 0.0059056, 0.0020156, 0.002879,buy
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00497232, 0.0052464, 0.0059056, 0.0020156, 0.002879,buy
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01203892, 0.0117684, 0.0193532, 0.0084950, 0.012416,buy
2010-03-15,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.01365943,-0.0140794,-0.0119295,-0.0136594,-0.013095,sell
2010-03-16,0,0,0,0,3,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,-0.01259867,-0.0097023,-0.0106384,-0.0126265,-0.009553,sell
2010-03-17,0,0,0,1,3,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.00980956,-0.0093896,-0.0068186,-0.0104482,-0.003695,sell
2010-03-18,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.00690933,-0.0075063,-0.0031852,-0.0079199,-0.003601,sell
2010-03-19,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.01282480,-0.0154071,-0.0072488,-0.0127129,-0.012494,sell
2010-03-20,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.00254943,-0.0030940,-0.0037384,-0.0039732,-0.005221,sell
2010-03-21,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01470548,-0.0200745,-0.0134526,-0.0169422,-0.011232,sell
2010-03-22,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00292953, 0.0109776, 0.0105652, 0.0142092, 0.008920,buy
2010-03-23,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00292953, 0.0109776, 0.0105652, 0.0142092, 0.008920,buy
2010-03-24,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00522133, 0.0062816,-0.0062455,-0.0038094, 0.011848,buy
2010-03-25,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.01019599, 0.0062988,-0.0066678,-0.0031999, 0.010919,buy
2010-03-26,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.01019599, 0.0062988,-0.0066678,-0.0031999, 0.010919,buy
2010-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.01319338, 0.0129733, 0.0112739, 0.0096263, 0.011832,buy
2010-03-28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.01653701, 0.0182448, 0.0138741, 0.0148506, 0.016406,buy
2010-03-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00068870, 0.0027557, 0.0025619, 0.0023217, 0.002239,buy
2010-03-30,0,0,1,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.00082413, 0.0073186,-0.0033195, 0.0005792,-0.001918,buy
2010-03-31,0,0,1,0,2,2,2,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,-0.00881672,-0.0055460,-0.0021235,-0.0061099,-0.008255,sell
2010-04-01,0,0,2,0,1,2,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.00012387,-0.0120939,-0.0074024,-0.0073493,-0.000140,sell
2010-04-02,0,0,2,0,1,2,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.00012387,-0.0120939,-0.0074024,-0.0073493,-0.000140,sell
2010-04-03,1,0,1,0,0,3,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0, 0.00085589,-0.0025809,-0.0000203,-0.0034469,-0.005965,sell
2010-04-04,2,0,1,0,0,3,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.02558043,-0.0091999, 0.0018842,-0.0185423,-0.006380,sell
2010-04-05,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00393871, 0.0019372, 0.0021378,-0.0028560, 0.004412,buy
2010-04-06,2,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.00122921, 0.0072091, 0.0142039, 0.0101968, 0.006581,buy
2010-04-07,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00145054, 0.0015139, 0.0051685, 0.0026800, 0.008573,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00145054, 0.0015139, 0.0051685, 0.0026800, 0.008573,buy
2010-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.00542225, 0.0031894, 0.0078557, 0.0076522, 0.004925,buy
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.01319534,-0.0157564,-0.0056480,-0.0111271,-0.013626,sell
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.00422764,-0.0023417, 0.0039142, 0.0073380, 0.006109,buy
2010-04-12,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.00015123,-0.0013413, 0.0002031,-0.0005579, 0.003219,sell
2010-04-13,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00927450,-0.0074070,-0.0059808,-0.0083936,-0.004882,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00927450,-0.0074070,-0.0059808,-0.0083936,-0.004882,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00408682, 0.0047897, 0.0015039, 0.0044491, 0.004439,buy
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,-0.01903881,-0.0060171,-0.0067107,-0.0121655,-0.013681,sell
2010-04-17,0,2,1,0,1,1,2,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,-0.02111495,-0.0140303,-0.0110779,-0.0108010,-0.018494,sell
2010-04-18,0,2,1,0,1,1,2,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,-0.02111495,-0.0140303,-0.0110779,-0.0108010,-0.018494,sell
2010-04-19,0,1,1,0,1,1,2,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,-0.01938029,-0.0161889,-0.0120442,-0.0118735,-0.019242,sell
2010-04-20,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.01906054,-0.0190995,-0.0155133,-0.0096578,-0.017842,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.01122408,-0.0109765,-0.0076848,-0.0091566,-0.009111,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.01580693, 0.0134672, 0.0128152, 0.0094857, 0.012329,buy
2010-04-23,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.00850691, 0.0174342, 0.0169625, 0.0062300, 0.004790,buy
2010-04-24,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.00850691, 0.0174342, 0.0169625, 0.0062300, 0.004790,buy
2010-04-25,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.00850691, 0.0174342, 0.0169625, 0.0062300, 0.004790,buy
2010-04-26,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00597802,-0.0074659,-0.0101456,-0.0099806,-0.005025,sell
2010-04-27,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.00431104,-0.0027326,-0.0098404,-0.0155079,-0.009721,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00838254, 0.0066212, 0.0014302,-0.0113954,-0.010301,buy
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.00058094,-0.0003563, 0.0043208,-0.0017072,-0.004475,buy
2010-04-30,1,0,1,0,1,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.00190998,-0.0007520, 0.0202939, 0.0163121,-0.001127,buy
2010-05-01,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.00227654,-0.0008915, 0.0140119, 0.0082082, 0.003518,buy
2010-05-02,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00221075, 0.0053629, 0.0054685, 0.0085824, 0.002727,buy
2010-05-03,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00221075, 0.0053629, 0.0054685, 0.0085824, 0.002727,buy
2010-05-04,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00221075, 0.0053629, 0.0054685, 0.0085824, 0.002727,buy
2010-05-05,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00221075, 0.0053629, 0.0054685, 0.0085824, 0.002727,buy
2010-05-06,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00444485,-0.0026743, 0.0025908, 0.0008719, 0.004872,buy
2010-05-07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343312,-0.0087281,-0.0061420,-0.0138963,-0.013622,sell
2010-05-08,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00518121,-0.0027640, 0.0129898, 0.0089015,-0.003041,buy
2010-05-09,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.01217810, 0.0018328, 0.0101657, 0.0118434, 0.001195,buy
2010-05-10,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.01217810, 0.0018328, 0.0101657, 0.0118434, 0.001195,buy
2010-05-11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.01217810, 0.0018328, 0.0101657, 0.0118434, 0.001195,buy
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00181966, 0.0025372,-0.0053800,-0.0025241,-0.001810,sell
2010-05-15,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00703464,-0.0017444, 0.0008983,-0.0000220,-0.003012,sell
2010-05-16,1,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.01340991,-0.0066803,-0.0011942,-0.0112581,-0.007156,sell
2010-05-17,3,0,0,0,0,0,1,3,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,-0.02109532,-0.0190573,-0.0180311,-0.0177666,-0.025216,sell
2010-05-18,3,0,0,0,0,0,2,4,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,-0.01788048,-0.0173062,-0.0171096,-0.0147071,-0.022564,sell
2010-05-19,3,0,0,0,0,0,2,4,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,-0.01788048,-0.0173062,-0.0171096,-0.0147071,-0.022564,sell
2010-05-20,3,0,0,0,0,0,2,2,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.00934700,-0.0089230,-0.0084926,-0.0189737,-0.010218,sell
2010-05-21,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.01000498, 0.0104647, 0.0123884,-0.0134029, 0.011960,buy
2010-05-22,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00011454,-0.0051345,-0.0047446, 0.0029048,-0.000897,sell
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.01389252, 0.0039208,-0.0103406, 0.0095284,-0.004361,sell
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00458473, 0.0111235, 0.0069627, 0.0086488, 0.007752,buy
2010-05-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00458473, 0.0111235, 0.0069627, 0.0086488, 0.007752,buy
2010-05-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01432958,-0.0150519,-0.0156241,-0.0099314,-0.017477,sell
2010-05-27,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00038648, 0.0060880,-0.0009933, 0.0001025, 0.006228,buy
2010-05-28,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00038648, 0.0060880,-0.0009933, 0.0001025, 0.006228,buy
2010-05-29,0,2,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00525964, 0.0000351,-0.0045338, 0.0048746, 0.006762,buy
2010-05-30,0,2,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00525964, 0.0000351,-0.0045338, 0.0048746, 0.006762,buy
2010-05-31,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00995775,-0.0033481,-0.0023104, 0.0059716, 0.007865,buy
