Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MEUR,MEVE,MEVS,SUCE,SUJU,SUNE,SUPL,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-14,1,0,0,0,2,2,2,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-0.036085,-0.043279,-0.0470470,-0.059171,-0.051313,sell
2010-01-15,1,0,0,0,2,2,2,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-0.036085,-0.043279,-0.0470470,-0.059171,-0.051313,sell
2010-01-16,1,0,0,0,3,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0, 0.037462, 0.001649, 0.0408569, 0.042746,-0.016394,buy
2010-01-17,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.035242, 0.023047, 0.0165371, 0.024199, 0.013552,buy
2010-01-18,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.035244,-0.032865,-0.0345945,-0.024937,-0.034594,sell
2010-01-19,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.022272, 0.025249, 0.0297144, 0.028354,-0.023726,buy
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.015513, 0.014097, 0.0266745, 0.019726,-0.008607,buy
2010-01-21,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.001090, 0.003751,-0.0067577, 0.034929, 0.005317,buy
2010-01-22,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.057006, 0.048865, 0.0473263, 0.045270, 0.051337,buy
2010-01-23,0,0,2,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.022198, 0.006290, 0.0179915, 0.016880, 0.015945,buy
2010-01-24,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.010625, 0.002069, 0.0151613, 0.017043,-0.007591,buy
2010-01-25,0,0,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.039252, 0.039087, 0.0419670, 0.038684, 0.021514,buy
2010-01-26,0,0,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.039252, 0.039087, 0.0419670, 0.038684, 0.021514,buy
2010-01-27,0,0,0,0,2,3,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.027792, 0.025347, 0.0217028,-0.005041,-0.007792,buy
2010-01-28,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.012496, 0.006882, 0.0153944, 0.013104, 0.023871,buy
2010-01-29,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.033465, 0.013076, 0.0010160, 0.036227, 0.013829,buy
2010-01-30,0,0,0,0,2,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.017029, 0.016003, 0.0213260, 0.009277, 0.014445,buy
2010-01-31,0,1,0,0,2,2,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.012298, 0.024516, 0.0106985, 0.031774, 0.020962,buy
2010-02-01,0,1,0,0,2,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.020870,-0.034721,-0.0223449,-0.005840,-0.012084,sell
2010-02-02,0,1,0,0,1,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.009040,-0.034334,-0.0020856,-0.009305,-0.010058,sell
2010-02-03,0,1,0,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.006858,-0.047087,-0.0081674,-0.009778,-0.016052,sell
2010-02-04,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.022093, 0.040089, 0.0195557, 0.043833, 0.025161,buy
2010-02-05,0,0,0,0,3,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.044405, 0.038356, 0.0442548, 0.039118, 0.038945,buy
2010-02-06,0,0,0,0,3,1,2,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.018156, 0.006992, 0.0124880, 0.006235, 0.004090,buy
2010-02-07,0,0,0,0,3,1,2,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.018156, 0.006992, 0.0124880, 0.006235, 0.004090,buy
2010-02-08,0,0,0,0,3,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.057021, 0.038461, 0.0563144, 0.016347, 0.044914,buy
2010-02-09,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.028531,-0.037426, 0.0042743,-0.026503,-0.023672,sell
2010-02-10,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.035734,-0.000551,-0.0173056,-0.009343,-0.006500,sell
2010-02-11,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.009533, 0.007715, 0.0039088, 0.017179, 0.004840,buy
2010-02-12,0,0,1,1,3,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.015139, 0.001993,-0.0036827, 0.054582, 0.012233,buy
2010-02-13,0,0,0,1,4,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.028672, 0.031504,-0.0083291,-0.027278,-0.025138,sell
2010-02-14,0,0,0,0,3,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.050303, 0.041935, 0.0375970, 0.035089, 0.049790,buy
2010-02-15,0,0,0,0,3,2,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.064119, 0.065276, 0.0408561, 0.054935, 0.065276,buy
2010-02-16,0,0,0,1,1,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.006096, 0.045604, 0.0161891, 0.003460, 0.044658,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.024582, 0.071850, 0.0452410, 0.007007, 0.071850,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.009866, 0.040631, 0.0155792, 0.007298, 0.018158,buy
2010-02-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.037019, 0.034205, 0.0263155, 0.034115, 0.049510,buy
2010-02-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002898, 0.029616,-0.0085115,-0.048754, 0.000776,sell
2010-02-22,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.061144, 0.076738, 0.0345368, 0.037318, 0.059255,buy
2010-02-23,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.061144, 0.076738, 0.0345368, 0.037318, 0.059255,buy
2010-02-24,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.002527, 0.002138,-0.0267977,-0.003064,-0.007584,sell
2010-02-25,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.068340, 0.024073, 0.0511167, 0.030131, 0.051117,buy
2010-02-26,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.017236,-0.023525,-0.0232651,-0.030830,-0.028936,sell
2010-02-27,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.017236,-0.023525,-0.0232651,-0.030830,-0.028936,sell
2010-02-28,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.048535,-0.075625,-0.0512461,-0.034552,-0.028498,sell
2010-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.046987, 0.018203,-0.0322040,-0.077110,-0.092034,sell
2010-03-02,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.033917, 0.004143, 0.0251317, 0.003922, 0.009204,buy
2010-03-03,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.012347,-0.031512,-0.0303925,-0.032353,-0.032700,sell
2010-03-04,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.038881,-0.035866,-0.0288451,-0.037172,-0.033460,sell
2010-03-05,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.038881,-0.035866,-0.0288451,-0.037172,-0.033460,sell
2010-03-06,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.030876,-0.011999, 0.0142431,-0.012267,-0.026474,sell
2010-03-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015802,-0.035967,-0.0158015,-0.010873,-0.033579,sell
2010-03-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015802,-0.035967,-0.0158015,-0.010873,-0.033579,sell
2010-03-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015802,-0.035967,-0.0158015,-0.010873,-0.033579,sell
2010-03-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006233,-0.037978,-0.0217150, 0.007581, 0.007581,sell
2010-03-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006233,-0.037978,-0.0217150, 0.007581, 0.007581,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.047560, 0.028661, 0.0268335, 0.044431, 0.051735,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.012902,-0.018662,-0.0145979,-0.034094,-0.010575,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.002839, 0.002510, 0.0083779,-0.040073, 0.008378,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1, 0.017781, 0.012041, 0.0182425,-0.004486, 0.042626,buy
2010-03-16,0,0,1,0,3,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.045317, 0.055573, 0.0232283, 0.007836, 0.049864,buy
2010-03-17,0,0,0,0,3,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.068252, 0.034304, 0.0321224, 0.030440, 0.007403,buy
2010-03-18,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0, 0.025132, 0.001369, 0.0307347,-0.007537, 0.008239,buy
2010-03-19,0,0,0,0,2,1,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0, 0.051823,-0.012595,-0.0105559, 0.004145, 0.016868,sell
2010-03-20,0,1,0,0,2,0,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.005251,-0.016794,-0.0143392,-0.003611,-0.001680,sell
2010-03-21,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.029981, 0.029895, 0.0115346, 0.025240, 0.027527,buy
2010-03-22,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.024514,-0.027058,-0.0074300,-0.023102,-0.020354,sell
2010-03-23,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.025140, 0.032058,-0.0054419, 0.008355, 0.002326,buy
2010-03-24,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.007609,-0.015071,-0.0080173, 0.008595,-0.010669,sell
2010-03-25,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.035310,-0.070413,-0.0231803,-0.022443,-0.061234,sell
2010-03-26,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.035310,-0.070413,-0.0231803,-0.022443,-0.061234,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.016080, 0.000188,-0.0348100, 0.007973,-0.032976,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.078340,-0.065440,-0.0712114,-0.074443,-0.040948,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.019654, 0.010483,-0.0187084,-0.014479,-0.007701,sell
2010-03-30,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.008720, 0.013413, 0.0135993, 0.009473,-0.012373,buy
2010-03-31,0,0,0,0,2,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.005035,-0.031065,-0.0020246, 0.010417,-0.011551,sell
2010-04-01,1,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.033303,-0.001970, 0.0354421, 0.032576, 0.033231,buy
2010-04-02,2,0,0,0,1,2,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.043442, 0.011385, 0.0425460, 0.043442, 0.032026,buy
2010-04-03,3,0,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.011461,-0.018133,-0.0020922,-0.021114,-0.004432,sell
2010-04-04,4,0,0,0,0,3,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.034861,-0.044431,-0.0100668,-0.030926,-0.008040,sell
2010-04-05,3,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011725,-0.013436, 0.0248495, 0.035274, 0.027915,buy
2010-04-06,3,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.018172,-0.010152, 0.0217076, 0.032275, 0.025001,buy
2010-04-07,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.014474,-0.001138, 0.0030391,-0.001946,-0.000405,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.014474,-0.001138, 0.0030391,-0.001946,-0.000405,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.042043, 0.013254,-0.0246204,-0.018675,-0.022218,sell
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.016098,-0.023627, 0.0321303,-0.038271,-0.030281,sell
2010-04-11,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.016098,-0.023627, 0.0321303,-0.038271,-0.030281,sell
2010-04-12,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.025653,-0.006769,-0.0213008,-0.020735,-0.038155,sell
2010-04-13,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.009053, 0.005533,-0.0172481,-0.012598,-0.015545,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.010914, 0.022688, 0.0065858, 0.025884, 0.018954,buy
2010-04-15,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.026076,-0.023805,-0.0319164,-0.028561,-0.024162,sell
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.063660,-0.061526,-0.0504247,-0.045538,-0.045392,sell
2010-04-17,0,2,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,-0.046877,-0.040390,-0.0586030,-0.002484,-0.028319,sell
2010-04-18,0,2,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,-0.046877,-0.040390,-0.0586030,-0.002484,-0.028319,sell
2010-04-19,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.073423, 0.013709,-0.0631546,-0.011198,-0.063861,sell
2010-04-20,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.106578,-0.021405,-0.1246940,-0.091843,-0.101779,sell
2010-04-21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043373,-0.036514,-0.0097934,-0.012327,-0.036781,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.031240,-0.019385,-0.0392445,-0.039409,-0.039933,sell
2010-04-23,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.071552,-0.047154,-0.0630637,-0.041667,-0.038816,sell
2010-04-24,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.071552,-0.047154,-0.0630637,-0.041667,-0.038816,sell
2010-04-25,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.071552,-0.047154,-0.0630637,-0.041667,-0.038816,sell
2010-04-26,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.017502, 0.008525, 0.0096361, 0.008182, 0.010684,buy
2010-04-27,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.039045, 0.025139, 0.0022291, 0.025139, 0.024168,buy
2010-04-28,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.000585, 0.012215, 0.0226903, 0.003495, 0.006463,buy
2010-04-29,0,0,2,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.027757,-0.042432,-0.0254733,-0.032968,-0.024966,sell
2010-04-30,1,0,2,0,1,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.054823,-0.059385,-0.0548232,-0.059335,-0.055280,sell
2010-05-01,2,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.028242, 0.029697, 0.0351307, 0.034693, 0.034693,buy
2010-05-02,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.013143,-0.039949, 0.0170196, 0.005965, 0.022093,buy
2010-05-03,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.013143,-0.039949, 0.0170196, 0.005965, 0.022093,buy
2010-05-04,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.013143,-0.039949, 0.0170196, 0.005965, 0.022093,buy
2010-05-05,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.013143,-0.039949, 0.0170196, 0.005965, 0.022093,buy
2010-05-06,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.013143,-0.039949, 0.0170196, 0.005965, 0.022093,buy
2010-05-07,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001444,-0.006043, 0.0012719,-0.014633,-0.014673,sell
2010-05-08,2,2,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.058127,-0.014589,-0.0551308,-0.040908,-0.055457,sell
2010-05-09,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.074762,-0.045153,-0.0660199,-0.047600,-0.059580,sell
2010-05-10,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.074762,-0.045153,-0.0660199,-0.047600,-0.059580,sell
2010-05-11,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.074762,-0.045153,-0.0660199,-0.047600,-0.059580,sell
2010-05-12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003879, 0.005815,-0.0046533,-0.012421,-0.002799,sell
2010-05-13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019385, 0.001336,-0.0132956, 0.002099,-0.010129,sell
2010-05-14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019385, 0.001336,-0.0132956, 0.002099,-0.010129,sell
2010-05-15,2,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.027170,-0.019794,-0.0291634,-0.020691,-0.017637,sell
2010-05-16,2,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.012724,-0.017606,-0.0135679,-0.012000,-0.003981,sell
2010-05-17,3,0,0,0,0,0,2,3,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,-0.028078,-0.032308,-0.0347246,-0.003698,-0.030071,sell
2010-05-18,3,0,0,0,0,0,3,4,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,-0.044815,-0.042617,-0.0448748, 0.016982,-0.048790,sell
2010-05-19,3,0,0,0,0,0,3,4,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,-0.044815,-0.042617,-0.0448748, 0.016982,-0.048790,sell
2010-05-20,3,0,0,0,0,0,3,3,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,-0.070695,-0.070695,-0.0650845, 0.003179,-0.062193,sell
2010-05-21,1,0,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.013683,-0.011496,-0.0098811,-0.008577,-0.014874,sell
2010-05-22,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.034600,-0.012439,-0.0409994,-0.005656,-0.023281,sell
2010-05-23,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.036481,-0.006812,-0.0390363, 0.003254,-0.013779,sell
2010-05-24,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.054391,-0.011491,-0.0111498,-0.007675, 0.005700,sell
2010-05-25,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.054391,-0.011491,-0.0111498,-0.007675, 0.005700,sell
