Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0090424,-0.00531, 0.018255, 0.001505, 0.0200012,buy
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0117816, 0.00838, 0.010002, 0.027439, 0.0100018,buy
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0059561, 0.00106, 0.001316, 0.005407, 0.0015043,buy
2017-01-22,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0148090,-0.01602,-0.011514,-0.012283,-0.0121733,sell
2017-01-23,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0134528,-0.00825,-0.006516,-0.004395,-0.0149934,sell
2017-01-24,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0134528,-0.00825,-0.006516,-0.004395,-0.0149934,sell
2017-01-25,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0390220,-0.01133,-0.030028,-0.035155,-0.0463222,sell
2017-01-26,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0390895,-0.02587,-0.085843,-0.037261,-0.0348433,sell
2017-01-27,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0087309,-0.01478, 0.000710,-0.010740,-0.0039086,sell
2017-01-28,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0148621,-0.00664, 0.022036, 0.008026,-0.0009774,buy
2017-01-29,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0148621,-0.00664, 0.022036, 0.008026,-0.0009774,buy
2017-01-30,1,0,0,0,2,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1, 0.0054335, 0.02256, 0.025165, 0.021991, 0.0181792,buy
2017-01-31,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0176387, 0.02683, 0.026407, 0.026407, 0.0271192,buy
2017-02-01,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0018389, 0.03079, 0.022916, 0.029979, 0.0009258,buy
2017-02-02,0,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0327650, 0.03277, 0.016655, 0.007376, 0.0166554,buy
2017-02-03,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0011775, 0.00627, 0.000341,-0.008231,-0.0085474,sell
2017-02-04,0,0,0,1,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0149555,-0.01402, 0.003975,-0.013103,-0.0164726,sell
2017-02-05,0,0,0,0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0146388,-0.01820, 0.010216,-0.016977,-0.0097394,sell
2017-02-06,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0138846, 0.01336, 0.011534, 0.008321, 0.0154400,buy
2017-02-07,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0121890,-0.00142, 0.010659, 0.001972, 0.0074540,buy
2017-02-08,0,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0226335,-0.03676,-0.034978,-0.009686,-0.0263930,sell
2017-02-09,0,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0171798,-0.03237,-0.033958,-0.021433,-0.0057836,sell
2017-02-10,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0145371,-0.02330,-0.027391, 0.005140, 0.0061693,sell
2017-02-11,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0145371,-0.02330,-0.027391, 0.005140, 0.0061693,sell
2017-02-12,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0129877,-0.01223, 0.024405, 0.005319, 0.0013037,sell
2017-02-13,0,0,0,0,1,2,2,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0008460, 0.01165, 0.004148,-0.000846, 0.0085167,buy
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0058022, 0.02261, 0.001161, 0.006692, 0.0088312,buy
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0058022, 0.02261, 0.001161, 0.006692, 0.0088312,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0022065, 0.01183, 0.003009, 0.003009, 0.0083931,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0305347,-0.02771,-0.016640,-0.009991,-0.0076499,sell
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0075302,-0.00496,-0.000809, 0.001447, 0.0107616,buy
2017-02-19,0,0,1,0,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0010258,-0.01131,-0.009049,-0.009321,-0.0104540,sell
2017-02-20,0,0,1,0,2,2,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0004873,-0.00840,-0.007520,-0.005456,-0.0071404,sell
2017-02-21,0,0,1,0,1,2,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0052274, 0.00304,-0.005409, 0.004934, 0.0094765,buy
2017-02-22,0,1,0,0,1,3,3,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0000017, 0.00935,-0.005134,-0.001169,-0.0034541,buy
2017-02-23,0,1,0,0,1,4,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.0091975, 0.01281, 0.009699, 0.010268, 0.0173995,buy
2017-02-24,0,1,0,0,1,4,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.0091975, 0.01281, 0.009699, 0.010268, 0.0173995,buy
2017-02-25,0,1,0,0,1,3,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0031657,-0.00041,-0.007375,-0.002335, 0.0084184,buy
2017-02-26,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0068445, 0.01704, 0.017043, 0.027643, 0.0267547,buy
2017-02-27,0,1,0,0,1,3,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0025048, 0.00799, 0.007987, 0.019351, 0.0151817,buy
2017-02-28,0,1,0,0,1,3,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0077882,-0.00995,-0.004425,-0.001912,-0.0099495,sell
2017-03-01,0,1,0,0,1,3,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0400889, 0.04641, 0.031576, 0.029920, 0.0464131,buy
2017-03-02,0,0,0,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0590842, 0.06545, 0.050047, 0.039769, 0.0492341,buy
2017-03-03,0,0,0,0,1,2,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0433780, 0.03928, 0.030777, 0.036861, 0.0310484,buy
2017-03-04,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0166512,-0.00902, 0.001299, 0.008886, 0.0035766,buy
2017-03-05,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0361943, 0.00130, 0.000122,-0.001332, 0.0152937,buy
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0106242, 0.01853,-0.002109,-0.013998,-0.0015820,sell
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0146486, 0.00649,-0.000581, 0.019791, 0.0064929,buy
2017-03-08,2,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0008008,-0.00809,-0.012199, 0.005225,-0.0032594,sell
2017-03-09,2,0,0,0,3,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0008399, 0.00493,-0.000628,-0.005254, 0.0008912,buy
2017-03-10,1,0,0,0,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0103348, 0.00596, 0.012446,-0.015549,-0.0025272,sell
2017-03-11,1,0,0,0,4,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0190862, 0.01296, 0.031446, 0.009840, 0.0159083,buy
2017-03-12,1,0,0,0,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0322693, 0.01859, 0.037998,-0.001699, 0.0348447,buy
2017-03-13,0,0,0,0,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0415077, 0.00782, 0.048027, 0.007818, 0.0377145,buy
2017-03-14,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0151354, 0.01036, 0.054898,-0.021992, 0.0272274,buy
2017-03-15,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0288044, 0.02644, 0.071403, 0.015717, 0.0212348,buy
2017-03-16,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0134181, 0.02561, 0.014693,-0.004439, 0.0218399,buy
2017-03-17,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0123426,-0.02352, 0.000499,-0.028452,-0.0052084,sell
2017-03-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0293531,-0.04781,-0.034358,-0.046147,-0.0253844,sell
2017-03-19,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0080492,-0.03677, 0.010547,-0.003638,-0.0045067,sell
2017-03-20,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0131609,-0.00376, 0.017663, 0.003527,-0.0027499,buy
2017-03-21,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0131609,-0.00376, 0.017663, 0.003527,-0.0027499,buy
2017-03-22,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0024642,-0.00173, 0.007119,-0.003936, 0.0000047,sell
2017-03-23,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0319577, 0.03903, 0.040057, 0.037672, 0.0367287,buy
2017-03-24,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0191225, 0.01843, 0.020316, 0.017984, 0.0184320,buy
2017-03-25,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035857,-0.00860,-0.005372,-0.008358,-0.0093900,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224143,-0.02473,-0.018765,-0.026754,-0.0267543,sell
2017-03-27,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0172798, 0.02920, 0.029818, 0.017803,-0.0058826,buy
2017-03-28,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0146097,-0.02049,-0.038210,-0.019473,-0.0175567,sell
2017-03-29,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0153884, 0.00661, 0.007197, 0.015247, 0.0179089,buy
2017-03-30,1,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0249546, 0.00713, 0.019937, 0.013994, 0.0249546,buy
2017-03-31,1,0,0,0,2,3,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0046923,-0.03108,-0.005818, 0.002389,-0.0092232,sell
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0462962,-0.04126,-0.057741,-0.052741,-0.0514082,sell
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0462962,-0.04126,-0.057741,-0.052741,-0.0514082,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0834841,-0.05663,-0.052392,-0.056886,-0.0578830,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0834841,-0.05663,-0.052392,-0.056886,-0.0578830,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0525004,-0.02335,-0.048282,-0.046077,-0.0452247,sell
2017-04-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0525004,-0.02335,-0.048282,-0.046077,-0.0452247,sell
2017-04-07,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0162120,-0.01514,-0.091957,-0.021491,-0.0716026,sell
2017-04-08,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0162120,-0.01514,-0.091957,-0.021491,-0.0716026,sell
2017-04-09,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0718488,-0.02105,-0.019731,-0.045945, 0.0030541,sell
2017-04-10,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0718488,-0.02105,-0.019731,-0.045945, 0.0030541,sell
2017-04-11,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0718488,-0.02105,-0.019731,-0.045945, 0.0030541,sell
2017-04-12,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0805200,-0.03662,-0.059960,-0.070360,-0.0632286,sell
2017-04-13,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0805200,-0.03662,-0.059960,-0.070360,-0.0632286,sell
2017-04-14,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,-0.0541860,-0.04602,-0.026181,-0.044920,-0.0261806,sell
2017-04-15,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,-0.0081584,-0.01582, 0.023335, 0.013574, 0.0224120,buy
2017-04-16,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1, 0.0047212,-0.00444, 0.023568, 0.026453, 0.0259876,buy
2017-04-17,2,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1, 0.0496081, 0.03920, 0.050719, 0.047837, 0.0664025,buy
2017-04-18,2,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1, 0.0455519, 0.03858, 0.057104, 0.031264, 0.0768953,buy
2017-04-19,2,0,0,0,2,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1, 0.0123405,-0.00736, 0.012340,-0.004163, 0.0678662,buy
2017-04-20,1,0,0,0,2,2,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1, 0.0352470,-0.01323, 0.033346,-0.012012, 0.0582858,buy
2017-04-21,2,0,0,0,3,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.1174080, 0.08910, 0.086064, 0.087338, 0.1067031,buy
2017-04-22,2,0,0,0,4,1,1,2,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0927889, 0.06421, 0.044461, 0.069698, 0.0637817,buy
2017-04-23,2,0,0,0,3,1,1,2,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0721324, 0.05356, 0.049768, 0.059923, 0.0590323,buy
2017-04-24,2,0,0,0,2,1,1,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0424318, 0.03835, 0.053829, 0.009782, 0.0416937,buy
2017-04-25,2,0,0,0,2,1,1,2,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0164598,-0.02641,-0.003844,-0.008349,-0.0233344,sell
2017-04-26,2,0,0,0,1,0,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0491126,-0.06670,-0.039789,-0.070174,-0.0672394,sell
2017-04-27,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0234455,-0.05584,-0.039543,-0.039543,-0.0693051,sell
2017-04-28,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0085420,-0.03598,-0.035980,-0.012332,-0.0658832,sell
2017-04-29,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0348752, 0.03488, 0.034738, 0.031857,-0.0292737,buy
2017-04-30,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0008394,-0.00084, 0.023612,-0.001935,-0.0331224,sell
2017-05-01,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.0292286,-0.02627, 0.012587,-0.026930,-0.0257903,sell
2017-05-02,1,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.0247576,-0.02276,-0.006611,-0.031510,-0.0236067,sell
2017-05-03,0,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0030189,-0.00367,-0.015814,-0.026732,-0.0047625,sell
2017-05-04,0,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0030189,-0.00367,-0.015814,-0.026732,-0.0047625,sell
2017-05-05,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0708339, 0.07005, 0.046682, 0.054015, 0.0221501,buy
2017-05-06,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0708339, 0.07005, 0.046682, 0.054015, 0.0221501,buy
2017-05-07,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0884483, 0.04587, 0.038022, 0.036273, 0.0141450,buy
2017-05-08,2,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0182091,-0.04904,-0.042972,-0.042972,-0.0498731,sell
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0435979,-0.07043,-0.077900,-0.071123,-0.0807013,sell
2017-05-10,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0435979,-0.07043,-0.077900,-0.071123,-0.0807013,sell
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0923662,-0.08466,-0.087823,-0.099874,-0.0801896,sell
2017-05-12,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366686,-0.05940,-0.080565,-0.045757,-0.0427906,sell
2017-05-13,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366686,-0.05940,-0.080565,-0.045757,-0.0427906,sell
