Date,MEJU,MENN,MEPL,MEUR,MEVE,MEVS,SUJU,SUNN,SUPL,SUUR,SUVS,VEJU,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,none,none,a0,none,none,none,none,a150,none,none,none,a150,none,none,a30,a120, 0.004222, 0.002734, 0.0061484, 0.003515,-0.0020798,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,a150,none,none,none,a120, 0.002747, 0.005147, 0.0028296, 0.000101,-0.0035957,buy
2017-01-29,none,a135,a0,a90,none,none,none,none,none,none,none,a150,none,none,none,a120, 0.000955, 0.003943, 0.0011142, 0.000668,-0.0019849,buy
2017-01-30,none,a135,a0,a90,none,none,none,none,none,none,none,none,none,none,none,a120, 0.007307, 0.006654, 0.0068902, 0.014470, 0.0082820,buy
2017-01-31,a90,a135,a0,a90,none,a180,none,none,none,none,none,none,none,none,none,a120, 0.019592, 0.018532, 0.0238424, 0.022731, 0.0174576,buy
2017-02-01,a90,a135,a0,a90,none,a180,none,none,none,none,none,none,none,none,none,none, 0.020756, 0.019157, 0.0251015, 0.023410, 0.0173810,buy
2017-02-02,a90,a135,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none, 0.019960, 0.019157, 0.0216120, 0.021768, 0.0174262,buy
2017-02-03,a90,none,none,a90,none,a180,none,none,a30,none,none,none,none,none,none,none, 0.014933, 0.015766, 0.0197919, 0.018395, 0.0127361,buy
2017-02-04,a90,none,none,none,none,a180,none,none,a30,none,none,none,none,none,none,none, 0.010322, 0.008810, 0.0067563, 0.012998, 0.0065221,buy
2017-02-05,none,none,none,none,none,a180,none,none,a30,none,none,none,a150,none,none,none, 0.006681, 0.001851, 0.0032591, 0.009737, 0.0060436,buy
2017-02-06,none,none,none,none,none,none,none,none,a30,a60,none,none,a150,none,none,none, 0.003211,-0.002250, 0.0042187, 0.007328, 0.0055433,buy
2017-02-07,none,none,none,none,a60,none,none,none,a30,a60,none,none,a150,none,none,none, 0.005232, 0.003636, 0.0014944, 0.014955, 0.0091115,buy
2017-02-08,none,a150,none,none,a60,none,a120,none,a30,a60,a150,none,a150,none,none,none,-0.001033,-0.023178,-0.0057029,-0.006296,-0.0066426,sell
2017-02-09,none,a150,none,none,a60,none,a120,none,a30,a60,a150,none,a150,none,none,none,-0.001033,-0.023178,-0.0057029,-0.006296,-0.0066426,sell
2017-02-10,none,a150,none,none,a60,none,a120,none,none,a60,a150,none,a150,none,none,none, 0.001783,-0.022293,-0.0082478, 0.005756,-0.0023748,sell
2017-02-11,none,a150,none,none,a60,none,a120,none,none,a60,a150,none,a150,none,none,none, 0.001783,-0.022293,-0.0082478, 0.005756,-0.0023748,sell
2017-02-12,none,a150,none,none,a60,none,a120,none,none,a60,a150,none,a150,none,none,none, 0.001783,-0.022293,-0.0082478, 0.005756,-0.0023748,sell
2017-02-13,none,none,none,none,a60,none,a120,none,none,none,a150,none,a150,none,none,none,-0.000892,-0.013045,-0.0029436, 0.006897,-0.0036164,sell
2017-02-14,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none, 0.001903, 0.001118, 0.0049274, 0.007355, 0.0027549,buy
2017-02-17,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.008674, 0.005771,-0.0041640, 0.008510, 0.0092337,buy
2017-02-18,none,none,a30,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.008928, 0.008888, 0.0019838, 0.007379, 0.0089279,buy
2017-02-19,none,none,a30,a60,none,a150,none,a180,a45,none,none,none,none,none,none,none, 0.007181, 0.013317, 0.0054582, 0.010515, 0.0070789,buy
2017-02-20,a120,none,a30,a60,none,a150,none,a180,a45,none,none,none,none,none,none,none, 0.009964, 0.013915, 0.0092996, 0.013853, 0.0097923,buy
2017-02-21,a120,none,a30,a60,none,a150,none,a180,a45,none,a135,none,none,none,none,none, 0.013359, 0.016519, 0.0128886, 0.019303, 0.0142354,buy
2017-02-22,a120,none,none,a60,a45,a150,none,a180,a45,a45,a135,none,none,none,none,none, 0.011705, 0.019284, 0.0184224, 0.019234, 0.0167298,buy
2017-02-23,a120,none,none,none,a45,none,a135,a180,a45,a45,a135,none,none,none,none,none, 0.007425, 0.018003, 0.0179001, 0.013955, 0.0160618,buy
2017-02-24,none,none,none,none,a45,none,a135,a180,a45,a45,a135,none,none,none,none,none, 0.006673, 0.013777, 0.0142929, 0.010026, 0.0143087,buy
2017-02-25,none,a180,none,none,a45,none,a135,a180,a45,a45,a135,none,none,none,none,none,-0.000374, 0.001280, 0.0027356, 0.000958, 0.0110076,buy
2017-02-26,none,a180,a45,none,a45,none,a135,none,none,a45,a135,none,none,none,none,none, 0.000938, 0.000700,-0.0008654, 0.000564, 0.0058532,sell
2017-02-27,none,a180,a45,none,none,a135,a135,none,none,a45,none,none,none,none,none,none, 0.009625, 0.010828, 0.0057260, 0.005366, 0.0085106,buy
2017-02-28,a135,a180,a45,a45,none,a135,a135,none,none,a45,none,none,none,none,none,none, 0.010459, 0.013297, 0.0106835, 0.011586, 0.0125182,buy
2017-03-01,a135,a180,a45,a45,none,a135,none,none,none,none,none,none,none,none,none,none, 0.016752, 0.018164, 0.0188744, 0.017301, 0.0154453,buy
2017-03-02,a135,none,none,a45,none,a135,none,none,none,none,none,none,none,none,none,none, 0.018026, 0.025844, 0.0231151, 0.024073, 0.0193558,buy
2017-03-03,a135,none,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none, 0.013552, 0.010038, 0.0024368, 0.007505, 0.0034310,buy
2017-03-04,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.006772,-0.010361,-0.0095715,-0.001750,-0.0060702,sell
2017-03-05,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.006772,-0.010361,-0.0095715,-0.001750,-0.0060702,sell
2017-03-06,none,none,a60,none,a30,none,none,none,a60,none,none,none,none,none,none,none,-0.004682,-0.010818,-0.0094222,-0.021891,-0.0120620,sell
2017-03-07,none,none,a60,none,none,a120,none,none,a60,none,a120,none,none,none,none,none,-0.010083,-0.006873,-0.0198807, 0.003945,-0.0085042,sell
2017-03-08,a150,none,a60,a30,none,a120,none,none,a60,none,a120,none,none,none,none,none,-0.022548,-0.014283,-0.0239847,-0.009834,-0.0223541,sell
2017-03-09,a150,none,a60,a30,none,a120,a150,none,a60,a30,a120,none,none,none,none,none,-0.009108,-0.009636,-0.0137437,-0.004476,-0.0122314,sell
2017-03-10,a150,none,none,a30,none,a120,a150,none,a60,a30,a120,none,none,none,none,none,-0.007527,-0.007411,-0.0096970,-0.001454,-0.0078922,sell
2017-03-11,a150,none,none,a30,none,none,a150,none,a60,a30,a120,none,none,none,none,none,-0.003337,-0.004218,-0.0104917,-0.001201,-0.0037953,sell
2017-03-12,none,none,none,none,none,none,a150,none,a60,a30,a120,none,none,none,none,none, 0.018643, 0.000453,-0.0017416, 0.015955, 0.0186427,buy
2017-03-13,none,a150,none,none,none,none,a150,none,none,a30,a120,none,none,none,none,none, 0.012579, 0.009363, 0.0100297, 0.008631, 0.0142070,buy
2017-03-14,none,a150,none,none,none,none,a150,none,none,a30,none,none,none,none,none,none, 0.004926, 0.004152, 0.0071857, 0.000887, 0.0039790,buy
2017-03-15,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.000379,-0.000140, 0.0024335,-0.004999,-0.0008273,sell
2017-03-16,none,a150,none,none,a0,none,none,none,none,a30,none,none,none,none,none,none,-0.004936,-0.006732, 0.0043618,-0.005480,-0.0062705,sell
2017-03-17,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.002210,-0.007474,-0.0120343,-0.001616,-0.0038981,sell
2017-03-18,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.002210,-0.007474,-0.0120343,-0.001616,-0.0038981,sell
2017-03-19,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none, 0.002279, 0.002080, 0.0115119, 0.003958, 0.0102006,buy
2017-03-20,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none, 0.002279, 0.002080, 0.0115119, 0.003958, 0.0102006,buy
2017-03-21,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.013942, 0.016532, 0.0115636,-0.001802, 0.0137997,buy
2017-03-22,a180,a135,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.010057,-0.020576,-0.0205757,-0.017304,-0.0117223,sell
2017-03-23,a180,a135,a90,none,none,a90,none,a150,none,none,none,none,none,none,none,none,-0.015825,-0.026999,-0.0269988,-0.020691,-0.0133929,sell
2017-03-24,a180,a135,a90,a0,none,a90,none,a150,none,none,none,none,none,none,none,none,-0.020252,-0.031614,-0.0316144,-0.019784,-0.0145301,sell
2017-03-25,a180,none,a90,a0,none,a90,none,a150,none,none,none,none,a150,none,none,none,-0.018371,-0.030057,-0.0309712,-0.015951,-0.0171911,sell
2017-03-26,a180,none,none,a0,none,a90,none,none,none,none,none,none,a150,none,none,none, 0.019389, 0.018101, 0.0088337, 0.015790,-0.0028608,buy
2017-03-27,none,none,none,a0,none,a90,none,none,none,none,none,none,a150,none,none,none, 0.022764, 0.024767, 0.0145156, 0.022312, 0.0184554,buy
2017-03-28,none,none,none,a0,none,none,none,none,none,none,none,none,a150,none,none,none, 0.023868, 0.020004, 0.0218517, 0.021854, 0.0209852,buy
2017-03-29,none,none,none,a0,none,none,none,none,none,none,none,none,a150,none,none,none, 0.023868, 0.020004, 0.0218517, 0.021854, 0.0209852,buy
2017-03-30,none,a120,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none, 0.015234, 0.007511, 0.0083983, 0.007315, 0.0054063,buy
2017-03-31,none,a120,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none, 0.015234, 0.007511, 0.0083983, 0.007315, 0.0054063,buy
2017-04-01,none,a120,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none, 0.015234, 0.007511, 0.0083983, 0.007315, 0.0054063,buy
2017-04-02,none,a120,none,none,a30,none,none,a135,none,none,none,none,a150,none,none,none, 0.013751, 0.014868, 0.0144530, 0.011721, 0.0095520,buy
2017-04-03,none,a120,none,none,a30,none,none,a135,none,none,none,none,a150,none,none,none, 0.013751, 0.014868, 0.0144530, 0.011721, 0.0095520,buy
2017-04-04,none,a120,none,none,none,none,a180,a135,none,none,none,none,a150,none,none,none, 0.008973, 0.010362, 0.0102526, 0.006328, 0.0073545,buy
2017-04-05,none,a120,none,none,none,none,a180,a135,none,none,none,none,a150,none,none,none, 0.008973, 0.010362, 0.0102526, 0.006328, 0.0073545,buy
2017-04-06,none,a120,none,none,none,none,a180,a135,a90,none,none,none,a150,none,none,none, 0.012187, 0.015419, 0.0156983, 0.013319, 0.0089297,buy
2017-04-07,none,none,none,none,none,none,a180,a135,a90,none,none,none,a150,none,none,none, 0.010540, 0.014919, 0.0129119, 0.011494, 0.0085022,buy
2017-04-08,none,none,none,none,none,none,a180,a135,a90,none,none,none,none,none,none,none, 0.004871, 0.006962, 0.0073385, 0.006588, 0.0029556,buy
2017-04-09,none,none,none,none,none,none,a180,none,a90,a0,none,none,none,none,none,none, 0.005243, 0.007054, 0.0063558, 0.006362, 0.0041599,buy
2017-04-10,none,none,none,none,none,none,a180,none,a90,a0,a90,none,none,none,none,none, 0.005978, 0.007629, 0.0045562, 0.005808, 0.0055130,buy
2017-04-11,none,none,none,none,none,none,a180,none,a90,a0,a90,none,none,none,a30,a120, 0.002285,-0.000323, 0.0016608, 0.004809, 0.0013487,buy
2017-04-12,none,none,none,none,none,none,none,none,a90,a0,a90,none,none,none,a30,a120,-0.000232,-0.004229, 0.0019382, 0.005601,-0.0026849,buy
2017-04-13,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a30,a120,-0.005195,-0.006156,-0.0007053, 0.002486,-0.0036614,sell
2017-04-14,none,a120,none,none,none,none,none,none,none,a0,a90,none,none,none,a30,a120,-0.002025,-0.002979,-0.0016339, 0.003178,-0.0020741,sell
2017-04-15,none,a120,none,none,none,none,none,none,none,a0,a90,none,none,none,a30,a120,-0.002025,-0.002979,-0.0016339, 0.003178,-0.0020741,sell
2017-04-16,none,a120,none,none,none,none,none,none,none,a0,a90,none,none,none,a30,a120,-0.002025,-0.002979,-0.0016339, 0.003178,-0.0020741,sell
2017-04-17,none,a120,none,none,none,none,none,a120,none,a0,a90,none,none,none,a30,a120, 0.006327, 0.005270, 0.0046680, 0.005537, 0.0046267,buy
2017-04-18,none,a120,none,none,none,none,none,a120,none,a0,a90,none,none,none,a30,a120, 0.006327, 0.005270, 0.0046680, 0.005537, 0.0046267,buy
2017-04-19,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,a30,a120, 0.002942,-0.001824, 0.0018240, 0.003214, 0.0036767,buy
2017-04-20,none,a120,none,none,a30,none,none,a120,none,none,none,none,a150,none,a30,a120, 0.003826, 0.003448, 0.0043894, 0.003762, 0.0036547,buy
2017-04-21,none,a120,none,none,a30,a90,none,a120,none,none,none,none,a150,none,a30,a120, 0.003182, 0.002572, 0.0032258, 0.003384, 0.0030494,buy
2017-04-22,none,a120,none,a0,a30,a90,none,a120,none,none,none,none,a150,none,a30,a120, 0.002494, 0.001854, 0.0035257, 0.003615, 0.0033404,buy
2017-04-23,none,a120,none,a0,a30,a90,none,a120,none,none,none,none,a150,none,none,a120, 0.002429, 0.000745, 0.0043045, 0.003146, 0.0029416,buy
2017-04-24,none,a120,none,a0,a30,a90,none,none,none,none,none,none,a150,none,none,a120, 0.013271, 0.013609, 0.0123728, 0.012424, 0.0121076,buy
2017-04-25,none,none,none,a0,a30,a90,none,none,none,none,none,none,a150,none,none,a120, 0.017380, 0.017560, 0.0115357, 0.018216, 0.0167125,buy
2017-04-26,none,none,none,a0,a30,a90,none,none,none,none,none,none,a150,none,none,a120, 0.017380, 0.017560, 0.0115357, 0.018216, 0.0167125,buy
2017-04-27,none,none,none,a0,none,a90,none,none,none,none,none,none,a150,none,none,a120, 0.016200, 0.015421, 0.0129489, 0.016080, 0.0155800,buy
2017-04-28,none,none,none,a0,none,a90,none,none,none,none,none,none,a150,none,none,a120, 0.016200, 0.015421, 0.0129489, 0.016080, 0.0155800,buy
2017-04-29,none,none,none,a0,none,none,none,none,none,none,none,none,a150,none,none,a120, 0.017260, 0.009153, 0.0250878, 0.019408, 0.0169282,buy
2017-04-30,none,none,none,a0,none,none,none,none,none,none,none,none,a150,none,none,a120, 0.017260, 0.009153, 0.0250878, 0.019408, 0.0169282,buy
2017-05-01,none,none,none,a0,none,none,none,none,none,none,none,none,a150,none,none,a120, 0.017260, 0.009153, 0.0250878, 0.019408, 0.0169282,buy
2017-05-02,none,none,none,a0,none,none,a150,none,none,none,none,none,a150,none,none,a120, 0.018645, 0.029437, 0.0307193, 0.023363, 0.0288232,buy
2017-05-03,none,none,none,a0,none,none,a150,none,none,none,none,none,a150,none,none,a120, 0.018645, 0.029437, 0.0307193, 0.023363, 0.0288232,buy
2017-05-04,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,a120, 0.018155, 0.025655, 0.0295912, 0.023256, 0.0285900,buy
2017-05-05,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,a120, 0.018155, 0.025655, 0.0295912, 0.023256, 0.0285900,buy
2017-05-06,none,none,none,a0,none,none,a150,none,a120,none,none,none,none,none,none,none, 0.019788, 0.024123, 0.0343159, 0.015627, 0.0339646,buy
2017-05-07,none,none,none,a0,none,none,a150,none,a120,none,none,none,none,none,none,none, 0.019788, 0.024123, 0.0343159, 0.015627, 0.0339646,buy
2017-05-08,none,none,none,a0,none,none,a150,none,a120,none,none,none,none,none,none,none, 0.019788, 0.024123, 0.0343159, 0.015627, 0.0339646,buy
2017-05-09,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none, 0.026196, 0.028645, 0.0280613, 0.010590, 0.0195771,buy
2017-05-10,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none, 0.026196, 0.028645, 0.0280613, 0.010590, 0.0195771,buy
2017-05-11,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none, 0.017920, 0.019533, 0.0198777, 0.012566, 0.0119436,buy
2017-05-12,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none, 0.017920, 0.019533, 0.0198777, 0.012566, 0.0119436,buy
2017-05-13,none,a120,none,a0,none,none,none,none,none,a30,none,none,none,none,none,none,-0.000682, 0.000909,-0.0055859,-0.000774,-0.0012187,sell
2017-05-14,none,a120,none,a0,none,none,none,none,none,a30,none,none,none,none,none,none,-0.000682, 0.000909,-0.0055859,-0.000774,-0.0012187,sell
2017-05-15,none,a120,none,a0,none,none,none,none,none,a30,none,a180,none,none,none,none,-0.000203, 0.012057,-0.0093137,-0.005301,-0.0063743,sell
2017-05-16,none,a120,none,a0,none,none,a135,a90,none,a30,none,a180,a135,none,none,none, 0.008102, 0.011351, 0.0118178, 0.013740, 0.0043391,buy
2017-05-17,none,a120,none,none,none,none,a135,a90,none,a30,none,a180,a135,none,none,none, 0.013730, 0.018612, 0.0190792, 0.018797, 0.0099665,buy
2017-05-18,none,a120,none,none,none,a90,a135,a90,none,a30,none,a180,a135,none,none,none, 0.020862, 0.033797, 0.0387093, 0.031790, 0.0195180,buy
2017-05-19,none,none,none,none,none,a90,a135,a90,none,a30,none,a180,a135,none,none,none, 0.023067, 0.035058, 0.0390985, 0.031899, 0.0202800,buy
2017-05-20,none,none,none,none,none,a90,a135,a90,none,a30,none,a180,a135,none,none,none, 0.023067, 0.035058, 0.0390985, 0.031899, 0.0202800,buy
2017-05-21,none,none,none,none,none,a90,a135,a90,none,none,none,a180,a135,none,none,none, 0.021198, 0.028606, 0.0412539, 0.035319, 0.0255693,buy
2017-05-22,none,none,none,none,none,a90,a135,a90,a135,none,none,a180,a135,a90,none,none, 0.028029, 0.029814, 0.0404132, 0.036692, 0.0276017,buy
2017-05-23,none,none,none,none,none,a90,none,none,a135,none,none,a180,none,a90,none,none, 0.027110, 0.015557, 0.0302444, 0.026209, 0.0296378,buy
2017-05-24,none,none,none,none,none,a90,none,none,a135,none,none,a180,none,a90,none,none, 0.027110, 0.015557, 0.0302444, 0.026209, 0.0296378,buy
2017-05-25,a150,none,none,none,none,a90,none,none,a135,none,a60,none,none,a90,none,none, 0.021127, 0.015019, 0.0228975, 0.018629, 0.0263165,buy
2017-05-26,a150,none,none,none,none,none,none,none,a135,none,a60,none,none,a90,none,none, 0.017742, 0.013951, 0.0190625, 0.006180, 0.0273287,buy
2017-05-27,a150,none,none,none,none,none,none,none,a135,none,a60,none,none,a90,none,none, 0.017742, 0.013951, 0.0190625, 0.006180, 0.0273287,buy
2017-05-28,a150,none,none,none,none,none,none,none,a135,none,a60,none,none,a90,none,none, 0.017742, 0.013951, 0.0190625, 0.006180, 0.0273287,buy
2017-05-29,a150,none,a120,none,none,none,none,none,none,none,a60,none,none,none,a0,none, 0.026715, 0.030252, 0.0309550, 0.026557, 0.0299031,buy
2017-05-30,none,none,a120,none,none,none,none,none,none,a45,a60,none,none,none,a0,none, 0.017463, 0.015086, 0.0179487, 0.018304, 0.0274833,buy
2017-05-31,none,none,a120,none,none,none,a120,none,none,a45,a60,none,none,none,a0,none, 0.019068, 0.015180, 0.0181242, 0.020042, 0.0272017,buy
2017-06-01,none,none,a120,none,none,none,a120,none,none,a45,a60,none,a120,none,a0,none, 0.029367, 0.022057, 0.0356603, 0.032064, 0.0357667,buy
2017-06-02,none,none,a120,none,none,none,a120,none,none,a45,a60,none,a120,none,a0,none, 0.029367, 0.022057, 0.0356603, 0.032064, 0.0357667,buy
2017-06-03,none,none,none,a30,none,none,a120,none,none,a45,a60,none,a120,none,a0,none, 0.027698, 0.023340, 0.0318233, 0.023381, 0.0297533,buy
2017-06-04,a135,a90,none,a30,a30,none,a120,none,none,a45,a60,none,a120,none,a0,none, 0.020348, 0.020384, 0.0182890, 0.018739, 0.0219409,buy
2017-06-05,a135,a90,none,a30,a30,none,a120,none,none,a45,a60,none,a120,none,a0,none, 0.020348, 0.020384, 0.0182890, 0.018739, 0.0219409,buy
2017-06-06,a135,a90,none,a30,a30,none,a120,none,a150,none,none,none,a120,none,a0,none, 0.002365, 0.003876, 0.0037661, 0.003334, 0.0076291,buy
2017-06-07,a135,a90,a135,a30,a30,none,none,none,a150,none,none,none,a120,none,a0,none, 0.004565, 0.005602,-0.0041507, 0.000509, 0.0122755,buy
2017-06-08,none,none,a135,none,a30,none,none,none,a150,none,none,none,none,none,none,none, 0.006981, 0.000816,-0.0066964, 0.006580, 0.0007414,buy
2017-06-09,none,none,a135,none,a30,none,none,none,a150,none,none,none,none,none,none,none, 0.006981, 0.000816,-0.0066964, 0.006580, 0.0007414,buy
2017-06-10,none,none,a135,none,a30,none,none,none,a150,none,none,none,none,none,none,none, 0.006981, 0.000816,-0.0066964, 0.006580, 0.0007414,buy
2017-06-11,none,none,none,a45,none,none,none,none,a150,none,none,none,none,none,none,none, 0.015014, 0.012654, 0.0190988, 0.016135, 0.0043476,buy
2017-06-12,a120,none,none,a45,none,none,none,none,a150,none,none,none,none,none,none,none,-0.011944,-0.015024,-0.0166741,-0.009503,-0.0168293,sell
2017-06-13,a120,none,none,a45,none,a60,none,none,none,none,none,none,none,none,none,none,-0.017131,-0.022821,-0.0217595,-0.009310,-0.0218324,sell
2017-06-14,a120,none,a150,a45,none,a60,none,none,none,none,none,none,none,none,none,none,-0.018977,-0.030294,-0.0292568,-0.011921,-0.0267661,sell
2017-06-15,a120,none,a150,none,none,a60,none,a60,none,a60,none,none,none,none,none,none, 0.001089,-0.009204,-0.0037717, 0.007488, 0.0031822,sell
2017-06-16,none,none,a150,none,none,a60,none,a60,none,a60,none,a150,none,none,none,none, 0.016880, 0.018100, 0.0147248, 0.016043, 0.0168606,buy
2017-06-17,none,none,a150,none,none,none,none,a60,none,a60,none,a150,none,none,none,none, 0.020702, 0.019544, 0.0147248, 0.018757, 0.0202882,buy
2017-06-18,none,a60,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none, 0.011815, 0.010249, 0.0121271, 0.013655, 0.0116073,buy
2017-06-19,none,a60,none,a60,a45,none,none,a60,none,a60,none,a150,none,none,none,none, 0.016084, 0.010554, 0.0080251, 0.012862, 0.0111835,buy
2017-06-20,none,a60,none,a60,a45,none,none,a60,none,a60,none,a150,none,none,none,none, 0.016084, 0.010554, 0.0080251, 0.012862, 0.0111835,buy
2017-06-21,none,a60,none,a60,a45,a45,none,a60,none,a60,a45,a150,none,a120,none,a90, 0.007448, 0.011827, 0.0102219, 0.009653, 0.0060939,buy
2017-06-22,none,none,none,none,a45,a45,none,none,none,a60,a45,a150,none,a120,none,a90,-0.003156,-0.008785,-0.0017049,-0.003014,-0.0069139,sell
2017-06-23,none,none,none,none,a45,a45,none,none,none,none,a45,none,none,a120,none,a90,-0.005248,-0.015015,-0.0034034,-0.002976,-0.0136100,sell
2017-06-24,none,none,none,none,a45,a45,none,none,none,none,a45,none,none,a120,none,a90,-0.005248,-0.015015,-0.0034034,-0.002976,-0.0136100,sell
2017-06-25,none,a45,none,none,none,a45,none,none,none,none,a45,none,none,a120,none,a90,-0.020332,-0.017244,-0.0219490,-0.013434,-0.0171173,sell
2017-06-26,a90,a45,none,none,none,none,none,none,none,none,a45,none,none,a120,none,a90,-0.017236,-0.007217,-0.0175265,-0.010121,-0.0109269,sell
