Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a120,a90,none,none,none,a30,a90,-0.038540, 0.038580, 0.017432,-0.04228,-0.047114,sell
2017-01-12,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,a90,none,a90,none,none,none,a30,a90, 0.029773, 0.051048,-0.000731, 0.02819,-0.000326,buy
2017-01-13,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a90,none,a45,none,a30,none,-0.046054,-0.060268,-0.057540,-0.06710,-0.064937,sell
2017-01-14,none,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,a120,none,a90,none,a45,none,a30,none,-0.079300,-0.070851,-0.080676,-0.07272,-0.056726,sell
2017-01-15,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a45,none,none,none,-0.003515, 0.002918,-0.000583,-0.00788, 0.008850,buy
2017-01-16,none,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,a180,none,none,a45,none,none,none, 0.039825, 0.041687, 0.037020, 0.03311, 0.013794,buy
2017-01-17,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,a45,none,none,none, 0.020027, 0.009444, 0.013343,-0.04717, 0.020415,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a150,none,none,none,none,none,none, 0.017379,-0.027323, 0.019081, 0.01916, 0.040122,buy
2017-01-19,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,none,none,none,none,none,none,none, 0.009201, 0.034810, 0.086043, 0.00307, 0.047913,buy
2017-01-20,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none, 0.023413, 0.004929, 0.020750, 0.00071, 0.025948,buy
2017-01-21,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,-0.042078,-0.049402,-0.003830,-0.04703,-0.059778,sell
2017-01-22,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.020342, 0.027343, 0.027355, 0.02907, 0.031043,buy
2017-01-23,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.020516, 0.025076, 0.030749, 0.03059, 0.027763,buy
2017-01-24,none,a60,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,-0.030835,-0.052871,-0.056638,-0.02963, 0.037250,sell
2017-01-25,none,a60,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none, 0.025475, 0.032268, 0.032303, 0.04010, 0.034689,buy
2017-01-26,none,none,none,none,none,none,none,a90,none,a0,none,a0,none,none,a90,a60,none,none,none,none,a45,none, 0.016056, 0.025889, 0.028832, 0.02811, 0.027539,buy
2017-01-27,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a60,none,none,none,none,a45,none, 0.040733, 0.042409, 0.045234, 0.04232, 0.042035,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none, 0.009047, 0.008577, 0.025474, 0.00905, 0.004875,buy
2017-01-29,none,none,a0,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,a30,none,a45,none, 0.008524, 0.021372, 0.007940,-0.01000, 0.011321,buy
2017-01-30,none,none,a0,none,none,a90,none,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,a45,none, 0.005561, 0.013194, 0.036293,-0.00710, 0.011664,buy
2017-01-31,none,none,a0,none,none,a90,none,a150,none,a60,none,a60,a90,none,none,a0,none,none,a30,none,a45,none,-0.010161, 0.010714,-0.002283,-0.02665, 0.005258,buy
2017-02-01,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a60,none,none,none,none,a30,none,none,none,-0.030707,-0.051903, 0.011774,-0.04659,-0.045737,sell
2017-02-02,none,none,none,a30,none,a90,none,a180,none,a90,none,a90,a120,a60,a0,none,none,none,none,none,none,none,-0.034720,-0.015770, 0.021506,-0.02036,-0.054609,sell
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.007467,-0.091061, 0.015767,-0.00595,-0.019641,buy
2017-02-04,none,a45,none,a30,none,none,none,a150,none,a120,none,a120,a150,a90,none,none,none,none,none,a30,none,none, 0.005877,-0.010984, 0.014435, 0.03933,-0.006941,sell
2017-02-05,none,a45,none,a30,none,none,none,none,a60,a120,a90,none,none,none,none,a60,none,none,none,a30,none,none,-0.000444,-0.026905,-0.003063, 0.01123,-0.017550,sell
2017-02-06,none,none,none,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,a30,none,none, 0.046992, 0.023264, 0.050848, 0.02495, 0.101690,buy
2017-02-07,none,none,none,none,none,none,none,none,a90,a150,a120,none,a180,none,none,a90,none,none,none,a30,none,a60, 0.014873,-0.002903, 0.014138,-0.00555, 0.019138,buy
2017-02-08,none,none,none,none,none,none,a60,a90,none,none,a120,a180,a150,a150,a90,none,none,none,none,a30,none,a60,-0.047737,-0.045341,-0.049561,-0.04934,-0.036894,sell
2017-02-09,none,none,none,none,none,none,a60,a90,a120,a180,none,none,a150,none,none,a120,a120,none,none,none,none,a60,-0.070238,-0.071287,-0.071287,-0.07330,-0.042536,sell
2017-02-10,none,none,none,none,none,none,a60,a60,a120,none,a150,a150,none,a180,a120,none,a120,none,none,none,none,a60,-0.044710,-0.043467,-0.044379,-0.04495, 0.027173,sell
2017-02-11,none,none,none,none,none,none,a60,a60,none,a150,none,none,a120,a180,a120,a150,a120,none,none,none,none,a60,-0.030151,-0.029198,-0.030712,-0.02920, 0.007459,sell
2017-02-12,none,none,none,none,none,none,a60,none,a150,a150,a180,a120,none,none,none,a150,a120,none,none,none,a60,none, 0.025749, 0.022485, 0.031635, 0.00070, 0.022054,buy
2017-02-13,none,a30,none,a45,none,none,a60,none,none,none,none,a120,a90,a150,a150,none,a120,a45,none,none,a60,none,-0.029767,-0.041337,-0.027164,-0.02716,-0.028156,sell
2017-02-14,a60,a30,none,a45,none,none,none,none,a180,a120,a150,none,none,none,none,a180,none,a45,none,none,a60,none, 0.060388, 0.044038, 0.060388, 0.06039, 0.068140,buy
2017-02-15,a60,a30,none,a45,none,none,none,a0,a180,none,none,a90,a60,a120,a180,none,none,a45,none,none,a60,none, 0.069568, 0.070885, 0.074499, 0.06957, 0.073372,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,none,a45,none,none,a60,none,-0.000464,-0.012612, 0.016471,-0.02676,-0.026108,sell
2017-02-17,a60,none,none,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150,none,a45,none,none,none,none, 0.039416, 0.053744, 0.055217, 0.05060, 0.044853,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a45,none,none,none,none, 0.076626, 0.092844, 0.074763, 0.07290, 0.086923,buy
2017-02-19,none,none,a30,none,none,a60,none,none,none,none,a90,none,none,none,none,a120,none,a45,none,none,none,none, 0.062514, 0.054295, 0.043802, 0.05457, 0.072072,buy
2017-02-20,none,none,a30,none,none,a60,none,a60,a120,a60,none,none,a0,none,a120,none,none,a45,none,a45,none,none,-0.034951,-0.032901,-0.042016,-0.03771,-0.043554,sell
2017-02-21,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,a45,none,a45,none,none,-0.056810,-0.058871,-0.083881,-0.04115,-0.076537,sell
2017-02-22,none,none,none,a60,none,a60,a45,none,a90,none,a60,a0,none,none,a90,a90,none,a45,none,a45,none,none, 0.023922, 0.012168,-0.023796, 0.01340,-0.054295,buy
2017-02-23,none,none,none,a60,none,none,a45,a90,a90,none,none,none,none,none,a90,none,none,a45,none,a45,none,a45, 0.119260, 0.115614, 0.037017, 0.10966, 0.029933,buy
2017-02-24,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,a60,a135,a45,none,a45,none,a45, 0.126594, 0.126594, 0.022606, 0.09146, 0.016738,buy
2017-02-25,none,none,none,a60,none,none,a45,a120,a60,a0,none,none,a60,none,a60,none,a135,a45,none,none,none,a45, 0.127935, 0.134339,-0.040618, 0.09979, 0.029869,buy
2017-02-26,none,none,a45,none,none,none,none,none,none,a0,a0,none,none,a0,none,none,a135,a45,none,none,none,a45, 0.078525, 0.044434,-0.004405, 0.04311, 0.031877,buy
2017-02-27,none,none,a45,none,none,none,none,a150,none,none,a0,a60,a90,none,none,none,a135,a45,none,none,none,a45, 0.010233,-0.003566,-0.021828, 0.00038, 0.000384,sell
2017-02-28,none,none,a45,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,a45,a0,none,none,none, 0.100685, 0.097817, 0.109519, 0.09782, 0.098904,buy
2017-03-01,a45,none,a45,none,none,a45,none,a180,a0,none,none,a90,a120,none,a0,a0,none,none,a0,none,none,none, 0.112993, 0.077553, 0.123793, 0.07966, 0.078893,buy
2017-03-02,a45,none,none,none,none,a45,none,none,a0,a60,none,none,a120,none,none,none,none,none,a0,none,none,none, 0.053476, 0.043786,-0.006922, 0.04806, 0.059101,buy
2017-03-03,a45,a0,none,none,none,a45,none,a150,none,a60,a60,a120,none,a60,none,none,none,none,a0,none,none,none, 0.043494, 0.043840, 0.064661, 0.04652, 0.043494,buy
2017-03-04,a45,a0,none,none,a0,none,a30,a150,none,none,none,none,a150,none,none,none,none,none,a0,none,none,none,-0.059752,-0.083649,-0.053967,-0.07128,-0.073276,sell
2017-03-05,a45,a0,none,none,a0,none,a30,a120,none,a90,a90,a150,none,a90,a60,a60,none,none,none,none,none,none,-0.005298,-0.047316, 0.016228,-0.00301, 0.009647,sell
2017-03-06,none,none,none,none,a0,none,a30,a120,a60,none,none,none,a180,none,a60,none,none,none,none,none,none,none, 0.098770, 0.045078, 0.097716,-0.01180, 0.074498,buy
2017-03-07,none,none,a60,none,a0,none,none,a90,none,a120,a120,a180,none,a120,none,a90,none,none,none,a60,none,none,-0.059697,-0.041753,-0.060308,-0.06399,-0.027392,sell
2017-03-08,none,none,a60,none,a0,none,none,a90,a90,a120,none,a180,a150,none,a90,none,none,none,none,a60,none,none,-0.058008,-0.037321,-0.047943,-0.04106,-0.007880,sell
2017-03-09,none,none,a60,none,a0,a30,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,a60,none,none,-0.057441,-0.056091,-0.055560,-0.02037,-0.025247,sell
2017-03-10,none,none,none,none,none,a30,none,a60,a120,a150,none,a150,a120,a150,a120,none,a150,none,none,a60,none,none,-0.094272,-0.087288,-0.085123,-0.08671,-0.080722,sell
2017-03-11,none,none,none,a90,none,a30,none,none,a120,none,a180,none,none,none,none,a150,a150,none,none,a60,none,a30, 0.069044,-0.021550,-0.072486,-0.01682,-0.053799,sell
2017-03-12,none,none,none,a90,none,none,none,none,none,a180,none,a120,a90,a180,a150,none,a150,none,none,none,none,a30,-0.065179, 0.045357, 0.035991, 0.04187,-0.077812,buy
2017-03-13,none,none,none,a90,none,none,none,none,a150,a180,none,none,a90,none,none,a180,a150,none,none,none,none,a30,-0.070542,-0.028703,-0.028772,-0.03551,-0.086918,sell
2017-03-14,a30,none,none,none,none,none,none,a0,none,none,a150,a90,none,none,a180,a180,none,none,none,none,none,a30,-0.034846,-0.037743, 0.018239,-0.02984,-0.018426,sell
2017-03-15,a30,none,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none,none,none,none,none,a90,a30, 0.067340, 0.068673, 0.101021, 0.04387, 0.050166,buy
2017-03-16,a30,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,a150,none,none,none,none,a90,none,-0.021852,-0.021236, 0.070278,-0.04618,-0.001278,sell
2017-03-17,a30,none,none,none,none,none,a0,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,a90,none, 0.062481, 0.051415, 0.015337,-0.05608,-0.041577,buy
2017-03-18,none,none,none,none,none,none,a0,none,a150,a120,none,none,none,a120,none,a120,none,none,none,none,a90,none,-0.046577,-0.035388,-0.062385,-0.03539,-0.006252,sell
2017-03-19,none,a30,none,none,none,none,a0,a60,none,a120,a90,none,none,none,a120,a120,none,none,none,none,a90,none,-0.111185,-0.098192,-0.094187,-0.06343,-0.085801,sell
2017-03-20,none,a30,none,none,none,none,none,a60,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,-0.065251,-0.068333,-0.054925,-0.04311, 0.000786,sell
2017-03-21,none,a30,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,-0.032966,-0.043515,-0.070289,-0.04320,-0.030821,sell
2017-03-22,none,none,a90,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,-0.021042,-0.019781,-0.009102,-0.02134,-0.028423,sell
2017-03-23,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none, 0.008066,-0.001842,-0.003625, 0.00360, 0.007985,buy
2017-03-24,none,none,a90,none,none,none,none,a120,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none, 0.039918, 0.029416, 0.028760, 0.02674, 0.029810,buy
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none, 0.032831,-0.021505,-0.017863,-0.01869,-0.019333,sell
2017-03-26,none,none,none,none,none,a0,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.027298,-0.038446, 0.028430,-0.05199, 0.026135,sell
2017-03-27,none,none,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,-0.072158,-0.104068,-0.070403,-0.09414,-0.094994,sell
2017-03-28,none,a45,none,a120,none,a0,none,a180,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none, 0.028116, 0.029667, 0.036661, 0.04338, 0.022244,buy
2017-03-29,none,a45,none,a120,none,none,none,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,-0.012151,-0.009509, 0.023534, 0.00080,-0.013261,sell
2017-03-30,none,a45,none,a120,none,none,none,a150,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.004035,-0.017474, 0.001476, 0.06450,-0.002665,sell
2017-03-31,none,a45,none,a120,none,none,a30,a150,none,none,none,a120,a150,none,none,a60,none,none,a30,none,none,none,-0.076752,-0.092094,-0.080605,-0.04411,-0.081091,sell
2017-04-01,none,none,none,none,none,none,a30,a120,none,none,a90,a150,none,a60,none,none,none,none,a30,none,none,none,-0.041520,-0.031073,-0.027627, 0.01368,-0.001485,sell
2017-04-02,none,none,none,none,none,none,a30,a120,none,a60,none,a150,a180,none,a60,a90,none,none,a30,none,none,none, 0.004154,-0.013646, 0.003837,-0.00212, 0.081627,sell
2017-04-03,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,a90,none,none,none,none,a30,none,none,none, 0.022956,-0.011244, 0.024022,-0.01801, 0.010675,sell
2017-04-04,none,none,none,none,none,none,none,a90,a60,none,none,a180,a150,none,a90,a120,none,none,a30,none,none,none,-0.025902,-0.010147,-0.031887,-0.02581,-0.002654,sell
2017-04-05,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,none,none,none,none,none,none, 0.048934,-0.026365,-0.025066, 0.05691, 0.048199,buy
2017-04-06,none,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150,a180,none,none,none,none,none,-0.105900,-0.055034,-0.061673,-0.01260,-0.050700,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a150,a180,none,none,a90,none,none,-0.019903, 0.013590, 0.011215, 0.01560, 0.020416,buy
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,a150,none,a180,none,none,a90,none,none, 0.018587, 0.031740, 0.037502, 0.03174, 0.028173,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,a180,a180,a30,none,a90,none,none,-0.015944,-0.019026,-0.017568,-0.01129,-0.011292,sell
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,none,none,a30,none,a90,none,none,-0.011070,-0.021693,-0.021950,-0.00954,-0.015730,sell
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a180,a150,none,a30,none,a90,none,none,-0.048504, 0.006970,-0.014907,-0.03991, 0.006970,sell
2017-04-12,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a30,none,none,none,a0, 0.060492, 0.060558, 0.060492, 0.05857, 0.069704,buy
2017-04-13,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a150,none,none,a30,none,none,none,a0, 0.079820, 0.063377, 0.020765, 0.06691, 0.078508,buy
2017-04-14,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a150,a120,none,a30,none,none,none,a0, 0.006720, 0.013765,-0.028842,-0.00024,-0.016120,sell
2017-04-15,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a30,none,none,a120,a0, 0.026029,-0.035164, 0.034273,-0.03711, 0.030889,buy
2017-04-16,none,none,none,none,none,none,none,a60,a150,none,none,none,a0,a120,a120,a90,none,a30,a45,none,a120,a0,-0.002351,-0.017287, 0.006012,-0.02098, 0.010722,buy
2017-04-17,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a30,a45,none,a120,none,-0.005309,-0.020848, 0.014361,-0.01383,-0.011652,sell
2017-04-18,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,a90,none,none,a30,a45,none,a120,none,-0.009801,-0.035119, 0.009468,-0.03008,-0.021728,sell
2017-04-19,a30,none,none,none,a0,none,none,none,a120,a90,none,none,none,a90,a90,a60,none,a30,a45,none,a120,none,-0.016676, 0.002220, 0.019291, 0.00748, 0.001657,buy
2017-04-20,a30,a45,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none,-0.019788,-0.026589,-0.014131,-0.04437,-0.039700,sell
2017-04-21,a30,a45,none,a120,a0,none,a30,none,a90,a60,none,none,a60,a60,a60,none,none,a30,none,none,none,none, 0.015761, 0.021926, 0.021306, 0.01935, 0.007418,buy
2017-04-22,a30,a45,none,a120,none,none,a30,a150,a90,none,a0,none,none,a60,none,none,none,a30,none,none,none,none, 0.014927, 0.011615, 0.014927, 0.02425, 0.009929,buy
2017-04-23,none,a45,none,a120,none,none,a30,a150,none,none,none,a60,a90,none,none,a0,none,a30,none,none,none,none,-0.018799,-0.018799,-0.011491,-0.00382,-0.041519,sell
2017-04-24,none,a45,none,a120,none,none,a30,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.011938, 0.012323, 0.012858, 0.03793,-0.038243,buy
2017-04-25,none,a45,none,a120,none,a0,a30,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none, 0.008062, 0.011241, 0.027910, 0.01203,-0.003284,buy
2017-04-26,none,none,none,a120,none,a0,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none, 0.036502,-0.011764, 0.049992, 0.03677, 0.011171,buy
2017-04-27,none,none,none,a120,none,a0,none,a150,none,none,a60,a120,a150,none,none,a60,none,none,none,none,none,none, 0.006168,-0.014923,-0.000983, 0.03284, 0.044519,buy
2017-04-28,none,none,none,a120,none,a0,none,none,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none, 0.020559, 0.003883, 0.024590, 0.02704, 0.031989,buy
2017-04-29,none,none,none,none,none,a0,none,a120,none,a60,a90,a150,a180,none,a60,none,none,none,none,none,none,none, 0.102732, 0.061639, 0.103631, 0.07124, 0.107807,buy
2017-04-30,none,none,none,none,none,a0,none,none,none,none,a120,none,a180,a60,none,a90,none,none,none,none,a135,none,-0.007755,-0.051424,-0.020694,-0.05295,-0.033139,sell
2017-05-01,none,none,none,none,none,a0,none,a90,none,a90,a120,a180,a150,none,a90,none,none,none,a60,none,a135,none,-0.099475,-0.095230,-0.099368,-0.09922,-0.066665,sell
2017-05-02,a45,none,none,none,none,a0,none,none,a60,none,none,none,a150,a90,none,a120,none,none,a60,none,a135,none,-0.046216,-0.049246,-0.024291,-0.02240,-0.023576,sell
2017-05-03,a45,none,none,none,none,a0,none,a60,none,a120,a150,a150,none,a90,a120,none,a150,none,a60,none,a135,none, 0.053608, 0.047159, 0.056455, 0.07717, 0.054832,buy
2017-05-04,a45,none,none,none,none,a0,none,none,none,a120,none,none,a120,none,a120,a150,a150,none,a60,none,a135,none, 0.048282, 0.046062, 0.058430, 0.07151, 0.058430,buy
2017-05-05,a45,none,none,none,none,a0,none,none,a90,none,a180,a120,none,a120,none,none,a150,none,a60,none,none,none, 0.086705, 0.085482, 0.082904, 0.07958, 0.086811,buy
2017-05-06,a45,none,none,none,none,a0,none,none,none,a150,none,a120,a90,none,a150,none,a150,none,a60,none,none,none, 0.052693, 0.054141, 0.052495, 0.04079, 0.051433,buy
2017-05-07,a45,none,none,none,none,a0,none,a0,a120,none,a150,none,none,none,none,a180,a150,none,none,a120,none,none, 0.087913, 0.089877, 0.073446, 0.07903, 0.087853,buy
2017-05-08,a45,none,none,a120,none,a0,none,a0,none,a180,a150,a90,a60,a150,a180,none,none,none,none,a120,none,none,-0.049343,-0.022218,-0.025303,-0.03880,-0.024833,sell
2017-05-09,a45,none,none,a120,none,a0,none,none,none,none,none,none,a60,none,a180,a150,none,none,none,a120,none,none,-0.026348,-0.023745,-0.022140,-0.01157,-0.022924,sell
2017-05-10,a45,none,none,a120,none,a0,none,none,a150,none,a120,a60,none,a180,none,none,none,none,none,a120,none,none, 0.004045, 0.039071, 0.019722, 0.02207, 0.020965,buy
2017-05-11,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,a180,a150,none,none,none,none,a120,none,none, 0.037496, 0.038560, 0.041282, 0.04855, 0.027488,buy
2017-05-12,none,a45,none,a120,none,a0,none,a60,a180,none,a90,none,none,none,none,a120,none,none,none,none,none,none,-0.043781,-0.042131,-0.026039,-0.00134,-0.033793,sell
2017-05-13,none,a45,none,a120,none,a0,none,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,none,-0.039084,-0.034704,-0.014488,-0.00306,-0.018548,sell
2017-05-14,none,a45,none,a120,none,none,none,none,none,a120,none,none,a0,none,a120,a90,none,none,none,none,none,a30,-0.006683, 0.004443, 0.018670, 0.01289,-0.006309,buy
2017-05-15,a45,a45,none,none,none,none,none,a90,a150,none,a60,a0,none,none,none,a90,none,none,none,none,a150,a30,-0.060400,-0.063091,-0.063944,-0.06309,-0.053116,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,a90,none,a0,none,a120,a90,none,none,none,none,none,a150,a30,-0.043464,-0.050205,-0.050194,-0.05019,-0.034662,sell
2017-05-17,a45,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,a135,none,none,none,a150,a30,-0.015329,-0.015710,-0.015710,-0.01425,-0.034466,sell
2017-05-18,a45,none,none,none,none,none,none,a120,a120,none,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30, 0.046542, 0.051196, 0.046648, 0.04665, 0.031140,buy
2017-05-19,a45,none,none,none,none,none,none,none,none,a60,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30, 0.054648, 0.058595, 0.058595, 0.05860, 0.031444,buy
2017-05-20,a45,none,none,none,none,none,none,a150,a90,none,a0,a60,none,none,none,none,a135,none,none,none,none,none, 0.041369, 0.022907, 0.034278, 0.02743, 0.036406,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,none,-0.011607,-0.032074,-0.028064,-0.02806,-0.037136,sell
2017-05-22,a45,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,a0,none,none,none,none,none,none, 0.016831, 0.005224, 0.027510, 0.01887, 0.036265,buy
2017-05-23,a45,none,none,none,none,none,none,none,a60,a0,none,none,a120,none,a0,none,none,none,none,a135,none,none,-0.063393, 0.054221, 0.053235,-0.06603, 0.060789,buy
2017-05-24,a45,none,none,a135,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,none,none,a135,none,none,-0.007754, 0.017796, 0.014598,-0.01140, 0.028751,buy
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,-0.071224,-0.037501,-0.035053,-0.06999,-0.038734,sell
2017-05-26,none,a60,none,a135,none,none,none,a120,none,none,a90,a150,none,none,none,a60,none,none,none,a135,none,none, 0.060935, 0.021360, 0.065796, 0.06270, 0.048213,buy
2017-05-27,none,a60,none,a135,none,none,none,none,a0,none,none,none,a180,none,a60,none,none,none,none,a135,none,none, 0.023243,-0.073386, 0.025071, 0.01209, 0.011153,buy
2017-05-28,none,a60,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,none,none,none, 0.078842, 0.055349, 0.078907, 0.08191, 0.061581,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none, 0.085913, 0.066862, 0.082241, 0.08197, 0.073650,buy
2017-05-30,none,none,a120,none,none,none,none,a60,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none, 0.078010, 0.013636, 0.059909, 0.07206, 0.089350,buy
