Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-12,1,0,1,0,0,0,4,3,4,2,3,1,1,4,1,1,3,1, 0.0249702, 0.0110722, 0.026874, 0.00415580, 0.0281664,buy
2010-01-13,2,0,0,1,0,0,4,4,4,2,4,1,1,5,2,2,2,0, 0.0307199, 0.0309740, 0.031477,-0.00726728, 0.0304012,buy
2010-01-14,1,1,0,0,1,0,5,4,3,1,4,2,1,3,1,2,3,0, 0.0234368, 0.0207708, 0.026727, 0.01492624, 0.0237184,buy
2010-01-15,2,1,1,0,0,0,7,3,3,1,3,3,0,3,2,3,3,1, 0.0074051, 0.0008936,-0.002125, 0.00087943,-0.0041887,sell
2010-01-16,1,0,1,0,0,1,6,3,3,1,3,3,1,2,2,2,3,0, 0.0175330, 0.0142052, 0.007787, 0.01271983, 0.0125947,buy
2010-01-17,3,0,0,1,0,1,6,3,1,1,2,3,1,3,2,2,2,1,-0.0197268,-0.0193389,-0.021729,-0.02268376,-0.0137379,sell
2010-01-18,3,0,0,0,1,0,6,3,1,2,3,3,0,3,3,2,1,1,-0.0042967,-0.0066860,-0.007828,-0.01161806, 0.0036091,sell
2010-01-19,2,0,1,0,1,0,4,4,0,2,3,2,1,2,2,2,1,1, 0.0006273,-0.0007420,-0.002443,-0.00465402, 0.0055114,sell
2010-01-20,2,1,2,1,0,1,6,3,1,2,2,3,1,2,4,4,1,2,-0.0104760,-0.0107422,-0.002122,-0.00949563,-0.0122925,sell
2010-01-21,1,1,4,0,0,1,6,4,1,2,2,4,1,2,5,4,0,2,-0.0355756,-0.0307299,-0.009913,-0.00850800,-0.0287260,sell
2010-01-22,1,2,4,1,1,0,6,3,1,1,2,3,3,2,4,3,2,1,-0.0000663,-0.0018802, 0.000395,-0.02120208, 0.0008293,sell
2010-01-23,0,1,3,1,3,0,5,3,2,2,2,2,3,2,3,3,3,2, 0.0274550, 0.0290057, 0.026964, 0.03153748, 0.0252888,buy
2010-01-24,0,1,2,2,2,1,5,3,1,3,2,1,3,2,3,3,3,3, 0.0138957, 0.0219768, 0.020704, 0.01906399, 0.0201068,buy
2010-01-25,0,2,4,0,2,1,5,3,1,2,1,2,2,3,3,3,3,3, 0.0151437, 0.0151437, 0.008976, 0.01737080, 0.0243020,buy
2010-01-26,0,3,3,0,2,2,3,3,1,1,2,1,3,2,2,3,3,2, 0.0232725, 0.0059795, 0.014209, 0.00574160, 0.0057416,buy
2010-01-27,0,2,3,1,1,3,3,4,1,2,2,1,4,2,2,3,4,2, 0.0242242,-0.0101913,-0.008733,-0.01818387,-0.0144899,sell
2010-01-28,0,2,3,2,3,3,4,4,1,1,3,3,4,2,2,3,4,2,-0.0080995,-0.0260505,-0.024607,-0.01796782,-0.0249262,sell
2010-01-29,0,1,1,3,3,2,2,4,2,0,3,3,2,2,1,2,4,1, 0.0528144, 0.0470137, 0.044792, 0.03880845, 0.0448454,buy
2010-01-30,1,1,1,3,3,2,2,4,2,0,3,2,2,0,3,4,3,2, 0.0641490, 0.0629251, 0.074831, 0.06548964, 0.0648479,buy
2010-01-31,0,2,1,2,1,3,4,4,1,0,3,2,2,1,3,4,2,1, 0.0610152, 0.0520595, 0.045841, 0.05125859, 0.0520279,buy
2010-02-01,0,3,1,1,1,3,4,4,2,1,5,2,3,0,3,3,2,2, 0.0093659, 0.0030745, 0.002831, 0.00327676, 0.0032768,buy
2010-02-02,1,2,0,2,3,1,2,4,3,1,3,2,2,1,3,3,2,3, 0.0062668, 0.0231914, 0.006208, 0.01541254, 0.0285545,buy
2010-02-03,1,1,1,4,1,0,3,2,5,1,4,3,1,1,2,3,2,3,-0.0059259, 0.0000181, 0.003730, 0.01854773, 0.0001582,buy
2010-02-04,1,0,3,3,1,0,5,4,5,1,5,3,1,3,3,3,3,2, 0.0038826, 0.0048538, 0.001697,-0.00224130,-0.0060865,buy
2010-02-05,1,3,1,3,0,0,5,6,3,1,3,2,2,3,4,4,3,2, 0.0075497, 0.0179186, 0.018291, 0.00816818, 0.0160276,buy
2010-02-06,1,2,1,2,0,0,4,4,2,2,2,1,1,3,3,3,3,2,-0.0183544,-0.0396716,-0.040661,-0.04046486,-0.0136704,sell
2010-02-07,1,1,1,1,0,0,4,1,3,1,1,1,1,2,2,2,3,1, 0.0163920, 0.0214733, 0.016865, 0.01565337, 0.0186037,buy
2010-02-08,2,1,0,2,0,0,3,1,4,1,2,0,1,3,1,1,4,2, 0.0033967,-0.0016444,-0.029569,-0.00828819,-0.0334041,sell
2010-02-09,2,0,0,2,1,0,4,1,5,2,1,1,2,3,2,2,4,2, 0.0146617, 0.0131449, 0.008522, 0.00609660, 0.0141303,buy
2010-02-10,3,1,1,1,1,0,6,5,2,1,3,2,1,4,3,4,2,2,-0.0069474,-0.0124842,-0.006893,-0.01758471, 0.0024041,sell
2010-02-11,2,1,1,1,1,1,7,3,2,0,3,2,1,3,2,4,2,2,-0.0249723,-0.0251895,-0.025134,-0.02566078,-0.0208230,sell
2010-02-12,1,0,2,0,2,2,7,4,2,0,3,2,3,1,4,3,2,2,-0.0164961,-0.0162375,-0.014455,-0.01512228,-0.0025945,sell
2010-02-13,3,0,1,1,2,1,5,3,3,0,3,2,2,2,3,3,3,1,-0.0253949,-0.0239861,-0.025875,-0.02587920,-0.0158735,sell
2010-02-14,5,0,1,0,4,1,5,2,3,0,2,3,3,2,3,3,3,2, 0.0187791, 0.0178653, 0.016299, 0.02978814, 0.0471287,buy
2010-02-15,4,0,1,1,4,1,4,2,2,0,1,3,4,1,3,3,2,2,-0.0226266, 0.0053977,-0.000873, 0.00056730,-0.0017706,buy
2010-02-16,3,0,0,1,2,0,5,2,1,1,2,2,2,2,2,1,3,1, 0.0063631, 0.0059219, 0.000305, 0.00864644,-0.0018854,buy
2010-02-17,2,1,1,0,3,1,6,3,1,1,2,3,3,3,2,2,2,2,-0.0157647, 0.0064887,-0.005546,-0.01347025, 0.0043828,sell
2010-02-18,2,2,1,0,2,0,3,4,2,0,1,2,2,3,2,1,2,3,-0.0029601,-0.0027351,-0.002960,-0.00310473,-0.0016200,sell
2010-02-19,2,0,2,1,3,0,2,4,3,1,2,3,2,2,2,2,3,2, 0.0175148, 0.0163636, 0.028387, 0.02180853, 0.0064551,buy
2010-02-20,1,0,1,4,4,0,1,1,3,0,2,2,1,0,3,4,1,2, 0.0120751,-0.0048394, 0.009347, 0.01638427, 0.0060767,buy
2010-02-21,1,0,1,3,4,0,0,1,3,1,1,1,2,1,4,4,1,0, 0.0224683, 0.0225008, 0.021324, 0.01940086, 0.0166931,buy
2010-02-22,0,1,1,2,3,0,0,2,2,2,0,1,4,1,3,3,0,1, 0.0027167, 0.0177722, 0.017772, 0.02511368,-0.0078820,buy
2010-02-23,1,3,1,2,2,1,1,2,2,3,2,2,4,1,2,4,1,2, 0.0209355, 0.0143832, 0.013284, 0.02555251, 0.0247959,buy
2010-02-24,1,2,3,3,2,1,2,1,2,1,1,2,3,2,3,3,2,2, 0.0024947, 0.0076441, 0.009267, 0.01102814, 0.0033740,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,2,3,2,1,2,1, 0.0044588, 0.0066920, 0.005261, 0.00559288, 0.0074645,buy
2010-02-26,3,0,1,4,3,0,1,1,3,0,2,2,2,2,3,1,3,1, 0.0120242, 0.0101791, 0.007356, 0.01021869, 0.0108014,buy
2010-02-27,2,0,1,3,3,1,2,1,2,0,2,1,3,2,2,1,3,1,-0.0123653,-0.0062656,-0.010552,-0.00701500,-0.0031411,sell
2010-02-28,3,1,1,0,3,2,3,1,1,1,3,2,3,2,1,2,3,0, 0.0138882, 0.0300911, 0.029407, 0.01689586, 0.0263001,buy
2010-03-01,4,2,0,0,3,2,2,1,2,2,4,1,3,3,1,2,3,1, 0.0016473, 0.0194724, 0.001482, 0.00768310, 0.0070180,buy
2010-03-02,3,0,0,2,4,1,1,0,2,2,1,2,3,3,2,2,2,0, 0.0165248, 0.0176892, 0.032197, 0.01792162, 0.0176892,buy
2010-03-03,2,0,1,3,4,0,1,0,2,2,2,2,3,3,1,1,2,1,-0.0043771, 0.0056113,-0.022582,-0.00324377,-0.0205933,sell
2010-03-04,2,2,3,4,4,0,2,1,3,2,3,3,5,3,2,2,3,2,-0.0364650,-0.0291315,-0.032819,-0.03281930,-0.0340572,sell
2010-03-05,3,3,4,3,1,0,2,3,1,2,3,4,3,3,2,2,3,2, 0.0193111,-0.0133466, 0.005890, 0.00774250,-0.0036611,buy
2010-03-06,2,1,4,1,0,1,3,0,2,3,2,3,3,2,2,2,2,1,-0.0015066,-0.0005045, 0.000041,-0.00532707, 0.0018506,sell
2010-03-07,2,2,1,3,0,1,2,0,0,2,1,2,4,1,1,1,2,1,-0.0120127,-0.0080843,-0.013376,-0.01890536,-0.0047045,sell
2010-03-08,3,1,1,2,1,1,1,0,1,5,2,1,4,2,2,2,1,2, 0.0120319, 0.0117071,-0.012287, 0.00084204, 0.0120681,buy
2010-03-09,2,1,1,2,1,1,0,1,1,3,0,2,4,1,2,3,0,1,-0.0241306,-0.0393931,-0.031971,-0.03340958,-0.0252186,sell
2010-03-10,1,1,1,2,0,2,2,2,2,1,1,3,4,2,1,2,1,0,-0.0206778,-0.0398672,-0.030330,-0.02067784,-0.0208467,sell
2010-03-11,0,0,1,1,0,2,3,2,2,1,1,1,2,1,2,2,2,1, 0.0066586, 0.0047135, 0.026255, 0.00077915, 0.0101596,buy
2010-03-12,0,0,0,2,0,1,2,4,1,1,1,1,1,0,3,2,1,2,-0.0307206,-0.0379396,-0.029104,-0.02954478,-0.0189467,sell
2010-03-13,3,1,0,1,2,0,2,2,2,1,2,0,1,2,3,2,3,1,-0.0033318,-0.0037904,-0.004123,-0.00095492,-0.0049822,sell
2010-03-14,3,1,0,1,2,0,4,1,2,1,2,2,2,3,2,1,2,1,-0.0033426,-0.0018497, 0.003079,-0.01229490,-0.0025611,sell
2010-03-15,4,1,1,1,0,0,4,1,0,3,4,2,2,4,0,0,3,0, 0.0089901,-0.0050142,-0.006340,-0.00105061,-0.0063612,sell
2010-03-16,4,2,2,0,0,2,4,2,0,4,5,1,2,5,1,2,3,1,-0.0179654,-0.0142792,-0.018130,-0.01434000,-0.0210891,sell
2010-03-17,3,4,2,0,0,1,4,2,0,3,4,2,3,4,2,1,2,1, 0.0178900, 0.0166185, 0.014632, 0.01486298, 0.0170322,buy
2010-03-18,1,4,4,0,1,2,4,2,1,4,4,2,5,4,3,3,2,0,-0.0145408,-0.0212808,-0.014926,-0.01383063,-0.0143009,sell
2010-03-19,1,3,3,2,1,2,3,2,1,4,4,2,4,2,3,4,2,1, 0.0302062, 0.0116991, 0.035598, 0.01555303, 0.0157117,buy
2010-03-20,1,3,3,3,1,2,3,2,3,3,4,2,4,3,3,4,2,2, 0.0068480, 0.0190076, 0.014516, 0.01416768, 0.0169348,buy
2010-03-21,1,4,2,0,2,1,2,3,2,4,3,2,4,4,3,2,2,1, 0.0062522,-0.0167745, 0.015328,-0.00250144, 0.0042266,sell
2010-03-22,0,6,2,0,0,1,2,2,1,5,2,3,3,4,3,2,1,1, 0.0113251,-0.0104635,-0.005953,-0.02309201,-0.0145478,sell
2010-03-23,0,5,2,1,0,3,2,1,0,4,3,2,3,3,3,2,2,0,-0.0216590,-0.0158245,-0.015064,-0.01584557,-0.0133907,sell
2010-03-24,0,6,3,1,1,1,1,1,0,3,2,2,3,3,3,1,2,1,-0.0226567,-0.0310446,-0.034647,-0.03210288,-0.0192246,sell
2010-03-25,1,6,2,1,3,1,1,1,1,3,3,2,4,2,4,2,1,2, 0.0246162,-0.0008114, 0.034086, 0.00420628, 0.0178324,buy
2010-03-26,0,4,2,3,2,0,2,1,1,2,3,2,2,1,4,1,2,2,-0.0333844,-0.0220159,-0.022016,-0.05728919,-0.0183699,sell
2010-03-27,0,2,3,2,1,1,4,0,1,1,1,1,2,2,4,1,2,2, 0.0009245, 0.0022930, 0.014332,-0.01505488, 0.0047486,sell
2010-03-28,0,4,1,1,0,1,1,1,1,1,1,1,2,1,4,0,1,1,-0.0593717,-0.0105789,-0.038605,-0.00755633,-0.0229531,sell
2010-03-29,2,3,0,0,3,1,2,2,3,3,1,1,2,4,4,2,3,2,-0.0047057, 0.0084319, 0.014555,-0.00249788,-0.0020722,buy
2010-03-30,1,0,1,1,2,0,2,2,2,3,1,2,1,4,2,1,2,1, 0.0001876, 0.0043047,-0.000806,-0.00097898,-0.0058958,sell
2010-03-31,1,0,2,1,3,1,3,2,4,2,2,2,2,4,1,3,3,2, 0.0079227, 0.0086803, 0.001685, 0.00842096, 0.0122314,buy
2010-04-01,1,3,4,1,2,0,2,6,3,3,4,3,4,4,3,3,3,1, 0.0388549, 0.0276939, 0.036864, 0.03238825, 0.0359534,buy
2010-04-02,1,2,6,0,3,0,3,5,3,3,5,4,3,4,3,3,2,2,-0.0098848,-0.0113579,-0.008508, 0.01499662,-0.0177441,sell
2010-04-03,1,3,5,2,3,0,4,3,2,3,4,5,4,2,3,3,2,3,-0.0414771,-0.0370620,-0.006103,-0.00683761,-0.0729022,sell
2010-04-04,1,3,4,2,2,0,1,3,1,5,3,4,3,2,3,3,2,2, 0.0255859, 0.0149441, 0.023491, 0.02097945, 0.0061789,buy
2010-04-05,3,3,5,0,2,0,1,4,1,4,4,3,3,3,4,3,1,2, 0.0018469,-0.0052694,-0.000689,-0.00526945,-0.0111807,sell
2010-04-06,1,4,4,0,0,0,1,4,1,2,3,4,2,2,3,1,0,2, 0.0040157, 0.0041558, 0.000679, 0.00441854, 0.0052860,sell
2010-04-07,1,4,4,0,0,1,4,3,1,3,3,3,4,1,4,1,2,3, 0.0039911, 0.0109585, 0.003991, 0.01363394,-0.0033621,buy
2010-04-08,1,3,3,1,0,1,4,6,0,2,4,4,3,0,5,1,2,2,-0.0197874,-0.0039596,-0.019787,-0.00707590,-0.0080481,sell
2010-04-09,2,3,1,2,1,0,3,4,0,1,2,2,2,1,3,3,3,1,-0.0235052,-0.0100990,-0.017292, 0.00463031,-0.0231815,sell
2010-04-10,2,3,1,1,2,0,2,2,3,0,2,1,2,1,3,2,3,2,-0.0086909, 0.0168732, 0.035239, 0.00340020,-0.0008334,buy
2010-04-11,2,2,0,2,0,0,1,2,1,0,0,2,2,0,1,1,2,2, 0.0064455, 0.0045367, 0.004139,-0.00083017, 0.0064455,buy
2010-04-12,3,2,1,4,0,1,2,3,0,2,2,2,3,1,2,3,3,2, 0.0118601, 0.0194096, 0.009377, 0.04173891, 0.0141784,buy
2010-04-13,1,3,1,3,0,0,3,3,1,2,3,3,2,1,2,2,2,2, 0.0012851, 0.0023536, 0.003481, 0.00270223,-0.0037340,buy
2010-04-14,0,4,1,4,1,0,5,2,3,0,3,3,2,2,2,3,4,1,-0.0176773,-0.0205649, 0.004397,-0.01994706,-0.0267783,sell
2010-04-15,0,1,2,5,2,0,2,3,3,1,2,2,2,2,2,5,4,0, 0.0287865, 0.0462101, 0.031714, 0.01958018, 0.0200879,buy
2010-04-16,1,1,1,6,1,0,1,2,4,1,2,2,1,2,2,4,4,1,-0.0186900,-0.0149048,-0.027198, 0.02751603,-0.0095821,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,1,2,3,2,3,3,0, 0.0114798, 0.0344184, 0.026087, 0.02104885, 0.0212373,buy
2010-04-18,0,3,0,3,1,0,2,2,3,1,1,2,3,2,1,3,2,1,-0.0355776,-0.0288881,-0.017585,-0.03161363,-0.0497014,sell
2010-04-19,0,2,1,3,1,2,3,3,2,3,2,3,3,2,2,3,3,2, 0.0329911, 0.0168224, 0.018994, 0.00985241, 0.0161800,buy
2010-04-20,0,2,2,3,1,2,2,2,3,2,2,3,2,3,2,2,4,1, 0.0127236,-0.0206926,-0.019451,-0.01619511,-0.0149206,sell
2010-04-21,0,0,5,2,4,0,1,1,5,2,2,3,1,3,2,4,4,1,-0.0037828,-0.0243392,-0.005403,-0.00681371,-0.0084996,sell
2010-04-22,1,0,3,5,4,0,1,2,2,2,3,2,2,2,3,4,4,0, 0.0179642, 0.0173297, 0.021599, 0.00374261, 0.0188237,buy
2010-04-23,0,0,5,3,3,1,1,3,1,3,3,3,1,2,3,4,3,1, 0.0048904,-0.0069892, 0.002068, 0.00609936, 0.0173341,sell
2010-04-24,0,1,5,1,0,0,1,3,1,2,2,2,2,1,2,2,2,1,-0.0122111,-0.0099005,-0.013252,-0.01218612,-0.0152632,sell
2010-04-25,1,2,4,1,2,2,0,4,1,4,4,3,2,2,3,3,3,1,-0.0023020,-0.0041127,-0.003872,-0.02446813,-0.0124349,sell
2010-04-26,1,0,4,3,3,1,0,3,2,4,3,2,2,3,3,3,3,2, 0.0408424, 0.0198941, 0.032477, 0.02734529, 0.0392394,buy
2010-04-27,0,0,5,2,5,0,1,2,1,3,2,3,2,3,3,2,2,2, 0.0303638, 0.0178993, 0.026113, 0.01713094, 0.0184302,buy
2010-04-28,0,1,5,2,4,0,2,3,2,3,4,3,3,2,4,2,2,2, 0.0167266,-0.0148011,-0.003469,-0.00302846,-0.0060547,sell
2010-04-29,0,2,6,1,2,0,1,5,1,4,4,3,4,2,4,2,2,1,-0.0166420,-0.0164356,-0.016145,-0.01643556,-0.0164356,sell
2010-04-30,0,2,4,1,2,1,3,3,1,2,3,3,3,1,3,2,2,2, 0.0041199, 0.0040619, 0.003289, 0.01293683,-0.0013236,buy
2010-05-01,0,3,3,2,2,0,1,3,0,2,2,4,3,1,2,1,2,1, 0.0261862, 0.0337748, 0.035612, 0.02662769, 0.0261862,buy
2010-05-02,2,1,2,2,3,0,1,3,2,4,3,3,3,2,3,2,2,2,-0.0027764,-0.0088259,-0.012614,-0.01120181, 0.0179298,sell
2010-05-03,2,2,2,1,2,0,1,4,1,1,2,2,3,2,2,2,1,2,-0.0012840,-0.0042709,-0.016056,-0.00128403,-0.0090399,sell
2010-05-04,0,3,3,2,0,0,2,1,3,1,2,1,3,2,1,3,2,1, 0.0111213, 0.0128624, 0.026613,-0.01446079, 0.0055599,sell
2010-05-05,0,3,4,2,0,1,3,3,2,1,2,1,4,2,2,4,3,1, 0.0190984, 0.0198390, 0.016747, 0.01998465, 0.0210974,buy
2010-05-06,1,3,3,4,1,1,1,5,1,1,3,2,4,2,3,4,2,1, 0.0578522, 0.0486147, 0.055356, 0.05133869, 0.0553556,buy
2010-05-07,1,4,2,3,1,0,3,2,3,1,3,1,3,2,3,3,3,2,-0.0120534, 0.0079349, 0.007353, 0.00793494, 0.0270097,buy
2010-05-08,0,3,2,2,1,0,1,2,3,2,3,0,4,1,3,1,2,2, 0.0221093, 0.0160356, 0.029290, 0.01711569, 0.0264948,buy
2010-05-09,2,2,2,3,1,1,2,2,1,3,3,1,5,1,2,2,3,2, 0.0366836, 0.0356723, 0.037575, 0.03668355, 0.0504109,buy
2010-05-10,1,2,3,3,0,1,2,2,1,3,3,0,5,2,3,2,2,1, 0.0278097, 0.0321672, 0.030223, 0.03385466, 0.0364462,buy
2010-05-11,0,4,3,2,1,0,3,2,3,1,3,1,4,2,3,2,2,2, 0.0620982, 0.0552692, 0.054199, 0.05474360, 0.0554415,buy
2010-05-12,0,2,4,2,1,0,3,3,3,1,3,3,4,1,3,1,2,2, 0.0099150, 0.0078324, 0.020169, 0.03677515, 0.0000725,buy
2010-05-13,0,1,2,5,0,0,2,4,2,2,3,3,3,0,3,1,2,3,-0.0247632,-0.0176641,-0.022072,-0.06051462,-0.0215092,sell
2010-05-14,0,1,3,3,2,0,2,0,3,2,3,3,1,1,4,1,2,1,-0.0324803,-0.0282758,-0.018294,-0.01806031,-0.0324803,sell
2010-05-15,0,3,4,0,2,0,1,0,2,3,2,2,2,3,2,3,1,0, 0.0090926, 0.0144494, 0.012755, 0.00829432, 0.0091517,buy
2010-05-16,1,1,5,0,0,2,1,1,3,7,2,3,3,3,2,3,4,1, 0.0079360, 0.0172644, 0.008514, 0.01554089, 0.0126107,buy
2010-05-17,0,3,4,1,0,2,1,1,2,5,2,3,3,3,2,2,4,0,-0.0342181,-0.0314747,-0.036779,-0.03219942,-0.0322702,sell
2010-05-18,0,1,6,1,3,0,2,0,3,4,2,3,2,4,2,3,3,1,-0.0017840,-0.0216827,-0.004126,-0.00237794,-0.0066359,sell
2010-05-19,0,1,5,3,3,1,1,2,3,4,4,3,1,3,2,4,4,2,-0.0066508,-0.0000536,-0.018361, 0.00026725,-0.0066508,sell
2010-05-20,1,1,5,4,3,3,1,2,3,4,5,4,2,3,3,4,4,2,-0.0099098,-0.0062980,-0.004717, 0.00540872, 0.0091647,sell
2010-05-21,0,1,6,0,3,3,1,0,3,4,4,3,1,3,3,3,3,1,-0.0193475,-0.0139656,-0.015271,-0.01637852,-0.0138182,sell
2010-05-22,1,3,4,0,3,4,1,1,3,2,4,2,3,3,4,2,3,1, 0.0104312, 0.0087799, 0.009066,-0.00480784, 0.0090657,buy
2010-05-23,1,1,2,1,3,4,0,2,3,5,3,2,3,3,4,2,3,2, 0.0249664, 0.0106575, 0.009935,-0.00317036, 0.0079338,buy
2010-05-24,0,2,2,1,3,2,1,1,3,0,2,1,3,2,3,1,1,2, 0.0047577, 0.0058575,-0.002990,-0.00495151,-0.0083409,sell
2010-05-25,0,1,3,2,4,2,1,3,5,0,3,3,3,1,4,3,2,2, 0.0102052, 0.0072190, 0.019909, 0.00721903, 0.0072190,buy
2010-05-26,0,3,1,4,2,1,0,5,1,1,2,3,3,1,3,2,1,3, 0.0181368, 0.0140650, 0.016799, 0.01569272, 0.0178096,buy
2010-05-27,0,4,2,2,3,1,2,4,2,2,2,3,4,1,4,2,3,3, 0.0344595, 0.0214674, 0.034348, 0.02619094, 0.0256376,buy
2010-05-28,0,6,0,2,2,0,1,3,1,0,0,3,3,1,2,1,3,2,-0.0168109,-0.0235507,-0.012243,-0.01692092,-0.0185731,sell
2010-05-29,2,5,1,3,1,0,0,3,2,3,2,3,3,3,2,2,4,1,-0.0044638, 0.0023319,-0.002418,-0.02105592, 0.0024018,sell
2010-05-30,2,5,0,4,1,1,0,4,1,2,2,3,3,3,2,2,3,2, 0.0032612, 0.0062020, 0.005538,-0.01521904, 0.0133799,buy
2010-05-31,0,4,1,5,1,1,1,4,3,0,1,3,4,4,1,2,3,2,-0.0077463,-0.0020458,-0.058541,-0.02534772,-0.0252321,sell
2010-06-01,0,5,1,5,1,0,3,3,3,0,2,3,3,3,2,4,3,1,-0.0155018,-0.0160765,-0.017164,-0.01081505,-0.0141230,sell
2010-06-02,0,5,0,4,1,0,0,7,1,0,2,3,2,2,2,2,3,2,-0.0187969,-0.0200403,-0.009139,-0.02119203,-0.0100625,sell
2010-06-03,1,3,0,4,1,1,2,3,3,0,2,1,2,3,3,2,3,2,-0.0165354, 0.0005458,-0.009552,-0.02361507,-0.0219982,sell
2010-06-04,0,2,0,2,0,0,2,0,3,0,1,1,0,1,2,1,1,2, 0.0290037, 0.0506974, 0.049342, 0.02955776, 0.0361763,buy
2010-06-05,2,2,1,1,1,1,1,0,1,1,1,1,1,2,1,2,1,2, 0.0087770, 0.0059776, 0.006107,-0.01737766, 0.0059503,sell
2010-06-06,2,3,1,1,1,1,1,0,1,3,1,1,1,3,2,3,1,2,-0.0018859, 0.0038910,-0.003143,-0.00543554, 0.0042350,sell
2010-06-07,0,4,1,1,1,0,0,1,3,2,2,1,1,2,1,2,1,3, 0.0124971, 0.0332903, 0.019116, 0.01307198, 0.0334834,buy
2010-06-08,0,1,4,0,2,0,2,0,4,3,2,2,2,2,1,3,2,2, 0.0354508, 0.0354508, 0.035613, 0.01663739, 0.0359817,buy
2010-06-09,0,2,3,3,2,0,0,2,3,2,2,2,3,2,2,4,2,0, 0.0155034,-0.0048664, 0.018639, 0.00176251,-0.0033560,buy
2010-06-10,0,1,2,2,5,0,0,2,6,4,4,3,3,3,2,3,3,1,-0.0012677,-0.0105508,-0.006103,-0.01174138,-0.0078179,sell
2010-06-11,0,2,4,0,6,0,0,1,5,4,3,3,2,4,2,4,3,1,-0.0005994, 0.0129209,-0.001202,-0.00109998,-0.0028436,buy
2010-06-12,0,2,3,0,4,1,1,1,3,4,3,3,1,3,1,3,3,2,-0.0039586,-0.0049246,-0.010109,-0.01109030,-0.0062017,sell
2010-06-13,0,2,3,1,3,2,1,0,3,4,2,4,2,3,2,2,3,1,-0.0004861, 0.0009851,-0.000483, 0.00212478, 0.0005029,buy
2010-06-14,1,3,3,1,6,0,1,1,2,1,2,2,3,4,2,2,3,1, 0.0100824, 0.0125982, 0.030360, 0.00839364, 0.0004146,buy
2010-06-15,1,1,5,2,6,1,2,1,2,1,4,2,2,4,2,4,3,1, 0.0188426,-0.0034225, 0.021214, 0.01954519, 0.0193371,buy
2010-06-16,0,2,4,4,3,2,2,1,1,1,4,2,1,4,2,5,2,0, 0.0308969,-0.0009292, 0.009358, 0.00298071, 0.0355331,buy
2010-06-17,1,2,5,0,3,2,3,0,0,2,2,2,2,3,2,3,3,1,-0.0040264,-0.0044184,-0.004418,-0.00331622,-0.0035743,sell
2010-06-18,1,4,3,0,1,1,1,1,0,4,3,2,1,2,2,3,2,1, 0.0080126, 0.0063603,-0.000616, 0.00293448, 0.0083332,buy
2010-06-19,1,2,2,0,2,3,2,1,1,5,2,3,2,2,3,3,2,2, 0.0253256, 0.0310321, 0.010423, 0.03103206, 0.0128476,buy
2010-06-20,0,1,1,1,1,1,2,2,1,3,1,1,3,2,1,2,1,2, 0.0255781, 0.0069467, 0.000789, 0.00575971,-0.0030342,buy
2010-06-21,0,0,2,1,3,2,2,2,3,4,3,2,3,2,3,2,2,2, 0.0037527, 0.0247734, 0.039820, 0.02260419,-0.0013819,buy
