Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,4,1,3,0,4,0,8,2,1,3, 0.017400, 0.01835061, 0.017750, 0.018727, 0.0187272,buy
2017-01-28,4,1,3,5,4,0,8,2,0,3,-0.033352,-0.03438053,-0.032310,-0.012318,-0.0206689,sell
2017-01-29,4,1,3,5,2,0,4,2,0,6,-0.013992,-0.00916807,-0.010085, 0.005471, 0.0054713,sell
2017-01-30,4,0,3,5,2,0,4,2,0,9, 0.002271, 0.00363263, 0.006468, 0.002394, 0.0016795,buy
2017-01-31,4,0,3,5,2,4,8,2,0,9,-0.013417, 0.00610282, 0.004912,-0.013417, 0.0050433,sell
2017-02-01,4,0,3,5,0,4,8,3,0,9,-0.023392,-0.03353916,-0.024483,-0.023392,-0.0360952,sell
2017-02-02,0,0,0,5,0,4,12,3,0,9,-0.023227,-0.01493513, 0.020372,-0.020031,-0.0117034,sell
2017-02-03,0,0,0,0,0,4,12,2,0,6,-0.042811,-0.04401582,-0.021179,-0.039528,-0.0326700,sell
2017-02-04,0,0,0,0,2,4,8,2,0,6,-0.020360,-0.01560152, 0.014513,-0.021597,-0.0134417,sell
2017-02-05,0,0,0,0,2,4,8,2,2,3, 0.017782, 0.02594918, 0.023372, 0.025403, 0.0143540,buy
2017-02-06,0,0,0,0,2,0,8,3,2,0, 0.001291, 0.01954885, 0.003304, 0.021311,-0.0082248,buy
2017-02-07,0,0,3,0,6,0,4,3,2,0,-0.023963,-0.01373581,-0.021464,-0.022283,-0.0215740,sell
2017-02-08,0,1,3,0,6,0,4,2,2,0, 0.000523,-0.00616309, 0.005310, 0.016406,-0.0068064,sell
2017-02-09,0,2,3,0,6,0,4,2,3,0,-0.001984, 0.00055450, 0.001182, 0.009396,-0.0024424,buy
2017-02-10,0,2,3,0,6,0,4,2,3,0,-0.001984, 0.00055450, 0.001182, 0.009396,-0.0024424,buy
2017-02-11,0,3,3,0,6,0,0,3,3,0, 0.010563, 0.00324864, 0.012572, 0.022322, 0.0059390,buy
2017-02-12,0,3,3,0,6,0,4,3,4,0, 0.014681, 0.02426004, 0.013864, 0.022699, 0.0131540,buy
2017-02-13,0,3,3,0,4,0,8,3,4,0, 0.014799, 0.00753292, 0.016685, 0.017994, 0.0170848,buy
2017-02-14,0,2,3,0,4,0,8,3,3,0,-0.008710, 0.00063214,-0.004295, 0.001148,-0.0062805,sell
2017-02-15,0,2,3,0,2,0,8,3,3,0, 0.022258, 0.04286845, 0.035294, 0.031238, 0.0336109,buy
2017-02-16,0,2,0,0,0,0,12,2,2,0,-0.019974,-0.02469072,-0.024184,-0.040517,-0.0420454,sell
2017-02-17,0,2,0,0,0,0,12,2,2,0,-0.019974,-0.02469072,-0.024184,-0.040517,-0.0420454,sell
2017-02-18,0,2,0,0,2,4,8,2,3,0,-0.002059,-0.01064804, 0.024634,-0.011576,-0.0235740,sell
2017-02-19,0,2,3,0,2,4,8,2,2,0,-0.033051,-0.03290520,-0.032359,-0.033488,-0.0402049,sell
2017-02-20,0,2,3,5,2,4,8,2,2,0,-0.012032,-0.03498236,-0.017838,-0.034982,-0.0349824,sell
2017-02-21,0,2,3,5,2,4,8,4,3,0, 0.014940, 0.00887274, 0.015842, 0.012754, 0.0127536,buy
2017-02-22,0,2,3,10,2,4,4,4,2,0, 0.017848, 0.00704934, 0.017848, 0.009848, 0.0098477,buy
2017-02-23,0,2,3,10,0,4,4,4,2,0, 0.003233,-0.00864180, 0.006379,-0.010188,-0.0095439,sell
2017-02-24,0,1,3,10,0,4,4,4,1,0, 0.001611, 0.00281878, 0.008027,-0.001610, 0.0155053,buy
2017-02-25,0,1,0,10,0,8,4,5,1,0, 0.009168, 0.00351554, 0.001330,-0.001284, 0.0003489,buy
2017-02-26,4,1,0,15,0,4,4,5,1,0, 0.005533, 0.00547808, 0.005532, 0.002355, 0.0059184,buy
2017-02-27,4,1,0,20,0,4,8,4,0,0,-0.011598,-0.01063692,-0.010435,-0.010714,-0.0090067,sell
2017-02-28,4,1,0,15,0,4,8,5,0,0,-0.001609,-0.00135263,-0.001664,-0.001664,-0.0015071,sell
2017-03-01,4,1,0,15,0,4,8,5,0,0,-0.001609,-0.00135263,-0.001664,-0.001664,-0.0015071,sell
2017-03-02,12,1,0,10,0,0,8,4,0,0, 0.025405,-0.00658020, 0.041993, 0.042394, 0.0255938,buy
2017-03-03,12,1,0,10,0,0,12,3,0,0, 0.010647, 0.01673232, 0.024460, 0.047776, 0.0106466,buy
2017-03-04,12,1,0,5,0,0,12,3,0,0,-0.018684,-0.02072390,-0.012796,-0.018684,-0.0101876,sell
2017-03-05,12,1,0,0,0,0,12,2,1,0, 0.000208,-0.02269066,-0.017613,-0.026756,-0.0244130,sell
2017-03-06,12,1,6,0,0,0,12,2,2,0, 0.017007, 0.00936824, 0.015337, 0.003881, 0.0057782,buy
2017-03-07,4,1,6,0,2,0,12,2,2,0, 0.032241, 0.01240095, 0.018145, 0.027318, 0.0251879,buy
2017-03-08,4,1,6,0,4,0,12,0,2,0,-0.013190,-0.01296343,-0.014202,-0.010947,-0.0083874,sell
2017-03-09,4,1,6,0,4,0,12,0,2,0,-0.013190,-0.01296343,-0.014202,-0.010947,-0.0083874,sell
2017-03-10,4,1,6,0,4,0,12,0,2,3,-0.001777,-0.00009360, 0.015369,-0.003852, 0.0159616,buy
2017-03-11,4,1,3,0,4,0,12,0,1,3, 0.006495, 0.00911152, 0.010252, 0.007797, 0.0071303,buy
2017-03-12,0,1,3,0,2,0,16,0,1,3, 0.018021, 0.00763280, 0.019152, 0.019728, 0.0199842,buy
2017-03-13,0,2,3,0,4,0,12,0,1,6,-0.011687,-0.00973487,-0.016299,-0.009971,-0.0146631,sell
2017-03-14,0,2,3,0,4,0,12,0,0,6,-0.003846,-0.00496948,-0.002323,-0.003387,-0.0033875,sell
2017-03-15,0,3,0,0,4,0,12,0,0,3,-0.004984, 0.00127675,-0.006049,-0.003093,-0.0072485,sell
2017-03-16,4,3,0,0,2,0,12,0,0,3,-0.008292,-0.00204453,-0.006916,-0.008113,-0.0081127,sell
2017-03-17,4,4,0,0,2,0,16,0,0,3,-0.003337, 0.00002293,-0.002227,-0.006297,-0.0080644,sell
2017-03-18,4,4,0,0,2,0,16,0,0,3,-0.003337, 0.00002293,-0.002227,-0.006297,-0.0080644,sell
2017-03-19,4,4,0,0,2,0,16,0,0,3,-0.003337, 0.00002293,-0.002227,-0.006297,-0.0080644,sell
2017-03-20,4,3,0,5,2,0,8,0,0,3,-0.004428, 0.01932673,-0.012833, 0.017187, 0.0167183,buy
2017-03-21,0,3,0,5,2,0,8,0,0,6,-0.012659, 0.00382534,-0.005216, 0.010556, 0.0107662,buy
2017-03-22,4,2,0,5,2,4,8,0,0,9,-0.008649,-0.00604322,-0.007355,-0.004510,-0.0061466,sell
2017-03-23,4,1,0,5,4,4,4,0,0,6,-0.053033,-0.05444967, 0.013783,-0.013005,-0.0045935,sell
2017-03-24,8,2,0,5,4,4,0,0,0,6,-0.030679,-0.02538505,-0.020765,-0.012100,-0.0121001,sell
2017-03-25,8,2,0,5,4,4,0,0,0,6,-0.030679,-0.02538505,-0.020765,-0.012100,-0.0121001,sell
2017-03-26,8,2,3,0,4,4,0,1,0,6,-0.018949,-0.00299933,-0.003127,-0.000207, 0.0040652,sell
2017-03-27,8,2,3,0,2,0,0,1,0,3,-0.026583,-0.00705543,-0.007352, 0.006614,-0.0073974,sell
2017-03-28,4,2,3,0,2,0,0,1,0,3,-0.014421, 0.02110138, 0.025575, 0.025575, 0.0278768,buy
2017-03-29,4,2,6,0,2,0,4,2,0,0,-0.025512,-0.03490141,-0.022980,-0.022845,-0.0248156,sell
2017-03-30,0,3,6,0,2,0,8,2,0,3,-0.012440,-0.01031138,-0.008525,-0.005426,-0.0124400,sell
2017-03-31,0,3,6,0,2,0,8,2,0,3,-0.012440,-0.01031138,-0.008525,-0.005426,-0.0124400,sell
2017-04-01,0,3,6,0,2,0,12,2,0,3,-0.007474,-0.00897010,-0.003312,-0.002206,-0.0074107,sell
2017-04-02,0,3,6,5,2,0,12,2,0,3, 0.002351, 0.00391252, 0.001614, 0.002506, 0.0023512,buy
2017-04-03,0,3,3,5,2,0,12,1,0,3,-0.011365,-0.01074745,-0.009058,-0.011586,-0.0113647,sell
2017-04-04,0,2,3,5,2,4,12,1,0,6, 0.004336, 0.00739234, 0.014755, 0.007392, 0.0218503,buy
2017-04-05,0,1,3,5,2,4,8,0,0,6,-0.001101, 0.00192934, 0.010658, 0.001850, 0.0072968,buy
2017-04-06,0,1,3,5,2,4,8,0,0,6,-0.001101, 0.00192934, 0.010658, 0.001850, 0.0072968,buy
2017-04-07,0,1,3,5,2,4,8,0,0,6,-0.001101, 0.00192934, 0.010658, 0.001850, 0.0072968,buy
2017-04-08,0,1,3,5,2,4,8,0,0,6,-0.001101, 0.00192934, 0.010658, 0.001850, 0.0072968,buy
2017-04-09,4,1,6,5,2,4,8,0,0,9,-0.008901, 0.00143882,-0.005959,-0.005601,-0.0219286,sell
2017-04-10,4,1,6,0,2,4,8,0,0,9, 0.001023, 0.00585045,-0.001767,-0.000087,-0.0241711,sell
2017-04-11,4,1,6,0,2,4,8,0,1,9, 0.002144, 0.00477668,-0.000158, 0.000715,-0.0165714,sell
2017-04-12,4,1,6,0,2,0,12,0,1,9,-0.001058,-0.00105750, 0.009407, 0.001425, 0.0240850,buy
2017-04-13,4,1,9,0,2,0,12,0,1,9, 0.001232,-0.00346143, 0.014128,-0.011606,-0.0000927,sell
2017-04-14,4,1,9,0,2,0,12,1,1,6, 0.000963,-0.01514080, 0.013641,-0.027724,-0.0151408,sell
2017-04-15,4,1,9,0,2,0,12,1,1,6, 0.000963,-0.01514080, 0.013641,-0.027724,-0.0151408,sell
2017-04-16,4,1,12,0,2,0,12,1,1,6,-0.012936,-0.02800851, 0.011877,-0.033458,-0.0280085,sell
2017-04-17,8,1,12,0,2,0,12,2,1,6,-0.014152,-0.03373053, 0.015662,-0.031560,-0.0329881,sell
2017-04-18,8,2,15,0,2,0,16,2,1,6,-0.016698,-0.02304059, 0.009315,-0.023047,-0.0223066,sell
2017-04-19,4,2,15,0,2,0,20,2,1,6,-0.004600,-0.00779412, 0.010361,-0.008531,-0.0059261,sell
2017-04-20,4,2,15,0,2,0,20,2,1,9,-0.012412,-0.01770585, 0.015447,-0.018443,-0.0171161,sell
2017-04-21,4,2,15,0,2,0,20,2,1,6,-0.004600,-0.00779412, 0.010361,-0.008531,-0.0059261,sell
2017-04-22,8,2,12,0,2,0,16,2,1,6,-0.003060,-0.01237271, 0.020401,-0.012524,-0.0176193,sell
2017-04-23,4,2,12,0,2,0,16,1,1,6,-0.012455,-0.01828861, 0.003271,-0.032772,-0.0181796,sell
2017-04-24,4,1,12,0,2,0,12,1,1,6,-0.012936,-0.02800851, 0.011877,-0.033458,-0.0280085,sell
2017-04-25,4,1,9,0,2,0,12,1,1,6, 0.000963,-0.01514080, 0.013641,-0.027724,-0.0151408,sell
2017-04-26,4,1,9,0,2,0,12,1,0,6,-0.001114,-0.01600387, 0.007571,-0.028212,-0.0160039,sell
2017-04-27,4,0,6,0,2,0,8,1,0,6, 0.004981, 0.00640232, 0.003914, 0.007274, 0.0054912,buy
2017-04-28,4,0,6,5,2,0,4,1,0,6,-0.023193, 0.00246262, 0.001245,-0.001009,-0.0084339,sell
2017-04-29,4,0,6,5,2,0,4,2,1,6,-0.003073,-0.00110973, 0.008073, 0.001514,-0.0000544,sell
2017-04-30,4,0,6,5,2,0,4,2,1,3,-0.023956,-0.01886719, 0.001945,-0.016573,-0.0164360,sell
2017-05-01,4,0,6,5,4,0,0,1,1,3, 0.020986, 0.03948767, 0.059842, 0.025344, 0.0339264,buy
2017-05-02,4,0,6,5,4,0,0,1,1,0, 0.029141, 0.04461690, 0.044830, 0.041676, 0.0499503,buy
2017-05-03,4,1,6,5,4,0,0,1,1,0, 0.018266, 0.02480433, 0.005914,-0.004639, 0.0120111,buy
2017-05-04,4,1,6,5,4,0,0,2,1,0,-0.016326,-0.01422862,-0.010636,-0.020638,-0.0141696,sell
2017-05-05,4,1,9,5,4,0,0,2,1,0,-0.012951,-0.01719933,-0.000019,-0.009861,-0.0037977,sell
2017-05-06,4,1,9,5,2,0,0,2,1,0,-0.029021,-0.02923071,-0.020583,-0.043596,-0.0292307,sell
2017-05-07,4,1,9,0,2,0,0,3,1,0, 0.005673,-0.00271369, 0.010154, 0.006643, 0.0056734,buy
2017-05-08,4,1,9,0,2,0,0,3,1,0, 0.005673,-0.00271369, 0.010154, 0.006643, 0.0056734,buy
2017-05-09,4,2,12,0,2,0,0,3,0,0, 0.000290, 0.00241500, 0.004797,-0.002556, 0.0002898,buy
2017-05-10,4,2,9,0,0,0,0,3,0,0, 0.005125,-0.00504450,-0.005071,-0.002894,-0.0024545,sell
2017-05-11,4,1,9,0,0,0,0,3,0,0, 0.008394, 0.01044402, 0.012312, 0.009974, 0.0083939,buy
2017-05-12,4,1,9,0,0,0,4,3,0,0, 0.013125, 0.01141908, 0.012793, 0.009223, 0.0094006,buy
2017-05-13,4,1,9,0,2,0,4,3,0,0, 0.002893, 0.00042993,-0.000993, 0.000184, 0.0028931,buy
2017-05-14,4,2,6,5,2,0,8,3,0,0,-0.043356,-0.04244758,-0.038748,-0.037084,-0.0433557,sell
2017-05-15,4,2,6,10,2,4,8,3,0,3,-0.000674, 0.00069366,-0.000415, 0.005438, 0.0009363,buy
2017-05-16,4,2,6,10,2,4,8,3,0,6, 0.004344, 0.00069366,-0.001317, 0.010280, 0.0040908,buy
2017-05-17,0,2,3,10,2,4,8,3,0,6, 0.003453, 0.00437062, 0.006295, 0.009317,-0.0196061,sell
2017-05-18,0,2,3,10,2,4,8,3,0,6, 0.003453, 0.00437062, 0.006295, 0.009317,-0.0196061,sell
2017-05-19,0,2,3,10,2,4,8,3,0,6, 0.003453, 0.00437062, 0.006295, 0.009317,-0.0196061,sell
2017-05-20,0,1,0,10,2,4,8,2,0,6, 0.023112, 0.00402191, 0.007908, 0.015954, 0.0097155,buy
2017-05-21,0,1,0,15,2,4,8,2,0,9,-0.010608,-0.01640499,-0.023273,-0.005391,-0.0442958,sell
2017-05-22,0,1,0,15,0,4,4,2,0,9, 0.002953,-0.06025212,-0.057447,-0.067806,-0.0447323,sell
2017-05-23,0,0,0,20,0,4,4,2,0,9, 0.015974,-0.02574931,-0.029380,-0.056437,-0.0140176,sell
2017-05-24,0,0,0,15,2,4,4,2,1,6, 0.011593,-0.05332021,-0.052035,-0.068325,-0.0405884,sell
2017-05-25,0,0,0,10,2,0,0,2,2,6, 0.009185, 0.00037480, 0.006506, 0.009512,-0.0035165,buy
2017-05-26,0,1,0,10,2,0,0,2,3,6,-0.003295,-0.01309761, 0.000099, 0.005357,-0.0114939,sell
2017-05-27,0,1,0,10,2,0,0,2,3,3,-0.025190,-0.02961213,-0.032089, 0.014784,-0.0314465,sell
2017-05-28,0,2,6,10,2,0,0,2,3,3, 0.052178, 0.04670926, 0.053607, 0.051169, 0.0561004,buy
2017-05-29,4,2,6,5,2,0,0,2,3,3, 0.009244, 0.00507805,-0.001662, 0.013766,-0.0053017,buy
2017-05-30,4,2,9,0,2,0,0,2,3,3, 0.006963, 0.01036991, 0.002278, 0.041013, 0.0013382,buy
2017-05-31,4,2,12,0,0,0,0,2,2,3,-0.018217,-0.02126344,-0.002201,-0.002466,-0.0216306,sell
2017-06-01,4,1,12,0,0,0,0,3,2,3, 0.012140, 0.00610863, 0.015413, 0.009210, 0.0094373,buy
2017-06-02,4,1,12,0,2,0,4,3,2,3, 0.014578,-0.01215398, 0.021444, 0.014578, 0.0145779,buy
2017-06-03,4,1,9,5,2,0,8,3,2,6,-0.012904,-0.01960158,-0.003926,-0.019185,-0.0131777,sell
2017-06-04,4,2,9,5,2,0,12,3,2,6, 0.013159, 0.00549197, 0.011782, 0.009041, 0.0124132,buy
2017-06-05,4,2,9,5,4,0,12,3,2,6, 0.013010, 0.00887747, 0.011361, 0.000576, 0.0143757,buy
2017-06-06,4,2,6,10,4,0,12,3,2,6,-0.003751,-0.00375087,-0.003751, 0.006132,-0.0044811,sell
2017-06-07,4,2,6,10,2,0,12,2,2,6, 0.011785, 0.01179294, 0.011793, 0.035519, 0.0010377,buy
2017-06-08,0,2,3,10,2,0,8,2,1,3, 0.006590, 0.00667704, 0.005849, 0.007972, 0.0017588,buy
2017-06-09,0,2,0,5,2,0,8,2,1,0,-0.055777,-0.02532430,-0.058110,-0.008054,-0.0517383,sell
2017-06-10,0,2,0,5,2,0,8,1,1,0,-0.006525, 0.00529689,-0.020678, 0.011319,-0.0059206,sell
2017-06-11,0,2,3,0,2,4,8,2,1,0,-0.039416,-0.02340259,-0.037846,-0.022831,-0.0467462,sell
2017-06-12,0,1,3,5,2,4,0,2,2,3, 0.022299, 0.00997680, 0.010075, 0.016197, 0.0176334,buy
2017-06-13,0,0,3,5,2,4,0,2,2,3,-0.011993,-0.01038536,-0.004500,-0.014060,-0.0057330,sell
2017-06-14,0,1,3,5,2,4,0,2,4,3, 0.015339, 0.00901618, 0.008783, 0.014216, 0.0150674,buy
2017-06-15,0,1,3,5,4,4,0,2,4,3, 0.024491, 0.02362418, 0.020426, 0.039879, 0.0392520,buy
2017-06-16,0,2,0,5,4,4,0,1,5,3, 0.036194, 0.03612931, 0.037606, 0.037421, 0.0377925,buy
2017-06-17,0,3,0,5,4,8,0,1,5,0, 0.008658, 0.01841728, 0.011823,-0.009485,-0.0015838,buy
2017-06-18,4,4,0,5,4,8,0,2,6,0,-0.006883, 0.01900627, 0.040379,-0.000575, 0.0123629,buy
2017-06-19,4,5,0,5,2,8,0,3,6,3, 0.004483, 0.01642065, 0.023663, 0.012773, 0.0162280,buy
2017-06-20,4,5,3,0,2,4,0,3,6,3, 0.013480, 0.06226422, 0.057500, 0.050374, 0.0513917,buy
2017-06-21,4,5,3,0,2,0,0,4,5,3,-0.034227, 0.02415195,-0.007978,-0.009820, 0.0290418,buy
2017-06-22,4,4,3,0,2,0,0,4,4,3,-0.033001, 0.00983985,-0.018749,-0.022473, 0.0161996,sell
2017-06-23,4,3,3,0,2,0,0,4,2,3,-0.019451,-0.00455476,-0.007011,-0.019345,-0.0035847,sell
2017-06-24,4,1,3,0,0,0,0,4,1,3, 0.035948, 0.03636800, 0.013663, 0.036179, 0.0361788,buy
2017-06-25,0,1,3,0,2,0,0,5,0,6,-0.015643,-0.01564307, 0.003963,-0.015643,-0.0156431,sell
2017-06-26,4,1,6,0,2,0,0,3,0,6, 0.005764, 0.00313593, 0.002665, 0.002574, 0.0063032,buy
2017-06-27,4,0,6,0,2,0,0,3,0,6,-0.008556,-0.00317099,-0.008986,-0.001297, 0.0038573,sell
2017-06-28,4,0,6,0,2,4,0,3,0,9,-0.027399,-0.02595293,-0.021461,-0.027349,-0.0200652,sell
2017-06-29,4,0,3,0,2,4,8,3,0,9,-0.015258, 0.00181831, 0.000441,-0.015357,-0.0042649,sell
2017-06-30,4,0,0,5,4,4,8,3,0,6, 0.012353, 0.01815726, 0.019121, 0.012654, 0.0182218,buy
2017-07-01,4,0,3,5,4,4,8,3,0,9, 0.002415, 0.01674354, 0.019310, 0.007693, 0.0193098,buy
2017-07-02,0,0,3,5,4,0,12,3,1,12,-0.007446, 0.03234900, 0.033662, 0.026832, 0.0121607,buy
2017-07-03,0,0,3,10,2,0,12,3,1,9,-0.008356, 0.00755015, 0.009412, 0.011380,-0.0034985,buy
2017-07-04,0,0,3,15,2,0,12,3,1,9,-0.009926, 0.00615620, 0.005676, 0.004466, 0.0021730,buy
2017-07-05,0,0,3,15,0,0,12,3,1,9,-0.014435,-0.00914534,-0.007171,-0.011634,-0.0048887,sell
2017-07-06,0,0,3,15,0,4,8,2,1,6, 0.001042,-0.02460336,-0.024603,-0.070796,-0.0208406,sell
2017-07-07,0,0,3,15,0,4,4,3,1,6, 0.001316,-0.04667338,-0.039900,-0.073283,-0.0196968,sell
2017-07-08,0,0,3,15,0,4,0,2,1,3,-0.012848,-0.04924625,-0.028582,-0.050557,-0.0183302,sell
2017-07-09,0,0,3,10,0,4,0,2,1,3,-0.025253,-0.04479243,-0.023068,-0.039951,-0.0145385,sell
2017-07-10,0,1,3,10,2,4,0,2,1,3,-0.019412,-0.02606320,-0.020708,-0.035079,-0.0243226,sell
2017-07-11,0,1,0,10,4,4,0,2,1,0, 0.013372, 0.01720029, 0.012445, 0.010360, 0.0143321,buy
2017-07-12,0,1,0,5,4,4,0,2,2,0, 0.043085, 0.04125954, 0.042264, 0.043282, 0.0455453,buy
2017-07-13,0,1,0,0,4,4,0,3,2,0, 0.036522, 0.03527936, 0.036522, 0.038272, 0.0401204,buy
2017-07-14,4,1,3,0,6,4,4,3,2,3,-0.025411,-0.03337468,-0.018953,-0.024275,-0.0196990,sell
2017-07-15,4,1,3,0,6,0,4,3,1,3,-0.019268,-0.01955508,-0.027996,-0.025060,-0.0320276,sell
2017-07-16,4,0,3,0,6,0,4,3,1,6,-0.017789,-0.01778908,-0.012562,-0.017789,-0.0296888,sell
2017-07-17,4,0,6,5,6,0,4,3,1,6, 0.013442, 0.01344168, 0.022161, 0.013442,-0.0323602,buy
2017-07-18,4,0,6,5,6,0,8,3,0,6, 0.029619, 0.02864995, 0.021028, 0.028650,-0.0328071,buy
2017-07-19,8,0,6,5,4,0,8,2,0,6, 0.015507, 0.01259459, 0.039903, 0.012595,-0.0029557,buy
2017-07-20,8,0,6,5,2,0,8,2,0,6, 0.007830, 0.01010451, 0.026579, 0.010105,-0.0062575,buy
2017-07-21,8,0,9,5,2,4,8,1,0,6, 0.044465, 0.04529102, 0.047023, 0.036757, 0.0123335,buy
2017-07-22,8,0,9,5,2,4,12,1,0,3, 0.036850, 0.03316895, 0.037245, 0.031392, 0.0141219,buy
2017-07-23,8,0,3,5,2,4,8,2,0,3,-0.000659,-0.00014816,-0.009107, 0.004931,-0.0006590,sell
2017-07-24,8,0,3,10,2,4,8,1,1,3,-0.006446,-0.00410880,-0.006902,-0.004473,-0.0073038,sell
2017-07-25,12,1,3,15,0,4,12,1,1,3,-0.018369,-0.00622329,-0.018645,-0.039244,-0.0200266,sell
2017-07-26,8,1,3,10,0,4,12,1,2,0, 0.011865, 0.03823648, 0.005419,-0.026195, 0.0105300,buy
2017-07-27,8,1,3,10,0,4,12,1,2,0, 0.011865, 0.03823648, 0.005419,-0.026195, 0.0105300,buy
2017-07-28,8,1,3,10,0,0,12,1,2,0,-0.002896, 0.00591794,-0.022288,-0.030339,-0.0028960,sell
2017-07-29,8,1,0,10,0,0,12,1,2,0,-0.013675,-0.00763401,-0.007794,-0.027967,-0.0136753,sell
2017-07-30,8,3,0,10,0,0,12,1,2,0,-0.010471,-0.01006947,-0.008025,-0.018373,-0.0160793,sell
2017-07-31,8,4,0,10,0,0,12,1,1,0,-0.006233,-0.00641250,-0.006981,-0.010469,-0.0018645,sell
2017-08-01,8,4,0,10,2,0,12,0,1,0,-0.005323,-0.00375124,-0.002878,-0.008593,-0.0054521,sell
2017-08-02,8,3,0,5,2,0,12,0,1,0, 0.005422, 0.00843614, 0.005170, 0.001529,-0.0020952,buy
2017-08-03,8,3,0,0,2,0,12,0,0,0, 0.001975, 0.00377801, 0.003197,-0.004684,-0.0097482,sell
2017-08-04,8,3,0,0,2,0,12,0,2,0, 0.010754, 0.01126658, 0.010424, 0.009521, 0.0032666,buy
2017-08-05,8,3,0,5,4,0,8,1,3,0, 0.007100, 0.01484192, 0.026677, 0.004266, 0.0061887,buy
2017-08-06,8,3,0,5,4,4,8,1,3,0,-0.005222,-0.00052482, 0.019436,-0.020019,-0.0167968,sell
2017-08-07,8,3,0,5,4,4,8,1,3,0,-0.005222,-0.00052482, 0.019436,-0.020019,-0.0167968,sell
2017-08-08,8,2,3,5,4,4,8,1,3,0, 0.011266, 0.00723948, 0.014972,-0.026160,-0.0278853,sell
2017-08-09,4,1,6,5,4,4,8,1,3,0,-0.009158,-0.01119429,-0.010991,-0.010372,-0.0176994,sell
2017-08-10,4,1,6,5,2,4,8,1,3,0,-0.010547,-0.01286663,-0.008485,-0.012815,-0.0147324,sell
2017-08-11,4,1,6,5,2,4,8,1,3,0,-0.010547,-0.01286663,-0.008485,-0.012815,-0.0147324,sell
