Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.052273, 0.055960, 0.011942, 0.019980, 0.051831,buy
2017-01-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.025352, 0.027199, 0.043627, 0.026881, 0.020592,buy
2017-01-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.021688,-0.009029, 0.006090,-0.019296,-0.020577,sell
2017-01-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.009107, 0.001475, 0.007557, 0.006313, 0.006375,buy
2017-01-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.034391, 0.025954, 0.034363, 0.034363, 0.047886,buy
2017-01-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.001775,-0.028269,-0.002050, 0.008071, 0.029935,sell
2017-01-28,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.004968,-0.002393, 0.020535, 0.008419, 0.016335,buy
2017-01-29,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.010649,-0.000252, 0.020142, 0.018987, 0.021028,buy
2017-01-30,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.010649,-0.000252, 0.020142, 0.018987, 0.021028,buy
2017-01-31,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.025010, 0.028318, 0.036828, 0.026595, 0.033934,buy
2017-02-01,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000492, 0.006425, 0.000053, 0.003024,-0.019792,sell
2017-02-02,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008184,-0.010311,-0.017259,-0.011369,-0.000683,sell
2017-02-03,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.009842,-0.009842,-0.018961,-0.013059,-0.008503,sell
2017-02-04,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004724,-0.011565,-0.004507,-0.002408,-0.034776,sell
2017-02-05,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.036822,-0.071686,-0.048066,-0.038831,-0.020480,sell
2017-02-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008468,-0.020583,-0.019144,-0.053576,-0.010784,sell
2017-02-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008468,-0.020583,-0.019144,-0.053576,-0.010784,sell
2017-02-08,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.020070, 0.010043, 0.010279, 0.014400, 0.006460,buy
2017-02-09,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.049709,-0.034288,-0.051289,-0.046692,-0.032866,sell
2017-02-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.049709,-0.034288,-0.051289,-0.046692,-0.032866,sell
2017-02-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.062089,-0.019687,-0.035056,-0.015042,-0.045377,sell
2017-02-12,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.044438,-0.022465,-0.030718,-0.013714,-0.030078,sell
2017-02-13,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.009817,-0.009323,-0.006942,-0.025797,-0.007982,sell
2017-02-14,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011555, 0.000686, 0.002776,-0.019603, 0.002027,sell
2017-02-15,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011555, 0.000686, 0.002776,-0.019603, 0.002027,sell
2017-02-16,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001461, 0.003501, 0.005089, 0.007435,-0.004474,buy
2017-02-17,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004909,-0.003688, 0.007476, 0.001718, 0.002142,buy
2017-02-18,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.013730,-0.012808,-0.012808,-0.015956, 0.000387,sell
2017-02-19,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011192,-0.014450,-0.005445,-0.009097,-0.002960,sell
2017-02-20,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.021348,-0.013296,-0.001544,-0.000738,-0.010584,sell
2017-02-21,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.023751,-0.009453, 0.001968, 0.003179,-0.013505,sell
2017-02-22,0,1,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.009428, 0.006898, 0.014498, 0.013054, 0.003645,buy
2017-02-23,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.009066, 0.006264, 0.016761, 0.012636,-0.000575,buy
2017-02-24,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.007268, 0.017013, 0.012471, 0.008063,-0.000485,buy
2017-02-25,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.001355, 0.013964, 0.013741, 0.001355,-0.002818,buy
2017-02-26,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.002284,-0.009531,-0.001285, 0.003354, 0.002020,sell
2017-02-27,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.007844, 0.018224, 0.014289,-0.004801, 0.002716,buy
2017-02-28,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008426, 0.010652, 0.021420, 0.009772, 0.009690,buy
2017-03-01,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.023918, 0.026989, 0.020865, 0.021001, 0.023262,buy
2017-03-02,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.038719, 0.038490, 0.040970, 0.029437, 0.037077,buy
2017-03-03,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.025780, 0.020891, 0.025789, 0.026363, 0.026177,buy
2017-03-04,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.015270,-0.020261,-0.010852,-0.026454,-0.015826,sell
2017-03-05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.034950,-0.040489,-0.026292,-0.034971,-0.030155,sell
2017-03-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006712,-0.031477, 0.012873,-0.016364, 0.012321,sell
2017-03-07,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.035350,-0.025666,-0.041291,-0.035895,-0.038811,sell
2017-03-08,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.017380,-0.003029, 0.005528,-0.008055,-0.003029,sell
2017-03-09,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.017380,-0.003029, 0.005528,-0.008055,-0.003029,sell
2017-03-10,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.020874,-0.022991,-0.020385, 0.007135,-0.020085,sell
2017-03-11,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.005516, 0.010915, 0.007122, 0.022383, 0.001496,buy
2017-03-12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.015853, 0.010335, 0.014347, 0.020844, 0.018341,buy
2017-03-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.039180, 0.044143, 0.044143, 0.041144, 0.031153,buy
2017-03-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.015943,-0.009404,-0.011828,-0.019390, 0.001877,sell
2017-03-15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.051490, 0.025384, 0.037328, 0.042054, 0.049240,buy
2017-03-16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.051490, 0.025384, 0.037328, 0.042054, 0.049240,buy
2017-03-17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029170,-0.029170,-0.028489,-0.024832,-0.043950,sell
2017-03-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036133,-0.036133,-0.032248, 0.006508,-0.059754,sell
2017-03-19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000479,-0.000746, 0.028489, 0.024868,-0.009825,buy
2017-03-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.015943,-0.009404,-0.011828,-0.019390, 0.001877,sell
2017-03-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.015943,-0.009404,-0.011828,-0.019390, 0.001877,sell
2017-03-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.037069,-0.017146,-0.032992,-0.012309,-0.019198,sell
2017-03-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005375, 0.005375,-0.008514, 0.002298,-0.005197,sell
2017-03-24,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012896, 0.015408,-0.006975, 0.023971,-0.019684,buy
2017-03-25,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012896, 0.015408,-0.006975, 0.023971,-0.019684,buy
2017-03-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.006442, 0.004937,-0.007315, 0.025133, 0.005301,buy
2017-03-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057132, 0.003173,-0.004404,-0.029706, 0.002372,sell
2017-03-29,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057132, 0.003173,-0.004404,-0.029706, 0.002372,sell
2017-03-30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.093179,-0.015396,-0.031190,-0.079261,-0.071892,sell
2017-03-31,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.067201,-0.070530,-0.043411,-0.029483,-0.053145,sell
2017-04-01,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.028331,-0.047963,-0.058536,-0.049795,-0.013721,sell
2017-04-02,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.028331,-0.047963,-0.058536,-0.049795,-0.013721,sell
2017-04-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.050787,-0.020631,-0.027279,-0.024580,-0.041010,sell
2017-04-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.050787,-0.020631,-0.027279,-0.024580,-0.041010,sell
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000118,-0.006514, 0.013309, 0.011730, 0.018065,buy
2017-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.038635,-0.066323,-0.026221,-0.059101,-0.029396,sell
2017-04-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.005178,-0.078280, 0.012984,-0.054169, 0.019775,sell
2017-04-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.005178,-0.078280, 0.012984,-0.054169, 0.019775,sell
2017-04-09,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.011613,-0.084754,-0.034117,-0.025846,-0.009325,sell
2017-04-10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.046637, 0.001557,-0.003798,-0.052715,-0.055094,sell
2017-04-11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.046637, 0.001557,-0.003798,-0.052715,-0.055094,sell
2017-04-12,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.046637, 0.001557,-0.003798,-0.052715,-0.055094,sell
2017-04-13,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.046637, 0.001557,-0.003798,-0.052715,-0.055094,sell
2017-04-14,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.026436,-0.004188, 0.056549,-0.010869,-0.010869,sell
2017-04-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.030120, 0.021426, 0.049352, 0.040432, 0.044170,buy
2017-04-16,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.029347, 0.021244, 0.038614, 0.037164, 0.037995,buy
2017-04-17,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.029347, 0.021244, 0.038614, 0.037164, 0.037995,buy
2017-04-18,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.039712, 0.023533, 0.052399, 0.051983, 0.051983,buy
2017-04-19,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.006367, 0.014842, 0.011831, 0.011897, 0.008760,buy
2017-04-20,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.026827, 0.027521, 0.024798, 0.027114,-0.029015,buy
2017-04-21,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.109844, 0.094740, 0.099150, 0.091592, 0.109844,buy
2017-04-22,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.103460, 0.088640, 0.090142, 0.100773, 0.103460,buy
2017-04-23,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.086761, 0.075543, 0.074130, 0.079567, 0.086761,buy
2017-04-24,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.042531, 0.030925, 0.045511, 0.053473, 0.042531,buy
2017-04-25,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.042531, 0.030925, 0.045511, 0.053473, 0.042531,buy
2017-04-26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.045997,-0.056988,-0.027580,-0.026076,-0.045997,sell
2017-04-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.051867,-0.044547,-0.024297,-0.037594,-0.054109,sell
2017-04-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.024282,-0.017994,-0.003272,-0.024380,-0.027622,sell
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.040740, 0.024378, 0.049542, 0.041167, 0.039786,buy
2017-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.003307,-0.003307,-0.002013,-0.003307, 0.012683,buy
2017-05-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.042219,-0.045257,-0.047205,-0.038553,-0.015114,sell
2017-05-02,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.018916,-0.038336,-0.037047,-0.037047,-0.000690,sell
2017-05-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.062742,-0.001081, 0.012148, 0.012148, 0.052826,buy
2017-05-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.062742,-0.001081, 0.012148, 0.012148, 0.052826,buy
2017-05-05,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.072762, 0.047478, 0.083328, 0.083182, 0.071211,buy
2017-05-06,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.072762, 0.047478, 0.083328, 0.083182, 0.071211,buy
2017-05-07,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.028791, 0.037456,-0.054693, 0.045600, 0.053891,buy
2017-05-08,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.106202,-0.089859,-0.082621,-0.092346,-0.083174,sell
2017-05-09,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.106202,-0.089859,-0.082621,-0.092346,-0.083174,sell
2017-05-10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.119596,-0.110347,-0.096810,-0.117268,-0.118939,sell
2017-05-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.122382,-0.119997,-0.074226,-0.091307,-0.089856,sell
2017-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.093179,-0.015396,-0.031190,-0.079261,-0.071892,sell
2017-05-13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.093179,-0.015396,-0.031190,-0.079261,-0.071892,sell
2017-05-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.093179,-0.015396,-0.031190,-0.079261,-0.071892,sell
2017-05-15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.096286,-0.093357,-0.093479,-0.091327,-0.093042,sell
2017-05-16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.096286,-0.093357,-0.093479,-0.091327,-0.093042,sell
2017-05-17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.025104,-0.055641, 0.019872,-0.051469, 0.023512,buy
2017-05-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.023002,-0.038592, 0.023495,-0.046872, 0.022984,buy
2017-05-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.016822,-0.040356,-0.013590,-0.052375,-0.010106,sell
2017-05-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.036196,-0.040780,-0.038375,-0.047275,-0.037863,sell
2017-05-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.036196,-0.040780,-0.038375,-0.047275,-0.037863,sell
2017-05-22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.074928,-0.031588,-0.029013,-0.076144,-0.083150,sell
2017-05-23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.060743, 0.058999, 0.034439, 0.062046, 0.049915,buy
2017-05-24,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.057417, 0.058513, 0.016902, 0.051068, 0.054956,buy
2017-05-25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.077107, 0.050338, 0.020242, 0.032515, 0.063275,buy
2017-05-26,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.046453, 0.031846, 0.006687, 0.008793, 0.055481,buy
2017-05-27,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.087868, 0.090378, 0.012584, 0.027364, 0.067313,buy
2017-05-28,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.084743, 0.084506, 0.044318, 0.053135, 0.045985,buy
2017-05-29,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.084743, 0.084506, 0.044318, 0.053135, 0.045985,buy
