Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-01,0,0,0,0,0,0,1.34,0,0,0, 0.014776, 0.015046, 0.018939, 0.015002, 0.014401,buy
2017-04-02,0,0,0,0,0,0,2,0,0,0, 0.010756, 0.014383, 0.003270, 0.011674, 0.010756,buy
2017-04-03,0,0,0,0,0,0,1.2,0,0,0, 0.005638, 0.006223, 0.022647, 0.001656, 0.007774,buy
2017-04-04,0,0,0,0,0,0,0.51,0,0,0, 0.008015, 0.009276, 0.008782,-0.004542, 0.016231,buy
2017-04-05,0,0,0,0,0,0,0.21,0,0,0, 0.009673, 0.009684,-0.002557, 0.006715, 0.008917,buy
2017-04-06,0,0,0,0,0,0,0.09,0,0,0,-0.014231,-0.014709,-0.016694,-0.016319,-0.013489,sell
2017-04-14,0,0,0,0,0,0,0,0.12,0,0,-0.011807,-0.015377,-0.016011, 0.011844,-0.014028,sell
2017-04-15,0,0,0,0,0,0,0,0.28,0,0, 0.016153, 0.013766, 0.016730, 0.016153, 0.016340,buy
2017-04-16,0,0,0,0,0,0,0,0.67,0,0,-0.005134, 0.000122,-0.005134,-0.006480,-0.005134,sell
2017-04-17,0,0,0,0,0,0,0,1.61,0,0,-0.002700,-0.007328, 0.000227,-0.003515, 0.007506,sell
2017-04-18,0,0,0,0,0,0,0,2,0,0,-0.006597,-0.002196, 0.021602, 0.011922,-0.004082,buy
2017-04-19,0,0,0,0,0,0,0,1.01,0,0,-0.015038,-0.010133,-0.024291,-0.010133,-0.007252,sell
2017-04-20,0,0,0,0,0,0,0,0.42,0,0,-0.002565, 0.007410,-0.001391, 0.005090,-0.004726,buy
2017-04-21,0,0,0,0,0,0,0,0.18,0,0,-0.000836, 0.007769, 0.007769, 0.007680, 0.007769,buy
2017-04-22,0,0,0,0,0,0,0,0.07,0,0,-0.015240,-0.014610, 0.001498, 0.024619,-0.000853,sell
2017-04-29,0,0,0,0,0,0,0,0,0.06,0, 0.001813, 0.018467, 0.013929, 0.009531, 0.007371,buy
2017-04-30,0,0,0,0,0,0,0,0,0.14,0, 0.020189, 0.022645, 0.021480, 0.005052, 0.020287,buy
2017-05-01,0,0,0,0,0,0,0,0,0.33,0, 0.018635, 0.019369, 0.007224, 0.014900, 0.013863,buy
2017-05-02,0,0,0,0,0,0,0,0,0.79,0, 0.009886, 0.007805, 0.005455, 0.008396, 0.008882,buy
2017-05-03,0,0,0,0,0,0,0,0,1.88,0, 0.029753, 0.003853, 0.027038, 0.001939, 0.029701,buy
2017-05-04,0,0,0,0,0,0,0,0,1.98,0, 0.029753, 0.003853, 0.027038, 0.001939, 0.029701,buy
2017-05-05,0,0,0,0,0,0,0,0,0.86,0, 0.006826, 0.005115, 0.003579, 0.005115, 0.004557,buy
2017-05-06,0,0,0,0,0,0,0,0,0.36,0, 0.026032, 0.022435, 0.020612, 0.021484, 0.025356,buy
2017-05-07,0,0,0,0,0,0,0,0,0.15,0, 0.023823, 0.026484, 0.026000, 0.010031, 0.024092,buy
2017-05-08,0,0,0,0,0,0,0,0,0.06,0, 0.001813, 0.018467, 0.013929, 0.009531, 0.007371,buy
2017-05-31,0,0,0,0,0,0,0,0,0,0.08,-0.022555,-0.019973,-0.021633,-0.017297,-0.020634,sell
2017-06-01,0,0,0,0,0,0,0,0,0,0.19,-0.021904,-0.024743,-0.028006,-0.003133,-0.023665,sell
2017-06-02,0,0,0,0,0,0,0,0,0,0.45, 0.021379, 0.019089, 0.021918, 0.019668, 0.019390,buy
2017-06-03,0,0,0,0,0,0,0,0,0,1.07,-0.014671,-0.001933,-0.006529,-0.011457,-0.011942,sell
2017-06-04,0,0,0,0,0,0,0,0,0,1.98,-0.006229,-0.007722,-0.001090,-0.007816,-0.011458,sell
2017-06-05,0,0,0,0,0,0,0,0,0,1.51, 0.003313, 0.009420,-0.000292, 0.009647, 0.009295,buy
2017-06-06,0,0,0,0,0,0,0,0,0,0.63, 0.015221, 0.003451, 0.009592, 0.011939, 0.008350,buy
2017-06-07,0,0,0,0,0,0,0,0,0,0.26,-0.013083,-0.015571,-0.015841, 0.005589,-0.008067,sell
2017-06-08,0,0,0,0,0,0,0,0,0,0.11,-0.000529,-0.009842, 0.002928, 0.000642,-0.010741,sell
2017-06-14,0,0.11,0,0,0,0,0,0,0,0, 0.015924, 0.015644, 0.002956, 0.013429, 0.003138,buy
2017-06-15,0,0.25,0,0,0,0,0,0,0,0,-0.016608,-0.017445,-0.010015,-0.009738,-0.007265,sell
2017-06-16,0,0.61,0,0,0,0,0,0,0,0,-0.001963, 0.002795, 0.004325, 0.003347, 0.004515,buy
2017-06-17,0,1.46,0,0,0,0,0,0,0,0, 0.004583,-0.003544, 0.010496, 0.000431,-0.005271,buy
2017-06-18,0,1.96,0,0,0,0,0,0,0,0,-0.018453,-0.018453,-0.010944,-0.016920,-0.018305,sell
2017-06-19,0,1.09,0,0,0,0,0,0,0,0, 0.034367, 0.028514, 0.002983, 0.019587, 0.018407,buy
2017-06-20,0,0.46,0,0,0,0,0,0,0,0,-0.003247,-0.000871, 0.000674,-0.002086, 0.005348,buy
2017-06-21,0,0.19,0,0,0,0,0,0,0,0,-0.008546,-0.008156,-0.004120,-0.006426, 0.010291,sell
2017-06-22,0,0.08,0,0,0,0,0,0,0,0, 0.000016, 0.002742, 0.018175, 0.015097, 0.018125,buy
2017-07-01,0,0,0.06,0,0,0,0,0,0,0,-0.000794, 0.010742,-0.004957,-0.000794,-0.015978,sell
2017-07-02,0,0,0.13,0,0,0,0,0,0,0, 0.006507, 0.006693, 0.011685,-0.000502,-0.002208,buy
2017-07-03,0,0,0.32,0,0,0,0,0,0,0, 0.005232, 0.002301, 0.000629,-0.004980, 0.000562,sell
2017-07-04,0,0,0.78,0,0,0,0,0,0,0,-0.005227,-0.007155,-0.008657,-0.004623,-0.004403,sell
2017-07-05,0,0,1.88,0,0,0,0,0,0,0, 0.011066,-0.001463, 0.010476, 0.027183, 0.027010,buy
2017-07-06,0,0,1.98,0,0,0,0,0,0,0,-0.006928,-0.011008,-0.009073,-0.008442, 0.005432,sell
2017-07-07,0,0,0.85,0,0,0,0,0,0,0,-0.006471,-0.007520,-0.005923,-0.007779,-0.009046,sell
2017-07-08,0,0,0.35,0,0,0,0,0,0,0,-0.004054, 0.001302,-0.004066,-0.012053,-0.004066,sell
2017-07-09,0,0,0.15,0,0,0,0,0,0,0, 0.022462, 0.025901, 0.024012,-0.009452, 0.008424,buy
2017-07-10,0,0,0.06,0,0,0,0,0,0,0,-0.000794, 0.010742,-0.004957,-0.000794,-0.015978,sell
2017-07-17,0,0,0,0.08,0,0,0,0,0,0, 0.017289, 0.017346, 0.000124,-0.008577, 0.014936,buy
2017-07-18,0,0,0,0.2,0,0,0,0,0,0, 0.008870,-0.008494, 0.008870, 0.010694, 0.007426,buy
2017-07-19,0,0,0,0.49,0,0,0,0,0,0,-0.007398,-0.008689,-0.008986,-0.006589,-0.011072,sell
2017-07-20,0,0,0,1.2,0,0,0,0,0,0, 0.010779, 0.007908, 0.010048, 0.010602, 0.006487,buy
2017-07-21,0,0,0,1.98,0,0,0,0,0,0, 0.024931, 0.006712, 0.023231, 0.026620, 0.010140,buy
2017-07-22,0,0,0,1.32,0,0,0,0,0,0, 0.008110, 0.009013, 0.005690, 0.007459, 0.005041,buy
2017-07-23,0,0,0,0.54,0,0,0,0,0,0,-0.008848,-0.012625,-0.012586,-0.006323,-0.007706,sell
2017-07-24,0,0,0,0.22,0,0,0,0,0,0, 0.000432,-0.008359, 0.000432, 0.002612, 0.000273,sell
2017-07-25,0,0,0,0.09,0,0,0,0,0,0, 0.017307, 0.002193,-0.002360,-0.011857, 0.000835,sell
2017-08-01,0,0,0,0,0.06,0,0,0,0,0,-0.005707,-0.008298,-0.025129,-0.008416,-0.026442,sell
2017-08-02,0,0,0,0,0.14,0,0,0,0,0,-0.004423,-0.010223, 0.000889,-0.007051,-0.003980,sell
2017-08-03,0,0,0,0,0.35,0,0,0,0,0,-0.004812,-0.002091,-0.006338,-0.013284,-0.003567,sell
2017-08-04,0,0,0,0,0.86,0,0,0,0,0, 0.001924,-0.000932, 0.002575,-0.007803,-0.002788,sell
2017-08-05,0,0,0,0,1.96,0,0,0,0,0, 0.010171, 0.007149, 0.012595, 0.010033, 0.012595,buy
2017-08-06,0,0,0,0,1.82,0,0,0,0,0, 0.002375, 0.001848, 0.003046, 0.003293, 0.001849,buy
2017-08-07,0,0,0,0,0.74,0,0,0,0,0,-0.014556,-0.012080,-0.012770,-0.011512,-0.012591,sell
2017-08-08,0,0,0,0,0.3,0,0,0,0,0, 0.009648, 0.007609, 0.008540, 0.005734,-0.007629,buy
2017-08-09,0,0,0,0,0.12,0,0,0,0,0,-0.004542, 0.001623, 0.004098, 0.004232, 0.000147,buy
2017-09-01,0,0,0,0,0,0.1,0,0,0,0,-0.008721,-0.008858,-0.009670,-0.010647,-0.011669,sell
2017-09-02,0,0,0,0,0,0.25,0,0,0,0, 0.004836, 0.021320, 0.021105, 0.022728, 0.021320,buy
2017-09-03,0,0,0,0,0,0.62,0,0,0,0, 0.005949,-0.022269,-0.015676,-0.016170,-0.003828,sell
2017-09-04,0,0,0,0,0,1.56,0,0,0,0,-0.013421,-0.028386,-0.015656,-0.013668,-0.013156,sell
2017-09-05,0,0,0,0,0,1.96,0,0,0,0,-0.009776,-0.027927,-0.008826,-0.006999,-0.006486,sell
2017-09-06,0,0,0,0,0,0.99,0,0,0,0,-0.000824,-0.018552,-0.009723,-0.009538,-0.006600,sell
2017-09-07,0,0,0,0,0,0.4,0,0,0,0, 0.007164, 0.003838, 0.006989, 0.004971, 0.004390,buy
2017-09-08,0,0,0,0,0,0.16,0,0,0,0,-0.001289, 0.000292, 0.003555, 0.006268, 0.004315,buy
2017-09-09,0,0,0,0,0,0.06,0,0,0,0, 0.000897,-0.000408,-0.003196,-0.006816,-0.009043,sell
2017-10-01,0,0,0,0,0.11,0,0,0,0,0,-0.004137, 0.004167, 0.004328, 0.005086, 0.000660,buy
2017-10-02,0,0,0,0,0.27,0,0,0,0,0, 0.011091, 0.009983, 0.003741, 0.002742,-0.006545,buy
2017-10-03,0,0,0,0,0.68,0,0,0,0,0,-0.006824,-0.009014,-0.007821,-0.007674,-0.007821,sell
2017-10-04,0,0,0,0,1.7,0,0,0,0,0,-0.000393,-0.002773,-0.001576,-0.000708, 0.005524,sell
2017-10-05,0,0,0,0,2,0,0,0,0,0, 0.002059, 0.003464, 0.002511, 0.003708, 0.001995,buy
2017-10-06,0,0,0,0,0.89,0,0,0,0,0,-0.002221,-0.003770, 0.002440,-0.013477,-0.002817,sell
2017-10-07,0,0,0,0,0.35,0,0,0,0,0,-0.004812,-0.002091,-0.006338,-0.013284,-0.003567,sell
2017-10-08,0,0,0,0,0.14,0,0,0,0,0,-0.004423,-0.010223, 0.000889,-0.007051,-0.003980,sell
2017-10-09,0,0,0,0,0.06,0,0,0,0,0,-0.005707,-0.008298,-0.025129,-0.008416,-0.026442,sell
2017-10-16,0,0,0,0.12,0,0,0,0,0,0,-0.008385,-0.011437,-0.015788,-0.010681,-0.021554,sell
2017-10-17,0,0,0,0.31,0,0,0,0,0,0,-0.007181,-0.007181,-0.007181,-0.020684,-0.023389,sell
2017-10-18,0,0,0,0.77,0,0,0,0,0,0,-0.029611,-0.025389,-0.019709,-0.028117,-0.026442,sell
2017-10-19,0,0,0,1.96,0,0,0,0,0,0, 0.015090, 0.004687, 0.012674, 0.012674, 0.006808,buy
2017-10-20,0,0,0,1.96,0,0,0,0,0,0, 0.015090, 0.004687, 0.012674, 0.012674, 0.006808,buy
2017-10-21,0,0,0,0.79,0,0,0,0,0,0,-0.025454,-0.025805,-0.014188,-0.024540,-0.021398,sell
2017-10-22,0,0,0,0.31,0,0,0,0,0,0,-0.007181,-0.007181,-0.007181,-0.020684,-0.023389,sell
2017-10-23,0,0,0,0.12,0,0,0,0,0,0,-0.008385,-0.011437,-0.015788,-0.010681,-0.021554,sell
2017-10-30,0,0,0.06,0,0,0,0,0,0,0,-0.000794, 0.010742,-0.004957,-0.000794,-0.015978,sell
2017-10-31,0,0,0.14,0,0,0,0,0,0,0, 0.011217, 0.012471, 0.025526,-0.006738, 0.000572,buy
2017-11-01,0,0,0.36,0,0,0,0,0,0,0,-0.009693, 0.000978,-0.009705,-0.012222,-0.009705,sell
2017-11-02,0,0,0.91,0,0,0,0,0,0,0,-0.004634,-0.007732,-0.003560,-0.006930,-0.008178,sell
2017-11-03,0,0,1.96,0,0,0,0,0,0,0, 0.011066,-0.001463, 0.010476, 0.011107, 0.014480,buy
2017-11-04,0,0,1.67,0,0,0,0,0,0,0, 0.005589, 0.001940, 0.004911, 0.008667, 0.008285,buy
2017-11-05,0,0,0.66,0,0,0,0,0,0,0,-0.001800,-0.003446,-0.011748,-0.005194,-0.003626,sell
2017-11-06,0,0,0.26,0,0,0,0,0,0,0, 0.004047,-0.001185, 0.001286, 0.001436, 0.003232,buy
2017-11-07,0,0,0.1,0,0,0,0,0,0,0,-0.006785,-0.004677,-0.002800,-0.005859,-0.007228,sell
2017-11-16,0,0.07,0,0,0,0,0,0,0,0,-0.017411,-0.016488, 0.023689, 0.023640, 0.024684,buy
2017-11-17,0,0.17,0,0,0,0,0,0,0,0, 0.000400,-0.000905,-0.004490,-0.015111, 0.004020,sell
2017-11-18,0,0.43,0,0,0,0,0,0,0,0,-0.005280,-0.004652,-0.004350,-0.005885,-0.002210,sell
2017-11-19,0,1.09,0,0,0,0,0,0,0,0, 0.034367, 0.028514, 0.002983, 0.019587, 0.018407,buy
2017-11-20,0,1.98,0,0,0,0,0,0,0,0,-0.009526,-0.009526,-0.002564,-0.003988,-0.003465,sell
2017-11-21,0,1.4,0,0,0,0,0,0,0,0, 0.008544, 0.000416, 0.012435, 0.003144,-0.001310,buy
2017-11-22,0,0.55,0,0,0,0,0,0,0,0,-0.000098, 0.004434, 0.004344, 0.005550, 0.005431,buy
2017-11-23,0,0.22,0,0,0,0,0,0,0,0,-0.008660,-0.008660, 0.002421, 0.004905, 0.006810,sell
2017-11-24,0,0.09,0,0,0,0,0,0,0,0, 0.017273, 0.010425, 0.023073, 0.023073, 0.023073,buy
2017-11-29,0,0,0,0,0,0,0,0,0,0.08,-0.022555,-0.019973,-0.021633,-0.017297,-0.020634,sell
2017-11-30,0,0,0,0,0,0,0,0,0,0.19,-0.021904,-0.024743,-0.028006,-0.003133,-0.023665,sell
2017-12-01,0,0,0,0,0,0,0,0,0,0.49, 0.018577, 0.019089, 0.019481, 0.016605, 0.016315,buy
2017-12-02,0,0,0,0,0,0,0,0,0,1.22,-0.005548,-0.001571, 0.000029,-0.005347,-0.005745,sell
2017-12-03,0,0,0,0,0,0,0,0,0,1.98,-0.006229,-0.007722,-0.001090,-0.007816,-0.011458,sell
2017-12-04,0,0,0,0,0,0,0,0,0,1.24,-0.004079,-0.001571, 0.000029,-0.005347,-0.005745,sell
2017-12-05,0,0,0,0,0,0,0,0,0,0.5, 0.018577, 0.011514, 0.015380, 0.016605, 0.011459,buy
2017-12-06,0,0,0,0,0,0,0,0,0,0.2,-0.010031,-0.015278,-0.023758,-0.006722,-0.019621,sell
2017-12-07,0,0,0,0,0,0,0,0,0,0.08,-0.022555,-0.019973,-0.021633,-0.017297,-0.020634,sell
2017-12-29,0,0,0,0,0,0,0,0,0.09,0, 0.003415, 0.005327,-0.002144,-0.009939,-0.002535,sell
2017-12-30,0,0,0,0,0,0,0,0,0.22,0, 0.036009, 0.036009, 0.026639,-0.002057, 0.034260,buy
2017-12-31,0,0,0,0,0,0,0,0,0.54,0, 0.000281,-0.008844,-0.005645,-0.006281, 0.021206,sell
2018-01-01,0,0,0,0,0,0,0,0,1.32,0, 0.012704, 0.000779, 0.006865, 0.019889, 0.009526,buy
2018-01-02,0,0,0,0,0,0,0,0,1.98,0, 0.029753, 0.003853, 0.027038, 0.001939, 0.029701,buy
2018-01-03,0,0,0,0,0,0,0,0,1.15,0, 0.026451, 0.014271, 0.023871, 0.026513, 0.023615,buy
2018-01-04,0,0,0,0,0,0,0,0,0.47,0, 0.010015,-0.006724,-0.006724,-0.008938, 0.002865,sell
2018-01-05,0,0,0,0,0,0,0,0,0.19,0, 0.024604, 0.026307, 0.026307, 0.013789, 0.023145,buy
2018-01-06,0,0,0,0,0,0,0,0,0.08,0, 0.007646, 0.003905,-0.002693,-0.006258,-0.005456,sell
2018-01-13,0,0,0,0,0,0,0,0.08,0,0,-0.002340, 0.022276, 0.020376, 0.025696, 0.021742,buy
2018-01-14,0,0,0,0,0,0,0,0.2,0,0, 0.009747, 0.011410, 0.017467, 0.012150, 0.011410,buy
2018-01-15,0,0,0,0,0,0,0,0.49,0,0,-0.022296,-0.012421,-0.028568,-0.028568,-0.031117,sell
2018-01-16,0,0,0,0,0,0,0,1.22,0,0,-0.016609,-0.015039,-0.020963,-0.015039,-0.015489,sell
2018-01-17,0,0,0,0,0,0,0,2,0,0,-0.006597,-0.002196, 0.021602, 0.011922,-0.004082,buy
2018-01-18,0,0,0,0,0,0,0,1.28,0,0,-0.011563,-0.011855,-0.016537,-0.011563,-0.016197,sell
2018-01-19,0,0,0,0,0,0,0,0.52,0,0,-0.013298,-0.006524,-0.014363,-0.016510,-0.017301,sell
2018-01-20,0,0,0,0,0,0,0,0.21,0,0, 0.016290, 0.017890, 0.024009, 0.019670, 0.017890,buy
2018-01-21,0,0,0,0,0,0,0,0.08,0,0,-0.002340, 0.022276, 0.020376, 0.025696, 0.021742,buy
2018-01-28,0,0,0,0,0,0,0.07,0,0,0, 0.005333, 0.015593, 0.022124, 0.011053, 0.016299,buy
2018-01-29,0,0,0,0,0,0,0.17,0,0,0,-0.005247,-0.006252,-0.006275,-0.005984,-0.006432,sell
2018-01-30,0,0,0,0,0,0,0.41,0,0,0,-0.002245, 0.005106, 0.000343,-0.002743,-0.002465,buy
2018-01-31,0,0,0,0,0,0,1,0,0,0, 0.012317,-0.013507, 0.016412,-0.009231,-0.007157,sell
2018-02-01,0,0,0,0,0,0,1.96,0,0,0, 0.017344, 0.020299, 0.014154, 0.015604, 0.016246,buy
2018-02-02,0,0,0,0,0,0,1.56,0,0,0, 0.005974, 0.005548, 0.006248, 0.008529, 0.005974,buy
2018-02-03,0,0,0,0,0,0,0.64,0,0,0, 0.014554, 0.022882, 0.022125, 0.001929, 0.016843,buy
2018-02-04,0,0,0,0,0,0,0.26,0,0,0, 0.009708, 0.014912, 0.000369, 0.011823, 0.011847,buy
2018-02-05,0,0,0,0,0,0,0.11,0,0,0, 0.003154,-0.002365,-0.001401,-0.000911,-0.001505,sell
2018-02-28,0.08,0,0,0,0,0,0,0,0,0,-0.022698,-0.011861,-0.021741,-0.012728,-0.012424,sell
2018-03-01,0.2,0,0,0,0,0,0,0,0,0,-0.014851,-0.002147,-0.009833,-0.008978,-0.009387,sell
2018-03-02,0.48,0,0,0,0,0,0,0,0,0, 0.004087,-0.006630, 0.003482, 0.002880, 0.003446,buy
2018-03-03,1.15,0,0,0,0,0,0,0,0,0, 0.008074, 0.007138, 0.002450, 0.010564, 0.009963,buy
2018-03-04,1.98,0,0,0,0,0,0,0,0,0, 0.008016, 0.016612, 0.009507, 0.013968, 0.019052,buy
2018-03-05,1.39,0,0,0,0,0,0,0,0,0, 0.004650, 0.003729, 0.002454, 0.009101, 0.010950,buy
2018-03-06,0.57,0,0,0,0,0,0,0,0,0,-0.011003,-0.011120,-0.011003,-0.013117,-0.011003,sell
2018-03-07,0.23,0,0,0,0,0,0,0,0,0,-0.016062,-0.010298,-0.011594,-0.011143,-0.012066,sell
2018-03-08,0.1,0,0,0,0,0,0,0,0,0,-0.023879,-0.017762,-0.022717,-0.017407,-0.013669,sell
2018-03-31,0,0,0,0,0,0,0.06,0,0,0, 0.000736, 0.004145, 0.003723, 0.003833, 0.006035,buy
2018-04-01,0,0,0,0,0,0,0.15,0,0,0,-0.008316,-0.009592,-0.012772,-0.010704,-0.012347,sell
2018-04-02,0,0,0,0,0,0,0.36,0,0,0, 0.008369, 0.018484, 0.013389, 0.000228, 0.013249,buy
2018-04-03,0,0,0,0,0,0,0.86,0,0,0, 0.016364,-0.017051,-0.002096, 0.009571, 0.016968,buy
2018-04-04,0,0,0,0,0,0,1.98,0,0,0, 0.006201, 0.015211, 0.003468, 0.005330, 0.005303,buy
2018-04-05,0,0,0,0,0,0,1.86,0,0,0,-0.013488,-0.010428,-0.012448, 0.014089,-0.013188,sell
2018-04-06,0,0,0,0,0,0,0.79,0,0,0,-0.001349,-0.012244,-0.000686,-0.007916, 0.012969,sell
2018-04-07,0,0,0,0,0,0,0.33,0,0,0,-0.003622, 0.014687,-0.003336,-0.007778,-0.003189,buy
2018-04-08,0,0,0,0,0,0,0.14,0,0,0, 0.001595, 0.000765,-0.012772,-0.003859,-0.006696,sell
2018-04-09,0,0,0,0,0,0,0.06,0,0,0, 0.000736, 0.004145, 0.003723, 0.003833, 0.006035,buy
2018-04-16,0,0,0,0,0,0,0,0.08,0,0,-0.002340, 0.022276, 0.020376, 0.025696, 0.021742,buy
2018-04-17,0,0,0,0,0,0,0,0.18,0,0,-0.000836, 0.007769, 0.007769, 0.007680, 0.007769,buy
2018-04-18,0,0,0,0,0,0,0,0.43,0,0,-0.004197, 0.009485, 0.000299, 0.006727,-0.006358,buy
2018-04-19,0,0,0,0,0,0,0,1.02,0,0,-0.002003, 0.002902,-0.024291, 0.002902, 0.002902,buy
2018-04-20,0,0,0,0,0,0,0,1.96,0,0, 0.007272, 0.002239, 0.025339, 0.021712, 0.024312,buy
2018-04-21,0,0,0,0,0,0,0,1.58,0,0,-0.003020,-0.005411, 0.002144,-0.003586, 0.009423,sell
2018-04-22,0,0,0,0,0,0,0,0.67,0,0,-0.005134, 0.000122,-0.005134,-0.006480,-0.005134,sell
2018-04-23,0,0,0,0,0,0,0,0.28,0,0, 0.016153, 0.013766, 0.016730, 0.016153, 0.016340,buy
2018-04-24,0,0,0,0,0,0,0,0.12,0,0,-0.011807,-0.015377,-0.016011, 0.011844,-0.014028,sell
2018-05-02,0,0,0,0,0,0,0,0,0.09,0, 0.003415, 0.005327,-0.002144,-0.009939,-0.002535,sell
2018-05-03,0,0,0,0,0,0,0,0,0.21,0, 0.032375, 0.032923, 0.029929, 0.009657, 0.031674,buy
2018-05-04,0,0,0,0,0,0,0,0,0.49,0, 0.005230, 0.006301, 0.005934, 0.001228, 0.016746,buy
2018-05-05,0,0,0,0,0,0,0,0,1.16,0, 0.028776, 0.014271, 0.027414, 0.026513, 0.028219,buy
2018-05-06,0,0,0,0,0,0,0,0,2,0, 0.018486, 0.007369, 0.018486, 0.003296, 0.020348,buy
2018-05-07,0,0,0,0,0,0,0,0,1.39,0, 0.001420,-0.011633,-0.012529, 0.012865,-0.013155,sell
2018-05-08,0,0,0,0,0,0,0,0,0.59,0,-0.000577,-0.009995,-0.005146,-0.005352, 0.014931,sell
2018-05-09,0,0,0,0,0,0,0,0,0.25,0, 0.034782, 0.033792, 0.004185,-0.001167, 0.029864,buy
2018-05-10,0,0,0,0,0,0,0,0,0.1,0,-0.001178,-0.001980,-0.004174,-0.005705, 0.000519,sell
2018-06-03,0,0,0,0,0,0,0,0,0,0.11,-0.000529,-0.009842, 0.002928, 0.000642,-0.010741,sell
2018-06-04,0,0,0,0,0,0,0,0,0,0.27,-0.012495,-0.013089,-0.015092, 0.010028,-0.009417,sell
