Date,MACE,MACH,MAJU,MANE,MANN,MAPL,MAVS,MECE,MECH,MEJU,MENE,MENN,MEPL,MESU,MEVS,MOCE,MOCH,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVS,VECE,VECH,VEJU,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,a30,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a0,a150,none,none,a60,a45,none, 0.001483, 0.005485, 0.001222,-0.00415558, 0.0010576,sell
2017-01-24,a30,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a120,a90,a60,none,none,none,none,none,a150,none,a0,a150,none,none,none,a45,none, 0.000875, 0.001150,-0.001125,-0.01148386,-0.0014400,sell
2017-01-25,a30,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,a0,a150,none,none,none,a45,none, 0.007995, 0.005768, 0.005275, 0.00735228, 0.0004555,buy
2017-01-26,a30,none,none,none,none,none,a120,none,none,none,a60,none,a0,none,none,a90,a60,a90,a0,a60,none,a0,none,a180,none,a0,a150,none,none,none,a45,a120,-0.029721,-0.008243, 0.012906,-0.00540536, 0.0056082,sell
2017-01-27,a30,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,a90,none,none,a150,none,a0,a180,none,a0,a150,none,none,none,a45,a120,-0.002942, 0.004887, 0.012546,-0.00203047, 0.0140790,buy
2017-01-28,a30,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,a0,none,a30,a0,a150,none,none,none,a45,a120, 0.006680, 0.004219, 0.009595, 0.00235041, 0.0027262,buy
2017-01-29,a30,none,none,none,none,none,none,none,none,none,none,a135,a0,none,none,a60,none,a120,none,none,a180,none,none,a150,a30,a0,a150,none,none,none,a45,a120,-0.002634,-0.005924,-0.005236,-0.00990483,-0.0083071,sell
2017-01-30,a30,none,none,none,a150,none,none,none,a60,none,none,a135,a0,none,none,none,none,none,a60,a0,a180,a60,none,none,a30,a0,none,none,none,none,a45,a120, 0.006035,-0.001470, 0.005887, 0.00036351, 0.0036258,buy
2017-01-31,none,none,none,none,a150,none,none,none,a60,a90,none,a135,a0,none,a180,none,a0,a150,a60,none,none,a60,none,a120,a30,none,none,none,none,none,a45,a120, 0.008209, 0.002777, 0.010060, 0.00561834,-0.0066544,buy
2017-02-01,none,none,none,none,a150,none,none,none,a60,a90,none,a135,a0,none,a180,none,none,none,none,none,a150,none,a60,none,a30,none,none,none,none,none,a45,none, 0.021986, 0.017769, 0.026725, 0.00737251, 0.0089593,buy
2017-02-02,none,none,none,none,a150,none,none,none,a60,a90,a45,a135,none,none,a180,a0,none,a180,a90,none,none,a90,a60,a90,a30,none,none,none,none,none,a45,none, 0.027808, 0.028987, 0.023865, 0.04037782, 0.0086019,buy
2017-02-03,none,none,none,none,a150,none,none,none,a60,a90,a45,none,none,none,a180,a0,none,none,none,a60,a120,none,a90,none,a30,none,none,none,none,none,a45,none, 0.007258, 0.018529, 0.028670, 0.01898812, 0.0268888,buy
2017-02-04,none,none,none,none,a150,none,none,none,a60,a90,a45,none,none,none,a180,none,a60,a150,a120,a60,none,a120,a90,a60,a30,none,none,none,none,none,a45,none, 0.017548, 0.018593, 0.011528, 0.00381255,-0.0054143,buy
2017-02-05,none,none,none,none,a150,none,none,a90,none,none,a45,none,none,none,a180,none,none,none,a120,a90,a90,none,none,none,a30,none,none,none,a150,none,a45,none,-0.005853, 0.013998,-0.003206,-0.02500018, 0.0051091,sell
2017-02-06,none,none,none,none,a150,none,none,a90,none,none,a45,none,none,none,none,none,a90,a120,none,a90,none,a150,a120,none,a30,none,none,none,a150,none,a45,none, 0.004703, 0.014929, 0.012834,-0.00127330, 0.0130677,buy
2017-02-07,none,none,none,a30,a150,none,none,a90,none,none,none,none,none,none,none,a60,none,a120,a150,a120,a60,none,none,none,a30,none,none,none,a150,none,a45,none, 0.041371, 0.044003, 0.038098, 0.05897344, 0.0512908,buy
2017-02-08,none,none,none,a30,none,none,none,a90,none,none,none,a150,none,none,none,none,a120,a90,none,a120,none,a180,a150,a0,a30,none,none,none,a150,none,a45,none,-0.015504,-0.010734,-0.016317,-0.01068371,-0.0107342,sell
2017-02-09,none,none,none,a30,none,none,none,a90,none,none,none,a150,none,none,none,a90,a120,a90,a180,none,none,none,none,a0,a30,none,none,none,a150,none,a45,none, 0.001342, 0.022203, 0.026337, 0.01512679, 0.0016181,buy
2017-02-10,none,none,none,a30,none,none,none,a90,a45,none,none,a150,none,none,none,none,a150,a60,none,a150,none,a150,a180,none,none,none,none,none,a150,none,a45,none,-0.008584,-0.009749, 0.003455,-0.00062344,-0.0069681,sell
2017-02-11,none,none,none,a30,none,none,none,none,a45,none,none,a150,none,none,none,a120,a150,a60,a150,none,a0,none,a180,none,none,none,none,none,a150,none,a45,none, 0.014223, 0.017850, 0.000873, 0.00589225, 0.0157118,buy
2017-02-12,none,none,none,a30,none,none,none,none,a45,none,a30,a150,none,none,none,none,none,none,a150,a180,a0,a120,none,none,none,none,none,none,a150,none,a45,none, 0.006870, 0.010488, 0.020976, 0.01067920, 0.0196738,buy
2017-02-13,none,none,none,a30,none,none,none,none,a45,none,a30,none,none,none,none,a150,a180,none,none,none,none,a120,a150,a60,none,none,none,none,a150,none,a45,none,-0.000996, 0.004033,-0.010786,-0.00502825, 0.0051176,sell
2017-02-14,none,none,none,a30,none,none,none,none,a45,none,a30,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.015145, 0.013414, 0.012255, 0.01316624, 0.0148946,buy
2017-02-15,none,none,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,a150,a0,a120,none,none,a90,a120,a90,none,none,none,a30,none,none,none,none, 0.021783, 0.038740, 0.037974, 0.05181047, 0.0473254,buy
2017-02-16,none,none,none,a30,none,none,none,none,none,none,a30,none,none,none,none,a180,none,a0,none,a120,a60,none,a120,none,none,none,none,a30,none,none,none,none, 0.050421, 0.063890, 0.056889, 0.07646991, 0.0731441,buy
2017-02-17,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,a120,none,a60,none,a120,none,none,none,a30,none,none,none,none, 0.034801, 0.044670, 0.037569, 0.03599066, 0.0329302,buy
2017-02-18,none,none,none,none,a135,a90,none,none,none,none,none,none,a30,none,none,a150,a120,none,none,none,a90,a60,a90,a120,none,none,none,a30,none,none,none,none,-0.011360, 0.029613, 0.024506, 0.02699107, 0.0191019,buy
2017-02-19,none,none,none,none,a135,a90,none,none,none,none,none,none,a30,none,a150,a150,none,none,none,a90,a90,none,a90,none,none,none,none,a30,none,none,none,none, 0.007518,-0.015188, 0.007929,-0.05394594, 0.0112807,buy
2017-02-20,none,none,none,none,a135,a90,none,none,a30,a120,none,none,a30,none,a150,none,a90,a60,a60,none,none,none,none,a150,none,none,none,a30,none,none,none,none, 0.002446, 0.005009, 0.000331,-0.00374114,-0.0040124,sell
2017-02-21,none,none,none,none,a135,a90,a90,none,a30,a120,none,none,a30,none,a150,a120,none,none,none,none,a120,none,a60,none,none,none,none,a30,none,none,none,none,-0.026095, 0.018437,-0.029677,-0.03426692,-0.0285239,sell
2017-02-22,none,none,a180,none,a135,a90,a90,none,a30,a120,none,none,none,none,a150,none,none,a90,none,a60,none,a0,none,a180,none,none,none,a30,none,none,none,none, 0.010253, 0.011264, 0.006144, 0.00294190,-0.0006700,buy
2017-02-23,none,none,a180,none,a135,a90,a90,none,a30,a120,none,none,none,none,none,a90,a60,a90,none,none,a150,a0,none,a180,none,none,none,a30,none,none,none,none, 0.015522, 0.010267, 0.005512, 0.00633567, 0.0003088,buy
2017-02-24,none,none,a180,none,a135,a90,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,a30,none,none,none,none, 0.029052, 0.021873, 0.024220, 0.01360854, 0.0163576,buy
2017-02-25,none,a30,a180,none,a135,a90,a90,none,none,none,none,a180,none,none,none,none,none,a120,a0,none,none,none,none,a150,none,none,none,a30,none,none,none,none,-0.049237,-0.035645,-0.049527,-0.04889219, 0.0075432,sell
2017-02-26,none,a30,a180,none,a135,a90,a90,none,none,none,none,a180,a45,none,none,a60,none,none,a0,a0,a180,none,a0,none,none,none,none,a30,none,none,none,none,-0.046980,-0.034195,-0.046740,-0.03922999,-0.0054110,sell
2017-02-27,none,a30,a180,none,none,none,a90,none,none,none,none,a180,a45,none,a135,none,a0,a150,none,a0,none,a60,none,a120,none,none,none,a30,none,none,none,none,-0.044115,-0.032287,-0.044880,-0.04103336, 0.0048031,sell
2017-02-28,none,a30,a180,none,none,none,a90,a60,none,a135,none,a180,a45,none,a135,none,a0,none,none,none,a150,none,none,none,none,none,none,a30,none,none,a30,none,-0.042759,-0.028509,-0.039737,-0.02927173, 0.0160439,sell
2017-03-01,none,a30,a180,a45,none,none,none,a60,none,a135,none,a180,a45,none,a135,none,none,a180,none,none,none,a90,none,a90,none,none,none,a30,none,none,a30,none,-0.017442,-0.003899,-0.000640,-0.00403280, 0.0122077,sell
2017-03-02,none,a30,a180,a45,none,none,none,a60,none,a135,a0,none,none,a0,a135,a0,none,a180,a60,a60,a120,none,none,none,none,none,none,a30,none,none,a30,none,-0.010798,-0.003523,-0.017713,-0.00529006, 0.0001715,sell
2017-03-03,none,a30,a180,a45,none,none,none,a60,none,a135,a0,none,none,a0,none,a0,a60,a150,a60,a60,none,a120,a60,a60,none,none,none,a30,none,none,a30,none,-0.009166, 0.010486,-0.010578,-0.00012968, 0.0137968,buy
2017-03-04,none,a30,a180,a45,none,none,none,a60,none,none,a0,none,none,a0,none,none,a60,a150,none,none,a90,none,none,none,none,none,none,a30,none,none,a30,none,-0.005301, 0.008480,-0.015524,-0.01471911, 0.0062833,sell
2017-03-05,none,a30,none,a45,none,none,none,none,none,none,a0,none,none,a0,none,none,a90,a120,a90,a90,none,a150,a90,none,none,none,none,a30,none,none,a30,none, 0.013960, 0.039642, 0.032954, 0.00638073, 0.0274624,buy
2017-03-06,none,a30,none,a45,none,none,none,none,none,none,a0,none,a60,a0,none,none,a90,a120,none,none,a60,none,none,none,none,none,none,a30,none,none,a30,none,-0.009051, 0.013011,-0.015786,-0.00762644, 0.0131156,sell
2017-03-07,none,none,none,a45,none,none,none,none,none,none,none,none,a60,a0,a120,a60,none,a90,a120,a120,none,a180,a120,a0,none,none,none,a30,none,none,none,none, 0.041667, 0.058112, 0.042841, 0.04936846, 0.0515572,buy
2017-03-08,none,none,none,a45,none,none,none,none,a0,a150,none,none,a60,a0,a120,none,a120,a90,a120,none,none,a180,a120,a0,a30,none,none,a30,none,none,none,none, 0.016901, 0.021443, 0.023252, 0.02401603, 0.0224110,buy
2017-03-09,none,none,none,a45,a120,none,none,none,a0,a150,none,none,a60,a0,a120,a90,none,none,none,a150,none,a150,a150,none,a30,none,none,a30,none,none,none,none, 0.013192, 0.004347, 0.026063, 0.01477772, 0.0096098,buy
2017-03-10,none,none,none,a45,a120,none,none,a45,a0,a150,none,none,none,a0,a120,none,a150,a60,a150,none,a0,a150,a150,none,a30,none,none,a30,none,none,none,none,-0.001610, 0.012711, 0.007879, 0.00720281, 0.0157346,buy
2017-03-11,none,none,none,none,a120,none,none,a45,a0,a150,none,none,none,a0,none,a120,none,none,none,a180,a0,none,none,none,a30,none,none,a30,none,none,none,none,-0.001574, 0.000869,-0.002181,-0.01008103, 0.0043164,sell
2017-03-12,none,none,none,none,a120,none,none,a45,a0,none,none,none,none,none,none,a120,a180,none,a180,a180,none,a120,a180,a60,a30,none,none,a30,none,none,none,none,-0.002524, 0.009390, 0.000167, 0.00783806, 0.0004226,buy
2017-03-13,none,none,none,none,a120,none,none,a45,a0,none,none,a150,none,none,none,a150,a180,none,a180,a150,none,none,none,none,a30,none,none,a30,none,none,none,none, 0.022663, 0.015827, 0.019414, 0.02446972, 0.0191473,buy
2017-03-14,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,a150,a150,a0,none,a150,none,a90,a150,a90,a30,none,none,a30,none,none,none,none, 0.006563, 0.008442, 0.012205, 0.02346556, 0.0074007,buy
2017-03-15,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,a150,a0,a150,none,a60,none,a150,a90,a30,none,none,a30,none,none,none,none, 0.003381, 0.023650, 0.017926, 0.02225602, 0.0152956,buy
2017-03-16,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,a180,none,none,a150,a120,a60,none,none,none,a30,none,none,a30,none,none,none,none, 0.008402, 0.017717, 0.039037, 0.04668329, 0.0160102,buy
2017-03-17,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a60,a120,a120,none,none,none,a30,none,none,none,none, 0.001938, 0.033374, 0.035349, 0.03337387, 0.0293444,buy
2017-03-18,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,a90,a90,none,a120,none,none,none,none,a30,none,none,none,none, 0.044927, 0.071550, 0.043735, 0.05926393, 0.0454452,buy
2017-03-19,none,a45,none,none,none,none,none,a30,none,none,a30,none,none,none,none,a150,none,a60,a120,a90,none,none,none,a150,none,none,none,none,none,none,none,none,-0.018345, 0.007952,-0.018037,-0.01588600,-0.0198554,sell
2017-03-20,none,a45,none,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a90,a60,none,none,a120,none,a90,a150,none,none,none,none,none,none,none,none, 0.000535, 0.009670, 0.006216, 0.02386646, 0.0069360,buy
2017-03-21,none,a45,none,none,none,none,none,a30,none,none,a30,a135,none,none,none,a120,none,none,a90,a60,a120,a0,none,none,none,none,none,none,none,none,none,none, 0.033003, 0.043066, 0.003744, 0.03912445,-0.0021151,buy
2017-03-22,none,a45,none,none,none,none,none,a30,none,a180,none,a135,a90,none,none,a120,a60,a90,a90,none,none,a0,none,a180,none,none,none,none,none,none,a0,none, 0.010971, 0.011681,-0.004503, 0.01675698, 0.0118446,buy
2017-03-23,none,a45,none,a60,none,none,none,a30,none,a180,none,a135,a90,none,a90,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,a0,none,-0.000998,-0.004910, 0.001728, 0.00560985, 0.0093753,buy
2017-03-24,none,a45,none,a60,none,none,none,none,none,a180,none,a135,a90,none,a90,a90,none,a120,a60,none,none,none,none,a150,none,none,none,none,none,none,a0,none,-0.021762,-0.014766,-0.001629,-0.01393831,-0.0170585,sell
2017-03-25,none,a45,none,a60,none,none,none,none,a30,a180,none,none,a90,none,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,a0,none,-0.004106,-0.003419,-0.010166,-0.00459773,-0.0080515,sell
2017-03-26,none,a45,none,a60,none,none,none,none,a30,a180,none,none,none,none,a90,a60,none,a150,none,a0,none,a60,none,a120,a45,none,none,none,a150,none,a0,none, 0.017281, 0.011905, 0.032706, 0.02953008, 0.0153184,buy
2017-03-27,none,a45,none,a60,none,none,none,none,a30,none,a45,none,none,none,a90,none,a0,a150,none,none,a150,a60,a0,a120,a45,none,none,none,a150,none,a0,none, 0.066496, 0.051196, 0.052291, 0.06308477, 0.0233254,buy
2017-03-28,a0,a45,none,a60,none,none,none,none,a30,none,a45,none,none,none,none,none,none,a180,none,none,none,a90,a0,a90,a45,none,none,none,a150,none,none,none,-0.004752, 0.009497,-0.013212, 0.00691045,-0.0127731,sell
2017-03-29,a0,none,none,a60,none,none,none,none,a30,none,a45,none,none,none,none,none,none,a180,a0,none,a120,a90,none,a90,a45,none,none,none,a150,none,none,none,-0.016678,-0.025375,-0.055705,-0.02057659,-0.0038008,sell
2017-03-30,a0,none,none,a60,none,none,none,none,a30,none,a45,a120,none,none,none,a0,none,a150,none,a60,none,a120,none,a60,a45,none,none,none,a150,none,none,none, 0.000172,-0.025616,-0.040340,-0.03059976,-0.0267568,sell
2017-03-31,a0,none,none,a60,none,none,none,none,none,none,a45,a120,none,none,none,a0,a60,a150,none,none,a90,a120,none,a60,a45,none,none,none,a150,none,none,none,-0.006370,-0.010748,-0.014186,-0.01142938,-0.0097519,sell
2017-04-01,a0,none,a150,a60,none,a120,none,none,none,none,a45,a120,none,none,none,none,none,a120,none,a90,none,a150,a60,none,a45,none,none,none,a150,none,none,none, 0.000192, 0.001723,-0.000045,-0.01018163, 0.0021546,buy
2017-04-02,a0,none,a150,none,none,a120,none,none,none,none,none,a120,none,none,none,none,a90,a120,a60,none,a60,a150,none,none,none,none,none,none,a150,none,none,none, 0.000235,-0.002358, 0.001890,-0.00924828,-0.0037192,sell
2017-04-03,a0,none,a150,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a90,a60,a120,a60,a180,a90,none,none,a0,none,none,a150,none,none,none,-0.012321,-0.018192,-0.008641, 0.04455858,-0.0152357,sell
2017-04-04,a0,none,a150,none,none,a120,none,none,none,none,none,a120,none,none,none,a60,a120,a90,a90,none,none,a180,a90,a0,none,a0,none,none,a150,none,none,none,-0.032725,-0.018926,-0.018825,-0.01856082,-0.0184271,sell
2017-04-05,a0,none,a150,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,a90,a150,none,none,a120,none,none,a0,none,none,a150,none,none,none,-0.000423, 0.011815, 0.002064,-0.00132696, 0.0045657,buy
2017-04-06,a0,none,a150,none,none,a120,none,none,none,none,none,a120,none,none,none,a90,a150,a60,none,a150,none,a150,a120,none,none,a0,none,none,a150,none,none,none,-0.008650,-0.002047, 0.002692, 0.00173105,-0.0098398,sell
2017-04-07,a0,none,a150,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a150,none,a120,a180,a0,none,none,none,none,a0,none,none,a150,none,none,none, 0.003491, 0.002053, 0.000566, 0.00136145, 0.0038923,buy
2017-04-08,a0,none,a150,none,none,a120,a60,none,none,none,none,none,none,none,none,a120,a180,none,none,a180,none,a120,a150,a60,none,a0,none,none,none,none,none,none, 0.007017, 0.003038,-0.001945, 0.00191008,-0.0000798,buy
2017-04-09,a0,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a120,a180,none,a150,none,none,none,none,a60,none,a0,none,none,none,none,none,none, 0.010700, 0.010582,-0.016813, 0.00991207, 0.0042324,buy
2017-04-10,a0,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a0,a150,a150,none,a90,a180,none,none,a0,none,none,none,none,none,none,-0.071920,-0.019902, 0.005706,-0.04387025,-0.0017397,sell
2017-04-11,a0,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,a150,a0,none,none,a60,a90,a180,a90,none,a0,none,none,none,none,none,a120, 0.031350, 0.029325,-0.010200, 0.00609561, 0.0052037,buy
2017-04-12,a0,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,a0,none,none,none,none,none,a120, 0.037184, 0.054758, 0.005114, 0.03561705, 0.0147339,buy
2017-04-13,a0,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,a180,a120,none,none,a120,none,a60,a150,a120,none,a0,none,none,none,none,a30,a120, 0.044347, 0.063490, 0.050051, 0.05559783, 0.0555821,buy
2017-04-14,a0,a60,none,none,none,none,a60,none,none,none,none,a120,none,none,none,a180,a120,none,a150,none,a90,none,a150,a120,a60,a0,none,none,none,none,a30,a120, 0.032214, 0.039417, 0.031128, 0.03238435, 0.0334881,buy
2017-04-15,a0,a60,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,a60,none,a90,none,none,none,none,a60,a0,none,none,none,none,a30,a120, 0.011788, 0.023110,-0.012763,-0.01444124,-0.0065073,sell
2017-04-16,a0,a60,none,none,none,none,a60,none,none,none,none,a120,none,none,none,a150,a90,a60,a120,none,a120,none,a120,a150,a60,a0,none,none,none,none,a30,a120,-0.009972,-0.006390,-0.000756, 0.00806961,-0.0071813,sell
2017-04-17,a0,a60,none,none,a90,none,a60,none,none,none,none,a120,none,a0,none,none,none,none,a120,a60,a120,none,none,none,a60,a0,none,none,none,none,a30,a120, 0.005730, 0.007649,-0.001134, 0.00056107, 0.0001342,buy
2017-04-18,a0,a60,none,none,a90,none,a60,none,none,none,a45,a120,none,a0,none,a120,a60,a90,none,a60,none,a0,none,a180,a60,a0,none,none,none,none,a30,a120, 0.009937, 0.011833,-0.003426,-0.00232649,-0.0003539,buy
2017-04-19,a0,a60,a135,none,a90,none,a60,none,none,none,a45,a120,none,a0,none,a120,a60,none,a90,none,a150,none,a90,a180,a60,a0,none,none,none,none,a30,a120,-0.033915,-0.047733,-0.031916,-0.02630201,-0.0279566,sell
2017-04-20,a0,a60,a135,none,a90,none,a60,none,none,none,a45,a120,none,a0,none,none,none,a120,none,none,none,none,none,none,a60,a0,none,none,a150,none,a30,a120, 0.018002, 0.013934, 0.010791,-0.00158522, 0.0085655,buy
2017-04-21,a0,a60,a135,none,a90,none,none,a30,a30,none,a45,a120,none,a0,a90,a90,none,a120,a60,none,a180,none,a60,a150,a60,a0,none,none,a150,none,none,a120,-0.001068,-0.007043,-0.013071,-0.00042542, 0.0049236,sell
2017-04-22,a0,none,a135,none,a90,none,none,a30,a30,none,a45,a120,none,a0,a90,none,none,a150,none,a0,a180,none,a60,none,a60,a0,none,none,a150,none,none,a120,-0.007353,-0.008085,-0.005155,-0.00327552,-0.0054299,sell
2017-04-23,a0,none,a135,none,a90,a135,none,a30,a30,none,a45,a120,none,none,a90,a60,a0,a150,none,a0,a150,a60,none,a120,a60,a0,none,none,a150,none,none,a120, 0.052002, 0.020131,-0.010716, 0.01749721, 0.0221910,buy
2017-04-24,none,none,a135,none,a90,a135,none,a30,a30,none,a45,a120,none,none,a90,a60,a0,a180,none,none,a150,none,none,a120,a60,a0,none,none,a150,none,none,a120, 0.062325, 0.065918, 0.033930, 0.05975217, 0.0135787,buy
2017-04-25,none,none,a135,none,a90,a135,none,a30,a30,none,a45,none,none,none,a90,none,none,a180,a0,none,a120,a90,none,a90,a60,a0,none,none,a150,none,none,a120, 0.014019, 0.015497,-0.013246, 0.00264002, 0.0113205,buy
