Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-25,2,1,1,0,0,2,1,3,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.043017,-0.073574,-0.094248,-0.011899, 0.00455093,sell
2010-01-26,1,1,2,1,0,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0, 0.023808,-0.042555, 0.006291,-0.043025, 0.00673870,sell
2010-01-27,2,1,1,1,0,3,1,2,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0, 0.004238, 0.013308, 0.010875,-0.004131, 0.00423787,sell
2010-01-28,0,2,1,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,1,0,0,0,0,0, 0.041022, 0.063030, 0.059235, 0.039642, 0.05082100,buy
2010-01-29,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,-0.018778,-0.102080,-0.010246,-0.017650,-0.01907286,buy
2010-01-30,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,-0.056072,-0.034682,-0.039412,-0.056072,-0.03282295,sell
2010-01-31,0,2,1,2,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.000748,-0.042341, 0.019533,-0.039877,-0.03486261,sell
2010-02-01,1,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.005447,-0.002951,-0.017240, 0.032969, 0.00716399,buy
2010-02-02,0,3,2,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.017697,-0.005374, 0.004035, 0.034330, 0.02189629,buy
2010-02-03,1,4,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.009732, 0.005757, 0.002935, 0.028736,-0.01374251,sell
2010-02-04,2,2,1,0,1,0,2,1,0,0,0,0,0,1,0,2,0,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.004786, 0.004759,-0.005698,-0.025684, 0.00395838,sell
2010-02-05,1,1,0,0,3,0,2,2,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.011564, 0.016279, 0.023322, 0.039349, 0.02293947,buy
2010-02-06,1,0,0,0,2,1,2,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.072532,-0.086945,-0.116933,-0.107642,-0.10686947,sell
2010-02-07,1,0,0,0,2,1,2,2,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.006871, 0.006163, 0.023319, 0.028473,-0.00609253,sell
2010-02-08,0,1,0,0,2,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.011756,-0.001381, 0.011843, 0.000475,-0.00682269,sell
2010-02-09,1,0,1,0,1,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.046814,-0.024225, 0.008388,-0.046814,-0.03830038,sell
2010-02-10,0,1,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.022899,-0.044895,-0.087977,-0.080838,-0.04688030,sell
2010-02-11,1,0,2,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.010018,-0.010018, 0.028564,-0.013042, 0.01753468,sell
2010-02-12,2,0,2,3,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.013123, 0.044903, 0.048588, 0.044903, 0.00064349,buy
2010-02-13,1,1,2,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,-0.070483,-0.105330,-0.034915,-0.038115,-0.04148432,sell
2010-02-14,1,0,4,2,3,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.006006,-0.014461,-0.000071, 0.014807, 0.00479642,sell
2010-02-15,0,1,3,0,2,1,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.054413, 0.013808, 0.013783,-0.010070,-0.02488338,sell
2010-02-16,0,1,2,0,3,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.070029,-0.066627,-0.063457,-0.076069,-0.05496847,sell
2010-02-17,1,0,1,1,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.008805,-0.033390, 0.014206, 0.020695,-0.05075980,sell
2010-02-18,0,1,0,0,1,4,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.026240,-0.017001,-0.018045,-0.022852,-0.00485335,sell
2010-02-19,1,0,1,0,1,1,3,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.005832, 0.010602, 0.011356, 0.023389, 0.01312899,buy
2010-02-20,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.069899, 0.062492, 0.062136, 0.086799, 0.05807610,buy
2010-02-21,1,2,0,0,0,0,2,3,0,0,0,1,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,-0.046677,-0.045446,-0.054079,-0.054092,-0.05286709,sell
2010-02-22,1,1,0,0,0,1,1,2,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.092076,-0.122036,-0.086015,-0.082755,-0.10390536,sell
2010-02-23,2,2,0,0,1,1,1,1,0,0,0,1,0,0,0,0,2,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.016396,-0.024966,-0.023211,-0.016855,-0.03091115,sell
2010-02-24,2,3,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.064784, 0.026414, 0.027649, 0.028068, 0.03798030,buy
2010-02-25,1,3,2,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,2,0,1,0,0,0,0,0, 0.029664, 0.016667, 0.029548, 0.047755, 0.04341364,buy
2010-02-26,0,2,2,1,2,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.032504, 0.028541, 0.031126, 0.033285, 0.03357827,buy
2010-02-27,0,0,1,3,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.017544,-0.092793, 0.017231,-0.001046, 0.00566150,buy
2010-02-28,0,0,1,3,3,1,0,0,0,1,1,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.011170,-0.021860,-0.009865,-0.038071, 0.00190948,sell
2010-03-01,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.015486,-0.013519,-0.015593,-0.003339,-0.01559304,sell
2010-03-02,0,1,6,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1, 0.017909,-0.059138, 0.027040,-0.016488,-0.06023296,buy
2010-03-03,1,3,4,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,-0.008218,-0.071616, 0.029228,-0.070622,-0.06089625,sell
2010-03-04,3,2,2,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,-0.070031,-0.012309,-0.056957,-0.060179,-0.06648379,sell
2010-03-05,3,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,1,0,0,1,1, 0.046656,-0.010501, 0.018548, 0.026759, 0.02417495,sell
2010-03-06,3,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,-0.057406,-0.058046,-0.036546,-0.067135,-0.05938118,sell
2010-03-07,1,1,0,1,0,0,0,3,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.033025, 0.041371, 0.025507, 0.033025, 0.02467986,buy
2010-03-08,2,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0, 0.039559, 0.063320,-0.007503,-0.007503,-0.01485080,sell
2010-03-09,1,2,0,1,0,1,2,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,-0.125121,-0.124829,-0.081243,-0.104023,-0.10402329,sell
2010-03-10,0,1,1,1,1,1,3,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.054919, 0.028266, 0.020386,-0.009852, 0.02103413,buy
2010-03-11,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.086182,-0.041303,-0.066727,-0.048516, 0.03290246,sell
2010-03-12,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.003127,-0.009590, 0.051059,-0.007800,-0.01623493,sell
2010-03-13,0,1,3,1,3,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.066361, 0.065670, 0.063728, 0.071737, 0.08773338,buy
2010-03-14,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.054446, 0.025354, 0.030899, 0.043087, 0.05190645,buy
2010-03-15,0,2,2,0,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1, 0.018958, 0.018958, 0.015890, 0.008308, 0.01418713,buy
2010-03-16,2,1,0,1,3,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.009682, 0.017646, 0.023233, 0.011432,-0.02466477,buy
2010-03-17,1,1,0,1,3,2,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.038663,-0.023164, 0.003053,-0.039484,-0.00538392,sell
2010-03-18,2,0,1,1,4,2,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.109433, 0.112684, 0.107371, 0.028997, 0.07233323,buy
2010-03-19,1,1,0,1,2,3,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,-0.018682, 0.048102, 0.055784,-0.021414, 0.06049073,buy
2010-03-20,0,2,0,0,1,1,3,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.060273,-0.065286,-0.062140,-0.044617,-0.06399702,sell
2010-03-21,1,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.007208,-0.012296, 0.010105,-0.012398, 0.00781890,sell
2010-03-22,1,1,0,0,0,2,1,2,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.004754, 0.003102,-0.022845,-0.060482,-0.00095099,sell
2010-03-23,2,0,0,0,1,2,0,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.016900,-0.022116,-0.030669,-0.049463,-0.00497581,sell
2010-03-24,2,1,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.040245, 0.027567, 0.036606, 0.045924, 0.03841080,buy
2010-03-25,3,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.009115,-0.031508,-0.013666,-0.010979,-0.00756651,sell
2010-03-26,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.067009,-0.070407,-0.063866,-0.075907,-0.06859000,sell
2010-03-27,1,1,2,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.003059, 0.006900,-0.001018, 0.001752,-0.00305900,sell
2010-03-28,1,0,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,-0.014563,-0.018656,-0.018138,-0.018138,-0.01127296,sell
2010-03-29,1,0,2,2,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,1,0,0,1,0, 0.007089, 0.008518,-0.009509,-0.001501,-0.00950866,buy
2010-03-30,0,1,2,1,2,1,3,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,2,0,0,1,1,0,1,0, 0.036159, 0.003899, 0.042881, 0.003899, 0.02237592,buy
2010-03-31,1,1,2,1,3,1,3,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,-0.070944,-0.061659,-0.055393,-0.038402,-0.07656612,sell
2010-04-01,1,1,3,0,1,2,1,2,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.057318,-0.048950,-0.076038,-0.057819,-0.08329580,sell
2010-04-02,2,1,3,0,1,1,2,3,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.027762,-0.064350,-0.062313,-0.049791,-0.04105686,sell
2010-04-03,2,1,1,0,0,2,0,3,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.022513, 0.073137, 0.087345, 0.047489, 0.04777551,buy
2010-04-04,1,2,1,0,0,2,1,5,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.076828, 0.021820, 0.014712, 0.014712, 0.02264112,buy
2010-04-05,1,1,1,0,0,2,1,4,1,1,0,0,0,0,0,0,1,1,2,1,0,1,1,0,1,0,0,0,0,0,-0.068636,-0.067720,-0.042327,-0.067265,-0.06989715,sell
2010-04-06,0,0,1,0,0,2,1,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.021518,-0.023897,-0.034681,-0.010151,-0.02715415,sell
2010-04-07,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.057061, 0.054202, 0.000862, 0.054336, 0.05415093,buy
2010-04-08,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.019771, 0.021563, 0.041898, 0.060500, 0.02948384,buy
2010-04-09,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.019192, 0.017177, 0.040610, 0.066029, 0.04870022,buy
2010-04-10,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.028456, 0.030090, 0.032146, 0.021865, 0.03237030,buy
2010-04-11,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0, 0.035698, 0.080103, 0.030000, 0.022957,-0.00019234,buy
2010-04-12,1,2,1,1,2,3,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,2,0,0,0,1,0,1,0, 0.013023,-0.013131, 0.029883, 0.008344, 0.00834439,buy
2010-04-13,1,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.046381, 0.012247, 0.020934,-0.040783,-0.04376252,buy
2010-04-14,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.040934,-0.014544,-0.037344,-0.050525,-0.03420020,sell
2010-04-15,0,1,1,0,0,3,1,1,0,0,0,0,0,1,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0, 0.016635,-0.010864, 0.009287, 0.008781,-0.01207617,sell
2010-04-16,0,2,0,0,1,2,2,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.083396,-0.060146,-0.077057,-0.082082,-0.08535152,sell
2010-04-17,1,1,0,0,1,1,3,2,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.007939, 0.014027,-0.025293, 0.019755, 0.01383580,buy
2010-04-18,0,1,0,0,1,3,2,2,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,-0.034055,-0.025572,-0.048395,-0.059722,-0.01949511,sell
2010-04-19,1,1,0,0,1,4,3,3,0,0,0,1,0,1,0,0,2,1,1,1,1,1,2,1,0,0,0,0,0,1,-0.014123,-0.026186,-0.060390,-0.018694,-0.01773257,sell
2010-04-20,1,2,0,0,1,2,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.047426, 0.024342, 0.032752, 0.020149, 0.03888152,buy
2010-04-21,2,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.004886, 0.018740, 0.000241, 0.000241,-0.00270250,sell
2010-04-22,1,2,0,0,0,2,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,-0.023596,-0.005992,-0.034787, 0.007422,-0.04085552,sell
2010-04-23,2,0,2,1,1,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0, 0.002662,-0.036171,-0.010530, 0.000798,-0.01852672,buy
2010-04-24,3,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0, 0.035063, 0.021999, 0.028180, 0.030724,-0.03562593,buy
2010-04-25,1,2,1,2,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,-0.070993,-0.075135,-0.075135, 0.009179,-0.07330214,sell
2010-04-26,0,1,2,0,0,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.044832, 0.035430, 0.041250, 0.046474, 0.01172182,buy
2010-04-27,1,0,2,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.105178,-0.032181, 0.022699, 0.022898, 0.02441414,buy
2010-04-28,0,2,0,2,0,2,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.030477,-0.028338,-0.009254,-0.028338,-0.03517456,sell
2010-04-29,2,1,0,0,0,2,1,2,1,0,0,0,1,0,0,1,0,0,1,2,0,2,1,0,0,0,0,0,0,0,-0.015607,-0.048388,-0.040800,-0.043998,-0.04281415,sell
2010-04-30,2,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.011899,-0.002737,-0.017154,-0.011486,-0.00712187,sell
2010-05-01,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.015852,-0.049938,-0.032355,-0.052735,-0.02944635,sell
2010-05-02,2,2,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.011763,-0.024116, 0.019307, 0.008440,-0.02019022,buy
2010-05-03,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.003895,-0.022490,-0.023283,-0.020768,-0.02248953,sell
2010-05-04,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.054101,-0.004833, 0.067531, 0.050318, 0.03847871,buy
2010-05-05,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.027646, 0.022261, 0.027052, 0.018119, 0.08990931,buy
2010-05-06,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.085658, 0.102263, 0.101320, 0.081370, 0.11220853,buy
2010-05-07,0,0,1,1,3,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,-0.025221,-0.025467,-0.025467,-0.032077,-0.04782486,sell
2010-05-08,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.002407, 0.001634,-0.000697,-0.044092,-0.00089968,sell
2010-05-09,0,1,1,1,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.024276,-0.018425, 0.004096,-0.019417, 0.03495544,buy
2010-05-10,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,-0.002564, 0.001098, 0.003532,-0.005524, 0.03156335,buy
2010-05-11,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.051186, 0.018253, 0.019906, 0.016346, 0.01392499,buy
2010-05-12,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.028296,-0.031266, 0.000284,-0.016255,-0.03920895,sell
2010-05-13,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.018022,-0.017830,-0.072457,-0.023435,-0.02632840,sell
2010-05-14,1,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.028269, 0.017503, 0.022101, 0.021766,-0.01195246,buy
2010-05-15,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.019196,-0.013950,-0.019917,-0.013950,-0.00930105,sell
