Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEVS,MOJU,MOMA,MONE,MOSU,MOVS,VEJU,VEMA,VENE,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,0,2,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0749663, 0.083881, 0.056123, 0.052556, 0.083881,buy
2017-01-17,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.0232610, 0.023261, 0.032399, 0.024955, 0.030425,buy
2017-01-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0058799,-0.041977,-0.037736,-0.040306,-0.037736,sell
2017-01-19,0,1,1,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0472459,-0.047723,-0.045805,-0.052148,-0.052374,sell
2017-01-20,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0051773,-0.024474,-0.005173,-0.004849,-0.018163,sell
2017-01-21,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0031037, 0.034368, 0.040767, 0.023492, 0.028478,buy
2017-01-22,2,0,0,0,1,2,2,0,0,0,1,0,0,2,1,0,1,1,0,0,0,1,0, 0.0337028, 0.016656, 0.030712,-0.018524, 0.022760,buy
2017-01-23,0,1,0,0,0,3,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,-0.0307922,-0.024579,-0.030876,-0.030876,-0.028820,sell
2017-01-24,0,0,2,0,0,2,2,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,-0.0523476,-0.071778,-0.017449,-0.030376,-0.056024,sell
2017-01-25,0,0,1,0,1,1,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.0382935,-0.041620, 0.026156,-0.044427,-0.045635,sell
2017-01-26,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0, 0.0082258,-0.012043,-0.015519,-0.012043,-0.015519,sell
2017-01-27,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1, 0.0158166,-0.021063, 0.015759, 0.015597, 0.024176,buy
2017-01-28,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1, 0.0414140, 0.022808, 0.033202, 0.035020, 0.034910,buy
2017-01-29,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1, 0.0136985, 0.021011, 0.030775, 0.029022, 0.022000,buy
2017-01-30,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1, 0.0042776, 0.021214,-0.011007, 0.021214, 0.037093,buy
2017-01-31,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0474055,-0.034164,-0.039892,-0.040616,-0.039379,sell
2017-02-01,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0212789,-0.031341,-0.004364,-0.008729, 0.016517,sell
2017-02-02,0,0,0,2,0,2,1,2,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.0108095,-0.014477,-0.030732,-0.013875,-0.030247,sell
2017-02-03,0,0,0,1,1,2,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.0291741, 0.071399, 0.030225, 0.019860, 0.022956,buy
2017-02-04,0,0,1,1,0,3,1,2,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,-0.0253407,-0.026290,-0.027660,-0.002786,-0.012464,sell
2017-02-05,0,1,0,0,0,3,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,-0.0074177,-0.007685,-0.007685,-0.007685,-0.008620,sell
2017-02-06,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0490291,-0.024493,-0.048128,-0.036710,-0.042542,sell
2017-02-07,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0051773,-0.024474,-0.005173,-0.004849,-0.018163,sell
2017-02-08,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0606170,-0.044565,-0.066840,-0.065126,-0.065126,sell
2017-02-09,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0307498,-0.026197, 0.027929,-0.024089,-0.054955,sell
2017-02-10,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0217556,-0.021756,-0.027728,-0.018669,-0.010349,sell
2017-02-11,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0661756, 0.090187, 0.060793, 0.029607, 0.077350,buy
2017-02-12,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0353679,-0.042337,-0.042840,-0.055212,-0.071066,sell
2017-02-13,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0357487, 0.035749, 0.023592, 0.016402, 0.030655,buy
2017-02-14,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0682295, 0.036269, 0.039530, 0.039626, 0.061304,buy
2017-02-15,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0558245, 0.040831, 0.054051, 0.051238, 0.058261,buy
2017-02-16,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0207364,-0.032492,-0.044724,-0.009251, 0.000948,sell
2017-02-17,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0464367,-0.031677,-0.031219,-0.036863,-0.042011,sell
2017-02-18,1,1,0,0,2,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.0348456,-0.016025,-0.033068,-0.038103,-0.016988,sell
2017-02-19,0,2,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.0207362,-0.034777,-0.042134,-0.041662,-0.026001,sell
2017-02-20,2,0,2,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.0107113,-0.026602,-0.060905,-0.014515,-0.033251,sell
2017-02-21,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0490023, 0.020004,-0.022242, 0.010201,-0.014101,sell
2017-02-22,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.0294264,-0.015831, 0.020206, 0.022840,-0.046600,sell
2017-02-23,0,0,0,1,1,2,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0978270, 0.087178, 0.086080, 0.100835,-0.010682,buy
2017-02-24,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0475177, 0.026689, 0.047513, 0.035818, 0.031585,buy
2017-02-25,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.0123522, 0.012746, 0.010353,-0.017270,-0.023720,sell
2017-02-26,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0027008,-0.012967,-0.012921,-0.012921,-0.013379,sell
2017-02-27,1,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.0188404,-0.034812,-0.033357,-0.047794,-0.042134,sell
2017-02-28,0,2,0,0,3,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0073638,-0.044414,-0.045929,-0.040256,-0.047839,sell
2017-03-01,0,2,0,1,4,3,0,1,1,1,0,0,1,1,1,2,2,1,0,0,1,1,0, 0.0428051, 0.032302, 0.042805, 0.039775,-0.000798,buy
2017-03-02,0,1,0,0,2,3,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.0251791,-0.005120,-0.039221,-0.004890,-0.024901,sell
2017-03-03,0,1,1,0,2,1,3,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0, 0.0725739, 0.049240, 0.091098, 0.062132, 0.053880,buy
2017-03-04,0,1,1,0,3,2,0,0,0,1,1,1,0,2,1,0,0,1,0,0,1,1,0,-0.0481365,-0.020048,-0.028201,-0.033579,-0.043013,sell
2017-03-05,1,1,0,0,3,2,0,2,0,1,1,1,0,2,1,1,1,1,0,0,1,1,0,-0.0540352,-0.036359,-0.048730,-0.050689,-0.054304,sell
2017-03-06,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0328920,-0.033410,-0.033410,-0.031840,-0.042467,sell
2017-03-07,3,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,-0.0460650,-0.037064,-0.027217,-0.032236,-0.058074,sell
2017-03-08,1,2,1,0,1,0,0,2,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.0412922,-0.038141,-0.017105,-0.008709,-0.035754,sell
2017-03-09,1,1,2,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.0119857, 0.024316, 0.007868, 0.025942, 0.017255,buy
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.0036952,-0.044323,-0.051712,-0.000960,-0.052665,sell
2017-03-11,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.0955924, 0.071180, 0.078989, 0.073773,-0.005851,buy
2017-03-12,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.0068668, 0.041481,-0.005089,-0.023488, 0.024353,buy
2017-03-13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0500588, 0.045746, 0.059270, 0.054658, 0.055538,buy
2017-03-14,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0452574,-0.020804,-0.056960, 0.016316,-0.022433,sell
2017-03-15,0,1,1,1,2,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0488395,-0.039655,-0.051834,-0.013718,-0.026336,sell
2017-03-16,1,1,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0383836, 0.078401, 0.051801, 0.077432, 0.079605,buy
2017-03-17,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0621721,-0.034700, 0.061795,-0.018299, 0.020506,buy
2017-03-18,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0297933,-0.010635,-0.015973,-0.011607,-0.012246,sell
2017-03-19,0,1,1,0,2,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0, 0.0350927, 0.040567,-0.031670,-0.017746, 0.040912,buy
2017-03-20,0,1,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0, 0.0371097, 0.037110,-0.044780,-0.020411, 0.040617,buy
2017-03-21,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0765553,-0.071312,-0.074654,-0.074654,-0.041176,sell
2017-03-22,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0165504,-0.024811, 0.018512, 0.035200, 0.016988,buy
2017-03-23,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,-0.0578989,-0.039577,-0.024744,-0.029775,-0.006668,sell
2017-03-24,1,0,1,1,1,1,0,2,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0374890,-0.063498,-0.054913, 0.021118, 0.013881,sell
2017-03-25,0,2,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.0022242,-0.003702,-0.028358, 0.003793, 0.006908,sell
2017-03-26,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,2,0,0,0,1,0,-0.1050234,-0.099725,-0.100548,-0.107764,-0.109061,sell
2017-03-27,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0587869,-0.046692,-0.046692,-0.083070,-0.082928,sell
2017-03-28,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0299005,-0.022131, 0.017122, 0.035298, 0.037770,buy
2017-03-29,0,0,0,1,0,2,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0181501,-0.017093, 0.031640,-0.014609,-0.027430,sell
2017-03-30,0,0,1,0,1,2,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.0666453, 0.039149, 0.052491, 0.025829, 0.050635,buy
2017-03-31,0,1,1,0,0,3,1,0,0,0,1,0,0,2,0,0,1,1,0,1,0,0,0, 0.0508636, 0.078277, 0.094441, 0.083911, 0.092965,buy
2017-04-01,1,1,0,0,1,2,1,1,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,-0.0250385,-0.022606,-0.054930,-0.048734, 0.012541,sell
2017-04-02,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.0155641,-0.047530,-0.039209,-0.039209,-0.060564,sell
2017-04-03,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,-0.0310048,-0.024323,-0.040767,-0.038340,-0.041786,sell
2017-04-04,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0421300,-0.031667,-0.033336,-0.023570,-0.025023,sell
2017-04-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0763862,-0.077148,-0.074407,-0.061608,-0.076538,sell
2017-04-06,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0348846,-0.028315,-0.028454,-0.012617,-0.000476,sell
2017-04-07,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0354080, 0.036849, 0.041281, 0.047357, 0.044546,buy
2017-04-08,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0339954, 0.027908, 0.027908, 0.027908, 0.031254,buy
2017-04-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0652737, 0.120911, 0.124350, 0.077616, 0.071881,buy
2017-04-10,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0262661, 0.023767, 0.035809, 0.040971, 0.023767,buy
2017-04-11,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0522011,-0.067638,-0.068495,-0.074746,-0.062886,sell
2017-04-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0865451,-0.079386,-0.086545,-0.069014,-0.086545,sell
2017-04-13,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0415000, 0.046077, 0.074690, 0.074690, 0.071927,buy
2017-04-14,2,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1, 0.0133251, 0.021223, 0.011186, 0.035189,-0.019108,buy
2017-04-15,1,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1, 0.0612853, 0.059251, 0.045588, 0.057521, 0.039354,buy
2017-04-16,2,0,2,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,-0.0222610,-0.014270,-0.026145, 0.015120,-0.041687,sell
2017-04-17,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1, 0.0416424, 0.003504,-0.007990, 0.022958, 0.009284,buy
2017-04-18,1,1,0,0,1,0,2,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1, 0.0721773, 0.032555, 0.017320, 0.056935, 0.033061,buy
2017-04-19,2,0,0,1,2,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,-0.0528940,-0.024498,-0.057820,-0.052712,-0.054133,sell
2017-04-20,2,0,0,0,2,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,-0.0384671,-0.034479,-0.039190,-0.030546,-0.038724,sell
2017-04-21,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1, 0.0235086, 0.007837, 0.006072, 0.009908, 0.005274,buy
2017-04-22,1,2,1,0,1,1,1,2,0,1,1,0,1,2,1,1,1,1,0,0,0,0,1, 0.0032642, 0.016076, 0.048508, 0.052945, 0.026249,buy
2017-04-23,2,0,1,0,0,2,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,-0.0375187,-0.050055,-0.046983,-0.044248,-0.041346,sell
2017-04-24,1,0,0,0,2,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1, 0.0349538, 0.034434, 0.032175, 0.009595, 0.030953,buy
2017-04-25,1,0,0,1,1,3,0,2,0,0,1,0,1,1,1,2,0,1,0,0,0,0,1,-0.0492523,-0.039306, 0.041837, 0.009805, 0.011506,sell
2017-04-26,1,0,0,0,1,1,1,2,0,0,0,0,1,0,1,2,1,1,0,0,0,0,1,-0.0171235, 0.005369,-0.004058,-0.094517,-0.015084,sell
2017-04-27,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0495730, 0.025655, 0.036253,-0.053079, 0.025688,buy
2017-04-28,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,-0.0296314, 0.071620,-0.013122, 0.032088, 0.035310,buy
2017-04-29,2,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,1, 0.0294160, 0.095840, 0.038730, 0.053417, 0.053417,buy
2017-04-30,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0245811,-0.023178,-0.027247,-0.027247,-0.027247,sell
2017-05-01,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,-0.0027550,-0.016208, 0.000548, 0.015677,-0.017531,sell
2017-05-02,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.0043722,-0.024034,-0.015050, 0.004713,-0.039102,sell
2017-05-03,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0352849,-0.033226,-0.055080,-0.023854,-0.037487,sell
2017-05-04,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.1028192, 0.079081, 0.086495, 0.094211, 0.101186,buy
2017-05-05,1,0,0,1,1,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0457807,-0.007592, 0.045781, 0.029908, 0.038248,buy
2017-05-06,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0303818, 0.050741, 0.030652, 0.043710, 0.052204,buy
2017-05-07,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0194132,-0.036968,-0.016154,-0.036535, 0.015512,sell
2017-05-08,0,2,2,0,0,1,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0, 0.0276189, 0.028177, 0.028177, 0.023570, 0.037941,buy
2017-05-09,0,2,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0668040,-0.063326,-0.031247,-0.024111,-0.064557,sell
2017-05-10,1,0,1,1,1,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.0397729, 0.021874, 0.040341, 0.038801, 0.034873,buy
2017-05-11,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0519059,-0.032093,-0.046964,-0.046532,-0.042765,sell
2017-05-12,1,0,0,1,0,2,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,-0.0089583,-0.008958,-0.002826,-0.008958,-0.017354,sell
2017-05-13,0,1,1,1,0,2,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,-0.0172333,-0.017233,-0.014654,-0.017169, 0.002427,sell
2017-05-14,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0411841,-0.026689,-0.042636,-0.040689,-0.041428,sell
2017-05-15,0,1,1,0,0,3,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.0061136, 0.006694,-0.005639,-0.003028,-0.016389,sell
2017-05-16,1,1,0,1,0,4,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.0000713, 0.026423, 0.017569,-0.010398, 0.000071,buy
2017-05-17,1,1,0,2,2,3,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,-0.0246868,-0.029622,-0.034198,-0.044360,-0.033971,sell
2017-05-18,2,1,0,1,2,2,0,1,0,1,0,0,0,2,1,1,1,0,1,0,1,1,0,-0.0396577, 0.023106,-0.011850,-0.022454, 0.011569,sell
2017-05-19,0,1,1,1,1,2,0,2,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0, 0.0575779, 0.084416, 0.048120, 0.085459, 0.084416,buy
2017-05-20,0,1,1,1,1,2,0,2,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0, 0.0411902, 0.042528,-0.030204, 0.041726, 0.036534,buy
2017-05-21,1,0,0,1,1,2,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0, 0.0924471, 0.096264, 0.091408, 0.105671, 0.096264,buy
2017-05-22,1,0,0,1,2,3,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0, 0.0708131, 0.084546, 0.079979, 0.111309, 0.081574,buy
2017-05-23,0,0,0,0,1,4,1,2,0,1,0,0,1,0,2,1,1,1,0,0,0,1,0, 0.0009265, 0.079023, 0.093413, 0.070491, 0.092126,buy
2017-05-24,0,0,1,0,1,3,1,2,0,1,0,0,1,1,2,1,0,1,0,0,0,1,0, 0.0010698, 0.074557, 0.084761, 0.065893, 0.082952,buy
2017-05-25,0,1,0,0,1,2,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0109201,-0.020685, 0.038698,-0.006112,-0.006115,sell
2017-05-26,1,0,1,0,0,2,2,1,1,0,1,0,0,1,0,1,0,2,0,0,0,1,0, 0.0163542, 0.016244, 0.014630, 0.016244, 0.016244,buy
2017-05-27,0,0,1,0,2,2,1,0,1,0,1,0,0,0,1,0,1,2,0,0,0,1,0,-0.0789298,-0.019041,-0.036669,-0.038963,-0.001054,sell
2017-05-28,1,0,1,0,2,2,1,1,1,0,1,0,0,1,0,1,2,1,0,0,0,1,0, 0.0794482, 0.074655, 0.021433, 0.074655, 0.059431,buy
2017-05-29,0,1,1,0,1,2,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0, 0.0488966, 0.042978, 0.069938, 0.046160, 0.044990,buy
2017-05-30,0,0,1,0,0,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.1178117, 0.048839, 0.124588, 0.079814, 0.078852,buy
2017-05-31,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0149282, 0.044705, 0.055165, 0.043859, 0.044907,buy
2017-06-01,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.0240594, 0.028409, 0.038980, 0.026449, 0.018318,buy
2017-06-02,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0426427,-0.042643, 0.004226,-0.010244,-0.049513,sell
2017-06-03,1,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0, 0.0204953, 0.020495, 0.077997, 0.019070, 0.010842,buy
2017-06-04,1,1,1,0,0,2,2,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0, 0.0303704, 0.030370, 0.031198,-0.003927, 0.022933,buy
2017-06-05,1,3,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0, 0.0959143, 0.047893, 0.050431, 0.094751, 0.085354,buy
2017-06-06,1,2,1,0,2,2,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0, 0.0331432, 0.035237, 0.046227, 0.037032, 0.036993,buy
