Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-22,2,1,1,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,-0.007944798,-0.0083239, 0.0046971,-0.00658390,-0.0082074,sell
2010-01-23,5,0,3,0,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,-0.000565324,-0.0002762, 0.0125141,-0.00027625,-0.0002762,sell
2010-01-24,2,2,3,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,2,0,0,0,1,1,0,1,0,0,0,0,1,1, 0.008519897, 0.0051900, 0.0050809, 0.00686158,-0.0028414,buy
2010-01-25,2,1,3,0,1,1,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,-0.008951162,-0.0012143,-0.0013745,-0.00042982,-0.0112817,buy
2010-01-26,1,0,3,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.012528985,-0.0132283,-0.0132283,-0.01283162,-0.0140727,sell
2010-01-27,1,0,1,2,0,3,1,2,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.001231764,-0.0050808,-0.0078902,-0.00372860,-0.0009068,sell
2010-01-28,0,1,0,4,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0, 0.004075823, 0.0031744, 0.0029858, 0.00395019, 0.0025203,buy
2010-01-29,1,0,2,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,-0.001596560,-0.0035970, 0.0012162,-0.00399604,-0.0039796,sell
2010-01-30,0,2,2,1,0,3,1,0,1,0,0,0,0,0,0,1,1,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.004439767, 0.0030316, 0.0016050,-0.00283188, 0.0015342,buy
2010-01-31,1,2,1,2,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.004939628,-0.0038818, 0.0068915,-0.00482308,-0.0046443,sell
2010-02-01,1,2,0,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.000892616, 0.0017879,-0.0011076, 0.00296411, 0.0031044,buy
2010-02-02,0,2,1,1,1,3,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.000779102,-0.0066580, 0.0003018, 0.00002374, 0.0003496,buy
2010-02-03,0,3,0,0,0,3,1,2,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.001919369,-0.0053724,-0.0027767,-0.00229414,-0.0026855,sell
2010-02-04,1,2,1,0,1,1,3,1,0,0,0,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.001985642,-0.0013280,-0.0020701, 0.00009999, 0.0103857,sell
2010-02-05,1,1,0,0,2,0,3,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.007789728,-0.0076937,-0.0061105,-0.00520498,-0.0064375,sell
2010-02-06,1,1,0,0,1,3,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.001083106,-0.0011266,-0.0043758,-0.00422855,-0.0010208,sell
2010-02-07,1,1,0,0,2,2,2,2,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.000739908, 0.0021103, 0.0012668,-0.00024132, 0.0021103,buy
2010-02-08,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.002607836,-0.0027112,-0.0021422,-0.00295039,-0.0023510,sell
2010-02-09,1,1,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.004613517, 0.0050634, 0.0059699, 0.00612909, 0.0051934,buy
2010-02-10,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.000933138,-0.0015785,-0.0068982,-0.00948725,-0.0014540,sell
2010-02-11,1,0,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.000206401, 0.0074338, 0.0063071,-0.00162603, 0.0024421,buy
2010-02-12,2,0,2,3,4,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.007694335,-0.0035100,-0.0017191, 0.00092954,-0.0012095,sell
2010-02-13,1,1,2,2,4,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.007648103,-0.0137493,-0.0010079,-0.01132840,-0.0010079,buy
2010-02-14,1,0,4,2,5,0,2,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0, 0.012021430, 0.0022782, 0.0092919, 0.00270577, 0.0093660,buy
2010-02-15,0,1,3,0,4,1,2,0,1,0,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,-0.006480455,-0.0065957,-0.0022146, 0.00169246,-0.0056595,sell
2010-02-16,0,1,2,1,1,2,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,-0.004501234,-0.0033586,-0.0056210,-0.00554829,-0.0057033,sell
2010-02-17,1,0,1,2,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.002713572, 0.0011976,-0.0085468,-0.00025880,-0.0095495,buy
2010-02-18,0,1,0,1,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.009177902, 0.0031338,-0.0039472,-0.00145408,-0.0024674,sell
2010-02-19,2,0,2,1,1,1,1,1,0,0,0,0,0,0,2,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.004312342,-0.0048014,-0.0049688,-0.00391307,-0.0034000,sell
2010-02-20,0,2,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.000555540,-0.0019806,-0.0045522,-0.00706547,-0.0021117,sell
2010-02-21,1,3,2,0,0,0,3,1,0,0,0,1,0,0,0,1,0,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.001171869,-0.0017642,-0.0020547,-0.00164079,-0.0000946,sell
2010-02-22,1,1,3,0,0,2,2,1,0,0,1,1,0,0,1,2,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.000894595,-0.0007509,-0.0114130,-0.01164500,-0.0091106,buy
2010-02-23,1,2,1,0,1,2,2,1,0,0,1,1,0,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.002857809, 0.0044175, 0.0013673,-0.00277252, 0.0049532,buy
2010-02-24,1,2,0,1,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.005001138,-0.0082988,-0.0061548,-0.00347127,-0.0061653,sell
2010-02-25,1,2,1,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,-0.007139542,-0.0033278,-0.0094027,-0.00688776, 0.0082996,sell
2010-02-26,0,2,2,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.001584491,-0.0034025,-0.0023772,-0.00163441,-0.0025439,sell
2010-02-27,0,1,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.002700376, 0.0047889, 0.0163609, 0.00437362, 0.0043135,buy
2010-02-28,1,0,1,2,3,1,0,0,0,1,0,0,1,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008219752,-0.0064134, 0.0042835,-0.00811239,-0.0079336,sell
2010-03-01,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.007060130, 0.0019977, 0.0028282, 0.00226144, 0.0019478,buy
2010-03-02,0,0,5,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.001175314, 0.0006155, 0.0011780, 0.00117531, 0.0087755,sell
2010-03-03,0,2,4,0,0,0,2,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.001286384, 0.0040975, 0.0033452, 0.00340695, 0.0027206,buy
2010-03-04,2,2,2,0,1,0,2,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.004397029,-0.0039712,-0.0054500,-0.00673852,-0.0024544,sell
2010-03-05,2,2,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.003438225, 0.0054934, 0.0046195, 0.00531903, 0.0047315,buy
2010-03-06,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.000610238,-0.0008691,-0.0004990,-0.00175990,-0.0016637,sell
2010-03-07,1,2,0,1,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.004478094,-0.0005288,-0.0022827, 0.00052929,-0.0034365,sell
2010-03-08,2,1,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.000195889, 0.0034946, 0.0021591,-0.00059711,-0.0023207,buy
2010-03-09,1,2,0,1,0,0,2,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.000049430,-0.0011252,-0.0000674, 0.00052549,-0.0014642,buy
2010-03-10,0,1,1,1,0,1,2,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.001910961, 0.0011547, 0.0016511, 0.00191096, 0.0017568,buy
2010-03-11,1,1,0,1,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000579488, 0.0015462, 0.0003700, 0.00151129, 0.0018678,buy
2010-03-12,0,1,1,0,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.001892795,-0.0015946,-0.0045770,-0.00242615,-0.0036458,sell
2010-03-13,0,1,4,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.010053293, 0.0116771, 0.0129629, 0.00853915, 0.0120334,buy
2010-03-14,0,2,3,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.003945065,-0.0045913,-0.0037361,-0.01082892,-0.0057484,sell
2010-03-15,0,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.001472238, 0.0007292, 0.0001380, 0.00548280,-0.0000655,sell
2010-03-16,2,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.010567533, 0.0005214, 0.0005173, 0.00076644, 0.0018697,sell
2010-03-17,1,1,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.000105994, 0.0002093, 0.0010835, 0.00031106,-0.0043317,sell
2010-03-18,3,0,1,1,3,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.002643499,-0.0023757,-0.0039190,-0.00208418,-0.0039190,sell
2010-03-19,3,1,0,1,2,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.001193774,-0.0005683, 0.0001732,-0.00094762,-0.0014602,sell
2010-03-20,1,3,0,1,1,1,2,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.008419108, 0.0113841, 0.0141146, 0.01155203, 0.0058731,buy
2010-03-21,2,1,1,1,0,0,2,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.004417791,-0.0066173,-0.0076371,-0.00700874,-0.0082498,sell
2010-03-22,1,1,0,1,0,1,1,2,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.003099058,-0.0021378,-0.0067895,-0.00469096,-0.0017501,sell
2010-03-23,2,0,0,2,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.004125995,-0.0042838,-0.0048825,-0.00467854,-0.0041260,sell
2010-03-24,3,0,0,0,2,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.006749867,-0.0079110,-0.0071413,-0.00834468,-0.0053082,sell
2010-03-25,2,2,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.003264354,-0.0033008,-0.0032548, 0.00486553,-0.0007313,sell
2010-03-26,2,3,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.001676868,-0.0036894,-0.0036894, 0.00167687, 0.0014191,buy
2010-03-27,2,2,1,0,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.002785684, 0.0018454, 0.0064627,-0.00149031, 0.0027271,buy
2010-03-28,1,1,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.007391177, 0.0119798, 0.0069282, 0.00636692, 0.0069282,buy
2010-03-29,1,1,1,1,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0, 0.008220815, 0.0064965, 0.0099080, 0.00595376, 0.0063596,buy
2010-03-30,0,0,2,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0, 0.006304237, 0.0028459, 0.0067507, 0.00598657, 0.0053353,buy
2010-03-31,0,1,2,1,3,1,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.001989215,-0.0019892,-0.0019892,-0.00223911,-0.0034994,sell
2010-04-01,1,1,2,0,1,3,1,2,0,0,0,1,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.003796211, 0.0073542, 0.0038048, 0.00790362, 0.0038464,buy
2010-04-02,2,0,3,0,1,2,1,2,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.002241610, 0.0029168,-0.0018659, 0.00409600, 0.0027552,buy
2010-04-03,2,1,1,0,1,2,0,3,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.003458641, 0.0039921, 0.0018823,-0.00132253, 0.0008608,buy
2010-04-04,3,2,1,0,0,2,0,5,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.009757247,-0.0075657,-0.0051176,-0.00082358,-0.0082523,sell
2010-04-05,3,1,1,0,0,1,0,4,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.005019195,-0.0051581,-0.0033778, 0.00077029,-0.0045549,sell
2010-04-06,2,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.004716776,-0.0059113,-0.0047168,-0.00134633,-0.0051644,sell
2010-04-07,2,0,0,1,2,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005467675, 0.0021510, 0.0030257, 0.00381360, 0.0036186,buy
2010-04-08,1,1,0,1,2,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.004317399, 0.0006785, 0.0020546, 0.00058423, 0.0012943,buy
2010-04-09,1,0,1,1,3,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.004673098, 0.0061812, 0.0070283, 0.00539935, 0.0070669,buy
2010-04-10,1,0,2,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.002140752,-0.0043877, 0.0006483,-0.00235961,-0.0012651,sell
2010-04-11,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.007986927,-0.0061851,-0.0055082,-0.00798693,-0.0055082,sell
2010-04-12,2,2,1,1,0,3,0,1,0,0,0,0,1,0,0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,1,0,-0.005534498,-0.0063221,-0.0063221,-0.00656972,-0.0056656,sell
2010-04-13,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.004148011,-0.0052143,-0.0058609,-0.00399170, 0.0015464,sell
2010-04-14,1,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.001100173,-0.0011779, 0.0029734, 0.00079995, 0.0033762,buy
2010-04-15,1,2,1,0,0,3,1,1,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.003005497, 0.0009902, 0.0012825, 0.00015095, 0.0006892,buy
2010-04-16,0,4,0,0,1,2,2,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.014136381,-0.0091649,-0.0113463,-0.01105080,-0.0107083,sell
2010-04-17,1,2,2,0,1,1,3,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,-0.007709008,-0.0098866,-0.0108050,-0.01018603,-0.0088968,sell
2010-04-18,0,2,1,0,2,2,2,2,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,-0.007020853,-0.0051306,-0.0084329,-0.00913844,-0.0067729,sell
2010-04-19,0,1,1,1,2,4,2,3,0,0,0,1,1,0,0,2,1,1,1,1,2,0,0,0,1,1,0,1,0,0,0,0,1,-0.005856510,-0.0073969,-0.0071875,-0.00768087,-0.0058179,sell
2010-04-20,1,1,1,1,2,2,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.006070169,-0.0047385,-0.0080478,-0.00731152,-0.0050717,sell
2010-04-21,2,1,2,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.000950013, 0.0023658, 0.0008200, 0.00298769, 0.0045125,buy
2010-04-22,1,3,1,0,0,2,1,1,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.000108264,-0.0023445,-0.0050388,-0.00515220,-0.0047691,sell
2010-04-23,2,1,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.005886606,-0.0082963,-0.0071038,-0.00710380,-0.0031168,sell
2010-04-24,4,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.003076030,-0.0008718,-0.0052798,-0.00598784,-0.0049923,sell
2010-04-25,2,1,0,2,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.002798048,-0.0037985, 0.0003787,-0.00155646,-0.0024116,sell
2010-04-26,1,0,1,0,0,3,1,2,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.008400911, 0.0052914,-0.0011590, 0.00529135, 0.0033581,buy
2010-04-27,1,0,3,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.002172076, 0.0012371,-0.0009349,-0.00806530,-0.0021676,buy
2010-04-28,0,2,1,1,0,3,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.001426018, 0.0041948,-0.0011895,-0.00317267,-0.0011560,sell
2010-04-29,2,1,1,0,0,4,1,1,1,0,0,0,0,0,1,0,0,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.001553064, 0.0024508,-0.0028713,-0.00583469,-0.0021449,sell
2010-04-30,3,0,2,0,1,2,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.003721274, 0.0041788, 0.0019434, 0.00198047, 0.0067044,buy
2010-05-01,3,1,1,0,0,1,0,2,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.008840783, 0.0127452, 0.0113659, 0.01405416,-0.0007787,buy
2010-05-02,3,2,0,0,0,1,0,4,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.008279304, 0.0060048, 0.0082793, 0.00890739, 0.0064839,buy
