Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,0,1.84,2.17,0.28,2.95,0.46,1.85,0.54,2.93,0.7,0,0,2.26,0.46,2.95,2.25, 0.018081, 0.019311, 0.020968, 0.0210106, 0.0047839,buy
2017-01-16,0,2.95,2.73,0.88,2.65,0.47,1.93,0.94,4.18,1.29,0,0.14,2.53,0.47,2.65,4.03,-0.004062,-0.003931,-0.004062,-0.0002829,-0.0188274,sell
2017-01-17,0,1.52,3.79,2.77,1.38,0.49,2.05,1.62,4.38,2.38,0,0.34,3.02,0.49,1.38,4.6,-0.025144,-0.022694,-0.026805,-0.0251438,-0.0238189,sell
2017-01-18,0,0,4.38,2.95,0,0.5,2.43,2.81,3.08,3,0,0.78,3.99,0.5,0,3.42,-0.013289,-0.020141,-0.020195,-0.0119718,-0.0153461,sell
2017-01-19,0.1,0,3.35,0,0.11,0.53,3.38,3.72,1.36,1.99,0,1.79,4.59,0.53,0.11,0.82, 0.028297, 0.003009, 0.032643, 0.0297217, 0.0341961,buy
2017-01-20,0.25,0,1.44,0,0.24,0.56,4.52,3.25,1.44,0,0,3,3.74,0.56,0.24,1.38, 0.008466,-0.004508, 0.007617, 0.0034221, 0.0063119,buy
2017-01-21,0.62,0,1.57,0,0.56,0.59,3.6,1.73,1.55,0.1,0,2.14,1.6,0.59,0.56,2.35, 0.010263, 0.005478, 0.007683, 0.0032929,-0.0001101,buy
2017-01-22,1.55,0,1.74,0,1.27,0.74,1.39,2.88,1.92,0.3,0,0,1.68,0.64,1.27,4.25,-0.011619,-0.010376,-0.012613, 0.0070553,-0.0043757,sell
2017-01-23,2.97,0,2.06,0,2.87,0.94,1.32,3.31,2.65,0.58,0,0,1.79,0.69,2.87,5.97,-0.010933,-0.012518,-0.016643,-0.0066486,-0.0125175,sell
2017-01-24,2.28,0,2.74,0,2.97,1.44,1.25,2.66,4.26,1.19,0,0,2.13,0.75,2.97,4.38,-0.012175,-0.019054,-0.018312,-0.0214862,-0.0183120,sell
2017-01-25,0.23,0,4.09,0,1.37,2.45,0,2.4,5.79,2.43,0,0,1.59,0.83,1.37,1.5, 0.002847,-0.000439,-0.003965, 0.0028289, 0.0013255,sell
2017-01-26,0.51,0,5.06,0,0,4.42,0,1.98,6.17,3.25,0,0.11,2.96,0.92,0,0.4, 0.023001, 0.012252, 0.015779, 0.0145624, 0.0145624,buy
2017-01-27,1.28,0,4.14,0,0,4.87,0,3.32,4.15,2.11,0,0.34,5.18,1.04,0,1.13, 0.012945, 0.003047, 0.003047, 0.0030470, 0.0029137,buy
2017-01-28,3.14,0,2.7,0,0,3.92,0,2.92,1.58,0.41,0,1.08,6.56,1.18,0,2.95,-0.036794,-0.034981,-0.024218,-0.0180624,-0.0380271,sell
2017-01-29,3.07,0,3.2,0.47,0,4.31,0,2,1.68,0.53,0,2.95,5.97,1.36,0.69,2.82, 0.002469, 0.003622, 0.000314, 0.0079558,-0.0003751,sell
2017-01-30,0.33,0,3.86,0.48,0,2.95,0.24,1.62,2.03,0.78,0,2.51,3.79,1.56,1.32,0, 0.017190, 0.022312, 0.032300, 0.0162843,-0.0018957,buy
2017-01-31,0.42,0,4.51,0.59,0.1,1.85,0.76,3.74,2.69,1.23,0,0,3.1,1.85,2.99,0.11, 0.016017, 0.022245, 0.022320, 0.0195687, 0.0119116,buy
2017-02-01,0.54,0,4.29,0.94,0.32,2.2,2.51,5.44,4.6,2.35,0,0,3.06,2.2,3.58,0.45,-0.022107, 0.003358, 0.002332, 0.0028673, 0.0076705,sell
2017-02-02,0.7,0,3.67,2.44,1.13,2.65,2.95,4.46,5.26,4.25,0,0.11,3.08,2.65,0.71,1.94,-0.028687,-0.014280,-0.014280,-0.0089533,-0.0087267,sell
2017-02-03,0.89,0,3.22,3.5,3.22,2.97,0,3.78,2.56,3.51,0,0.25,4.52,2.97,0.77,3,-0.003316, 0.000586,-0.009214, 0.0005286, 0.0140374,sell
2017-02-04,1.14,0,1.73,0.51,3.19,2.77,0,2.31,2.87,1.97,0,0.61,2.58,2.77,0.85,0,-0.009224,-0.011877,-0.009629,-0.0143534,-0.0139458,sell
2017-02-05,1.43,0,1.8,0.53,1.47,2.24,0.1,2.8,3.23,2.38,0,1.47,0,2.24,1.05,0,-0.020359,-0.007164,-0.017565,-0.0060576,-0.0055718,sell
2017-02-06,1.8,0,1.89,0.54,2.95,1.88,0.23,3.39,3.69,2.87,0.09,2.95,0,1.79,1.29,0,-0.013913,-0.002479,-0.012182,-0.0021106, 0.0000191,sell
2017-02-07,2.38,0,2.09,0.56,2.6,1.51,0.56,3.64,4.41,3.1,0.12,2.44,0,1.39,1.76,0.12,-0.029179, 0.000553,-0.012978, 0.0009427, 0.0009427,sell
2017-02-08,3.1,0,2.45,0.58,0.37,0.15,1.33,3.39,5.31,2.86,0.15,0,0,0,2.7,0.35,-0.074477,-0.023788,-0.048480,-0.0267545,-0.0327291,sell
2017-02-09,3.64,0,3.25,0.6,0.87,0.28,3.05,3.17,6.18,2.84,0.19,0,0.08,0,4.54,1.03,-0.054202,-0.017493,-0.049966,-0.0170434,-0.0213500,sell
2017-02-10,4.12,0,5.31,0.63,2.04,0.58,2.91,3.05,7.24,3.46,0.25,0,0.19,0,4.53,2.97,-0.033119,-0.005169,-0.036717,-0.0080479,-0.0116129,sell
2017-02-11,4.98,0,5.38,0.75,2.97,1.67,0.45,3.01,8.75,4.54,0.31,0.09,0.57,0,2.08,2.87,-0.046029,-0.019526,-0.017575,-0.0163815,-0.0163815,sell
2017-02-12,3.81,0,2.67,0.81,1.8,3.8,1.2,3.09,9.09,3.54,0.57,0.11,1.46,0,2.41,0,-0.030897,-0.021648,-0.018522,-0.0198977,-0.0198977,sell
2017-02-13,1.36,0,2.87,0.86,0,3.92,2.71,2.06,6.02,0,0.86,0.13,3.98,0,2.79,0,-0.001217, 0.004075, 0.011452,-0.0033539,-0.0039398,buy
2017-02-14,0,0,3,0.93,0,3.65,3.75,2.44,3,0,1.4,0.16,6,0,3.21,0, 0.037918, 0.027326, 0.038473, 0.0337225, 0.0186946,buy
2017-02-15,0,0,2.92,1,0,2.2,3.22,2.89,2.92,0,2.44,0.18,2.98,0,3.71,0, 0.030801, 0.026251, 0.037218, 0.0322930, 0.0251993,buy
2017-02-16,0,0,2.7,1.09,0.11,1.06,2.97,3.1,2.7,0,4.03,0.42,0,0,3.88,0, 0.010686, 0.011349, 0.004890, 0.0042549, 0.0113197,buy
2017-02-17,0,0,2.49,1.17,0.48,1.34,2.49,2.81,2.49,0,3.83,0.91,0,0,3.55,0, 0.011771, 0.012434, 0.004101, 0.0025815, 0.0115291,buy
2017-02-18,0,0,2.49,1.28,2.01,1.93,0.12,2.59,2.3,0,1.73,2.84,0,0,3.36,0.19,-0.013471,-0.015977,-0.018899,-0.0256303,-0.0161836,sell
2017-02-19,0.19,0,3.05,1.41,3.07,2.77,0.52,2.57,2.33,0.19,2.2,4.41,0,0,3.52,0.93,-0.000167, 0.003565,-0.004573,-0.0009926, 0.0055940,sell
2017-02-20,0.86,0.14,4.89,1.54,0.51,4.1,2.22,3.05,2.57,0.86,2.82,2.76,0,0,5.06,3.24, 0.004809, 0.015053, 0.007862, 0.0143144, 0.0138272,buy
2017-02-21,2.92,0.38,3.61,1.67,2.16,6.08,3.17,4.08,4.08,2.92,3,5.5,0.17,0,6,2.54, 0.023950, 0.034751, 0.020499, 0.0233326, 0.0237673,buy
2017-02-22,2.08,1.19,1.61,1.96,2.95,6.03,0.75,4.94,4.75,2.36,2.49,6.44,0.75,0,3.28,1.69, 0.022882, 0.029683, 0.022882, 0.0520571, 0.0228822,buy
2017-02-23,0,3.17,1.46,2.24,0.1,4.39,2.97,3.5,1.8,0.68,1.94,3.93,2.97,0,2.86,4.11,-0.040540,-0.023182,-0.024783,-0.0138451,-0.0210839,sell
2017-02-24,0,4.12,1.33,2.68,0.19,3.97,2.6,3.22,2.07,1.64,1.52,0.66,2.6,0,4.63,5.84,-0.034045,-0.008493,-0.011511,-0.0043100,-0.0155804,sell
2017-02-25,0,2.97,0,3.34,0.34,3.45,0,3.07,0.73,3.9,0,0.83,0,0,6.3,2.97,-0.011373, 0.014310, 0.000016,-0.0024757,-0.0020535,sell
2017-02-26,0,3.01,0,4.55,0.61,2.76,0,1.81,1.34,4.79,0,1.31,0,0,6.6,1.59,-0.017965,-0.021435,-0.010770,-0.0107702,-0.0107483,sell
2017-02-27,0.09,0.71,0,5.88,1.29,3.26,0,0.58,1.76,3.54,0,3.33,0.09,0.17,5.28,0.61,-0.004863,-0.013595,-0.007948,-0.0074761,-0.0067852,sell
2017-02-28,0.16,3.47,0,5.47,2.4,4.58,0,0.84,3.07,3.26,0.19,3.87,0.16,0.37,4.68,2.97,-0.007403,-0.004999,-0.004449,-0.0044493,-0.0002687,sell
2017-03-01,0.29,5.37,0,3.51,3.77,4.51,0,0.86,4.25,3.21,0.51,0.98,0.29,0.8,5.62,2.65,-0.011817, 0.012848, 0.011741, 0.0128476, 0.0274763,buy
2017-03-02,0.52,3.02,0,3.85,4.2,5.45,0,0.88,3.95,3.42,1.37,1.03,0.62,1.95,5.71,0, 0.007489, 0.035749, 0.035342, 0.0362393, 0.0529854,buy
2017-03-03,0.96,0.13,0,3.92,4.28,4.7,0,0.93,3.28,0.53,2.97,1.08,1.09,3.24,3,0, 0.014632, 0.021868, 0.005238, 0.0382222, 0.0206441,buy
2017-03-04,1.74,0.17,0,3.69,1.99,4.54,0,0.97,2.46,0.55,2.32,1.15,1.91,2.57,2.72,0, 0.020738, 0.006847,-0.002896, 0.0315770, 0.0068466,buy
2017-03-05,2.97,0.23,0,3.41,0,2.87,0.15,1.02,3.11,0.59,0,1.33,3.2,1.29,2.42,0,-0.012304,-0.012164,-0.032652,-0.0185893,-0.0121642,sell
2017-03-06,3.02,0.3,0,3.18,0,3,0.72,1.07,3.24,0.62,0,1.95,3.07,2.87,2.16,0.25, 0.011799, 0.007422,-0.022155, 0.0173787, 0.0074221,buy
2017-03-07,2.49,0.39,0.15,2.94,0,2.4,2.78,1.15,2.64,0.83,0,4.05,1.91,2.97,1.9,0.97, 0.001218, 0.000429,-0.003125,-0.0055760,-0.0036177,sell
2017-03-08,3.69,0.51,1.08,2.75,0.54,1.85,5.01,1.25,2.19,1.82,0,6.32,0.51,1.34,2.24,3.69, 0.021784, 0.003303, 0.002121, 0.0027130,-0.0002143,buy
2017-03-09,4.09,0.67,3.45,2.56,2.63,1.43,2.95,1.35,2.14,4.26,0,4.3,0.67,0,4.13,4.09,-0.000366, 0.005322, 0.014612, 0.0222934,-0.0099241,buy
2017-03-10,2.95,0.88,2.78,2.38,3.47,0,1.71,1.67,2.85,3.68,0,3.08,1.09,0,4.79,2.95, 0.008090, 0.004512, 0.005213, 0.0283704, 0.0004059,buy
2017-03-11,2.04,1.17,3,1.06,1.16,0,0,2.79,3.4,4.01,0,1.41,2.34,0,1.16,2.04, 0.049919, 0.020084, 0.027763, 0.0499194,-0.0143887,buy
2017-03-12,0,1.54,2.56,0,2.79,0,0,4.77,0.76,3.71,0.09,0.39,4.51,0,2.7,0, 0.009927, 0.012011,-0.042988, 0.0189194,-0.0084222,buy
2017-03-13,0,2.04,0,0,3.27,0,0,3.39,1.42,1.3,0.27,0.43,3.43,0,3,0, 0.052390, 0.038581,-0.008903, 0.0509926, 0.0339821,buy
2017-03-14,0,2.72,0,0,2.23,0,0,2.81,2.92,1.48,0.84,0.48,2.96,0,1.73,0, 0.057849, 0.019963,-0.004734, 0.0618231, 0.0176115,buy
2017-03-15,0,3,0,0,2.58,0,0,3.43,3.23,1.71,2.58,0.53,3.57,0,0.34,0, 0.014694, 0.013118, 0.012189, 0.0245938,-0.0137671,buy
2017-03-16,0,2.42,0,0,2.97,0,0,4.57,1.72,2.01,2.97,0.6,3.74,0,0.35,0, 0.024367, 0.011249, 0.011249,-0.0141221,-0.0665948,buy
2017-03-17,0,1.82,0,0,0.11,0,0,6.67,0.29,2.36,0.11,0.67,4.82,0,0.35,0,-0.032989,-0.037151,-0.058245,-0.0353021,-0.0329895,sell
2017-03-18,0,1.34,0,0,0.34,0.13,0,6.94,0.43,2.77,0.34,0.74,4.11,0,0.36,0,-0.043954,-0.051708,-0.054186,-0.0436142,-0.0433722,sell
2017-03-19,0,0,0,0,1.07,0.24,0,4.49,0.55,2.97,1.07,0.84,0,0,0.37,0, 0.002101, 0.002101, 0.001100, 0.0035920, 0.0006238,sell
2017-03-20,0,0,0,0,2.95,0.43,0,4.34,0.75,2.7,2.95,0.94,0,0,0.38,0, 0.028907, 0.028907, 0.028907, 0.0243184, 0.0211961,buy
2017-03-21,0,0,0,0,2.51,0.76,0,4.16,1.09,2.26,2.51,1.17,0,0,0.4,0, 0.012505, 0.016575, 0.012505, 0.0123983, 0.0073348,buy
2017-03-22,0.09,0.15,0,0.23,0,1.36,0,4.5,1.7,2.08,0,1.86,0.15,0.08,0.42,0.12,-0.029202,-0.026020,-0.026241,-0.0132430,-0.0322263,sell
2017-03-23,0.12,0.28,0,1.2,0,2.44,0,6.84,2.79,2.72,0,4.15,0.28,0.36,0.44,0.5,-0.009264,-0.018520,-0.014125,-0.0282003,-0.0501248,sell
2017-03-24,0.17,0.52,0,2.95,0,3,0,8.49,3.36,4.19,0,4.62,0.52,1.52,0.78,1.97, 0.022595, 0.016986, 0.012853, 0.0079800,-0.0113355,buy
2017-03-25,0.23,0.97,0.13,1.43,0.21,2.03,0,5.52,2.61,1.56,0,1.93,0.97,2.95,1.73,2.95, 0.006207, 0.035726,-0.015654,-0.0125962,-0.0049854,sell
2017-03-26,0.5,1.79,0.2,0,0.78,0,0,2.82,1.26,0.2,0,2.21,1.89,1.31,3.5,0,-0.011179,-0.009115,-0.017533,-0.0411843,-0.0080412,sell
2017-03-27,0.91,3,0.31,0,2.72,0,0,3.11,3.22,0.31,0,2.58,3.37,0,2.42,0, 0.036385, 0.024742, 0.020537, 0.0563916, 0.0334785,buy
2017-03-28,1.92,2.62,0.49,0,2.97,0,0,3.44,3.49,0.49,0,3.01,3.83,0,0.62,0, 0.013462, 0.015651, 0.009757, 0.0306828, 0.0283281,buy
2017-03-29,3.91,1.42,0.77,0,0,0.22,0,3.84,0.55,0.77,0.22,3.57,4.37,0,0.68,0,-0.013475,-0.013932,-0.031410,-0.0134143,-0.0142524,sell
2017-03-30,3.62,0,1.2,0,0,0.7,0.1,4.29,0.58,1.2,0.7,4.18,2.42,0,0.73,0.1,-0.045668,-0.050196,-0.050535,-0.0001085,-0.0264368,sell
2017-03-31,1.9,0,2.03,0,0,2.14,0.12,4.38,0.62,2.03,2.14,4.68,0.16,0,0.82,0.12,-0.046975,-0.057947,-0.054679,-0.0467713,-0.0475321,sell
2017-04-01,2.67,0,3.29,0,0.09,2.95,0.15,4.25,0.65,3.29,3.04,5.12,0.26,0,0.89,0.15,-0.023763,-0.031763,-0.028384,-0.0237626,-0.0323905,sell
2017-04-02,3.64,0,3.57,0,0.11,1.33,0.17,4.22,0.69,3.57,1.44,5.68,0.41,0,1.08,0.17,-0.048319,-0.048549,-0.001680,-0.0216275,-0.0483185,sell
2017-04-03,3.81,0,3.13,0,0.14,0,0.21,4.32,0.85,3.13,0.14,5.56,0.62,0,1.21,0.21,-0.032518,-0.050542, 0.048949, 0.0553664,-0.0309756,buy
2017-04-04,3.72,0,2.67,0.16,0.28,0,0.25,4.61,0.96,2.83,0.18,5.29,0.91,0,1.44,0.25,-0.027116,-0.044673, 0.052128, 0.0632420,-0.0271163,buy
2017-04-05,4.37,0,3,0.44,0.37,0,0.39,5.09,1.1,3.44,0.23,5.83,1.3,0,1.63,0.39,-0.024200,-0.052855, 0.053543, 0.0613263,-0.0229307,buy
2017-04-06,3.38,0,1.56,1.19,0.49,0,0.5,5.93,1.29,2.75,0.3,4.91,1.79,0,1.89,0.5,-0.073628,-0.102195,-0.056150, 0.0023733,-0.0867552,sell
2017-04-07,2.2,0,0,2.95,0.77,0,0.64,7.3,1.51,2.95,0.39,4.22,2.4,0,2.29,0.64,-0.020846,-0.056146,-0.044625,-0.0176751,-0.1141340,sell
2017-04-08,0.46,0,0,2.72,1.2,0,0.85,8.54,1.78,2.72,0.5,2.79,3,0,2.86,0.85,-0.024967,-0.027520,-0.024496,-0.0812595,-0.1274574,sell
2017-04-09,0.52,0,0,0,1.68,0,1.13,9.09,2.08,0,0.64,3,2.89,0,3.6,1.24,-0.076462,-0.076462,-0.040287,-0.0942756,-0.0753717,sell
2017-04-10,0.76,0,0.12,0,2.39,0,1.73,7.39,2.66,0,0.82,1.3,2.48,0,4.62,1.91,-0.050059,-0.050059, 0.000712,-0.0500399,-0.0495192,sell
2017-04-11,0.91,0,0.15,0,3.46,0,2.53,6.26,3.18,0,1.17,0,2.12,0,6.01,2.76,-0.001765,-0.001765, 0.025346,-0.0027771,-0.0076016,buy
2017-04-12,1.1,0,0.29,0,5.3,0,3.66,6.33,3.95,0,1.59,0,2.02,0,7.8,4.08, 0.009307, 0.016772, 0.060796, 0.0012386, 0.0135921,buy
2017-04-13,1.45,0,0.44,0,7.23,0,5.4,6.68,4.92,0,2.2,0,2.13,0.26,9.84,6.17,-0.008147,-0.007774, 0.074082,-0.0357155,-0.0071037,sell
2017-04-14,1.9,0,0.81,0,8.37,0,6.65,7.57,6.42,0,3.09,0,2.6,0.64,9.81,7.77, 0.004291, 0.000620, 0.058978,-0.0267990,-0.0019821,sell
2017-04-15,2.61,0,1.29,0,9.68,0,7.74,6.96,9,0,4.46,0,3.49,1.52,6.74,6.83, 0.022753, 0.022000, 0.044351, 0.0057363, 0.0220003,buy
2017-04-16,4.01,0,2.14,0,12.29,0,9.41,5.6,11.09,0,5.82,0,5.49,2.97,5.1,5.2, 0.039718, 0.038015, 0.056938, 0.0279938, 0.0404339,buy
2017-04-17,5.54,0,3.68,0,9.42,0,8.03,4.19,9.77,0,5.37,0,8.33,2.49,4.21,2.89, 0.058572, 0.054171, 0.054563, 0.0509571, 0.0634596,buy
2017-04-18,4.99,0,4.19,0,3.81,0,6.42,3.19,7.59,0,3.87,0,8.06,0.44,1.95,3.29, 0.058028, 0.044643, 0.065984, 0.0575084, 0.0661178,buy
2017-04-19,3.65,0.26,3.34,0,3.43,0,4.09,3.62,7,0.26,2.17,0,5.8,1.94,1.5,3.69, 0.001743,-0.004296, 0.015277,-0.0050862, 0.0156851,buy
2017-04-20,4.34,0.53,2.26,0,2.78,0,5.01,4.33,8.12,0.53,2.58,0,5.37,2.97,0.25,4.25, 0.033589, 0.040045, 0.057024, 0.0055257, 0.0474360,buy
2017-04-21,5.27,1.1,3.13,0,3.4,0,6,4.96,9.49,1.1,3,0,6.88,0,0.27,4.74, 0.079178, 0.065528, 0.087826, 0.0880736, 0.0615276,buy
2017-04-22,6.03,2.41,4.3,0,0.77,0,5.76,5.22,9.76,2.26,0,0.15,8.32,0,0.29,5.1, 0.109682, 0.076664, 0.116412, 0.1167588, 0.0564078,buy
2017-04-23,6.64,3.38,5.55,0,1.46,0,4.67,5.94,7.93,3.1,0,0.28,10.03,0,0.58,5.98, 0.097002, 0.071889, 0.099105, 0.0991048, 0.0569509,buy
2017-04-24,6.73,2.59,5.58,0,2.67,0,3.79,6.46,8.24,2.07,0,0.52,10.1,0,0.81,6.55, 0.098538, 0.068961, 0.100640, 0.0989725, 0.0532797,buy
2017-04-25,5.49,1.29,4.38,0,2.97,0,2.01,3.93,6.76,0.32,0,0.97,6.5,0,1.21,5.15, 0.015206, 0.008269, 0.029930, 0.0152060,-0.0153635,buy
2017-04-26,3.07,2.29,1.99,0,1.85,0,1.79,2.24,5.47,0.5,0,1.79,3.28,0,1.82,1.79,-0.013846, 0.001861,-0.034443,-0.0323196,-0.0265836,sell
2017-04-27,0.43,3.8,1.51,0,0,0,1.61,2.42,2.42,0.8,0,3,1.51,0,2.71,1.61,-0.041243,-0.065290,-0.032046,-0.0469665,-0.0326193,sell
2017-04-28,0.47,4.02,0,0,0,0,1.44,2.6,2.6,1.27,0,2.62,0.13,0,3.47,1.44,-0.005358,-0.040527,-0.015965,-0.0196361, 0.0145964,sell
2017-04-29,0.51,3.74,0,0,0,0.33,1.31,2.82,3.15,2.01,0,1.42,0.31,0,3.09,1.31, 0.019387,-0.043416, 0.004620, 0.0076363, 0.0259371,buy
2017-04-30,0.55,3.87,0,0,0,1.08,0,3,3.77,3,0.21,0.1,0.77,0,2.49,0, 0.009516,-0.025884,-0.017707,-0.0083257, 0.0088363,sell
2017-05-01,0.6,4.8,0,0,0,2.36,0,2.95,4.69,2.77,0.45,0.14,1.89,0,2.16,0,-0.025076,-0.043082,-0.033480,-0.0320492,-0.0079285,sell
2017-05-02,0.65,4.89,0.31,0,0,4.2,0,2.74,5.74,2.05,0.9,0.2,2.95,0,0.95,0,-0.041244,-0.038701,-0.048739,-0.0514540,-0.0284958,sell
2017-05-03,0.72,2.15,0.82,0,0,4.4,0,2.53,4.73,0.82,1.68,0.3,1.85,0,1.24,0,-0.054652,-0.016502,-0.032018,-0.0282962,-0.0008045,sell
2017-05-04,1.02,0.43,2.1,0,0,3.95,0,2.36,2.36,2.1,2.92,0.43,0.24,0.11,1.7,0,-0.019135, 0.015600, 0.015600, 0.0158668, 0.0143219,buy
2017-05-05,1.25,0.62,3,0,0.19,4.75,0,2.18,2.37,3,3,0.73,0.29,0.16,3.45,0, 0.039102, 0.052436, 0.052436, 0.0508002, 0.0504771,buy
2017-05-06,1.56,0.91,1.58,0,0.23,4.87,0,2.01,2.24,1.58,1.87,1.17,0.37,0.21,4.9,0, 0.064783, 0.081528, 0.081528, 0.0815285, 0.0747777,buy
2017-05-07,2.28,1.32,0,0,0.28,4.53,0,1.85,2.13,0.14,1.24,1.94,0.5,0.29,5.48,0, 0.062023, 0.062726, 0.061431, 0.0594355, 0.0627260,buy
2017-05-08,3.61,1.9,0,0,0.38,2.18,0,1.71,2.09,0.28,0,3.38,0.72,0.38,4.85,0,-0.027872,-0.000429,-0.027872,-0.0339631,-0.0132153,sell
2017-05-09,5.86,2.77,0,0,0.54,0.48,0,1.58,2.12,0.56,0,5.72,1.12,0.48,3.95,0,-0.069829,-0.066862,-0.101099,-0.1008280,-0.0804818,sell
2017-05-10,6.78,2.97,0,0,0.82,0.61,0,1.44,2.26,1.11,0,5.44,1.84,0.61,4.33,0,-0.077443,-0.075886,-0.119126,-0.1109034,-0.0908743,sell
2017-05-11,6.65,2.2,0,0,1.32,0.87,0,1.33,2.65,2.2,0,2.2,2.97,0.77,3.66,0.1,-0.063621,-0.062736,-0.121936,-0.0980563,-0.0977411,sell
2017-05-12,7.33,1.5,0,0,2.37,1.08,0,1.23,3.49,2.97,0,1.5,2.74,0.95,3.09,0.13,-0.093816,-0.068977,-0.112591,-0.1073801,-0.0912940,sell
2017-05-13,5.3,0,0.25,0,3.26,1.78,0,0,3,2.04,0.43,0.1,1.62,1.17,2.05,0.18,-0.075024,-0.025940,-0.062659,-0.0664968,-0.0703492,sell
2017-05-14,1.97,0,0.56,0,2.72,2.1,0,0,2.14,0,0.46,0.18,0.38,1.39,2.55,0.25, 0.023591, 0.019772, 0.017977, 0.0179774,-0.0480948,buy
2017-05-15,2.18,0,1.27,0.18,1.3,2.5,0.28,0,0.28,0.18,0.52,0.33,0.94,1.65,3.48,0.33,-0.006516,-0.042011,-0.042011,-0.0422977,-0.0670413,sell
2017-05-16,2.4,0.25,2.97,0.38,2.95,3.02,0.64,0,0.64,0.63,0.63,0.61,2.36,1.94,5.35,0.45, 0.043672,-0.042040,-0.057018,-0.0112455,-0.0500669,sell
2017-05-17,2.62,0.62,4.09,0.83,2.95,3.73,1.44,0.16,1.44,1.45,0.79,1.14,2.95,2.24,5.67,0.76, 0.079332,-0.021265,-0.018455, 0.0484557,-0.0098815,sell
2017-05-18,2.89,1.55,3.56,1.82,1.31,4.54,2.97,0.28,2.97,3.37,1.05,2.08,1.48,2.56,4.34,1.07, 0.055972, 0.079634, 0.075627, 0.0480129, 0.0482127,buy
2017-05-19,3,2.97,3,3,0,5.59,2.62,0.51,2.62,5.97,1.44,3,0,2.89,3.2,1.57, 0.005118, 0.009120, 0.008972, 0.0273703, 0.0021579,buy
2017-05-20,2.79,2.24,2.28,2.18,0,6.76,0,0.98,0,4.42,2.1,2.28,0,3,3.06,2.37, 0.009111, 0.010471, 0.014807, 0.0262059, 0.0088939,buy
2017-05-21,2.53,0.19,1.23,0,0,7.96,0,2.12,0,0,2.97,1.58,0,2.77,2.91,3.8,-0.070037,-0.086674,-0.086674,-0.0779147, 0.0195131,sell
