Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,none,none,none,none,a90,a60,none,none,none,none,a0,none,a60,a150,none,none,none,a90,a45,a30, 0.0141753,-0.036735, 0.0035650, 0.0228222, 0.01777,buy
2017-01-28,none,none,none,none,a120,none,none,none,none,none,a0,a60,none,a150,none,none,none,a90,a45,none, 0.0341917, 0.023119, 0.0264097, 0.0289926, 0.00834,buy
2017-01-29,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,a150,none,none,none,a90,a45,none, 0.0464127, 0.041743, 0.0415918, 0.0442899, 0.00914,buy
2017-01-30,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,none,a90,a45,none, 0.0300631, 0.040220, 0.0369146, 0.0711874, 0.07078,buy
2017-01-31,none,none,none,none,a150,a0,a60,none,a60,a90,none,none,a0,none,none,none,none,a90,a45,none, 0.0166336, 0.020133, 0.0166336, 0.0665461, 0.06618,sell
2017-02-01,none,none,none,none,none,a0,none,none,none,none,a60,none,a0,none,none,none,none,none,a45,none, 0.0158720, 0.036952, 0.0158720, 0.0281968, 0.02655,buy
2017-02-02,none,none,none,none,a180,none,a90,none,a90,a120,a60,a0,none,none,none,none,none,none,a45,none,-0.0148973,-0.018985, 0.0043166,-0.0140024,-0.01501,sell
2017-02-03,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a45,none,-0.0066348, 0.039377,-0.0082591, 0.0024511,-0.00284,sell
2017-02-04,none,none,none,none,a150,none,a120,a60,a120,a150,a90,none,none,none,none,none,none,none,a45,none,-0.0177946, 0.023895,-0.0142709,-0.0142709,-0.01483,sell
2017-02-05,none,none,none,none,none,a60,a120,a90,none,a150,none,none,a60,none,none,none,none,none,a45,none,-0.0296076,-0.022040,-0.0315782,-0.0185427, 0.00015,sell
2017-02-06,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,none,none,a45,none,-0.0096624, 0.012363,-0.0265774,-0.0134187,-0.03320,sell
2017-02-07,a30,none,none,none,a120,a90,a150,a120,none,a180,none,none,a90,none,none,none,none,none,a45,none,-0.0092757,-0.015676,-0.0135871,-0.0158731,-0.00733,sell
2017-02-08,a30,none,none,none,a90,a90,none,a120,a180,a150,a150,a90,none,none,none,none,none,none,a45,none, 0.0750740,-0.050315,-0.0428230,-0.0203136,-0.03670,sell
2017-02-09,a30,none,none,none,a90,a120,a180,none,none,a150,none,none,a120,none,none,none,none,none,a45,none, 0.0205364,-0.020823,-0.0412637,-0.0334533,-0.03080,sell
2017-02-10,a30,none,none,none,a60,a120,none,a150,a150,none,a180,a120,none,none,none,none,none,none,a45,none,-0.0050543, 0.005506,-0.0159493,-0.0228448, 0.04044,sell
2017-02-11,a30,none,none,none,a60,none,a150,none,none,a120,a180,a120,a150,none,none,none,none,none,a45,none, 0.0149931, 0.023764,-0.0269700, 0.0018825, 0.02785,buy
2017-02-12,a30,none,none,none,none,a150,a150,a180,a120,none,none,none,a150,none,none,none,none,none,a45,none, 0.0683341, 0.012790, 0.0192663, 0.0123031, 0.01116,sell
2017-02-13,a30,none,none,none,none,none,none,none,a120,a90,a150,a150,none,none,none,none,none,none,a45,none, 0.0065528,-0.043838, 0.0415577,-0.0539309, 0.00737,sell
2017-02-14,a30,none,none,none,none,a180,a120,a150,none,none,none,none,a180,none,none,none,none,none,none,none, 0.0388890, 0.049306, 0.0228118, 0.0501967, 0.05071,buy
2017-02-15,a30,none,none,none,a0,a180,a120,none,a90,a60,a120,a180,none,none,none,a30,none,none,none,none, 0.0243168,-0.054850, 0.0185303, 0.0441020, 0.00681,buy
2017-02-16,a30,none,none,none,a0,none,none,a120,none,a60,a120,none,a150,none,none,a30,none,none,none,none, 0.0265733, 0.034647, 0.0071490, 0.0296703, 0.01431,buy
2017-02-17,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150,none,none,a30,none,none,none,none, 0.0511994, 0.064602, 0.0542078, 0.0547230, 0.09682,buy
2017-02-18,none,a90,none,none,none,none,none,none,a60,none,a90,a150,none,none,none,a30,none,none,none,none, 0.0047380, 0.072334, 0.0502726, 0.0164407, 0.05027,buy
2017-02-19,none,a90,none,none,none,a120,none,a90,none,none,a90,none,a120,none,none,a30,none,none,none,none,-0.0127920, 0.005893, 0.0124334, 0.0075311, 0.01681,buy
2017-02-20,none,a90,none,none,a60,a120,a60,none,none,a0,none,a120,none,none,none,a30,none,none,none,none,-0.0181991,-0.040334,-0.0118959,-0.0089300,-0.01146,sell
2017-02-21,none,a90,none,a0,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,none,none, 0.0074151, 0.026187, 0.0182449,-0.0165425, 0.01478,buy
2017-02-22,none,a90,none,a0,a90,a90,none,a60,a0,none,none,a90,a90,none,none,a30,none,none,none,none, 0.1168225, 0.047990,-0.0215179, 0.0364565, 0.03676,buy
2017-02-23,none,a90,none,a0,a90,a90,none,none,a0,none,none,a90,none,none,none,a30,none,none,none,none, 0.1166998, 0.118966,-0.0214644, 0.1047314, 0.10504,buy
2017-02-24,none,a90,none,a0,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none, 0.0805096, 0.104859,-0.0153395, 0.0935472, 0.08487,buy
2017-02-25,none,a90,none,a0,a120,a60,a0,none,none,a60,none,a60,none,none,none,a30,none,none,none,none, 0.0176004, 0.091757,-0.0257793, 0.0280358, 0.02674,sell
2017-02-26,none,a90,none,a0,none,none,a0,a0,none,none,a0,none,none,none,none,a30,none,none,none,none, 0.0688777, 0.091796,-0.0119304, 0.0939074, 0.08655,buy
2017-02-27,none,none,none,a0,a150,none,none,a0,a60,a90,none,none,none,none,none,a30,none,none,none,none, 0.0098032, 0.187784, 0.1075769, 0.1744457, 0.12451,buy
2017-02-28,none,none,none,a0,none,none,none,none,none,a90,none,none,a0,none,none,a30,none,none,a30,none, 0.0051340, 0.183000, 0.0317028, 0.1723537, 0.03447,sell
2017-03-01,a45,none,a120,a0,a180,a0,none,none,a90,a120,none,a0,a0,none,none,a30,none,none,a30,none,-0.0203089, 0.129036, 0.0257349, 0.0008798, 0.02573,buy
2017-03-02,a45,none,a120,a0,a180,a0,a60,a60,none,a120,none,a0,none,none,none,a30,none,none,a30,none,-0.0360092, 0.115394, 0.0085043, 0.0121682, 0.00727,sell
2017-03-03,a45,none,a120,a0,a150,none,a60,a60,a120,none,a60,none,none,none,none,a30,none,none,a30,none,-0.0252327, 0.130512, 0.0449196, 0.0094096, 0.04548,buy
2017-03-04,a45,none,a120,a0,a150,none,none,none,none,a150,none,none,none,none,none,a30,none,none,a30,none,-0.0167392, 0.126279, 0.0039872,-0.0037410, 0.00470,sell
2017-03-05,a45,none,a120,none,a120,none,a90,a90,a150,none,a90,a60,a60,none,none,a30,none,none,a30,none,-0.0389712,-0.025373,-0.0320018,-0.0320018,-0.03726,sell
2017-03-06,a45,none,a120,none,a120,a60,none,none,none,a180,none,a60,none,none,none,a30,none,none,a30,none,-0.0317905,-0.036421,-0.0424610,-0.0374729,-0.04193,sell
2017-03-07,a45,none,a120,none,a90,none,a120,a120,a180,none,a120,a90,a90,none,none,a30,none,none,none,none, 0.0046406, 0.009887,-0.0164689, 0.0035109, 0.00500,sell
2017-03-08,a45,none,a120,none,a90,a90,a120,none,a180,a150,a120,a90,none,none,none,a30,none,none,none,none,-0.0165809,-0.016923,-0.0406189,-0.0321947,-0.02923,sell
2017-03-09,a45,none,a120,none,none,none,none,a150,a150,none,a150,none,a120,none,none,a30,none,none,none,none,-0.0580966, 0.009237,-0.0235204,-0.0197844,-0.02354,sell
2017-03-10,a45,none,a120,none,a60,a120,a150,none,a150,a120,a150,a120,none,none,none,a30,none,none,none,none,-0.0641596,-0.027556,-0.0599190,-0.0473167,-0.05992,sell
2017-03-11,none,none,none,none,none,a120,none,a180,none,none,none,none,a150,none,none,a30,none,none,none,none, 0.0633817, 0.038103, 0.0427549, 0.0794725, 0.04215,buy
2017-03-12,none,none,none,none,none,none,a180,a180,a120,a90,a180,a150,a150,none,none,a30,none,none,none,none, 0.0521899, 0.099004, 0.1195131, 0.0403650, 0.02672,buy
2017-03-13,none,none,none,none,none,a150,a180,a150,none,a90,none,none,a180,none,none,a30,none,none,none,none, 0.1064070, 0.131076, 0.1077052, 0.1309520, 0.06457,buy
2017-03-14,none,none,none,none,a0,none,none,a150,a90,none,a150,a180,a180,none,none,a30,none,none,none,none,-0.0085943,-0.026773,-0.0477531,-0.0307358,-0.06170,sell
2017-03-15,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none,none,none,a30,none,none,none,none, 0.0165466, 0.015431, 0.0140154, 0.0541656,-0.01467,sell
2017-03-16,none,none,none,none,none,a180,a150,a120,none,none,none,none,a150,none,none,a30,none,none,none,none, 0.0969624, 0.101974, 0.0820605, 0.1034097, 0.03175,buy
2017-03-17,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,a30,none,none,none,none, 0.0710538, 0.103057, 0.0870284, 0.0709880, 0.08449,buy
2017-03-18,none,none,none,none,none,a150,a120,a90,none,none,a120,none,a120,none,a30,a30,none,none,none,none, 0.0261175, 0.170083, 0.4716288, 0.3933235, 0.46482,buy
2017-03-19,none,none,none,none,a60,none,a120,a90,none,none,none,a120,a120,none,a30,none,none,none,none,none, 0.0615432, 0.175005, 0.3156860, 0.2700340, 0.32346,buy
2017-03-20,none,none,none,none,a60,none,none,none,none,a0,a90,a120,none,none,a30,none,none,none,none,none, 0.0685855, 0.138312, 0.1305721, 0.0549775, 0.14491,buy
2017-03-21,none,none,none,none,none,a120,a90,a60,a0,none,none,none,a90,none,a30,none,none,none,none,none,-0.0300026,-0.034572,-0.0300026,-0.0303459, 0.04967,sell
2017-03-22,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,none,a30,none,none,none,a0,none, 0.0464408,-0.003429, 0.0448845, 0.0275517, 0.08499,buy
2017-03-23,a60,none,a135,none,none,a90,none,none,none,none,a60,none,a60,none,a30,none,none,none,a0,none, 0.0184512, 0.089696, 0.0242322,-0.0041336, 0.02009,buy
2017-03-24,a60,none,a135,none,a120,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,a0,none, 0.0751295, 0.084072, 0.1136323, 0.0476589, 0.08887,buy
2017-03-25,a60,none,a135,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a0,none, 0.0663323, 0.076423, 0.0752052, 0.0256630, 0.06413,buy
2017-03-26,a60,none,a135,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,a0,none,-0.0225160,-0.010522, 0.0307620,-0.0440647,-0.01647,sell
2017-03-27,a60,none,a135,none,a150,none,none,none,a60,a90,a0,none,a0,none,none,none,none,none,a0,none,-0.0019000, 0.004959, 0.0356057,-0.0495769,-0.00194,buy
2017-03-28,a60,none,a135,none,a180,none,none,none,a90,none,a0,a0,a0,none,none,none,none,none,none,none, 0.1218701, 0.104872, 0.1188623,-0.0588328, 0.10963,buy
2017-03-29,a60,none,a135,none,a180,none,a0,none,a90,a120,none,a0,none,none,a45,none,none,none,none,none, 0.1858936, 0.061691, 0.0682979,-0.0220318, 0.06156,buy
2017-03-30,a60,none,a135,none,a150,a0,none,a60,a120,none,none,none,none,none,a45,none,none,none,none,none, 0.0746286, 0.059514, 0.0681054,-0.0016070, 0.04998,buy
2017-03-31,a60,none,a135,none,a150,none,none,none,a120,a150,none,none,a60,none,a45,none,none,none,none,none, 0.0874279, 0.072561, 0.0557870,-0.0113036, 0.04423,buy
2017-04-01,a60,a120,a135,none,a120,none,none,a90,a150,none,a60,none,none,none,a45,none,none,a90,none,none,-0.0111594,-0.057747,-0.0333188,-0.0448952,-0.07880,sell
2017-04-02,none,a120,none,none,a120,none,a60,none,a150,a180,none,a60,a90,none,a45,none,none,a90,none,none,-0.0252957,-0.033739, 0.0008905,-0.0406596,-0.03642,sell
2017-04-03,none,a120,none,none,a90,a60,a60,a120,a180,none,a90,none,none,none,a45,none,none,a90,none,none,-0.0530901,-0.064598,-0.0639107,-0.1091409,-0.06644,sell
2017-04-04,none,a120,none,none,a90,a60,a90,none,a180,a150,a90,a90,a120,none,none,none,none,a90,none,none,-0.0393809,-0.076037,-0.0727580,-0.0989227,-0.07604,sell
2017-04-05,none,a120,none,none,none,none,a90,a150,none,none,a120,none,a120,none,none,none,none,a90,none,none,-0.0182609,-0.019933, 0.0586059,-0.0230147,-0.01939,sell
2017-04-06,none,a120,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150,none,none,none,none,a90,none,none,-0.0503242,-0.050324, 0.0612725,-0.0630920,-0.05032,sell
2017-04-07,none,a120,none,none,none,none,a120,a180,none,a120,none,none,a150,none,none,none,none,a90,none,none, 0.0324504, 0.034025, 0.1021840,-0.0180180, 0.03690,buy
2017-04-08,none,a120,none,a30,none,a120,none,a180,a120,none,a150,a150,none,none,none,none,none,a90,none,none, 0.1158949, 0.117727, 0.1032091, 0.1223574, 0.11588,buy
2017-04-09,none,a120,none,a30,none,a120,a150,none,none,a90,none,a150,a180,none,none,none,none,a90,none,none, 0.1606749, 0.153453, 0.0669389, 0.1392417, 0.16142,buy
2017-04-10,none,a120,none,a30,a0,none,a150,a150,a90,none,a180,none,none,none,none,none,none,a90,none,none, 0.1214588, 0.121459, 0.0706462, 0.0970748, 0.12176,buy
2017-04-11,none,none,none,a30,a0,a150,none,none,a90,a60,a180,a180,a150,none,none,none,none,a90,none,a30,-0.0083897,-0.010034,-0.0081421,-0.0137169,-0.01958,sell
2017-04-12,none,none,none,a30,none,none,a180,a120,none,a60,none,none,none,none,a60,none,none,a90,none,a30,-0.0235051,-0.029973,-0.0304608,-0.0305108,-0.03820,sell
2017-04-13,none,none,a150,a30,none,a180,none,a120,a60,none,a150,a150,a120,none,a60,none,none,a90,a30,a30, 0.0632393, 0.045887, 0.0349844, 0.0568608, 0.01521,buy
2017-04-14,none,none,a150,a30,none,a180,a150,none,none,none,a150,a150,a120,none,a60,none,none,a90,a30,a30, 0.0810084, 0.046717, 0.0385523, 0.0670461, 0.02527,buy
2017-04-15,none,none,a150,a30,a60,none,none,a90,none,none,none,none,none,none,a60,none,none,a90,a30,a30, 0.0616991, 0.045307, 0.0303744, 0.0363220,-0.01917,buy
2017-04-16,none,none,a150,a30,a60,a150,a120,none,none,a0,a120,a120,a90,none,a60,none,none,a90,a30,a30, 0.0224094, 0.016097,-0.0111272, 0.0012149,-0.02442,sell
2017-04-17,none,none,a150,a30,none,none,a120,a60,none,a0,none,none,none,none,a60,none,none,a90,a30,a30, 0.0405337, 0.005567, 0.0006060, 0.0107117,-0.01898,sell
2017-04-18,none,none,a150,a30,a90,none,none,a60,a0,none,none,a90,none,none,a60,none,none,a90,a30,a30, 0.0520446, 0.021041, 0.0089349, 0.0254829, 0.00178,buy
2017-04-19,none,none,a150,none,none,a120,a90,none,none,none,a90,a90,a60,none,a60,none,none,a90,a30,a30, 0.0380179,-0.019318,-0.0177021,-0.0213711,-0.01898,sell
2017-04-20,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,a30, 0.0487504,-0.016297,-0.0124095,-0.0169513,-0.01996,sell
2017-04-21,none,none,a150,none,a120,a90,a60,none,none,a60,a60,a60,none,none,a60,none,none,a90,none,a30,-0.0067850,-0.020654, 0.0040162,-0.0189061, 0.00541,sell
2017-04-22,none,none,a150,none,a150,a90,none,a0,none,none,a60,none,none,none,a60,none,none,a90,none,a30, 0.0693826, 0.002728, 0.0052343, 0.0020111,-0.00232,sell
2017-04-23,none,a135,none,none,a150,a60,none,a0,a60,a90,none,none,a0,none,none,none,none,a90,none,none, 0.0375276, 0.038555, 0.0281970, 0.0263591, 0.02992,buy
2017-04-24,none,a135,none,none,a180,a60,none,none,none,a90,none,none,a0,none,none,none,none,a90,none,none, 0.0314828, 0.034113, 0.0412820, 0.0392646, 0.04379,buy
2017-04-25,none,a135,none,none,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,a90,none,none, 0.0767910, 0.040185, 0.0828101, 0.0828101, 0.08339,buy
2017-04-26,none,a135,none,none,a150,none,a0,a60,none,a120,a0,a0,none,none,none,none,none,a90,none,none, 0.0769427, 0.052261, 0.0889786, 0.0826786, 0.08271,buy
2017-04-27,none,a135,none,none,a150,none,none,a60,a120,a150,none,none,a60,none,none,none,none,a90,none,none, 0.0826530, 0.051085, 0.0902538, 0.0860383, 0.08574,buy
2017-04-28,none,a135,none,none,a120,a0,none,a90,none,a150,none,none,a60,none,none,none,none,a90,none,none, 0.0493312, 0.079418, 0.0781991, 0.1079133, 0.08059,buy
2017-04-29,none,a135,none,none,a120,none,a60,a90,a150,a180,none,a60,a90,none,none,none,none,a90,none,none, 0.0520325, 0.080230, 0.0866967, 0.0447716, 0.03302,buy
2017-04-30,none,a135,none,none,a90,none,none,a120,none,a180,a60,none,a90,none,none,none,none,none,none,none, 0.0361228, 0.033034,-0.0196697, 0.0330340, 0.05279,sell
2017-05-01,none,a135,none,none,a90,none,a90,a120,a180,a150,a60,a90,none,none,none,none,none,none,none,none, 0.1219238, 0.093543,-0.0253769, 0.1083131, 0.09514,buy
2017-05-02,none,a135,none,a45,none,a60,none,a150,none,a150,a90,a90,a120,none,none,none,none,none,none,none, 0.0370476, 0.035084, 0.0451325, 0.0363198, 0.06193,buy
2017-05-03,none,none,none,a45,a60,none,a120,a150,a150,none,a90,a120,none,none,none,none,none,none,none,none,-0.0244975, 0.026877, 0.0174216, 0.0135760, 0.01327,buy
2017-05-04,none,none,none,a45,none,a90,a120,none,none,a120,none,a120,a150,none,none,none,none,none,none,none,-0.0428647, 0.021523, 0.0268684, 0.0236237, 0.02861,buy
2017-05-05,none,none,none,a45,none,a90,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.0337473, 0.042635, 0.0514696, 0.0533156, 0.03737,buy
2017-05-06,none,none,none,a45,none,none,a150,none,a120,a90,none,a150,a180,none,none,none,none,none,a45,none, 0.0378681,-0.054789,-0.0017805,-0.0184925, 0.00715,buy
2017-05-07,a90,none,none,a45,a0,a120,none,a150,none,none,a150,none,a180,none,none,none,none,none,a45,none,-0.0566242,-0.059863,-0.0646914,-0.0595541,-0.04537,sell
2017-05-08,a90,none,none,a45,a0,none,a180,a150,a90,a60,a150,a180,none,none,none,none,none,none,a45,none, 0.0023728, 0.004481,-0.0025031,-0.0013749, 0.03353,buy
2017-05-09,a90,none,none,a45,none,none,a180,none,none,a60,none,a180,a150,none,none,none,none,none,a45,none,-0.0294326, 0.014436,-0.0351948,-0.0266967, 0.03165,sell
2017-05-10,a90,none,none,a45,none,a150,none,a120,a60,none,a180,none,a150,none,none,none,none,none,a45,none, 0.0154601,-0.026488, 0.0090003, 0.0069838, 0.02910,buy
2017-05-11,a90,none,none,a45,none,none,a150,none,a60,none,a180,a150,none,none,none,none,none,none,a45,none,-0.0015789,-0.023539,-0.0137044,-0.0053940, 0.01021,sell
2017-05-12,a90,none,none,none,a60,a180,none,a90,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.0524148,-0.015018, 0.0154921, 0.0373251, 0.01430,buy
2017-05-13,a90,none,none,none,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,a45,none, 0.0513455,-0.016242,-0.0075073, 0.0121226,-0.00751,sell
2017-05-14,a90,none,none,none,none,none,a120,none,none,a0,none,a120,a90,none,none,none,none,none,a45,none, 0.0057799,-0.017833,-0.0275524,-0.0069038,-0.01184,sell
2017-05-15,a90,a150,none,none,a90,a150,none,a60,a0,none,none,none,a90,a180,none,none,none,none,a45,none,-0.0034725,-0.001032,-0.0140037, 0.0200781, 0.03369,sell
2017-05-16,a90,a150,none,none,none,none,a90,none,a0,none,a120,a90,none,a180,none,a30,none,none,a45,none, 0.0348561, 0.018018, 0.0103613, 0.0573356, 0.07945,sell
2017-05-17,none,a150,none,none,a120,none,a90,none,none,none,none,none,a60,a180,none,a30,none,none,a45,none, 0.0636472, 0.113943, 0.0851751, 0.2406831, 0.12867,buy
2017-05-18,none,a150,none,none,a120,a120,none,none,none,a60,a90,a60,a60,a180,none,a30,none,none,a45,none, 0.0850569, 0.161647, 0.0938277, 0.2396087, 0.17415,buy
2017-05-19,none,a150,none,none,none,none,a60,a0,none,a60,a90,a60,none,a180,none,a30,none,none,a45,none, 0.1229690, 0.175327, 0.1424746, 0.2326629, 0.18912,buy
2017-05-20,none,a150,none,none,a150,a90,none,a0,a60,a90,none,none,none,a180,none,a30,none,none,a45,none, 0.1616186, 0.153936, 0.1522835, 0.2262043, 0.15978,buy
2017-05-21,none,a150,none,none,none,none,none,none,none,a90,a60,none,none,a180,none,a30,none,none,a45,none, 0.1025058, 0.158374, 0.1446914, 0.2218602, 0.17847,buy
2017-05-22,none,a150,none,none,a180,a60,none,none,a90,none,none,none,a0,a180,none,a30,a90,none,a45,none, 0.6248453, 0.617000, 0.5669721, 0.6757838, 0.69073,buy
2017-05-23,none,a150,a180,none,none,a60,a0,none,none,a120,none,a0,none,a180,none,a30,a90,none,a45,none, 0.5803554, 0.550588, 0.6312541, 0.5620458, 0.56360,buy
2017-05-24,none,none,a180,none,a150,none,a0,a60,a120,none,none,none,none,a180,none,none,a90,none,a45,none, 0.2572509, 0.276213, 0.1664795, 0.2730116, 0.21550,buy
2017-05-25,none,none,a180,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a90,none,a45,none, 0.0429069, 0.117288, 0.0395699, 0.0434084,-0.15107,buy
2017-05-26,none,none,a180,a60,a120,a0,none,a90,a150,a180,a0,none,a60,none,none,none,a90,none,a45,none,-0.1233355, 0.164337,-0.1416908,-0.1231555,-0.09923,sell
2017-05-27,none,none,a180,a60,none,a0,none,none,none,a180,none,a60,a60,none,none,none,a90,none,a45,none,-0.1138005, 0.189680,-0.1303104,-0.1145421,-0.07594,sell
2017-05-28,none,none,a180,a60,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,a90,none,a45,none, 0.0220159, 0.159889,-0.0848859, 0.0241564, 0.01550,buy
2017-05-29,none,none,a180,a60,none,none,none,none,a180,a150,a60,a90,a90,none,none,none,none,a120,a45,a0, 0.1095731, 0.117660, 0.1280240, 0.1373128, 0.11630,buy
2017-05-30,none,none,a180,a60,a60,none,a90,a150,a150,none,a60,none,none,none,a60,none,none,a120,a45,a0, 0.0591023, 0.073744, 0.1329719, 0.1147519, 0.14194,buy
2017-05-31,none,none,a180,a60,none,a60,a90,none,a150,a120,none,a120,a120,none,a60,none,none,a120,a45,a0, 0.0422200, 0.081529, 0.1168868, 0.0986049, 0.12441,buy
