Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,1,0,2,1,1,0,1,0,2,2.58,2.47,2.53,3.25,2.6,0.73,2.47,-0.005890, 0.004424, 0.0040108,-0.0020319, 0.004394,sell
2017-01-20,0,1,2,0,0,0,1,0,1,2.74,0,2.77,2.02,0,2.49,0, 0.008675, 0.005960, 0.0096949, 0.0027705, 0.016641,buy
2017-01-21,0,2,0,1,0,2,1,0,0,2.67,2.84,0,0.59,3.4,2.53,0, 0.018024, 0.017461, 0.0244311, 0.0206272, 0.020177,buy
2017-01-22,0,1,1,0,0,2,2,2,0,0,1.17,1.16,3.11,3.67,0,2.58,-0.016855,-0.009046,-0.0091957,-0.0163333,-0.016855,sell
2017-01-23,1,0,2,0,0,1,3,1,1,1.08,2.44,5.48,1.81,4.41,0,2.67,-0.019586,-0.023090, 0.0029364,-0.0206066,-0.032682,sell
2017-01-24,1,1,0,2,0,1,2,2,2,5.11,3.6,2.7,3.31,5.46,2.92,2.42, 0.010017, 0.003475,-0.0027197,-0.0008305, 0.003179,buy
2017-01-25,1,0,0,1,0,2,1,2,0,2.97,2.24,3.78,3.5,1.37,0,0, 0.001286, 0.000896,-0.0106919, 0.0015177, 0.000896,buy
2017-01-26,1,0,0,1,1,1,2,2,2,4.15,5.65,1.85,0.92,3.22,2.89,1.43, 0.024740, 0.036616, 0.0139458, 0.0139458, 0.013946,buy
2017-01-27,2,1,0,1,1,0,4,1,0,3.81,1.79,2.97,2.88,0,1.19,3.55, 0.005763, 0.007373, 0.0048812, 0.0079204, 0.002439,buy
2017-01-28,1,1,0,1,0,2,3,1,0,1.91,0.84,2.56,4.02,2.18,2.4,2.95,-0.000696,-0.000542, 0.0226748, 0.0350493,-0.016463,buy
2017-01-29,0,2,0,1,0,2,1,1,0,2.84,2.38,0,1.36,2.53,2.79,5.33, 0.016516, 0.022230, 0.0410477, 0.0231684, 0.016516,buy
2017-01-30,1,1,2,0,0,1,2,0,1,0,2.65,2.6,4.09,3.7,0,4.01, 0.003116,-0.003967, 0.0109034, 0.0042725, 0.004034,buy
2017-01-31,2,1,0,1,0,1,2,1,1,3.53,2.42,0,4.25,5.25,2.47,2.58, 0.014850, 0.015098, 0.0153004, 0.0158136, 0.015098,buy
2017-02-01,0,0,0,0,0,1,1,2,2,2.51,1.3,2.4,4.97,2.92,0,0, 0.006954, 0.005301, 0.0019167, 0.0064630, 0.006954,buy
2017-02-02,1,0,0,0,2,2,2,2,3,5.62,5.92,2.38,3.32,3.39,1.14,4.59, 0.013324, 0.016744, 0.0083160, 0.0161294, 0.004656,buy
2017-02-03,0,0,0,0,1,1,3,2,1,3.42,1.9,4.28,2.97,0,3,3, 0.001747, 0.006383, 0.0047937, 0.0052618, 0.004754,buy
2017-02-04,0,0,0,1,1,1,3,2,2,2.87,3.28,2.97,5.33,2.72,2.87,3.92, 0.029286, 0.015447, 0.0232673, 0.0222893, 0.011773,buy
2017-02-05,0,0,1,0,0,0,4,1,1,0,2.4,4.41,2.24,2.82,2.79,2.84,-0.001461,-0.004587,-0.0160404,-0.0085983,-0.012102,sell
2017-02-06,0,2,0,0,0,1,1,1,2,2.51,2.36,1.67,4.32,2.53,0,2.51,-0.003149,-0.001192,-0.0035312,-0.0007021,-0.003561,sell
2017-02-07,0,1,1,0,0,0,1,0,1,0,0,0.88,3.99,0,2.87,0, 0.022314, 0.014895, 0.0223143, 0.0190241, 0.017095,buy
2017-02-08,1,2,0,1,0,0,1,1,2,2.56,3,2.56,3.96,2.79,0.71,2.38,-0.009962,-0.007919,-0.0069210,-0.0049996,-0.017945,sell
2017-02-09,1,2,2,0,0,0,1,1,1,3.7,1.05,2.6,0.82,0,4.04,0.77, 0.038531,-0.005273, 0.0049314, 0.0049314, 0.061651,buy
2017-02-10,0,1,2,2,1,1,1,2,0,2.79,0.77,2.32,2.08,2.44,5.46,1.44, 0.002817,-0.007510,-0.0128104,-0.0125577,-0.010768,sell
2017-02-11,0,1,2,2,1,1,1,2,0,3.96,2.53,0,2.42,2.44,4.79,2.42, 0.012455,-0.000111,-0.0023361,-0.0001110, 0.000072,buy
2017-02-12,0,0,1,1,1,0,3,1,0,2.97,2.51,2.58,0,2.6,3.68,2.65,-0.002628,-0.009343,-0.0116532,-0.0116669,-0.006026,sell
2017-02-13,0,0,0,2,1,2,1,2,0,4.21,2.65,1.15,2.7,2.65,0.54,2.72,-0.009787, 0.003687,-0.0096744,-0.0033653,-0.008870,sell
2017-02-14,0,0,1,1,1,1,0,0,0,0,0,5.79,2.89,0,2.82,0, 0.000524,-0.002684, 0.0159557, 0.0067900, 0.006795,buy
2017-02-15,1,1,1,1,1,1,0,0,1,2.89,2.87,4.71,0.9,2.97,0,2.7,-0.007067,-0.004850, 0.0027395, 0.0074837,-0.004948,buy
2017-02-16,0,1,2,1,0,0,0,0,0,2.87,0,2.03,2.87,0,1.71,0, 0.020198, 0.011915, 0.0153708, 0.0260610, 0.018502,buy
2017-02-17,0,2,1,2,0,1,0,0,0,1.85,0,3.52,0,0.82,2.62,1.09, 0.012634, 0.006561, 0.0220242, 0.0060230,-0.007699,buy
2017-02-18,0,2,1,1,0,2,0,0,1,2.74,2.49,0.81,2.51,2.92,2.77,2.65,-0.000326,-0.000130,-0.0001303,-0.0010009,-0.000130,buy
2017-02-19,0,1,2,1,0,1,1,1,1,0,2.72,3.85,0,3.1,2.58,3.63,-0.020894,-0.018988,-0.0212700,-0.0206710,-0.014716,sell
2017-02-20,0,2,0,2,0,2,0,2,1,3.46,3.63,1.67,0,4.8,0,5.79,-0.025233,-0.020381,-0.0378065,-0.0072832,-0.024544,sell
2017-02-21,0,1,0,1,0,2,0,2,0,2.16,2.92,2.28,2.7,3,0,1.84,-0.004995, 0.002528,-0.0054331, 0.0053247,-0.005734,buy
2017-02-22,0,1,0,0,1,2,2,2,2,2.95,2.08,5.49,2.82,1.72,3.5,2.26, 0.010091, 0.006866, 0.0064290, 0.0064290, 0.005166,buy
2017-02-23,0,0,0,0,1,2,3,1,2,3.87,2.49,5.42,0.89,2.65,2.36,2.51, 0.010864, 0.012520, 0.0047737, 0.0075527, 0.008162,buy
2017-02-24,0,0,0,0,0,3,2,1,0,2.49,0,4.98,2.92,0,5.5,0, 0.023349, 0.022983, 0.0318786, 0.0099761, 0.021905,buy
2017-02-25,0,1,0,1,0,2,2,1,0,2.97,2.95,1.79,0,2.82,3.45,2.58, 0.013728, 0.014152, 0.0159120, 0.0300699, 0.015912,buy
2017-02-26,2,0,2,0,0,2,1,0,0,0,2.62,4.34,2.95,2.74,2.51,2.89,-0.010751,-0.003926,-0.0059210,-0.0081293,-0.007197,sell
2017-02-27,2,1,1,1,0,3,0,0,0,2.77,2.74,1.88,0,2.79,1.51,3.26,-0.012623,-0.012752,-0.0123161,-0.0121558,-0.034237,sell
2017-02-28,0,0,2,0,0,3,1,0,0,0,0.5,2.3,2.79,0.63,0,2.97, 0.008581,-0.007676, 0.0152087, 0.0187421, 0.008433,buy
2017-03-01,2,0,2,0,1,5,3,0,1,2.36,5.3,4.19,3.15,5.31,2.84,5.23,-0.006160,-0.005986,-0.0045320,-0.0087320,-0.004532,sell
2017-03-02,0,0,1,0,0,3,4,0,0,3.46,2.92,3.66,4.64,2.74,0,0, 0.033902, 0.023898, 0.0108930, 0.0177364, 0.021799,buy
2017-03-03,1,0,1,1,0,4,2,4,0,3.29,3.35,4.58,5.64,3.51,2.6,2.38, 0.021735, 0.039027, 0.0217348, 0.0217348, 0.022988,buy
2017-03-04,2,0,1,1,0,4,3,1,0,2.89,3.51,3.87,2.57,3.11,5.03,2.65, 0.029719, 0.014011, 0.0139513, 0.0385638, 0.021065,buy
2017-03-05,2,1,1,0,0,4,1,2,2,0,3.71,5.18,4.49,3.19,5.6,2.84,-0.017809,-0.011881,-0.0107607,-0.0119935,-0.014736,sell
2017-03-06,1,1,0,0,0,2,0,1,1,2.92,1.97,1.11,2.87,2.74,0.73,0, 0.006942, 0.015727, 0.0114586, 0.0084757, 0.018458,buy
2017-03-07,2,3,0,0,0,1,0,0,2,0,0.51,3.8,5.71,0,2.79,2.94, 0.000877, 0.007447, 0.0008769,-0.0005341, 0.006179,buy
2017-03-08,2,2,2,1,0,1,0,0,2,2.7,3.32,3.97,4.34,2.4,0,5.31,-0.014447,-0.012966,-0.0052120,-0.0129658,-0.005212,sell
2017-03-09,1,2,2,2,0,2,0,0,0,2.67,2.97,4.74,2.46,2.42,2.87,2.3, 0.015050,-0.004134, 0.0164471, 0.0099931, 0.000526,buy
2017-03-10,1,1,1,3,0,3,0,1,0,5.4,4.46,2.51,2.62,5.55,2.65,2.44,-0.013582,-0.004566, 0.0047197, 0.0083656,-0.005363,buy
2017-03-11,1,0,1,1,1,2,2,0,0,2.92,2.82,5.76,0,3.52,2.97,2.38, 0.003939, 0.003123, 0.0117837, 0.0087666, 0.006255,buy
2017-03-12,1,0,0,1,2,2,0,1,0,3.27,2.58,2.65,2.84,2.62,0,2.74,-0.008494,-0.003102,-0.0061550,-0.0003359,-0.008494,sell
2017-03-13,0,0,0,0,1,1,0,0,0,0,0,1.89,0,0,0.51,0, 0.051169, 0.039517, 0.0586552, 0.0450523, 0.045052,buy
2017-03-14,1,0,0,1,2,1,0,0,1,0,2.82,3.74,0,1.16,2.58,2.6, 0.013955, 0.017055, 0.0170553, 0.0099499, 0.017055,buy
2017-03-15,1,0,1,2,1,1,0,0,1,2.77,1.12,3.5,3,2.89,0,0.55, 0.010862, 0.016600, 0.0180499, 0.0210192, 0.001346,buy
2017-03-16,0,1,2,1,0,1,0,0,0,2.4,0,3.08,2.77,0,2.72,0, 0.017867, 0.014609, 0.0181566, 0.0102313, 0.007022,buy
2017-03-17,1,3,1,1,0,1,0,0,0,2.56,2.53,0,2.92,2.67,3.85,2.79,-0.004177, 0.001438, 0.0014034,-0.0090928, 0.001438,sell
2017-03-18,1,2,2,0,0,0,1,0,0,0,2.47,0,1.31,2.84,5.84,2.67,-0.019657,-0.008945,-0.0170032,-0.0239131,-0.019459,sell
2017-03-19,1,2,0,1,0,1,0,1,1,0,2.51,4.79,0,0.98,1.78,2.74,-0.014608, 0.008307, 0.0027785,-0.0146082,-0.010010,sell
2017-03-20,0,1,0,1,0,1,0,1,2,2.4,0.66,2.97,2.97,2.47,0,0.73, 0.003308, 0.002936,-0.0103248, 0.0041097, 0.007499,buy
2017-03-21,0,0,0,0,0,1,0,1,1,0,0,3.53,0,0,2.4,0, 0.022185, 0.016205, 0.0288346, 0.0251744, 0.025625,buy
2017-03-22,0,0,0,0,1,0,1,1,2,2.79,2.65,2.56,0,2.6,0,2.92,-0.014362,-0.014812,-0.0068370,-0.0156524,-0.013311,sell
2017-03-23,0,0,0,0,1,1,2,2,0,2.82,1.2,1.68,2.97,0,2.84,0, 0.002111, 0.005194, 0.0048675, 0.0048675, 0.005304,buy
2017-03-24,1,1,0,1,1,2,3,1,1,1.93,5.87,2.77,4.03,2.97,2.62,4.71, 0.012699, 0.015958, 0.0020578, 0.0122614, 0.017304,buy
2017-03-25,2,0,2,0,1,3,1,1,1,2.51,4.2,0,5.44,3.49,2.38,5.42,-0.028125,-0.013058,-0.0153023,-0.0231401,-0.013058,sell
2017-03-26,3,1,1,1,0,1,1,0,1,0.78,2.67,2.47,1.31,5.94,0,4.03, 0.003173, 0.007798, 0.0004048, 0.0003226,-0.000262,buy
2017-03-27,3,1,0,1,0,2,0,0,0,5.1,0.56,0,0,4.8,2.97,2.6,-0.008400,-0.004367,-0.0125794, 0.0007115,-0.002409,sell
2017-03-28,2,0,0,0,1,2,1,0,0,2.97,2.47,3.74,2.92,0.54,0,0, 0.005788,-0.007370,-0.0064430,-0.0092787,-0.005815,buy
2017-03-29,1,0,0,0,1,3,2,0,1,3.33,1.42,5.89,0,2.62,2.3,2.47, 0.000671, 0.000671, 0.0002585, 0.0006705, 0.000886,buy
2017-03-30,0,0,0,1,0,1,3,1,0,2.84,2.74,4.68,2.65,0,2.97,0, 0.034531, 0.044266, 0.0325436, 0.0298696, 0.032544,buy
2017-03-31,0,0,1,1,0,2,2,3,0,2.42,4.23,0.83,2.89,2.51,3.8,2.67, 0.009385,-0.010205, 0.0150618, 0.0134560, 0.015743,buy
2017-04-01,0,1,1,0,0,1,2,1,1,0,3.98,2.65,2.53,2.97,2.97,2.44, 0.001631, 0.001631,-0.0005589, 0.0016310, 0.003232,buy
2017-04-02,0,1,0,0,0,2,0,1,2,2.47,2.97,0,0,2.97,4.02,2.65, 0.045789, 0.045294, 0.0452941, 0.0452941, 0.045294,buy
2017-04-03,0,1,0,0,0,0,0,0,1,0,0,2.4,2.56,0,0,0, 0.043903, 0.048542, 0.0555579, 0.0580546, 0.053103,buy
2017-04-04,1,2,1,0,0,0,0,0,2,2.95,2.34,2.42,0,2.36,2.62,2.51, 0.018909, 0.018623, 0.0204242, 0.0181908, 0.002720,buy
2017-04-05,0,1,2,1,0,0,0,0,0,2.67,0,2.56,0,0,3.13,0, 0.030426, 0.014142, 0.0251257, 0.0299559, 0.027153,buy
2017-04-06,0,2,1,3,0,1,0,1,0,2.89,2.65,0.8,2.7,2.49,2.52,3, 0.039175, 0.030889, 0.0406815,-0.0110787, 0.033220,buy
2017-04-07,1,0,2,2,0,0,2,0,0,1.27,2.42,0,2.49,2.77,2.62,2.92,-0.021935,-0.000078,-0.0246065, 0.0147093,-0.021935,sell
2017-04-08,1,0,1,2,1,1,0,1,0,0.73,2.79,2.42,2.62,1.71,0,1.38,-0.004971,-0.006303,-0.0089903,-0.0089903,-0.009805,sell
2017-04-09,1,0,0,1,2,0,0,1,0,3.54,0,0,0,2.4,2.84,2.6,-0.013481,-0.015110,-0.0112025,-0.0137617, 0.013953,sell
2017-04-10,2,0,0,1,0,0,0,0,0,1.2,2.95,2.7,0,0,0,0,-0.014294,-0.033077,-0.0162394,-0.0284906,-0.031398,sell
2017-04-11,2,0,1,2,2,0,0,0,1,3.88,1.85,2.89,2.84,2.4,2.77,2.44, 0.005492, 0.005492, 0.0076785, 0.0109683,-0.001531,buy
2017-04-12,1,1,2,0,0,0,0,0,0,4.42,0,1.33,0,0,2.4,0, 0.053036,-0.000303, 0.0457558, 0.0463352, 0.051129,buy
2017-04-13,1,2,2,2,0,1,0,0,0,2.78,2.42,2.74,2.72,2.65,1.52,1.89, 0.023705,-0.002129, 0.0237050,-0.0010132, 0.006628,buy
2017-04-14,1,4,0,2,0,1,1,0,0,4.7,2.67,0,2.46,2.2,2.65,3.47,-0.022086,-0.022086,-0.0074997,-0.0258157,-0.022561,sell
2017-04-15,1,1,3,0,0,1,0,1,1,2.18,2.67,2.7,4.17,2.58,0,3.58, 0.016423,-0.001994, 0.0270507,-0.0007449, 0.006435,buy
2017-04-16,1,3,0,1,0,1,0,1,2,4.99,0.88,0,5.71,2.82,2.87,3.72, 0.005949, 0.005949, 0.0059485, 0.0059485,-0.004077,buy
2017-04-17,1,1,0,0,0,1,0,1,0,2.2,0,0.82,2.49,0,0,0.99,-0.000302, 0.012073,-0.0002418,-0.0003016, 0.009709,buy
2017-04-18,1,1,0,0,0,1,0,1,2,2.16,2.95,2.89,1.12,1.51,0,1.13,-0.014176,-0.013596,-0.0144418,-0.0138589,-0.009316,sell
2017-04-19,2,1,0,0,1,1,1,2,2,4.47,0,2.6,5.38,2.44,2.56,3.96,-0.020808, 0.013956,-0.0266854,-0.0144680,-0.021666,sell
2017-04-20,2,2,0,0,0,1,3,0,0,4.41,2.79,3.52,2.97,0,2.74,1.3,-0.039978,-0.018643,-0.0185998,-0.0150109,-0.032831,sell
2017-04-21,2,1,1,1,0,3,1,2,0,4.51,2.42,1.64,3.44,2.65,3.34,3.96, 0.001282, 0.033130,-0.0022987, 0.0324931, 0.032717,buy
2017-04-22,2,1,2,1,0,2,2,1,1,2.16,2.45,5.89,2.32,2.53,1.97,4.75, 0.010399,-0.002098, 0.0039809, 0.0064724, 0.003981,buy
2017-04-23,3,2,0,1,0,3,2,0,1,5.11,2.97,2.82,2.67,2.97,5.39,6.45, 0.008732, 0.021668, 0.0082757, 0.0343409, 0.029629,buy
2017-04-24,2,1,0,0,0,4,1,0,1,3.6,0,4.26,2.77,0,2.73,4.31, 0.025141, 0.026992, 0.0355044, 0.0185292, 0.019256,buy
2017-04-25,3,1,0,0,1,5,2,0,2,6.35,2.42,4.87,0,3.73,2.29,5.54, 0.032029, 0.032029, 0.0361135, 0.0348975, 0.034818,buy
2017-04-26,3,1,0,0,0,3,3,1,2,5.58,0,4.54,2.6,1.42,3.69,3.45, 0.007738, 0.009215, 0.0208097, 0.0101140, 0.004961,buy
2017-04-27,1,1,0,1,0,2,2,4,0,4.51,2.58,2.44,0,5.12,3.64,3.68,-0.019095,-0.017516,-0.0209113,-0.0214626,-0.020007,sell
2017-04-28,1,1,1,0,0,2,2,3,1,1.31,2.79,2.44,2.72,5.97,2.53,5.13,-0.008120,-0.011311,-0.0113105,-0.0167488,-0.016577,sell
2017-04-29,1,2,0,0,0,1,2,1,2,2.51,2.4,2.1,2.92,5.25,0,4.75, 0.021361, 0.007402, 0.0211036, 0.0079319, 0.008826,buy
2017-04-30,1,2,0,0,0,1,0,1,2,0.7,0,1.39,2.56,1.84,3,3.26, 0.027578, 0.017436, 0.0174362, 0.0206817, 0.020682,buy
2017-05-01,1,3,1,0,0,0,0,0,2,2.16,2.44,3.03,0,3.86,0,0.62, 0.005714, 0.015941, 0.0135563, 0.0071452,-0.008080,buy
2017-05-02,2,3,2,0,0,0,0,0,1,3.17,0,2.97,0.51,1.14,2.49,3.17, 0.007317, 0.004239, 0.0047915, 0.0044402,-0.009921,buy
2017-05-03,1,1,2,1,0,0,0,1,1,2.95,2.95,2.56,2.72,1.8,3,0, 0.019723, 0.027542, 0.0061520, 0.0239761, 0.018730,buy
2017-05-04,1,1,0,2,0,1,1,0,0,2.84,2.97,0,0,3.5,2.49,2.47,-0.028470,-0.028809,-0.0321678,-0.0094571,-0.032950,sell
2017-05-05,1,1,1,0,1,1,1,0,0,0,2.62,2.42,2.7,3.43,0,2.62,-0.012513,-0.026538,-0.0199840,-0.0204494,-0.027811,sell
2017-05-06,1,0,1,1,1,0,0,1,0,2.56,0,0,2.67,4.05,0,2.6,-0.004079,-0.001453, 0.0263550, 0.0300306, 0.024633,buy
2017-05-07,2,0,1,1,1,0,0,1,0,0,2.97,2.74,0.93,1.46,2.58,0.67,-0.014004,-0.015876,-0.0113865, 0.0273022,-0.017501,sell
2017-05-08,2,0,1,3,1,0,0,0,0,1.59,1.92,1.4,2.95,4.64,0,0, 0.002587, 0.001780, 0.0155107,-0.0046201, 0.003228,buy
2017-05-09,1,0,1,2,1,1,0,0,1,3.05,0,2.7,0,3.43,2.65,2.95, 0.015917, 0.016603, 0.0154631, 0.0154631, 0.015463,buy
2017-05-10,1,1,2,0,1,2,1,0,0,3.4,2.97,2.58,3.28,2.97,1.04,0, 0.055523, 0.032403, 0.0533557,-0.0257345,-0.025401,buy
2017-05-11,1,2,1,1,1,1,2,0,0,3.74,2.84,0,1.95,5.05,2.44,2.74,-0.053783,-0.034766,-0.0300167,-0.0297312,-0.039154,sell
2017-05-12,1,2,1,0,0,1,2,1,1,2.26,2.95,3.67,0.95,4.03,2.62,1.79,-0.018871,-0.031889,-0.0212582,-0.0188714, 0.011667,sell
2017-05-13,1,1,1,1,0,1,2,1,2,4.08,1.21,2.41,3.68,3.49,0,3,-0.008836, 0.025413,-0.0156268, 0.0241946,-0.024104,sell
2017-05-14,0,1,1,1,0,1,2,0,2,4.72,0,2.97,2.97,1.13,0.73,2.72, 0.010823, 0.025819, 0.0065993, 0.0194540, 0.010576,buy
2017-05-15,0,0,1,0,0,1,2,1,2,1.13,2.77,5.68,4.16,0,2.53,0, 0.010368, 0.015229, 0.0041661,-0.0240965, 0.018377,buy
2017-05-16,0,1,0,0,1,1,3,1,1,3.32,0,4.23,4.61,2.56,0,0.51, 0.002848, 0.011806,-0.0089345, 0.0241104, 0.002568,buy
2017-05-17,0,1,0,0,2,2,3,1,0,2.51,3.5,3.99,2.24,0,2.82,2.97, 0.024471, 0.024849, 0.0206523, 0.0244969, 0.020421,buy
2017-05-18,0,1,1,0,1,3,2,1,1,1.7,3.46,2.51,4.1,2.97,1.31,0, 0.032986, 0.034035, 0.0379529,-0.0005790, 0.011514,buy
2017-05-19,0,0,1,1,1,2,3,1,2,2.72,5.74,2.97,5.33,1.85,2.84,3.28, 0.023975, 0.018636, 0.0203273, 0.0262579, 0.018636,buy
2017-05-20,1,0,1,1,1,2,2,0,1,0,4.6,5.39,3,2.92,2.42,3.7,-0.015956,-0.007769,-0.0133515,-0.0099525,-0.011603,sell
2017-05-21,1,1,0,0,1,2,1,1,1,2.89,0.98,1.25,5.49,2.97,0,4.78,-0.018522,-0.038052,-0.0196878,-0.0499002,-0.030217,sell
2017-05-22,1,1,0,0,1,2,2,0,1,0,2.47,3.2,5,0,2.77,3.7,-0.029873,-0.033010,-0.0298734,-0.0348821,-0.016292,sell
2017-05-23,1,0,0,0,0,2,2,0,2,2.44,0,2.84,5.27,2.97,0,3.85,-0.017431, 0.021282,-0.0133066, 0.0096225,-0.013448,buy
2017-05-24,0,0,0,1,0,1,2,1,2,2.72,2.4,2.67,2.1,0,2.7,3.95,-0.009767,-0.010420,-0.0094987, 0.0031820,-0.009499,sell
2017-05-25,1,0,1,0,0,1,2,2,0,2.34,3,0,4.56,2.89,2.77,1.26,-0.013638,-0.013638,-0.0128395,-0.0128395, 0.000021,sell
2017-05-26,0,1,0,1,0,0,4,3,1,1.18,3.35,2.94,1.82,2.42,2.72,3.53, 0.030849, 0.016916, 0.0111008, 0.0238792, 0.024096,buy
2017-05-27,0,0,0,1,0,2,3,2,1,5.6,2.95,1.96,4.35,2.53,0,3.49, 0.003193,-0.004150, 0.0105502, 0.0031926,-0.001107,buy
2017-05-28,0,1,0,1,0,2,3,1,2,2.14,5.24,5.79,4.41,0,2.95,2.74, 0.031030, 0.018654, 0.0192654, 0.0298228, 0.023194,buy
2017-05-29,0,1,1,1,0,0,3,1,2,2.94,0.62,3.95,4.16,2.97,1.84,0, 0.001545, 0.007488,-0.0190536, 0.0074876,-0.002533,buy
2017-05-30,1,0,1,1,0,0,1,2,0,2.97,2.89,2.49,4.12,0,0,2.79, 0.006232,-0.010448, 0.0093080, 0.0007028, 0.000703,buy
2017-05-31,0,2,0,1,0,0,2,0,0,2.36,2.6,0,1.48,2.77,2.84,0,-0.019374,-0.018134,-0.0048053,-0.0167627,-0.018134,sell
2017-06-01,1,0,2,0,1,2,1,0,1,0,2.44,2.65,4.08,3.74,2.89,3, 0.006152, 0.007907,-0.0122553,-0.0177365, 0.004745,sell
2017-06-02,1,0,0,2,1,1,2,0,0,3.35,0,0,1.46,4.68,2.47,2.95, 0.027395, 0.025863, 0.0028766, 0.0263396, 0.029014,buy
2017-06-03,2,1,0,0,1,1,2,1,0,2.26,0.86,0.79,2.11,2.95,0,2.74, 0.006379,-0.030409,-0.0304091,-0.0293607,-0.030409,sell
2017-06-04,2,1,1,1,0,2,2,1,0,3,3.25,4.35,3.93,3.29,0,1.14, 0.014344,-0.006076,-0.0070956,-0.0014213,-0.005122,sell
2017-06-05,1,0,3,1,2,3,2,1,0,7.71,3,5.65,4.13,6.54,3.8,0, 0.006568, 0.016080, 0.0048296,-0.0030401, 0.009660,buy
2017-06-06,0,1,2,1,0,4,2,1,1,7.01,5.54,4.67,4.16,1.14,1.79,2.72, 0.037036, 0.037036, 0.0332205, 0.0356881, 0.037036,buy
2017-06-07,0,1,1,2,0,1,3,1,0,3.51,3.06,0.83,1.54,2.42,3.71,0,-0.019132,-0.020034,-0.0205489,-0.0186112,-0.015880,sell
2017-06-08,0,2,1,1,0,1,1,1,0,0.57,0.91,0,1.59,1.99,4.71,0.89, 0.023788, 0.011906, 0.0066329, 0.0186411, 0.018641,buy
2017-06-09,0,1,2,0,1,1,1,1,1,0,2.62,2.72,4.47,2.89,3.58,2.79, 0.009933, 0.007998,-0.0217757,-0.0065452, 0.005710,buy
2017-06-10,0,2,1,0,0,0,1,0,1,2.89,0,0,1.71,2.58,2.65,2.77, 0.011881, 0.009212, 0.0137935,-0.0024534, 0.012300,buy
2017-06-11,0,1,0,1,0,0,1,1,1,0,2.72,2.62,1.8,0,0.79,2.47, 0.022428, 0.038337, 0.0293083, 0.0393483, 0.028511,buy
