Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENN,MEPL,MESA,MESU,MEVE,MOCE,MOJU,MONN,MOPL,MOSA,MOSU,MOVE,VECE,VEJU,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-10,2,1,1,3,0,1,1,1,1,0.72,1.51,0,0,0.21,0.25,0,0,2.95,0.47,2.6,2.87,2.62,2.65,0.87,0,0,0,0,0, 0.009433,-0.017640,-0.017640,-0.0182205,-0.0119756,sell
2017-03-11,1,1,1,2,0,1,2,0,1,3,0.24,0,0,1.17,0,0,2.47,2.82,2.7,2.49,0,0,2.97,1.55,0,0,0,0,0,-0.009569,-0.018842,-0.018341,-0.0188416,-0.0254149,sell
2017-03-12,0,2,1,1,1,2,1,0,2,2.82,0,0,0,2.97,0,0,3.21,2.58,0,2.92,1.54,2.84,0.41,2.87,0,0,0,0,0,-0.036747,-0.046199,-0.059365,-0.0277954,-0.0294535,sell
2017-03-13,0,0,1,2,1,2,1,0,2,0.67,0,0.4,0,1.29,0,0,2.18,0,2.89,0,2.47,0,0.51,2.97,0,0,0,0,0,-0.000092,-0.002682,-0.000426, 0.0058932, 0.0021954,buy
2017-03-14,1,0,0,3,1,1,1,0,2,0,0,2.44,0,0.23,0,0,2.65,2.82,2.51,2.79,0,0.24,2.58,1.58,0,0,0,0,0,-0.001683,-0.023390,-0.012125,-0.0090024,-0.0141670,sell
2017-03-15,1,0,0,2,0,1,0,2,0,0,0,2.95,0,0,0,0,0,1.12,2.67,0,2.89,3,0,0.79,0,0,0,0,0, 0.077057, 0.092380, 0.047808, 0.0478080, 0.0770574,buy
2017-03-16,0,0,1,2,1,1,1,1,0,0,0,0.57,0,0,0,0,2.67,0,0.43,0,2.74,2.77,2.72,0.39,0,0,0,0,0,-0.005268,-0.003565,-0.006000,-0.0055363,-0.0042404,sell
2017-03-17,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0.88,0,2.53,0,2.87,2.92,2.92,2.97,0,0,0,0,0,0, 0.022445, 0.020361, 0.026602, 0.0203608, 0.0203608,buy
2017-03-18,1,2,0,0,0,1,2,0,1,0,0,0,0,0,0,2.87,0,2.47,2.49,2.6,1.21,1.31,2.97,0,0,0,0,0,0, 0.036293, 0.036735, 0.035544, 0.0355437, 0.0261893,buy
2017-03-19,1,1,0,1,0,2,0,1,0,0.4,0,0,0,0,0,1.04,3,2.51,0,2.6,0,0,0.74,0,0,0,0,0,0,-0.017584,-0.021311,-0.026787,-0.0182992,-0.0205613,sell
2017-03-20,1,1,1,0,0,1,0,1,1,1.52,0,0,0,0,0,0,2.74,0.66,2.53,0,2.53,2.97,0,0,0,0,0,0,0, 0.012480, 0.054694, 0.015182, 0.0293770, 0.0322662,buy
2017-03-21,0,2,2,0,0,1,0,0,1,2.97,0,0.84,0,0,0,0,2.97,0,1.51,0,0,0,2.4,0,0,0,0,0,0,-0.005330,-0.004901,-0.003690,-0.0024182,-0.0029401,sell
2017-03-22,1,1,2,0,1,2,0,0,2,1.51,0.23,2.92,0.58,0,0,0,0.79,2.65,2.7,2.42,2.89,0,0,0,0,0,0,0,0, 0.027328, 0.027719, 0.027988, 0.0279101, 0.0262376,buy
2017-03-23,1,0,1,1,1,2,1,2,1,0.43,1.2,1.96,2.7,0,0,0,0,0,2.79,0,1.75,2.97,2.84,0,0,0,0,0,0.36, 0.020198, 0.020308, 0.039636, 0.0196223, 0.0145579,buy
2017-03-24,1,1,1,0,1,1,3,0,2,0,2.95,0.39,2.95,0,0,0,2.84,2.92,0,2.4,2.49,2.51,2.62,0,0,0,0,0,1.52, 0.028937, 0.041949, 0.029974, 0.0304427, 0.0240621,buy
2017-03-25,1,0,1,1,2,2,1,1,1,0,1.43,0,0.71,0,0,0,0,2.77,2.56,2.51,2.92,2.49,2.38,0,0,0.24,0,0,2.95,-0.027949,-0.031056,-0.037477,-0.0375807,-0.0409534,sell
2017-03-26,1,0,1,2,1,1,1,2,0,0,0.31,0,0,0,0,0,2.58,2.89,0,2.82,0,0.39,0,0.39,0,0.4,0,0,1.31,-0.029397,-0.031104,-0.031104,-0.0303507,-0.0295302,sell
2017-03-27,3,1,0,3,0,0,2,1,1,0,0,0,0,0.37,0,0,2.4,0.56,2.97,0.35,2.53,0.42,2.97,0.96,0,0.65,0,0,0.31, 0.006442, 0.007587,-0.005317, 0.0054961, 0.0075866,sell
2017-03-28,2,1,1,1,1,1,1,0,1,0,0,0,0,1.21,0,0,2.74,2.47,2.82,2.65,0,2.92,0.32,2.32,0,1.08,0,0,0, 0.003565,-0.004468, 0.000600, 0.0265847, 0.0028019,buy
2017-03-29,0,3,0,1,1,2,1,0,1,0,0,0,0,2.95,0,0,0.23,1.42,2.44,1.15,2.82,0,2.3,3,0,1.74,0,0,0,-0.034080,-0.041426,-0.036134,-0.0420783,-0.0420783,sell
2017-03-30,1,3,1,2,0,3,2,0,0,0,0,0.37,0,2.32,0,0.34,2.36,2.74,0,2.7,2.38,2.65,3.2,1.58,0,2.79,0,0,0,-0.021872,-0.006099,-0.030934,-0.0218723,-0.0157733,sell
2017-03-31,1,3,2,3,0,1,2,1,1,0,0,1.01,0,0.82,0,1.46,0.77,4.23,2.87,3.97,2.95,2.89,2.34,0.67,0,3,0,0,0, 0.028651, 0.029925, 0.011725, 0.0176795, 0.0305945,buy
2017-04-01,0,3,2,2,0,2,1,1,1,0,0,2.49,0,0.32,0,2.97,1.74,3.98,0,3.91,0,2.53,0,0.29,0,2.04,0,0.26,0, 0.020924, 0.020097, 0.020924, 0.0064561, 0.0209236,buy
2017-04-02,0,2,0,2,1,2,1,1,2,0,0,2.97,0,0,0,1.55,3.61,2.97,2.62,2.32,2.56,0,2.47,0,0,1.33,0,0.41,0,-0.031721,-0.025570,-0.025570,-0.0287988,-0.0328252,sell
2017-04-03,0,1,0,1,1,1,2,1,3,0,0,1.55,0,0,0,0.47,2.95,0.48,3.1,0.29,0,2.56,0,0,0,0.91,0,0.62,0,-0.013191,-0.011148,-0.008295,-0.0240019,-0.0110365,sell
2017-04-04,0,2,0,2,1,1,1,1,3,0,0,0.77,0,0,0,0,2.36,2.34,2.7,2.38,2.53,0.23,2.62,0,0,0.62,0,0.91,0,-0.007286,-0.018943,-0.008285,-0.0072855,-0.0043583,sell
2017-04-05,0,3,2,1,0,1,0,0,1,0,0,0.42,0,0,0,0,0,0,2.42,0,3,0.34,3.13,0,0,0.45,0,1.3,0, 0.024679, 0.015101,-0.019340, 0.0345347, 0.0343374,buy
2017-04-06,0,3,2,3,0,0,0,1,2,0,0,0.26,0,0,0,0,2.47,2.65,0,2.79,2.3,2.7,2.52,0,0,0.33,0,1.79,0, 0.000722, 0.002529,-0.013650, 0.0151549,-0.0006188,buy
2017-04-07,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2.42,2.47,2.51,2.65,2.49,2.62,0,0,0.25,0,2.4,0, 0.005000, 0.005000, 0.003814, 0.0164601, 0.0310377,buy
2017-04-08,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2.72,2.79,0,2.49,0,2.62,0,0,0,0,0,3,0, 0.004304, 0.000290, 0.001833, 0.0043361, 0.0018327,buy
2017-04-09,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,1.38,0,2.38,0,2.53,0,2.84,0,0,0,0,2.89,0, 0.019617, 0.009858, 0.005142, 0.0130993, 0.0051417,buy
2017-04-10,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,2.62,2.95,2.7,0.79,0,0,0,0,0,0,0,2.36,0,-0.050300,-0.045167,-0.037012,-0.0518758,-0.0535590,sell
2017-04-11,1,0,0,2,1,0,1,2,2,0,0,0,0,0,0,0,2.6,1.85,1.91,2.89,2.6,2.84,2.77,0,0,0,0,1.97,0, 0.030322, 0.030982, 0.024905, 0.0208255, 0.0282881,buy
2017-04-12,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2.47,0,2.2,0,2.4,0,0,0,0,1.73,0, 0.063058, 0.051767, 0.053772, 0.0548552, 0.0532180,buy
2017-04-13,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,2.67,2.42,0,2.79,2.92,2.72,1.81,0,0,0,0,1.56,0.26, 0.003352, 0.003352, 0.003352, 0.0212814, 0.0261104,buy
2017-04-14,0,2,0,1,1,2,2,1,2,0,0,0.23,0,0,0,0,1.14,2.67,2.92,2.62,2.87,1.82,2.65,0.24,0,0,0,1.48,0.64,-0.012681,-0.014900,-0.018857,-0.0149002,-0.0126813,sell
2017-04-15,0,1,1,0,0,2,1,2,1,0,0,0.35,0,0,0,0,0,2.67,0,1.33,0,2.65,0,0.35,0,0,0,1.46,1.52,-0.006876,-0.004003,-0.010774,-0.0070995,-0.0107745,sell
2017-04-16,1,3,0,1,0,2,0,2,2,0,0,0.55,0,0,0,0,2.56,0.88,1.68,2.53,2.49,2.74,2.87,0.47,0,0,0,1.55,2.97,-0.003226, 0.007726,-0.013051,-0.0139955,-0.0136128,sell
2017-04-17,1,2,1,0,0,1,0,1,1,0,0,0.91,0,0,0,0,2.58,0,2.62,0,0.26,0,0,0.63,0,0,0,1.68,2.49, 0.013771, 0.018817, 0.022921, 0.0122315, 0.0126127,buy
2017-04-18,2,2,2,0,0,1,0,1,2,0,0,1.56,0,0,0.44,0,1.12,2.95,2.62,2.97,0,0,0,0.81,0,0,0,1.9,1.12, 0.061067, 0.009952, 0.002021, 0.0112850, 0.0370522,buy
2017-04-19,1,3,0,1,0,2,0,2,2,0,0,2.77,0,0.22,1.94,0,2.42,0,2.74,0,2.65,2.92,2.56,1,0,0,0,2.24,0.52, 0.009468, 0.010639, 0.010639, 0.0050636, 0.0106395,buy
2017-04-20,1,3,0,1,0,3,2,1,1,0,0,2.97,0,0.41,2.97,0.37,0,2.79,0,1.8,2.67,0,2.74,1.21,0,0.23,0,2.7,0.25, 0.014900, 0.034777, 0.013814, 0.0169172, 0.0329450,buy
2017-04-21,1,3,1,1,1,4,1,3,2,0.4,0,1.77,0,0.75,0.97,0.85,2.6,2.67,2.51,3.22,2.58,2.47,2.49,1.43,0,0.29,0,3,0, 0.002651, 0.013521, 0.001335, 0.0023500, 0.0086646,buy
2017-04-22,1,2,1,2,1,2,2,2,1,1.07,0,0.99,0,1.37,0.22,1.97,0,2.45,0.5,2.6,0,2.57,0,1.62,0,0.38,0,2.65,0, 0.064960, 0.071902, 0.072735, 0.0116486,-0.0088810,buy
2017-04-23,1,2,0,3,0,2,1,3,2,2.77,0,0.57,0,2.42,0,2.97,2.38,2.97,1.08,2.53,2.49,2.67,2.42,1.79,0,0.52,0,2.06,0,-0.013526,-0.024487,-0.025304,-0.0251697,-0.0017608,sell
2017-04-24,1,2,1,2,1,3,1,2,2,3,0,0.33,0,2.97,0,1.87,2.92,0.27,3.55,0,0.45,2.77,0.86,1.92,0,0.73,0,1.55,0,-0.044998,-0.023611,-0.012653,-0.0449976, 0.0021291,sell
2017-04-25,0,3,1,1,1,4,1,1,2,1.24,0,0,0,2.12,0,0.79,3.55,2.42,3.31,2.65,2.82,0,1.5,2.01,0,1.04,0,1.13,0,-0.052347,-0.021119,-0.021119,-0.0087102,-0.0196495,sell
2017-04-26,1,3,1,2,0,4,1,1,1,0.51,0,0,0,1.29,0,0.34,2.34,0.27,2.77,0,3.64,2.6,3.69,2.04,0,1.54,0,0.8,0, 0.032282, 0.007970,-0.011836, 0.0397687, 0.0299274,buy
