Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-11,0,2.23,1.96,0,3.11,0,2.05,1.37,2.86,0.07,-0.0145905413141898,-0.0146391012149808,-0.0224980349062597,-0.0245804322888586,-0.0133741723313279,sell
2017-02-12,0,1.4,1.42,0,1.1,0,1.42,2.7,1.88,0,0.00246632634296251,-0.00182711885368414,-0.00502231201796287,0.00246632634296251,-0.00241325226117211,buy
2017-02-13,0,1.11,0.55,0,0.4,0,1.28,2.71,2.24,0,0.0127821210693764,0.00943967394236018,0.00277873806089684,0.0117123711398337,0.0132881009090567,buy
2017-02-14,0,1.59,0.22,0,0.17,0,2.28,2.82,2.62,0,0.0104256340373013,0.0101473529200407,0.00693757408005689,0.0090102085916829,0.0090102085916829,buy
2017-02-15,0,2.77,0.08,0,0.05,0,1.47,1.56,2.16,0,0.00247375013901928,0.00493773866104762,0.00247375013901928,0.00109419993231367,0.000638242501563039,buy
2017-02-16,0,3.82,0,0,0,0,0.6,0.9,2.43,0,0.00302905661007316,0.0126250540768133,0.00283768982046315,0.00302905661007316,0.00608950175627552,buy
2017-02-17,0,3.35,0,0,0,0,0.72,0.93,1.84,0,0.00443808885334769,0.00311558008687136,0.000964689449884322,0.00443808885334769,0.0000933182034814599,buy
2017-02-18,0,2.18,0,0,0.12,0.11,1.84,1.25,0.95,0,-0.0149947235444469,-0.00519220018540174,-0.0119638456289894,-0.0149947235444469,-0.0136125299126351,sell
2017-02-19,0,1.43,0.11,0,0.6,0.29,2.79,1.75,0.78,0,-0.0118428189132741,-0.00876731573098417,-0.00331084447889896,-0.0118428189132741,-0.00959379056342671,sell
2017-02-20,0,0.95,0.55,0.09,1.96,0.78,2.05,2.63,1.85,0,-0.00544141840423521,-0.00165372153465186,0.00163590084452326,-0.00527915344542311,0.000338254429053325,sell
2017-02-21,0,0.67,1.95,0.24,1.21,1.96,3.07,4.07,2.64,0,-0.0054730182631932,-0.000312731691522636,-0.015333067003226,0.000131187775633544,-0.00880913205667181,sell
2017-02-22,0,0.48,1.37,0.77,0.23,1.86,3.96,4.31,1.92,0,0.0135689746408929,0.0115040490999237,0.022492003064783,0.0179317473238167,0.0188370691290086,buy
2017-02-23,0,0.35,0.28,2.09,0,0.7,2.54,4.27,3.73,0,0.0120396888937612,0.00652220398596257,0.0101127028354232,0.0144142209715427,0.012628050044003,buy
2017-02-24,0,0.23,0.05,2.72,0,0.27,1.64,4.71,3.69,0,0.00761818669002048,0.00232751164682737,0.010605306626353,0.00749080657661433,0.00792598661610691,buy
2017-02-25,0,0.18,0,2.76,0,0.2,1.18,3.59,1.66,0,0.0186807167481219,0.0134645425090046,0.0233026507950352,0.0239842173359408,0.00660167888701189,buy
2017-02-26,0.12,0.15,0,2.29,0,0.53,0.96,2.3,0.77,0,-0.0219333792514203,-0.0201343563073507,-0.0108592869975161,-0.0246250632036819,-0.0174540611276466,sell
2017-02-27,0.29,0.13,0,1.28,0,2,0.91,2.67,0.45,0,0.00591654414096462,0.0113291899221519,0.0113291899221519,0.0103604618751405,0.0076910385350733,buy
2017-02-28,0.72,0.12,0,2.57,0,1.3,0.94,3.04,0.51,0,0.00198266733426666,-0.000930047242841278,0.00470801831554868,0.00662640800813391,0.0028221243739158,buy
2017-03-01,1.74,0.11,0,3.67,0,0.24,1.16,3.09,1.3,0,0.0009744752274582,0.00683668424473791,0.00592062199957896,0.00598719641021856,0.0053520235224751,buy
2017-03-02,2.22,0.1,0,2.27,0,0,1.79,3.02,2.04,0,-0.0017403614551416,0.00814213401817504,0.0100784081274769,0.00956460802748408,0.00954139279765698,buy
2017-03-03,1.93,0.1,0,0.41,0,0,2.81,2.5,0.8,0,0.00835591187549259,0.00355966363049453,0.00977698227776492,0.00508792258109113,0.0039536223961907,buy
2017-03-04,2.71,0.11,0,0.06,0,0,3.27,1.73,0.2,0,-0.00370277851875821,-0.00346321993922219,-0.00199887848142326,-0.00351055434342315,-0.00199927393887741,sell
2017-03-05,1.81,0.12,0,0,0,0,3.17,0.63,0.09,0,-0.00837361641338728,-0.00596807915540913,-0.00336049071690108,-0.00320191641063774,-0.00273860444793803,sell
2017-03-06,2.12,0.13,0.15,0,0,0,1.47,0.27,0.45,0,-0.00816488505140588,-0.00130240536896775,-0.00706245420340469,0.00423339432503066,0.00450837795374302,sell
2017-03-07,1.98,0.16,0.61,0,0.09,0,1.11,0.12,1.82,0,0.0081272299955878,0.00844082689385585,0.0204312374104198,0.0133272402652466,0.0157866335021461,buy
2017-03-08,0.93,0.19,2.43,0,0.69,0,1.55,0,3.33,0,-0.000895819886689214,0.0113059395544843,0.0334232581855347,0.0147456446524739,-0.00287686688718852,buy
2017-03-09,0.66,0.24,2.7,0,2.29,0,3.32,0.11,2.48,0,-0.0073355071021937,-0.00409572903107866,-0.00540604845713688,-0.00298067074921158,-0.00605468218938597,sell
2017-03-10,1.89,0.32,2.22,0,1.82,0,4.52,0.46,1.21,0.13,0.0275254673849211,0.00761527266294224,0.0065636337963823,0.00761527266294224,0.0108335570188236,buy
2017-03-11,2.15,0.43,1.35,0,2.15,0,4.15,2,0.46,0.76,0.0326193309072783,0.0211045379288413,0.016940359503882,0.0211045379288413,0.0151435667891287,buy
2017-03-12,0.72,0.61,0.55,0,1.7,0,5.58,1.93,0.19,1.98,0.0133365168718328,0.0128357568767085,0.0131173885588364,0.0301401967020756,0.0122351683466741,buy
2017-03-13,0.81,0.93,0.23,0,0.87,0,5.39,0.52,0.08,0.9,0.0199442140449636,0.0276913227357196,0.0199442140449636,0.0354797644203335,0.00882035085988743,buy
2017-03-14,1.76,1.42,0.1,0,1.85,0,3.33,0.26,0,0.29,0.0140861099216917,0.00978781545474902,0.0114187226733227,0.0166881032157642,0.0116818033284199,buy
2017-03-15,1.96,2.23,0,0,2.04,0,3.16,0.29,0,0.36,0.00977069690471829,0.00529108367962027,0.00159844120589326,0.00250052763709671,0.00789367988252441,buy
2017-03-16,0.99,2.65,0,0,0.36,0,2.74,0.52,0,0.86,0.0241610570700478,0.0223938273288202,0.0251616178871054,0.00986588242041886,0.0238485013445768,buy
2017-03-17,0.96,3.71,0,0,0.06,0,1.19,0.93,0,2,-0.00768611980075299,-0.00223484807340937,-0.00727232494003673,-0.00223484807340937,-0.00644220937135509,sell
2017-03-18,2.08,3.74,0,0,0.07,0,0.87,1.65,0,1.84,-0.0222140711582191,-0.0164251696339817,-0.021634009445208,-0.0152022654641328,-0.0222140711582191,sell
2017-03-19,0.74,3.75,0,0,0.19,0,2.33,2,0,0.76,-0.0019571452545119,-0.00118936586378234,-0.00822803508010967,-0.0132451055590272,-0.00363374629473696,sell
2017-03-20,0.07,2.79,0,0.1,0.5,0,4.94,1.32,0,0.31,-0.00231458520278217,-0.000822073417209837,-0.00325585006136584,-0.0128337193941781,-0.00293291981204581,sell
2017-03-21,0,2.06,0,0.54,1.29,0,4.21,0.75,0,0.2,0.010628126834694,0.00741184500642331,0.00921547929495115,0.00832054699201355,-0.00196410546213346,buy
2017-03-22,0.05,1.04,0,1.95,2,0.14,1.6,0.43,0,0.49,-0.0199683489244778,-0.0125594533000652,-0.00657043326795882,-0.0132553005860961,-0.0185211117225056,sell
2017-03-23,0.23,0.49,0,1.29,1.19,0.78,0.42,0.24,0,2.1,0.00742249624650911,0.0120947747329409,0.00742249624650911,0.00484057028128472,0.0111096027761588,buy
2017-03-24,1.19,0.31,0,0.25,0.53,1.96,0.08,0.14,0,3.26,0.00752591405310751,-0.0202773641012291,-0.000760539704454803,-0.00683628859395588,-0.00485146588362786,sell
2017-03-25,2.76,0.27,0,0.05,0.32,0.93,0.13,0.18,0,2.42,0.00697338126852618,0.00591449659828105,0.00591449659828105,0.00989401220889241,0.00620580954414664,buy
2017-03-26,2.83,0.37,0.06,0,0.31,0.19,0.5,0.32,0,0.85,0.000790337987522656,0.0127404256935527,0.00944866032945069,0.0104668329982612,0.00855115305297025,buy
2017-03-27,1.42,0.79,0.23,0,0.42,0,1.81,0.86,0,0.21,-0.0185865368831313,-0.0362543151351608,-0.0195269008533869,-0.0325222071373901,-0.0189189299501879,sell
2017-03-28,0.34,1.74,0.79,0,0.7,0,1.98,2.34,0,0.06,-0.010303026729408,-0.0171840641794374,0.00698166958537762,-0.00768724459513691,-0.010303026729408,sell
2017-03-29,0.1,2.6,2.04,0,1.14,0,0.74,4.14,0,0,0.00836594486079494,0.00448517787345421,0.0103765336783119,0.00714330653468539,0.00476618426624479,buy
2017-03-30,0,2.79,1.76,0,1.86,0,0.65,3,0,0.06,0.00259941797952318,-0.000839178231382546,0.00405440549935498,0.00614476009794384,0.00213420596358947,buy
2017-03-31,0,2.82,1.18,0,2,0,1.59,2.37,0,0.1,0.0041901586998613,-0.00324796887179053,0.0102761684597244,0.0105813778732109,0.00449138590417036,buy
2017-04-01,0,2.05,1.85,0,1.35,0,3.37,2.35,0,0.16,0.00648023610153387,-0.00284206280420553,0.0095657393773531,0.00799012877345325,0.00648023610153387,buy
2017-04-02,0,2.14,2.06,0.13,0.87,0,3.09,1.04,0,0.26,0.00536078681102995,0.00152865344989052,0.0122048287027635,0.0191047687431154,0.00819162090870969,buy
2017-04-03,0.07,2.24,1.02,0.34,0.59,0,1.59,0.29,0,0.4,-0.00667220781058725,-0.012080948607507,-0.0130661464022543,0.0240360128659166,0.0231853085878595,buy
2017-04-04,0.11,1.33,0.49,0.88,0.4,0.1,0.72,0.1,0,0.64,0.0116755005073858,0.0177825154196021,0.0117728437052608,0.00705419708355104,0.0109059516598219,buy
2017-04-05,0.16,0.72,0.27,1.96,0.28,0.28,0.36,0,0,0.98,-0.0059837370304315,-0.00226820323282792,-0.00478075835624803,-0.00624224747775398,-0.00273563134964082,sell
2017-04-06,0.24,0.46,0.16,1.7,0.2,0.77,0.35,0,0,1.49,-0.00115386758037919,-0.00684307713394635,-0.00229530619065098,0.000787552207443743,0.000256593890003399,sell
2017-04-07,0.34,0.32,0.11,0.65,0.16,1.96,0.42,0,0,2.35,0.0112916803484146,-0.0287016250059369,-0.0221492326851692,-0.0232733846902289,0.00404525339369188,sell
2017-04-08,0.47,0.25,0.08,0.25,0.12,1.81,0.6,0,0,3.86,-0.000053596388549639,-0.0233233722950684,-0.00313388525554864,-0.0122746263664028,-0.00489315678747091,sell
2017-04-09,0.66,0.22,0.14,0.1,0.1,0.65,0.88,0,0,4,-0.0155153073564298,-0.0351075121457995,-0.0236465160046087,-0.0241619081921649,-0.0291925009598598,sell
2017-04-10,0.91,0.22,0.17,0,0.08,0.24,1.27,0,0,2.55,-0.00355685335787782,-0.0214614852061566,-0.0221113602997909,-0.0212607588225579,-0.0203353961303448,sell
2017-04-11,1.24,0.25,0.22,0,0.07,0.09,1.92,0,0.06,1.92,0.0137304652380119,-0.00889025863202531,-0.0038472603697808,-0.00993414810289029,-0.0100937310316393,sell
2017-04-12,1.79,0.32,0.3,0,0.07,0,3.1,0,0.21,1.83,0.0227159766270697,0.020728325756294,0.0183181757671988,0.0207490972240354,0.0115632204414956,buy
2017-04-13,2.85,0.45,0.47,0,0.06,0,3.74,0,0.38,2.2,0.0265147609602045,0.0165578300628057,0.029747551759639,0.0216093133569827,0.00816393892887078,buy
2017-04-14,3.33,0.66,0.7,0,0.06,0,3.93,0.12,0.7,2.95,0.0157366602458901,0.00708262372916371,0.0242209771731611,0.0127742498727357,0.0058477185199606,buy
2017-04-15,2.47,1.05,1.15,0,0.06,0,5.25,0.28,1.26,2.71,0.0264481640086487,0.0143868365626061,0.0291842430234763,0.0250764283116695,0.0222029890307514,buy
2017-04-16,1.91,1.79,2.17,0,0.07,0,6.6,0.67,2.18,1.91,0.029923414438718,0.00661782521664607,-0.000576862774118285,0.0252862160938647,0.0225046953510526,buy
2017-04-17,1.7,2,3.42,0,0.08,0,4.92,1.69,2.38,1.56,0.0324930246911357,0.0102479630482868,-0.00190512198412491,0.0175112861317914,0.0197591019167242,buy
2017-04-18,1.78,1.33,3.67,0,0.09,0,2.97,2.14,1.7,1.48,0.0062926403313484,-0.0194035897652138,-0.0184573457430812,0.00380193394991239,0.00380193394991239,sell
2017-04-19,2.62,0.9,4.68,0,0.11,0,2.43,1.29,1.35,1.6,0.0088094364767214,-0.00178382522762392,-0.0183765629942358,-0.009962456549243,-0.00720527959805652,sell
2017-04-20,3.2,0.94,5.28,0,0.14,0,3.39,0.97,1.22,1.95,0.0169874072808444,-0.00526223046245821,-0.00980438758317015,0.00342224867218673,0.00414954822932618,buy
2017-04-21,1.68,1.6,3.67,0,0.18,0,3.85,1.25,1.2,2.24,0.035439699793811,0.011864375701996,-0.00966782030273038,0.0260951463280023,0.0260951463280023,buy
2017-04-22,1.12,2.06,2.84,0,0.24,0,3.68,2.05,1.23,2.34,0.0205006315644223,-0.00940943935406117,-0.0171983561569483,0.0166612642565417,0.0179099534374798,buy
2017-04-23,0.91,1.17,3.02,0,0.33,0,5.4,1.88,1.3,2.73,0.0374990613685539,0.00584688005896074,-0.00320521486450819,0.0413302210734435,0.0401025041440421,buy
2017-04-24,0.9,0.46,3.12,0,0.47,0,5.37,1,1.34,3,0.0301260814060436,0.0110731261532909,0.00813688311221446,0.0442816335834653,0.0401866140512774,buy
2017-04-25,1.01,0.19,2.36,0,0.67,0,3.58,0.54,1.38,1.95,0.0111981338318225,0.0104646816992198,-0.00759883739530466,0.0183365609413539,0.0224853324845878,buy
2017-04-26,1.28,0.08,1.7,0,1.01,0,1.97,0.31,1.35,1.07,-0.00139517094625284,0.00602532384905701,-0.00343997513105797,-0.00363047132231233,-0.00812732944126127,sell
2017-04-27,1.77,0,1.24,0,1.53,0,1.07,0.19,1.36,0.61,-0.00402655055799857,-0.00402655055799857,-0.00511501043208078,-0.00302266760320105,-0.00227595876076617,sell
2017-04-28,2.19,0,1,0.08,2,0,0.6,0.21,1.35,0.36,0.00768214781779488,0.00768214781779488,0.0058046930676571,-0.00214505838106232,0.00768214781779488,buy
2017-04-29,1.84,0,0.8,0.2,1.63,0,0.36,0.34,1.36,0.22,0.0163909277953557,0.0163909277953557,0.0123908651459101,0.00147014742922266,0.0165653359532186,buy
2017-04-30,1.3,0,0.67,0.49,1.01,0,0.26,0.68,1.37,0.09,0.0214973898541908,0.0214973898541908,0.00863929024371268,0.00934124739005218,0.0214973898541908,buy
2017-05-01,0.97,0,0.56,1.24,0.68,0,0.16,1.42,1.47,0.06,0.0136393794558983,0.0115215349095047,0.00427272204258417,0.0111190827305516,0.0105405787897891,buy
2017-05-02,0.74,0,0.47,1.96,0.57,0,0.13,2.58,1.83,0,0.00208671682034674,0.00243616098676241,0.0001776612072031,-0.000191800561947048,0.000288178570609898,buy
2017-05-03,0.64,0.13,0.4,1.22,0.73,0,0.11,2.55,2.81,0,-0.00558829298554056,-0.00428839976809506,-0.00789295335123774,-0.0101271414291899,-0.0051399594495248,sell
2017-05-04,0.61,0.32,0.36,0.48,1.51,0,0.11,2.64,2.79,0,0.0183858263912205,0.0136248099281166,0.0183858263912205,0.00972051404148442,0.00843726627893864,buy
2017-05-05,0.65,0.81,0.41,0.19,2.07,0,0.12,2.37,1.54,0,0.00822818968857261,0.0122041790902726,0.0124787010303814,0.0114076205482158,0.0103256348161689,buy
2017-05-06,0.76,1.98,0.52,0.08,1.03,0,0.14,1.47,0.94,0,0.0283119714386927,0.0242406568605075,0.0301327775055359,0.0265851489953592,0.0317706296398907,buy
2017-05-07,0.95,1.86,0.81,0,0.4,0,0.18,1.05,0.62,0,0.0240243151803491,0.00422531534475689,0.025818427814712,-0.00381648421392903,0.0148416650592752,buy
2017-05-08,1.26,0.73,1.5,0,0.15,0,0.24,0.88,0.44,0,0.00540966781801075,0.0010109903474003,0.0127377103406596,-0.0010197711996096,-0.0129074717678274,buy
2017-05-09,1.81,0.38,2.8,0,0.06,0,0.34,0.86,0.3,0,-0.0222343910138427,0.0059985891074297,-0.00642868462387287,-0.00841004470907703,-0.00783640630505686,sell
2017-05-10,1.98,0.29,2.96,0,0,0,0.52,0.91,0.24,0,-0.0210827366550652,0.00360952917165389,-0.00773689974407632,-0.00759973569564579,-0.00658548838962854,sell
2017-05-11,1.44,0.37,2.87,0,0,0,0.86,1.1,0.18,0,-0.0212754075225226,0.00301286884703228,-0.0267386906471826,-0.026365273461788,-0.0205476439719376,sell
2017-05-12,0.88,0.75,2.5,0,0,0,1.56,1.42,0.14,0,-0.039617195850878,-0.033298233996879,-0.0430568618729334,-0.0372809658178899,-0.0394974419345977,sell
2017-05-13,0.51,1.56,1.91,0,0.09,0,2.16,2.05,0.1,0,-0.0184170423349896,-0.0230863073704264,0.00236512253360011,-0.0259428510862682,-0.0155593534250597,sell
2017-05-14,0.28,2.08,2.23,0.05,0.24,0,1.84,3.18,0.15,0,-0.00458553412293549,-0.00236095511843347,0.00530808690568109,0.00273587863870409,-0.00149525175553029,sell
2017-05-15,0.15,1.41,2.21,0.17,0.61,0.11,1.7,3.34,0.23,0.06,-0.02244206147625,-0.0203239427327264,-0.0128541855760517,0.00254462487023573,-0.0195477609238759,sell
2017-05-16,0.07,1.04,1.09,0.4,1.56,0.24,2.56,2.6,0.41,0.22,-0.00122831245652715,-0.0038110655583796,0.00460364565223316,-0.00115599273242083,0.00158000209016294,sell
2017-05-17,0,1.41,0.41,0.94,1.96,0.53,2.63,2.4,0.94,0.5,-0.00267321198467502,-0.00170693412818891,0.0107703981701641,-0.00375212524501223,0.00594124863889087,sell
2017-05-18,0,2.12,0.17,2.21,0.97,1.2,1.98,2.56,1.98,1.18,0.00502343403416979,0.00506347012840022,0.0066865190059269,0.00462141743301658,0.00791416096130687,buy
2017-05-19,0,1.36,0.06,3.94,0.38,2,2.35,2.94,1.74,2.28,0.0247783378753345,0.0300295782718238,0.0247783378753345,0.0256538983837861,0.0257750660482649,buy
2017-05-20,0,0.5,0,2.93,0.15,1.44,1.9,3.39,0.74,2.12,0.0076463127573134,0.0097635454993461,0.0133888641660489,0.0212723230592447,0.0174627974766141,buy
2017-05-21,0,0.18,0,1.34,0.06,0.63,0.98,3.82,0.32,1.98,-0.0140311739246628,-0.0159361188808732,-0.0157016171087172,-0.0150393133661543,-0.00654355089816505,sell
2017-05-22,0,0.06,0,0.79,0,0.27,0.58,3.51,0.14,2.45,-0.0227091677224061,-0.0237569077125889,-0.0237569077125889,-0.00709142776748805,-0.00481646437235111,sell
2017-05-23,0,0,0,1.07,0,0.12,0.58,2.66,0.06,1.98,-0.0177021683303567,-0.00971617573238191,-0.00994601530647138,-0.015404817358071,-0.00572834199370718,sell
2017-05-24,0,0,0,2.29,0.05,0.05,0.99,2.15,0.08,1.74,0.0132336008498711,0.000892455599548361,0.0114401387379988,0.00695176889582241,0.0132336008498711,buy
2017-05-25,0,0,0,3.89,0.18,0,2,1.91,0.24,2.26,0.0166112946806758,0.0102852993520731,0.0103562976316828,0.0152695673233373,0.0146429799699251,buy
2017-05-26,0,0.1,0,2.9,0.65,0,1.86,2.18,0.64,1.64,-0.00398430084774462,-0.0114045267006571,-0.00305207582415454,-0.00898787373271941,-0.0027545578315827,sell
2017-05-27,0,0.4,0,0.91,1.96,0,0.79,3.2,1.76,0.67,-0.0228336466942573,-0.017821262337922,-0.0184790901913335,-0.0214538252427453,0.00875753161747848,sell
2017-05-28,0,1.64,0.12,0.29,1.53,0,0.32,2.55,2.76,0.28,0.0213895644671559,0.0316930892204267,0.0327704931738214,0.0357861718032938,0.0318533227159966,buy
2017-05-29,0.12,2.09,0.39,0.06,0.4,0,0.12,1.52,2.06,0.12,0.0143374118198804,0.0124395956770946,0.0106491755059876,0.0166478483627836,0.0124282001125865,buy
2017-05-30,0.22,0.73,1.4,0,0.1,0,0,1.36,2.32,0.05,0.00134090004068026,0.00960961987320433,0.00833128110997911,0.00250551989743926,0.00270638652256155,buy
2017-05-31,0.45,0.4,3.32,0,0,0,0.07,1.64,2.13,0.08,-0.0107525948808253,-0.00862035136194518,-0.0140387913030147,-0.0107525948808253,-0.0140387913030147,sell
