Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a90,a30,-0.0018612,-0.0036433, 0.0033004, 0.007733,-0.00360211,buy
2017-01-26,none,none,none,none,none,none,a90,none,none,a0,none,a90,a60,a150,none,none,none,a90,a30, 0.0066195, 0.0109367, 0.0095757, 0.007562, 0.00600490,buy
2017-01-27,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a150,none,none,none,a90,none, 0.0134962, 0.0129855, 0.0112886, 0.019954, 0.01546881,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a90,none,-0.0076104,-0.0137568, 0.0015490, 0.005319, 0.00211701,sell
2017-01-29,none,none,a0,none,none,none,a120,none,none,none,a60,a60,none,none,none,none,none,a90,none,-0.0100753, 0.0007778,-0.0008962,-0.000677, 0.01423581,sell
2017-01-30,none,none,a0,none,a90,none,none,none,a0,a60,none,none,none,none,none,none,none,a90,none,-0.0005056, 0.0134791, 0.0020470, 0.004776, 0.00235416,buy
2017-01-31,none,none,a0,none,a90,none,a150,none,none,a60,a90,none,a0,none,none,none,none,none,none, 0.0167118, 0.0202516, 0.0206564, 0.020656, 0.01586124,buy
2017-02-01,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.0364550,-0.0004378, 0.0107490, 0.010082,-0.00171233,buy
2017-02-02,none,none,none,a30,a90,none,a180,none,none,a90,a120,a0,none,none,none,none,none,none,none, 0.0121264, 0.0190619, 0.0259866, 0.026797, 0.02087788,buy
2017-02-03,none,a45,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0113697, 0.0539503,-0.0084790, 0.011210, 0.02659085,buy
2017-02-04,none,a45,none,a30,none,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,-0.0025810, 0.0197091,-0.0046297,-0.003544, 0.00374423,sell
2017-02-05,none,a45,none,a30,none,none,none,a60,a90,none,none,none,a60,none,none,none,none,none,none, 0.0295699, 0.0943957, 0.0131704, 0.031744, 0.03586538,buy
2017-02-06,none,none,none,none,none,none,a120,none,a90,a150,a180,a60,none,none,none,none,none,none,none, 0.0178843, 0.0174885, 0.0191744, 0.016954, 0.01745576,buy
2017-02-07,none,none,none,none,none,none,none,a90,a120,none,a180,none,a90,none,none,none,none,none,none, 0.0204458, 0.0265388, 0.0204458, 0.024616, 0.02466905,buy
2017-02-08,none,none,none,none,none,a60,a90,none,a120,a180,a150,a90,none,none,none,none,none,none,none,-0.0041420, 0.0159879, 0.0204945, 0.034369, 0.01331322,buy
2017-02-09,none,none,none,none,none,a60,a90,a120,none,none,a150,none,a120,none,none,none,none,none,none,-0.0756220,-0.0057199,-0.0068260,-0.042435, 0.00485570,sell
2017-02-10,none,none,none,none,none,a60,a60,a120,a150,a150,none,a120,none,none,none,none,none,none,none,-0.0204896,-0.0179152,-0.0227889,-0.014376,-0.01437621,sell
2017-02-11,none,none,none,none,none,a60,a60,none,none,none,a120,a120,a150,none,none,none,none,none,none, 0.0334983, 0.0232104, 0.0439443, 0.023690, 0.02568136,buy
2017-02-12,none,none,none,none,none,a60,none,a150,a180,a120,none,none,a150,none,none,none,none,none,none, 0.0080890,-0.0044814, 0.0135672, 0.000539, 0.01363884,buy
2017-02-13,none,a30,none,a45,none,a60,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,-0.0291556,-0.0341778,-0.0195863,-0.021157,-0.01948776,sell
2017-02-14,a60,a30,none,a45,none,none,none,a180,a150,none,none,none,a180,none,none,none,none,none,none, 0.0155887, 0.0243855, 0.0174842, 0.026015,-0.00823831,buy
2017-02-15,a60,a30,none,a45,none,none,a0,a180,none,a90,a60,a180,none,none,none,none,none,none,none, 0.0027535, 0.0068649,-0.0002606, 0.005610,-0.00663045,sell
2017-02-16,a60,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none, 0.0082737, 0.0167537, 0.0054768, 0.015725, 0.01490586,buy
2017-02-17,a60,none,none,none,none,none,none,a150,a120,a60,none,a150,a150,none,none,a30,none,none,none, 0.0222165, 0.0185854, 0.0082431,-0.007416, 0.01290142,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none,a30,none,none,none, 0.0057259, 0.0111505, 0.0070337, 0.003342, 0.01190148,buy
2017-02-19,none,none,a30,none,a60,none,none,none,a90,none,none,none,a120,none,none,a30,none,none,none, 0.0127342, 0.0199822,-0.0170727, 0.019436, 0.05035095,buy
2017-02-20,none,none,a30,none,a60,none,a60,a120,none,none,a0,a120,none,none,none,a30,none,none,none, 0.0033412, 0.0086652, 0.0154838, 0.023781, 0.01402411,buy
2017-02-21,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none, 0.0229836, 0.0253660, 0.0113668, 0.026468, 0.02966805,buy
2017-02-22,none,none,none,a60,a60,a45,none,a90,a60,a0,none,a90,a90,none,none,a30,none,none,none, 0.0045819, 0.0283341,-0.0078144, 0.011422, 0.00805048,buy
2017-02-23,none,none,none,a60,none,a45,a90,a90,none,none,none,a90,none,none,none,a30,none,none,none,-0.0352159, 0.0018686,-0.0225980, 0.008569, 0.01018317,buy
2017-02-24,none,none,none,a60,none,a45,none,none,none,none,none,none,a60,none,none,a30,none,none,none,-0.0170096,-0.0069936,-0.0089647,-0.009260,-0.00154729,sell
2017-02-25,none,none,none,a60,none,a45,a120,a60,none,none,a60,a60,none,none,none,a30,none,none,none,-0.0293311,-0.0209834,-0.0160658,-0.020983,-0.00605135,sell
2017-02-26,none,none,a45,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none, 0.0076429, 0.0100456, 0.0067065,-0.014562,-0.00064676,buy
2017-02-27,none,none,a45,none,none,none,a150,none,a0,a60,a90,none,none,none,none,a30,none,none,none, 0.0186349, 0.0186055, 0.0280310, 0.017601, 0.02163397,buy
2017-02-28,none,none,a45,none,a45,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none, 0.0331429, 0.0247696, 0.0251258, 0.027662, 0.02575243,buy
2017-03-01,a45,none,a45,none,a45,none,a180,a0,none,a90,a120,a0,a0,none,none,a30,none,none,none, 0.0481688, 0.0307888, 0.0420730, 0.040433, 0.04174428,buy
2017-03-02,a45,none,none,none,a45,none,none,a0,none,none,a120,none,none,none,none,a30,none,none,none, 0.0210178, 0.0310099, 0.0318618, 0.026958, 0.02695164,buy
2017-03-03,a45,a0,none,none,a45,none,a150,none,a60,a120,none,none,none,none,none,a30,none,none,none, 0.0137417, 0.0171172, 0.0187837, 0.014203, 0.02343202,buy
2017-03-04,a45,a0,none,none,none,a30,a150,none,none,none,a150,none,none,none,none,a30,none,none,none,-0.0042182,-0.0117771,-0.0117771,-0.005223, 0.01893641,sell
2017-03-05,a45,a0,none,none,none,a30,a120,none,a90,a150,none,a60,a60,none,none,a30,none,none,none,-0.0114123,-0.0114123,-0.0114123,-0.007539, 0.00289666,sell
2017-03-06,none,none,none,none,none,a30,a120,a60,none,none,a180,a60,none,none,none,a30,none,none,none, 0.0130442, 0.0103192, 0.0130688, 0.008908, 0.01755393,buy
2017-03-07,none,none,a60,none,none,none,a90,none,a120,a180,none,none,a90,none,none,a30,none,none,none,-0.0093592,-0.0034160, 0.0269239, 0.003362,-0.00788091,sell
2017-03-08,none,none,a60,none,none,none,a90,a90,none,a180,a150,a90,none,none,none,a30,none,none,none,-0.0156262,-0.0341739,-0.0249629,-0.015265,-0.03694813,sell
2017-03-09,none,none,a60,none,a30,none,none,none,a150,a150,none,none,a120,none,none,a30,none,none,none, 0.0012994,-0.0319728,-0.0323979,-0.029622,-0.03406834,sell
2017-03-10,none,none,none,none,a30,none,a60,a120,none,a150,a120,a120,none,none,none,a30,none,none,none, 0.0012835,-0.0703930,-0.0703930,-0.064460,-0.07039299,sell
2017-03-11,none,none,none,a90,a30,none,none,a120,a180,none,none,none,a150,none,none,a30,none,none,none, 0.0138873, 0.0294108, 0.0443989, 0.034924, 0.03131900,buy
2017-03-12,none,none,none,a90,none,none,none,none,none,a120,a90,a150,none,none,none,a30,none,none,none, 0.0122692, 0.0113119, 0.0189314, 0.019698, 0.00533351,buy
2017-03-13,none,none,none,a90,none,none,none,a150,none,none,a90,none,a180,none,none,a30,none,none,none, 0.0130807, 0.0093593, 0.0098081, 0.013291, 0.01344217,buy
2017-03-14,a30,none,none,none,none,none,a0,none,a150,a90,none,a180,a180,none,none,a30,none,none,none,-0.0140952,-0.0123907, 0.0021220, 0.019723, 0.00212203,buy
2017-03-15,a30,none,none,none,none,none,a0,a180,none,none,a60,a180,none,none,none,a30,none,none,none, 0.0290509,-0.0123648,-0.0041205,-0.001865,-0.00605741,sell
2017-03-16,a30,none,none,none,none,none,none,a180,a120,none,none,none,a150,none,none,a30,none,none,none, 0.0346026,-0.0063334,-0.0195034,-0.017952,-0.01797642,sell
2017-03-17,a30,none,none,none,none,a0,none,none,none,a60,none,a150,none,none,none,none,none,none,none,-0.0616842,-0.0506523,-0.0673171,-0.067713,-0.04383206,sell
2017-03-18,none,none,none,none,none,a0,none,a150,none,none,none,none,a120,none,none,none,none,none,none,-0.0748987,-0.0781062,-0.0907519,-0.032082,-0.08926820,sell
2017-03-19,none,a30,none,none,none,a0,a60,none,a90,none,none,a120,a120,none,a30,none,none,none,none, 0.0533713, 0.0440356, 0.0622511, 0.037729, 0.01089359,buy
2017-03-20,none,a30,none,none,none,none,a60,none,none,none,a0,a120,none,none,a30,none,none,none,none, 0.0405373, 0.0130635, 0.0326461, 0.009011, 0.01089996,buy
2017-03-21,none,a30,none,none,none,none,none,a120,a60,none,none,none,a90,none,a30,none,none,none,none, 0.0384409, 0.0416277, 0.0468344, 0.039440, 0.03150065,buy
2017-03-22,none,none,a90,none,none,none,a90,none,none,a0,none,a90,none,none,a30,none,none,none,none,-0.0367918,-0.0349252,-0.0318154,-0.024627,-0.03167585,sell
2017-03-23,none,none,a90,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,-0.0037023,-0.0084838,-0.0306669,-0.030921,-0.03266766,sell
2017-03-24,none,none,a90,none,none,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,none, 0.0111962, 0.0110230,-0.0356304,-0.031367,-0.03563040,sell
2017-03-25,none,none,a90,none,a0,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none, 0.0271037, 0.0274972, 0.0048642, 0.009435, 0.00742545,buy
2017-03-26,none,none,none,none,a0,none,a150,a60,a0,a60,none,none,none,none,none,none,none,none,none,-0.0349037,-0.0041565, 0.0023600, 0.003109, 0.03532128,buy
2017-03-27,none,none,none,none,a0,none,a150,none,none,none,a90,none,a0,none,none,none,none,none,none, 0.0275407, 0.0355781, 0.0495734, 0.046816, 0.01108762,buy
2017-03-28,none,a45,none,a120,a0,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0098785, 0.0130489, 0.0150575, 0.013394,-0.01996780,buy
2017-03-29,none,a45,none,a120,none,none,a180,none,none,a90,a120,a0,none,none,none,none,none,none,none,-0.0039744,-0.0023121,-0.0039744, 0.004013,-0.01500400,sell
2017-03-30,none,a45,none,a120,none,none,a150,a0,a60,a120,none,none,none,none,a45,none,none,none,none, 0.0068012, 0.0016373,-0.0003187, 0.012586,-0.02054582,sell
2017-03-31,none,a45,none,a120,none,a30,a150,none,none,a120,a150,none,a60,none,a45,none,none,none,none, 0.0014906, 0.0160252, 0.0152622,-0.002371,-0.00884711,sell
2017-04-01,none,none,none,none,none,a30,a120,none,a90,a150,none,none,none,none,a45,none,none,none,none, 0.0189924, 0.0207862, 0.0159052, 0.018162, 0.02155844,buy
2017-04-02,none,none,none,none,none,a30,a120,none,none,a150,a180,a60,a90,none,a45,none,none,none,none, 0.0177361, 0.0186803, 0.0205824, 0.025022, 0.02058242,buy
2017-04-03,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a90,none, 0.0037424, 0.0215099, 0.0223506, 0.025437, 0.02390239,buy
2017-04-04,none,none,none,none,none,none,a90,a60,none,a180,a150,a90,a120,none,none,none,none,a90,none, 0.0057816, 0.0091597, 0.0399763, 0.047782, 0.00780876,buy
2017-04-05,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,a90,none,-0.0097523,-0.0078340,-0.0115080,-0.007605,-0.00962131,sell
2017-04-06,none,none,none,none,none,none,a60,a90,a150,a150,a120,a120,a150,none,none,none,none,a90,none, 0.0093895,-0.0220325, 0.0101369, 0.009390, 0.01120401,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,a90,none,-0.0158101,-0.0107577,-0.0150947,-0.012928,-0.01140641,sell
2017-04-08,none,none,none,none,none,none,none,a120,a180,a120,none,a150,none,none,none,none,none,a90,none,-0.0024399, 0.0107527,-0.0075743, 0.012537, 0.01753586,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,a90,none,-0.0043572,-0.0048681, 0.0072122,-0.006025, 0.00018110,sell
2017-04-10,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,a90,none,-0.0073710, 0.0029102,-0.0027620,-0.001866,-0.00178338,sell
2017-04-11,none,none,none,none,none,none,a0,a150,none,a90,a60,a180,a150,none,none,none,none,a90,none, 0.0154517, 0.0157699, 0.0155592, 0.014038, 0.01608907,buy
2017-04-12,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none, 0.0059453, 0.0136415, 0.0129717, 0.026392, 0.01341994,buy
2017-04-13,none,none,none,none,none,none,none,a180,a120,a60,none,a150,none,none,none,none,none,a90,none,-0.0186664,-0.0129314,-0.0144189,-0.008387,-0.01317176,sell
2017-04-14,none,none,none,none,none,none,none,a180,none,none,none,a150,a120,none,a60,none,none,a90,none, 0.0222809, 0.0222809, 0.0212676, 0.022281, 0.02134580,buy
2017-04-15,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a60,none,none,a90,none, 0.0117879, 0.0145693, 0.0062154, 0.005935, 0.01456926,buy
2017-04-16,none,none,none,none,none,none,a60,a150,none,none,a0,a120,a90,none,a60,none,none,a90,none, 0.0139746, 0.0166453, 0.0119761, 0.012368, 0.01400315,buy
2017-04-17,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a90,none, 0.0068829, 0.0166956, 0.0111214, 0.014179, 0.01630540,buy
2017-04-18,none,none,none,none,none,none,a90,none,a60,a0,none,a90,none,none,a60,none,none,a90,none, 0.0160361, 0.0183700,-0.0020632, 0.012346, 0.01836998,buy
2017-04-19,a30,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,a60,none,none,a90,none,-0.0009040, 0.0062320, 0.0062854,-0.000904, 0.00387826,buy
2017-04-20,a30,a45,none,none,none,none,a120,none,none,none,none,none,none,none,a60,none,none,a90,none, 0.0126599, 0.0153442, 0.0094788, 0.015268, 0.00344684,buy
2017-04-21,a30,a45,none,a120,none,a30,none,a90,none,none,a60,a60,none,none,none,none,none,a90,none,-0.0108266, 0.0145234,-0.0114994,-0.006431, 0.01344184,sell
2017-04-22,a30,a45,none,a120,none,a30,a150,a90,a0,none,none,none,none,none,none,none,none,a90,none,-0.0118777, 0.0166895,-0.0118777,-0.003958, 0.01149055,sell
2017-04-23,none,a45,none,a120,none,a30,a150,none,none,a60,a90,none,a0,none,none,none,none,a90,none,-0.0097436, 0.0064094,-0.0088328,-0.002524, 0.00071289,sell
2017-04-24,none,a45,none,a120,none,a30,none,a60,none,none,none,none,a0,none,none,none,none,a90,none,-0.0090867, 0.0171170,-0.0107927,-0.002465, 0.01607372,buy
2017-04-25,none,a45,none,a120,a0,a30,a180,none,none,a90,a120,a0,none,none,none,none,none,a90,none, 0.0012985, 0.0056321, 0.0007880, 0.001493,-0.00863505,sell
2017-04-26,none,none,none,a120,a0,none,none,none,a60,none,a120,none,none,none,none,none,none,a90,none, 0.0228014, 0.0223858, 0.0228014, 0.017849, 0.01357916,buy
2017-04-27,none,none,none,a120,a0,none,a150,none,a60,a120,a150,none,a60,none,none,none,none,a90,none, 0.0154457, 0.0134546, 0.0134546, 0.004016, 0.00779746,buy
2017-04-28,none,none,none,a120,a0,none,none,a0,a90,none,a150,none,a60,none,none,none,none,none,none, 0.0018729,-0.0019383,-0.0043728,-0.008472,-0.02152000,sell
2017-04-29,none,none,none,none,a0,none,a120,none,a90,a150,a180,a60,none,none,none,none,none,none,none, 0.0171422, 0.0182391, 0.0190313, 0.017824, 0.01823911,buy
2017-04-30,none,none,none,none,a0,none,none,none,a120,none,a180,none,a90,none,none,none,none,none,none, 0.0230996, 0.0262090, 0.0212308, 0.021648, 0.02134971,buy
2017-05-01,none,none,none,none,a0,none,a90,none,a120,a180,a150,a90,none,none,none,none,none,none,none, 0.0350298, 0.0376096, 0.0466074, 0.068938, 0.04516112,buy
2017-05-02,a45,none,none,none,a0,none,none,a60,none,none,a150,none,a120,none,none,none,none,none,none,-0.0260571,-0.0066659,-0.0066659, 0.002963,-0.04730752,sell
2017-05-03,a45,none,none,none,a0,none,a60,none,a150,a150,none,a120,none,none,none,none,none,none,none, 0.0041693, 0.0044542, 0.0083991,-0.003415,-0.00201981,buy
2017-05-04,a45,none,none,none,a0,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,-0.0121339, 0.0275797, 0.0200057,-0.011457,-0.00803920,sell
2017-05-05,a45,none,none,none,a0,none,none,a90,a180,a120,none,none,none,none,none,none,none,none,none, 0.0377886, 0.0400604, 0.0427175, 0.012856, 0.04217427,buy
2017-05-06,a45,none,none,none,a0,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,none, 0.0086297, 0.0281731, 0.0378901, 0.028422,-0.00295938,buy
2017-05-07,a45,none,none,none,a0,none,a0,a120,a150,none,none,none,a180,none,none,none,none,none,none, 0.0117236, 0.0188536,-0.0083765,-0.006092, 0.00235781,buy
2017-05-08,a45,none,none,a120,a0,none,a0,none,a150,a90,a60,a180,none,none,none,none,none,none,none, 0.0547536, 0.0631794, 0.0211491, 0.058561, 0.05206035,buy
2017-05-09,a45,none,none,a120,a0,none,none,none,none,none,a60,a180,a150,none,none,none,none,none,none, 0.0533417, 0.0636385, 0.0463248, 0.054912, 0.04184010,buy
2017-05-10,a45,none,none,a120,a0,none,none,a150,a120,a60,none,none,none,none,none,none,none,none,none, 0.0130105, 0.0427748, 0.0109057, 0.017374, 0.01303038,buy
2017-05-11,none,none,none,a120,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.0160847, 0.0132675, 0.0279410, 0.025011,-0.01179440,buy
2017-05-12,none,a45,none,a120,a0,none,a60,a180,a90,none,none,none,a120,none,none,none,none,none,none,-0.0092061,-0.0091984, 0.0493306,-0.008967,-0.01578575,sell
2017-05-13,none,a45,none,a120,a0,none,a60,a180,a90,none,a0,a120,none,none,none,none,none,none,none, 0.0239332, 0.0239332, 0.0472616, 0.023933, 0.01839876,buy
2017-05-14,none,a45,none,a120,none,none,none,none,none,none,a0,a120,a90,none,none,none,none,none,none, 0.0226674, 0.0358421, 0.0312771, 0.022667, 0.01812123,buy
2017-05-15,a45,a45,none,none,none,none,a90,a150,a60,a0,none,none,a90,none,none,none,none,none,none,-0.0246948,-0.0210437,-0.0353392,-0.030449,-0.02891625,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,-0.0488677,-0.0645869,-0.0572207,-0.029537,-0.05169704,sell
2017-05-17,a45,a45,none,none,none,none,a120,none,none,none,none,none,a60,a180,none,a30,none,none,none, 0.0729098, 0.0726074, 0.0703923, 0.070058, 0.06233085,buy
2017-05-18,a45,none,none,none,none,none,a120,a120,none,none,a60,a60,none,a180,none,a30,none,none,none, 0.0581046, 0.0575979, 0.0614508, 0.061294, 0.06497769,buy
2017-05-19,a45,none,none,none,none,none,none,none,none,none,a60,a60,none,a180,none,a30,none,none,none, 0.0578900, 0.0590008, 0.0608024, 0.061075, 0.06533317,buy
2017-05-20,a45,none,none,none,none,none,a150,a90,a0,a60,none,none,none,a180,none,a30,none,none,none, 0.0517998, 0.0519444, 0.0573150, 0.050395, 0.06045374,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,a30,none,none,none, 0.0495654, 0.0544606, 0.0580258, 0.059132, 0.05923341,buy
2017-05-22,a45,none,none,none,none,none,a180,a60,none,a90,none,none,a0,none,none,a30,none,none,none, 0.0503265,-0.0204353, 0.0473909, 0.049491, 0.06897506,buy
2017-05-23,a45,none,none,none,none,none,none,a60,none,none,a120,a0,none,none,none,none,a90,none,none, 0.0130976, 0.0339722, 0.0185097, 0.032439, 0.05808621,buy
2017-05-24,a45,none,none,a135,none,none,a150,none,a60,a120,none,none,none,none,none,none,a90,none,none, 0.0405764, 0.0834058, 0.0418668, 0.087511, 0.08656280,buy
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none, 0.0416512, 0.1029770, 0.0392573, 0.090190, 0.07848176,buy
2017-05-26,none,a60,none,a135,none,none,a120,none,a90,a150,none,none,a60,none,none,none,a90,none,none, 0.0689372,-0.0199016, 0.0663454, 0.075937, 0.06794934,buy
2017-05-27,none,a60,none,a135,none,none,none,a0,none,none,a180,a60,none,none,none,none,a90,none,none,-0.0186625,-0.0330240,-0.0186625,-0.005449,-0.00069241,sell
2017-05-28,none,a60,none,none,none,none,a90,none,a120,a180,none,none,a90,none,none,none,none,none,none, 0.0695107, 0.0695107, 0.0695107, 0.064941, 0.06980723,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none, 0.0623160, 0.0591346, 0.0591239, 0.024568, 0.05943621,buy
2017-05-30,none,none,a120,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,a120,none,-0.0035260,-0.0182395,-0.0065575,-0.006557,-0.00622333,sell
2017-05-31,none,none,a120,none,none,none,none,a60,none,a150,a120,a120,a120,none,none,none,none,a120,none, 0.0179328, 0.0119702, 0.0298603, 0.023315, 0.02625214,buy
2017-06-01,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a120,a0,-0.0214869,-0.0208065, 0.0177599, 0.021339, 0.01933465,buy
2017-06-02,none,none,none,none,none,none,none,a90,none,a120,a90,a150,a150,none,none,none,none,a120,a0, 0.0151459, 0.0033589, 0.0263563, 0.024103, 0.02366547,buy
2017-06-03,none,none,none,a150,none,none,a0,a90,none,none,none,none,none,none,a60,a45,none,a120,a0,-0.0186453, 0.0073038, 0.0133789,-0.031268, 0.01834378,buy
2017-06-04,none,none,none,a150,a30,none,a0,none,a150,a90,a60,none,none,none,a60,a45,none,none,a0, 0.0472412,-0.0196584, 0.0129902,-0.003025, 0.03134681,buy
2017-06-05,none,none,none,a150,a30,a30,none,a120,none,none,a60,a180,a180,none,a60,a45,none,none,a0, 0.0437621,-0.0198679, 0.0339759, 0.025767, 0.03231716,buy
2017-06-06,a30,none,none,none,a30,a30,none,none,a120,a60,none,none,none,none,a60,a45,none,none,none, 0.0253861,-0.0478738, 0.0179765, 0.018213,-0.02521085,buy
