Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-10,0,1,3,4,0,1,0,1,0,0,9,6,3,3,3,3,3, 0.0222157, 0.016827, 0.020293, 0.0123400, 0.0168268,buy
2017-02-11,1,3,2,3,0,1,1,2,0,3,6,9,0,6,3,6,6, 0.0116266, 0.001068, 0.010631, 0.0169094, 0.0126245,buy
2017-02-12,1,2,2,2,1,1,1,1,0,3,3,6,3,6,6,3,3, 0.0334211, 0.026779, 0.032905, 0.0246540, 0.0338583,buy
2017-02-13,0,2,1,2,1,3,0,1,1,6,6,6,0,6,3,6,0,-0.0076035,-0.006554,-0.017084, 0.0070162,-0.0030957,sell
2017-02-14,0,1,0,2,1,2,0,1,0,3,3,3,3,3,0,3,3,-0.0122970,-0.016512,-0.015430,-0.0137284,-0.0148910,sell
2017-02-15,1,0,1,1,0,1,1,2,1,0,3,3,6,3,3,6,0,-0.0372834, 0.012760, 0.004638,-0.0007378,-0.0002755,buy
2017-02-16,1,1,2,1,1,1,1,3,0,3,3,3,9,3,0,9,3,-0.0041616,-0.009346,-0.015318,-0.0059291,-0.0067588,sell
2017-02-17,0,1,1,1,0,2,1,2,0,0,3,3,6,0,3,6,3,-0.0052896,-0.006687,-0.004593,-0.0044277,-0.0059969,sell
2017-02-18,0,1,1,1,1,3,1,1,1,3,3,3,3,6,6,3,3,-0.0364185,-0.016255,-0.050171,-0.0437636,-0.0170111,sell
2017-02-19,0,1,0,1,1,1,3,1,2,6,0,3,6,6,6,0,3, 0.0297243, 0.029320, 0.034080, 0.0274181, 0.0322591,buy
2017-02-20,1,0,1,0,1,2,1,2,1,6,3,3,3,3,6,3,0,-0.0278878,-0.026281,-0.026599,-0.0270730,-0.0151083,sell
2017-02-21,1,2,0,0,1,1,1,1,0,6,0,0,3,6,3,3,0,-0.0137831,-0.023737,-0.011357,-0.0141408, 0.0144433,sell
2017-02-22,1,0,1,0,1,1,1,2,2,3,0,3,6,6,6,0,3, 0.0218311, 0.027074, 0.021686, 0.0255034, 0.0232701,buy
2017-02-23,1,0,2,1,1,2,2,2,2,6,3,6,6,9,6,3,0, 0.0068051,-0.004277,-0.006849,-0.0093430,-0.0044581,sell
2017-02-24,0,0,1,1,1,3,3,2,1,6,3,3,6,6,6,3,3,-0.0110182,-0.014959,-0.015458,-0.0155018,-0.0160786,sell
2017-02-25,0,1,1,0,1,3,2,2,0,3,3,6,3,3,6,3,3,-0.0088498,-0.031773,-0.008850,-0.0231557,-0.0159107,sell
2017-02-26,2,0,2,0,1,2,2,2,0,6,0,6,9,3,3,0,6, 0.0003399, 0.000260, 0.000719, 0.0053353, 0.0012951,buy
2017-02-27,3,0,1,1,0,2,1,2,1,6,3,6,9,0,3,3,3,-0.0124212,-0.011760,-0.009257,-0.0149984,-0.0108430,sell
2017-02-28,3,0,1,1,0,3,0,1,1,6,3,3,9,3,0,3,3,-0.0105683,-0.008258,-0.010568,-0.0034340, 0.0055181,sell
2017-03-01,2,1,1,0,1,3,1,0,1,0,3,3,12,3,3,3,3, 0.0229454, 0.028134, 0.018935, 0.0272823, 0.0240132,buy
2017-03-02,2,2,1,0,1,2,2,1,0,3,6,3,12,3,0,6,0, 0.0119350, 0.004982, 0.007968,-0.0063717, 0.0032300,buy
2017-03-03,2,1,1,1,0,2,1,2,0,3,6,3,9,0,3,3,3,-0.0154388,-0.014199,-0.005456,-0.0146182,-0.0152986,sell
2017-03-04,1,0,2,2,0,2,1,1,1,3,3,6,6,3,3,3,3,-0.0089017,-0.005544,-0.008632,-0.0122707,-0.0056212,sell
2017-03-05,1,1,1,1,0,2,1,1,2,6,3,6,9,0,3,0,3,-0.0106893,-0.010212,-0.010243,-0.0106893,-0.0106893,sell
2017-03-06,1,1,0,0,1,1,1,2,1,3,3,3,6,3,3,3,0, 0.0280731, 0.026476, 0.038452, 0.0268184, 0.0271608,buy
2017-03-07,0,1,0,0,1,1,1,2,2,3,0,3,6,3,6,0,3, 0.0324348, 0.027093,-0.003179, 0.0231278, 0.0211174,buy
2017-03-08,0,1,1,1,1,3,1,1,1,3,3,3,6,6,6,3,0, 0.0056630, 0.008845, 0.008065, 0.0067535, 0.0085516,buy
2017-03-09,0,1,2,3,0,3,0,1,1,6,3,3,6,3,6,3,3, 0.0002433,-0.000140,-0.006326, 0.0139090, 0.0150878,buy
2017-03-10,2,1,1,3,0,2,0,2,0,3,6,6,3,3,6,3,3,-0.0116449,-0.008852,-0.016897,-0.0031275,-0.0234609,sell
2017-03-11,2,1,1,2,1,2,1,1,0,6,3,6,6,3,6,0,3,-0.0015799, 0.004967, 0.004892,-0.0016186,-0.0021431,buy
2017-03-12,1,2,1,2,2,3,0,1,1,9,6,6,6,0,6,3,3, 0.0121544, 0.012559, 0.010675, 0.0125590, 0.0117323,buy
2017-03-13,1,0,1,3,2,3,0,0,1,9,6,3,6,3,0,3,3, 0.0195491, 0.007345,-0.002617, 0.0210531, 0.0107623,buy
2017-03-14,2,0,0,4,1,2,2,0,2,9,6,6,6,3,3,3,3,-0.0024313, 0.000330,-0.001057, 0.0054912, 0.0086492,buy
2017-03-15,2,0,1,1,0,2,1,2,1,6,6,3,6,3,0,6,0, 0.0066996, 0.002548, 0.016542, 0.0054561, 0.0142129,buy
2017-03-16,1,1,1,1,1,2,2,1,1,9,6,0,6,3,0,6,3, 0.0107087, 0.010173, 0.011306, 0.0122348, 0.0131052,buy
2017-03-17,1,1,1,0,1,3,1,1,1,6,6,3,3,0,3,6,3, 0.0054702, 0.001926, 0.001858, 0.0047356, 0.0308822,buy
2017-03-18,1,1,0,0,0,2,3,0,3,3,3,3,6,3,3,6,3,-0.0555443,-0.048740,-0.048643,-0.0155666,-0.0440669,sell
2017-03-19,1,1,0,2,0,1,1,1,2,6,3,3,3,3,3,3,3,-0.0000963,-0.002281,-0.008237,-0.0017194, 0.0057254,buy
2017-03-20,1,1,1,1,0,0,1,1,2,6,3,3,0,6,0,6,0, 0.0014707,-0.013564,-0.001600,-0.0178675, 0.0019847,sell
2017-03-21,1,2,1,1,0,0,1,1,2,6,0,0,3,9,3,3,3, 0.0219526, 0.018994, 0.012866, 0.0286994, 0.0196996,buy
2017-03-22,1,1,1,1,0,1,2,1,1,6,3,3,3,6,3,3,0, 0.0355703, 0.034290, 0.026369, 0.0150177, 0.0490189,buy
2017-03-23,0,0,0,2,0,2,4,1,0,3,3,0,6,6,0,6,3, 0.0052421, 0.002769, 0.010357, 0.0153987, 0.0185413,buy
2017-03-24,0,1,0,1,0,3,4,0,1,6,6,3,3,3,3,3,3,-0.0167869,-0.029989,-0.021642,-0.0065430,-0.0063333,sell
2017-03-25,0,0,1,2,1,2,1,1,0,0,3,3,0,9,3,3,3, 0.0169264, 0.016926, 0.018120, 0.0174095, 0.0179232,buy
2017-03-26,1,0,1,2,0,0,1,2,0,6,0,6,3,3,3,0,0, 0.0157852, 0.014777, 0.014335, 0.0127267, 0.0182789,buy
2017-03-27,2,0,0,3,0,0,2,1,1,6,3,3,0,6,3,3,3,-0.0046381, 0.003375,-0.010668,-0.0063627, 0.0008492,buy
2017-03-28,1,0,1,1,1,2,1,0,1,6,0,3,3,6,3,0,3,-0.0066116,-0.001834,-0.004509,-0.0033378, 0.0003861,sell
2017-03-29,0,2,0,1,1,3,2,0,1,6,3,3,3,6,3,3,3,-0.0073272,-0.016074,-0.016048, 0.0051085,-0.0041861,sell
2017-03-30,1,1,1,2,0,2,3,1,0,6,3,3,6,3,3,3,6,-0.0018749, 0.013195,-0.003229, 0.0018874,-0.0025904,buy
2017-03-31,1,1,2,3,0,1,1,2,1,6,3,6,3,6,6,3,3, 0.0032897,-0.009965,-0.009934,-0.0176316,-0.0082756,sell
2017-04-01,0,1,2,2,0,2,1,0,2,6,0,6,6,3,6,3,0,-0.0018359,-0.017755,-0.017755,-0.0153038,-0.0251203,sell
2017-04-02,0,1,1,2,1,2,1,1,3,6,3,3,3,9,3,6,3, 0.0141200, 0.018956,-0.010333, 0.0129714, 0.0145468,buy
2017-04-03,1,1,1,1,1,1,2,1,2,3,3,3,6,12,3,3,0, 0.0490684, 0.027936, 0.029823, 0.0371490, 0.0287847,buy
2017-04-04,1,2,2,2,2,2,1,1,2,3,6,6,6,12,3,6,3,-0.0220612,-0.017031,-0.017031,-0.0233504,-0.0118174,sell
2017-04-05,1,1,4,2,1,2,0,0,1,0,6,3,6,9,0,6,6, 0.0030084, 0.003008, 0.001918, 0.0141855, 0.0009579,buy
2017-04-06,1,1,3,5,1,0,0,1,3,3,6,6,3,6,6,9,6,-0.0162188, 0.000910,-0.007520, 0.0022077,-0.0114280,sell
2017-04-07,2,1,2,3,2,0,1,0,2,0,6,6,3,9,6,6,3, 0.0061877, 0.003902, 0.013167, 0.0141861, 0.0099999,buy
2017-04-08,1,2,1,0,3,2,0,0,2,6,6,6,3,3,6,3,0, 0.0095618, 0.008709, 0.011872, 0.0118980,-0.0038636,buy
2017-04-09,1,1,1,0,3,2,0,0,3,9,6,3,0,3,3,6,3,-0.0119368, 0.004873,-0.010667,-0.0044945, 0.0017847,sell
2017-04-10,2,0,1,1,1,1,1,0,3,6,3,6,3,3,6,3,0,-0.0215267,-0.024520,-0.011673,-0.0138065,-0.0348943,sell
2017-04-11,2,0,1,3,1,1,1,2,3,6,6,6,3,6,6,6,3,-0.0072448,-0.015048,-0.008476,-0.0097490,-0.0105636,sell
2017-04-12,1,1,3,0,0,1,1,2,2,3,6,0,6,3,3,9,3,-0.0003285,-0.000812,-0.002054,-0.0006194,-0.0017624,sell
2017-04-13,1,3,2,0,1,3,1,1,1,6,12,3,3,0,3,6,6, 0.0470736, 0.021379, 0.023364, 0.0242802, 0.0229730,buy
2017-04-14,1,3,0,0,1,3,2,1,2,9,9,3,0,3,3,9,3, 0.0044349, 0.003033, 0.001408, 0.0181446, 0.0031750,buy
2017-04-15,1,1,0,0,0,3,2,2,2,6,6,3,6,0,6,6,0,-0.0077160, 0.005435, 0.007486,-0.0095974,-0.0059949,sell
2017-04-16,2,2,0,1,0,3,1,2,3,9,9,3,3,3,3,9,3,-0.0206617,-0.020103,-0.020386,-0.0177192,-0.0156281,sell
2017-04-17,2,3,1,0,0,2,1,2,1,9,6,0,6,6,0,9,0,-0.0218286,-0.023262,-0.009751,-0.0176032,-0.0251650,sell
2017-04-18,2,3,2,0,0,2,1,3,2,12,9,3,6,6,3,6,0, 0.0080795, 0.005095, 0.008796, 0.0006267, 0.0098395,buy
2017-04-19,1,3,0,1,0,2,2,3,1,6,9,0,6,6,0,9,3,-0.0000167,-0.004186,-0.025415,-0.0069532,-0.0171297,sell
2017-04-20,1,3,0,1,0,2,4,1,1,3,6,3,6,6,3,9,3, 0.0237425, 0.014101, 0.012200, 0.0211899, 0.0136286,buy
2017-04-21,1,2,1,1,1,3,2,2,2,6,6,6,3,9,6,6,3,-0.0227467,-0.022076,-0.023279,-0.0158006,-0.0226348,sell
2017-04-22,2,1,1,2,1,0,1,1,1,3,3,6,3,9,3,3,0, 0.0240894, 0.022206, 0.021634,-0.0169322, 0.0243110,buy
2017-04-23,4,1,0,3,0,0,0,3,2,6,6,3,3,9,3,6,3,-0.0088206,-0.009174,-0.006957,-0.0105515,-0.0063711,sell
2017-04-24,3,0,1,2,1,1,1,2,2,9,6,3,3,9,0,6,3, 0.0047666,-0.004525,-0.014088,-0.0086841,-0.0039853,sell
2017-04-25,1,2,1,1,1,4,2,1,2,9,6,3,6,9,3,6,3,-0.0167369,-0.019225,-0.002402, 0.0141185,-0.0117031,sell
2017-04-26,1,2,1,2,0,3,3,2,1,6,9,3,6,6,0,9,6, 0.0097900, 0.010640,-0.016040, 0.0047980,-0.0169987,buy
2017-04-27,2,1,2,3,0,0,2,4,2,6,9,6,3,6,3,9,6,-0.0130166,-0.015433,-0.012189,-0.0155272,-0.0105836,sell
2017-04-28,2,1,2,2,0,0,0,3,3,6,6,6,3,6,3,6,3, 0.0006307, 0.006576,-0.000878,-0.0127580, 0.0059672,sell
2017-04-29,1,1,1,2,1,1,1,2,4,6,9,3,3,6,3,9,3,-0.0031532,-0.004014,-0.003791,-0.0017247,-0.0006432,sell
2017-04-30,1,1,1,1,1,1,3,3,3,9,9,3,6,9,0,6,3, 0.0100446, 0.018196,-0.005710, 0.0077697, 0.0002276,buy
2017-05-01,1,2,2,2,1,1,3,2,1,6,9,3,9,9,3,6,0,-0.0027717, 0.001135,-0.024875,-0.0057204,-0.0173408,sell
2017-05-02,0,2,4,4,0,1,1,3,0,6,9,3,9,6,0,9,3,-0.0055630,-0.014768,-0.015034,-0.0130369,-0.0154114,sell
2017-05-03,0,0,4,4,0,0,1,3,0,3,6,6,6,3,3,6,3,-0.0356752,-0.010537,-0.012241,-0.0286439,-0.0259859,sell
2017-05-04,1,1,2,3,0,0,2,2,1,6,6,6,3,3,3,6,3,-0.0183655,-0.021588,-0.018813,-0.0220075,-0.0255767,sell
2017-05-05,0,1,1,1,1,1,1,2,0,3,3,6,6,0,3,3,0,-0.0048391, 0.008530, 0.014700, 0.0055270, 0.0080352,buy
2017-05-06,0,3,0,1,2,1,0,2,1,6,3,3,3,3,6,3,3, 0.0182047, 0.002584, 0.011338,-0.0024441, 0.0174501,buy
2017-05-07,1,2,0,2,1,0,1,2,0,6,0,6,6,3,3,0,3,-0.0011876, 0.016139, 0.014044,-0.0020955, 0.0133980,buy
2017-05-08,1,1,2,3,0,0,1,3,1,6,3,6,6,6,6,3,0,-0.0098775,-0.010006,-0.010397,-0.0174493,-0.0066313,sell
2017-05-09,0,1,1,3,0,0,1,3,0,6,3,0,3,3,3,6,3,-0.0488870,-0.043358,-0.044409,-0.0452567,-0.0401682,sell
2017-05-10,0,2,2,1,0,1,1,2,0,3,3,3,3,0,6,3,6,-0.0159713,-0.012390, 0.012490,-0.0113151,-0.0064223,sell
2017-05-11,0,2,1,0,1,1,2,2,1,6,3,3,0,3,9,3,3,-0.0248295,-0.025330,-0.018820,-0.0289114,-0.0234689,sell
2017-05-12,0,2,0,0,1,0,1,2,1,6,0,3,3,0,6,0,3,-0.0196409,-0.014782,-0.017853,-0.0291647,-0.0280369,sell
2017-05-13,1,1,0,0,0,1,0,1,2,0,3,3,3,3,3,3,0,-0.0000715,-0.005351,-0.003702,-0.0090236,-0.0064129,sell
2017-05-14,1,1,0,2,0,0,0,0,2,3,3,0,0,3,0,6,3,-0.0008589,-0.001969,-0.020155,-0.0029814,-0.0146345,sell
2017-05-15,1,0,2,2,1,0,0,2,2,6,3,6,3,3,3,3,3,-0.0069898,-0.007154,-0.012054,-0.0108842,-0.0112045,sell
2017-05-16,1,0,3,2,1,2,1,2,1,3,6,6,6,9,3,6,0, 0.0258147, 0.029001, 0.024718, 0.0362027, 0.0301459,buy
2017-05-17,0,2,2,1,1,2,2,2,1,3,6,9,6,6,0,6,3, 0.0077934, 0.004949, 0.007271, 0.0142613, 0.0039734,buy
2017-05-18,0,1,3,1,2,4,2,3,1,0,9,12,6,9,3,6,6, 0.0189861, 0.012603, 0.010779, 0.0104135, 0.0193257,buy
2017-05-19,1,0,3,1,2,2,2,2,2,3,6,9,6,9,3,6,3, 0.0105978,-0.002708,-0.012641,-0.0262765, 0.0084236,sell
2017-05-20,1,0,2,2,1,2,0,2,3,3,3,9,6,6,3,6,3,-0.0120837,-0.008433,-0.008939,-0.0093083,-0.0059903,sell
2017-05-21,1,0,2,1,1,1,0,2,2,3,6,6,3,9,0,3,0, 0.0041860,-0.000980, 0.000632,-0.0120562, 0.0044185,sell
2017-05-22,1,0,4,0,2,2,1,2,3,6,3,9,6,9,9,0,3,-0.0222829,-0.018932,-0.020786,-0.0199600, 0.0033599,sell
2017-05-23,0,2,1,0,1,2,2,0,1,3,3,3,6,3,6,3,0,-0.0117782,-0.013572,-0.018487,-0.0115428, 0.0364793,sell
2017-05-24,0,1,2,1,1,2,1,1,1,3,3,6,3,0,9,3,3,-0.0033948,-0.000640, 0.003585, 0.0361731,-0.0085088,buy
2017-05-25,0,0,3,1,0,0,1,1,2,0,3,3,0,3,9,3,3, 0.0094846, 0.011952, 0.006075, 0.0066053,-0.0000936,buy
2017-05-26,1,1,1,1,1,0,0,1,2,3,0,3,3,0,9,3,3, 0.0194254, 0.020001, 0.005960, 0.0100759,-0.0313794,buy
2017-05-27,0,0,1,0,1,0,0,2,2,0,3,0,0,3,6,3,3,-0.0063547,-0.006186, 0.002060,-0.0293166,-0.0243338,sell
2017-05-28,0,1,1,0,1,1,1,0,3,3,0,3,3,3,9,0,3, 0.0070525, 0.007938, 0.015705, 0.0098758,-0.0093283,buy
2017-05-29,1,2,1,1,1,1,1,0,1,6,3,0,3,3,3,6,3,-0.0032052,-0.006456,-0.011098,-0.0026785,-0.0081245,sell
2017-05-30,1,1,2,2,0,0,0,2,0,6,3,3,3,0,3,6,0,-0.0005309, 0.019918, 0.014458, 0.0078794, 0.0103642,buy
2017-05-31,2,4,1,2,0,0,1,0,0,3,3,6,0,3,6,6,3, 0.0418512, 0.041442, 0.036986, 0.0281913, 0.0372046,buy
2017-06-01,1,4,2,0,1,2,1,0,2,9,3,6,6,3,6,3,3,-0.0297986,-0.027057,-0.027389,-0.0297238,-0.0264129,sell
2017-06-02,1,4,0,1,2,2,2,0,2,6,6,3,9,6,3,6,3, 0.0048386, 0.002712,-0.004310, 0.0000660, 0.0017348,buy
2017-06-03,2,4,0,1,1,2,3,0,1,9,6,6,9,9,0,3,0, 0.0084238, 0.008693, 0.009213, 0.0021085, 0.0068641,buy
2017-06-04,2,4,0,1,0,1,3,1,2,9,3,6,9,6,3,6,0,-0.0043426,-0.002547, 0.011521, 0.0091394,-0.0030902,buy
2017-06-05,1,2,2,1,1,1,2,2,1,9,6,3,9,6,0,3,3,-0.0063376, 0.003466,-0.009042,-0.0058985,-0.0045002,sell
2017-06-06,1,3,1,2,0,2,3,1,1,9,6,6,9,3,6,3,0,-0.0139696,-0.012914,-0.011544,-0.0172721,-0.0215657,sell
2017-06-07,1,2,0,3,0,2,3,1,2,9,6,3,6,6,6,3,3,-0.0104054,-0.007627, 0.014923, 0.0329284,-0.0092137,buy
2017-06-08,1,1,0,2,0,0,4,1,2,6,3,6,6,3,6,0,3,-0.0077201,-0.008571,-0.007633,-0.0024970,-0.0041678,sell
2017-06-09,2,0,1,1,1,1,1,1,1,9,0,3,3,0,6,3,3, 0.0089198, 0.011176, 0.008308, 0.0008029, 0.0083076,buy
2017-06-10,2,2,0,1,0,0,1,0,1,6,3,0,0,3,3,3,3,-0.0043969,-0.004397,-0.004914,-0.0053292,-0.0034049,sell
2017-06-11,2,1,1,2,1,0,1,1,1,9,0,3,3,3,6,3,3,-0.0095868,-0.013454,-0.009587,-0.0178963,-0.0159893,sell
2017-06-12,2,0,0,3,1,1,2,1,0,9,3,0,3,3,6,6,0, 0.0003466, 0.001793, 0.000523,-0.0132907, 0.0161694,sell
2017-06-13,1,1,2,1,1,1,3,1,1,6,6,3,6,3,0,9,3,-0.0153221, 0.003282,-0.014111, 0.0003432,-0.0058883,sell
2017-06-14,0,2,1,0,2,2,2,1,0,3,3,3,3,3,3,12,0, 0.0135948, 0.008744, 0.014951, 0.0164939, 0.0353097,buy
2017-06-15,0,0,2,0,2,1,1,3,0,0,3,3,0,6,3,9,3,-0.0277640, 0.020340, 0.022664, 0.0219757,-0.0164445,buy
2017-06-16,1,0,1,2,1,0,0,3,2,3,3,6,3,3,3,6,3,-0.0149666,-0.024021,-0.014355,-0.0143546,-0.0281560,sell
2017-06-17,1,0,1,2,1,0,2,3,3,3,9,3,3,6,3,9,3,-0.0023048, 0.018325, 0.016744, 0.0162530, 0.0186893,buy
2017-06-18,0,0,2,1,2,2,1,2,2,0,6,6,6,6,3,6,3,-0.0171894,-0.017498,-0.017285,-0.0189302,-0.0179606,sell
2017-06-19,0,2,0,1,2,2,2,3,2,3,9,6,9,6,3,6,0,-0.0194531,-0.000531,-0.003050,-0.0234785,-0.0216874,sell
2017-06-20,1,0,1,2,0,1,4,3,1,3,12,6,9,3,0,3,3,-0.0270085,-0.011641,-0.032668,-0.0150041,-0.0433253,sell
2017-06-21,1,2,1,3,0,1,2,4,2,3,12,9,6,6,6,3,3,-0.0339055,-0.021478,-0.035326,-0.0278226,-0.0314484,sell
2017-06-22,0,2,2,1,0,1,1,2,2,0,9,9,6,0,6,0,3, 0.0257410, 0.029106, 0.020857, 0.0224398, 0.0316397,buy
2017-06-23,1,2,0,1,1,1,1,2,3,3,6,3,6,3,6,3,6,-0.0014867,-0.002647,-0.002647,-0.0010641,-0.0023516,sell
2017-06-24,0,2,0,0,1,0,2,0,2,0,3,3,3,3,6,0,3, 0.0130045,-0.007064, 0.004779, 0.0125229, 0.0047546,buy
2017-06-25,0,3,1,1,1,2,0,1,1,3,3,3,6,3,6,3,3, 0.0325335, 0.006603,-0.001889, 0.0423492, 0.0324656,buy
2017-06-26,0,2,3,2,0,0,1,1,0,3,6,3,6,0,3,6,0, 0.0111999,-0.004294, 0.001911,-0.0036393,-0.0088837,sell
2017-06-27,1,2,1,4,0,1,1,2,1,6,6,6,3,3,6,6,3,-0.0312604,-0.021776,-0.016514,-0.0298592,-0.0300924,sell
