Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,0.08,-0.78,0.27,0,2.62,0,-0.53,-0.49,0,1.15, 0.015892, 0.018605, 0.014777, 0.0162278, 0.015174,buy
2017-01-27,0.23,-0.33,0.75,0,1.43,0,-0.45,-0.75,0,2,-0.034778,-0.001179,-0.025501,-0.0230950,-0.004612,sell
2017-01-28,0.72,-0.13,1.96,0.07,0.65,0,-0.71,-1.3,0,1.67,-0.026722,-0.030356,-0.023274,-0.0318935,-0.027647,sell
2017-01-29,1.96,-0.06,1.88,0.24,0.26,0,-1.49,-1.43,0,0.98,-0.024860,-0.047830,-0.019359,-0.0535619,-0.025075,sell
2017-01-30,1.67,0,0.7,0.82,0.12,0,-2,-0.98,0,0.98, 0.042316, 0.027771, 0.034283, 0.0177140, 0.030146,buy
2017-01-31,0.52,0,0.27,0.99,0.06,0.04,-1.14,-0.82,0,2.06,-0.003171, 0.009692,-0.003740, 0.0084044, 0.007869,buy
2017-02-01,0.16,0,0.1,0.33,0,0.15,-0.66,-0.86,0,2.93,-0.038628,-0.028007,-0.028548,-0.0278087,-0.028548,sell
2017-02-02,0,0,0,0.09,0,0.65,-0.94,-1.07,0,2.73,-0.019693, 0.006446,-0.020082,-0.0461378,-0.019693,sell
2017-02-03,0,0,0,0,0,1,-2.23,-1.5,0,1.48,-0.003978, 0.026245, 0.015912, 0.0157748, 0.010629,buy
2017-02-04,0,0,0,0,0.1,0.33,-2.13,-1.91,0,0.42,-0.000172, 0.002086,-0.001282,-0.0003252, 0.008536,sell
2017-02-05,0,0,0,0,0.21,0.08,-1.49,-1.28,0,0.1, 0.000126,-0.002839,-0.000873,-0.0189824, 0.000548,sell
2017-02-06,0,0,0,0,0.42,0,-2.11,-0.78,0,0, 0.012850, 0.009672, 0.017724, 0.0260727, 0.017651,buy
2017-02-07,0,0,0.07,0,1.01,0,-1.63,-0.54,0,0,-0.007320,-0.016170,-0.010798, 0.0094856,-0.016170,sell
2017-02-08,0,-0.03,0.17,0,2.26,0,-0.69,-0.41,0,0, 0.013291, 0.007701,-0.021057, 0.0046809, 0.005173,buy
2017-02-09,0,-0.16,0.43,0,4.26,0,-0.29,-0.33,0,0, 0.016590, 0.014839, 0.015501, 0.0100177, 0.008102,buy
2017-02-10,0,-0.57,1.06,0,5.18,0,-0.12,-0.29,0,0, 0.026222, 0.027632, 0.026879, 0.0217043, 0.017273,buy
2017-02-11,0,-1.12,1.96,0,3.14,0,0,-0.29,0,0, 0.033571, 0.017916, 0.030312, 0.0419934, 0.021413,buy
2017-02-12,0,-0.73,1.44,0,1.15,0,-0.2,-0.38,0,0,-0.035647,-0.041638,-0.033702,-0.0382265,-0.029300,sell
2017-02-13,0,-0.58,0.57,0,0.42,0,-0.82,-0.79,0,0,-0.027022,-0.013816,-0.019359,-0.0271565,-0.000471,sell
2017-02-14,0,-0.82,0.23,0,0.19,0,-2.08,-1.27,0,0,-0.010708,-0.019335,-0.019612,-0.0103775,-0.018848,sell
2017-02-15,0,-1.4,0.09,0,0.06,0,-1.41,-0.78,0,0, 0.036203, 0.055799, 0.038926, 0.0435267, 0.017537,buy
2017-02-16,0,-1.91,0,0,0,0,-0.63,-0.47,0,0,-0.013813,-0.017710,-0.016954,-0.0172620,-0.016954,sell
2017-02-17,0,-1.68,0,0,0,0,-0.76,-0.48,0,0,-0.004145,-0.008557,-0.008557,-0.0085567,-0.012461,sell
2017-02-18,0,-1.11,0,0,0.13,0.06,-1.88,-0.65,0,0, 0.018868, 0.030936, 0.000921, 0.0353141,-0.011473,buy
2017-02-19,0,-0.73,0.12,0,0.62,0.16,-2.74,-0.89,0,0,-0.025935,-0.032493,-0.032246,-0.0191668,-0.033160,sell
2017-02-20,0,-0.49,0.57,0.05,1.96,0.4,-1.77,-1.33,0,0,-0.001049,-0.003063, 0.005689,-0.0005440, 0.000179,sell
2017-02-21,0,-0.34,1.95,0.13,1.22,0.98,-1.67,-2.04,0,0, 0.020682, 0.015960, 0.014832, 0.0201699, 0.026988,buy
2017-02-22,0,-0.25,1.39,0.4,0.25,0.93,-2,-2.18,0,0, 0.012578, 0.008411, 0.007472, 0.0189170, 0.031919,buy
2017-02-23,0,-0.19,0.29,1.06,0,0.36,-1.96,-2.18,0,0, 0.016531,-0.001886, 0.017390,-0.0029714, 0.012007,buy
2017-02-24,0,-0.12,0.06,1.37,0,0.14,-1.52,-2.37,0,0,-0.006075,-0.008542,-0.000388,-0.0130133,-0.001365,sell
2017-02-25,0,-0.1,0,1.39,0,0.1,-1.19,-1.84,0,0,-0.021746,-0.037801, 0.000109,-0.0228257,-0.021746,sell
2017-02-26,0.13,-0.08,0,1.15,0,0.27,-0.98,-1.18,0,0, 0.007643, 0.012882, 0.014218, 0.0110343, 0.013428,buy
2017-02-27,0.31,-0.07,0,0.66,0,1,-0.94,-1.35,0,0,-0.071720,-0.050712,-0.056158,-0.0585968,-0.058597,sell
2017-02-28,0.74,-0.06,0,1.3,0,0.66,-0.97,-1.54,0,0,-0.037344,-0.036441,-0.039179,-0.0385114,-0.040944,sell
2017-03-01,1.75,-0.06,0,1.85,0,0.13,-1.19,-1.57,0,0,-0.009475,-0.009555,-0.019731, 0.0130705,-0.010909,sell
2017-03-02,2.23,-0.06,0,1.14,0,0,-1.82,-1.54,0,0,-0.002333,-0.009752,-0.007574, 0.0146614,-0.004704,sell
2017-03-03,1.98,-0.06,0,0.22,0,0,-2.83,-1.27,0,0,-0.003248,-0.005535,-0.015457,-0.0135382,-0.019001,sell
2017-03-04,2.74,-0.06,0,0.03,0,0,-3.33,-0.88,0,0, 0.005841, 0.003504,-0.018731, 0.0032151, 0.001773,sell
2017-03-05,1.86,-0.06,0,0,0,0,-3.16,-0.34,0,0,-0.010250,-0.021469,-0.033690,-0.0109762,-0.019905,sell
2017-03-06,2.14,-0.07,0.16,0,0,0,-1.43,-0.14,0,0, 0.007094, 0.021039, 0.008058, 0.0148499, 0.008578,buy
2017-03-07,1.98,-0.08,0.64,0,0.1,0,-1.02,-0.06,0,0, 0.014689, 0.031078, 0.027954, 0.0371260, 0.017300,buy
2017-03-08,0.9,-0.1,2.45,0,0.72,0,-1.39,0,0,0,-0.003482, 0.025243, 0.025243, 0.0245337, 0.028439,buy
2017-03-09,0.39,-0.13,2.72,0,2.3,0,-3.03,0,0,0, 0.007648, 0.004931,-0.000311,-0.0034066, 0.010575,buy
2017-03-10,0.17,-0.17,2.23,0,1.86,0,-3.98,0,0,0.14, 0.014345, 0.001887, 0.011438,-0.0033675, 0.001887,buy
2017-03-11,0.07,-0.22,1.36,0,2.16,0,-3.17,0,0,0.78, 0.008838, 0.008921,-0.002107, 0.0105248, 0.013256,buy
2017-03-12,0,-0.31,0.57,0,1.7,0,-3.71,0,0,1.98, 0.007474, 0.003488, 0.002675, 0.0036524,-0.001689,buy
2017-03-13,0,-0.48,0.24,0,0.9,0,-3.44,0,0,0.93, 0.037837, 0.037180, 0.034596, 0.0345801, 0.028802,buy
2017-03-14,0,-0.72,0.1,0,1.87,0,-2.36,0,0,0.31, 0.036826, 0.033139, 0.032965, 0.0315813, 0.023504,buy
2017-03-15,0,-1.12,0,0,2.05,0,-2.7,0,0,0.38, 0.022983, 0.025004, 0.021937, 0.0225019, 0.003442,buy
2017-03-16,0.07,-1.35,0,0,0.38,0,-2.53,0,0,0.88, 0.020784, 0.014514, 0.013608, 0.0145142, 0.014514,buy
2017-03-17,0.58,-1.88,0,0,0.06,0,-1.13,0,0,2, 0.019044,-0.003154, 0.018926, 0.0112626, 0.011494,buy
2017-03-18,1.91,-1.91,0,0,0.08,0,-0.87,0,0,1.85,-0.008119,-0.009818,-0.005463,-0.0060944,-0.004858,sell
2017-03-19,0.69,-1.9,0,0,0.2,0,-2.13,0,0,0.78, 0.011969, 0.011702, 0.013101, 0.0126008, 0.012358,buy
2017-03-20,0.08,-1.41,0,0.05,0.52,0,-3.94,0,0,0.33, 0.003415, 0.005619, 0.002613, 0.0056189, 0.005619,buy
2017-03-21,0,-1.05,0,0.28,1.3,0,-2.25,0,0,0.22, 0.021980, 0.026733, 0.030903, 0.0228039, 0.015180,buy
2017-03-22,0.06,-0.53,0,0.97,2,0.08,-0.64,0,0,0.52, 0.017366, 0.018075,-0.009743, 0.0340760, 0.017366,buy
2017-03-23,0.24,-0.26,0,0.65,1.22,0.4,-0.16,0,0,2.13, 0.016563, 0.018754, 0.017014, 0.0117948, 0.013063,buy
2017-03-24,1.22,-0.17,0,0.13,0.55,0.98,0,0,0,3.28, 0.030887, 0.033331, 0.027433, 0.0367756, 0.027433,buy
2017-03-25,2.78,-0.15,0,0.03,0.34,0.48,0,0,0,2.44,-0.003208,-0.011968,-0.016758,-0.0133200,-0.011642,sell
2017-03-26,2.85,-0.2,0.07,0,0.33,0.1,0,-0.04,0,0.88, 0.009579, 0.013033, 0.009579, 0.0033447, 0.017686,buy
2017-03-27,1.45,-0.41,0.24,0,0.44,0,0,-0.13,0,0.22, 0.038721, 0.039382, 0.040269, 0.0461468, 0.049623,buy
2017-03-28,0.36,-0.88,0.81,0,0.72,0,0,-0.42,0,0.07,-0.035485,-0.028600,-0.035485,-0.0247338,-0.037740,sell
2017-03-29,0.11,-1.31,2.04,0,1.16,0,-0.11,-1.07,0,0,-0.013132,-0.014582,-0.014072,-0.0117034,-0.008748,sell
2017-03-30,0,-1.42,1.78,0,1.86,0,-0.48,-1,0,0.07,-0.019979,-0.004028,-0.022161,-0.0099014,-0.016778,sell
2017-03-31,0,-1.43,1.22,0,2,0,-1.55,-0.99,0,0.11,-0.026219,-0.014810,-0.028750,-0.0237467,-0.028644,sell
2017-04-01,0,-1.06,1.87,0,1.36,0,-3.39,-1.09,0,0.17, 0.019121,-0.005066, 0.003647, 0.0072082,-0.021612,buy
2017-04-02,0,-1.09,2.07,0.07,0.89,0,-3.1,-0.49,0,0.27,-0.014025,-0.010833, 0.000112,-0.0063641,-0.012434,sell
2017-04-03,0,-1.13,1.03,0.18,0.61,0,-1.61,-0.15,0,0.41,-0.013017,-0.010522,-0.011179,-0.0150613,-0.012444,sell
2017-04-04,0,-0.68,0.51,0.45,0.42,0.05,-0.76,-0.05,0,0.67, 0.024426, 0.025025, 0.024810, 0.0244263, 0.025025,buy
2017-04-05,0,-0.37,0.28,0.98,0.3,0.15,-0.38,0,0,1.01, 0.027403, 0.026246, 0.028025, 0.0262304, 0.027361,buy
2017-04-06,0,-0.24,0.17,0.85,0.22,0.4,-0.3,0,0,1.52,-0.007361,-0.000838,-0.004982,-0.0061697,-0.003794,sell
2017-04-07,0,-0.17,0.11,0.33,0.17,0.98,-0.32,0,0,2.38, 0.029731, 0.035777, 0.030439, 0.0343164, 0.030439,buy
2017-04-08,0,-0.13,0.09,0.13,0.13,0.91,-0.41,0,0,3.86, 0.024959, 0.041108, 0.025120, 0.0249595, 0.024842,buy
2017-04-09,0.06,-0.11,0.15,0.05,0.11,0.34,-0.53,0,0,4.01, 0.010655, 0.013186,-0.007217,-0.0114934,-0.011049,buy
2017-04-10,0.14,-0.12,0.18,0,0.09,0.13,-0.67,0,0,2.59,-0.010570,-0.008634, 0.009389,-0.0077004, 0.009389,sell
2017-04-11,0.31,-0.13,0.24,0,0.08,0.05,-0.86,0,0,1.98,-0.042162,-0.038134,-0.025654,-0.0248855,-0.025654,sell
2017-04-12,0.7,-0.17,0.31,0,0.07,0,-1.17,0,0,1.88,-0.024528,-0.013631,-0.034903,-0.0411472,-0.034903,sell
2017-04-13,1.6,-0.23,0.49,0,0.07,0,-1.56,0,0,2.24,-0.045585,-0.059323,-0.054155, 0.0145101, 0.003416,sell
2017-04-14,1.96,-0.34,0.74,0,0.07,0,-2.14,-0.06,0,2.97,-0.041995,-0.055186,-0.052123,-0.0206345,-0.032998,sell
2017-04-15,1.05,-0.54,1.2,0,0.07,0,-3.18,-0.15,0,2.74,-0.028013,-0.027007,-0.022918, 0.0146826,-0.005949,sell
2017-04-16,0.47,-0.9,2.22,0,0.08,0,-4.23,-0.35,0,1.94,-0.018393,-0.018695,-0.017096,-0.0082262,-0.002899,sell
2017-04-17,0.28,-1,3.48,0,0.09,0,-3.51,-0.85,0,1.6,-0.004627,-0.000288,-0.001066, 0.0008269,-0.000574,sell
2017-04-18,0.38,-0.67,3.75,0,0.1,0,-2.37,-1.08,0,1.52, 0.000110,-0.002865,-0.002865,-0.0028652,-0.002185,sell
2017-04-19,1.29,-0.47,4.75,0,0.12,0,-2.14,-0.66,0,1.62, 0.000294,-0.005180,-0.003956,-0.0051804,-0.004669,sell
2017-04-20,1.98,-0.49,5.33,0,0.15,0,-3.1,-0.5,0,1.98, 0.018432, 0.017533, 0.012217, 0.0153804, 0.007358,buy
2017-04-21,0.64,-0.81,3.76,0,0.19,0,-3.41,-0.64,0,2.26,-0.001573, 0.000570, 0.000249,-0.0006854, 0.000249,sell
2017-04-22,0.23,-1.03,2.92,0,0.25,0,-2.57,-1.03,0,2.36,-0.012361,-0.013527,-0.030098,-0.0300983,-0.043436,sell
2017-04-23,0.17,-0.6,3.07,0,0.35,0,-2.65,-0.94,0,2.77,-0.011139,-0.011610,-0.008604,-0.0072440,-0.011139,sell
2017-04-24,0.31,-0.24,3.17,0,0.48,0,-1.63,-0.51,0,3.01,-0.010158,-0.010680,-0.005657,-0.0151535,-0.010158,sell
2017-04-25,0.56,-0.1,2.4,0,0.69,0,-0.83,-0.28,0,1.99, 0.018878,-0.003266, 0.018512,-0.0012752, 0.013261,buy
2017-04-26,0.95,-0.04,1.75,0,1.02,0,-0.46,-0.16,0,1.1, 0.001557, 0.000871,-0.007298,-0.0096885, 0.009993,sell
2017-04-27,1.52,0,1.28,0,1.54,0,-0.23,-0.1,0,0.65, 0.011962,-0.010471, 0.010092,-0.0005934, 0.030627,buy
2017-04-28,2,0,1.04,0.04,2,0,-0.1,-0.06,0,0.39, 0.016493, 0.001834, 0.023557, 0.0286107, 0.027579,buy
2017-04-29,1.72,0,0.84,0.1,1.64,0,-0.08,-0.07,0,0.24, 0.012627, 0.001914, 0.012849, 0.0194707, 0.016375,buy
2017-04-30,1.22,0,0.7,0.26,1.02,0,-0.06,-0.1,0,0.1,-0.000446,-0.029582, 0.005188,-0.0033893,-0.012021,sell
2017-05-01,0.93,0,0.58,0.63,0.71,0,0,-0.15,0,0.06, 0.002768,-0.011457, 0.019740,-0.0004625,-0.008734,sell
2017-05-02,0.76,0,0.5,0.98,0.59,0,0,-0.3,0,0, 0.007746, 0.007746,-0.000841,-0.0035710, 0.002694,buy
2017-05-03,0.66,-0.07,0.43,0.62,0.77,0,0,-0.56,0,0, 0.016680, 0.012145, 0.015823, 0.0010080, 0.003767,buy
2017-05-04,0.63,-0.17,0.38,0.25,1.53,0,0,-1.01,0,0, 0.000967, 0.000967,-0.035036,-0.0305358,-0.005661,sell
2017-05-05,0.67,-0.41,0.43,0.1,2.07,0,0,-1.05,0,0,-0.016897,-0.020502,-0.027675,-0.0486986,-0.019653,sell
2017-05-06,0.78,-0.99,0.55,0.04,1.05,0,0,-0.69,0,0,-0.038786,-0.015894,-0.038799,-0.0064842,-0.034389,sell
2017-05-07,0.97,-0.93,0.85,0,0.41,0,0,-0.54,0,0,-0.019626, 0.012410,-0.020809, 0.0135293,-0.018721,sell
2017-05-08,1.28,-0.38,1.55,0,0.16,0,0,-0.46,0,0,-0.039133,-0.005851,-0.013251,-0.0429725,-0.014269,sell
2017-05-09,1.81,-0.2,2.84,0,0.06,0,0,-0.44,0,0,-0.036559, 0.002198, 0.004165,-0.0449645,-0.036259,sell
2017-05-10,1.98,-0.16,2.99,0,0,0,0,-0.48,0,0,-0.011478,-0.004417,-0.000917,-0.0449772,-0.025066,sell
2017-05-11,1.45,-0.19,2.9,0,0,0,0,-0.57,0,0,-0.033651,-0.001022, 0.000954,-0.0440943,-0.038818,sell
2017-05-12,0.9,-0.39,2.55,0,0,0,-0.08,-0.74,0,0,-0.049488,-0.015126,-0.017777,-0.0485997,-0.038697,sell
2017-05-13,0.53,-0.79,1.96,0,0.1,0,-0.17,-1.05,0,0,-0.019046,-0.020449,-0.014997,-0.0204733,-0.006676,sell
2017-05-14,0.3,-1.04,2.26,0.03,0.25,0,-0.45,-1.6,0,0, 0.000870, 0.001041, 0.004387, 0.0094450, 0.005833,buy
2017-05-15,0.16,-0.72,2.22,0.09,0.63,0.06,-1,-1.68,0,0.07, 0.006867, 0.000503, 0.002911, 0.0027479, 0.002456,buy
2017-05-16,0.08,-0.54,1.12,0.21,1.57,0.13,-2.22,-1.33,0,0.23,-0.006506,-0.041573,-0.011491,-0.0114909,-0.039767,sell
2017-05-17,0,-0.72,0.43,0.49,1.96,0.28,-2.49,-1.22,0,0.52, 0.010613,-0.025143,-0.001969,-0.0019688,-0.015714,sell
2017-05-18,0,-1.06,0.18,1.12,0.99,0.61,-1.95,-1.3,0,1.2, 0.008771, 0.007472, 0.008669,-0.0003655, 0.020554,buy
2017-05-19,0,-0.69,0.07,1.97,0.4,1,-2.37,-1.48,0,2.3,-0.009164,-0.014689,-0.020034,-0.0146004, 0.006524,sell
2017-05-20,0,-0.26,0,1.48,0.16,0.73,-1.92,-1.7,0,2.15, 0.005800, 0.009669,-0.004665, 0.0110518, 0.013392,buy
2017-05-21,0,-0.1,0,0.69,0.06,0.33,-0.91,-1.91,0,2.02, 0.023908, 0.033043, 0.020854, 0.0308832, 0.023606,buy
2017-05-22,0,-0.03,0,0.42,0,0.14,-0.4,-1.76,0,2.48, 0.032446, 0.039394, 0.040002, 0.0258266, 0.029021,buy
2017-05-23,0,0,0,0.56,0,0.06,-0.19,-1.35,0,2.03, 0.011863, 0.024924, 0.025279, 0.0318035, 0.022035,buy
2017-05-24,0,0,0,1.17,0.06,0.03,-0.09,-1.06,0,1.78,-0.002934,-0.002784,-0.011850,-0.0027838,-0.006661,sell
2017-05-25,0,0,0,1.95,0.19,0,0,-0.86,0,2.27, 0.001196, 0.009335, 0.019557, 0.0166226, 0.025306,buy
2017-05-26,0,-0.06,0,1.46,0.67,0,0,-0.72,0,1.66,-0.021791,-0.018747,-0.015536,-0.0167708,-0.025113,sell
2017-05-27,0,-0.21,0,0.48,1.96,0,0,-0.64,0,0.69,-0.037110,-0.043568,-0.044492,-0.0508551,-0.043568,sell
2017-05-28,0,-0.82,0.13,0.15,1.54,0,0,-0.58,0,0.3, 0.008785, 0.015234, 0.005844, 0.0098152, 0.007552,buy
2017-05-29,0.06,-1.05,0.41,0.03,0.41,0,0,-0.59,0,0.13, 0.008807, 0.008807, 0.001512, 0.0001082,-0.010416,buy
2017-05-30,0.13,-0.38,1.45,0,0.1,0,0,-0.65,0,0.06,-0.006810,-0.022140,-0.014655,-0.0356212, 0.009356,sell
2017-05-31,0.3,-0.21,3.37,0,0,0,0,-0.8,0,0.09,-0.024526,-0.023821,-0.015752,-0.0309074,-0.010951,sell
2017-06-01,0.67,-0.23,3.63,0,0,0,0,-1.23,0,0.2,-0.050106,-0.028608,-0.018993,-0.0392318,-0.031097,sell
2017-06-02,1.5,-0.37,3.33,0,0.24,0,-0.07,-1.6,0,0.47,-0.016768,-0.033128,-0.009124,-0.0408362,-0.010538,sell
2017-06-03,1.96,-0.62,4.02,0.04,1.14,0,-0.37,-1.36,0,1.19, 0.006541, 0.020553, 0.029069, 0.0205530, 0.020553,buy
2017-06-04,1.14,-1.06,3.69,0.2,1.95,0,-1.39,-1.36,0,2.47,-0.000599, 0.007654, 0.000811,-0.0004335, 0.000811,sell
2017-06-05,0.5,-1.09,1.79,1,0.74,0,-2.76,-1.59,0,3.45, 0.025408, 0.022023, 0.025235, 0.0182947, 0.018921,buy
2017-06-06,0.22,-0.9,0.69,0.97,0.34,0,-2.49,-1.21,0,2.11, 0.024846, 0.020790, 0.042373, 0.0433599, 0.045822,buy
2017-06-07,0.09,-1.14,0.28,0.36,0.53,0,-3.74,-0.79,0,0.56,-0.013229,-0.020039,-0.016262,-0.0037973,-0.016262,sell
2017-06-08,0,-1.2,0.07,1,1.25,0,-3.46,-0.65,0,0.12,-0.003347, 0.001231, 0.028242, 0.0326849, 0.030775,buy
2017-06-09,0,-0.61,0,0.96,2,0,-1.46,-0.6,0,0,-0.023264,-0.033340,-0.036065,-0.0283612,-0.030909,sell
2017-06-10,0,-0.27,0,0.17,1.29,0,-0.54,-0.57,0,0,-0.011812,-0.002330,-0.022551,-0.0081112,-0.002320,sell
2017-06-11,0,-0.12,0.09,0,0.54,0.04,-0.2,-0.69,0,0, 0.040232, 0.019191, 0.037089, 0.0411433, 0.028187,buy
2017-06-12,0,-0.03,0.55,0.07,0.23,0.1,0,-1.16,0,0.22, 0.013844, 0.025008, 0.006134, 0.0097689, 0.019367,buy
2017-06-13,0,0,1.96,0.17,0.09,0.26,0,-1.64,0,1.41,-0.013107,-0.007305,-0.012491,-0.0067172,-0.012811,sell
2017-06-14,0,-0.06,1.06,0.46,0.17,0.65,0,-0.99,0,1.93,-0.003028, 0.009732,-0.002184,-0.0078528, 0.005286,sell
2017-06-15,0,-0.13,0.16,1,1.26,0.98,0,-0.8,0,0.4,-0.064140,-0.064140,-0.064140,-0.0641400,-0.051323,sell
2017-06-16,0,-0.36,0,0.78,2.15,0.59,0,-0.81,0,0.06,-0.039606,-0.042789,-0.028938,-0.0481717,-0.039353,sell
2017-06-17,0,-0.89,0,0.29,0.95,0.43,0,-0.87,0,0, 0.045637, 0.018478, 0.059539, 0.0446450,-0.003026,buy
2017-06-18,0.11,-1.45,0,0.11,1.28,1.09,0,-0.99,0,0, 0.000126, 0.000126, 0.023782, 0.0011593, 0.003285,buy
2017-06-19,0.33,-2.22,0,0.04,1.98,0.7,0,-1.19,0,0.06,-0.002323, 0.029293,-0.000234,-0.0315987,-0.027390,sell
2017-06-20,0.99,-3.09,0.07,0,1.27,0.09,0,-1.48,0,0.11,-0.031305,-0.015917,-0.028911,-0.0324884,-0.029963,sell
2017-06-21,1.98,-2.76,0.19,0,0.51,0,0,-2.09,0,0.19,-0.005833,-0.003734,-0.005833,-0.0128595,-0.001238,sell
2017-06-22,1.28,-1.44,0.51,0,0.21,0,0,-2.31,0,0.34, 0.004804, 0.006235, 0.012526, 0.0064120, 0.006464,buy
2017-06-23,0.42,-0.47,1.34,0,0.08,0,0,-2.21,0,0.6, 0.017336, 0.024772,-0.004896, 0.0246207, 0.022330,buy
2017-06-24,0.14,-0.14,2,0,0,0,0,-1.46,0,1.05,-0.015278,-0.014702,-0.012357,-0.0149049,-0.013493,sell
2017-06-25,0,-0.06,1.09,0,0.09,0,0,-1.42,0,1.93, 0.008714, 0.010381, 0.015468, 0.0242036, 0.001473,buy
2017-06-26,0.18,-0.03,0.68,0,0.24,0,0,-2.38,0,2.46, 0.037928, 0.018840, 0.018840, 0.0162595, 0.011261,buy
2017-06-27,0.66,0,1.96,0,0.66,0,0,-2.32,0,3.13, 0.032234, 0.031373, 0.032068, 0.0199141, 0.013655,buy
2017-06-28,1.98,0,2.01,0,1.83,0.14,0,-1.31,0,2.06,-0.030470,-0.034574,-0.030495,-0.0316071,-0.032775,sell
2017-06-29,1.61,0,0.32,0,1.98,0.88,-0.15,-0.92,0,0.87, 0.001089, 0.004792, 0.000092,-0.0102297,-0.000095,sell
2017-06-30,0.46,0,0,0.05,0.87,0.97,-0.51,-0.78,0,0.99,-0.039823,-0.012322,-0.032176,-0.0398316,-0.039717,sell
2017-07-01,0.14,0,0.06,0.13,1.05,0.17,-1.7,-0.82,0,2.18,-0.004651, 0.000808, 0.014407,-0.0049379,-0.001451,sell
2017-07-02,0,0,0.14,0.33,2.03,0,-3.65,-1.16,0,2.08,-0.015145,-0.027945,-0.017336,-0.0137274, 0.000571,sell
2017-07-03,0,0,0.34,0.88,0.78,0,-4.28,-1.32,0,1.35, 0.003956, 0.018368,-0.014774, 0.0058820, 0.005882,buy
