Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESU,MEVE,MOJU,MOME,MOSU,MOVE,SUJU,VEJU,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-28,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0060804,-0.0020207, 0.0018928, 0.0023558, 0.0054901,buy
2017-03-29,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0291356, 0.0113052, 0.0151532, 0.0295862, 0.0141540,buy
2017-03-30,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0047719,-0.0008960,-0.0033215,-0.0007580, 0.0042639,sell
2017-03-31,0,1,1,0,2,1,1,0,0,0,1,2,1,1,1,0,0,0,-0.0167794,-0.0264662,-0.0264382,-0.0133829,-0.0226619,sell
2017-04-01,1,1,0,0,1,1,1,0,0,0,1,2,1,1,0,0,0,0,-0.0120493,-0.0131601,-0.0261871,-0.0133986,-0.0131601,sell
2017-04-02,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0, 0.0354867, 0.0277964,-0.0060815, 0.0211613,-0.0118526,buy
2017-04-03,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0178142, 0.0245047, 0.0169789, 0.0210720, 0.0224922,buy
2017-04-04,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0115117,-0.0166976,-0.0207170,-0.0198469,-0.0190249,sell
2017-04-05,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0, 0.0133243, 0.0137779, 0.0202033,-0.0053408, 0.0109473,buy
2017-04-06,1,1,1,1,0,0,1,0,0,0,0,1,0,1,2,1,0,0,-0.0018753,-0.0109868,-0.0113178,-0.0109868,-0.0109038,sell
2017-04-07,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0, 0.0051005, 0.0036553, 0.0041758, 0.0107623, 0.0024635,buy
2017-04-08,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.0003949,-0.0029012,-0.0047892,-0.0108978,-0.0031467,sell
2017-04-09,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0134723,-0.0001425, 0.0134723,-0.0013630, 0.0137810,buy
2017-04-10,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0088976,-0.0039478, 0.0028316,-0.0018767, 0.0153087,buy
2017-04-11,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0207330, 0.0098466, 0.0012454, 0.0098466, 0.0092408,buy
2017-04-12,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0176977, 0.0066569, 0.0145240, 0.0159450, 0.0031180,buy
2017-04-13,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0006808,-0.0042598,-0.0103712,-0.0118221,-0.0053657,sell
2017-04-14,1,0,2,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1, 0.0461328, 0.0310017, 0.0093014, 0.0092007, 0.0369949,buy
2017-04-15,0,2,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1, 0.0011984,-0.0034219,-0.0004310,-0.0016087, 0.0038433,buy
2017-04-16,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1, 0.0192727, 0.0145308,-0.0046609, 0.0012900, 0.0118843,buy
2017-04-17,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0049123,-0.0010757, 0.0046302, 0.0004112,-0.0037286,sell
2017-04-18,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0010391, 0.0085439, 0.0037287,-0.0007384,-0.0016810,buy
2017-04-19,0,0,0,0,1,0,1,2,0,1,0,0,1,1,1,0,0,1,-0.0140576,-0.0139162,-0.0002973,-0.0117719, 0.0131117,sell
2017-04-20,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0040304, 0.0028696, 0.0100954, 0.0069546, 0.0080664,buy
2017-04-21,0,1,0,0,2,0,2,0,0,1,1,1,1,1,1,0,0,0,-0.0067194, 0.0315891,-0.0024474, 0.0273725, 0.0344272,buy
2017-04-22,0,1,1,0,1,1,1,0,0,0,1,2,1,1,0,0,0,0,-0.0247736,-0.0248740,-0.0263948,-0.0127222,-0.0246823,sell
2017-04-23,0,0,1,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.0255553,-0.0267983,-0.0220963,-0.0111178,-0.0259285,sell
2017-04-24,0,0,0,0,3,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0322515,-0.0263892,-0.0170893,-0.0028543,-0.0123667,sell
2017-04-25,0,0,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0050767, 0.0044315, 0.0024989, 0.0075388,-0.0112320,buy
2017-04-26,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0, 0.0038823, 0.0004474, 0.0139755, 0.0062567, 0.0062567,buy
2017-04-27,0,0,1,0,1,1,1,0,0,0,0,1,1,0,2,0,0,0,-0.0135729,-0.0206028,-0.0179439,-0.0184383,-0.0178212,sell
2017-04-28,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,-0.0141391,-0.0200351,-0.0111407,-0.0124690,-0.0129938,sell
2017-04-29,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.0031159,-0.0149005, 0.0013326, 0.0109246,-0.0066776,buy
2017-04-30,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.0031207,-0.0044604, 0.0013691, 0.0123295,-0.0076422,buy
2017-05-01,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0, 0.0124867, 0.0113765, 0.0173720, 0.0186843, 0.0173288,buy
2017-05-02,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0335159,-0.0300766,-0.0297196,-0.0330822,-0.0270331,sell
2017-05-03,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0, 0.0128889, 0.0098298, 0.0197617, 0.0162080, 0.0170366,buy
2017-05-04,1,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.0104532, 0.0022724, 0.0113139, 0.0079142,-0.0069695,buy
2017-05-05,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.0032816,-0.0034110,-0.0037165,-0.0002988,-0.0037119,sell
2017-05-06,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0082695,-0.0049161, 0.0040939,-0.0055727,-0.0088566,sell
2017-05-07,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0, 0.0032061, 0.0011987,-0.0069397,-0.0005446,-0.0000937,sell
2017-05-08,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0407738, 0.0295144,-0.0048962, 0.0158685, 0.0237540,buy
2017-05-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0058279, 0.0052509,-0.0011394,-0.0033812, 0.0078399,buy
2017-05-10,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,-0.0027303,-0.0027303,-0.0027303, 0.0028794,-0.0076254,sell
2017-05-11,0,1,1,1,0,2,0,0,0,0,0,1,1,1,1,0,0,1, 0.0131267, 0.0088652,-0.0078892, 0.0138425, 0.0062178,buy
2017-05-12,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,-0.0207113,-0.0245596,-0.0307196,-0.0246699,-0.0260205,sell
2017-05-13,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,-0.0099261,-0.0156602,-0.0135738,-0.0142152, 0.0005638,sell
2017-05-14,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,-0.0133054,-0.0176105,-0.0125470,-0.0063277, 0.0017001,sell
2017-05-15,0,1,0,0,0,1,0,2,0,0,0,1,0,1,1,0,0,1, 0.0178479, 0.0120056, 0.0036570, 0.0027841, 0.0036534,buy
2017-05-16,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1, 0.0001455,-0.0094107, 0.0001425,-0.0011435, 0.0055134,buy
2017-05-17,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,-0.0019151,-0.0047104,-0.0021361,-0.0026225,-0.0057061,sell
2017-05-18,1,2,0,1,0,2,0,1,0,0,0,2,0,1,1,1,1,1,-0.0102944,-0.0042544,-0.0107030, 0.0064165,-0.0102818,sell
2017-05-19,0,2,0,1,0,2,1,1,0,0,0,1,1,1,1,1,1,1,-0.0207733,-0.0170489,-0.0254611,-0.0203362,-0.0166443,sell
2017-05-20,0,1,1,1,1,2,0,0,0,0,0,1,1,0,1,1,1,1,-0.0178890,-0.0181081,-0.0178183,-0.0145998,-0.0181081,sell
2017-05-21,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,-0.0094541,-0.0115240,-0.0116212,-0.0129519,-0.0107956,sell
2017-05-22,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,-0.0052178,-0.0053434, 0.0029289, 0.0026965, 0.0079868,buy
2017-05-23,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.0204895, 0.0047408, 0.0096355, 0.0147017, 0.0212866,buy
2017-05-24,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,-0.0048987,-0.0024635,-0.0037528,-0.0054071,-0.0055670,sell
2017-05-25,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,-0.0030053,-0.0023444, 0.0179894, 0.0186341, 0.0181206,buy
2017-05-26,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,-0.0022183,-0.0161624,-0.0241465,-0.0241969,-0.0241851,sell
2017-05-27,0,0,1,0,1,2,0,0,1,0,0,0,1,1,0,0,0,1, 0.0147246, 0.0194168, 0.0150868, 0.0173366, 0.0157440,buy
2017-05-28,0,0,1,0,1,2,1,2,1,0,0,1,1,2,1,0,0,1,-0.0066810,-0.0162613,-0.0037010,-0.0017197,-0.0134320,sell
2017-05-29,0,0,1,0,0,2,0,1,1,0,0,0,0,1,1,0,0,1,-0.0009417,-0.0009417, 0.0001345,-0.0030081, 0.0069021,buy
2017-05-30,0,0,0,0,0,1,2,1,0,0,0,1,1,1,0,0,0,1, 0.0199021, 0.0153987, 0.0212249, 0.0205763, 0.0212375,buy
2017-05-31,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,-0.0209404,-0.0160399,-0.0180384,-0.0180384,-0.0222167,sell
2017-06-01,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1, 0.0121604, 0.0102827, 0.0108982, 0.0140679, 0.0141648,buy
2017-06-02,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1, 0.0251911, 0.0115888, 0.0129125, 0.0202162, 0.0116538,buy
2017-06-03,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1, 0.0312175, 0.0295048, 0.0116690, 0.0024497, 0.0393280,buy
2017-06-04,2,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1, 0.0257539, 0.0242781, 0.0031902,-0.0048627, 0.0257539,buy
2017-06-05,1,2,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1, 0.0118797, 0.0036969, 0.0009599,-0.0025746, 0.0227866,buy
2017-06-06,0,1,1,0,2,1,0,0,1,0,1,1,0,1,0,0,0,1,-0.0163141,-0.0248870,-0.0190078,-0.0173827,-0.0117807,sell
2017-06-07,0,1,1,1,1,2,0,0,1,0,1,1,1,0,1,0,0,1,-0.0175950,-0.0126964,-0.0187644,-0.0080629,-0.0076506,sell
2017-06-08,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,-0.0091562, 0.0039914, 0.0002923,-0.0086980, 0.0069468,buy
2017-06-09,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1, 0.0096823, 0.0122693, 0.0118340, 0.0123095, 0.0079223,buy
2017-06-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0357770,-0.0244353,-0.0175840,-0.0169304,-0.0242147,sell
2017-06-11,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,-0.0002936,-0.0144114,-0.0132067,-0.0112841,-0.0059681,sell
2017-06-12,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.0081274, 0.0086081, 0.0029698, 0.0018333, 0.0081071,buy
2017-06-13,2,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1, 0.0093621, 0.0051330, 0.0028348, 0.0086080, 0.0102346,buy
2017-06-14,4,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,-0.0239624, 0.0011939,-0.0182645,-0.0248556,-0.0239624,sell
2017-06-15,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.0380525, 0.0217457, 0.0416458, 0.0380525, 0.0367287,buy
2017-06-16,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,-0.0083967,-0.0051739,-0.0291949,-0.0054008,-0.0123036,sell
2017-06-17,0,0,1,0,0,2,0,2,0,0,0,0,1,1,1,0,1,1,-0.0261588,-0.0387432,-0.0386332,-0.0272444,-0.0120450,sell
2017-06-18,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,-0.0095588,-0.0120095,-0.0119689,-0.0011157,-0.0116025,sell
2017-06-19,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,1,1, 0.0100814, 0.0095206, 0.0319869, 0.0100814, 0.0095692,buy
