Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,SUMA,SUNE,SUPL,SUVS,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,2,2,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,-0.02824834,-0.0206802,-0.0250263,-0.031313,-0.001677,sell
2010-01-12,2,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1, 0.00345051, 0.0033561,-0.0031243,-0.000223, 0.016652,buy
2010-01-13,2,3,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1, 0.01971864,-0.0087778, 0.0197186, 0.020561, 0.024454,buy
2010-01-14,1,1,1,0,2,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.01240126, 0.0032101, 0.0107341, 0.005608, 0.006269,buy
2010-01-15,1,1,0,0,4,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.01691590, 0.0057713,-0.0128665, 0.004497,-0.001907,sell
2010-01-16,1,0,1,1,3,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0, 0.02308344,-0.0118373, 0.0187124, 0.014953, 0.014170,buy
2010-01-17,1,0,0,1,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.00458445, 0.0051535, 0.0062621, 0.001216,-0.001437,buy
2010-01-18,1,0,0,1,2,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00679888,-0.0116436,-0.0098972,-0.005135,-0.002812,sell
2010-01-19,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.02164319,-0.0309172,-0.0203936,-0.032001,-0.029317,sell
2010-01-20,1,1,0,0,2,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.00920790,-0.0077727,-0.0106307,-0.010631,-0.000717,sell
2010-01-21,2,0,2,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.00336892,-0.0016713,-0.0016557, 0.001207, 0.001691,sell
2010-01-22,0,1,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.00510463,-0.0211376,-0.0181927,-0.021262,-0.018889,sell
2010-01-23,2,0,2,0,2,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,-0.03343184,-0.0331294,-0.0314281,-0.014576,-0.013806,sell
2010-01-24,0,1,3,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.00454038,-0.0015763, 0.0004386,-0.000477, 0.000479,sell
2010-01-25,1,0,3,0,2,1,0,2,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.01197359,-0.0138483,-0.0141102, 0.005784,-0.005010,sell
2010-01-26,2,1,2,1,2,1,1,0,1,1,0,0,1,0,1,0,0,2,1,0,0,0,1,1,1,0,0,0,0, 0.01294198,-0.0048034,-0.0015919,-0.004014,-0.009391,sell
2010-01-27,1,2,1,2,1,2,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.00774102, 0.0078677, 0.0067665,-0.007298, 0.007868,buy
2010-01-28,0,1,2,3,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0, 0.00360352, 0.0008391,-0.0041522, 0.004153, 0.003726,buy
2010-01-29,0,0,2,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,-0.00872761,-0.0171531,-0.0139725,-0.002255, 0.002532,sell
2010-01-30,0,1,1,3,1,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0, 0.00290195, 0.0049815, 0.0034529, 0.002310, 0.003848,buy
2010-01-31,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.02105745, 0.0065320, 0.0045641, 0.006107, 0.023810,buy
2010-02-01,0,1,2,0,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.00588762,-0.0015305, 0.0104138, 0.004262, 0.007786,buy
2010-02-02,0,3,1,0,2,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00155947, 0.0012882,-0.0009399,-0.007791,-0.002162,sell
2010-02-03,2,3,0,0,1,2,1,1,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,-0.00640909,-0.0049068, 0.0004156,-0.002003,-0.001306,sell
2010-02-04,2,0,0,0,1,1,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.01907982, 0.0237205, 0.0023003, 0.010481, 0.020598,buy
2010-02-05,0,0,0,0,2,0,2,2,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00231950,-0.0145563, 0.0028079, 0.002043,-0.003920,sell
2010-02-06,0,0,0,0,2,2,0,3,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.00959553,-0.0073063,-0.0133568,-0.008803,-0.011279,sell
2010-02-07,1,0,0,0,3,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.00768135, 0.0135844, 0.0029360, 0.012726, 0.007580,buy
2010-02-08,0,1,0,0,2,1,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00982790, 0.0030643,-0.0103352,-0.009828,-0.014670,sell
2010-02-09,1,0,1,0,1,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.01070416, 0.0157513, 0.0012591, 0.010753, 0.009841,buy
2010-02-10,0,1,2,0,1,4,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.00317908, 0.0187757,-0.0048508, 0.018975, 0.018524,buy
2010-02-11,0,0,2,1,4,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.04192799, 0.0422899, 0.0455495, 0.032962, 0.042290,buy
2010-02-12,0,0,2,3,4,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1, 0.01811972, 0.0325190, 0.0232478, 0.032245, 0.032605,buy
2010-02-13,0,0,1,2,2,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,-0.01437192,-0.0160891, 0.0068342,-0.017674,-0.009716,sell
2010-02-14,0,0,2,2,1,0,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0, 0.00874574, 0.0002316, 0.0134602, 0.006073, 0.008467,buy
2010-02-15,0,1,2,0,1,0,2,0,0,0,1,0,0,0,2,0,1,0,1,0,0,1,0,0,1,0,1,0,0, 0.00011285,-0.0075951,-0.0031721,-0.001537,-0.003834,sell
2010-02-16,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0, 0.01454035, 0.0182043, 0.0147157, 0.012717, 0.020215,buy
2010-02-17,1,0,1,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.00675389, 0.0064408, 0.0065868,-0.002548, 0.009515,buy
2010-02-18,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.00796833,-0.0071903,-0.0068644,-0.010298,-0.008212,sell
2010-02-19,2,0,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.01945150,-0.0131754, 0.0059122,-0.009661,-0.007696,sell
2010-02-20,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.01046110, 0.0081966, 0.0014146, 0.002381, 0.016118,buy
2010-02-21,0,1,1,0,0,0,2,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.02013287,-0.0171349,-0.0168315,-0.016896,-0.005328,sell
2010-02-22,0,0,2,0,0,2,2,2,0,0,1,0,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.01017715, 0.0055877,-0.0058903,-0.001088, 0.019964,buy
2010-02-23,1,1,0,0,1,2,2,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.00231069,-0.0043144,-0.0134433,-0.002311, 0.004400,sell
2010-02-24,1,2,0,1,1,2,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.01262986, 0.0190956, 0.0189648, 0.027972, 0.019827,buy
2010-02-25,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,0,-0.00749200,-0.0131615,-0.0081375,-0.004546,-0.010158,sell
2010-02-26,0,2,2,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.01497536,-0.0092612,-0.0155835,-0.010553,-0.004141,sell
2010-02-27,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00314803, 0.0112945, 0.0118646, 0.008623, 0.012591,buy
2010-02-28,1,0,1,2,1,1,0,0,1,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.03519161, 0.0409340, 0.0340841, 0.038546, 0.020374,buy
2010-03-01,0,0,2,1,1,1,1,0,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00059689, 0.0372686,-0.0109293,-0.013270,-0.014727,sell
2010-03-02,0,1,3,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.00817437, 0.0088606,-0.0057356, 0.005458, 0.015506,buy
2010-03-03,1,1,3,0,1,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,-0.00964372, 0.0128277, 0.0043478, 0.011279, 0.029345,buy
2010-03-04,1,3,1,0,1,0,2,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.01298858,-0.0335944,-0.0331539,-0.039400,-0.013431,sell
2010-03-05,1,2,1,0,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.01782267,-0.0204627,-0.0158087,-0.019392,-0.017266,sell
2010-03-06,3,1,0,0,2,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,-0.00830227, 0.0064995,-0.0081908,-0.007923, 0.006499,sell
2010-03-07,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00919926, 0.0224926, 0.0030982, 0.012182, 0.021349,buy
2010-03-08,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.03074602, 0.0328999, 0.0329752, 0.031098, 0.032179,buy
2010-03-09,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.00618416, 0.0047188,-0.0020785,-0.012221,-0.006665,sell
2010-03-10,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01959146,-0.0204329,-0.0058351,-0.016166,-0.022293,sell
2010-03-11,0,1,0,1,2,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.01305076,-0.0024893,-0.0113958,-0.032568,-0.032319,sell
2010-03-12,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.00607696, 0.0053818, 0.0198612, 0.007293, 0.007435,buy
2010-03-13,0,1,3,1,1,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1, 0.00051373,-0.0100392, 0.0023829,-0.004090,-0.004854,sell
2010-03-14,0,2,2,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.01611293,-0.0097203,-0.0095980,-0.007314,-0.012609,sell
2010-03-15,0,2,3,0,3,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,-0.01590090,-0.0123736, 0.0026596, 0.001725, 0.015992,sell
2010-03-16,2,1,1,0,3,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,-0.01403602,-0.0052435, 0.0121543, 0.005176, 0.007847,sell
2010-03-17,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.01596220, 0.0174755, 0.0149849, 0.016577, 0.018107,buy
2010-03-18,3,0,0,0,2,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.03069067, 0.0272197, 0.0040898, 0.024320, 0.029186,buy
2010-03-19,3,0,0,0,2,2,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.04079428, 0.0353921, 0.0431303, 0.018477, 0.034370,buy
2010-03-20,1,2,0,0,2,0,2,3,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.01294435,-0.0113450,-0.0129588,-0.013670,-0.009141,sell
2010-03-21,1,1,1,0,0,1,2,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.01579978, 0.0112111, 0.0015670, 0.006956, 0.015800,buy
2010-03-22,2,1,0,0,0,2,2,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00806129,-0.0223718,-0.0196432,-0.020294,-0.022201,sell
2010-03-23,3,0,0,1,1,2,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.02190481,-0.0134525,-0.0146110,-0.013452, 0.030045,sell
2010-03-24,2,1,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.00609313, 0.0075350, 0.0071984, 0.008279,-0.009863,buy
2010-03-25,2,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.02245336,-0.0249771,-0.0060292,-0.005618, 0.008107,sell
2010-03-26,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,-0.01392649,-0.0238248,-0.0139265, 0.005069,-0.008473,sell
2010-03-27,3,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.05110442,-0.0508845,-0.0511044,-0.011163,-0.027702,sell
2010-03-28,1,2,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0, 0.00368653, 0.0010707, 0.0029896,-0.001810, 0.002416,sell
2010-03-29,1,1,2,1,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,1,0,1,0,0,0, 0.03165256, 0.0355929, 0.0261996, 0.028196, 0.032946,buy
2010-03-30,0,1,0,1,0,1,3,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,-0.00901312,-0.0010450, 0.0125205,-0.005360,-0.002013,sell
2010-03-31,1,0,0,1,0,1,4,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0, 0.00066285, 0.0007119, 0.0011475,-0.011642,-0.010581,sell
2010-04-01,0,0,1,0,0,2,2,2,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,-0.00694084,-0.0224844,-0.0251343,-0.004455,-0.009951,sell
2010-04-02,1,1,1,0,0,2,1,3,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.00087361, 0.0000238,-0.0083100, 0.001909, 0.004854,buy
2010-04-03,3,0,1,0,1,1,0,2,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,-0.01218976,-0.0118996,-0.0093265,-0.012482,-0.013192,sell
2010-04-04,3,2,0,0,0,1,1,2,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.00719598,-0.0018246,-0.0030425,-0.003363,-0.000812,sell
2010-04-05,3,1,1,0,0,1,1,2,1,0,1,0,1,0,1,2,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.00889989,-0.0102226,-0.0059925,-0.013051,-0.003737,sell
2010-04-06,2,0,1,0,0,1,0,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00987141,-0.0187894,-0.0174320,-0.010116,-0.022131,sell
2010-04-07,1,0,0,1,2,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00737775,-0.0087407,-0.0047909,-0.012030,-0.005346,sell
2010-04-08,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.03216838,-0.0158765,-0.0429988,-0.025079,-0.044076,sell
2010-04-09,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.00296987,-0.0011288,-0.0011333,-0.002257, 0.000811,sell
2010-04-10,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00484763,-0.0030198,-0.0048577,-0.010995,-0.004858,sell
2010-04-11,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.00855316, 0.0198832, 0.0135849, 0.013585, 0.013610,buy
2010-04-12,2,1,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,-0.02344737,-0.0260203,-0.0208948, 0.018037, 0.015374,sell
2010-04-13,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.01705844,-0.0201474,-0.0192633, 0.032207, 0.029302,sell
2010-04-14,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.01174097,-0.0115007,-0.0128919,-0.011738,-0.007943,sell
2010-04-15,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.02979531,-0.0221248,-0.0257407,-0.028475,-0.022125,sell
2010-04-16,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.00111362, 0.0083124, 0.0039949, 0.003631, 0.000810,buy
2010-04-17,0,1,1,0,1,0,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,-0.00535830, 0.0299242, 0.0036263, 0.003589, 0.025560,buy
2010-04-18,0,1,0,0,1,2,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,-0.00255551, 0.0077341,-0.0022654, 0.003204, 0.007832,buy
2010-04-19,1,0,0,1,2,2,3,1,0,0,0,0,0,0,2,1,1,1,1,2,0,1,0,0,0,0,0,0,1,-0.00592992,-0.0050368,-0.0056151,-0.006951,-0.001911,sell
2010-04-20,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.01899249,-0.0127435,-0.0075820,-0.019605,-0.008987,sell
2010-04-21,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00131525,-0.0101827,-0.0122332, 0.001990,-0.011213,sell
2010-04-22,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,-0.00092670, 0.0034098,-0.0007295, 0.001743, 0.002607,buy
2010-04-23,2,1,0,1,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.00199482,-0.0185817,-0.0128801, 0.002678, 0.006175,sell
2010-04-24,3,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.00168025,-0.0161348,-0.0209044, 0.012971, 0.025012,buy
2010-04-25,2,1,1,0,1,1,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.02910563,-0.0433659,-0.0432435, 0.009771,-0.034275,sell
2010-04-26,2,2,1,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0, 0.00159401,-0.0032239,-0.0157412, 0.010658, 0.005924,buy
2010-04-27,2,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.00909694,-0.0125567,-0.0075914,-0.011510, 0.001632,sell
2010-04-28,0,0,2,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.00113996, 0.0019499, 0.0080532, 0.004598, 0.004598,buy
2010-04-29,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.01008133, 0.0098345, 0.0156844, 0.009968, 0.017560,buy
2010-04-30,2,0,2,1,2,0,0,2,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.01510439,-0.0064574, 0.0172378,-0.004982, 0.012114,sell
2010-05-01,3,0,2,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.02583392,-0.0218817,-0.0256520,-0.024906,-0.023397,sell
2010-05-02,2,2,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.01033039, 0.0146067, 0.0161671, 0.013031, 0.014699,buy
2010-05-03,2,1,2,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.03428389, 0.0346455, 0.0208457, 0.022544, 0.028817,buy
2010-05-04,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.03517369, 0.0319547, 0.0333194, 0.029533, 0.029753,buy
2010-05-05,2,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.01689074, 0.0163558, 0.0193502, 0.016144, 0.018016,buy
2010-05-06,2,0,0,2,0,1,1,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.00424390, 0.0051736, 0.0119658,-0.005877,-0.005426,sell
2010-05-07,1,0,0,1,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0, 0.02708429, 0.0195940, 0.0166882, 0.018791, 0.019111,buy
2010-05-08,1,1,1,0,1,1,3,2,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0, 0.00990142, 0.0200792, 0.0027839, 0.006707, 0.009476,buy
2010-05-09,0,2,1,0,2,1,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.01757342,-0.0337980,-0.0078544,-0.004920,-0.009969,sell
2010-05-10,0,3,0,0,1,3,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,-0.00330126, 0.0061132,-0.0011315, 0.006321,-0.013632,buy
2010-05-11,2,1,0,0,2,2,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.01628280,-0.0172739,-0.0219082,-0.001623,-0.019660,sell
2010-05-12,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,-0.01741352,-0.0271167,-0.0173790,-0.012116,-0.016468,sell
2010-05-13,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.02473979,-0.0242565,-0.0251305,-0.024300,-0.021658,sell
2010-05-14,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.00829942, 0.0104839, 0.0108198, 0.010428, 0.010194,buy
2010-05-15,1,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.03587421, 0.0356706, 0.0406281, 0.040704, 0.036671,buy
