Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,VEJU,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.032526,-0.00429661, 0.004377,-0.008536, 0.015594,buy
2017-01-16,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1, 0.042543, 0.05663856, 0.043922, 0.028989, 0.059265,buy
2017-01-17,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1, 0.042543, 0.05663856, 0.043922, 0.028989, 0.059265,buy
2017-01-18,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1, 0.019809, 0.02174770, 0.030992, 0.028258, 0.001694,buy
2017-01-19,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1, 0.030882, 0.03286638, 0.032554, 0.018030, 0.015738,buy
2017-01-20,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0, 0.014404, 0.01633782, 0.015444,-0.007831, 0.000605,buy
2017-01-21,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,-0.008597,-0.00880228,-0.005085,-0.011909,-0.005260,sell
2017-01-22,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,-0.008597,-0.00880228,-0.005085,-0.011909,-0.005260,sell
2017-01-23,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,-0.008597,-0.00880228,-0.005085,-0.011909,-0.005260,sell
2017-01-24,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,-0.008597,-0.00880228,-0.005085,-0.011909,-0.005260,sell
2017-01-25,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,-0.003546,-0.00660590,-0.010479, 0.020071,-0.009618,sell
2017-01-26,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1, 0.025665, 0.01726497, 0.021696, 0.024931, 0.014536,buy
2017-01-27,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1, 0.025665, 0.01726497, 0.021696, 0.024931, 0.014536,buy
2017-01-28,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1, 0.025665, 0.01726497, 0.021696, 0.024931, 0.014536,buy
2017-01-29,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1, 0.023904, 0.01714736, 0.017869, 0.021116, 0.019940,buy
2017-01-30,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1, 0.023904, 0.01714736, 0.017869, 0.021116, 0.019940,buy
2017-01-31,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1, 0.023904, 0.01714736, 0.017869, 0.021116, 0.019940,buy
2017-02-01,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.011536, 0.00527619,-0.015097,-0.012755,-0.010532,sell
2017-02-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.006157,-0.00870614, 0.007247, 0.007602, 0.009172,buy
2017-02-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.006157,-0.00870614, 0.007247, 0.007602, 0.009172,buy
2017-02-04,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.000496,-0.00984188,-0.012398,-0.003239,-0.012463,sell
2017-02-05,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.000496,-0.00984188,-0.012398,-0.003239,-0.012463,sell
2017-02-06,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.000496,-0.00984188,-0.012398,-0.003239,-0.012463,sell
2017-02-07,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.000496,-0.00984188,-0.012398,-0.003239,-0.012463,sell
2017-02-08,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.000496,-0.00984188,-0.012398,-0.003239,-0.012463,sell
2017-02-09,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.000496,-0.00984188,-0.012398,-0.003239,-0.012463,sell
2017-02-10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.000496,-0.00984188,-0.012398,-0.003239,-0.012463,sell
2017-02-11,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1, 0.019283, 0.01082886, 0.012804, 0.017798, 0.019979,buy
2017-02-12,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1, 0.019283, 0.01082886, 0.012804, 0.017798, 0.019979,buy
2017-02-13,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1, 0.030644, 0.00719278, 0.010168, 0.014201, 0.018892,buy
2017-02-14,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1, 0.030644, 0.00719278, 0.010168, 0.014201, 0.018892,buy
2017-02-15,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1, 0.030644, 0.00719278, 0.010168, 0.014201, 0.018892,buy
2017-02-16,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.036377, 0.00418753, 0.028630, 0.043157, 0.036295,buy
2017-02-17,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.036377, 0.00418753, 0.028630, 0.043157, 0.036295,buy
2017-02-18,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.036377, 0.00418753, 0.028630, 0.043157, 0.036295,buy
2017-02-19,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.036377, 0.00418753, 0.028630, 0.043157, 0.036295,buy
2017-02-20,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.036377, 0.00418753, 0.028630, 0.043157, 0.036295,buy
2017-02-21,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.036377, 0.00418753, 0.028630, 0.043157, 0.036295,buy
2017-02-22,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.036377, 0.00418753, 0.028630, 0.043157, 0.036295,buy
2017-02-23,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.036377, 0.00418753, 0.028630, 0.043157, 0.036295,buy
2017-02-24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.010736, 0.05513087, 0.010206, 0.011672, 0.048918,buy
2017-02-25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.010736, 0.05513087, 0.010206, 0.011672, 0.048918,buy
2017-02-26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.010736, 0.05513087, 0.010206, 0.011672, 0.048918,buy
2017-02-27,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,-0.017310, 0.03973418, 0.042722, 0.021569, 0.021547,buy
2017-02-28,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,-0.017310, 0.03973418, 0.042722, 0.021569, 0.021547,buy
2017-03-01,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,-0.017310, 0.03973418, 0.042722, 0.021569, 0.021547,buy
2017-03-02,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,-0.017310, 0.03973418, 0.042722, 0.021569, 0.021547,buy
2017-03-03,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,-0.017310, 0.03973418, 0.042722, 0.021569, 0.021547,buy
2017-03-04,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,-0.017310, 0.03973418, 0.042722, 0.021569, 0.021547,buy
2017-03-05,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,-0.017310, 0.03973418, 0.042722, 0.021569, 0.021547,buy
2017-03-06,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,-0.017310, 0.03973418, 0.042722, 0.021569, 0.021547,buy
2017-03-07,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,-0.017310, 0.03973418, 0.042722, 0.021569, 0.021547,buy
2017-03-08,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.010736, 0.05513087, 0.010206, 0.011672, 0.048918,buy
2017-03-09,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.010736, 0.05513087, 0.010206, 0.011672, 0.048918,buy
2017-03-10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.010736, 0.05513087, 0.010206, 0.011672, 0.048918,buy
2017-03-11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.010736, 0.05513087, 0.010206, 0.011672, 0.048918,buy
2017-03-12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.010736, 0.05513087, 0.010206, 0.011672, 0.048918,buy
2017-03-13,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.036377, 0.00418753, 0.028630, 0.043157, 0.036295,buy
2017-03-14,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.036377, 0.00418753, 0.028630, 0.043157, 0.036295,buy
2017-03-15,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.036377, 0.00418753, 0.028630, 0.043157, 0.036295,buy
2017-03-16,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.036377, 0.00418753, 0.028630, 0.043157, 0.036295,buy
2017-03-17,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.036377, 0.00418753, 0.028630, 0.043157, 0.036295,buy
2017-03-18,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.036377, 0.00418753, 0.028630, 0.043157, 0.036295,buy
2017-03-19,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.036377, 0.00418753, 0.028630, 0.043157, 0.036295,buy
2017-03-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.029394,-0.03859733,-0.040108,-0.039884,-0.032799,sell
2017-03-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.029394,-0.03859733,-0.040108,-0.039884,-0.032799,sell
2017-03-22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.003465,-0.00645700,-0.007694,-0.010228, 0.008851,sell
2017-03-23,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.009895,-0.01650543,-0.013947,-0.011315,-0.008766,sell
2017-03-24,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.009895,-0.01650543,-0.013947,-0.011315,-0.008766,sell
2017-03-25,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.009895,-0.01650543,-0.013947,-0.011315,-0.008766,sell
2017-03-26,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.009895,-0.01650543,-0.013947,-0.011315,-0.008766,sell
2017-03-27,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.028448,-0.03673290,-0.009517,-0.027983,-0.040137,sell
2017-03-28,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.031517,-0.02032797,-0.032268,-0.026437,-0.020148,sell
2017-03-29,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.031517,-0.02032797,-0.032268,-0.026437,-0.020148,sell
2017-03-30,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.031517,-0.02032797,-0.032268,-0.026437,-0.020148,sell
2017-03-31,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.031517,-0.02032797,-0.032268,-0.026437,-0.020148,sell
2017-04-01,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.031517,-0.02032797,-0.032268,-0.026437,-0.020148,sell
2017-04-02,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.031517,-0.02032797,-0.032268,-0.026437,-0.020148,sell
2017-04-03,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.031517,-0.02032797,-0.032268,-0.026437,-0.020148,sell
2017-04-04,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.031517,-0.02032797,-0.032268,-0.026437,-0.020148,sell
2017-04-05,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.031517,-0.02032797,-0.032268,-0.026437,-0.020148,sell
2017-04-06,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.031517,-0.02032797,-0.032268,-0.026437,-0.020148,sell
2017-04-07,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.020289,-0.01843185,-0.022028,-0.022033,-0.024511,sell
2017-04-08,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.020289,-0.01843185,-0.022028,-0.022033,-0.024511,sell
2017-04-09,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.019785,-0.01632059,-0.026288,-0.011672,-0.014203,sell
2017-04-10,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.019785,-0.01632059,-0.026288,-0.011672,-0.014203,sell
2017-04-11,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.019785,-0.01632059,-0.026288,-0.011672,-0.014203,sell
2017-04-12,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,1,1, 0.051335, 0.02076111, 0.041270, 0.048077, 0.043675,buy
2017-04-13,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,1,1, 0.051335, 0.02076111, 0.041270, 0.048077, 0.043675,buy
2017-04-14,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,1,1, 0.051335, 0.02076111, 0.041270, 0.048077, 0.043675,buy
2017-04-15,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,1,1, 0.051335, 0.02076111, 0.041270, 0.048077, 0.043675,buy
2017-04-16,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,1,1, 0.051335, 0.02076111, 0.041270, 0.048077, 0.043675,buy
2017-04-17,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,1,1, 0.051335, 0.02076111, 0.041270, 0.048077, 0.043675,buy
2017-04-18,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,1,1, 0.051335, 0.02076111, 0.041270, 0.048077, 0.043675,buy
2017-04-19,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,1,1, 0.051335, 0.02076111, 0.041270, 0.048077, 0.043675,buy
2017-04-20,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,1,1, 0.051335, 0.02076111, 0.041270, 0.048077, 0.043675,buy
2017-04-21,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,1,1, 0.051335, 0.02076111, 0.041270, 0.048077, 0.043675,buy
2017-04-22,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.019785,-0.01632059,-0.026288,-0.011672,-0.014203,sell
2017-04-23,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.019785,-0.01632059,-0.026288,-0.011672,-0.014203,sell
2017-04-24,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.019785,-0.01632059,-0.026288,-0.011672,-0.014203,sell
2017-04-25,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.019785,-0.01632059,-0.026288,-0.011672,-0.014203,sell
2017-04-26,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.019785,-0.01632059,-0.026288,-0.011672,-0.014203,sell
2017-04-27,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.023698, 0.02878790, 0.018124, 0.030484, 0.013413,buy
2017-04-28,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.023698, 0.02878790, 0.018124, 0.030484, 0.013413,buy
2017-04-29,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.023698, 0.02878790, 0.018124, 0.030484, 0.013413,buy
2017-04-30,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.023698, 0.02878790, 0.018124, 0.030484, 0.013413,buy
2017-05-01,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.023698, 0.02878790, 0.018124, 0.030484, 0.013413,buy
2017-05-02,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.023698, 0.02878790, 0.018124, 0.030484, 0.013413,buy
2017-05-03,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.023698, 0.02878790, 0.018124, 0.030484, 0.013413,buy
2017-05-04,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1, 0.026540, 0.03842239, 0.018260, 0.035081, 0.017521,buy
2017-05-05,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1, 0.026540, 0.03842239, 0.018260, 0.035081, 0.017521,buy
2017-05-06,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.011536, 0.00527619,-0.015097,-0.012755,-0.010532,sell
2017-05-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.011536, 0.00527619,-0.015097,-0.012755,-0.010532,sell
2017-05-08,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.011536, 0.00527619,-0.015097,-0.012755,-0.010532,sell
2017-05-09,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.011536, 0.00527619,-0.015097,-0.012755,-0.010532,sell
2017-05-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.006157,-0.00870614, 0.007247, 0.007602, 0.009172,buy
2017-05-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.006157,-0.00870614, 0.007247, 0.007602, 0.009172,buy
2017-05-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.006157,-0.00870614, 0.007247, 0.007602, 0.009172,buy
2017-05-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.006157,-0.00870614, 0.007247, 0.007602, 0.009172,buy
2017-05-14,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0, 0.000347, 0.00428042, 0.002206, 0.011446, 0.013561,buy
2017-05-15,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0, 0.007189, 0.01495134, 0.007024,-0.001739, 0.020072,buy
2017-05-16,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0, 0.007189, 0.01495134, 0.007024,-0.001739, 0.020072,buy
2017-05-17,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0, 0.007189, 0.01495134, 0.007024,-0.001739, 0.020072,buy
2017-05-18,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0, 0.007189, 0.01495134, 0.007024,-0.001739, 0.020072,buy
2017-05-19,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0, 0.007189, 0.01495134, 0.007024,-0.001739, 0.020072,buy
2017-05-20,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0, 0.007189, 0.01495134, 0.007024,-0.001739, 0.020072,buy
2017-05-21,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0, 0.012254, 0.01276207, 0.014995, 0.000426, 0.020611,buy
2017-05-22,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0, 0.012254, 0.01276207, 0.014995, 0.000426, 0.020611,buy
2017-05-23,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0, 0.012254, 0.01276207, 0.014995, 0.000426, 0.020611,buy
2017-05-24,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0, 0.012254, 0.01276207, 0.014995, 0.000426, 0.020611,buy
2017-05-25,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.039317,-0.01194271,-0.060465,-0.057733,-0.065175,sell
2017-05-26,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.039317,-0.01194271,-0.060465,-0.057733,-0.065175,sell
2017-05-27,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.039317,-0.01194271,-0.060465,-0.057733,-0.065175,sell
2017-05-28,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1, 0.007612, 0.00092225, 0.011739, 0.014538, 0.013223,buy
2017-05-29,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1, 0.019035, 0.03383803, 0.033242, 0.036343, 0.036824,buy
2017-05-30,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1, 0.019035, 0.03383803, 0.033242, 0.036343, 0.036824,buy
2017-05-31,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.017126, 0.02507047, 0.040128, 0.053603, 0.031081,buy
2017-06-01,1,1,1,0,0,0,0,2,0,0,0,1,1,0,1,1,1, 0.016863, 0.00039968, 0.023301, 0.045372, 0.019261,buy
2017-06-02,1,1,1,0,0,0,0,2,0,0,0,1,1,0,1,1,1, 0.016863, 0.00039968, 0.023301, 0.045372, 0.019261,buy
2017-06-03,1,1,1,0,0,0,0,2,0,0,0,1,1,0,1,1,1, 0.016863, 0.00039968, 0.023301, 0.045372, 0.019261,buy
2017-06-04,1,2,1,0,0,0,0,2,0,0,0,1,1,1,1,1,1, 0.007235,-0.00819573,-0.006600,-0.002177,-0.005664,sell
2017-06-05,1,2,1,0,0,0,0,2,0,0,0,1,1,1,1,1,1, 0.007235,-0.00819573,-0.006600,-0.002177,-0.005664,sell
2017-06-06,1,2,1,0,0,0,0,2,0,0,0,1,1,1,1,1,1, 0.007235,-0.00819573,-0.006600,-0.002177,-0.005664,sell
2017-06-07,1,2,1,0,0,0,0,2,0,0,0,1,1,1,1,1,1, 0.007235,-0.00819573,-0.006600,-0.002177,-0.005664,sell
2017-06-08,0,2,1,0,0,0,0,2,0,0,0,1,1,1,1,0,1, 0.003304, 0.00215268, 0.004374,-0.001243, 0.002297,buy
2017-06-09,0,2,0,0,0,0,0,2,0,0,0,1,0,1,1,0,1,-0.011104, 0.00008108,-0.001018,-0.012342, 0.011173,sell
2017-06-10,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.027210, 0.03113373, 0.025643, 0.025189, 0.024869,buy
2017-06-11,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.027210, 0.03113373, 0.025643, 0.025189, 0.024869,buy
2017-06-12,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.021773, 0.02635316, 0.031779, 0.021482, 0.018334,buy
2017-06-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.006157,-0.00870614, 0.007247, 0.007602, 0.009172,buy
2017-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.006157,-0.00870614, 0.007247, 0.007602, 0.009172,buy
2017-06-15,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.022098,-0.02130377,-0.016302,-0.043610,-0.028944,sell
2017-06-16,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0, 0.040718,-0.00201175, 0.049060, 0.041624, 0.050735,buy
2017-06-17,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0, 0.040718,-0.00201175, 0.049060, 0.041624, 0.050735,buy
2017-06-18,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0, 0.040718,-0.00201175, 0.049060, 0.041624, 0.050735,buy
2017-06-19,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1, 0.042455,-0.00175721, 0.047619, 0.055420, 0.051113,buy
2017-06-20,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1, 0.017754, 0.00738103,-0.003445, 0.009984,-0.010207,buy
2017-06-21,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1, 0.017754, 0.00738103,-0.003445, 0.009984,-0.010207,buy
2017-06-22,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1, 0.017754, 0.00738103,-0.003445, 0.009984,-0.010207,buy
2017-06-23,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1, 0.017754, 0.00738103,-0.003445, 0.009984,-0.010207,buy
2017-06-24,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,-0.007736,-0.01657361, 0.004081,-0.011087,-0.000767,sell
2017-06-25,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.037042,-0.04350760,-0.034975,-0.038913,-0.023697,sell
2017-06-26,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.037042,-0.04350760,-0.034975,-0.038913,-0.023697,sell
2017-06-27,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.037042,-0.04350760,-0.034975,-0.038913,-0.023697,sell
2017-06-28,0,0,1,0,0,0,0,1,0,2,0,0,1,1,1,0,1, 0.010013, 0.01081967, 0.013633, 0.008238, 0.022179,buy
2017-06-29,0,0,0,0,0,0,1,1,0,2,0,0,1,0,1,1,1, 0.002792, 0.00596517, 0.010912, 0.011374, 0.003107,buy
2017-06-30,0,0,0,1,0,0,1,1,0,2,1,0,1,0,1,1,1,-0.012574,-0.00024320,-0.009423,-0.008857,-0.012127,sell
2017-07-01,0,0,0,1,0,0,1,1,0,2,1,0,1,0,1,1,1,-0.012574,-0.00024320,-0.009423,-0.008857,-0.012127,sell
2017-07-02,0,0,0,1,0,0,1,1,0,2,1,0,1,0,1,1,1,-0.012574,-0.00024320,-0.009423,-0.008857,-0.012127,sell
