Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-06,4,1,0,0,0,5,2,1,1,4,1,2,13,5,8,1,1, 0.05354099, 0.020246, 0.0634220, 0.042604, 0.0653020,buy
2017-03-07,4,4,0,0,0,1,1,1,3,4,0,0,15,6,0,0,8,-0.00419369,-0.003493, 0.0031781,-0.005151, 0.0060943,buy
2017-03-08,3,4,2,1,0,3,1,0,2,1,6,4,7,8,1,0,8,-0.01315634, 0.005470,-0.0000267,-0.013146,-0.0123858,sell
2017-03-09,3,3,2,2,0,4,1,0,1,1,10,4,9,6,2,2,4, 0.01162021, 0.003192,-0.0073494, 0.016962, 0.0163351,buy
2017-03-10,3,3,1,4,0,5,2,1,0,5,12,12,5,8,4,2,5,-0.02344099,-0.055593,-0.0340833,-0.049203,-0.0492033,sell
2017-03-11,3,2,1,2,1,4,3,0,0,7,8,8,1,4,4,4,6,-0.02140344,-0.016384,-0.0126996,-0.016782,-0.0078925,sell
2017-03-12,3,2,1,2,2,4,1,1,0,9,8,5,1,4,5,0,6,-0.00255969,-0.002560,-0.0025597,-0.005673, 0.0000356,sell
2017-03-13,2,1,1,1,1,3,1,0,0,7,8,4,1,0,1,0,2, 0.01085311, 0.001428, 0.0004359, 0.001428, 0.0030857,buy
2017-03-14,2,0,0,2,2,3,1,0,1,9,4,4,5,0,1,0,0, 0.01260098, 0.010647, 0.0097735, 0.010424, 0.0054082,buy
2017-03-15,2,0,1,2,1,3,1,0,1,5,8,4,3,4,1,0,0, 0.02441195, 0.027555, 0.0554900, 0.024700, 0.0037181,buy
2017-03-16,2,1,2,1,1,3,1,0,0,5,6,0,3,2,1,8,0, 0.01389052, 0.008493, 0.0106274, 0.022047, 0.0137839,buy
2017-03-17,2,3,1,1,0,2,1,0,0,4,6,1,1,2,4,6,2,-0.02801311,-0.018993,-0.0224594,-0.012189,-0.0099134,sell
2017-03-18,2,2,2,0,0,2,2,0,1,4,4,4,2,2,2,6,2,-0.02080449,-0.018383,-0.0187606,-0.000398,-0.0066937,sell
2017-03-19,2,2,0,2,0,2,2,1,2,9,8,4,1,0,2,6,4,-0.02841730,-0.016698,-0.0152053,-0.013805,-0.0166978,sell
2017-03-20,2,1,1,1,0,2,2,1,3,7,8,4,1,0,2,4,4, 0.00181217,-0.000504,-0.0006805, 0.006459, 0.0019889,buy
2017-03-21,0,1,0,0,0,2,2,1,3,7,4,0,5,0,0,0,0,-0.00420680,-0.009280,-0.0093396,-0.004226,-0.0119664,sell
2017-03-22,1,1,0,0,1,1,3,1,3,7,8,0,4,4,0,0,0,-0.01561998,-0.021245,-0.0206232,-0.016678,-0.0197953,sell
2017-03-23,2,0,0,0,1,2,4,3,2,5,8,0,9,8,4,4,0,-0.02802139,-0.003114,-0.0150225,-0.004253,-0.0162583,sell
2017-03-24,2,1,0,1,1,2,5,2,2,4,9,2,5,8,8,4,4,-0.02537080,-0.027698,-0.0547503,-0.027743,-0.0204883,sell
2017-03-25,3,0,2,0,1,4,2,2,1,4,6,2,4,5,12,1,2, 0.02262809,-0.010170, 0.0274651,-0.007964, 0.0214520,buy
2017-03-26,5,1,1,1,0,3,3,2,1,12,9,4,8,5,9,0,4, 0.02054610, 0.004444, 0.0187842, 0.023059, 0.0203171,buy
2017-03-27,6,1,0,1,0,2,4,1,1,12,9,4,8,8,5,4,2, 0.01899975, 0.024000, 0.0150878, 0.024156, 0.0189076,buy
2017-03-28,6,0,0,0,1,3,3,1,2,9,5,0,9,8,8,4,0, 0.05390520, 0.034692, 0.0517109, 0.053182, 0.0528464,buy
2017-03-29,3,0,0,0,1,4,3,1,2,9,2,0,12,0,8,1,0, 0.04493823, 0.047640, 0.0647364, 0.040315, 0.0665779,buy
2017-03-30,3,0,0,1,0,5,4,3,0,12,5,4,13,1,4,6,4,-0.00305485, 0.008460,-0.0090454,-0.001710, 0.0044195,sell
2017-03-31,2,0,1,1,0,3,3,4,0,12,4,6,9,4,1,5,4, 0.01450199, 0.009899,-0.0008722, 0.005544, 0.0034701,buy
2017-04-01,2,1,1,0,0,3,4,2,1,9,4,4,9,4,4,1,4, 0.00965030,-0.000749, 0.0249323,-0.011465,-0.0008709,buy
2017-04-02,2,1,0,1,0,4,1,1,2,9,4,6,1,0,4,1,1,-0.01381226,-0.012634,-0.0072743,-0.014088,-0.0041738,sell
2017-04-03,2,1,0,1,0,2,1,0,3,8,4,4,3,0,0,1,0,-0.00186941,-0.001141,-0.0041245,-0.008440,-0.0032946,sell
2017-04-04,3,2,1,1,0,1,0,1,3,8,6,4,3,0,0,2,4,-0.00274466,-0.001715,-0.0027447,-0.023492, 0.0015563,sell
2017-04-05,2,2,2,2,0,1,0,0,0,4,6,4,5,2,0,4,0,-0.00730763, 0.008749, 0.0175757, 0.016331, 0.0132302,buy
2017-04-06,2,2,1,4,1,1,0,1,1,4,8,8,4,2,2,6,1,-0.00402149,-0.002585,-0.0030168,-0.004764,-0.0030770,sell
2017-04-07,2,0,2,3,1,0,2,1,0,4,8,8,0,2,2,4,8, 0.02059176, 0.016079, 0.0113634, 0.002484, 0.0236465,buy
2017-04-08,3,1,1,2,2,3,1,2,1,7,4,1,0,4,11,0,12,-0.01698770,-0.007621,-0.0141885,-0.006756,-0.0036593,sell
2017-04-09,3,1,1,1,3,2,0,2,1,9,4,0,0,0,9,0,8, 0.01710127, 0.027556, 0.0080956, 0.024407, 0.0262408,buy
2017-04-10,4,0,1,1,0,2,0,1,1,7,4,4,4,0,5,0,4, 0.00235134, 0.000975, 0.0000410,-0.000547,-0.0068287,buy
2017-04-11,4,1,1,3,2,3,0,2,2,9,12,4,2,0,6,4,6, 0.00041482,-0.015147,-0.0132722,-0.016073,-0.0165473,sell
2017-04-12,3,2,2,0,0,3,0,2,1,5,10,0,2,0,6,2,6, 0.00995436, 0.009954, 0.0035680, 0.009954, 0.0095832,buy
2017-04-13,3,5,2,2,1,6,0,2,1,5,13,1,2,5,10,4,8, 0.02805396,-0.026307,-0.0295967,-0.017595,-0.0197583,sell
2017-04-14,3,4,0,2,1,5,1,3,1,9,11,4,0,5,10,2,8, 0.00005805, 0.006240,-0.0051761, 0.003471,-0.0052619,sell
2017-04-15,3,1,3,0,0,5,1,4,2,9,9,4,4,3,8,0,8, 0.01716158, 0.007604, 0.0159998, 0.012046, 0.0118110,buy
2017-04-16,3,3,0,2,0,5,1,4,3,13,9,4,4,3,8,0,10, 0.02181193, 0.037129, 0.0208753, 0.023702, 0.0218956,buy
2017-04-17,4,1,1,0,0,5,1,4,3,11,9,0,8,5,6,0,6, 0.00218839, 0.007314, 0.0048412, 0.005902, 0.0013642,buy
2017-04-18,4,2,0,0,0,5,2,5,3,11,13,0,12,5,6,0,6,-0.01058521, 0.010603,-0.0053464, 0.005251,-0.0117362,sell
2017-04-19,4,2,0,0,1,3,3,5,4,10,13,0,12,5,5,4,6,-0.01358260, 0.007493,-0.0110759, 0.004986,-0.0118429,sell
2017-04-20,4,2,1,0,0,4,4,3,2,8,12,4,9,5,5,5,6,-0.00270026, 0.001650, 0.0028205, 0.010311,-0.0027003,buy
2017-04-21,4,2,2,1,0,6,2,4,3,9,10,6,8,8,9,2,6,-0.01572904,-0.019363,-0.0044520,-0.012438,-0.0059273,sell
2017-04-22,5,1,3,1,0,4,3,2,1,9,5,8,8,12,9,1,4,-0.01275945,-0.013783,-0.0199726,-0.009998,-0.0006039,sell
2017-04-23,7,2,1,1,0,4,2,2,1,13,9,6,8,8,5,5,4, 0.01773632, 0.014985, 0.0169249, 0.017736, 0.0136333,buy
2017-04-24,5,2,1,0,0,5,2,2,1,17,9,2,5,1,4,5,4,-0.00555093, 0.013157, 0.0088972, 0.008897, 0.0155794,buy
2017-04-25,4,1,1,0,1,7,3,1,2,14,6,2,9,0,8,2,2, 0.02043036, 0.003457, 0.0206096, 0.015493, 0.0264420,buy
2017-04-26,5,1,0,0,0,6,4,2,2,10,10,0,12,4,8,6,2, 0.04083793, 0.013317, 0.0441057, 0.033323, 0.0421073,buy
2017-04-27,4,1,0,1,0,3,3,5,1,13,13,4,8,0,5,8,6,-0.00259576,-0.000529,-0.0053817,-0.004236,-0.0009551,sell
2017-04-28,3,2,1,0,0,2,2,4,2,8,9,4,0,1,8,4,10, 0.01347678, 0.017416, 0.0132895, 0.012523, 0.0151535,buy
2017-04-29,2,2,0,0,0,3,3,2,4,5,9,2,0,4,8,0,7,-0.00208641,-0.007140,-0.0083721,-0.009324, 0.0061479,sell
2017-04-30,2,2,0,0,0,3,2,3,4,9,9,0,6,4,4,0,3,-0.00937387, 0.005746,-0.0086962, 0.005746, 0.0119613,sell
2017-05-01,3,3,1,0,0,1,2,3,3,8,11,0,8,4,4,0,6,-0.00065283,-0.000056,-0.0019797,-0.006597,-0.0006528,sell
2017-05-02,3,3,2,0,0,1,2,3,2,8,13,0,6,0,8,2,6,-0.00416758,-0.000658,-0.0006647,-0.004393, 0.0020160,sell
2017-05-03,2,2,2,2,0,0,2,3,1,4,10,8,8,0,10,2,2,-0.00350985,-0.002429,-0.0089252,-0.003510, 0.0000336,sell
2017-05-04,1,2,0,3,0,1,3,2,2,4,8,8,4,0,10,4,3,-0.03532962,-0.032184,-0.0419673,-0.036111,-0.0386568,sell
2017-05-05,1,2,1,1,1,1,3,2,1,4,4,5,4,2,10,0,6, 0.00544319,-0.010640,-0.0115802,-0.011241,-0.0113236,sell
2017-05-06,1,1,1,2,1,1,2,3,1,6,1,4,4,6,12,0,4, 0.00336961, 0.003254, 0.0033779, 0.001137, 0.0104761,buy
2017-05-07,2,1,1,2,1,1,2,3,1,6,1,8,8,6,8,0,4, 0.01601329, 0.015988,-0.0041836, 0.024561, 0.0351245,buy
2017-05-08,2,1,2,3,1,1,2,1,2,6,5,6,6,8,8,0,0,-0.00546691,-0.003111,-0.0070761, 0.002577, 0.0015381,sell
2017-05-09,1,1,1,3,1,1,2,1,2,8,5,2,2,4,8,4,0, 0.01816852, 0.017206,-0.0024101,-0.008073, 0.0181685,buy
2017-05-10,1,2,2,0,1,2,3,1,1,4,3,3,6,4,8,2,0,-0.03717707,-0.060127,-0.0356822,-0.055594,-0.0398202,sell
2017-05-11,1,3,1,1,1,1,4,1,1,4,3,6,4,4,12,2,2,-0.02292242,-0.029089,-0.0290894,-0.040556,-0.0308243,sell
2017-05-12,1,3,1,0,1,1,2,2,2,4,1,6,4,4,6,2,2, 0.01445409,-0.017053,-0.0169436,-0.015690,-0.0199891,sell
2017-05-13,1,2,1,1,0,2,2,1,3,0,1,6,4,8,7,0,2, 0.00083695, 0.004822, 0.0062880, 0.005972, 0.0031386,buy
2017-05-14,1,2,1,2,0,2,3,0,4,4,1,2,4,6,7,0,8, 0.00127736, 0.004699, 0.0087790, 0.007121, 0.0065322,buy
2017-05-15,1,1,2,0,0,2,3,2,4,2,5,2,8,6,5,0,4, 0.00635630, 0.006356, 0.0007420, 0.006356,-0.0108918,buy
2017-05-16,1,2,1,0,1,3,4,2,3,2,9,2,9,6,5,0,4,-0.04668248,-0.027972,-0.0503040,-0.044192,-0.0466825,sell
2017-05-17,1,2,1,0,2,4,4,2,2,2,9,4,6,4,5,4,4,-0.00458865,-0.005703,-0.0001748,-0.000041,-0.0003386,sell
2017-05-18,0,1,2,0,1,4,5,3,3,0,9,6,6,4,5,8,4,-0.00779430,-0.007794,-0.0097415,-0.005385,-0.0126310,sell
2017-05-19,1,0,2,1,1,3,4,2,4,0,5,4,5,4,9,4,8,-0.01016540,-0.004617, 0.0048669, 0.007794,-0.0002294,buy
2017-05-20,2,0,2,1,1,4,3,1,2,0,8,6,5,4,6,1,6,-0.02267029,-0.016540,-0.0209526,-0.021978,-0.0135755,sell
2017-05-21,1,1,1,0,1,2,2,3,1,4,8,2,1,8,1,0,6,-0.00015275, 0.011281, 0.0010647,-0.005126,-0.0001527,sell
2017-05-22,2,1,0,0,1,3,4,2,1,9,4,0,2,8,4,4,6,-0.04535473,-0.025567,-0.0260431,-0.040388,-0.0364512,sell
2017-05-23,1,0,0,0,0,4,4,0,2,5,1,0,5,5,4,0,4,-0.04106431,-0.045101,-0.0316493,-0.044168,-0.0437573,sell
2017-05-24,0,0,0,1,0,3,3,1,2,2,4,4,4,4,0,1,4,-0.00750548, 0.000806, 0.0220674, 0.023307, 0.0233073,buy
2017-05-25,2,0,1,0,0,2,4,3,2,5,8,2,0,8,1,4,12, 0.02725547, 0.027342, 0.0271533, 0.030063, 0.0272555,buy
2017-05-26,2,1,0,1,0,1,5,5,3,5,4,6,4,8,8,4,16,-0.00828489,-0.009399, 0.0106244, 0.007656,-0.0079099,buy
2017-05-27,1,0,0,1,0,3,4,5,3,5,4,4,4,5,8,4,13,-0.00463012,-0.022246, 0.0031132,-0.012423,-0.0171034,sell
2017-05-28,2,1,0,1,0,4,4,3,4,6,4,4,6,9,8,0,9, 0.00072897,-0.001926,-0.0019260, 0.007790, 0.0102803,buy
2017-05-29,3,1,1,1,0,0,5,4,3,8,6,4,6,12,8,0,12, 0.02271394, 0.041496, 0.0264247, 0.023726, 0.0203395,buy
2017-05-30,3,0,1,1,0,0,3,6,2,8,2,4,8,8,12,0,12,-0.03693778,-0.029580,-0.0151405,-0.003499,-0.0364943,sell
2017-05-31,2,3,0,1,0,0,4,2,2,4,4,6,0,4,14,2,8,-0.00163615,-0.012796,-0.0209907,-0.021757,-0.0117746,sell
2017-06-01,2,1,2,0,1,3,4,2,4,8,1,3,0,4,14,2,9, 0.00019096, 0.006182,-0.0004194, 0.008554, 0.0037899,buy
2017-06-02,2,1,0,2,1,1,6,2,3,8,1,2,4,4,16,4,12, 0.00492659, 0.007070, 0.0096382, 0.016892, 0.0051872,buy
2017-06-03,3,3,0,0,1,2,5,3,2,10,1,6,4,6,13,0,12,-0.00811997, 0.023889, 0.0199219, 0.028656, 0.0235028,buy
2017-06-04,3,3,1,1,0,3,4,4,2,10,5,8,8,6,13,1,8, 0.00700559,-0.000576, 0.0081695, 0.007701, 0.0080272,buy
2017-06-05,2,1,4,1,2,3,4,2,2,10,9,4,6,6,9,1,4, 0.00456858, 0.005735, 0.0035431, 0.002389, 0.0046153,buy
2017-06-06,2,2,2,2,0,4,3,1,3,12,7,5,6,8,5,1,0,-0.00373537, 0.005343,-0.0093633, 0.020347,-0.0049161,sell
2017-06-07,2,1,1,2,0,3,4,1,2,8,7,6,4,4,9,5,0,-0.02472497,-0.026154,-0.0247250,-0.024725,-0.0396619,sell
2017-06-08,2,2,1,1,0,1,4,1,3,8,2,8,4,4,6,5,2,-0.01595062,-0.011136,-0.0111357,-0.027322,-0.0134440,sell
2017-06-09,1,1,2,0,2,1,2,1,4,8,0,4,0,4,2,3,2, 0.04333450, 0.050420, 0.0061760, 0.051131, 0.0463668,buy
2017-06-10,1,2,1,0,0,1,2,0,2,8,0,0,0,4,2,3,2,-0.02148392,-0.019272,-0.0177936,-0.010792, 0.0036263,sell
2017-06-11,1,1,0,2,0,0,3,1,2,12,0,0,4,4,4,2,4, 0.04504368, 0.040636, 0.0400658, 0.010310, 0.0441048,buy
2017-06-12,1,1,0,2,0,0,4,1,3,12,4,2,4,8,4,0,0,-0.00048692,-0.008655,-0.0086554,-0.014752,-0.0086554,sell
2017-06-13,2,2,2,0,0,1,4,2,3,10,8,4,5,6,4,0,4, 0.03120224, 0.033321, 0.0236023, 0.029719, 0.0234706,buy
2017-06-14,2,4,0,0,1,1,3,1,3,10,4,4,1,6,4,0,4, 0.00417217, 0.004424, 0.0076822,-0.000744, 0.0075744,buy
2017-06-15,2,2,1,0,0,1,1,4,2,8,1,4,0,6,8,4,4,-0.00175722,-0.003072,-0.0175476,-0.002626,-0.0221311,sell
2017-06-16,2,0,0,2,0,0,2,3,3,4,0,4,4,4,8,4,8,-0.04645015,-0.031730,-0.0471773,-0.022919,-0.0257111,sell
2017-06-17,3,0,1,1,0,1,3,2,4,4,8,4,4,8,5,4,2, 0.01132572,-0.018799, 0.0113257, 0.011326, 0.0116648,buy
2017-06-18,3,1,1,1,1,2,2,2,4,4,8,4,5,8,4,1,4,-0.03920354,-0.018953,-0.0394845,-0.038174,-0.0389645,sell
2017-06-19,3,1,0,1,0,2,4,5,4,8,5,4,9,12,12,4,2,-0.00407924,-0.013086,-0.0188316,-0.003956, 0.0010624,sell
2017-06-20,3,0,0,2,0,1,7,5,5,4,9,8,12,16,12,8,0,-0.03302206,-0.021398,-0.0443608,-0.040383,-0.0539244,sell
2017-06-21,2,1,1,1,0,3,7,5,5,1,12,6,10,13,9,8,8, 0.02030526, 0.023339, 0.0051357, 0.011899, 0.0030625,buy
2017-06-22,1,2,0,0,0,3,6,3,5,0,8,2,6,9,9,5,8, 0.02239804, 0.019328,-0.0040922,-0.002860,-0.0012185,sell
2017-06-23,3,2,0,0,0,1,5,3,6,4,0,2,6,12,4,9,12,-0.00150394, 0.015556, 0.0121442, 0.012458, 0.0053182,buy
2017-06-24,2,2,0,0,0,0,6,0,5,0,0,0,4,12,0,8,12,-0.01556290,-0.009100,-0.0094732,-0.009100,-0.0147097,sell
2017-06-25,1,3,1,0,0,2,3,1,6,1,2,0,6,8,0,4,9,-0.00664967,-0.008954,-0.0095780,-0.010924,-0.0162241,sell
2017-06-26,0,3,2,1,0,1,3,1,4,4,4,4,10,5,0,0,4,-0.00271430,-0.009078,-0.0090780,-0.008820,-0.0090780,sell
2017-06-27,1,3,1,2,0,1,4,2,4,5,6,8,8,8,2,0,8, 0.01842272,-0.000671,-0.0025628,-0.030630,-0.0038142,sell
