Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.442361746535814,-0.010623,-0.013641,-0.015501,-0.005575,-0.0082959,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.447946008336772, 0.006328,-0.004306, 0.001644,-0.000784,-0.0059497,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.453531765254678, 0.023642, 0.013171, 0.004346,-0.001718, 0.0069144,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.459129483108169, 0.005881, 0.006823,-0.006760, 0.005881, 0.0034023,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.464719725376919,-0.018031,-0.029332,-0.028323,-0.026681,-0.0201443,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.470306977411773,-0.001499,-0.009520,-0.007025, 0.004618, 0.0027302,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.475904695265264,-0.004654,-0.016545,-0.004528, 0.004929,-0.0146628,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.481502413118754, 0.029019, 0.027034, 0.021157, 0.029219, 0.0270344,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.487100130972245, 0.029880, 0.032075, 0.031373, 0.029600, 0.0327206,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.492697848825735, 0.021017, 0.010717, 0.021100, 0.023609, 0.0065954,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.498295566679226,-0.003524,-0.000571,-0.004014, 0.036565, 0.0004147,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.503893284532716,-0.003763,-0.014282,-0.004681, 0.002440,-0.0049980,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.509474556099778,-0.008323,-0.005970, 0.000543,-0.002292,-0.0026393,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.51505956545921, 0.006624,-0.000198, 0.001035,-0.017569, 0.0038568,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.520637846792376, 0.007171, 0.006010, 0.008428, 0.008428, 0.0024820,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.526205662306906, 0.008061, 0.002195, 0.021671, 0.006202, 0.0030357,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.531770487587539, 0.008296, 0.013931, 0.012886, 0.009989, 0.0119575,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.53732559460801,-0.008081, 0.002708, 0.000299,-0.001797, 0.0035615,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.542872478485267,-0.013301,-0.017300,-0.017059,-0.013815,-0.0157535,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.548408896543888,-0.002417,-0.002299, 0.004954,-0.003579,-0.0097701,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.553934848783872, 0.006329, 0.001113, 0.006707,-0.028394,-0.0012056,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.559448840088272,-0.000018,-0.009981,-0.010677, 0.001483, 0.0104124,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.564951618015561, 0.014690, 0.020376, 0.019284, 0.018049, 0.0186408,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.570440939890318, 0.018863, 0.016250, 0.001185, 0.020541, 0.0246806,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.575916058154069,-0.014045,-0.002036, 0.004285, 0.016310, 0.0126989,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.581378467923761, 0.009488, 0.007628, 0.015977, 0.015788, 0.0264577,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.586822188731603,-0.019335,-0.019830, 0.016053,-0.024414,-0.0283866,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.59225021081149, 0.002486,-0.006998,-0.001149,-0.001127, 0.0088788,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.59766402928037, 0.014506, 0.007391, 0.002691, 0.010727, 0.0258221,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.60305542099503, 0.022408, 0.024115,-0.001038, 0.012954, 0.0096013,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.608434851774106, 0.016802, 0.014656,-0.005514, 0.021218, 0.0114629,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.613791108240487,-0.000664,-0.021683,-0.000545,-0.002370,-0.0081252,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.619130170861965,-0.015160,-0.012984,-0.007099,-0.032793,-0.0133525,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.624446806729222, 0.004328, 0.002186, 0.002992,-0.003981, 0.0032870,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.629744753634629, 0.011279, 0.012706, 0.023965, 0.010777, 0.0080584,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.635019526227342, 0.004842, 0.047245, 0.008858, 0.010482,-0.0060689,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.640271872065833, 0.010619,-0.000638, 0.004354, 0.007744,-0.0125006,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.64550104359163, 0.003307, 0.001910, 0.001697, 0.003307,-0.0189495,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.65070853592168,-0.012839,-0.005409,-0.009989,-0.008970,-0.0211749,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.655883883237347,-0.006906,-0.006390,-0.013542,-0.011174,-0.0170369,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.661045026942007, 0.012827, 0.011352, 0.013313, 0.014045,-0.0078616,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.666175520749233, 0.002622, 0.003650, 0.006756, 0.003041,-0.0006554,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.671279850009868,-0.012372,-0.014093,-0.023669,-0.018969,-0.0142099,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.676354276931542,-0.022964,-0.031086,-0.016453,-0.024715,-0.0231319,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.681404034423573, 0.002136,-0.003159,-0.006971,-0.006906,-0.0038079,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.686422394459695, 0.000927, 0.000690,-0.005243,-0.000122, 0.0004853,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.69141159971533,-0.036569,-0.043442,-0.033083,-0.016496,-0.0322347,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.6963738928659,-0.012191,-0.012346,-0.000772, 0.000426,-0.0176686,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.701301050768191,-0.008502,-0.001537,-0.003300,-0.006416, 0.0032014,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.706197558773047,-0.025754,-0.006012,-0.021850,-0.018683,-0.0112211,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.71106192176352,-0.023509,-0.010397,-0.016637,-0.016243,-0.0165963,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.715894887298085, 0.007115,-0.004966,-0.012467, 0.003052,-0.0022633,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.720693465142844,-0.000482,-0.012839,-0.012354,-0.001974,-0.0070308,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.725451674830005,-0.012038,-0.035182,-0.027370,-0.038712,-0.0347296,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.730183719970576, 0.013214, 0.020980, 0.034318, 0.006871, 0.0169410,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.734878387187446, 0.006718,-0.006286,-0.013123, 0.007944,-0.0072484,sell
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.739533433805192,-0.006803,-0.024578,-0.025418,-0.016740,-0.0110907,sell
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.744154092733134, 0.022656, 0.007821, 0.003162, 0.010405,-0.0005215,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.748735131061952, 0.025985, 0.028256, 0.010522, 0.016047, 0.0091552,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.753278791467069,-0.009762,-0.016558,-0.017955,-0.010207,-0.0105421,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.757785821506958, 0.003311, 0.008691,-0.003233, 0.005653, 0.0005082,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.762253978506199, 0.004503, 0.017556,-0.001940, 0.004998,-0.0020808,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.766680272230894, 0.021167, 0.015951, 0.011128, 0.010835, 0.0225029,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.771066945356466, 0.000068,-0.012616,-0.001445,-0.016447,-0.0051367,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.775413997882914, 0.025219, 0.017062, 0.015134, 0.016021, 0.0235918,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.77971769201787,-0.002342,-0.007973,-0.001166, 0.004289, 0.0001199,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.783980270436754, 0.023323, 0.021113, 0.003723, 0.020876, 0.0248007,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.788200985581092, 0.004241,-0.004116, 0.001235,-0.007685, 0.0017951,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.792378342333937,-0.009319,-0.008374,-0.012098,-0.010882,-0.0113173,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.796512340695289,-0.001537, 0.008535, 0.006363, 0.008157, 0.0060572,buy
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.800602233106674, 0.012113, 0.013302, 0.017357, 0.006084, 0.0154915,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.804647272009617,-0.002166, 0.001170, 0.001518,-0.003280,-0.0050892,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.80864596228717, 0.000251,-0.008284,-0.000370,-0.000136,-0.0038373,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.812599799056282,-0.023863,-0.024360,-0.024406,-0.026140,-0.0231520,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.816504296966109,-0.040265,-0.044529,-0.012125,-0.042455,-0.0405162,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.82036693160139,-0.017786,-0.015081,-0.018529,-0.018049,-0.0177412,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.824179479818911,-0.009032,-0.001899,-0.004825,-0.002252,-0.0025613,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.827944184294096,-0.005466, 0.004345, 0.004333, 0.003667,-0.0080750,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.83165880235152,-0.010122,-0.010783,-0.018671,-0.017584,-0.0058376,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.835327071783555, 0.014171,-0.011369,-0.016551,-0.011113, 0.0125814,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.838942264563934,-0.014501,-0.020277,-0.019640,-0.022294,-0.0138157,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.842508118485028,-0.012810,-0.014789,-0.012421,-0.021436,-0.0323256,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.84602538110531,-0.033893,-0.036548,-0.031531,-0.037454,-0.0244098,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.849489567073937, 0.013545, 0.017812, 0.014716, 0.013330, 0.0100336,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.852902171507855, 0.008628, 0.011362, 0.004471, 0.004732, 0.0052748,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.856263194407067, 0.005255, 0.012467, 0.006095, 0.005975, 0.0061791,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.859570393096148, 0.002664,-0.003283,-0.002514, 0.002693, 0.0023888,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.862826757808996,-0.013946,-0.014304,-0.014493,-0.014673,-0.0125632,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.866027055636292, 0.010196, 0.004517, 0.011732, 0.004421, 0.0051187,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.869176519487354,-0.000933,-0.000916,-0.001556, 0.000672, 0.0008142,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.872269916452865, 0.008505, 0.009049, 0.007796, 0.009289, 0.0077963,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.87531397455909,-0.010733,-0.012747,-0.012002,-0.010433,-0.0061138,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.878295237753497,-0.005291,-0.008774,-0.005438,-0.005157,-0.0071611,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.881224919413197,-0.006331,-0.011372,-0.014456,-0.008409,-0.0113396,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.884098534187344,-0.019661,-0.021671,-0.022004,-0.025816,-0.0163005,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.886918324751362, 0.006757,-0.017855, 0.005164, 0.000705,-0.0329984,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.889679805754406,-0.005566, 0.001020,-0.002001, 0.010889,-0.0098748,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.892384472313424,-0.017785, 0.003521,-0.011249, 0.004095,-0.0014760,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.895033071986891,-0.011049,-0.023811,-0.017895,-0.014086,-0.0105919,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.897622614540909,-0.009406,-0.019896,-0.020809,-0.014404,-0.0216932,sell
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.900157585326324,-0.013657,-0.014110,-0.010943,-0.017591,-0.0081784,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.902632003875343, 0.007516, 0.015030,-0.021118, 0.005986, 0.0060530,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.905049607980336,-0.013635,-0.012808,-0.024851,-0.008138,-0.0095500,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.907407407407407, 0.000490,-0.005583,-0.001030,-0.000933, 0.0107006,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.909706149715031, 0.006712, 0.008446, 0.009622, 0.008176, 0.0103485,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.91194658246168,-0.012643,-0.017781,-0.015860,-0.012417, 0.0230468,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.914123472738038, 0.037090, 0.032504, 0.031300, 0.036628, 0.0049277,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.916248033921213, 0.019262, 0.026416, 0.017759, 0.030639, 0.0114947,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.918308305075623, 0.016585, 0.026597, 0.010274, 0.023995, 0.0104987,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.920309519110585,-0.026276,-0.034183,-0.000692,-0.036149,-0.0506770,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.922248685792203, 0.013031, 0.013294, 0.013294, 0.015799,-0.0023392,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.92412655267895, 0.007383, 0.010342, 0.009574, 0.013661,-0.0003678,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.925944614887777, 0.001685, 0.013493, 0.003593, 0.013757, 0.0045022,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.927696144392414, 0.037774, 0.036578, 0.036364, 0.038596, 0.0365671,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.929396839920819, 0.017956, 0.006178, 0.002311, 0.016342, 0.0003512,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.931030255186561,-0.001009,-0.004615,-0.007597,-0.005054,-0.0081719,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.932602370657433, 0.015195, 0.018142, 0.016949, 0.020208, 0.0089607,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.934113186333435, 0.016074, 0.019663, 0.010653, 0.023403, 0.0127799,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.935561954656093,-0.001076, 0.000347, 0.004067, 0.001497,-0.0046273,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.936947928066933, 0.002969, 0.001258,-0.007437, 0.005716, 0.0164005,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.938272601682904,-0.035440,-0.041633,-0.011914,-0.031920,-0.0365670,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.939536723062478, 0.005034, 0.008652, 0.008206, 0.013421, 0.0042794,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.940736554413286,-0.009867,-0.011080,-0.007083,-0.002633,-0.0210877,sell
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.941875085969225,-0.002362,-0.008362,-0.013828,-0.005839,-0.0058682,sell
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.942950822613345,-0.021577,-0.018611,-0.021438,-0.017376,-0.0191030,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.943965259462595,-0.001761,-0.015742,-0.014959,-0.014171,-0.0157350,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.944916153841553,-0.004502,-0.000463,-0.002620,-0.004164,-0.0168413,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.945799020399376,-0.017616, 0.003581, 0.003581,-0.021728,-0.0081620,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.946631052980964,-0.012921,-0.001944,-0.005670,-0.009619,-0.0100911,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.947395057741416,-0.022459,-0.016859,-0.016818,-0.026076,-0.0269241,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.948097762706999,-0.003213, 0.005052,-0.002677,-0.011404,-0.0076314,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.948736177643815,-0.005527,-0.006586, 0.003040,-0.007210, 0.0198735,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.949313292785762,-0.010891,-0.005554,-0.007768,-0.002570, 0.0090054,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.94982761301589, 0.005907,-0.005153, 0.008632,-0.010550, 0.0046537,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.95027540054183, 0.007746, 0.022103,-0.003630, 0.022124, 0.0251473,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.950671606533063, 0.007519,-0.008755,-0.009291,-0.006121,-0.0280892,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.95099978470316,-0.005167,-0.022111,-0.013286,-0.018835,-0.0150668,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.951265915519912, 0.007398, 0.008967, 0.009418, 0.008967, 0.0109265,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.95146999898332,-0.002386,-0.003806,-0.009310,-0.002914,-0.0045710,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.951613530210333, 0.000071,-0.006453,-0.009630,-0.000450, 0.0112059,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.951694266525528,-0.008982,-0.015667,-0.011422,-0.008530,-0.0023016,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.951715945721274,-0.023721,-0.023387,-0.026652,-0.031662,-0.0285092,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.951671839771307,-0.004297, 0.004462,-0.002401,-0.011138, 0.0026476,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.951568676701892,-0.019724, 0.003856, 0.002448, 0.001435,-0.0131926,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.951404213837606,-0.020558,-0.023937,-0.023376,-0.022752,-0.0219934,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.951178451178451,-0.003072,-0.000868,-0.012742,-0.012935,-0.0152533,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.950893631399848, 0.021789, 0.023010, 0.021147, 0.020181, 0.0017989,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.950548259384849,-0.005900,-0.010508,-0.009786,-0.012871,-0.0072937,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.950146072925824,-0.017178,-0.011175,-0.011069,-0.008954,-0.0186715,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.949678101321085,-0.000720,-0.008658,-0.005036,-0.007855, 0.0026829,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.949151820155373, 0.006633, 0.017103, 0.003105, 0.009044, 0.0079953,buy
