Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a30,none,none,a150,none,none,none,a45,none, 0.009076, 0.00945, 0.032499, 0.008201, 0.009076,buy
2017-01-29,none,none,a0,none,none,none,a120,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,a45,none, 0.026327, 0.02633, 0.031965, 0.026327, 0.026209,buy
2017-01-30,none,none,a0,none,a90,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none, 0.021426, 0.00799, 0.001746, 0.021989, 0.021426,buy
2017-01-31,none,none,a0,none,a90,none,a150,none,a60,none,a60,none,none,a0,none,none,a30,none,none,none,none,none,none,a45,none, 0.003184,-0.00911,-0.021225, 0.003747, 0.003184,sell
2017-02-01,none,none,none,none,a90,none,none,a0,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,a45,none, 0.017501, 0.00858, 0.017986, 0.040163, 0.017501,buy
2017-02-02,none,none,none,none,a90,none,a180,none,a90,none,a90,a60,a0,none,none,none,none,none,none,none,none,none,none,a45,none, 0.008345, 0.01780, 0.016359, 0.012968, 0.025056,buy
2017-02-03,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.084686, 0.03944, 0.073350, 0.052774, 0.067489,buy
2017-02-04,none,a45,none,none,none,none,a150,none,a120,none,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,a45,none, 0.007490,-0.00036, 0.006965,-0.018930,-0.000720,buy
2017-02-05,none,a45,none,none,none,none,none,a60,a120,a90,none,none,none,a60,none,none,none,a30,none,none,none,none,none,a45,none,-0.022415,-0.01558,-0.022415,-0.028575,-0.029116,sell
2017-02-06,none,none,none,none,none,none,a120,none,none,a90,a150,a120,a60,none,none,none,none,a30,none,none,none,none,none,a45,none, 0.100761, 0.09200, 0.035638,-0.018267, 0.039286,buy
2017-02-07,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,a90,none,none,none,a30,a60,none,none,none,none,a45,none, 0.013233,-0.01126, 0.015270,-0.005328,-0.011261,buy
2017-02-08,none,none,none,none,none,a60,a90,none,none,a120,a180,a150,a90,none,none,none,none,a30,a60,none,none,none,none,a45,none, 0.024933, 0.01141, 0.013299,-0.004290, 0.036815,sell
2017-02-09,none,none,none,none,none,a60,a90,a120,a180,none,none,none,none,a120,a120,none,none,none,a60,none,none,none,none,a45,none,-0.082227,-0.06810,-0.035377,-0.067240,-0.065839,sell
2017-02-10,none,none,none,none,none,a60,a60,a120,none,a150,a150,a180,a120,none,a120,none,none,none,a60,none,none,none,none,a45,none,-0.044873,-0.03493,-0.006740,-0.026920,-0.027871,sell
2017-02-11,none,none,none,none,none,a60,a60,none,a150,none,none,a180,a120,a150,a120,none,none,none,a60,none,none,none,none,none,none,-0.067192,-0.02528,-0.012377,-0.022701,-0.022558,sell
2017-02-12,none,none,none,none,none,a60,none,a150,a150,a180,a120,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,-0.020471,-0.01969,-0.019686, 0.005225, 0.002487,sell
2017-02-13,none,a30,none,none,none,a60,none,none,none,none,a120,a150,a150,none,a120,a45,none,none,none,none,none,none,none,none,none,-0.071300,-0.07116,-0.071164,-0.078968,-0.076342,sell
2017-02-14,a60,a30,none,none,none,none,none,a180,a120,a150,none,none,none,a180,none,a45,none,none,none,none,none,none,none,none,none, 0.042483, 0.00444, 0.070913, 0.059050, 0.063242,buy
2017-02-15,a60,a30,none,none,none,none,a0,a180,none,none,a90,a120,a180,none,none,a45,none,none,none,none,none,none,none,none,none, 0.023526,-0.03815, 0.048183, 0.036873, 0.046479,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a45,none,none,none,none,none,none,none,none,none,-0.035239,-0.04256,-0.035731,-0.040175,-0.044586,sell
2017-02-17,a60,none,none,none,none,none,none,a150,a90,a120,a60,none,a150,a150,none,a45,none,none,none,none,none,a30,none,none,none, 0.031067, 0.02059, 0.045014, 0.042350, 0.029424,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,none,a90,a150,none,none,a45,none,none,none,none,none,a30,none,none,none, 0.039910, 0.05334, 0.051422, 0.016149, 0.035361,buy
2017-02-19,none,none,a30,none,a60,none,none,none,none,a90,none,none,none,a120,none,a45,none,none,none,none,none,a30,none,none,none, 0.069408, 0.08735, 0.079934, 0.034559, 0.073659,buy
2017-02-20,none,none,a30,none,a60,none,a60,a120,a60,none,none,none,a120,none,none,a45,none,a45,none,none,none,a30,none,none,none,-0.028271,-0.00564,-0.035900,-0.035032,-0.034368,sell
2017-02-21,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,a45,none,a45,none,none,none,a30,none,none,none,-0.031008, 0.01249,-0.041166,-0.019589,-0.034370,sell
2017-02-22,none,none,none,none,a60,a45,none,a90,none,a60,a0,none,a90,a90,none,a45,none,a45,none,none,none,a30,none,none,none, 0.013705, 0.04674, 0.000699, 0.011950, 0.016021,buy
2017-02-23,none,none,none,none,none,a45,a90,a90,none,none,none,none,a90,none,none,a45,none,a45,a45,none,none,a30,none,none,none, 0.062597, 0.07874, 0.099600, 0.027751, 0.085239,buy
2017-02-24,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,a135,a45,none,a45,a45,none,none,a30,none,none,none, 0.062702, 0.09982, 0.094973, 0.028485, 0.100841,buy
2017-02-25,none,none,none,none,none,a45,a120,a60,a0,none,none,none,a60,none,a135,a45,none,none,a45,none,none,a30,none,none,none, 0.009527,-0.00528, 0.089429,-0.033554,-0.005280,sell
2017-02-26,none,none,a45,none,none,none,none,none,a0,a0,none,a0,none,none,a135,a45,none,none,a45,none,none,a30,none,none,none, 0.043426, 0.03030, 0.048226, 0.027223, 0.043171,buy
2017-02-27,none,none,a45,none,none,none,a150,none,none,a0,a60,none,none,none,a135,a45,none,none,a45,none,none,a30,none,none,none, 0.015075, 0.00131, 0.044418,-0.000404, 0.010278,sell
2017-02-28,none,none,a45,none,a45,none,none,none,none,none,none,none,none,none,none,a45,a0,none,none,none,none,a30,none,none,none, 0.231685, 0.18593, 0.157084, 0.240978, 0.237600,buy
2017-03-01,a45,none,a45,none,a45,none,a180,a0,none,none,a90,none,a0,a0,none,none,a0,none,none,none,none,a30,none,a30,none, 0.344886, 0.30743, 0.238483, 0.313125, 0.344886,buy
2017-03-02,a45,none,none,none,a45,none,none,a0,a60,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,a30,none, 0.325512, 0.20859, 0.214624, 0.325512, 0.326970,buy
2017-03-03,a45,a0,none,none,a45,none,a150,none,a60,a60,a120,a60,none,none,none,none,a0,none,none,none,none,a30,none,a30,none, 0.252884, 0.18292, 0.172893, 0.252884, 0.258073,buy
2017-03-04,a45,a0,none,a0,none,a30,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,a30,none,-0.029547, 0.02342,-0.057505,-0.037723,-0.023295,sell
2017-03-05,a45,a0,none,a0,none,a30,a120,none,a90,a90,a150,a90,a60,a60,none,none,none,none,none,none,none,a30,none,a30,none,-0.038550, 0.01147,-0.008247,-0.055194, 0.011464,sell
2017-03-06,none,none,none,a0,none,a30,a120,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none, 0.067561, 0.07544, 0.030856, 0.053902, 0.069861,buy
2017-03-07,none,none,a60,a0,none,none,a90,none,a120,a120,a180,a120,none,a90,none,none,none,a60,none,none,none,a30,none,none,none,-0.033303,-0.04877,-0.036082,-0.036327, 0.020013,sell
2017-03-08,none,none,a60,a0,none,none,a90,a90,a120,none,a180,none,a90,none,none,none,none,a60,none,none,none,a30,none,none,none,-0.002028,-0.01117, 0.021328,-0.038234, 0.117463,buy
2017-03-09,none,none,a60,a0,a30,none,none,none,none,a150,a150,none,none,a120,none,none,none,a60,none,none,none,a30,none,none,none, 0.055866, 0.05584, 0.060143,-0.051509, 0.094061,buy
2017-03-10,none,none,none,none,a30,none,a60,a120,a150,none,a150,a150,a120,none,a150,none,none,a60,none,none,none,a30,none,none,none,-0.046204, 0.03081, 0.032720,-0.073379, 0.152326,buy
2017-03-11,none,none,none,none,a30,none,none,a120,none,a180,none,none,none,a150,a150,none,none,a60,a30,none,none,a30,none,none,none,-0.044485, 0.14117, 0.123487,-0.048109, 0.131506,buy
2017-03-12,none,none,none,none,none,none,none,none,a180,none,a120,a180,a150,none,a150,none,none,none,a30,none,none,a30,none,none,none, 0.046348, 0.05047, 0.024379, 0.044329,-0.060705,buy
2017-03-13,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a180,a150,none,none,none,a30,none,none,a30,none,none,none,-0.017489, 0.07632,-0.027242,-0.017542,-0.041618,sell
2017-03-14,a30,none,none,none,none,none,a0,none,none,a150,a90,none,a180,a180,none,none,none,none,a30,none,none,a30,none,none,none, 0.145309, 0.13545, 0.123409, 0.138715, 0.137059,buy
2017-03-15,a30,none,none,none,none,none,a0,a180,a150,none,none,a150,a180,none,none,none,none,none,a30,none,none,a30,none,none,none, 0.052426, 0.11803, 0.046830, 0.055323, 0.134819,buy
2017-03-16,a30,none,none,none,none,none,none,a180,a150,a120,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,none,-0.058115, 0.07385,-0.054197,-0.041717, 0.050442,sell
2017-03-17,a30,none,none,none,none,a0,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.045821, 0.02796, 0.031039, 0.030917, 0.044685,buy
2017-03-18,none,none,none,none,none,a0,none,a150,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.056706, 0.07580, 0.066268, 0.066268, 0.065662,buy
2017-03-19,none,a30,none,none,none,a0,a60,none,a120,a90,none,none,a120,a120,none,none,none,none,none,none,a30,none,none,none,none,-0.095303,-0.07136,-0.107887,-0.101762,-0.117345,sell
2017-03-20,none,a30,none,none,none,none,a60,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a30,none,none,none,none,-0.101705,-0.09739,-0.106427,-0.101334,-0.117822,sell
2017-03-21,none,a30,none,none,none,none,none,a120,a90,a60,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,-0.081097,-0.08378,-0.105651,-0.085946,-0.103495,sell
2017-03-22,none,none,a90,none,none,none,a90,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.035043,-0.04290, 0.074190, 0.056323, 0.071046,buy
2017-03-23,none,none,a90,none,none,none,none,a90,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.036630,-0.01695,-0.036630,-0.017544,-0.036630,sell
2017-03-24,none,none,a90,none,none,none,a120,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none, 0.037180, 0.05903, 0.032127, 0.047141, 0.032569,buy
2017-03-25,none,none,a90,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,-0.015792, 0.03319,-0.018513, 0.033314,-0.018602,sell
2017-03-26,none,none,none,none,a0,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.064629,-0.08450,-0.075189,-0.071151,-0.054827,sell
2017-03-27,none,none,none,none,a0,none,a150,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.080238,-0.08286,-0.089446,-0.090316,-0.071681,sell
2017-03-28,none,a45,none,none,a0,none,a180,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.043676, 0.04368, 0.040486,-0.026793, 0.024413,buy
2017-03-29,none,a45,none,none,none,none,a180,none,a0,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.010791, 0.01079, 0.006787,-0.027884,-0.006988,sell
2017-03-30,none,a45,none,none,none,none,a150,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.053257,-0.04187,-0.069908,-0.080257,-0.055204,sell
2017-03-31,none,a45,none,none,none,a30,a150,none,none,none,a120,none,none,a60,none,none,a30,none,none,none,a45,none,none,none,none,-0.089693,-0.12218,-0.138847,-0.134365,-0.133510,sell
2017-04-01,none,none,none,none,none,a30,a120,none,none,a90,a150,a60,none,none,none,none,a30,none,none,none,a45,none,none,none,none,-0.047410,-0.10707,-0.114583,-0.113392,-0.107068,sell
2017-04-02,none,none,none,none,none,a30,a120,none,a60,none,a150,none,a60,a90,none,none,a30,none,none,none,a45,none,none,none,none, 0.005323,-0.11498,-0.116265,-0.136422,-0.114984,sell
2017-04-03,none,none,none,none,none,none,none,a60,a60,a120,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.125569,-0.13944, 0.017799,-0.125217,-0.139616,sell
2017-04-04,none,none,none,none,none,none,a90,a60,none,none,a180,none,a90,a120,none,none,a30,none,none,none,none,none,none,none,none, 0.117201, 0.12110, 0.118791, 0.119684, 0.108066,buy
2017-04-05,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.034512, 0.04288, 0.029916, 0.016053, 0.034512,buy
2017-04-06,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a150,a180,none,none,none,none,none,none,none,none,none,none,-0.046445, 0.02929,-0.048652,-0.048657,-0.062996,sell
2017-04-07,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,a180,none,none,a90,none,none,none,none,none,none,none, 0.022954, 0.03654, 0.027656, 0.016824,-0.022527,buy
2017-04-08,none,none,none,none,none,none,none,a120,none,a180,a120,a150,a150,none,a180,none,none,a90,none,none,none,none,none,none,none, 0.038411, 0.05107, 0.047861, 0.035399, 0.026499,buy
2017-04-09,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a180,a180,a30,none,a90,none,none,none,none,none,none,none,-0.001236, 0.02888, 0.001233,-0.008991,-0.018283,sell
2017-04-10,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none, 0.023630,-0.03285,-0.009307,-0.028500, 0.002903,sell
2017-04-11,none,none,none,none,none,none,a0,a150,none,none,a90,a180,a180,a150,none,a30,none,a90,none,none,none,none,none,none,none,-0.016573,-0.04049,-0.019613,-0.038710, 0.008722,sell
2017-04-12,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none, 0.063000, 0.05511, 0.070469, 0.059814, 0.009800,buy
2017-04-13,none,none,none,none,none,none,none,a180,none,a120,a60,a150,a150,none,none,a30,none,none,a0,none,none,none,none,none,none, 0.076714, 0.07371, 0.074571, 0.074571, 0.051411,buy
2017-04-14,none,none,none,none,none,none,none,a180,a150,none,none,a150,a150,a120,none,a30,none,none,a0,none,a60,none,none,a30,none, 0.005552, 0.01593, 0.010903, 0.003892,-0.021058,buy
2017-04-15,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a30,none,none,a0,none,a60,none,none,a30,none, 0.029496, 0.01997, 0.036214, 0.026668,-0.020783,buy
2017-04-16,none,none,none,none,none,none,a60,a150,none,none,none,a120,a120,a90,none,a30,a45,none,a0,none,a60,none,none,a30,none, 0.023582, 0.01340, 0.012666, 0.020904,-0.005961,buy
2017-04-17,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a30,a45,none,none,none,a60,none,none,a30,none, 0.018276,-0.01918, 0.004117,-0.011908,-0.037421,sell
2017-04-18,none,none,none,none,none,none,a90,none,none,a60,a0,none,a90,none,none,a30,a45,none,none,none,a60,none,none,a30,none, 0.024258,-0.02699, 0.013674,-0.022117,-0.042129,sell
2017-04-19,a30,none,none,a0,none,none,none,a120,a90,none,none,a90,a90,a60,none,a30,a45,none,none,none,a60,none,none,a30,none, 0.011113,-0.00390, 0.009552,-0.002860,-0.002854,buy
2017-04-20,a30,a45,none,a0,none,none,a120,none,none,none,none,none,none,none,none,a30,a45,none,none,none,a60,none,none,none,none, 0.024076, 0.01234, 0.000922,-0.004210,-0.001289,sell
2017-04-21,a30,a45,none,a0,none,a30,none,a90,a60,none,none,a60,a60,none,none,a30,none,none,none,none,none,none,none,none,none,-0.001038, 0.01341, 0.012822, 0.014006, 0.012784,buy
2017-04-22,a30,a45,none,none,none,a30,a150,a90,none,a0,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.009655, 0.00956, 0.008110, 0.010477, 0.010042,buy
2017-04-23,none,a45,none,none,none,a30,a150,none,none,none,a60,none,none,a0,none,a30,none,none,none,none,none,none,none,none,none,-0.028420,-0.01582,-0.049755,-0.032883,-0.028673,sell
2017-04-24,none,a45,none,none,none,a30,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.009278, 0.01866, 0.011298,-0.027640,-0.017836,buy
2017-04-25,none,a45,none,none,a0,a30,a180,none,a0,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.015041, 0.01504, 0.008896,-0.010158,-0.002727,buy
2017-04-26,none,none,none,none,a0,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.000970,-0.04304,-0.009152,-0.016237,-0.000408,sell
2017-04-27,none,none,none,none,a0,none,a150,none,none,a60,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.015862, 0.01340,-0.078155,-0.082200, 0.013396,buy
2017-04-28,none,none,none,none,a0,none,none,a0,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.022922,-0.02021,-0.018340,-0.060683,-0.024446,sell
2017-04-29,none,none,none,none,a0,none,a120,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.106173, 0.10246, 0.096769,-0.011546, 0.099481,buy
2017-04-30,none,none,none,none,a0,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.074567,-0.05378,-0.017567,-0.048497,-0.053784,sell
2017-05-01,none,none,none,none,a0,none,a90,none,a90,a120,a180,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,-0.029403,-0.01713, 0.037431,-0.032518,-0.039379,sell
2017-05-02,a45,none,none,none,a0,none,none,a60,none,none,none,a90,none,a120,none,none,a60,none,none,none,none,none,none,none,none,-0.071706,-0.04002,-0.064490,-0.064705,-0.074135,sell
2017-05-03,a45,none,none,none,a0,none,a60,none,a120,a150,a150,a90,a120,none,a150,none,a60,none,none,none,none,none,none,none,none, 0.059119, 0.04135, 0.022126, 0.056476, 0.048209,buy
2017-05-04,a45,none,none,none,a0,none,none,none,a120,none,none,none,a120,a150,a150,none,a60,none,none,none,none,none,none,none,none, 0.056968, 0.04357, 0.029937, 0.055823, 0.050415,buy
2017-05-05,a45,none,none,none,a0,none,none,a90,none,a180,a120,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none, 0.070553, 0.03778, 0.028392, 0.074999, 0.060146,buy
2017-05-06,a45,none,none,none,a0,none,none,none,a150,none,a120,none,a150,none,a150,none,a60,none,none,none,none,none,none,none,none, 0.057699, 0.03294, 0.026977, 0.065763, 0.050376,buy
2017-05-07,a45,none,none,none,a0,none,a0,a120,none,a150,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,-0.130589, 0.00630, 0.022912,-0.009862, 0.017216,buy
2017-05-08,a45,none,none,none,a0,none,a0,none,a180,a150,a90,a150,a180,none,none,none,none,a120,none,none,none,none,none,none,none,-0.092424,-0.06735,-0.085010,-0.063571,-0.088814,sell
2017-05-09,a45,none,none,none,a0,none,none,none,none,none,none,none,a180,a150,none,none,none,a120,none,none,none,none,none,none,none,-0.139568,-0.13709,-0.117737,-0.139411,-0.142619,sell
2017-05-10,a45,none,none,none,a0,none,none,a150,none,a120,a60,a180,none,none,none,none,none,a120,none,none,none,none,none,a45,none,-0.013440, 0.00041,-0.017458,-0.023375, 0.007700,sell
2017-05-11,none,none,none,none,a0,none,none,none,a150,none,none,a180,a150,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.029276, 0.04930, 0.039194, 0.053239, 0.025141,buy
2017-05-12,none,a45,none,none,a0,none,a60,a180,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.039102,-0.02712,-0.039102,-0.086054,-0.023646,sell
2017-05-13,none,a45,none,none,a0,none,a60,a180,a120,a90,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a45,none,-0.032678,-0.04169,-0.033965,-0.001603,-0.032629,sell
2017-05-14,none,a45,none,none,none,none,none,none,a120,none,none,none,a120,a90,none,none,none,none,a30,none,none,none,none,a45,none,-0.009613, 0.00566,-0.006936,-0.019009,-0.002761,sell
2017-05-15,a45,a45,none,none,none,none,a90,a150,none,a60,a0,none,none,a90,none,none,none,none,a30,none,none,none,none,a45,none,-0.010677,-0.00924,-0.011598,-0.006370, 0.030875,sell
2017-05-16,a45,a45,none,none,none,none,none,none,a90,none,a0,a120,a90,none,none,none,none,none,a30,none,none,none,none,a45,none,-0.019889, 0.01684,-0.017073,-0.024166, 0.007301,sell
2017-05-17,a45,a45,none,none,none,none,a120,none,none,none,none,none,none,a60,a135,none,none,none,a30,a180,none,a30,none,a45,none, 0.013357, 0.01446, 0.013357,-0.008910,-0.038857,buy
2017-05-18,a45,none,none,none,none,none,a120,a120,none,none,none,a90,a60,none,a135,none,none,none,a30,a180,none,a30,none,a45,none, 0.057671, 0.05318, 0.053166, 0.026311,-0.030319,buy
2017-05-19,a45,none,none,none,none,none,none,none,a60,none,none,a90,a60,none,a135,none,none,none,a30,a180,none,a30,none,a45,none, 0.066915, 0.06692, 0.066937, 0.025644,-0.028234,buy
2017-05-20,a45,none,none,none,none,none,a150,a90,none,a0,a60,none,none,none,a135,none,none,none,none,a180,none,a30,none,a45,none, 0.044174, 0.04835, 0.040106, 0.032033,-0.021760,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,none,a180,none,a30,none,a45,none, 0.024770, 0.02655, 0.020629, 0.009952,-0.028627,buy
